conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 17:00:36
Capitão Caverna;AJ;Donsz;FN;2025-11-08 - 16:57:14
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-08 - 16:56:53
kapira;;FelipeWizu;FN;2025-11-08 - 16:50:21
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 16:50:14
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 16:46:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:45:36
Hory;30 MG;Petronas;MÁFIA;2025-11-08 - 16:39:54
klose12;;MayRushworth;FN;2025-11-08 - 16:38:52
douglashames;AKT;Senfin;AJ;2025-11-08 - 16:34:34
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 16:27:58
Stone;KERNEL;trokaforte;FN;2025-11-08 - 16:25:55
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 16:25:55
Aldeias de Bárbaros;;viralata;;2025-11-08 - 16:19:47
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 16:18:24
Stone;KERNEL;trokaforte;FN;2025-11-08 - 16:18:04
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:16:48
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 16:15:03
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 16:14:27
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:04:15
klose12;;MayRushworth;FN;2025-11-08 - 16:03:50
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-08 - 16:02:50
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-08 - 16:02:50
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 16:02:50
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:56:26
Capitão Caverna;AJ;Sennin;FN;2025-11-08 - 15:54:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:51:01
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-08 - 15:48:27
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:47:58
MACUCO;5 MG;MACUCO;5 MG;2025-11-08 - 15:47:48
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-08 - 15:47:48
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 15:46:55
klose12;;MayRushworth;FN;2025-11-08 - 15:45:17
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 15:45:09
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-11-08 - 15:44:55
Aldeias de Bárbaros;;Andersonn;;2025-11-08 - 15:41:11
Hory;30 MG;ppngo;5 MG;2025-11-08 - 15:38:37
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 15:38:27
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 15:38:05
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:37:59
thaymer;HRWD;TSUNUP;Saturn;2025-11-08 - 15:33:47
Ribamar 10;SHODO;Jamper..;FN;2025-11-08 - 15:33:32
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 15:31:48
Aldeias de Bárbaros;;rei gordo;C-KOT;2025-11-08 - 15:31:04
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 15:25:00
LeoSousa4;30 MG;- GTI;FN;2025-11-08 - 15:24:46
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 15:21:38
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-08 - 15:17:30
Stone;KERNEL;trokaforte;FN;2025-11-08 - 15:16:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 15:15:58
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:37
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:25
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:09:01
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 15:08:37
RENATINHO-DO-ALTO;;JeFilth;MÁFIA;2025-11-08 - 15:06:10
fabmayer;AJ;Donsz;FN;2025-11-08 - 15:04:06
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 15:03:13
kapira;;FelipeWizu;FN;2025-11-08 - 15:01:19
lindanatureza;R0x;E X P Y C K;5 MG;2025-11-08 - 15:01:07
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 15:00:08
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 14:54:06
kapira;;FelipeWizu;FN;2025-11-08 - 14:45:13
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 14:40:09
Senfin;AJ;BrdnScorpion;Saturn;2025-11-08 - 14:32:20
Vasconth;;Celter;MÁFIA;2025-11-08 - 14:31:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 14:29:59
Spaltec;30 MG;- GTI;FN;2025-11-08 - 14:29:14
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 14:26:45
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 14:24:19
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 14:18:09
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 14:17:46
Hory;30 MG;cassiano pigatto;5 MG;2025-11-08 - 14:08:52
vittera07;AJ;vittera07;AJ;2025-11-08 - 14:02:00
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 14:02:00
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 13:58:41
douglashames;AKT;GUENGO;AJ;2025-11-08 - 13:55:07
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 13:52:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:51:31
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-11-08 - 13:51:05
DemonAguia;30 MG;cassiano pigatto;5 MG;2025-11-08 - 13:49:53
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 13:49:34
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:48:29
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-08 - 13:47:46
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 13:46:28
Happy Halloween;POWER;knollll;FN!;2025-11-08 - 13:44:50
knollll;FN!;knollll;FN!;2025-11-08 - 13:44:50
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 13:44:05
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-08 - 13:42:38
klose12;;MayRushworth;FN;2025-11-08 - 13:39:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 13:37:27
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 13:33:32
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 13:32:11
Spaltec;30 MG;- GTI;FN;2025-11-08 - 13:28:20
Zaigo262;.LIGHT;- GTI;FN;2025-11-08 - 13:28:05
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 13:26:30
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 13:26:06
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 13:24:34
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 13:19:16
kapira;;Queen Mia Malkova;Saturn;2025-11-08 - 13:13:27
klose12;;MayRushworth;FN;2025-11-08 - 13:11:24
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 13:11:20
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 13:06:47
csidooko;Caixa;E X P Y C K;5 MG;2025-11-08 - 13:06:42
LeoSousa4;30 MG;Jamper..;FN;2025-11-08 - 12:59:25
kapira;;Nelsonson;Saturn;2025-11-08 - 12:58:52
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 12:54:10
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 12:53:48
ZionB;;YamaRazorTTV;5 MG;2025-11-08 - 12:49:51
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-08 - 12:48:20
Stone;KERNEL;trokaforte;FN;2025-11-08 - 12:47:39
douglashames;AKT;johni.reginatto;AJ;2025-11-08 - 12:45:40
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 12:45:25
kapira;;Queen Mia Malkova;Saturn;2025-11-08 - 12:43:47
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 12:43:45
MayRushworth;FN;MayRushworth;FN;2025-11-08 - 12:40:53
Torricelli;MT;Ítaca;AJ;2025-11-08 - 12:35:30
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 12:28:47
XXNemesiSXX;STARS;Laizo;AJ;2025-11-08 - 12:26:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 12:23:04
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 12:11:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-08 - 12:07:36
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 12:06:50
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 12:05:51
Celso Galeno;;MayRushworth;FN;2025-11-08 - 12:00:53
Hory;30 MG;ppngo;5 MG;2025-11-08 - 11:58:17
SheiZiN;KERNEL;DeeJay;FN;2025-11-08 - 11:56:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 11:48:33
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 11:46:43
cempla;;cassiano pigatto;5 MG;2025-11-08 - 11:46:41
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 11:41:31
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 11:36:03
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-08 - 11:32:03
chicomaciel;30 MG;DeeJay;FN;2025-11-08 - 11:24:58
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 11:24:02
Aldeias de Bárbaros;;viralata;;2025-11-08 - 11:24:01
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-08 - 11:23:19
tiringaa;TMT;E X P Y C K;5 MG;2025-11-08 - 11:23:13
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 11:19:39
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 11:14:44
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 11:12:01
vinexz;MÁFIA;vinexz;MÁFIA;2025-11-08 - 11:08:20
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 11:08:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 11:06:30
Aldeias de Bárbaros;;teaser;AF;2025-11-08 - 11:06:20
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-11-08 - 11:05:14
Mig-37;MÁFIA;Utzig;FN;2025-11-08 - 11:01:28
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 11:01:08
Aldeias de Bárbaros;;vingadora07;;2025-11-08 - 10:58:20
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 10:54:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 10:53:00
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 10:47:22
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 10:46:21
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 10:45:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 10:44:46
Aldeias de Bárbaros;;vittera07;AJ;2025-11-08 - 10:40:26
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 10:32:12
dkuolamk;Caixa;E X P Y C K;5 MG;2025-11-08 - 10:31:57
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-08 - 10:30:36
fabmayer;AJ;Donsz;FN;2025-11-08 - 10:28:31
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 10:27:27
Nando Ferreira;AJ;Jamper..;FN;2025-11-08 - 10:21:15
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 10:19:41
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 10:19:14
KingNego;AF;Pintoso;Saturn;2025-11-08 - 10:18:51
KingNego;AF;Pintoso;Saturn;2025-11-08 - 10:16:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 10:14:26
Spaltec;30 MG;- GTI;FN;2025-11-08 - 10:14:08
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 10:14:00
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 10:13:36
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 10:07:47
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 10:06:10
Stone;KERNEL;trokaforte;FN;2025-11-08 - 10:03:34
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 10:03:29
Não foi eu;;overlogic2;5 MG;2025-11-08 - 10:02:40
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 09:59:46
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-08 - 09:54:37
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 09:53:35
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 09:52:01
Aellyn;30 MG;Sr. Mamuth;AF;2025-11-08 - 09:48:54
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:43:49
Pintoso;Saturn;Pintoso;Saturn;2025-11-08 - 09:43:49
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 09:41:41
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 09:40:43
cempla;;cassiano pigatto;5 MG;2025-11-08 - 09:39:17
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 09:33:11
chicomaciel;30 MG;DeeJay;FN;2025-11-08 - 09:32:18
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 09:30:16
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 09:24:35
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 09:23:41
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:18:23
Jacksonjj;AJ;cotariano;FN!;2025-11-08 - 09:16:47
suliverr;AJ;sabio;FN;2025-11-08 - 09:16:12
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:14:16
Pintoso;Saturn;Pintoso;Saturn;2025-11-08 - 09:14:16
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 09:08:12
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 09:07:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 09:00:54
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 08:56:44
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 08:46:16
ICEDARK x GraPPa;;Sennin;FN;2025-11-08 - 08:45:13
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 08:41:51
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 08:35:30
wilson rei;AJ;Dreschezz;FN;2025-11-08 - 08:30:50
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 08:23:46
Não foi eu;;overlogic2;5 MG;2025-11-08 - 08:14:57
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 08:12:02
Aldeias de Bárbaros;;vingadora07;;2025-11-08 - 08:07:46
klose12;;MayRushworth;FN;2025-11-08 - 08:00:29
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 07:58:56
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-08 - 07:58:01
-Tree;;Guinhomaua;AJ;2025-11-08 - 07:57:47
Aldeias de Bárbaros;;ChaLá;AF;2025-11-08 - 07:56:54
kapira;;nery.com;Saturn;2025-11-08 - 07:53:45
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 07:52:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 07:52:23
Hory;30 MG;ppngo;5 MG;2025-11-08 - 07:51:47
ICEDARK x GraPPa;;Sennin;FN;2025-11-08 - 07:49:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 07:47:39
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 07:47:21
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 07:41:18
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 07:27:42
