conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KratosxxTR;;rparagis;Saturn;2025-10-06 - 18:31:52
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 18:29:33
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-06 - 18:29:28
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 18:28:10
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 18:22:55
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 18:22:09
Imperador Jadler;Rnois;rafaelmachete1;HRWD;2025-10-06 - 18:19:54
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 18:15:15
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 18:11:09
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 18:10:35
Ennolmao;;John Rambo;Saturn;2025-10-06 - 18:08:43
SirBeckmann;GdU;cassiano pigatto;20 MG;2025-10-06 - 18:06:51
penzo;;- Geralt de Rívia;20 MG;2025-10-06 - 18:04:32
katrinas;;CTRLALTDEL;MÁFIA;2025-10-06 - 18:01:45
flado;.AF.;FelipeWizu;FN;2025-10-06 - 18:00:56
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-06 - 17:58:38
Aldeias de Bárbaros;;JBSousa;THD;2025-10-06 - 17:54:58
Leokbdo;30 MG;ppngo;10 MG;2025-10-06 - 17:53:36
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-06 - 17:52:59
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-06 - 17:52:43
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-06 - 17:47:53
katrinas;;CTRLALTDEL;MÁFIA;2025-10-06 - 17:46:50
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 17:42:45
LuizTJ;;Gillderson;5 MG;2025-10-06 - 17:40:43
AthenaWize;;FIVETECH;Saturn;2025-10-06 - 17:39:33
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 17:36:05
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 17:36:05
penzo;;Dark Heitor;20 MG;2025-10-06 - 17:35:07
O Mago;KZD.;Dailana;FN;2025-10-06 - 17:34:57
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 17:31:51
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 17:30:07
Sr Eder;DT;Cruel1975;Saturn;2025-10-06 - 17:29:28
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 17:24:21
Convidado880605;POWER;JSenra;FN;2025-10-06 - 17:19:41
penzo;;MayRushworth;FN;2025-10-06 - 17:14:19
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 17:10:32
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 17:05:26
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-06 - 17:02:30
N O I R - DG;;- Geralt de Rívia;20 MG;2025-10-06 - 17:00:36
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-06 - 16:54:08
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 16:50:31
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-06 - 16:49:36
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-06 - 16:44:44
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-06 - 16:42:30
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 16:35:42
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-06 - 16:30:47
Sandaime Hokage;.KZD;Wagao;FN;2025-10-06 - 16:30:46
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 16:27:57
JuninhoH;;HugoVictor;Saturn;2025-10-06 - 16:26:36
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 16:26:02
Coisa ruim;;Stone;FN;2025-10-06 - 16:25:11
ricmazullo;;mirko cro cop;Saturn;2025-10-06 - 16:23:41
Coisa ruim;;badfix;FN;2025-10-06 - 16:23:31
SirKarakura;GdU;MrGauchow;20 MG;2025-10-06 - 16:23:03
Urahara;GdU;- GTI;20 MG;2025-10-06 - 16:19:40
SirKarakura;GdU;steinn;FN;2025-10-06 - 16:19:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 16:18:09
Aldeias de Bárbaros;;L1ma;AJ;2025-10-06 - 16:13:14
Aldeias de Bárbaros;;homdai;CUBO;2025-10-06 - 16:12:57
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-06 - 16:08:59
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-06 - 16:06:31
Aldeias de Bárbaros;;L1ma;AJ;2025-10-06 - 16:03:43
SirKarakura;GdU;Nykon;MÁFIA;2025-10-06 - 15:59:55
BlinBlau;*ARMA*;BlinBlau;*ARMA*;2025-10-06 - 15:58:07
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-06 - 15:57:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 15:57:27
No Panic.;GdU;E X P Y C K;20 MG;2025-10-06 - 15:56:11
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 15:53:39
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 15:53:38
ShadowNx;;TSUNUP;Saturn;2025-10-06 - 15:46:29
Ennolmao;;John Rambo;Saturn;2025-10-06 - 15:43:17
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 15:43:17
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-06 - 15:41:00
Zaigo262;.LIGHT;InovaLuck;20 MG;2025-10-06 - 15:40:08
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 15:37:58
S K U;;MayRushworth;FN;2025-10-06 - 15:37:18
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-06 - 15:36:05
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 15:34:24
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 15:33:11
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 15:30:55
Aldeias de Bárbaros;;klose12;AJ;2025-10-06 - 15:30:22
LuizTJ;;Gillderson;5 MG;2025-10-06 - 15:25:50
Aldeias de Bárbaros;;klose12;AJ;2025-10-06 - 15:24:50
flado;.AF.;knollll;FN;2025-10-06 - 15:21:47
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 15:21:22
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-06 - 15:18:02
Aldeias de Bárbaros;;lord soberano;KERNEL;2025-10-06 - 15:17:27
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 15:08:35
Aldeias de Bárbaros;;popois;.AF.;2025-10-06 - 15:08:30
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 15:05:31
Aldeias de Bárbaros;;Dante007;;2025-10-06 - 14:56:25
LuizTJ;;Gillderson;5 MG;2025-10-06 - 14:53:33
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 14:51:38
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 14:51:14
penzo;;- Geralt de Rívia;20 MG;2025-10-06 - 14:51:02
Ennolmao;;John Rambo;Saturn;2025-10-06 - 14:47:40
Ennolmao;;John Rambo;Saturn;2025-10-06 - 14:45:15
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-06 - 14:44:26
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 14:41:01
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-06 - 14:40:29
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 14:39:49
ricmazullo;;mirko cro cop;Saturn;2025-10-06 - 14:37:55
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 14:34:11
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 14:28:14
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-06 - 14:27:21
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 14:26:00
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 14:25:58
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:41
Mestre Dohko;20 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:41
Mestre Dohko;20 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:41
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 14:25:00
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 14:23:19
fernandoolive6;10 MG;krein90;20 MG;2025-10-06 - 14:20:48
LuizTJ;;Gillderson;5 MG;2025-10-06 - 14:19:40
KratosxxTR;;frozen13;FN;2025-10-06 - 14:18:03
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 14:17:55
Aldeias de Bárbaros;;ARKKANO;Kings;2025-10-06 - 14:15:42
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 14:15:14
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 14:12:10
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 14:07:35
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 14:06:25
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 14:02:30
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-06 - 14:00:35
Aldeias de Bárbaros;;suliverr;AJ;2025-10-06 - 13:59:07
N O I R - DG;;- Geralt de Rívia;20 MG;2025-10-06 - 13:54:56
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-06 - 13:54:10
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 13:53:30
Imperador do submundo;;paulohque;KERNEL;2025-10-06 - 13:50:50
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-06 - 13:47:10
JuninhoH;;HugoVictor;Saturn;2025-10-06 - 13:47:10
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 13:43:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 13:42:25
penzo;;DeeJay;FN;2025-10-06 - 13:37:10
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-06 - 13:35:44
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-06 - 13:32:51
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 13:30:08
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 13:28:54
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 13:28:23
penzo;;Bugado;FN;2025-10-06 - 13:28:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-06 - 13:25:44
DougLN;5 MG;julio hrzerg;MÁFIA2;2025-10-06 - 13:25:38
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 13:20:32
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 13:17:48
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 13:17:23
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 13:14:16
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 13:12:35
Zairos1992;SHODO;Jamper..;20 MG;2025-10-06 - 13:06:56
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-06 - 13:06:41
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-06 - 13:05:58
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 13:03:25
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 13:03:13
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 13:02:16
douglashames;AKT;Jamper..;20 MG;2025-10-06 - 13:01:41
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-06 - 13:01:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 13:00:50
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:54:45
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 12:52:48
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 12:52:47
penzo;;Dark Heitor;20 MG;2025-10-06 - 12:52:00
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 12:51:14
SirKarakura;GdU;Sennin;20 MG;2025-10-06 - 12:48:14
ShadowNx;;lordpc;Saturn;2025-10-06 - 12:44:03
fernandorizzato;Saturn;fernandorizzato;Saturn;2025-10-06 - 12:41:23
fernandorizzato;Saturn;fernandorizzato;Saturn;2025-10-06 - 12:41:23
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 12:40:45
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-06 - 12:39:27
penzo;;Bugado;FN;2025-10-06 - 12:37:30
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 12:34:11
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-06 - 12:29:45
frozen13;FN;frozen13;FN;2025-10-06 - 12:29:24
xM4RCEL1NHO;;frozen13;FN;2025-10-06 - 12:29:24
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:27:14
Aldeias de Bárbaros;;ASRGT;;2025-10-06 - 12:24:05
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-06 - 12:20:56
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 12:17:02
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 12:10:31
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 12:08:44
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 12:08:10
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 12:05:01
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 12:04:43
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:04:27
King Mega;AJ;FelipeWizu;FN;2025-10-06 - 12:02:24
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 12:00:13
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 11:59:23
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:57:32
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 11:55:38
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 11:55:28
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-06 - 11:53:06
ShadowNx;;lordpc;Saturn;2025-10-06 - 11:52:18
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:49:43
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 11:45:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:44:06
Gecko;GdU;Shrek e Burro;20 MG;2025-10-06 - 11:37:54
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-06 - 11:35:33
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-06 - 11:33:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-06 - 11:31:19
S K U;;40km;20 MG;2025-10-06 - 11:29:45
Kazov;10 MG;krein90;20 MG;2025-10-06 - 11:28:30
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 11:28:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 11:26:32
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 11:26:24
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-06 - 11:26:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:24:46
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-06 - 11:24:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:23:10
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-06 - 11:19:38
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 11:17:19
penzo;;DeeJay;FN;2025-10-06 - 11:15:59
=MANDA FULL CONE=;;Shrek e Burro;20 MG;2025-10-06 - 11:13:36
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 11:12:43
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 11:12:13
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-06 - 11:08:35
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:08:32
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 11:08:26
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:07:41
AP2AA;AKT;Lintz;20 MG;2025-10-06 - 11:07:12
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 11:00:35
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 10:50:43
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-06 - 10:50:41
Aldeias de Bárbaros;;Gui Santhos;Saturn;2025-10-06 - 10:50:09
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-06 - 10:49:17
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-06 - 10:46:40
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-06 - 10:44:58
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 10:43:44
Aldeias de Bárbaros;;VISERYON;THD;2025-10-06 - 10:43:27
simply the best;;shakashaka;MÁFIA;2025-10-06 - 10:39:35
AthenaWize;;- Geralt de Rívia;20 MG;2025-10-06 - 10:29:48
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-06 - 10:29:48
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 10:24:59
andsagi;;TSUNUP;Saturn;2025-10-06 - 10:24:17
JNunes;;sergps;Saturn;2025-10-06 - 10:21:12
andsagi;;TSUNUP;Saturn;2025-10-06 - 10:18:00
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 10:16:32
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-06 - 10:10:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 10:06:51
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 10:06:45
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 10:01:59
homem aranha.;;Sennin;20 MG;2025-10-06 - 10:01:53
LuizTJ;;Gillderson;5 MG;2025-10-06 - 10:01:00
homem aranha.;;ROSSI*;20 MG;2025-10-06 - 09:52:11
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-06 - 09:51:49
No Panic.;GdU;E X P Y C K;20 MG;2025-10-06 - 09:51:49
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 09:49:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 09:45:31
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 09:42:03
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 09:35:18
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-06 - 09:25:03
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 09:18:04
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 09:00:05
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Dom Corvo I;20 MG;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Not Found;AJ;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
eusoualex;.LIGHT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Dom Corvo I;20 MG;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Yaguluzovic II;THD;Yaguluzovic II;THD;2025-10-06 - 08:58:52
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-06 - 08:58:09
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 08:57:23
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 08:56:52
ShadowNx;;Mb.bahia;Saturn;2025-10-06 - 08:53:00
Sr. Deyvson;GdU;Der Fischer;FN;2025-10-06 - 08:46:38
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-06 - 08:46:13
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:40:38
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-06 - 08:36:21
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-06 - 08:21:43
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 08:20:15
Urahara;GdU;- GTI;20 MG;2025-10-06 - 08:19:18
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-06 - 08:16:49
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 08:14:34
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 08:06:21
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 08:05:34
RustCarrot;;Laizo;AJ;2025-10-06 - 08:05:22
LuiSeeeRa;NooBs;Lajes;FN;2025-10-06 - 08:05:16
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:04
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 08:01:34
Sr. Deyvson;GdU;Der Fischer;FN;2025-10-06 - 08:01:00
Der Fischer;FN;Der Fischer;FN;2025-10-06 - 08:01:00
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 08:00:05
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 07:40:33
Not Found;AJ;Shrek e Burro;20 MG;2025-10-06 - 07:38:27
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 07:34:41
S K U;;MayRushworth;FN;2025-10-06 - 07:28:45
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 07:21:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 07:13:36
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 07:06:18
ShadowNx;;maiagastão;Saturn;2025-10-06 - 07:00:33
ShadowNx;;sergps;Saturn;2025-10-06 - 06:59:36
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 06:35:47
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 06:32:59
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 06:31:51
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 06:28:57
ransvaldo;Kings;CCZENTO;5 MG;2025-10-06 - 06:22:18
simply the best;;shakashaka;MÁFIA;2025-10-06 - 06:20:24
Urahara;GdU;unrecognized;20 MG;2025-10-06 - 06:19:41
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 06:12:26
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 06:05:23
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 06:02:30
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-06 - 06:01:59
Aldeias de Bárbaros;;Halakbah;;2025-10-06 - 06:00:00
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-06 - 05:48:32
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-06 - 05:47:30
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-06 - 05:39:04
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 05:38:39
Leokbdo;30 MG;ppngo;10 MG;2025-10-06 - 05:34:15
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 05:33:39
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-06 - 05:28:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 05:26:57
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 05:25:19
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 05:25:19
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-06 - 05:25:13
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 05:21:08
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-06 - 05:19:54
penzo;;Dailana;FN;2025-10-06 - 05:17:13
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-10-06 - 05:13:12
