conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ktiagok;AF;2025-11-26 - 06:05:47
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-26 - 05:58:50
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:58:26
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:45:30
Aellyn;AD;ppngo;5 MG;2025-11-26 - 05:44:41
Aldeias de Bárbaros;;thander2099;AF;2025-11-26 - 05:38:59
lucasfernando27;AJ;MORUM;MÁFIA;2025-11-26 - 05:36:18
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:34:59
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-26 - 05:34:56
Aldeias de Bárbaros;;felipehrss;ON;2025-11-26 - 05:32:33
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:32:33
vitufs;ON;trokaforte;FN;2025-11-26 - 05:31:56
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-26 - 05:29:09
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-26 - 05:26:11
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 05:18:07
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-26 - 05:11:51
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:08:19
vitufs;ON;trokaforte;FN;2025-11-26 - 05:06:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-26 - 05:03:11
Aldeias de Bárbaros;;rparagis;AJ;2025-11-26 - 04:56:48
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:54:35
Aldeias de Bárbaros;;Gajang;AF;2025-11-26 - 04:52:26
GANG DO MACHADO;;brunotavares;MÁFIA;2025-11-26 - 04:50:50
FelipeWizu;FN;Relampagomcquin;AJ;2025-11-26 - 04:50:35
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 04:49:27
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 04:49:16
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 04:48:35
MrGauchow;SHODO;overlogic2;5 MG;2025-11-26 - 04:45:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-26 - 04:45:14
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-26 - 04:40:39
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 04:38:18
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 04:37:09
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 04:29:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 04:29:05
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:27:02
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 04:26:18
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:23:50
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 04:15:18
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:12:04
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:12:02
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 04:10:30
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-26 - 04:08:03
N O I R - DG;;RtZlLuKe;FN;2025-11-26 - 04:00:14
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-26 - 03:54:38
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 03:50:11
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 03:46:42
Aldeias de Bárbaros;;nery.com;AJ;2025-11-26 - 03:41:13
Botelho;FN!;MayRushworth;FN;2025-11-26 - 03:39:23
Zeudo;KERNEL;sabio;FN;2025-11-26 - 03:37:48
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-26 - 03:34:18
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-26 - 03:31:19
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 03:29:13
Botelho;FN!;MayRushworth;FN;2025-11-26 - 03:27:43
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-26 - 03:27:02
Sigarin;;sergps;Saturn;2025-11-26 - 03:26:42
Je140594;Saturn;FelipeWizu;FN;2025-11-26 - 03:18:32
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-26 - 03:16:52
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-26 - 03:08:17
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-26 - 03:07:32
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-26 - 03:07:29
Botelho;FN!;MayRushworth;FN;2025-11-26 - 03:07:08
B1nh0;ON;Aurelio Knaip;FN!;2025-11-26 - 03:05:24
Sigarin;;FelipeWizu;FN;2025-11-26 - 03:04:27
Zeudo;KERNEL;sabio;FN;2025-11-26 - 03:02:15
Botelho;FN!;MayRushworth;FN;2025-11-26 - 02:59:52
felipehrss;ON;paulohque;FN!;2025-11-26 - 02:57:23
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-26 - 02:56:22
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 02:51:06
Sigarin;;sergps;Saturn;2025-11-26 - 02:41:40
Aldeias de Bárbaros;;ebsbruno;;2025-11-26 - 02:35:48
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-26 - 02:32:09
Aldeias de Bárbaros;;rparagis;AJ;2025-11-26 - 02:30:13
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-26 - 02:25:15
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-26 - 02:25:11
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 02:25:09
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 02:21:03
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 02:20:54
Chacal Rei;;nickborez;FN!;2025-11-26 - 02:16:42
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-26 - 02:16:24
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 02:07:47
N O I R - DG;;RtZlLuKe;FN;2025-11-26 - 02:02:34
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 01:58:30
Je140594;Saturn;Je140594;Saturn;2025-11-26 - 01:56:46
FelipeWizu;FN;Je140594;Saturn;2025-11-26 - 01:56:45
Je140594;Saturn;Je140594;Saturn;2025-11-26 - 01:56:45
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 01:54:53
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 01:54:47
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 01:51:33
B1nh0;ON;nickborez;FN!;2025-11-26 - 01:51:09
MascaFumo;;sabio;FN;2025-11-26 - 01:42:30
Sigarin;;Queen Mia Malkova;Saturn;2025-11-26 - 01:35:13
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 01:29:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 01:24:44
B1nh0;ON;paulohque;FN!;2025-11-26 - 01:23:48
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-26 - 01:22:39
Botelho;FN!;MayRushworth;FN;2025-11-26 - 01:21:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 01:20:04
Aldeias de Bárbaros;;tripudiador;AF;2025-11-26 - 01:14:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 01:13:35
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-26 - 01:12:39
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-26 - 00:58:22
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-26 - 00:54:13
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 00:52:05
Relampagomcquin;AJ;knollll;FN!;2025-11-26 - 00:51:37
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 00:51:08
N O I R - DG;;RtZlLuKe;FN;2025-11-26 - 00:50:42
Aldeias de Bárbaros;;L1ma;AJ;2025-11-26 - 00:45:23
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-26 - 00:37:44
Je140594;Saturn;FelipeWizu;FN;2025-11-26 - 00:23:21
MrGauchow;SHODO;overlogic2;5 MG;2025-11-26 - 00:22:23
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-26 - 00:19:49
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 00:19:43
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-26 - 00:09:47
Aldeias de Bárbaros;;Senfin;AJ;2025-11-26 - 00:09:25
Botelho;FN!;MayRushworth;FN;2025-11-26 - 00:08:56
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-26 - 00:08:47
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 00:08:42
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-26 - 00:05:54
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 00:03:53
Zeudo;KERNEL;sabio;FN;2025-11-26 - 00:03:50
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-26 - 00:03:41
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 00:02:23
Zeudo;KERNEL;sabio;FN;2025-11-25 - 23:59:17
Senfin;AJ;unrecognized;FN;2025-11-25 - 23:56:50
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-25 - 23:55:38
40km;5 MG;40km;5 MG;2025-11-25 - 23:51:37
Dom Corvo I;SHODO;40km;5 MG;2025-11-25 - 23:51:36
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 23:51:28
Botelho;FN!;MayRushworth;FN;2025-11-25 - 23:51:28
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 23:51:28
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 23:51:28
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 23:48:43
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-25 - 23:48:08
N O I R - DG;;RtZlLuKe;FN;2025-11-25 - 23:47:34
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 23:40:06
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 23:39:22
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 23:38:59
Sigarin;;sergps;Saturn;2025-11-25 - 23:38:32
