conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-11-08 - 05:52:31
Stone;KERNEL;trokaforte;FN;2025-11-08 - 05:49:14
Aldeias de Bárbaros;;ByFreak;ST;2025-11-08 - 05:44:31
sabio;FN;Senfin;AJ;2025-11-08 - 05:36:49
sabio;FN;Senfin;AJ;2025-11-08 - 05:36:49
Aldeias de Bárbaros;;viralata;;2025-11-08 - 05:33:53
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-08 - 05:33:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 05:23:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 05:23:01
sabio;FN;sabio;FN;2025-11-08 - 05:22:42
fabmayer;AJ;sabio;FN;2025-11-08 - 05:22:40
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 05:15:05
Zaigo262;.LIGHT;cassiano pigatto;5 MG;2025-11-08 - 05:10:25
Aldeias de Bárbaros;;Cavalheiro temível;;2025-11-08 - 05:07:31
kapira;;Je140594;Saturn;2025-11-08 - 05:02:21
Aldeias de Bárbaros;;dener113;FN!;2025-11-08 - 05:01:44
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 05:01:32
fabmayer;AJ;Donsz;FN;2025-11-08 - 04:57:02
Stone;KERNEL;trokaforte;FN;2025-11-08 - 04:50:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 04:39:36
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-08 - 04:38:12
Ablon1989;;Henrich;MÁFIA;2025-11-08 - 04:37:10
drarck;SHODO;MR.Nasty;5 MG;2025-11-08 - 04:35:37
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 04:30:53
ZionB;;vinexz;MÁFIA;2025-11-08 - 04:30:24
kapira;;FelipeWizu;FN;2025-11-08 - 04:26:53
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-08 - 04:26:10
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-08 - 04:25:56
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 04:23:21
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 04:20:23
Edu45678;FN;Edu45678;FN;2025-11-08 - 04:20:23
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-08 - 04:18:00
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 04:14:59
klose12;;MayRushworth;FN;2025-11-08 - 04:07:53
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-08 - 04:01:20
suliverr;AJ;RtZlLuKe;FN;2025-11-08 - 03:59:08
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-08 - 03:52:46
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 03:50:20
Epaminondas;30 MG;ppngo;5 MG;2025-11-08 - 03:47:17
Não foi eu;;Marcelo Rush;5 MG;2025-11-08 - 03:37:11
klose12;;MayRushworth;FN;2025-11-08 - 03:35:57
douglashames;AKT;Senfin;AJ;2025-11-08 - 03:34:54
JBSousa;AJ;JBSousa;AJ;2025-11-08 - 03:31:32
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-08 - 03:31:32
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 03:29:12
Mickey1;HRWD;TSUNUP;Saturn;2025-11-08 - 03:28:40
ZionB;;YamaRazorTTV;5 MG;2025-11-08 - 03:26:14
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 03:18:34
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-08 - 03:13:09
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 03:12:25
Happy Halloween;POWER;Kenrick;Saturn;2025-11-08 - 03:11:41
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 03:10:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-08 - 03:09:25
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 03:04:22
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 03:03:54
Donsz;FN;Donsz;FN;2025-11-08 - 02:56:46
suliverr;AJ;Donsz;FN;2025-11-08 - 02:56:46
Ribamar 10;SHODO;Jamper..;FN;2025-11-08 - 02:54:38
Aldeias de Bárbaros;;rvh1;POWER;2025-11-08 - 02:53:41
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-08 - 02:52:30
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 02:51:43
Aldeias de Bárbaros;;Senhor los gring0s;ST;2025-11-08 - 02:47:45
fabmayer;AJ;Donsz;FN;2025-11-08 - 02:44:01
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 02:39:56
Aellyn;30 MG;Sr. Mamuth;AF;2025-11-08 - 02:38:23
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-08 - 02:37:15
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 02:33:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 02:33:23
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 02:33:01
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 02:30:52
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 02:30:49
Aldeias de Bárbaros;;VISERYON;ST;2025-11-08 - 02:30:46
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 02:28:32
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 02:27:03
Aldeias de Bárbaros;;guerra01;AF;2025-11-08 - 02:13:58
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 02:10:12
tp-hmartins;AKT;jean da morte;FN!;2025-11-08 - 02:00:52
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-08 - 01:53:56
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 01:49:01
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 01:46:37
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 01:46:09
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-08 - 01:44:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 01:44:14
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:43:51
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 01:43:26
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:31:48
Jamper..;FN;Jamper..;FN;2025-11-08 - 01:27:01
Spaltec;30 MG;Jamper..;FN;2025-11-08 - 01:25:26
dooouglas;GdU;Wollfano;AJ;2025-11-08 - 01:24:14
Aldeias de Bárbaros;;Neco;SPN;2025-11-08 - 01:23:02
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 01:22:34
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:22:16
kapira;;FelipeWizu;FN;2025-11-08 - 01:21:49
kapira;;TSUNUP;Saturn;2025-11-08 - 01:17:09
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 01:10:13
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 01:07:46
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 01:07:10
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 01:06:01
Laizo;AJ;Laizo;AJ;2025-11-08 - 00:58:38
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-08 - 00:58:31
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:56:37
fabmayer;AJ;unrecognized;FN;2025-11-08 - 00:56:33
Stone;KERNEL;trokaforte;FN;2025-11-08 - 00:54:59
Spaltec;30 MG;- GTI;FN;2025-11-08 - 00:54:51
cempla;;vinexz;MÁFIA;2025-11-08 - 00:48:06
cempla;;vinexz;MÁFIA;2025-11-08 - 00:47:44
Donsz;FN;Donsz;FN;2025-11-08 - 00:47:12
suliverr;AJ;Donsz;FN;2025-11-08 - 00:47:12
cempla;;cassiano pigatto;5 MG;2025-11-08 - 00:40:57
Aldeias de Bárbaros;;ebsbruno;;2025-11-08 - 00:40:13
Stone;KERNEL;trokaforte;FN;2025-11-08 - 00:40:07
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-08 - 00:39:09
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 00:38:28
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 00:35:44
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-08 - 00:31:24
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:31:22
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:28:54
fabmayer;AJ;unrecognized;FN;2025-11-08 - 00:26:19
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:25:56
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 00:22:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-08 - 00:22:04
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-08 - 00:18:02
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 00:16:01
Aldeias de Bárbaros;;lssouza;AF;2025-11-08 - 00:13:11
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:08:29
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:08:15
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-08 - 00:02:16
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 23:59:09
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 23:57:29
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-07 - 23:56:45
fabmayer;AJ;unrecognized;FN;2025-11-07 - 23:54:50
Aldeias de Bárbaros;;geforce;ST;2025-11-07 - 23:51:42
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 23:49:55
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 23:49:24
Vasconth;;Celter;MÁFIA;2025-11-07 - 23:49:05
Torricelli;MT;Ítaca;AJ;2025-11-07 - 23:48:49
suliverr;AJ;sabio;FN;2025-11-07 - 23:48:36
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 23:44:04
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-07 - 23:42:46
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-07 - 23:41:06
is it coyote z;FN;is it coyote z;FN;2025-11-07 - 23:40:26
Aldeias de Bárbaros;;guerra01;AF;2025-11-07 - 23:37:11
Aldeias de Bárbaros;;Rei neves;;2025-11-07 - 23:35:27
CaeTaniN;AJ;is it coyote z;FN;2025-11-07 - 23:34:11
unrecognized;FN;unrecognized;FN;2025-11-07 - 23:32:41
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-07 - 23:32:01
Aldeias de Bárbaros;;everton03;10 MG;2025-11-07 - 23:30:12
XXNemesiSXX;STARS;Laizo;AJ;2025-11-07 - 23:23:19
kapira;;Nelsonson;Saturn;2025-11-07 - 23:19:31
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 23:17:18
drarck;SHODO;MR.Nasty;5 MG;2025-11-07 - 23:16:50
Spaltec;30 MG;- GTI;FN;2025-11-07 - 23:13:30
Mickey1;HRWD;TSUNUP;Saturn;2025-11-07 - 23:07:07
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-07 - 23:06:25
Stone;KERNEL;trokaforte;FN;2025-11-07 - 23:02:47
tripudiador;AF;tripudiador;AF;2025-11-07 - 22:59:49
Aldeias de Bárbaros;;tripudiador;AF;2025-11-07 - 22:59:37
Aldeias de Bárbaros;;joneLukas;;2025-11-07 - 22:59:05
fabmayer;AJ;unrecognized;FN;2025-11-07 - 22:56:39
fabmayer;AJ;unrecognized;FN;2025-11-07 - 22:54:58
Senfin;AJ;Braddock.;5 MG;2025-11-07 - 22:52:49
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-07 - 22:51:19
zulu19;;joao pequen0;MÁFIA;2025-11-07 - 22:49:56
Aldeias de Bárbaros;;Gajang;AF;2025-11-07 - 22:48:51
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 22:48:13
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-07 - 22:48:08
Rey Everaldo;;ampola2009;AJ;2025-11-07 - 22:44:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 22:43:35
Wagao;FN!;Wollfano;AJ;2025-11-07 - 22:40:13
douglashames;AKT;vittera07;AJ;2025-11-07 - 22:37:27
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-07 - 22:33:27
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-07 - 22:30:24
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-07 - 22:30:17
Aldeias de Bárbaros;;Gillderson;5 MG;2025-11-07 - 22:29:21
Aldeias de Bárbaros;;guerra01;AF;2025-11-07 - 22:27:38
kapira;;Je140594;Saturn;2025-11-07 - 22:15:42
Aldeias de Bárbaros;;cazurp;AJ;2025-11-07 - 22:10:02
conhaquen;R0x;Gillderson;5 MG;2025-11-07 - 22:08:13
florestaverde;Rug;Gillderson;5 MG;2025-11-07 - 22:07:59
kapira;;nery.com;Saturn;2025-11-07 - 22:06:04
Aldeias de Bárbaros;;everton03;10 MG;2025-11-07 - 22:05:51
kapira;;nery.com;Saturn;2025-11-07 - 22:04:48
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-07 - 22:03:59
suliverr;AJ;RtZlLuKe;FN;2025-11-07 - 22:03:03
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-07 - 22:01:01
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-07 - 21:53:58
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-07 - 21:51:41
RudyardoKiplingue965;5mg;cassiano pigatto;5 MG;2025-11-07 - 21:50:02
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 21:47:37
fabmayer;AJ;unrecognized;FN;2025-11-07 - 21:38:31
ChaLá;AF;ChaLá;AF;2025-11-07 - 21:34:53
Aldeias de Bárbaros;;ChaLá;AF;2025-11-07 - 21:34:53
Aldeias de Bárbaros;;Neco;SPN;2025-11-07 - 21:34:29
CaeTaniN;AJ;Fandangos100;FN;2025-11-07 - 21:32:02
wilson rei;AJ;Senhor da guerra1;FN;2025-11-07 - 21:31:16
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 21:26:16
sfraiz;AF;Kenrick;Saturn;2025-11-07 - 21:25:13
guerreiros;Saturn;guerreiros;Saturn;2025-11-07 - 21:22:27
Aldeias de Bárbaros;;teaser;AF;2025-11-07 - 21:21:01
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-07 - 21:19:31
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 21:18:53
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-07 - 21:16:41
trokaforte;FN;trokaforte;FN;2025-11-07 - 21:16:33
Stone;KERNEL;trokaforte;FN;2025-11-07 - 21:16:32
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 21:08:51
zulu19;;joao pequen0;MÁFIA;2025-11-07 - 21:08:42
Stone;KERNEL;trokaforte;FN;2025-11-07 - 21:07:48
Aldeias de Bárbaros;;dener113;FN!;2025-11-07 - 21:07:38
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 21:05:02
fabmayer;AJ;unrecognized;FN;2025-11-07 - 21:00:00
LeoSousa4;30 MG;- GTI;FN;2025-11-07 - 20:57:04
kapira;;TSUNUP;Saturn;2025-11-07 - 20:55:32
lssouza;AF;lssouza;AF;2025-11-07 - 20:54:25
Aldeias de Bárbaros;;lssouza;AF;2025-11-07 - 20:53:59
Torrinco;VeloX;Torrinco;VeloX;2025-11-07 - 20:53:32
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-07 - 20:53:32
CaeTaniN;AJ;Bugado;FN;2025-11-07 - 20:48:03
Stone;KERNEL;trokaforte;FN;2025-11-07 - 20:45:23
Aldeias de Bárbaros;;teaser;AF;2025-11-07 - 20:45:02
Donsz;FN;Donsz;FN;2025-11-07 - 20:44:08
suliverr;AJ;Donsz;FN;2025-11-07 - 20:44:06
Não foi eu;;MR.Nasty;5 MG;2025-11-07 - 20:41:46
Senfin;AJ;Braddock.;5 MG;2025-11-07 - 20:40:20
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-07 - 20:38:15
suliverr;AJ;sabio;FN;2025-11-07 - 20:36:15
Aguia Pescadora;AJ;jean da morte;FN!;2025-11-07 - 20:34:51
cempla;;cassiano pigatto;5 MG;2025-11-07 - 20:32:39
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-07 - 20:29:09
zulu19;;joao pequen0;MÁFIA;2025-11-07 - 20:26:20
LeoSousa4;30 MG;- GTI;FN;2025-11-07 - 20:26:04
zulu19;;joao pequen0;MÁFIA;2025-11-07 - 20:25:41
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-07 - 20:24:52
kapira;;TSUNUP;Saturn;2025-11-07 - 20:22:52
Senfin;AJ;Braddock.;5 MG;2025-11-07 - 20:18:56
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 20:17:52
kapira;;nery.com;Saturn;2025-11-07 - 20:11:40
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 20:09:40
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-07 - 20:09:08
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 20:08:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 20:02:11
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-07 - 20:02:02
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-11-07 - 19:55:41
kapira;;TSUNUP;Saturn;2025-11-07 - 19:55:12
Deuclits7;30 MG;Dark Heitor;FN;2025-11-07 - 19:48:32
Aldeias de Bárbaros;;hellish;AJ;2025-11-07 - 19:39:23
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-07 - 19:37:52
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 19:37:45
ICEDARK x GraPPa;;Sennin;FN;2025-11-07 - 19:32:10
suliverr;AJ;RtZlLuKe;FN;2025-11-07 - 19:29:35
kapira;;FelipeWizu;FN;2025-11-07 - 19:28:32
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 19:20:37
Spaltec;30 MG;- GTI;FN;2025-11-07 - 19:20:29
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-07 - 19:15:38
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-07 - 19:11:36
adaptadoo;TMT;E X P Y C K;5 MG;2025-11-07 - 19:06:38
kapira;;nery.com;Saturn;2025-11-07 - 19:00:08
kapira;;nery.com;Saturn;2025-11-07 - 18:57:48
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-07 - 18:53:13
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 18:50:42
CaeTaniN;AJ;Bugado;FN;2025-11-07 - 18:49:46
Aldeias de Bárbaros;;ursovsk;;2025-11-07 - 18:43:13
Mickey1;HRWD;TSUNUP;Saturn;2025-11-07 - 18:40:57
Stone;KERNEL;trokaforte;FN;2025-11-07 - 18:36:19
CaeTaniN;AJ;Bugado;FN;2025-11-07 - 18:35:12
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-07 - 18:34:50
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 18:34:39
sorhento;;guerreiros;Saturn;2025-11-07 - 18:32:19
vittera07;AJ;vittera07;AJ;2025-11-07 - 18:31:21
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 18:31:21
Aldeias de Bárbaros;;ByFreak;ST;2025-11-07 - 18:19:57
viralata;;viralata;;2025-11-07 - 18:19:13
Aldeias de Bárbaros;;viralata;;2025-11-07 - 18:19:09
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 18:18:11
Aldeias de Bárbaros;;beto firewar;;2025-11-07 - 18:17:36
Epaminondas;30 MG;ppngo;5 MG;2025-11-07 - 18:17:26
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-07 - 18:12:57
krein90;;MR.Nasty;5 MG;2025-11-07 - 18:12:57
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-07 - 18:11:18
Hory;30 MG;MR.Nasty;5 MG;2025-11-07 - 18:10:03
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-07 - 18:07:36
fabmayer;AJ;steinn;FN;2025-11-07 - 18:07:01
ZionB;;vinexz;MÁFIA;2025-11-07 - 18:03:57
ZionB;;Ninguém me Segura??;30 MG;2025-11-07 - 18:00:16
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 18:00:00
kapira;;nery.com;Saturn;2025-11-07 - 17:59:23
Aldeias de Bárbaros;;ByFreak;ST;2025-11-07 - 17:58:29
Jacksonjj;AJ;is it coyote z;FN;2025-11-07 - 17:57:59
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-07 - 17:57:55
cabeloazul;Caixa;FAKERO MALDITO;MÁFIA;2025-11-07 - 17:57:50
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-07 - 17:57:02
kapira;;FelipeWizu;FN;2025-11-07 - 17:52:53
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-11-07 - 17:52:40
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-07 - 17:50:49
Stone;KERNEL;trokaforte;FN;2025-11-07 - 17:48:48
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-11-07 - 17:45:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-07 - 17:41:22
kapira;;TSUNUP;Saturn;2025-11-07 - 17:37:45
Senfin;AJ;Braddock.;5 MG;2025-11-07 - 17:34:00
tiboladao;AF;tiboladao;AF;2025-11-07 - 17:33:53
tiboladao;AF;tiboladao;AF;2025-11-07 - 17:33:44
Aldeias de Bárbaros;;tiboladao;AF;2025-11-07 - 17:33:38
trokaforte;FN;trokaforte;FN;2025-11-07 - 17:29:50
sfraiz;AF;nickborez;KERNEL;2025-11-07 - 17:28:20
suliverr;AJ;sabio;FN;2025-11-07 - 17:19:14
Zairos1992;SHODO;Jamper..;FN;2025-11-07 - 17:19:12
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 17:17:30
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 17:15:59
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 17:15:42
klose12;;MayRushworth;FN;2025-11-07 - 17:14:26
Hory;30 MG;vinexz;MÁFIA;2025-11-07 - 17:14:03
Stone;KERNEL;trokaforte;FN;2025-11-07 - 17:13:50
Aldeias de Bárbaros;;pedras duras;FD;2025-11-07 - 17:11:34
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-07 - 17:11:21
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-11-07 - 17:05:48
areceita;TMT;E X P Y C K;5 MG;2025-11-07 - 17:05:43
Stone;KERNEL;trokaforte;FN;2025-11-07 - 16:58:42
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-07 - 16:58:23
suliverr;AJ;sabio;FN;2025-11-07 - 16:57:24
cempla;;vinexz;MÁFIA;2025-11-07 - 16:55:36
dener113;FN!;dener113;FN!;2025-11-07 - 16:49:03
Aldeias de Bárbaros;;dener113;FN!;2025-11-07 - 16:48:36
Zaigo262;.LIGHT;gutodaross;AJ;2025-11-07 - 16:47:16
Ribamar 10;SHODO;Jamper..;FN;2025-11-07 - 16:46:30
suliverr;AJ;sabio;FN;2025-11-07 - 16:45:56
Stone;KERNEL;trokaforte;FN;2025-11-07 - 16:42:45
kapira;;FelipeWizu;FN;2025-11-07 - 16:38:33
CaeTaniN;AJ;is it coyote z;FN;2025-11-07 - 16:38:30
Stone;KERNEL;trokaforte;FN;2025-11-07 - 16:37:31
Capitão Caverna;AJ;FelipeWizu;FN;2025-11-07 - 16:30:39
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 16:30:21
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-11-07 - 16:28:46
Ribamar 10;SHODO;- GTI;FN;2025-11-07 - 16:25:22
klose12;;Dreschezz;FN;2025-11-07 - 16:23:56
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-07 - 16:20:19
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-07 - 16:20:19
ICEDARK x GraPPa;;Sennin;FN;2025-11-07 - 16:16:22
Não foi eu;;overlogic2;5 MG;2025-11-07 - 16:15:57
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-07 - 16:11:24
Spaltec;30 MG;- GTI;FN;2025-11-07 - 16:10:03
Spaltec;30 MG;- GTI;FN;2025-11-07 - 16:10:01
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 16:08:46
