conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-10 - 16:57:30
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:56:20
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:53:04
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 16:49:30
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 16:38:45
Dwija;AKT;MrGauchow;FN;2025-10-10 - 16:38:27
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:36:29
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-10 - 16:36:13
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 16:35:46
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:33:40
lasa1970;;Celter;MÁFIA;2025-10-10 - 16:33:05
jnrLORD;AKT;Lintz;FN;2025-10-10 - 16:32:15
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-10 - 16:32:06
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-10 - 16:29:28
wilson rei;CCA;Bugado;FN!;2025-10-10 - 16:28:11
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:20:32
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-10 - 16:19:23
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-10 - 16:17:13
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 16:16:01
Zaigo262;.LIGHT;RtZlLuKe;FN;2025-10-10 - 16:15:43
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 16:12:37
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-10 - 16:12:20
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-10 - 16:04:55
douglashames;AKT;RtZlLuKe;FN;2025-10-10 - 16:04:46
penzo;;Jamper..;FN;2025-10-10 - 15:59:29
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 15:59:14
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 15:57:05
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-10 - 15:52:21
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-10 - 15:52:20
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-10 - 15:52:20
flado;.AF.;Relampagomcquin;Saturn;2025-10-10 - 15:52:18
Aldeias de Bárbaros;;Neco;SPN;2025-10-10 - 15:51:43
Neco;SPN;Neco;SPN;2025-10-10 - 15:51:43
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 15:47:39
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-10 - 15:46:46
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-10 - 15:45:34
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-10 - 15:44:55
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-10 - 15:41:23
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-10 - 15:36:31
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-10 - 15:35:02
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-10 - 15:31:10
penzo;;sergps;Saturn;2025-10-10 - 15:30:05
Yeguemaster;C-KOT;marlonX;KERNEL;2025-10-10 - 15:24:28
prlt1337;;Hory;30 MG;2025-10-10 - 15:24:03
chicomaciel;30 MG;chicomaciel;30 MG;2025-10-10 - 15:23:23
jnrLORD;AKT;chicomaciel;30 MG;2025-10-10 - 15:23:23
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-10 - 15:22:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 15:20:15
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-10 - 15:19:37
Leokbdo;30 MG;ppngo;10 MG;2025-10-10 - 15:18:00
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-10 - 15:16:06
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 15:13:36
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 15:10:32
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-10 - 14:58:46
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 14:57:24
homem aranha.;;ROSSI*;FN;2025-10-10 - 14:55:23
wilson rei;CCA;Bugado;FN!;2025-10-10 - 14:52:38
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-10 - 14:51:57
ByFreak;LEGION;jlfcamacho;MÁFIA;2025-10-10 - 14:46:47
Aldeias de Bárbaros;;Senfin;AJ;2025-10-10 - 14:40:46
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-10 - 14:38:27
jnrLORD;AKT;Braddock.;5 MG;2025-10-10 - 14:37:48
Capitão Caverna;AJ;cemill;Saturn;2025-10-10 - 14:37:41
helbertcampos;.LIGHT;40km;FN;2025-10-10 - 14:37:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 14:36:53
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 14:35:43
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-10 - 14:34:35
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 14:34:24
homem aranha.;;tchapi na danada;FN;2025-10-10 - 14:30:28
Mister Wars;;XXNemesiSXX;STARS;2025-10-10 - 14:27:27
No Panic.;GdU;Dark Heitor;FN;2025-10-10 - 14:26:40
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-10 - 14:22:21
penzo;;sergps;Saturn;2025-10-10 - 14:17:06
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 14:15:37
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-10 - 14:12:16
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 14:10:06
helbertcampos;.LIGHT;40km;FN;2025-10-10 - 14:07:21
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-10 - 14:06:12
homem aranha.;;ROSSI*;FN;2025-10-10 - 14:04:28
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-10 - 14:03:50
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-10 - 14:03:49
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-10 - 13:57:57
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 13:56:39
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 13:55:58
klose12;AJ;klose12;AJ;2025-10-10 - 13:55:36
Aldeias de Bárbaros;;klose12;AJ;2025-10-10 - 13:55:36
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 13:55:34
wilson rei;CCA;Bugado;FN!;2025-10-10 - 13:52:34
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-10 - 13:50:38
Urahara;GdU;Senhor da guerra1;FN;2025-10-10 - 13:48:57
Aldeias de Bárbaros;;knollll;FN!;2025-10-10 - 13:46:06
Dwija;AKT;steinn;FN!;2025-10-10 - 13:45:53
helbertcampos;.LIGHT;40km;FN;2025-10-10 - 13:45:21
Reclaucius;;RMDSMAR;5 MG;2025-10-10 - 13:43:50
SirFera;GdU;ROSSI*;FN;2025-10-10 - 13:42:36
ROSSI*;FN;ROSSI*;FN;2025-10-10 - 13:42:36
tchapi na danada;FN;tchapi na danada;FN;2025-10-10 - 13:39:06
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 13:39:04
Wagao;FN!;Wollfano;AJ;2025-10-10 - 13:37:00
tp-hmartins;AKT;BrdnScorpion;Saturn;2025-10-10 - 13:33:33
Urahara;GdU;unrecognized;FN;2025-10-10 - 13:30:39
cemill;Saturn;cemill;Saturn;2025-10-10 - 13:24:39
=MANDA FULL CONE=;;Lordchesp2;FN!;2025-10-10 - 13:24:36
flado;.AF.;Stone;FN!;2025-10-10 - 13:21:03
SirKarakura;GdU;unrecognized;FN;2025-10-10 - 13:20:43
Zaigo262;.LIGHT;YamaRazorTTV;FN;2025-10-10 - 13:20:29
xM4RCEL1NHO;;Playernoob*;FN!;2025-10-10 - 13:18:27
flado;.AF.;Fior;Saturn;2025-10-10 - 13:17:49
Aldeias de Bárbaros;;Filmais;;2025-10-10 - 13:15:54
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-10 - 13:15:32
Aldeias de Bárbaros;;Senfin;AJ;2025-10-10 - 13:14:04
King Mega;AJ;is it coyote z;FN!;2025-10-10 - 13:11:06
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-10 - 13:09:56
jnrLORD;AKT;vinexz;MÁFIA;2025-10-10 - 13:07:00
ldr14;+RNG+;Cruel1975;Saturn;2025-10-10 - 13:06:14
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-10 - 13:05:25
douglashames;AKT;Jamper..;FN;2025-10-10 - 12:56:58
frozen13;FN!;frozen13;FN!;2025-10-10 - 12:54:24
xM4RCEL1NHO;;frozen13;FN!;2025-10-10 - 12:54:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-10 - 12:53:18
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-10 - 12:53:04
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-10 - 12:51:15
Wagao;FN!;Wollfano;AJ;2025-10-10 - 12:48:04
Urahara;GdU;xGoogle97;FN;2025-10-10 - 12:45:18
Capitão Caverna;AJ;cemill;Saturn;2025-10-10 - 12:44:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 12:42:34
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-10 - 12:38:51
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-10 - 12:35:43
RaioTWO;UF;hasua;FN;2025-10-10 - 12:33:56
douglashames;AKT;Jamper..;FN;2025-10-10 - 12:32:31
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-10 - 12:32:17
FNC Thanos;5 MG;hasua;FN;2025-10-10 - 12:26:00
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-10 - 12:24:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 12:18:48
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-10 - 12:18:29
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-10 - 12:18:15
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 12:16:32
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 12:12:47
crizinho10;;Gillderson;5 MG;2025-10-10 - 12:05:00
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-10 - 12:04:19
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 11:59:42
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-10 - 11:58:03
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-10 - 11:56:20
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 11:49:20
ByFreak;LEGION;jlfcamacho;MÁFIA;2025-10-10 - 11:44:41
flado;.AF.;Stone;FN!;2025-10-10 - 11:42:44
jnrLORD;AKT;- Geralt de Rívia;FN;2025-10-10 - 11:41:41
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-10 - 11:40:36
simply the best;;Não foi eu;FN;2025-10-10 - 11:39:09
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-10 - 11:38:36
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-10 - 11:37:26
FNC Thanos;5 MG;hasua;FN;2025-10-10 - 11:35:58
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 11:35:48
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 11:34:26
JSenra;FN!;JSenra;FN!;2025-10-10 - 11:33:08
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-10 - 11:31:39
valeriomendes;;Mestre Dohko;FN;2025-10-10 - 11:30:57
FNC Thanos;5 MG;hasua;FN;2025-10-10 - 11:29:49
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-10 - 11:29:39
flado;.AF.;Relampagomcquin;Saturn;2025-10-10 - 11:29:38
jnrLORD;AKT;RtZlLuKe;FN;2025-10-10 - 11:27:04
Urahara;GdU;xGoogle97;FN;2025-10-10 - 11:24:42
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-10 - 11:24:27
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-10 - 11:23:04
ByFreak;LEGION;jlfcamacho;MÁFIA;2025-10-10 - 11:18:24
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 11:18:01
zdriff;KERNEL;FelipeWizu;FN!;2025-10-10 - 11:16:27
Demongray;5 MG;Demongray;5 MG;2025-10-10 - 11:16:07
Demongray;5 MG;Demongray;5 MG;2025-10-10 - 11:16:07
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-10 - 11:14:58
looktvf;;sandubão1;MÁFIA2;2025-10-10 - 11:14:56
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-10 - 11:11:35
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 11:08:08
Urahara;GdU;xGoogle97;FN;2025-10-10 - 11:07:59
AngeloBrum XD;GdU;xGoogle97;FN;2025-10-10 - 11:07:42
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 11:07:02
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 11:00:00
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 11:00:00
Aldeias de Bárbaros;;pik66;THD;2025-10-10 - 10:58:37
flado;.AF.;Stone;FN!;2025-10-10 - 10:54:07
SirFera;GdU;ROSSI*;FN;2025-10-10 - 10:50:06
SheiZiN;KERNEL;DeeJay;FN;2025-10-10 - 10:49:51
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-10 - 10:49:05
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-10 - 10:47:40
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 10:41:06
Oliveira1;THD;Negomel;MÁFIA;2025-10-10 - 10:40:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 10:37:05
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-10 - 10:36:50
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-10 - 10:36:25
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-10 - 10:36:25
Convidado880605;POWER;JSenra;FN!;2025-10-10 - 10:35:14
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-10 - 10:34:25
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 10:32:58
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 10:32:22
Sr. Deyvson;GdU;cotariano;FN!;2025-10-10 - 10:24:23
SirBeckmann;GdU;Sennin;FN;2025-10-10 - 10:19:59
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 10:19:55
tchapi na danada;FN;tchapi na danada;FN;2025-10-10 - 10:14:29
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 10:14:29
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-10 - 10:08:07
Dwija;AKT;steinn;FN!;2025-10-10 - 10:05:00
ShadowNx;.AF.;lordpc;Saturn;2025-10-10 - 10:02:00
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-10 - 09:59:42
No Panic.;GdU;YamaRazorTTV;FN;2025-10-10 - 09:57:10
zdriff;KERNEL;FelipeWizu;FN!;2025-10-10 - 09:55:56
RaioTWO;UF;hasua;FN;2025-10-10 - 09:52:33
Novao;GdU;Guguerreiro;LEGION;2025-10-10 - 09:48:20
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-10 - 09:47:55
flado;.AF.;Stone;FN!;2025-10-10 - 09:46:46
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 09:36:44
Aldeias de Bárbaros;;Jacksonjj;.KZD;2025-10-10 - 09:35:55
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 09:35:12
Wagao;FN!;Wollfano;AJ;2025-10-10 - 09:33:08
Aldeias de Bárbaros;;ASRGT;;2025-10-10 - 09:31:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-10 - 09:26:21
=MANDA FULL CONE=;;cotariano;FN!;2025-10-10 - 09:23:23
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-10 - 09:20:13
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 09:11:32
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-10 - 09:09:26
jnrLORD;AKT;- Geralt de Rívia;FN;2025-10-10 - 09:07:29
jnrLORD;AKT;- Geralt de Rívia;FN;2025-10-10 - 09:07:15
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-10 - 09:03:21
homem aranha.;;ROSSI*;FN;2025-10-10 - 09:00:59
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 09:00:41
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 09:00:31
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 08:50:48
c2rr2sco;GdU;xGoogle97;FN;2025-10-10 - 08:50:32
homem aranha.;;ROSSI*;FN;2025-10-10 - 08:45:55
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 08:41:48
RaioTWO;UF;hasua;FN;2025-10-10 - 08:41:43
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 08:35:38
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-10 - 08:32:21
douglashames;AKT;alexzera doidinho;FN;2025-10-10 - 08:26:23
SirKarakura;GdU;tchapi na danada;FN;2025-10-10 - 08:24:38
Sr. Deyvson;GdU;cotariano;FN!;2025-10-10 - 08:24:09
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-10 - 08:18:10
Urahara;GdU;xGoogle97;FN;2025-10-10 - 08:12:48
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-10 - 08:12:19
Adriano70;;Harpah;5 MG;2025-10-10 - 08:09:03
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-10 - 08:02:41
jnrLORD;AKT;Dom Corvo I;FN;2025-10-10 - 08:01:00
xM4RCEL1NHO;;FelipeWizu;FN!;2025-10-10 - 08:01:00
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-10 - 07:56:10
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-10 - 07:52:10
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-10 - 07:50:54
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-10 - 07:50:13
penzo;;Bugado;FN!;2025-10-10 - 07:47:03
SrPacificador;GdU;ROSSI*;FN;2025-10-10 - 07:43:33
SirFera;GdU;ROSSI*;FN;2025-10-10 - 07:35:16
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-10 - 07:32:49
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 07:25:18
ROSSI*;FN;ROSSI*;FN;2025-10-10 - 07:25:18
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 07:22:32
Wagao;FN!;Wollfano;AJ;2025-10-10 - 07:18:57
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-10 - 07:17:45
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-10 - 07:15:23
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-10 - 07:06:21
SirFera;GdU;ROSSI*;FN;2025-10-10 - 07:04:05
Wagao;FN!;Wollfano;AJ;2025-10-10 - 06:45:36
Zaigo262;.LIGHT;Bugado;FN!;2025-10-10 - 06:45:04
prlt1337;;julio hrzerg;MÁFIA2;2025-10-10 - 06:35:23
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 06:35:11
ROSSI*;FN;ROSSI*;FN;2025-10-10 - 06:32:19
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 06:32:19
Wagao;FN!;johni.reginatto;AJ;2025-10-10 - 06:26:08
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-10 - 06:25:32
douglashames;AKT;Donsz;FN;2025-10-10 - 06:23:32
Donsz;FN;Donsz;FN;2025-10-10 - 06:23:32
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-10 - 06:17:29
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 06:14:02
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 06:10:31
Aldeias de Bárbaros;;Senfin;AJ;2025-10-10 - 06:02:20
Convidado880605;POWER;JSenra;FN!;2025-10-10 - 05:57:50
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-10 - 05:52:22
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-10 - 05:41:15
