conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MBA*;AJ;40km;FN;2025-10-19 - 15:10:43
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-19 - 15:09:45
Torricelli;MT;Ítaca;AJ;2025-10-19 - 15:06:03
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 15:05:13
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 15:03:45
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 15:03:21
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-19 - 15:03:07
Aldeias de Bárbaros;;ByFreak;ST;2025-10-19 - 15:01:51
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 14:57:43
Wagao;FN!;L1ma;AJ;2025-10-19 - 14:54:13
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 14:53:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 14:48:12
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-19 - 14:38:45
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 14:37:53
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 14:37:04
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-19 - 14:32:24
Wagao;FN!;Wollfano;AJ;2025-10-19 - 14:31:59
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 14:30:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-19 - 14:26:41
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-19 - 14:22:29
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 14:19:59
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 14:19:59
Wagao;FN!;L1ma;AJ;2025-10-19 - 14:18:45
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 14:17:04
Rey Everaldo;;Rey Everaldo;;2025-10-19 - 14:08:27
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-19 - 14:07:43
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 14:04:54
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 14:03:55
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-19 - 14:00:00
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-19 - 13:59:11
SheiZiN;KERNEL;jacsonn;FN!;2025-10-19 - 13:59:07
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 13:58:57
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 13:54:10
Torricelli;MT;Ítaca;AJ;2025-10-19 - 13:53:14
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 13:50:19
Halakbah;;HugoVictor;Saturn;2025-10-19 - 13:48:52
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-19 - 13:47:26
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-19 - 13:45:16
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-19 - 13:44:57
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-19 - 13:44:18
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-19 - 13:36:23
Stone;KERNEL;trokaforte;FN;2025-10-19 - 13:34:31
JNunes;.AF.;Braddock.;5 MG;2025-10-19 - 13:34:08
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-19 - 13:30:48
the-best-hunters;;Lintz;5 MG;2025-10-19 - 13:29:03
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-19 - 13:27:31
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 13:26:59
SheiZiN;KERNEL;jacsonn;FN!;2025-10-19 - 13:25:13
the-best-hunters;;Harpah;5 MG;2025-10-19 - 13:24:46
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-19 - 13:23:41
MBA*;AJ;40km;FN;2025-10-19 - 13:23:00
Dwija;AKT;Akif Atakul;Saturn;2025-10-19 - 13:14:28
SheiZiN;KERNEL;jacsonn;FN!;2025-10-19 - 13:14:20
the-best-hunters;;Harpah;5 MG;2025-10-19 - 13:13:49
rikardo4100;.AF.;Ilia Topuria;SHODO;2025-10-19 - 13:05:38
Ilia Topuria;SHODO;Ilia Topuria;SHODO;2025-10-19 - 13:05:00
rikardo4100;.AF.;Ilia Topuria;SHODO;2025-10-19 - 13:05:00
Ilia Topuria;SHODO;Ilia Topuria;SHODO;2025-10-19 - 13:05:00
rikardo4100;.AF.;Ilia Topuria;SHODO;2025-10-19 - 13:05:00
rikardo4100;.AF.;Ilia Topuria;SHODO;2025-10-19 - 13:05:00
Aldeias de Bárbaros;;vittera07;AJ;2025-10-19 - 13:00:01
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-19 - 12:54:52
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-19 - 12:52:01
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 12:50:23
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 12:49:45
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-19 - 12:49:26
E X P Y C K;FN;E X P Y C K;FN;2025-10-19 - 12:48:33
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-19 - 12:48:33
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 12:48:10
MBA*;AJ;40km;FN;2025-10-19 - 12:45:15
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-19 - 12:41:59
SheiZiN;KERNEL;jacsonn;FN!;2025-10-19 - 12:39:12
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 12:38:13
Sennin;FN;Sennin;FN;2025-10-19 - 12:35:38
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 12:35:38
Aldeias de Bárbaros;;cazurp;AJ;2025-10-19 - 12:23:41
Stone;KERNEL;trokaforte;FN;2025-10-19 - 12:21:42
SheiZiN;KERNEL;jacsonn;FN!;2025-10-19 - 12:18:30
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 12:17:32
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 12:16:31
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-19 - 12:12:08
KingOf;;baguete;FN!;2025-10-19 - 12:07:25
SirBeckmann;GdU;Sennin;FN;2025-10-19 - 12:06:43
GANG DO MACHADO;MÁFIA2;GANG DO MACHADO;MÁFIA2;2025-10-19 - 12:05:03
SirKarakura;GdU;GANG DO MACHADO;MÁFIA2;2025-10-19 - 12:05:03
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 12:03:40
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-19 - 12:02:15
SirKarakura;GdU;Dreschezz;FN;2025-10-19 - 11:55:48
JNunes;.AF.;Braddock.;5 MG;2025-10-19 - 11:55:10
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 11:54:14
the-best-hunters;;Demongray;5 MG;2025-10-19 - 11:52:58
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 11:50:58
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-19 - 11:49:07
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 11:47:34
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 11:35:55
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 11:33:01
Ennolmao;.AF.;Je140594;Saturn;2025-10-19 - 11:30:37
Aldeias de Bárbaros;;flexx08;CUBO;2025-10-19 - 11:26:52
wilson rei;AJ;cotariano;FN!;2025-10-19 - 11:26:07
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 11:12:02
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 11:09:46
AP2AA;AJ;lordpc;Saturn;2025-10-19 - 11:07:00
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 11:05:46
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-19 - 11:03:35
Torricelli;MT;marcos ferreira girao;AJ;2025-10-19 - 11:02:35
Stone;KERNEL;trokaforte;FN;2025-10-19 - 10:59:47
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 10:53:55
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-19 - 10:52:11
dooouglas;GdU;Dark Heitor;FN;2025-10-19 - 10:50:00
KingOf;;baguete;FN!;2025-10-19 - 10:46:38
SirFera;GdU;brunotavares;MÁFIA;2025-10-19 - 10:41:25
Torricelli;MT;Ítaca;AJ;2025-10-19 - 10:38:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 10:35:43
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 10:34:46
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 10:32:33
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-19 - 10:29:44
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 10:23:36
SirKarakura;GdU;Dark Heitor;FN;2025-10-19 - 10:22:49
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 10:17:54
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 10:12:25
Corcunda;AJ;Corcunda;AJ;2025-10-19 - 10:12:25
Wagao;FN!;Wollfano;AJ;2025-10-19 - 10:12:20
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 10:12:06
bocão;;marlonX;KERNEL;2025-10-19 - 10:10:20
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 10:09:31
Torricelli;MT;Ítaca;AJ;2025-10-19 - 10:09:01
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 10:06:01
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 10:01:20
zdriff;KERNEL;Arceus James;FN!;2025-10-19 - 10:00:34
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 09:55:17
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-19 - 09:54:18
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-19 - 09:51:03
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 09:50:46
the-best-hunters;;baguete;FN!;2025-10-19 - 09:39:56
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 09:36:54
KratosxxTR;;rparagis;Saturn;2025-10-19 - 09:34:59
SirKarakura;GdU;MORUM;MÁFIA;2025-10-19 - 09:30:04
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-19 - 09:29:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-19 - 09:18:26
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-19 - 09:17:03
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 09:17:03
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-19 - 09:15:42
Aldeias de Bárbaros;;cazurp;AJ;2025-10-19 - 09:14:10
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-19 - 09:12:18
Jeziel bsb;DT;Andersonn;.KZD;2025-10-19 - 09:05:22
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 09:04:02
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-19 - 09:01:01
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 08:55:28
40km;FN;Phabl0;FN!;2025-10-19 - 08:54:02
penzo;;Braddock.;5 MG;2025-10-19 - 08:44:23
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 08:43:20
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 08:43:00
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 08:42:44
Aldeias de Bárbaros;;vingadora07;;2025-10-19 - 08:41:46
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 08:36:41
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-19 - 08:35:50
Stone;KERNEL;trokaforte;FN;2025-10-19 - 08:33:46
Stone;KERNEL;trokaforte;FN;2025-10-19 - 08:33:14
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 08:32:52
penzo;;Braddock.;5 MG;2025-10-19 - 08:30:34
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 08:29:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-19 - 08:26:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-19 - 08:25:53
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 08:24:42
Stone;KERNEL;trokaforte;FN;2025-10-19 - 08:17:11
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 08:16:02
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-19 - 08:07:08
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-19 - 08:00:04
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 07:49:25
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-19 - 07:48:07
Stone;KERNEL;trokaforte;FN;2025-10-19 - 07:44:09
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 07:43:38
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 07:37:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-19 - 07:37:00
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 07:36:49
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 07:34:11
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-19 - 07:33:57
Difaed;GdU;m.fischer;MÁFIA2;2025-10-19 - 07:33:56
rubao;;MACUCO;5 MG;2025-10-19 - 07:31:46
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 07:24:44
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-19 - 07:16:47
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 07:10:21
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-19 - 07:07:56
Stone;KERNEL;trokaforte;FN;2025-10-19 - 07:07:31
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-19 - 06:57:02
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-19 - 06:54:57
KingOf;;overlogic2;5 MG;2025-10-19 - 06:52:32
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 06:49:55
Gecko;GdU;steinn;FN;2025-10-19 - 06:42:47
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 06:41:25
SirFera;GdU;cassiano pigatto;FN;2025-10-19 - 06:41:18
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 06:38:38
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-19 - 06:38:38
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 06:38:36
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-19 - 06:32:25
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-19 - 06:30:49
katrinas;;MORUM;MÁFIA;2025-10-19 - 06:30:49
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-19 - 06:29:19
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-19 - 06:23:58
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 06:13:58
Urahara;GdU;xGoogle97;FN;2025-10-19 - 06:13:19
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-19 - 06:12:32
=MANDA FULL CONE=;;40km;FN;2025-10-19 - 06:12:31
SirKarakura;GdU;Dark Heitor;FN;2025-10-19 - 06:11:58
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-19 - 06:10:42
the-best-hunters;;Lord NoMercy;FN!;2025-10-19 - 06:08:15
Rdnsilv9;;ppngo;10 MG;2025-10-19 - 06:05:23
Luthuws;5mg;S C O R P I O N;5 MG;2025-10-19 - 06:03:15
Torricelli;;MAREZIKA;AJ;2025-10-19 - 06:01:13
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 06:00:55
the-best-hunters;;Lord NoMercy;FN!;2025-10-19 - 05:56:00
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 05:48:16
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 05:46:21
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-19 - 05:35:32
AP2AA;AJ;RtZlLuKe;FN;2025-10-19 - 05:31:44
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-19 - 05:27:44
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 05:26:40
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 05:25:54
AP2AA;AJ;RtZlLuKe;FN;2025-10-19 - 05:14:35
the-best-hunters;;Harpah;5 MG;2025-10-19 - 05:14:24
tp-hmartins;AKT;Bugado;FN;2025-10-19 - 05:13:37
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-19 - 05:06:34
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-19 - 05:06:34
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 05:03:01
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 05:02:47
SirFera;GdU;ROSSI*;FN;2025-10-19 - 05:02:11
Aldeias de Bárbaros;;vittera07;AJ;2025-10-19 - 04:57:43
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-19 - 04:55:54
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-19 - 04:53:33
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-19 - 04:48:01
SirFera;GdU;ROSSI*;FN;2025-10-19 - 04:39:36
uhdread;;Aellyn;30 MG;2025-10-19 - 04:36:00
rubao;;DemonAguia;30 MG;2025-10-19 - 04:33:45
Aldeias de Bárbaros;;VittyBull;;2025-10-19 - 04:25:55
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 04:08:19
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 04:05:25
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 04:04:41
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 03:52:57
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-19 - 03:51:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 03:49:52
BlackJR;5 MG;BBgzaNN;FN;2025-10-19 - 03:47:42
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-19 - 03:41:31
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 03:40:55
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-19 - 03:29:18
Aldeias de Bárbaros;;ArKaDiAn;;2025-10-19 - 03:28:31
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-19 - 03:25:16
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-19 - 03:25:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-19 - 03:21:51
Aldeias de Bárbaros;;johnl@k@;FM;2025-10-19 - 03:21:15
katrinas;;CTRLALTDEL;MÁFIA;2025-10-19 - 03:19:23
Torricelli;;Ítaca;AJ;2025-10-19 - 03:14:57
Dragzilla;TOG;Sexabanda;FN!;2025-10-19 - 03:12:18
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 03:10:22
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-19 - 03:09:04
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-19 - 03:08:55
KingOf;;DougLN;5 MG;2025-10-19 - 03:07:53
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-19 - 03:03:30
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 03:01:50
Aguia Pescadora;AJ;steinn;FN;2025-10-19 - 03:01:38
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-19 - 03:00:51
SirFera;GdU;ROSSI*;FN;2025-10-19 - 03:00:21
ROSSI*;FN;ROSSI*;FN;2025-10-19 - 03:00:21
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 02:59:31
Aldeias de Bárbaros;;klose12;AJ;2025-10-19 - 02:57:29
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 02:55:45
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-19 - 02:49:35
Urahara;GdU;xGoogle97;FN;2025-10-19 - 02:47:28
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-19 - 02:45:36
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 02:41:17
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 02:40:02
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 02:38:42
KingOf;;baguete;FN!;2025-10-19 - 02:37:16
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 02:35:51
the-best-hunters;;Phabl0;FN!;2025-10-19 - 02:25:07
Aldeias de Bárbaros;;Senfin;AJ;2025-10-19 - 02:23:31
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-19 - 02:17:21
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 02:16:01
the-best-hunters;;Lord NoMercy;FN!;2025-10-19 - 02:12:16
Lord NoMercy;FN!;Lord NoMercy;FN!;2025-10-19 - 02:12:16
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-19 - 02:10:07
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-19 - 02:07:27
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-19 - 02:07:03
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 02:02:40
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 02:01:47
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-19 - 01:59:44
