conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-22 - 23:01:46
Aldeias de Bárbaros;;jeffão;AF;2025-11-22 - 23:00:00
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 22:52:16
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 22:50:24
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 22:48:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-22 - 22:48:24
Aldeias de Bárbaros;;mytoligic;AF;2025-11-22 - 22:39:24
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-22 - 22:39:02
Mig-37;MÁFIA;Utzig;FN;2025-11-22 - 22:37:08
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 22:35:26
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 22:35:25
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 22:28:00
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 22:22:58
MrGauchow;SHODO;Demongray;5 MG;2025-11-22 - 22:21:26
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-22 - 22:19:47
Fandangos100;FN;Fandangos100;FN;2025-11-22 - 22:15:17
TSUNUP;Saturn;nery.com;AJ;2025-11-22 - 22:09:17
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 22:08:59
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 22:06:31
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 22:03:17
lobo raro;;L1ma;AJ;2025-11-22 - 21:58:58
Der Fischer;FN;Der Fischer;FN;2025-11-22 - 21:57:50
Der Fischer;FN;Der Fischer;FN;2025-11-22 - 21:57:50
MarCxZeus;ON;Der Fischer;FN;2025-11-22 - 21:57:48
Raaphael;10 MG;vinexz;MÁFIA;2025-11-22 - 21:57:18
vittera07;AJ;ROSSI*;FN;2025-11-22 - 21:56:47
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 21:53:57
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 21:52:04
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-22 - 21:46:35
maicomkachak;;Jbeto;FN;2025-11-22 - 21:46:04
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 21:36:35
Aldeias de Bárbaros;;rparagis;AJ;2025-11-22 - 21:34:38
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 21:26:07
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 21:26:07
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-22 - 21:25:39
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-22 - 21:24:16
Mig-37;MÁFIA;Utzig;FN;2025-11-22 - 21:20:57
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 21:18:02
maicomkachak;;Jbeto;FN;2025-11-22 - 21:07:06
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 21:02:58
Josepher;SOAD;Josepher;SOAD;2025-11-22 - 20:50:56
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-22 - 20:50:40
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-22 - 20:42:13
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 20:42:08
maicomkachak;;Jbeto;FN;2025-11-22 - 20:35:53
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 20:32:08
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 20:29:04
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 20:29:01
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 20:28:39
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 20:28:27
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 20:11:43
ziguifridi;;Celter;MÁFIA;2025-11-22 - 20:05:45
jaime p.f;10 MG;MACUCO;5 MG;2025-11-22 - 20:02:22
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-22 - 19:59:59
chicomaciel;30 MG;Dark Heitor;FN;2025-11-22 - 19:57:15
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-22 - 19:57:02
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-22 - 19:55:21
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 19:54:49
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-22 - 19:53:41
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 19:48:48
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-22 - 19:44:58
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 19:42:52
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-22 - 19:40:07
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-22 - 19:34:05
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 19:30:08
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-22 - 19:25:26
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 19:19:58
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 19:11:59
shindi;MÁFIA3;NanicoBarber;MÁFIA;2025-11-22 - 19:08:06
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-22 - 19:05:46
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 19:05:39
MarCxZeus;ON;Lord NoMercy;FN;2025-11-22 - 19:00:13
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 18:54:25
Aellyn;30 MG;ppngo;5 MG;2025-11-22 - 18:48:20
Sigarin;;FelipeWizu;FN;2025-11-22 - 18:40:56
MarCxZeus;ON;Der Fischer;FN;2025-11-22 - 18:40:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-22 - 18:39:10
bacodiDito;AF;bacodiDito;AF;2025-11-22 - 18:34:26
MAREZIKA;AJ;Nykon;FN;2025-11-22 - 18:29:15
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 18:27:25
Elvis Cunha;HRWD;sergps;Saturn;2025-11-22 - 18:24:21
Aldeias de Bárbaros;;bacodiDito;AF;2025-11-22 - 18:23:35
ursovsk;;Baruc;FN!;2025-11-22 - 18:21:12
vittera07;AJ;ROSSI*;FN;2025-11-22 - 18:16:52
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 18:16:29
Aldeias de Bárbaros;;zeppelinhu;;2025-11-22 - 18:16:14
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-22 - 18:13:33
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 18:09:45
B1nh0;ON;Aurelio Knaip;FN!;2025-11-22 - 18:07:56
shindi;MÁFIA3;NanicoBarber;MÁFIA;2025-11-22 - 18:00:42
TSUNUP;Saturn;nery.com;AJ;2025-11-22 - 17:59:54
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 17:55:59
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 17:55:58
Peja.;MÁFIA;SIR GIN;FN;2025-11-22 - 17:55:40
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 17:51:52
vittera07;AJ;ROSSI*;FN;2025-11-22 - 17:49:19
Ninguém me Segura??;30 MG;InovaLuck;FN;2025-11-22 - 17:37:37
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-22 - 17:37:24
Aldeias de Bárbaros;;plinio;BSK;2025-11-22 - 17:35:21
DemonAguia;30 MG;Dark Heitor;FN;2025-11-22 - 17:32:37
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-22 - 17:31:10
B1nh0;ON;Aurelio Knaip;FN!;2025-11-22 - 17:25:29
Aldeias de Bárbaros;;geforce;;2025-11-22 - 17:25:23
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 17:14:52
Fandangos100;FN;Fandangos100;FN;2025-11-22 - 17:06:29
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 17:06:29
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 17:06:05
leoassis123;;brunotavares;MÁFIA;2025-11-22 - 17:02:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-22 - 16:57:25
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-22 - 16:50:50
Aldeias de Bárbaros;;mytoligic;AF;2025-11-22 - 16:50:45
TSUNUP;Saturn;nery.com;AJ;2025-11-22 - 16:50:25
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-22 - 16:47:32
Aldeias de Bárbaros;;geforce;;2025-11-22 - 16:43:58
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 16:36:45
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 16:36:07
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 16:34:56
shindi;MÁFIA3;NanicoBarber;MÁFIA;2025-11-22 - 16:34:33
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 16:22:22
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 16:21:27
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 16:12:10
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 16:12:08
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-22 - 16:11:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-22 - 16:05:44
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 16:03:20
MarCxZeus;ON;JJGomesJr;FN!;2025-11-22 - 16:02:15
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 15:52:42
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 15:50:43
ziguifridi;;MORUM;MÁFIA;2025-11-22 - 15:46:15
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-22 - 15:38:58
Aldeias de Bárbaros;;Laizo;AJ;2025-11-22 - 15:36:50
ziguifridi;;brunotavares;MÁFIA;2025-11-22 - 15:35:38
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-22 - 15:31:41
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 15:29:04
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-22 - 15:26:17
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 15:19:30
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-22 - 15:19:03
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 15:18:04
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 15:15:41
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 15:14:13
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-22 - 15:13:05
ziguifridi;;brunotavares;MÁFIA;2025-11-22 - 15:04:56
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 14:58:49
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 14:58:41
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 14:58:25
beto firewar;;beto firewar;;2025-11-22 - 14:58:12
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 14:50:01
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 14:49:05
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-22 - 14:43:51
Aldeias de Bárbaros;;beto firewar;;2025-11-22 - 14:43:04
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 14:37:40
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-22 - 14:35:39
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 14:29:55
Aellyn;30 MG;ppngo;5 MG;2025-11-22 - 14:25:47
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 14:24:45
hasua;5 MG;Donsz;FN;2025-11-22 - 14:23:52
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 14:23:36
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-22 - 14:22:22
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 14:20:43
Sigarin;;sergps;Saturn;2025-11-22 - 14:18:06
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-22 - 14:17:54
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 14:13:05
maicomkachak;;Jbeto;FN;2025-11-22 - 14:12:00
- RiPaDo By Meta -;10 MG;vinexz;MÁFIA;2025-11-22 - 14:08:36
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 14:06:55
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 14:05:21
Aldeias de Bárbaros;;rparagis;AJ;2025-11-22 - 14:02:33
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-22 - 13:56:54
MrGauchow;SHODO;Demongray;5 MG;2025-11-22 - 13:55:49
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 13:55:30
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 13:51:32
alleflima10;AF;mirko cro cop;Saturn;2025-11-22 - 13:50:05
Sigarin;;sergps;Saturn;2025-11-22 - 13:49:56
ziguifridi;;Immich;MÁFIA;2025-11-22 - 13:47:35
Aldeias de Bárbaros;;Mirinho;ON;2025-11-22 - 13:40:39
Aldeias de Bárbaros;;tripudiador;AF;2025-11-22 - 13:40:18
Aellyn;30 MG;ppngo;5 MG;2025-11-22 - 13:39:52
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 13:39:28
maicomkachak;;Celter;MÁFIA;2025-11-22 - 13:37:18
Rey Everaldo;;ampola2009;AJ;2025-11-22 - 13:35:24
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 13:26:56
MAREZIKA;AJ;Nykon;FN;2025-11-22 - 13:25:50
Nykon;FN;Nykon;FN;2025-11-22 - 13:25:50
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 13:25:34
MAREZIKA;AJ;Nykon;FN;2025-11-22 - 13:19:35
Sr Lance;;Edu45678;FN;2025-11-22 - 13:17:47
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-22 - 13:13:14
Aldeias de Bárbaros;;Andersonn;AF;2025-11-22 - 13:11:46
chicomaciel;30 MG;overlogic2;5 MG;2025-11-22 - 13:09:42
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-22 - 13:06:08
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-22 - 12:57:02
Aldeias de Bárbaros;;vingadora07;;2025-11-22 - 12:53:44
Sigarin;;FelipeWizu;FN;2025-11-22 - 12:49:43
Sigarin;;sergps;Saturn;2025-11-22 - 12:41:14
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 12:39:46
Aldeias de Bárbaros;;vingadora07;;2025-11-22 - 12:39:08
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 12:19:24
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-22 - 12:17:48
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 12:07:48
MarCxZeus;ON;JJGomesJr;FN!;2025-11-22 - 12:03:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-22 - 12:02:24
Fotogry;5mg;xGoogle97;5 MG;2025-11-22 - 11:51:40
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 11:47:51
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-22 - 11:45:38
Aellyn;30 MG;ppngo;5 MG;2025-11-22 - 11:40:22
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 11:38:42
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 11:34:36
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-22 - 11:28:30
SheiZiN;KERNEL;DeeJay;FN;2025-11-22 - 11:22:39
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-22 - 11:17:27
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 11:14:40
Sigarin;;FelipeWizu;FN;2025-11-22 - 11:13:23
nery.com;;HugoVictor;AJ;2025-11-22 - 11:02:16
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 11:01:10
Mig-37;MÁFIA;Utzig;FN;2025-11-22 - 10:59:44
Aguia Pescadora;AJ;Sennin;FN;2025-11-22 - 10:58:19
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 10:57:36
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 10:56:09
Aldeias de Bárbaros;;OGUN;AJ;2025-11-22 - 10:53:35
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 10:53:09
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-22 - 10:51:37
leoassis123;;CTRLALTDEL;MÁFIA;2025-11-22 - 10:50:55
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-22 - 10:48:14
Nando Ferreira;AJ;macabros10;MÁFIA;2025-11-22 - 10:45:47
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-22 - 10:34:34
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-22 - 10:30:20
MarCxZeus;ON;JSenra;FN!;2025-11-22 - 10:28:40
B1nh0;ON;paulohque;FN!;2025-11-22 - 10:28:01
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 10:22:49
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-22 - 10:19:28
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 10:19:24
Capitão Caverna;AJ;Dreschezz;FN;2025-11-22 - 10:19:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-22 - 10:09:36
Aldeias de Bárbaros;;dener113;ON;2025-11-22 - 10:07:23
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-22 - 10:04:37
Aldeias de Bárbaros;;Laizo;AJ;2025-11-22 - 09:58:05
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 09:56:04
Lord NoMercy;FN;Lord NoMercy;FN;2025-11-22 - 09:45:23
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 09:43:46
Didacos;SHODO;xGoogle97;5 MG;2025-11-22 - 09:42:27
B1nh0;ON;paulohque;FN!;2025-11-22 - 09:31:31
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-22 - 09:17:16
lykorz;LDB;Kenrick;Saturn;2025-11-22 - 09:14:12
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 09:01:53
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-22 - 09:01:45
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-22 - 09:01:00
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 09:01:00
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 09:01:00
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-22 - 09:01:00
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 09:01:00
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 09:01:00
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 09:01:00
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 09:01:00
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-22 - 09:01:00
vittera07;AJ;.Arroz Sama;FN;2025-11-22 - 09:01:00
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-22 - 09:01:00
vittera07;AJ;ROSSI*;FN;2025-11-22 - 09:00:08
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 09:00:08
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 09:00:08
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 09:00:08
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 09:00:08
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 09:00:08
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 09:00:08
ROSSI*;FN;ROSSI*;FN;2025-11-22 - 09:00:08
vittera07;AJ;ROSSI*;FN;2025-11-22 - 09:00:08
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 09:00:08
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-22 - 08:59:59
MarCxZeus;ON;JSenra;FN!;2025-11-22 - 08:52:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-22 - 08:36:12
leoassis123;;WoophXx;MÁFIA2;2025-11-22 - 08:27:26
Aguia Pescadora;AJ;40km;5 MG;2025-11-22 - 08:17:36
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 08:14:51
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-22 - 08:11:55
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-22 - 08:09:16
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-22 - 08:06:28
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 07:56:33
Aldeias de Bárbaros;;Senfin;AJ;2025-11-22 - 07:55:56
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 07:32:50
Didacos;SHODO;xGoogle97;5 MG;2025-11-22 - 07:32:27
sabio;FN;sabio;FN;2025-11-22 - 07:27:31
MascaFumo;AJ;sabio;FN;2025-11-22 - 07:27:30
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-22 - 07:26:57
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-22 - 07:21:52
BadBoys;;valdemarofeio1;Saturn;2025-11-22 - 07:19:34
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-22 - 07:08:48
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-22 - 07:04:07
jaime p.f;10 MG;MACUCO;5 MG;2025-11-22 - 06:55:42
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-22 - 06:40:33
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-22 - 06:17:46
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-22 - 06:09:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-22 - 06:00:05
jaime p.f;10 MG;MACUCO;5 MG;2025-11-22 - 05:57:14
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-22 - 05:54:13
Aldeias de Bárbaros;;Teleco;-I.R-;2025-11-22 - 05:49:38
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-22 - 05:42:52
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-22 - 05:42:52
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-22 - 05:40:18
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-22 - 05:27:13
chicomaciel;30 MG;overlogic2;5 MG;2025-11-22 - 05:22:55
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-22 - 05:17:11
Didacos;SHODO;xGoogle97;5 MG;2025-11-22 - 05:15:22
LeoSousa4;30 MG;Dark Heitor;FN;2025-11-22 - 05:12:27
suliverr;AJ;sabio;FN;2025-11-22 - 05:09:01
Sigarin;;sergps;Saturn;2025-11-22 - 05:06:15
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 04:50:22
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-22 - 04:44:20
Aldeias de Bárbaros;;geforce;;2025-11-22 - 04:42:50
B1nh0;ON;paulohque;FN!;2025-11-22 - 04:32:34
