conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 18:25:55
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-30 - 18:24:38
SirFera;GdU;Sennin;20 MG;2025-09-30 - 18:23:32
tchapi na danada;20 MG;tchapi na danada;20 MG;2025-09-30 - 18:19:57
SirFera;GdU;tchapi na danada;20 MG;2025-09-30 - 18:19:56
helbertcampos;.LIGHT;Arceus James;FN;2025-09-30 - 18:17:00
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 18:15:04
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 18:13:52
JNunes;;hugothyares;Saturn;2025-09-30 - 18:13:33
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 18:13:14
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-30 - 18:11:56
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 18:11:32
SirFera;GdU;Immich;MÁFIA;2025-09-30 - 18:11:05
Aldeias de Bárbaros;;Mano Slash;JAG;2025-09-30 - 18:10:11
SirKarakura;GdU;Henrich;MÁFIA;2025-09-30 - 18:08:56
No Panic.;GdU;Donsz;20 MG;2025-09-30 - 18:08:05
Ferrez;GdU;vinexz;MÁFIA;2025-09-30 - 18:07:37
- RiPaDo By Meta -;10 MG;Mestre Dohko;20 MG;2025-09-30 - 18:04:14
Not Found;AKT;PÉ DE BOI;FN;2025-09-30 - 18:02:04
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-30 - 17:58:35
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-30 - 17:57:58
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 17:55:38
AP2AA;AKT;AP2AA;AKT;2025-09-30 - 17:54:46
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 17:54:45
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 17:53:21
No Panic.;GdU;Donsz;20 MG;2025-09-30 - 17:52:56
The Best King;;CesarCurvello;10 MG;2025-09-30 - 17:49:11
Aldeias de Bárbaros;;tinasfares;Saturn;2025-09-30 - 17:48:29
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 17:48:28
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 17:47:59
SirKarakura;GdU;.Arroz Sama;20 MG;2025-09-30 - 17:44:29
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 17:42:48
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 17:42:40
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 17:38:25
Salviati;;Aellyn;30 MG;2025-09-30 - 17:35:08
SirFera;GdU;Sennin;20 MG;2025-09-30 - 17:34:28
spunk br;GdU;xGoogle97;20 MG;2025-09-30 - 17:31:06
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 17:29:37
KratosxxTR;;is it coyote z;FN;2025-09-30 - 17:29:12
Salviati;;Michael;30 MG;2025-09-30 - 17:28:19
Gamarano;;PetersonXR;FN;2025-09-30 - 17:24:30
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 17:24:14
Aldeias de Bárbaros;;ldr14;+RNG+;2025-09-30 - 17:18:58
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 17:18:12
SrPacificador;GdU;ROSSI*;20 MG;2025-09-30 - 17:16:54
JNunes;;klose12;AKT;2025-09-30 - 17:16:52
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 17:16:04
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 17:13:57
el Tanque;;chicomaciel;30 MG;2025-09-30 - 17:13:51
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 17:13:24
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 17:12:16
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 17:10:09
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 17:09:21
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 17:07:42
petter288;;Phabl0;FN;2025-09-30 - 17:06:28
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 17:04:15
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 17:03:50
- A m e g a k u r e;.LIGHT;jacsonn;FN;2025-09-30 - 17:03:41
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 17:02:00
Aldeias de Bárbaros;;Je140594;Saturn;2025-09-30 - 16:58:27
KratosxxTR;;is it coyote z;FN;2025-09-30 - 16:58:12
Sr. Deyvson;GdU;cotariano;FN;2025-09-30 - 16:55:49
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-09-30 - 16:55:47
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-30 - 16:55:47
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 16:54:19
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 16:53:29
Haja.Paciencia;FN;Haja.Paciencia;FN;2025-09-30 - 16:52:30
Not Found;AKT;Haja.Paciencia;FN;2025-09-30 - 16:52:28
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 16:51:54
SirFera;GdU;Sennin;20 MG;2025-09-30 - 16:49:35
SirFera;GdU;Sennin;20 MG;2025-09-30 - 16:47:36
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 16:46:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 16:46:00
Aldeias de Bárbaros;;darckone;THD;2025-09-30 - 16:44:45
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 16:41:42
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 16:40:14
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-30 - 16:35:29
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 16:33:58
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 16:32:25
- KhaZaD-DuM;.LIGHT;Haja.Paciencia;FN;2025-09-30 - 16:29:55
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 16:25:58
penzo;;unrecognized;20 MG;2025-09-30 - 16:25:43
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-09-30 - 16:23:48
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-30 - 16:19:51
SirBeckmann;GdU;E X P Y C K;20 MG;2025-09-30 - 16:19:46
Aldeias de Bárbaros;;lordpc;Saturn;2025-09-30 - 16:17:41
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 16:17:18
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 16:16:11
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 16:15:52
Aldeias de Bárbaros;;marlonX;KERNEL;2025-09-30 - 16:11:48
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-09-30 - 16:10:21
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-30 - 16:06:06
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-09-30 - 16:04:25
Mahomit;GdU;Negomel;MÁFIA;2025-09-30 - 16:03:22
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-30 - 16:00:23
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 15:59:58
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 15:58:12
Gamarano;;Edu45678;FN;2025-09-30 - 15:57:24
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:57:18
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 15:56:01
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 15:54:45
- A m e g a k u r e;.LIGHT;Dailana;FN;2025-09-30 - 15:51:52
guerra01;IPM;guerra01;IPM;2025-09-30 - 15:51:22
Aldeias de Bárbaros;;Senfin;AJ;2025-09-30 - 15:47:43
Zairos1992;SHODO;Jamper..;20 MG;2025-09-30 - 15:43:14
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 15:41:20
BBgzaNN;20 MG;BBgzaNN;20 MG;2025-09-30 - 15:41:20
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:40:18
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 15:39:11
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-09-30 - 15:30:56
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 15:30:54
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 15:30:30
Aldeias de Bárbaros;;LuizTJ;;2025-09-30 - 15:27:11
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 15:26:54
SirFera;GdU;Sennin;20 MG;2025-09-30 - 15:25:17
- A m e g a k u r e;.LIGHT;jacsonn;FN;2025-09-30 - 15:24:34
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:23:25
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:19:51
S K U;;Dailana;FN;2025-09-30 - 15:19:49
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:19:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:19:15
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 15:18:52
Aldeias de Bárbaros;;Anttares;HRWD;2025-09-30 - 15:18:23
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 15:17:59
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 15:17:59
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 15:17:22
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:16:24
Difaed;GdU;Negomel;MÁFIA;2025-09-30 - 15:15:13
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 15:15:02
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-30 - 15:14:55
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 15:13:52
Lintz;20 MG;Lintz;20 MG;2025-09-30 - 15:13:23
S K U;;Lintz;20 MG;2025-09-30 - 15:13:23
fabriciolima94;GdU;DougLN;20 MG;2025-09-30 - 15:13:21
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:12:00
maicomkachak;MÁFIA3;maicomkachak;MÁFIA3;2025-09-30 - 15:11:21
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 15:11:20
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:10:14
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 15:10:05
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 15:09:16
Aldeias de Bárbaros;;JBSousa;THD;2025-09-30 - 15:06:50
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:06:20
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-30 - 15:04:58
Aldeias de Bárbaros;;guerra01;IPM;2025-09-30 - 15:04:56
Urahara;GdU;YamaRazorTTV;20 MG;2025-09-30 - 14:59:54
King Mega;AKT;MayRushworth;FN;2025-09-30 - 14:59:49
fabriciolima94;GdU;DougLN;20 MG;2025-09-30 - 14:58:41
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 14:57:52
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 14:54:49
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 14:52:56
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 14:51:51
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 14:49:49
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 14:49:18
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 14:49:15
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 14:47:48
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 14:42:39
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 14:42:06
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 14:41:33
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 14:40:19
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 14:40:05
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 14:38:51
Gamarano;;Lord NoMercy;FN;2025-09-30 - 14:36:39
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-09-30 - 14:34:40
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-30 - 14:33:50
EliteKenko;DT;L1ma;AJ;2025-09-30 - 14:28:19
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 14:25:57
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 14:24:35
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 14:24:23
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 14:23:37
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 14:23:37
c2rr2sco;GdU;xGoogle97;20 MG;2025-09-30 - 14:22:55
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 14:19:45
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 14:14:35
KratosxxTR;;pllsatierf;Saturn;2025-09-30 - 14:12:32
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 14:12:29
Aldeias de Bárbaros;;Spaltec;30 MG;2025-09-30 - 14:09:51
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-09-30 - 14:08:22
MORUM;MÁFIA;MORUM;MÁFIA;2025-09-30 - 14:05:12
Zannin;GdU;MORUM;MÁFIA;2025-09-30 - 14:05:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 14:04:26
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 14:01:16
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 13:59:44
aluizio29;;Haulbrosley;MÁFIA2;2025-09-30 - 13:56:25
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-09-30 - 13:48:45
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 13:47:04
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 13:46:50
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 13:46:40
Torricelli;LEGION;Torricelli;LEGION;2025-09-30 - 13:43:16
kratos...;MAGIC.;Torricelli;LEGION;2025-09-30 - 13:43:15
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 13:42:49
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-30 - 13:38:25
Aldeias de Bárbaros;;gutodaross;AJ;2025-09-30 - 13:37:55
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-09-30 - 13:36:15
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 13:35:50
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 13:32:10
Aldeias de Bárbaros;;Paulo Graziano;;2025-09-30 - 13:29:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 13:29:06
Aldeias de Bárbaros;;overlogic2;5 MG;2025-09-30 - 13:23:59
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 13:22:35
SrPacificador;GdU;unrecognized;20 MG;2025-09-30 - 13:22:01
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 13:18:35
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-30 - 13:18:31
Aldeias de Bárbaros;;EL MAGO;Ke_OuT;2025-09-30 - 13:16:22
Aldeias de Bárbaros;;loading;.AF.;2025-09-30 - 13:14:45
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-09-30 - 13:14:02
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 13:13:44
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 13:13:13
c2rr2sco;GdU;xGoogle97;20 MG;2025-09-30 - 13:12:36
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 13:09:37
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 13:04:45
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 13:04:30
Aldeias de Bárbaros;;Chups;Saturn;2025-09-30 - 13:04:15
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 13:03:58
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-30 - 12:59:33
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 12:58:25
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-09-30 - 12:55:45
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-30 - 12:54:23
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 12:51:04
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 12:50:59
helbertcampos;.LIGHT;Arceus James;FN;2025-09-30 - 12:50:57
Aldeias de Bárbaros;;Rey Everaldo;;2025-09-30 - 12:50:48
Aldeias de Bárbaros;;King Mega;AKT;2025-09-30 - 12:48:43
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 12:48:32
Aldeias de Bárbaros;;EL MAGO;Ke_OuT;2025-09-30 - 12:47:40
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-30 - 12:43:54
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:42:13
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:37:56
KratosxxTR;;John Rambo;Saturn;2025-09-30 - 12:37:00
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 12:33:31
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 12:29:45
Aldeias de Bárbaros;;maximus.vg;AKT;2025-09-30 - 12:27:41
Not Found;AKT;Lord NoMercy;FN;2025-09-30 - 12:26:37
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 12:24:56
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 12:24:56
Não foi eu;20 MG;Não foi eu;20 MG;2025-09-30 - 12:24:44
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 12:21:33
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 12:21:10
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 12:21:10
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 12:19:37
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 12:17:46
KratosxxTR;;frozen13;FN;2025-09-30 - 12:16:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:14:54
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 12:14:54
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 12:14:44
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:14:21
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 12:13:30
Zannin;GdU;Não foi eu;20 MG;2025-09-30 - 12:11:36
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-30 - 12:11:21
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-09-30 - 12:08:02
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-30 - 12:04:34
homem aranha.;;ROSSI*;20 MG;2025-09-30 - 12:02:41
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:02:39
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-09-30 - 12:01:46
AthenaWize;;- Geralt de Rívia;20 MG;2025-09-30 - 12:00:03
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 11:59:12
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 11:59:12
Aldeias de Bárbaros;;JuninhoH;;2025-09-30 - 11:57:52
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 11:56:25
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 11:53:54
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 11:52:38
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 11:50:32
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 11:41:32
Aldeias de Bárbaros;;Aguia Pescadora;AKT;2025-09-30 - 11:40:14
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-30 - 11:36:29
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 11:34:59
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:34:05
JNunes;;John Rambo;Saturn;2025-09-30 - 11:31:10
SirFera;GdU;Sennin;20 MG;2025-09-30 - 11:30:33
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:29:30
KratosxxTR;;is it coyote z;FN;2025-09-30 - 11:27:33
SirKarakura;GdU;Sennin;20 MG;2025-09-30 - 11:26:33
Aldeias de Bárbaros;;LuizTJ;;2025-09-30 - 11:25:56
KratosxxTR;;is it coyote z;FN;2025-09-30 - 11:25:49
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:23:02
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 11:21:40
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:21:39
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 11:21:07
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 11:20:43
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 11:19:10
Cap. Nascimento;;Playernoob*;FN;2025-09-30 - 11:18:55
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:17:45
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 11:17:13
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:12:26
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 11:07:33
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 11:06:19
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-30 - 11:05:13
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-30 - 11:05:11
KratosxxTR;;Stone;FN;2025-09-30 - 11:00:00
KratosxxTR;;Stone;FN;2025-09-30 - 11:00:00
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:59:52
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 10:58:27
Aldeias de Bárbaros;;hellish;THD;2025-09-30 - 10:58:25
KratosxxTR;;is it coyote z;FN;2025-09-30 - 10:57:37
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-09-30 - 10:57:00
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-30 - 10:54:54
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 10:49:46
-NeverDie;;julio hrzerg;MÁFIA2;2025-09-30 - 10:49:05
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 10:46:48
SirFera;GdU;Sennin;20 MG;2025-09-30 - 10:45:57
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 10:45:36
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 10:45:15
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 10:44:28
Aldeias de Bárbaros;;johnl@k@;THD;2025-09-30 - 10:42:00
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:41:04
C. Rafa 17;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 10:39:53
SirFera;GdU;Sennin;20 MG;2025-09-30 - 10:36:23
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 10:34:16
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 10:28:40
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-30 - 10:28:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-09-30 - 10:26:22
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-30 - 10:24:28
KratosxxTR;;Mb.bahia;Saturn;2025-09-30 - 10:24:04
KratosxxTR;;frozen13;FN;2025-09-30 - 10:20:37
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-30 - 10:15:50
Ferrez;GdU;YamaRazorTTV;20 MG;2025-09-30 - 10:09:25
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 10:08:54
