conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 18:36:37
j.demolidor;;Bugado;FN;2025-12-13 - 18:34:45
Aldeias de Bárbaros;;vitufs;ON;2025-12-13 - 18:24:46
Aldeias de Bárbaros;;geforce;AF;2025-12-13 - 18:23:52
Aldeias de Bárbaros;;vestyguara;;2025-12-13 - 18:23:43
iAmFsgrott;;sergps;5 MG;2025-12-13 - 18:23:01
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-13 - 18:20:31
Aldeias de Bárbaros;;Ferrino;;2025-12-13 - 18:18:51
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 18:17:51
Cizar o Terrivel;;MAREZIKA;AJ;2025-12-13 - 18:17:16
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-13 - 18:10:48
Aldeias de Bárbaros;;eberuson;AF;2025-12-13 - 18:06:58
Lintz;5 MG;Dreschezz;FN;2025-12-13 - 18:03:04
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:58:26
iAmFsgrott;;frozen13;FN!;2025-12-13 - 17:56:09
mytoligic;AF;mytoligic;AF;2025-12-13 - 17:53:14
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 17:53:02
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 17:52:48
j.demolidor;;.Tacos.;AJ;2025-12-13 - 17:51:57
j.demolidor;;Bugado;FN;2025-12-13 - 17:49:10
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:45:58
j.demolidor;;.Tacos.;AJ;2025-12-13 - 17:45:36
Aldeias de Bárbaros;;NanicoBarber;FN;2025-12-13 - 17:43:08
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-13 - 17:38:44
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 17:32:48
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-13 - 17:30:54
CrazyFrog777;AJ;Jbeto;FN;2025-12-13 - 17:29:24
MR.Nasty;5 MG;MAREZIKA;AJ;2025-12-13 - 17:21:50
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 17:18:27
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:17:21
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 17:14:23
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 17:14:22
Aldeias de Bárbaros;;ktiagok;AF;2025-12-13 - 17:14:00
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:12:48
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:01:36
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 16:53:53
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 16:53:37
Michael;AD;cleber 25;FN;2025-12-13 - 16:50:58
Aldeias de Bárbaros;;mytoligic;AF;2025-12-13 - 16:50:36
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-13 - 16:42:31
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-13 - 16:35:22
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-13 - 16:32:11
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-12-13 - 16:22:32
Zeudo;KERNEL;sabio;FN;2025-12-13 - 16:17:58
Mb.bahia;AJ;trokaforte;FN;2025-12-13 - 16:13:00
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 16:10:53
iAmFsgrott;;sergps;Saturn;2025-12-13 - 16:06:30
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 16:06:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-13 - 16:04:08
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 15:59:52
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 15:58:20
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 15:56:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 15:49:32
REDRaposa;SHODO;Dark Heitor;FN;2025-12-13 - 15:46:49
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 15:44:46
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-13 - 15:40:38
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-13 - 15:38:08
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 15:37:52
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 15:32:03
ChaLá;AF;Celter;FN;2025-12-13 - 15:31:00
Lajes;FN!;Edu45678;FN;2025-12-13 - 15:29:16
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 15:25:22
Zeudo;KERNEL;sabio;FN;2025-12-13 - 15:24:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 15:24:08
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 15:22:23
Zeudo;KERNEL;sabio;FN;2025-12-13 - 15:18:31
fercomp;AF;pmoresco;5 MG;2025-12-13 - 15:18:19
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-13 - 15:15:57
REDRaposa;SHODO;Dark Heitor;FN;2025-12-13 - 15:07:33
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-13 - 15:04:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-13 - 14:55:07
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 14:51:33
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 14:49:39
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 14:47:17
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-13 - 14:43:07
Aldeias de Bárbaros;;1234wemerson;;2025-12-13 - 14:42:35
johni.reginatto;AJ;DevoradorDeAlmas;FN;2025-12-13 - 14:42:11
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-13 - 14:38:50
REDRaposa;SHODO;Dark Heitor;FN;2025-12-13 - 14:32:21
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-13 - 14:32:16
DemonAguia;AD;Dark Heitor;FN;2025-12-13 - 14:29:49
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 14:26:42
Zeudo;KERNEL;sabio;FN;2025-12-13 - 14:25:20
Aldeias de Bárbaros;;Peja.;FN!;2025-12-13 - 14:06:02
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-13 - 14:02:32
Fanntasy;MÁFIA;MAREZIKA;AJ;2025-12-13 - 14:01:16
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-13 - 14:01:05
iAmFsgrott;;sergps;Saturn;2025-12-13 - 13:48:27
ChaLá;AF;Celter;FN;2025-12-13 - 13:37:00
Vk.estef;AD;MACUCO;5 MG;2025-12-13 - 13:30:03
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 13:25:58
Relampagomcquin;AJ;DeeJay;FN;2025-12-13 - 13:25:16
Zaigo262;.LIGHT;MAREZIKA;AJ;2025-12-13 - 13:22:35
j.demolidor;;.Tacos.;AJ;2025-12-13 - 13:18:42
Zeudo;KERNEL;sabio;FN;2025-12-13 - 13:17:15
Zaigo262;.LIGHT;MAREZIKA;AJ;2025-12-13 - 13:07:21
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 12:57:06
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 12:56:09
Hordan;;Andersonn;AF;2025-12-13 - 12:53:07
iAmFsgrott;;sergps;Saturn;2025-12-13 - 12:41:16
fercomp;AF;mirko cro cop;5 MG;2025-12-13 - 12:39:57
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 12:39:14
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 12:39:13
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 12:38:11
Lajes;FN!;Edu45678;FN;2025-12-13 - 12:37:42
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 12:35:58
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 12:35:22
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 12:30:29
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 12:22:13
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 12:15:37
Michael;AD;cleber 25;FN;2025-12-13 - 12:13:23
Zeudo;KERNEL;sabio;FN;2025-12-13 - 12:11:43
MACUCO;5 MG;Mestre Dohko;FN;2025-12-13 - 12:09:54
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-13 - 12:07:05
Aldeias de Bárbaros;;Soldado Nenecas;LoGosh;2025-12-13 - 12:05:50
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 12:04:36
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-13 - 11:59:43
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-13 - 11:59:09
Aldeias de Bárbaros;;KingNego;AF;2025-12-13 - 11:55:46
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 11:54:03
Fanntasy;MÁFIA;MAREZIKA;AJ;2025-12-13 - 11:42:02
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 11:38:50
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-13 - 11:30:44
CrazyFrog777;AJ;CrazyFrog777;AJ;2025-12-13 - 11:29:18
Zeudo;KERNEL;sabio;FN;2025-12-13 - 11:28:30
Aldeias de Bárbaros;;Senfin;AJ;2025-12-13 - 11:27:06
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-13 - 11:24:13
fercomp;AF;mirko cro cop;5 MG;2025-12-13 - 11:23:22
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 11:23:01
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 11:22:41
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 11:20:34
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 11:20:32
DemonAguia;AD;overlogic2;5 MG;2025-12-13 - 11:01:32
Aldeias de Bárbaros;;nery.com;AJ;2025-12-13 - 10:54:34
Aldeias de Bárbaros;;nery.com;AJ;2025-12-13 - 10:54:18
Matheus2020;AJ;Jbeto;FN;2025-12-13 - 10:53:35
Donsz;FN;johni.reginatto;AJ;2025-12-13 - 10:47:47
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 10:47:09
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-13 - 10:46:04
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 10:45:25
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 10:42:58
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 10:41:40
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-13 - 10:40:26
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-13 - 10:40:26
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-13 - 10:40:24
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 10:40:24
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 10:30:59
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 10:24:17
Zaigo262;.LIGHT;vittera07;AJ;2025-12-13 - 10:22:42
Aldeias de Bárbaros;;yrski bra;*VING@;2025-12-13 - 10:11:47
fercomp;AF;mirko cro cop;5 MG;2025-12-13 - 10:07:55
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-13 - 10:06:18
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-13 - 10:06:16
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 10:05:36
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-13 - 10:05:01
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-13 - 10:01:22
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 09:59:52
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 09:58:06
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 09:54:39
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-13 - 09:50:39
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 09:49:51
Aldeias de Bárbaros;;eberuson;AF;2025-12-13 - 09:42:55
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-13 - 09:40:05
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 09:40:04
beto firewar;;Laizo;AJ;2025-12-13 - 09:38:10
ChaLá;AF;Celter;FN;2025-12-13 - 09:35:01
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 09:34:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 09:30:32
GANG DO MACHADO;AF;Jbeto;FN;2025-12-13 - 09:12:16
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-13 - 09:07:37
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 09:04:01
Aldeias de Bárbaros;;cotariano;FN!;2025-12-13 - 09:00:18
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 08:56:56
Aldeias de Bárbaros;;marlonX;ON;2025-12-13 - 08:55:13
toiço509e;AJ;FelipeWizu;FN;2025-12-13 - 08:50:07
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 08:25:22
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 08:20:57
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 08:02:42
j.demolidor;;L1ma;AJ;2025-12-13 - 08:01:39
DemonAguia;AD;overlogic2;5 MG;2025-12-13 - 08:01:01
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-12-13 - 07:50:16
Aldeias de Bárbaros;;cotariano;FN!;2025-12-13 - 07:48:26
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 07:43:27
BBgzaNN;FN;Capitão Caverna;AJ;2025-12-13 - 07:33:45
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-12-13 - 07:33:26
Donsz;FN;johni.reginatto;AJ;2025-12-13 - 07:31:54
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-13 - 07:27:04
Botelho;FN!;MayRushworth;FN;2025-12-13 - 07:10:31
AnDrEi Grêmio;AD;cassiano pigatto;5 MG;2025-12-13 - 07:06:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 06:56:51
Aldeias de Bárbaros;;Mirinho;ON;2025-12-13 - 06:51:35
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-13 - 06:50:16
..Joker..;FN!;Lord NoMercy;FN;2025-12-13 - 06:40:22
Michael;AD;cleber 25;FN;2025-12-13 - 06:35:56
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-13 - 06:32:25
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 06:31:51
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-13 - 06:28:29
..Joker..;FN!;Lord NoMercy;FN;2025-12-13 - 06:24:26
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-13 - 06:23:20
..Joker..;FN!;Lord NoMercy;FN;2025-12-13 - 06:20:50
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-13 - 06:19:16
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 06:09:45
Michael;AD;Mestre Dohko;FN;2025-12-13 - 06:05:14
Dark Heitor;FN;Dark Heitor;FN;2025-12-13 - 05:35:21
DemonAguia;AD;Dark Heitor;FN;2025-12-13 - 05:35:20
DemonAguia;AD;NanicoBarber;FN;2025-12-13 - 05:30:59
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 05:29:34
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-13 - 05:26:45
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-13 - 05:23:59
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 05:21:16
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 05:20:26
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-13 - 05:19:00
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-13 - 05:14:58
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 05:13:03
..Joker..;FN!;Lord NoMercy;FN;2025-12-13 - 05:09:14
..Joker..;FN!;Lord NoMercy;FN;2025-12-13 - 05:08:57
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-13 - 05:05:53
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-12-13 - 05:03:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-13 - 04:51:31
Aldeias de Bárbaros;;tripudiador;AF;2025-12-13 - 04:49:17
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-13 - 04:46:45
Aldeias de Bárbaros;;marlonX;ON;2025-12-13 - 04:45:32
Aldeias de Bárbaros;;ebsbruno;;2025-12-13 - 04:35:58
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-13 - 04:35:40
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 04:33:33
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 04:30:34
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-13 - 04:30:25
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 04:26:59
iAmFsgrott;;Henrique666;FN!;2025-12-13 - 04:26:19
..Joker..;FN!;Lord NoMercy;FN;2025-12-13 - 04:25:11
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 04:22:43
Botelho;FN!;MayRushworth;FN;2025-12-13 - 04:22:14
Wollfano;AJ;Wollfano;AJ;2025-12-13 - 04:17:21
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-13 - 04:14:29
Aldeias de Bárbaros;;vitufs;ON;2025-12-13 - 04:14:28
iAmFsgrott;;sergps;Saturn;2025-12-13 - 04:11:42
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 04:07:32
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 04:06:06
Aldeias de Bárbaros;;KingNego;AF;2025-12-13 - 04:04:13
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 04:00:27
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 04:00:05
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-13 - 03:59:25
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 03:59:03
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-12-13 - 03:50:49
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-13 - 03:50:48
Aldeias de Bárbaros;;Mateuswd;;2025-12-13 - 03:47:31
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 03:44:09
Aldeias de Bárbaros;;rparagis;AJ;2025-12-13 - 03:44:01
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 03:43:58
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-13 - 03:43:33
Aldeias de Bárbaros;;rev1;AF;2025-12-13 - 03:43:02
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 03:33:35
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-13 - 03:26:48
Botelho;FN!;MayRushworth;FN;2025-12-13 - 03:25:25
Donsz;FN;johni.reginatto;AJ;2025-12-13 - 03:11:06
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-13 - 03:09:18
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-13 - 03:09:18
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-13 - 03:02:46
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-13 - 03:02:06
Aldeias de Bárbaros;;vitufs;ON;2025-12-13 - 02:58:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 02:51:15
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 02:45:37
DemonAguia;AD;overlogic2;5 MG;2025-12-13 - 02:45:28
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-13 - 02:39:25
Donsz;FN;Wollfano;AJ;2025-12-13 - 02:36:23
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-12-13 - 02:35:24
Aldeias de Bárbaros;;marlonX;ON;2025-12-13 - 02:34:53
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-13 - 02:16:36
Aldeias de Bárbaros;;Belomonte;AF;2025-12-13 - 02:12:40
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 02:09:56
Donsz;FN;johni.reginatto;AJ;2025-12-13 - 02:03:54
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-13 - 02:00:59
..Joker..;FN!;Lord NoMercy;FN;2025-12-13 - 02:00:37
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-13 - 01:59:09
Aldeias de Bárbaros;;Peja.;FN!;2025-12-13 - 01:54:53
Lajes;FN!;Edu45678;FN;2025-12-13 - 01:53:00
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-13 - 01:47:39
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-13 - 01:46:07
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-12-13 - 01:38:03
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-13 - 01:34:09
Aldeias de Bárbaros;;flexx08;AF;2025-12-13 - 01:12:07
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-13 - 01:06:12
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-13 - 01:03:56
Donsz;FN;johni.reginatto;AJ;2025-12-13 - 00:55:49
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-13 - 00:55:35
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 00:46:46
Vk.estef;AD;MACUCO;5 MG;2025-12-13 - 00:42:38
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 00:41:25
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-12-13 - 00:40:47
Aldeias de Bárbaros;;nery.com;AJ;2025-12-13 - 00:39:26
DemonAguia;AD;overlogic2;5 MG;2025-12-13 - 00:37:21
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-13 - 00:33:13
Aldeias de Bárbaros;;tiboladao;AF;2025-12-13 - 00:32:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-13 - 00:28:49
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-13 - 00:26:21
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-13 - 00:16:01
..Joker..;FN!;Lord NoMercy;FN;2025-12-13 - 00:12:14
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-13 - 00:09:42
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-13 - 00:06:57
Lajes;FN!;Edu45678;FN;2025-12-13 - 00:01:59
Folk;Sa;AkazO;AJ;2025-12-13 - 00:00:42
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 23:54:24
Jbeto;FN;CrazyFrog777;AJ;2025-12-12 - 23:53:05
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-12 - 23:47:30
