conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Stone;KERNEL;trokaforte;FN;2025-10-26 - 17:02:35
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 16:57:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 16:54:39
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 16:52:44
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 16:52:43
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 16:52:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 16:52:33
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 16:52:13
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 16:52:11
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-26 - 16:46:48
krein90;;MORUM;MÁFIA;2025-10-26 - 16:44:07
krein90;;REDRaposa;30 MG;2025-10-26 - 16:43:12
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 16:43:01
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-26 - 16:42:19
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 16:36:54
Não foi eu;;NanicoBarber;MÁFIA;2025-10-26 - 16:33:08
Corcunda;AJ;Corcunda;AJ;2025-10-26 - 16:30:33
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-26 - 16:29:21
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-26 - 16:28:59
krein90;;REDRaposa;30 MG;2025-10-26 - 16:23:53
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-26 - 16:22:52
krein90;;victorflu;FN;2025-10-26 - 16:20:38
krein90;;victorflu;FN;2025-10-26 - 16:17:56
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-26 - 16:15:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 16:13:47
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-10-26 - 16:13:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-26 - 16:09:30
Ferrez;GdU;Laizo;AJ;2025-10-26 - 16:09:21
Stone;KERNEL;trokaforte;FN;2025-10-26 - 16:08:09
Sandaime Hokage;;Donsz;FN;2025-10-26 - 16:06:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 16:01:31
AP2AA;;HugoVictor;Saturn;2025-10-26 - 15:57:36
katrinas;;Celter;MÁFIA;2025-10-26 - 15:56:17
Torricelli;MT;brunotavares;MÁFIA;2025-10-26 - 15:55:21
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 15:52:44
krein90;;REDRaposa;30 MG;2025-10-26 - 15:52:44
krein90;;Dark Heitor;FN;2025-10-26 - 15:44:42
AP2AA;;Akif Atakul;Saturn;2025-10-26 - 15:38:48
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 15:34:48
ppngo;5 MG;ppngo;5 MG;2025-10-26 - 15:33:45
ppngo;5 MG;ppngo;5 MG;2025-10-26 - 15:33:45
Rdnsilv9;;ppngo;5 MG;2025-10-26 - 15:33:44
ppngo;5 MG;ppngo;5 MG;2025-10-26 - 15:33:44
Torricelli;MT;Ítaca;AJ;2025-10-26 - 15:32:36
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-26 - 15:32:17
krein90;;Petronas;MÁFIA2;2025-10-26 - 15:32:17
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-26 - 15:31:56
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-26 - 15:22:54
Stone;KERNEL;trokaforte;FN;2025-10-26 - 15:11:23
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 15:10:24
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 15:08:14
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 15:07:37
Aldeias de Bárbaros;;bolas1234;FN!;2025-10-26 - 14:58:09
Ferrez;GdU;Laizo;AJ;2025-10-26 - 14:57:31
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-26 - 14:55:53
Torricelli;MT;Cizar o Terrivel;AJ;2025-10-26 - 14:54:36
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-26 - 14:54:31
briochecrocante;R0x;Gillderson;5 MG;2025-10-26 - 14:52:04
AP2AA;;Senhor da guerra1;FN;2025-10-26 - 14:52:00
Aldeias de Bárbaros;;bolas1234;FN!;2025-10-26 - 14:49:17
Torricelli;MT;cassiano pigatto;5 MG;2025-10-26 - 14:49:00
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 14:48:08
AP2AA;;Dreschezz;FN;2025-10-26 - 14:47:05
Dreschezz;FN;Dreschezz;FN;2025-10-26 - 14:47:05
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 14:46:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 14:46:13
Aldeias de Bárbaros;;cazurp;AJ;2025-10-26 - 14:43:29
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-10-26 - 14:33:07
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 14:30:20
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-26 - 14:29:16
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 14:28:48
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 14:14:54
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-26 - 14:12:31
krein90;;Dark Heitor;FN;2025-10-26 - 14:11:42
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 14:07:00
Torricelli;MT;Ítaca;AJ;2025-10-26 - 13:58:09
Torricelli;MT;Nando Ferreira;AJ;2025-10-26 - 13:56:46
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-26 - 13:56:22
airplaneye;TMT;Gillderson;5 MG;2025-10-26 - 13:52:12
Aldeias de Bárbaros;;paulowfds;C-KOT;2025-10-26 - 13:45:18
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-26 - 13:44:59
BadBoys;;is it coyote z;FN;2025-10-26 - 13:38:38
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-26 - 13:34:22
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 13:30:16
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 13:20:30
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 13:17:42
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-26 - 13:16:42
JNunes;;Braddock.;5 MG;2025-10-26 - 13:12:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-26 - 13:09:39
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 13:07:55
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 13:06:21
lamppiao;R0x;Gillderson;5 MG;2025-10-26 - 13:02:37
AP2AA;;lordpc;Saturn;2025-10-26 - 13:02:07
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 13:00:33
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 12:59:42
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-26 - 12:55:21
GUENGO;MAGIC.;Wollfano;AJ;2025-10-26 - 12:53:58
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-26 - 12:53:19
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-26 - 12:52:41
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-26 - 12:51:57
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 12:50:41
krein90;;cassiano pigatto;5 MG;2025-10-26 - 12:47:53
calopsitta;TMT;Gillderson;5 MG;2025-10-26 - 12:47:19
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-26 - 12:46:52
jejumdeagua;R0x;Gillderson;5 MG;2025-10-26 - 12:43:17
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-10-26 - 12:42:45
EuElPatronMax;SOAD;Queen Mia Malkova;Saturn;2025-10-26 - 12:42:45
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 12:37:19
suliverr;AJ;Donsz;FN;2025-10-26 - 12:35:56
Pintoso;Saturn;Pintoso;Saturn;2025-10-26 - 12:32:20
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-26 - 12:32:19
krein90;;cassiano pigatto;5 MG;2025-10-26 - 12:31:52
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 12:29:23
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 12:29:23
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 12:29:23
krein90;;victorflu;FN;2025-10-26 - 12:25:40
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-26 - 12:24:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-26 - 12:24:18
douglashames;AKT;Donsz;FN;2025-10-26 - 12:22:14
krein90;;victorflu;FN;2025-10-26 - 12:18:03
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 12:14:31
krein90;;MORUM;MÁFIA;2025-10-26 - 12:10:56
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 12:10:05
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-26 - 12:05:43
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 12:05:17
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 12:05:07
AP2AA;;Dreschezz;FN;2025-10-26 - 12:03:43
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 12:03:16
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-26 - 12:02:41
jnrLORD;AKT;Lord NoMercy;FN;2025-10-26 - 12:02:34
Lord NoMercy;FN;Lord NoMercy;FN;2025-10-26 - 12:02:34
Thyrano;Rug;Gillderson;5 MG;2025-10-26 - 11:59:01
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 11:56:49
krein90;;REDRaposa;30 MG;2025-10-26 - 11:54:00
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 11:52:17
Aguia Pescadora;AJ;steinn;FN;2025-10-26 - 11:47:19
Torricelli;MT;johni.reginatto;AJ;2025-10-26 - 11:45:48
krein90;;Petronas;MÁFIA2;2025-10-26 - 11:45:14
spunk br;GdU;SIR GIN;MÁFIA;2025-10-26 - 11:44:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 11:43:40
Je140594;Saturn;Je140594;Saturn;2025-10-26 - 11:31:29
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-26 - 11:30:22
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-26 - 11:29:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 11:29:17
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 11:27:29
krein90;;REDRaposa;30 MG;2025-10-26 - 11:15:23
Torricelli;MT;Ítaca;AJ;2025-10-26 - 11:14:06
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-26 - 11:13:47
Mig-37;MÁFIA3;Utzig;FN;2025-10-26 - 11:10:35
Stone;KERNEL;trokaforte;FN;2025-10-26 - 11:07:59
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 11:05:30
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 11:04:07
King Mega;;jean da morte;FN!;2025-10-26 - 11:04:07
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 11:04:03
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 11:00:13
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 11:00:13
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-26 - 11:00:13
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 10:46:07
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 10:46:07
krein90;;REDRaposa;30 MG;2025-10-26 - 10:46:07
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 10:45:08
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 10:44:38
penzo;;Der Fischer;FN!;2025-10-26 - 10:40:42
Der Fischer;FN!;Der Fischer;FN!;2025-10-26 - 10:40:42
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 10:37:00
krein90;;Petronas;MÁFIA2;2025-10-26 - 10:36:59
Stone;KERNEL;trokaforte;FN;2025-10-26 - 10:26:12
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 10:21:38
Torricelli;MT;brunotavares;MÁFIA;2025-10-26 - 10:16:40
krein90;;cassiano pigatto;5 MG;2025-10-26 - 10:11:18
sfraiz;;Relampagomcquin;Saturn;2025-10-26 - 10:08:12
King Mega;AJ;jean da morte;FN!;2025-10-26 - 10:03:48
Cobrasu;5mg;cassiano pigatto;5 MG;2025-10-26 - 10:01:23
Filmais;;Demongray;5 MG;2025-10-26 - 09:55:59
Ennolmao;AF;Je140594;Saturn;2025-10-26 - 09:43:08
girandosol;R0x;Gillderson;5 MG;2025-10-26 - 09:40:01
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-26 - 09:33:07
krein90;;REDRaposa;30 MG;2025-10-26 - 09:31:05
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 09:28:30
BadBoys;;Der Fischer;FN!;2025-10-26 - 09:27:22
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 09:25:55
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 09:25:44
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-26 - 09:20:26
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 09:18:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 09:17:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 09:13:30
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-26 - 09:11:42
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-26 - 09:10:52
sfraiz;;pmoresco;Saturn;2025-10-26 - 09:10:39
krein90;;Petronas;MÁFIA2;2025-10-26 - 09:10:26
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-26 - 09:08:29
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 09:05:23
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-26 - 09:04:36
Aldeias de Bárbaros;;teaser;AF;2025-10-26 - 09:04:28
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-26 - 09:00:43
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 08:50:03
krein90;;REDRaposa;30 MG;2025-10-26 - 08:50:03
Mister Wars;;XXNemesiSXX;STARS;2025-10-26 - 08:49:39
sfraiz;;pmoresco;Saturn;2025-10-26 - 08:47:25
sfraiz;;pmoresco;Saturn;2025-10-26 - 08:37:24
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:29:45
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 08:23:58
krein90;;Petronas;MÁFIA2;2025-10-26 - 08:21:26
Torricelli;MT;Cizar o Terrivel;AJ;2025-10-26 - 08:19:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 08:14:17
sfraiz;;pmoresco;Saturn;2025-10-26 - 08:11:02
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-10-26 - 08:08:13
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-10-26 - 08:08:13
Dreschezz;FN;Akif Atakul;Saturn;2025-10-26 - 08:08:11
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:08:07
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 08:07:41
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:13
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:13
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:13
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
LUCKFDF;Saturn;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 08:07:07
Torricelli;MT;Jamper..;FN;2025-10-26 - 08:05:02
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-26 - 07:23:54
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-26 - 07:11:06
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 07:08:21
krein90;;Dragão Noturno;30 MG;2025-10-26 - 07:08:01
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 06:56:02
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-26 - 06:55:19
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-26 - 06:33:44
AP2AA;;Dreschezz;FN;2025-10-26 - 06:33:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 06:30:02
tp-hmartins;AKT;frozen13;FN!;2025-10-26 - 06:26:10
Não foi eu;;NanicoBarber;MÁFIA;2025-10-26 - 06:13:03
Aldeias de Bárbaros;;cazurp;AJ;2025-10-26 - 06:09:19
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-26 - 06:06:13
krein90;;Dragão Noturno;30 MG;2025-10-26 - 06:03:17
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-26 - 06:00:07
Delivrar1;;m.fischer;MÁFIA2;2025-10-26 - 05:59:38
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-26 - 05:50:11
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 05:49:06
bocão;;marlonX;KERNEL;2025-10-26 - 05:46:13
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 05:36:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-26 - 05:30:00
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-26 - 05:28:40
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-26 - 05:26:10
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-26 - 05:24:35
Stone;KERNEL;trokaforte;FN;2025-10-26 - 05:21:07
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-26 - 05:18:39
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-26 - 05:15:10
SirBeckmann;GdU;Donsz;FN;2025-10-26 - 05:14:18
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 05:14:01
AP2AA;;Akif Atakul;Saturn;2025-10-26 - 05:12:39
Aldeias de Bárbaros;;lobo raro;;2025-10-26 - 05:08:53
AP2AA;;lordpc;Saturn;2025-10-26 - 05:07:45
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-26 - 05:06:53
krein90;;Petronas;MÁFIA2;2025-10-26 - 05:00:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 04:51:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 04:47:14
krein90;;MORUM;MÁFIA;2025-10-26 - 04:46:22
krein90;;victorflu;FN;2025-10-26 - 04:46:04
Ennolmao;AF;Je140594;Saturn;2025-10-26 - 04:42:35
Aguia Pescadora;AJ;steinn;FN;2025-10-26 - 04:41:10
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-26 - 04:40:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-26 - 04:37:11
Aldeias de Bárbaros;;johnl@k@;ST;2025-10-26 - 04:35:11
Torricelli;MT;cassiano pigatto;5 MG;2025-10-26 - 04:34:25
krein90;;Nazgul;FN;2025-10-26 - 04:32:27
AP2AA;;lordpc;Saturn;2025-10-26 - 04:26:58
krein90;;Petronas;MÁFIA2;2025-10-26 - 04:19:16
penzo;;Braddock.;5 MG;2025-10-26 - 04:04:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 03:56:37
lorde Azael;KERNEL;toiço509e;Saturn;2025-10-26 - 03:55:42
Aguia Pescadora;AJ;steinn;FN;2025-10-26 - 03:45:56
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 03:44:33
Aldeias de Bárbaros;;overlogic2;5 MG;2025-10-26 - 03:43:46
krein90;;Dragão Noturno;30 MG;2025-10-26 - 03:41:35
AP2AA;;Dreschezz;FN;2025-10-26 - 03:31:32
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-26 - 03:27:25
Dreschezz;FN;Dreschezz;FN;2025-10-26 - 03:21:36
AP2AA;;Dreschezz;FN;2025-10-26 - 03:21:35
Rdnsilv9;;Hory;30 MG;2025-10-26 - 03:13:42
cleber 25;FN;cleber 25;FN;2025-10-26 - 03:12:28
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 03:12:23
krein90;;victorflu;FN;2025-10-26 - 03:08:34
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 03:05:06
heute Abend;R0x;Gillderson;5 MG;2025-10-26 - 02:57:30
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-26 - 02:57:12
BadBoys;;Capitão Caverna;AJ;2025-10-26 - 02:53:37
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-26 - 02:47:30
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-26 - 02:39:27
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 02:32:43
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-26 - 02:29:41
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 02:27:19
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 02:19:50
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-26 - 02:19:28
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-26 - 02:19:28
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-26 - 02:19:28
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-26 - 02:18:47
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-26 - 02:17:19
AP2AA;;Dreschezz;FN;2025-10-26 - 02:04:46
AP2AA;;Dreschezz;FN;2025-10-26 - 01:58:51
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-26 - 01:55:34
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-26 - 01:54:51
AP2AA;;Dreschezz;FN;2025-10-26 - 01:53:56
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-26 - 01:48:36
Aldeias de Bárbaros;;everton03;10 MG;2025-10-26 - 01:47:58
Torricelli;MT;cassiano pigatto;5 MG;2025-10-26 - 01:42:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 01:34:53
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-26 - 01:33:07
krein90;;Nazgul;FN;2025-10-26 - 01:28:53
krein90;;victorflu;FN;2025-10-26 - 01:27:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 01:25:57
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-26 - 01:24:55
Não foi eu;;NanicoBarber;MÁFIA;2025-10-26 - 01:23:49
Aldeias de Bárbaros;;eberuson;AF;2025-10-26 - 01:22:24
krein90;;MORUM;MÁFIA;2025-10-26 - 01:18:43
katrinas;;CTRLALTDEL;MÁFIA;2025-10-26 - 01:17:23
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-26 - 01:16:05
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-26 - 01:09:58
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-26 - 01:06:24
AP2AA;;Dreschezz;FN;2025-10-26 - 01:04:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 01:02:55
AP2AA;;Dreschezz;FN;2025-10-26 - 01:00:06
Dreschezz;FN;Dreschezz;FN;2025-10-26 - 01:00:06
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-26 - 00:52:47
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-26 - 00:52:33
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-26 - 00:49:06
krein90;;REDRaposa;30 MG;2025-10-26 - 00:47:52
krein90;;REDRaposa;30 MG;2025-10-26 - 00:45:10
sorhento;;sorhento;;2025-10-26 - 00:44:41
