conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 01:13:57
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 01:11:01
XXNemesiSXX;STARS;beto firewar;;2025-11-20 - 01:09:40
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-20 - 01:06:45
lobo raro;;L1ma;AJ;2025-11-20 - 00:57:18
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-20 - 00:55:38
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:55:05
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:52:04
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:49:56
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-20 - 00:49:18
hasua;5 MG;Donsz;FN;2025-11-20 - 00:48:47
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:48:29
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-20 - 00:48:19
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-20 - 00:48:07
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:40:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 00:40:21
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 00:39:37
Celso Galeno;;MayRushworth;FN;2025-11-20 - 00:38:44
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:29:34
MAREZIKA;AJ;Nykon;FN;2025-11-20 - 00:19:02
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 00:09:47
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 00:07:24
gloipsle;Caixa;E X P Y C K;5 MG;2025-11-20 - 00:05:38
Aldeias de Bárbaros;;Ferrino;;2025-11-20 - 00:04:58
paodequeijju;Caixa;E X P Y C K;5 MG;2025-11-20 - 00:03:23
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 00:03:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 23:58:25
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:55:01
DemonAguia;30 MG;Jamper..;FN;2025-11-19 - 23:54:17
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:53:05
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-19 - 23:53:03
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-19 - 23:52:41
nery.com;Saturn;nery.com;Saturn;2025-11-19 - 23:52:21
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-19 - 23:52:07
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:51:39
Aldeias de Bárbaros;;Mirinho;ON;2025-11-19 - 23:47:22
Vianna77;10 MG;ppngo;5 MG;2025-11-19 - 23:41:10
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 23:39:24
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-19 - 23:35:48
chicomaciel;30 MG;overlogic2;5 MG;2025-11-19 - 23:34:48
Celso Galeno;;MayRushworth;FN;2025-11-19 - 23:33:42
suliverr;AJ;sabio;FN;2025-11-19 - 23:33:13
Aldeias de Bárbaros;;wolf1;AJ;2025-11-19 - 23:33:07
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:28:01
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:26:10
Aldeias de Bárbaros;;Mirinho;ON;2025-11-19 - 23:25:19
drarck;SHODO;MR.Nasty;5 MG;2025-11-19 - 23:16:04
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 23:13:19
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 23:13:18
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:10:58
Aldeias de Bárbaros;;fercomp;AF;2025-11-19 - 23:10:13
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 23:08:25
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 23:07:01
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:06:48
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 23:04:58
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-19 - 23:01:18
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-19 - 22:58:15
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-19 - 22:53:54
DougLN;5 MG;- GTI;FN;2025-11-19 - 22:51:41
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 22:48:04
Celso Galeno;;MayRushworth;FN;2025-11-19 - 22:46:33
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-19 - 22:44:05
CallMeJon;30 MG;Jamper..;FN;2025-11-19 - 22:40:53
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-19 - 22:40:05
Dxcurtixb;;Jbeto;FN;2025-11-19 - 22:36:58
drarck;SHODO;MR.Nasty;5 MG;2025-11-19 - 22:29:55
DemonAguia;30 MG;Jamper..;FN;2025-11-19 - 22:27:06
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-19 - 22:19:23
vingadora07;;bonabolado;AJ;2025-11-19 - 22:18:27
B1nh0;ON;paulohque;FN!;2025-11-19 - 22:18:00
CaixeeTa;;is it coyote z;FN;2025-11-19 - 22:13:30
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-19 - 22:11:19
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-19 - 22:11:05
sergps;Saturn;sergps;Saturn;2025-11-19 - 22:08:34
Sigarin;;sergps;Saturn;2025-11-19 - 22:08:34
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 22:07:10
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 22:05:22
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 22:04:16
OgroO;FN;OgroO;FN;2025-11-19 - 22:04:16
Aldeias de Bárbaros;;rparagis;AJ;2025-11-19 - 22:02:36
Aldeias de Bárbaros;;jeffão;AF;2025-11-19 - 22:02:15
Aldeias de Bárbaros;;vittera07;AJ;2025-11-19 - 21:55:07
rasa1;;Jbeto;FN;2025-11-19 - 21:54:16
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-19 - 21:53:22
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 21:52:48
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-19 - 21:51:43
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 21:48:01
Aldeias de Bárbaros;;tripudiador;AF;2025-11-19 - 21:45:15
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 21:43:18
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-19 - 21:41:42
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-19 - 21:38:32
ursovsk;;Baruc;FN!;2025-11-19 - 21:38:29
MarCxZeus;ON;Harpah;5 MG;2025-11-19 - 21:35:29
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 21:27:57
Aldeias de Bárbaros;;vittera07;AJ;2025-11-19 - 21:25:34
GANG DO MACHADO;;joao pequen0;MÁFIA;2025-11-19 - 21:21:03
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 21:14:32
CaixeeTa;;is it coyote z;FN;2025-11-19 - 21:13:03
vingadora07;;bonabolado;AJ;2025-11-19 - 21:12:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-19 - 21:12:13
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 21:11:47
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 21:08:51
Sigarin;;sergps;Saturn;2025-11-19 - 21:01:53
Sigarin;;sergps;Saturn;2025-11-19 - 21:00:28
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-19 - 20:58:34
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-19 - 20:57:31
vingadora07;;bonabolado;AJ;2025-11-19 - 20:53:02
leoassis123;;brunotavares;MÁFIA;2025-11-19 - 20:48:32
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 20:47:22
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-19 - 20:44:51
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-19 - 20:42:12
rasa1;;Jbeto;FN;2025-11-19 - 20:41:20
Kiro Solon;;marcos ferreira girao;AJ;2025-11-19 - 20:35:39
Aldeias de Bárbaros;;Andersonn;AF;2025-11-19 - 20:35:22
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 20:33:24
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-19 - 20:26:32
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-19 - 20:26:32
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-19 - 20:22:36
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-19 - 20:19:15
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 20:17:35
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-19 - 20:17:16
Sigarin;;lordpc;Saturn;2025-11-19 - 20:13:50
40km;5 MG;40km;5 MG;2025-11-19 - 20:08:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 20:08:04
Dxcurtixb;;Jbeto;FN;2025-11-19 - 20:06:54
Aguia Pescadora;AJ;Sennin;FN;2025-11-19 - 20:00:29
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-19 - 19:48:24
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-19 - 19:48:10
Sigarin;;sergps;Saturn;2025-11-19 - 19:46:50
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-19 - 19:45:53
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 19:45:18
Dimas vl;5 MG;SilvaWardog;ON;2025-11-19 - 19:45:12
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-19 - 19:39:26
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-19 - 19:39:26
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-19 - 19:39:26
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-19 - 19:34:30
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-19 - 19:34:07
MarCxZeus;ON;Harpah;5 MG;2025-11-19 - 19:28:25
leoassis123;;brunotavares;MÁFIA;2025-11-19 - 19:26:42
Dxcurtixb;;Jbeto;FN;2025-11-19 - 19:24:27
CaixeeTa;;jean da morte;FN!;2025-11-19 - 19:19:30
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 19:14:48
Aldeias de Bárbaros;;fenixafs;;2025-11-19 - 19:11:01
Dxcurtixb;;Jbeto;FN;2025-11-19 - 19:04:16
Aldeias de Bárbaros;;vittera07;AJ;2025-11-19 - 19:02:04
ziguifridi;;MORUM;MÁFIA;2025-11-19 - 19:01:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-19 - 18:59:31
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-19 - 18:59:02
Dxcurtixb;;Jbeto;FN;2025-11-19 - 18:58:31
Sennin;FN;Sennin;FN;2025-11-19 - 18:51:31
Capitão Caverna;AJ;Sennin;FN;2025-11-19 - 18:51:31
MarCxZeus;ON;Harpah;5 MG;2025-11-19 - 18:49:46
ASRGT;;Storm Shadow;AF;2025-11-19 - 18:48:49
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-19 - 18:47:59
CaixeeTa;;is it coyote z;FN;2025-11-19 - 18:45:54
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 18:43:20
Dxcurtixb;;Jbeto;FN;2025-11-19 - 18:33:30
MarCxZeus;ON;Aurelio Knaip;FN!;2025-11-19 - 18:31:41
Aldeias de Bárbaros;;ArKaDiAn;;2025-11-19 - 18:29:12
MarCxZeus;ON;Harpah;5 MG;2025-11-19 - 18:29:01
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-19 - 18:28:21
MarCxZeus;ON;Harpah;5 MG;2025-11-19 - 18:28:13
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-19 - 18:26:57
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-19 - 18:24:00
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-19 - 18:14:55
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-19 - 18:14:54
Dreschezz;FN;Dreschezz;FN;2025-11-19 - 18:13:34
Capitão Caverna;AJ;Dreschezz;FN;2025-11-19 - 18:13:32
Dxcurtixb;;Jbeto;FN;2025-11-19 - 18:13:09
Aldeias de Bárbaros;;vestyguara;;2025-11-19 - 18:12:15
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-19 - 18:11:09
B1nh0;ON;paulohque;FN!;2025-11-19 - 18:02:27
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 17:55:39
B1nh0;ON;paulohque;FN!;2025-11-19 - 17:51:23
B1nh0;ON;paulohque;FN!;2025-11-19 - 17:45:27
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-19 - 17:40:15
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-19 - 17:38:21
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-19 - 17:36:36
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-19 - 17:33:26
jaime p.f;10 MG;MACUCO;5 MG;2025-11-19 - 17:22:25
Celso Galeno;;MayRushworth;FN;2025-11-19 - 17:22:16
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-19 - 17:15:14
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-11-19 - 17:15:14
Dxcurtixb;;Jbeto;FN;2025-11-19 - 17:15:12
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-19 - 17:14:36
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-19 - 17:03:55
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-19 - 17:02:52
ziguifridi;;Jbeto;FN;2025-11-19 - 16:58:28
Aldeias de Bárbaros;;geforce;;2025-11-19 - 16:54:29
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 16:47:18
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-19 - 16:44:47
SheiZiN;KERNEL;DeeJay;FN;2025-11-19 - 16:34:07
Aldeias de Bárbaros;;LAGARTAUR;;2025-11-19 - 16:32:48
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-19 - 16:31:53
MarCxZeus;ON;nickborez;FN!;2025-11-19 - 16:28:39
Dxcurtixb;;CrazyFrog777;AJ;2025-11-19 - 16:26:46
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-19 - 16:24:54
Aldeias de Bárbaros;;loading;AF;2025-11-19 - 16:24:05
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 16:16:11
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-19 - 16:13:14
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-19 - 16:13:06
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-19 - 16:12:53
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 16:12:47
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-19 - 16:10:14
SheiZiN;KERNEL;DeeJay;FN;2025-11-19 - 16:07:18
Aldeias de Bárbaros;;wolf1;AJ;2025-11-19 - 16:01:41
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-19 - 16:00:43
ziguifridi;;MORUM;MÁFIA;2025-11-19 - 15:59:49
B1nh0;ON;paulohque;FN!;2025-11-19 - 15:53:01
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-19 - 15:51:11
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-11-19 - 15:47:45
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-19 - 15:46:35
Aldeias de Bárbaros;;vittera07;AJ;2025-11-19 - 15:41:18
MAREZIKA;AJ;Nykon;FN;2025-11-19 - 15:41:00
Sigarin;;sergps;Saturn;2025-11-19 - 15:38:22
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-19 - 15:38:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 15:37:38
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 15:37:16
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 15:35:50
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-19 - 15:35:34
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-19 - 15:31:51
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-19 - 15:27:54
MascaFumo;AJ;sabio;FN;2025-11-19 - 15:21:36
ziguifridi;;Immich;MÁFIA;2025-11-19 - 15:20:10
Mig-37;MÁFIA;Utzig;FN;2025-11-19 - 15:12:05
ziguifridi;;Jbeto;FN;2025-11-19 - 15:10:54
Jbeto;FN;Jbeto;FN;2025-11-19 - 15:10:54
GoldenSSStyle;VeloX;overlogic2;5 MG;2025-11-19 - 15:05:54
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 15:04:14
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 15:03:36
Dimas vl;5 MG;SilvaWardog;ON;2025-11-19 - 15:03:20
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 15:02:21
Aldeias de Bárbaros;;tripudiador;AF;2025-11-19 - 14:55:48
FelipeWizu;FN;Arceus James;FN!;2025-11-19 - 14:55:03
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-19 - 14:51:10
Dxcurtixb;;Jbeto;FN;2025-11-19 - 14:50:56
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 14:49:18
GoldenSSStyle;VeloX;overlogic2;5 MG;2025-11-19 - 14:41:26
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-19 - 14:30:25
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 14:30:21
OgroO;FN;OgroO;FN;2025-11-19 - 14:30:21
Aldeias de Bárbaros;;fercomp;AF;2025-11-19 - 14:24:41
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 14:24:12
Aldeias de Bárbaros;;plinio;BSK;2025-11-19 - 14:23:59
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 14:20:09
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-19 - 14:16:28
maximus.vg;AJ;maximus.vg;AJ;2025-11-19 - 14:15:03
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-19 - 14:15:02
dougpinho;;maximus.vg;AJ;2025-11-19 - 14:14:58
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 14:13:47
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 14:03:36
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 14:00:53
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-19 - 14:00:38
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-19 - 13:46:28
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 13:44:21
DemonAguia;30 MG;Jamper..;FN;2025-11-19 - 13:42:49
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-19 - 13:41:47
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-19 - 13:40:51
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 13:37:57
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 13:34:30
Aldeias de Bárbaros;;plinio;BSK;2025-11-19 - 13:32:31
leoassis123;;m.fischer;MÁFIA;2025-11-19 - 13:20:56
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-19 - 13:18:59
Aldeias de Bárbaros;;tripudiador;AF;2025-11-19 - 13:14:42
Aldeias de Bárbaros;;wolf1;AJ;2025-11-19 - 13:13:03
Julius Czar III;KERNEL;OgroO;FN;2025-11-19 - 13:11:39
Dxcurtixb;;CrazyFrog777;AJ;2025-11-19 - 13:08:53
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-19 - 13:08:26
Aldeias de Bárbaros;;Neco;SPN;2025-11-19 - 13:05:52
Aldeias de Bárbaros;;luizoian;FN!;2025-11-19 - 13:05:41
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 12:59:30
leoassis123;;brunotavares;MÁFIA;2025-11-19 - 12:48:41
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-19 - 12:47:42
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-19 - 12:47:29
Aldeias de Bárbaros;;thander2099;AF;2025-11-19 - 12:46:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-19 - 12:46:10
MascaFumo;AJ;sabio;FN;2025-11-19 - 12:46:03
hasua;5 MG;Donsz;FN;2025-11-19 - 12:44:47
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-19 - 12:35:17
hasua;5 MG;Donsz;FN;2025-11-19 - 12:30:19
Aldeias de Bárbaros;;ursovsk;;2025-11-19 - 12:21:02
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-19 - 12:06:50
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-19 - 12:06:44
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-19 - 12:05:42
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 12:02:49
MascaFumo;AJ;Bugado;FN;2025-11-19 - 12:02:48
Aldeias de Bárbaros;;vingadora07;;2025-11-19 - 11:59:15
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 11:52:55
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 11:51:52
jvcf77;;Demongray;5 MG;2025-11-19 - 11:50:12
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-19 - 11:46:36
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-19 - 11:46:35
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 11:46:32
Kiro Solon;;marcos ferreira girao;AJ;2025-11-19 - 11:43:17
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 11:42:09
MascaFumo;AJ;Bugado;FN;2025-11-19 - 11:31:01
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 11:30:47
Capitão Caverna;AJ;BBgzaNN;FN;2025-11-19 - 11:30:02
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 11:22:08
marlonX;ON;Lord NoMercy;FN;2025-11-19 - 11:15:39
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 11:11:08
Dxcurtixb;;Jbeto;FN;2025-11-19 - 11:00:29
MarCxZeus;ON;JSenra;FN!;2025-11-19 - 10:56:07
Didacos;SHODO;xGoogle97;5 MG;2025-11-19 - 10:54:20
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-19 - 10:49:59
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-19 - 10:45:33
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-19 - 10:44:46
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-19 - 10:44:45
guerreiros;AJ;guerreiros;AJ;2025-11-19 - 10:31:29
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-19 - 10:31:15
