conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Zannin;GdU;Não foi eu;FN;2025-10-21 - 22:23:08
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:21:38
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-21 - 22:20:39
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-21 - 22:18:27
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 22:17:00
the-best-hunters;;Demongray;5 MG;2025-10-21 - 22:16:48
Aldeias de Bárbaros;;sfraiz;;2025-10-21 - 22:16:12
Aldeias de Bárbaros;;acerva;ADA;2025-10-21 - 22:14:36
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 22:09:17
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 22:08:29
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 22:07:10
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 22:06:25
Torricelli;MT;Laizo;AJ;2025-10-21 - 22:06:22
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-21 - 22:06:00
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 22:03:50
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-21 - 22:02:14
cfernandes96;;cfernandes96;;2025-10-21 - 22:02:00
Aldeias de Bárbaros;;cfernandes96;;2025-10-21 - 22:01:48
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 22:01:38
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 22:00:26
Aldeias de Bárbaros;;cazurp;AJ;2025-10-21 - 21:59:51
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 21:59:38
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-21 - 21:59:21
tp-hmartins;AKT;is it coyote z;FN;2025-10-21 - 21:59:11
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 21:56:46
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-21 - 21:56:15
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 21:53:52
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-21 - 21:52:41
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 21:52:00
Zannin;GdU;xGoogle97;FN;2025-10-21 - 21:50:42
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-21 - 21:49:32
ldr14;+RNG+;frozen13;FN!;2025-10-21 - 21:48:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 21:45:32
Torricelli;MT;Não foi eu;FN;2025-10-21 - 21:43:20
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 21:41:12
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 21:40:01
IMTG;;Lintz;5 MG;2025-10-21 - 21:39:19
spunk br;GdU;Nando Ferreira;AJ;2025-10-21 - 21:39:04
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 21:38:08
IMTG;;Nunz;5 MG;2025-10-21 - 21:36:54
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 21:32:11
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-21 - 21:32:05
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-21 - 21:30:39
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-21 - 21:30:18
is it coyote z;FN;is it coyote z;FN;2025-10-21 - 21:29:56
tp-hmartins;AKT;is it coyote z;FN;2025-10-21 - 21:29:56
SirKarakura;GdU;Dreschezz;FN;2025-10-21 - 21:29:27
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 21:29:06
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-21 - 21:27:16
Jamper..;FN;Jamper..;FN;2025-10-21 - 21:21:01
Novao;GdU;Jamper..;FN;2025-10-21 - 21:21:01
fabmayer;AJ;fabmayer;AJ;2025-10-21 - 21:20:15
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 21:20:13
GUENGO;MAGIC.;vittera07;AJ;2025-10-21 - 21:17:41
Torricelli;MT;MAREZIKA;AJ;2025-10-21 - 21:17:36
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-21 - 21:13:59
FNC Thanos;5 MG;Sennin;FN;2025-10-21 - 21:13:23
rubao;;MACUCO;5 MG;2025-10-21 - 21:12:46
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-21 - 21:12:44
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 21:10:58
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 21:10:26
Dwija;AKT;jean da morte;FN!;2025-10-21 - 21:08:21
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 21:06:03
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 21:04:47
Torricelli;MT;cassiano pigatto;5 MG;2025-10-21 - 21:02:42
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:59:16
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 20:58:12
Dwija;AKT;BrdnScorpion;Saturn;2025-10-21 - 20:58:04
Torricelli;MT;Knight of the Lord -;AJ;2025-10-21 - 20:56:52
penzo;;Braddock.;5 MG;2025-10-21 - 20:56:28
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:53:30
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-21 - 20:50:27
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-21 - 20:49:48
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-21 - 20:47:00
the-best-hunters;;Demongray;5 MG;2025-10-21 - 20:42:51
Torricelli;MT;Knight of the Lord -;AJ;2025-10-21 - 20:42:29
Aldeias de Bárbaros;;katrinas;;2025-10-21 - 20:41:57
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 20:39:47
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 20:39:42
Aldeias de Bárbaros;;dikle;;2025-10-21 - 20:31:55
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 20:31:52
spunk br;GdU;Fanntasy;MÁFIA;2025-10-21 - 20:29:06
AP2AA;AJ;cotariano;FN!;2025-10-21 - 20:29:01
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:27:24
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 20:26:23
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:25:27
the-best-hunters;;MR.Nasty;5 MG;2025-10-21 - 20:25:07
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 20:24:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 20:18:50
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-21 - 20:18:47
N O I R - DG;;Dreschezz;FN;2025-10-21 - 20:14:39
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 20:12:26
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-21 - 20:10:19
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-21 - 20:10:18
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 20:10:17
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-21 - 20:08:30
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 20:04:25
Torricelli;MT;cassiano pigatto;5 MG;2025-10-21 - 20:04:15
MBA*;AJ;40km;5 MG;2025-10-21 - 20:03:10
c2rr2sco;GdU;Vasconth;MÁFIA2;2025-10-21 - 19:57:08
Louanam;;L1ma;AJ;2025-10-21 - 19:56:16
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-21 - 19:53:26
lordnero;TMT;Gillderson;5 MG;2025-10-21 - 19:52:10
JNunes;.AF.;Queen Mia Malkova;Saturn;2025-10-21 - 19:51:08
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 19:47:40
MBA*;AJ;Lintz;5 MG;2025-10-21 - 19:47:17
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-21 - 19:45:34
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 19:37:57
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-21 - 19:36:57
tp-hmartins;AKT;Fandangos100;FN!;2025-10-21 - 19:26:01
Aldeias de Bárbaros;;OGUN;AJ;2025-10-21 - 19:25:45
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-21 - 19:25:37
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-10-21 - 19:25:02
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 19:24:13
Deliryos Tech;AJ;Sennin;FN;2025-10-21 - 19:23:36
zdriff;KERNEL;Arceus James;FN!;2025-10-21 - 19:23:28
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 19:22:21
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-21 - 19:22:21
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-21 - 19:18:50
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 19:16:54
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-21 - 19:12:41
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-21 - 19:11:03
Guguerreiro;AJ;Rei O. S. A19;MÁFIA;2025-10-21 - 19:08:05
N O I R - DG;;Braddock.;5 MG;2025-10-21 - 19:06:24
Senfin;AJ;unrecognized;FN;2025-10-21 - 19:01:01
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-21 - 18:59:44
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 18:57:30
MBA*;AJ;40km;5 MG;2025-10-21 - 18:54:48
rubao;;Aellyn;30 MG;2025-10-21 - 18:51:54
ppngo;5 MG;ppngo;5 MG;2025-10-21 - 18:47:40
ppngo;5 MG;ppngo;5 MG;2025-10-21 - 18:47:40
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 18:47:40
Aldeias de Bárbaros;;pik66;AJ;2025-10-21 - 18:42:46
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 18:39:33
Aldeias de Bárbaros;;L1ma;AJ;2025-10-21 - 18:39:13
Zaigo262;.LIGHT;Donsz;FN;2025-10-21 - 18:36:46
Torricelli;MT;Ítaca;AJ;2025-10-21 - 18:28:42
tp-hmartins;AKT;Bugado;FN;2025-10-21 - 18:26:57
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-21 - 18:26:27
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-21 - 18:25:30
yshaark;30 MG;Mestre Dohko;FN;2025-10-21 - 18:25:04
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-21 - 18:23:26
Rei O. S. A19;MÁFIA;Guguerreiro;AJ;2025-10-21 - 18:21:47
MBA*;AJ;40km;5 MG;2025-10-21 - 18:19:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 18:18:21
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 18:13:39
Senfin;AJ;unrecognized;FN;2025-10-21 - 18:13:20
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-21 - 18:12:37
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 18:12:32
tp-hmartins;AKT;Bugado;FN;2025-10-21 - 18:08:44
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-21 - 18:08:11
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-21 - 18:04:28
Senfin;AJ;unrecognized;FN;2025-10-21 - 18:04:03
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 18:03:27
Dwija;AKT;cotariano;FN!;2025-10-21 - 18:01:51
Halakbah;;HugoVictor;Saturn;2025-10-21 - 18:01:08
Tigrillo;;Aellyn;30 MG;2025-10-21 - 18:00:59
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-21 - 17:59:33
Torricelli;MT;Não foi eu;FN;2025-10-21 - 17:58:30
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 17:57:34
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-21 - 17:54:47
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 17:49:15
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-21 - 17:45:58
Urahara;GdU;unrecognized;FN;2025-10-21 - 17:45:41
Torricelli;MT;Knight of the Lord -;AJ;2025-10-21 - 17:43:47
Torricelli;MT;Ítaca;AJ;2025-10-21 - 17:39:31
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 17:38:09
Wagao;FN!;L1ma;AJ;2025-10-21 - 17:37:05
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-21 - 17:35:44
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 17:30:53
E X P Y C K;FN;E X P Y C K;FN;2025-10-21 - 17:26:43
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-21 - 17:26:43
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 17:26:01
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-21 - 17:20:08
Tigrillo;;Aellyn;30 MG;2025-10-21 - 17:12:15
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-21 - 17:10:21
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-21 - 17:10:18
tentta;4MG;S C O R P I O N;5 MG;2025-10-21 - 17:07:24
cambittu;TMT;Gillderson;5 MG;2025-10-21 - 17:05:43
carniceiro 1964;;HollowJack;Y.L.T;2025-10-21 - 17:00:23
dooouglas;GdU;Wollfano;AJ;2025-10-21 - 16:58:59
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-21 - 16:55:23
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 16:54:00
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 16:51:15
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-21 - 16:50:29
Aldeias de Bárbaros;;Sr Lance;;2025-10-21 - 16:50:14
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-21 - 16:49:57
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-21 - 16:48:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-21 - 16:47:57
Aldeias de Bárbaros;;L1ma;AJ;2025-10-21 - 16:47:14
BadBoys;;Der Fischer;FN!;2025-10-21 - 16:46:59
MBA*;AJ;40km;5 MG;2025-10-21 - 16:46:08
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 16:45:41
Sennin;FN;Sennin;FN;2025-10-21 - 16:37:35
FNC Thanos;5 MG;Sennin;FN;2025-10-21 - 16:37:33
Rdnsilv9;;ppngo;5 MG;2025-10-21 - 16:37:19
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-21 - 16:32:21
SirKarakura;GdU;tchapi na danada;FN;2025-10-21 - 16:31:00
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-21 - 16:30:55
SirFera;GdU;tchapi na danada;FN;2025-10-21 - 16:30:44
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-21 - 16:27:42
dooouglas;GdU;Wollfano;AJ;2025-10-21 - 16:26:17
Torricelli;MT;MAREZIKA;AJ;2025-10-21 - 16:25:52
cazurp;AJ;cazurp;AJ;2025-10-21 - 16:23:39
Aldeias de Bárbaros;;cazurp;AJ;2025-10-21 - 16:23:38
Der Fischer;FN!;Der Fischer;FN!;2025-10-21 - 16:17:13
BadBoys;;Der Fischer;FN!;2025-10-21 - 16:17:12
Elvis Cunha;HRWD;rparagis;Saturn;2025-10-21 - 16:16:34
Aldeias de Bárbaros;;alleflima10;SEM ma;2025-10-21 - 16:10:49
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-21 - 16:08:48
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 16:07:24
aguacomgas;4MG;S C O R P I O N;5 MG;2025-10-21 - 16:00:36
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 15:59:12
BadBoys;;Der Fischer;FN!;2025-10-21 - 15:57:51
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 15:57:04
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 15:57:01
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 15:52:58
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-21 - 15:52:00
Stone;KERNEL;trokaforte;FN;2025-10-21 - 15:50:18
Zannin;GdU;xGoogle97;FN;2025-10-21 - 15:41:59
Rdnsilv9;;Hory;30 MG;2025-10-21 - 15:39:46
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 15:35:21
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-21 - 15:31:02
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 15:30:21
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 15:29:08
eluigiii;MÁFIA;cleber 25;FN;2025-10-21 - 15:26:30
tp-hmartins;AKT;jean da morte;FN!;2025-10-21 - 15:24:35
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-21 - 15:23:51
douglashames;AKT;Donsz;FN;2025-10-21 - 15:22:04
Ferrez;GdU;Laizo;AJ;2025-10-21 - 15:18:12
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-21 - 15:17:45
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-21 - 15:11:50
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-21 - 15:08:43
BlackJR;5 MG;BBgzaNN;FN;2025-10-21 - 15:07:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-21 - 15:05:54
katrinas;;WoophXx;MÁFIA3;2025-10-21 - 15:03:01
EL MAGO;C-KOT;giip;ST;2025-10-21 - 14:56:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-21 - 14:53:41
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-21 - 14:50:43
eluigiii;MÁFIA;cleber 25;FN;2025-10-21 - 14:45:22
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 14:43:18
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-21 - 14:42:11
BlackJR;5 MG;BBgzaNN;FN;2025-10-21 - 14:41:21
Caotic Ripper;GdU;victorflu;FN;2025-10-21 - 14:40:20
BlackJR;5 MG;BBgzaNN;FN;2025-10-21 - 14:35:57
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 14:27:36
douglashames;AKT;Donsz;FN;2025-10-21 - 14:25:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-21 - 14:24:55
ArcanjoM e Pinkman;;xGoogle97;FN;2025-10-21 - 14:24:01
vittera07;AJ;GUENGO;MAGIC.;2025-10-21 - 14:22:07
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-21 - 14:22:07
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-21 - 14:21:16
douglashames;AKT;Donsz;FN;2025-10-21 - 14:15:34
Torricelli;MT;brunotavares;MÁFIA;2025-10-21 - 14:11:58
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-21 - 14:08:22
douglashames;AKT;Donsz;FN;2025-10-21 - 14:03:20
Aldeias de Bárbaros;;athletican0;AJ;2025-10-21 - 14:01:41
Aldeias de Bárbaros;;Senfin;AJ;2025-10-21 - 14:01:22
Aldeias de Bárbaros;;athletican0;AJ;2025-10-21 - 14:00:03
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-21 - 13:58:58
penzo;;Braddock.;5 MG;2025-10-21 - 13:57:02
Zannin;GdU;Não foi eu;FN;2025-10-21 - 13:52:37
Aldeias de Bárbaros;;Filmais;;2025-10-21 - 13:51:45
frusttaduu;4MG;S C O R P I O N;5 MG;2025-10-21 - 13:51:19
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-21 - 13:45:25
Louanam;;L1ma;AJ;2025-10-21 - 13:43:42
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-21 - 13:37:17
Aldeias de Bárbaros;;loading;.AF.;2025-10-21 - 13:32:53
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 13:32:39
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-21 - 13:30:12
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-21 - 13:29:44
Ribamar 10;SHODO;- GTI;FN;2025-10-21 - 13:28:53
stg22;10 MG;Rei Kurosaki;FN;2025-10-21 - 13:17:06
Torricelli;MT;marcos ferreira girao;AJ;2025-10-21 - 13:16:43
Jeziel bsb;DT;Andersonn;.KZD;2025-10-21 - 13:13:14
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 13:11:36
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-21 - 13:11:27
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 13:10:39
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-21 - 13:08:49
Torricelli;MT;MAREZIKA;AJ;2025-10-21 - 13:07:07
Stone;KERNEL;trokaforte;FN;2025-10-21 - 13:06:24
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-21 - 13:02:51
maisqdiaa;;S C O R P I O N;5 MG;2025-10-21 - 13:01:13
Senfin;AJ;unrecognized;FN;2025-10-21 - 13:01:11
MBA*;AJ;40km;5 MG;2025-10-21 - 13:00:00
ppngo;5 MG;ppngo;5 MG;2025-10-21 - 13:00:00
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-21 - 12:58:17
Sandaime Hokage;;vittera07;AJ;2025-10-21 - 12:55:40
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-21 - 12:55:37
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 12:47:50
estalagem;4MG;S C O R P I O N;5 MG;2025-10-21 - 12:44:22
fabmayer;AJ;fabmayer;AJ;2025-10-21 - 12:41:55
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 12:41:55
SheiZiN;KERNEL;DeeJay;FN;2025-10-21 - 12:40:37
SirKarakura;GdU;Bugado;FN;2025-10-21 - 12:39:55
Ferrez;GdU;Laizo;AJ;2025-10-21 - 12:37:18
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 12:36:09
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 12:36:09
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 12:35:20
