conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
spunk br;GdU;xGoogle97;20 MG;2025-09-30 - 22:38:37
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 22:38:17
Fandangos100;FN;Fandangos100;FN;2025-09-30 - 22:38:17
Nykon;MÁFIA;Nykon;MÁFIA;2025-09-30 - 22:37:38
Aldeias de Bárbaros;;lordpc;Saturn;2025-09-30 - 22:37:11
Urahara;GdU;Nykon;MÁFIA;2025-09-30 - 22:36:45
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 22:36:13
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-30 - 22:35:19
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 22:32:37
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 22:31:11
Aldeias de Bárbaros;;pmoresco;Saturn;2025-09-30 - 22:30:09
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-30 - 22:27:37
Lintz;20 MG;Lintz;20 MG;2025-09-30 - 22:26:08
Not Found;AKT;Lintz;20 MG;2025-09-30 - 22:26:06
Papai;MÁFIA2;Nykon;MÁFIA;2025-09-30 - 22:25:30
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-30 - 22:25:27
Aldeias de Bárbaros;;Oliveira1;THD;2025-09-30 - 22:25:07
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-30 - 22:24:44
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 22:24:36
SirFera;GdU;Sennin;20 MG;2025-09-30 - 22:23:30
Ferrez;GdU;victorflu;20 MG;2025-09-30 - 22:23:27
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-09-30 - 22:22:23
ricardoadsl;;Fanntasy;MÁFIA;2025-09-30 - 22:17:18
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 22:16:23
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 22:16:09
King Mega;AKT;MayRushworth;FN;2025-09-30 - 22:14:39
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-30 - 22:13:08
The Best King;;MACUCO;10 MG;2025-09-30 - 22:12:48
penzo;;unrecognized;20 MG;2025-09-30 - 22:11:11
S K U;;steinn;FN;2025-09-30 - 22:10:21
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 22:08:09
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-30 - 22:07:55
De177;;DemonAguia;30 MG;2025-09-30 - 22:06:45
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 22:05:01
Aldeias de Bárbaros;;hellish;THD;2025-09-30 - 22:02:23
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-30 - 22:01:05
Aldeias de Bárbaros;;nery.com;Saturn;2025-09-30 - 22:00:26
AP2AA;AKT;Lintz;20 MG;2025-09-30 - 22:00:22
dooouglas;GdU;Dark Heitor;20 MG;2025-09-30 - 21:57:32
Ferrez;GdU;MR.Nasty;5 MG;2025-09-30 - 21:55:42
Difaed;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-30 - 21:55:17
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-30 - 21:54:56
spunk br;GdU;xGoogle97;20 MG;2025-09-30 - 21:53:16
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 21:51:54
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 21:51:47
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 21:49:48
- RiPaDo By Meta -;10 MG;Mestre Dohko;20 MG;2025-09-30 - 21:46:26
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 21:44:28
Aldeias de Bárbaros;;klose12;AKT;2025-09-30 - 21:44:00
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-09-30 - 21:43:26
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-30 - 21:43:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-30 - 21:42:36
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-30 - 21:41:42
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-09-30 - 21:38:29
Not Found;AKT;Lintz;20 MG;2025-09-30 - 21:35:57
Gamarano;;PetersonXR;FN;2025-09-30 - 21:32:00
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 21:31:21
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 21:31:07
RustCarrot;;Laizo;AJ;2025-09-30 - 21:30:33
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 21:30:03
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 21:29:22
S K U;;Dailana;FN;2025-09-30 - 21:25:48
- Jax Teller -;GdU;Immich;MÁFIA;2025-09-30 - 21:21:41
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 21:15:00
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-09-30 - 21:10:42
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 21:10:41
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-09-30 - 21:03:31
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-09-30 - 21:01:56
No Panic.;GdU;Donsz;20 MG;2025-09-30 - 21:00:47
Sennin;20 MG;Sennin;20 MG;2025-09-30 - 20:58:29
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 20:55:34
SirFera;GdU;Immich;MÁFIA;2025-09-30 - 20:53:37
Salviati;;Michael;30 MG;2025-09-30 - 20:52:24
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-30 - 20:51:01
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 20:50:43
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 20:50:12
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 20:46:21
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 20:46:09
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 20:45:12
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-09-30 - 20:44:23
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-30 - 20:43:11
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 20:42:31
S K U;;..Joker..;FN;2025-09-30 - 20:41:29
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-30 - 20:38:00
King Mega;AKT;steinn;FN;2025-09-30 - 20:36:57
Aldeias de Bárbaros;;Je140594;Saturn;2025-09-30 - 20:36:07
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-30 - 20:35:57
Aldeias de Bárbaros;;vitufs;KERNEL;2025-09-30 - 20:35:48
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 20:34:04
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 20:32:51
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 20:31:19
Aldeias de Bárbaros;;Halakbah;;2025-09-30 - 20:31:19
Gamarano;;- Geralt de Rívia;20 MG;2025-09-30 - 20:28:55
owmartini;;macabros10;MÁFIA;2025-09-30 - 20:24:22
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 20:22:39
Difaed;GdU;GANG DO MACHADO;MÁFIA2;2025-09-30 - 20:19:59
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 20:19:29
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-30 - 20:17:55
SirFera;GdU;Sennin;20 MG;2025-09-30 - 20:13:19
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 20:13:10
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 20:12:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 20:12:49
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 20:10:56
De177;;Epaminondas;30 MG;2025-09-30 - 20:10:41
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 20:09:53
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 20:09:14
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-30 - 20:07:10
Salviati;;DrLoveeShark;10 MG;2025-09-30 - 20:05:37
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 20:04:12
Aldeias de Bárbaros;;Ferpaloko;KERNEL;2025-09-30 - 20:00:49
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 19:52:42
AP2AA;AKT;Jamper..;20 MG;2025-09-30 - 19:51:16
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-30 - 19:50:55
Israel Gomes;.AF.;Israel Gomes;.AF.;2025-09-30 - 19:49:37
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-09-30 - 19:49:28
SirFera;GdU;Sennin;20 MG;2025-09-30 - 19:47:03
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 19:44:13
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 19:44:13
EliteKenko;DT;L1ma;AJ;2025-09-30 - 19:36:02
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-09-30 - 19:35:12
Ferrez;GdU;Dark Heitor;20 MG;2025-09-30 - 19:35:12
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 19:26:24
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 19:25:50
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 19:21:33
Caotic Ripper;GdU;Caotic Ripper;GdU;2025-09-30 - 19:19:53
Aldeias de Bárbaros;;popois;.AF.;2025-09-30 - 19:18:22
Aldeias de Bárbaros;;Ítaca;LEGION;2025-09-30 - 19:17:45
ALuiz6;THD;ALuiz6;THD;2025-09-30 - 19:16:37
Aldeias de Bárbaros;;ALuiz6;THD;2025-09-30 - 19:16:30
douglashames;AKT;E X P Y C K;20 MG;2025-09-30 - 19:13:33
Novao;GdU;Guguerreiro;LEGION;2025-09-30 - 19:10:11
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 19:10:09
KratosxxTR;;is it coyote z;FN;2025-09-30 - 19:09:22
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-30 - 19:07:50
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 19:07:48
SirKarakura;GdU;tchapi na danada;20 MG;2025-09-30 - 19:04:44
No Panic.;GdU;Donsz;20 MG;2025-09-30 - 19:04:37
Aldeias de Bárbaros;;Troyya;KERNEL;2025-09-30 - 19:01:09
eusoualex;.LIGHT;..Joker..;FN;2025-09-30 - 19:00:40
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 19:00:05
- GTI;20 MG;- GTI;20 MG;2025-09-30 - 18:59:58
Salviati;;Michael;30 MG;2025-09-30 - 18:56:37
SirFera;GdU;Sennin;20 MG;2025-09-30 - 18:55:50
Aldeias de Bárbaros;;Neco;SPN;2025-09-30 - 18:55:35
Novao;GdU;Guguerreiro;LEGION;2025-09-30 - 18:50:46
Urahara;GdU;Nykon;MÁFIA;2025-09-30 - 18:50:23
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 18:47:03
Aldeias de Bárbaros;;vitufs;KERNEL;2025-09-30 - 18:43:10
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 18:41:44
Aldeias de Bárbaros;;bonabolado;LEGION;2025-09-30 - 18:40:50
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 18:39:16
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-30 - 18:39:12
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-30 - 18:39:10
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 18:30:16
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 18:27:38
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 18:25:55
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-30 - 18:24:38
SirFera;GdU;Sennin;20 MG;2025-09-30 - 18:23:32
tchapi na danada;20 MG;tchapi na danada;20 MG;2025-09-30 - 18:19:57
SirFera;GdU;tchapi na danada;20 MG;2025-09-30 - 18:19:56
helbertcampos;.LIGHT;Arceus James;FN;2025-09-30 - 18:17:00
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 18:15:04
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 18:13:52
JNunes;;hugothyares;Saturn;2025-09-30 - 18:13:33
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 18:13:14
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-30 - 18:11:56
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 18:11:32
SirFera;GdU;Immich;MÁFIA;2025-09-30 - 18:11:05
Aldeias de Bárbaros;;Mano Slash;JAG;2025-09-30 - 18:10:11
SirKarakura;GdU;Henrich;MÁFIA;2025-09-30 - 18:08:56
No Panic.;GdU;Donsz;20 MG;2025-09-30 - 18:08:05
Ferrez;GdU;vinexz;MÁFIA;2025-09-30 - 18:07:37
- RiPaDo By Meta -;10 MG;Mestre Dohko;20 MG;2025-09-30 - 18:04:14
Not Found;AKT;PÉ DE BOI;FN;2025-09-30 - 18:02:04
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-09-30 - 17:58:35
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-30 - 17:57:58
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 17:55:38
AP2AA;AKT;AP2AA;AKT;2025-09-30 - 17:54:46
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 17:54:45
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 17:53:21
No Panic.;GdU;Donsz;20 MG;2025-09-30 - 17:52:56
The Best King;;CesarCurvello;10 MG;2025-09-30 - 17:49:11
Aldeias de Bárbaros;;tinasfares;Saturn;2025-09-30 - 17:48:29
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 17:48:28
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 17:47:59
SirKarakura;GdU;.Arroz Sama;20 MG;2025-09-30 - 17:44:29
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 17:42:48
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 17:42:40
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 17:38:25
Salviati;;Aellyn;30 MG;2025-09-30 - 17:35:08
SirFera;GdU;Sennin;20 MG;2025-09-30 - 17:34:28
spunk br;GdU;xGoogle97;20 MG;2025-09-30 - 17:31:06
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 17:29:37
KratosxxTR;;is it coyote z;FN;2025-09-30 - 17:29:12
Salviati;;Michael;30 MG;2025-09-30 - 17:28:19
Gamarano;;PetersonXR;FN;2025-09-30 - 17:24:30
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 17:24:14
Aldeias de Bárbaros;;ldr14;+RNG+;2025-09-30 - 17:18:58
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 17:18:12
SrPacificador;GdU;ROSSI*;20 MG;2025-09-30 - 17:16:54
JNunes;;klose12;AKT;2025-09-30 - 17:16:52
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 17:16:04
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 17:13:57
el Tanque;;chicomaciel;30 MG;2025-09-30 - 17:13:51
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 17:13:24
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 17:12:16
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 17:10:09
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 17:09:21
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 17:07:42
petter288;;Phabl0;FN;2025-09-30 - 17:06:28
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 17:04:15
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 17:03:50
- A m e g a k u r e;.LIGHT;jacsonn;FN;2025-09-30 - 17:03:41
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 17:02:00
Aldeias de Bárbaros;;Je140594;Saturn;2025-09-30 - 16:58:27
KratosxxTR;;is it coyote z;FN;2025-09-30 - 16:58:12
Sr. Deyvson;GdU;cotariano;FN;2025-09-30 - 16:55:49
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-30 - 16:55:47
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-09-30 - 16:55:47
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 16:54:19
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 16:53:29
Haja.Paciencia;FN;Haja.Paciencia;FN;2025-09-30 - 16:52:30
Not Found;AKT;Haja.Paciencia;FN;2025-09-30 - 16:52:28
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 16:51:54
SirFera;GdU;Sennin;20 MG;2025-09-30 - 16:49:35
SirFera;GdU;Sennin;20 MG;2025-09-30 - 16:47:36
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 16:46:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 16:46:00
Aldeias de Bárbaros;;darckone;THD;2025-09-30 - 16:44:45
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 16:41:42
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 16:40:14
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-30 - 16:35:29
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 16:33:58
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 16:32:25
- KhaZaD-DuM;.LIGHT;Haja.Paciencia;FN;2025-09-30 - 16:29:55
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 16:25:58
penzo;;unrecognized;20 MG;2025-09-30 - 16:25:43
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-09-30 - 16:23:48
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-30 - 16:19:51
SirBeckmann;GdU;E X P Y C K;20 MG;2025-09-30 - 16:19:46
Aldeias de Bárbaros;;lordpc;Saturn;2025-09-30 - 16:17:41
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 16:17:18
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 16:16:11
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 16:15:52
Aldeias de Bárbaros;;marlonX;KERNEL;2025-09-30 - 16:11:48
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-09-30 - 16:10:21
Gamarano;;DevoradorDeAlmas;20 MG;2025-09-30 - 16:06:06
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-09-30 - 16:04:25
Mahomit;GdU;Negomel;MÁFIA;2025-09-30 - 16:03:22
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-30 - 16:00:23
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 15:59:58
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 15:58:12
Gamarano;;Edu45678;FN;2025-09-30 - 15:57:24
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:57:18
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 15:56:01
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 15:54:45
- A m e g a k u r e;.LIGHT;Dailana;FN;2025-09-30 - 15:51:52
guerra01;IPM;guerra01;IPM;2025-09-30 - 15:51:22
Aldeias de Bárbaros;;Senfin;AJ;2025-09-30 - 15:47:43
Zairos1992;SHODO;Jamper..;20 MG;2025-09-30 - 15:43:14
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 15:41:20
BBgzaNN;20 MG;BBgzaNN;20 MG;2025-09-30 - 15:41:20
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:40:18
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 15:39:11
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-09-30 - 15:30:56
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 15:30:54
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 15:30:30
Aldeias de Bárbaros;;LuizTJ;;2025-09-30 - 15:27:11
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 15:26:54
SirFera;GdU;Sennin;20 MG;2025-09-30 - 15:25:17
- A m e g a k u r e;.LIGHT;jacsonn;FN;2025-09-30 - 15:24:34
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:23:25
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:19:51
S K U;;Dailana;FN;2025-09-30 - 15:19:49
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:19:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 15:19:15
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 15:18:52
Aldeias de Bárbaros;;Anttares;HRWD;2025-09-30 - 15:18:23
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 15:17:59
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 15:17:59
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 15:17:22
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:16:24
Difaed;GdU;Negomel;MÁFIA;2025-09-30 - 15:15:13
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 15:15:02
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-30 - 15:14:55
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 15:13:52
Lintz;20 MG;Lintz;20 MG;2025-09-30 - 15:13:23
S K U;;Lintz;20 MG;2025-09-30 - 15:13:23
fabriciolima94;GdU;DougLN;20 MG;2025-09-30 - 15:13:21
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:12:00
maicomkachak;MÁFIA3;maicomkachak;MÁFIA3;2025-09-30 - 15:11:21
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 15:11:20
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 15:10:14
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 15:10:05
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 15:09:16
Aldeias de Bárbaros;;JBSousa;THD;2025-09-30 - 15:06:50
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 15:06:20
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-09-30 - 15:04:58
Aldeias de Bárbaros;;guerra01;IPM;2025-09-30 - 15:04:56
Urahara;GdU;YamaRazorTTV;20 MG;2025-09-30 - 14:59:54
King Mega;AKT;MayRushworth;FN;2025-09-30 - 14:59:49
fabriciolima94;GdU;DougLN;20 MG;2025-09-30 - 14:58:41
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 14:57:52
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 14:54:49
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 14:52:56
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 14:51:51
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 14:49:49
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 14:49:18
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 14:49:15
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 14:47:48
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-30 - 14:42:39
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 14:42:06
