conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-02 - 14:43:27
DarkHunter;AF;DarkHunter;AF;2025-12-02 - 14:37:38
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-02 - 14:29:32
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-02 - 14:23:09
Chups;Saturn;cemill;5 MG;2025-12-02 - 14:15:43
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 14:15:43
DougLN;5 MG;- GTI;FN;2025-12-02 - 14:14:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-02 - 14:14:37
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 14:14:00
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 14:12:35
tinasfares;AJ;Bugado;FN;2025-12-02 - 14:11:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 14:09:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 14:07:37
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-02 - 14:06:52
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:06:15
Botelho;FN!;MayRushworth;FN;2025-12-02 - 14:05:09
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 14:03:35
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:02:47
Aldeias de Bárbaros;;Neco;SPN;2025-12-02 - 14:00:45
sergps;Saturn;sergps;Saturn;2025-12-02 - 13:59:59
tinasfares;AJ;sergps;Saturn;2025-12-02 - 13:59:59
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-02 - 13:55:16
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-02 - 13:55:12
MarCxZeus;ON;Lord NoMercy;FN;2025-12-02 - 13:51:48
DougLN;5 MG;- GTI;FN;2025-12-02 - 13:43:54
DougLN;5 MG;- GTI;FN;2025-12-02 - 13:39:37
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:35:54
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 13:35:27
Aldeias de Bárbaros;;Demônio celestial;;2025-12-02 - 13:32:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 13:31:46
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 13:30:43
GUENGO;;vittera07;AJ;2025-12-02 - 13:28:19
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-02 - 13:24:14
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 13:08:50
AnDrEi Grêmio;AD;AnDrEi Grêmio;AD;2025-12-02 - 13:08:50
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 13:07:14
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:04:06
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:03:07
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-02 - 13:01:30
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 13:01:16
jaime p.f;10 MG;MACUCO;5 MG;2025-12-02 - 13:00:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-02 - 13:00:47
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-02 - 13:00:46
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-02 - 13:00:46
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:00:44
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 13:00:38
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
steinn;FN;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;steinn;FN;2025-12-02 - 13:00:02
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 12:59:42
Aldeias de Bárbaros;;beto firewar;;2025-12-02 - 12:59:35
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 12:58:38
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 12:57:08
Aldeias de Bárbaros;;rparagis;AJ;2025-12-02 - 12:52:16
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 12:49:21
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 12:48:47
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 12:48:15
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 12:47:37
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 12:42:28
tinasfares;AJ;sergps;Saturn;2025-12-02 - 12:36:18
Aldeias de Bárbaros;;hellish;AF;2025-12-02 - 12:34:29
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 12:30:45
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 12:29:47
Aellyn;AD;ppngo;5 MG;2025-12-02 - 12:25:41
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 12:21:37
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 12:20:02
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-02 - 12:09:49
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 12:05:59
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 12:01:17
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 12:01:12
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 12:00:46
Aldeias de Bárbaros;;nery.com;AJ;2025-12-02 - 12:00:27
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 11:58:23
Aldeias de Bárbaros;;jeffão;AF;2025-12-02 - 11:56:26
marlonX;ON;Lord NoMercy;FN;2025-12-02 - 11:55:04
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-02 - 11:53:13
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:50:51
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 11:44:12
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 11:42:59
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 11:35:29
Aldeias de Bárbaros;;geforce;;2025-12-02 - 11:32:39
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 11:31:46
guerra01;;Pintoso;Saturn;2025-12-02 - 11:31:07
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:30:37
Aldeias de Bárbaros;;tripudiador;AF;2025-12-02 - 11:26:41
DougLN;5 MG;- GTI;FN;2025-12-02 - 11:23:55
Aldeias de Bárbaros;;cazurp;AJ;2025-12-02 - 11:18:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 11:18:16
GANG DO MACHADO;;johnl@k@;AF;2025-12-02 - 11:17:18
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 11:16:49
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-02 - 11:15:39
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 11:15:23
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 11:14:53
Aldeias de Bárbaros;;geforce;;2025-12-02 - 11:14:28
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 11:03:22
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 11:03:15
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 10:56:25
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-02 - 10:52:39
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 10:51:36
ROSSI*;FN;vittera07;AJ;2025-12-02 - 10:50:55
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 10:49:35
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:49:11
Botelho;FN!;MayRushworth;FN;2025-12-02 - 10:47:05
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 10:37:58
Chups;Saturn;cemill;5 MG;2025-12-02 - 10:33:58
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-02 - 10:33:33
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 10:32:26
cleber 25;FN;cleber 25;FN;2025-12-02 - 10:31:56
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 10:31:56
Peja.;FN!;Peja.;FN!;2025-12-02 - 10:28:27
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 10:28:27
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-02 - 10:25:49
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:24:24
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 10:21:42
Peja.;FN!;Peja.;FN!;2025-12-02 - 10:20:59
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:19:35
Chups;Saturn;cemill;5 MG;2025-12-02 - 10:18:39
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 10:11:05
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 10:03:37
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 09:54:41
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 09:52:20
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 09:50:08
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 09:44:14
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:43:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-02 - 09:43:32
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 09:42:56
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 09:41:16
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 09:35:56
vittera07;AJ;ROSSI*;FN;2025-12-02 - 09:31:38
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:28:32
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:25:03
sandubão1;MÁFIA2;pik66;AJ;2025-12-02 - 09:23:26
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 09:17:44
guerra01;;Pintoso;Saturn;2025-12-02 - 09:13:58
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 09:12:39
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 09:08:12
Aldeias de Bárbaros;;cazurp;AJ;2025-12-02 - 09:06:23
guerra01;;Pintoso;Saturn;2025-12-02 - 09:06:03
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-02 - 09:05:59
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 09:01:09
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-02 - 08:57:38
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 08:55:32
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-02 - 08:48:44
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 08:44:04
Aldeias de Bárbaros;;Gajang;AF;2025-12-02 - 08:34:40
Botelho;FN!;MayRushworth;FN;2025-12-02 - 08:26:16
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-12-02 - 08:19:56
BOLTX2478;5 STAR;FAKERO MALDITO;MÁFIA;2025-12-02 - 08:18:08
vittera07;AJ;vittera07;AJ;2025-12-02 - 08:14:14
ROSSI*;FN;vittera07;AJ;2025-12-02 - 08:14:14
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 08:10:15
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 08:07:01
FelipeWizu;FN;FelipeWizu;FN;2025-12-02 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-02 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-02 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-02 - 08:05:00
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 07:41:18
Aldeias de Bárbaros;;rparagis;AJ;2025-12-02 - 07:40:02
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 07:36:58
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-02 - 07:35:58
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 07:34:30
Aldeias de Bárbaros;;tripudiador;AF;2025-12-02 - 07:28:28
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-12-02 - 07:25:44
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 07:22:34
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 07:19:44
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 07:16:45
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 07:09:07
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-02 - 07:08:29
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-02 - 07:07:24
Peja.;FN!;Peja.;FN!;2025-12-02 - 06:46:43
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-02 - 06:43:37
vittera07;AJ;vittera07;AJ;2025-12-02 - 06:36:59
ROSSI*;FN;vittera07;AJ;2025-12-02 - 06:36:58
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-02 - 06:34:29
maicomkachak;;MORUM;MÁFIA;2025-12-02 - 06:34:29
Aldeias de Bárbaros;;OGUN;AJ;2025-12-02 - 06:33:29
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 06:16:05
vingadora07;;bonabolado;AJ;2025-12-02 - 06:15:25
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 06:04:30
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 06:01:12
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-02 - 05:53:16
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-12-02 - 05:52:43
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 05:48:04
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 05:47:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 05:44:22
Aldeias de Bárbaros;;eulembergue leite;;2025-12-02 - 05:44:17
- Bjorn Ironside;FN;- Bjorn Ironside;FN;2025-12-02 - 05:40:50
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-02 - 05:40:49
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-02 - 05:39:32
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 05:30:51
GANG DO MACHADO;;Jbeto;FN;2025-12-02 - 05:27:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 05:23:58
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 05:23:05
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-02 - 05:18:25
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-02 - 05:14:42
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 05:13:29
Botelho;FN!;MayRushworth;FN;2025-12-02 - 05:13:20
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-12-02 - 05:09:42
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 05:03:01
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 04:58:51
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-02 - 04:58:34
maicomkachak;;MORUM;MÁFIA;2025-12-02 - 04:58:08
Aldeias de Bárbaros;;XxdudaxX;.KZD;2025-12-02 - 04:55:36
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 04:49:29
DougLN;5 MG;- GTI;FN;2025-12-02 - 04:45:00
Aellyn;AD;ppngo;5 MG;2025-12-02 - 04:38:27
Aldeias de Bárbaros;;Senfin;AJ;2025-12-02 - 04:29:34
vingadora07;;bonabolado;AJ;2025-12-02 - 04:24:07
Mb.bahia;AJ;knollll;FN!;2025-12-02 - 04:11:09
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 04:10:21
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 04:10:15
Botelho;FN!;MayRushworth;FN;2025-12-02 - 04:07:21
tinasfares;AJ;sergps;Saturn;2025-12-02 - 04:02:05
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 04:01:57
Peja.;FN!;Peja.;FN!;2025-12-02 - 03:59:49
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 03:59:47
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 03:56:00
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 03:44:54
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-02 - 03:37:44
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:31:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:31:09
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 03:26:26
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 03:24:52
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 03:20:36
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:18:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 03:18:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-02 - 03:17:16
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 03:15:04
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:09:35
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-02 - 03:02:28
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-02 - 03:01:32
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 03:00:46
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 03:00:31
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 02:56:08
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-02 - 02:55:42
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-02 - 02:51:48
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 02:48:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-02 - 02:46:23
cleber 25;FN;cleber 25;FN;2025-12-02 - 02:45:47
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 02:45:46
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 02:42:27
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 02:41:23
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 02:35:17
Aldeias de Bárbaros;;eberuson;AF;2025-12-02 - 02:34:35
Dom Corvo I;SHODO;40km;5 MG;2025-12-02 - 02:34:12
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 02:24:35
Aldeias de Bárbaros;;felipehrss;ON;2025-12-02 - 02:23:15
Aldeias de Bárbaros;;dener113;ON;2025-12-02 - 02:21:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 02:20:55
Aldeias de Bárbaros;;eberuson;AF;2025-12-02 - 02:19:47
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 02:19:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-02 - 02:10:31
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-02 - 02:07:02
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 02:05:18
GANG DO MACHADO;;Jbeto;FN;2025-12-02 - 01:59:51
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 01:59:21
Sigarin;;FelipeWizu;FN;2025-12-02 - 01:57:10
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 01:52:13
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 01:49:41
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-12-02 - 01:49:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 01:46:10
Aldeias de Bárbaros;;geforce;;2025-12-02 - 01:40:51
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 01:38:47
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-02 - 01:37:47
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 01:37:42
tinasfares;AJ;sergps;Saturn;2025-12-02 - 01:37:15
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-02 - 01:35:57
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-02 - 01:32:20
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 01:30:11
Aldeias de Bárbaros;;Andersonn;AF;2025-12-02 - 01:29:56
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 01:28:38
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 01:25:19
Aldeias de Bárbaros;;ktiagok;AF;2025-12-02 - 01:18:25
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-02 - 01:13:50
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-02 - 01:11:56
cleber 25;FN;cleber 25;FN;2025-12-02 - 00:57:55
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 00:57:55
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-02 - 00:53:44
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:48:30
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-02 - 00:45:33
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 00:42:03
