conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DrLoveeShark;10 MG;cleber 25;FN;2025-12-08 - 02:39:38
Aldeias de Bárbaros;;OGUN;AJ;2025-12-08 - 02:39:27
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:22:04
iAmFsgrott;;sergps;Saturn;2025-12-08 - 02:19:46
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:18:38
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 02:17:42
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 02:10:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 02:10:04
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 02:06:58
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 02:03:18
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 02:03:03
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 02:00:14
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 01:51:37
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-08 - 01:50:16
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-08 - 01:44:59
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-08 - 01:42:00
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 01:38:53
j.demolidor;AJ;Bugado;FN;2025-12-08 - 01:32:37
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-08 - 01:30:13
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 01:29:49
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 01:29:49
j.demolidor;AJ;Bugado;FN;2025-12-08 - 01:28:33
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 01:16:56
ceguetinhaa;AD;lssouza;AF;2025-12-08 - 01:14:57
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-08 - 01:09:33
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 00:52:57
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 00:51:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 00:48:52
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-08 - 00:36:23
Chups;;cemill;5 MG;2025-12-08 - 00:28:57
iAmFsgrott;;sergps;Saturn;2025-12-08 - 00:28:28
Ninguém me Segura??;AD;cleber 25;FN;2025-12-08 - 00:25:27
cleber 25;FN;cleber 25;FN;2025-12-08 - 00:25:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-08 - 00:14:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 00:07:38
Aldeias de Bárbaros;;Alfonso I;BRA;2025-12-07 - 23:58:58
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-07 - 23:55:56
GANG DO MACHADO;AF;Papai;MÁFIA2;2025-12-07 - 23:55:55
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 23:54:55
Zeudo;KERNEL;sabio;FN;2025-12-07 - 23:53:34
iAmFsgrott;;sergps;Saturn;2025-12-07 - 23:50:13
Aldeias de Bárbaros;;Laizo;AJ;2025-12-07 - 23:45:38
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 23:32:28
Chups;;cemill;5 MG;2025-12-07 - 23:10:10
Aldeias de Bárbaros;;hellish;AF;2025-12-07 - 23:08:48
Aldeias de Bárbaros;;Laizo;AJ;2025-12-07 - 23:08:35
Aldeias de Bárbaros;;ktiagok;AF;2025-12-07 - 23:05:59
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-07 - 23:05:02
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-07 - 23:04:46
marlonX;ON;nickborez;FN!;2025-12-07 - 22:59:07
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 22:58:29
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-07 - 22:52:47
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 22:51:56
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 22:51:50
DougLN;5 MG;- GTI;FN;2025-12-07 - 22:45:33
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 22:41:56
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-07 - 22:39:32
XxdudaxX;.KZD;BlinBlau;-I.R-;2025-12-07 - 22:34:07
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-07 - 22:25:40
Chups;;cemill;5 MG;2025-12-07 - 22:25:16
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-07 - 22:25:08
leo.carlos;;YamaRazorTTV;5 MG;2025-12-07 - 22:08:42
Mig-37;MÁFIA;Utzig;FN;2025-12-07 - 22:02:10
GANG DO MACHADO;AF;Jbeto;FN;2025-12-07 - 21:56:47
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-07 - 21:50:43
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 21:49:38
Jonsnow1;VeloX;MR.Nasty;5 MG;2025-12-07 - 21:49:20
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-07 - 21:49:20
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 21:47:45
Aldeias de Bárbaros;;ktiagok;AF;2025-12-07 - 21:45:25
DougLN;5 MG;- GTI;FN;2025-12-07 - 21:43:25
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-07 - 21:41:22
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 21:41:10
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-07 - 21:39:44
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 21:32:36
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-07 - 21:31:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-07 - 21:24:22
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-07 - 21:08:31
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 21:08:29
MrGauchow;SHODO;overlogic2;5 MG;2025-12-07 - 21:00:06
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-07 - 20:52:38
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 20:50:43
Aldeias de Bárbaros;;7Copa;FN;2025-12-07 - 20:50:41
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:50:29
Aldeias de Bárbaros;;vestyguara;;2025-12-07 - 20:50:19
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-07 - 20:49:38
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-07 - 20:49:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:48:14
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 20:47:40
Chups;;cemill;5 MG;2025-12-07 - 20:45:27
Lintz;5 MG;Dreschezz;FN;2025-12-07 - 20:44:16
sergps;Saturn;sergps;Saturn;2025-12-07 - 20:43:58
tinasfares;AJ;sergps;Saturn;2025-12-07 - 20:43:57
Senfin;AJ;sabio;FN;2025-12-07 - 20:42:47
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 20:42:38
Aldeias de Bárbaros;;7Copa;FN;2025-12-07 - 20:42:03
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-07 - 20:40:11
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 20:33:11
Sigarin;;maximus.vg;AJ;2025-12-07 - 20:28:49
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-07 - 20:26:29
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 20:26:21
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-07 - 20:25:46
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-07 - 20:25:10
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 20:22:54
Michael;AD;cleber 25;FN;2025-12-07 - 20:19:08
marlonX;ON;nickborez;FN!;2025-12-07 - 20:04:00
Sigarin;;maximus.vg;AJ;2025-12-07 - 19:36:03
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 19:31:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 19:30:56
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-07 - 19:30:56
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-07 - 19:26:19
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-07 - 19:22:23
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 19:21:29
SrAndrioli;AF;overlogic2;5 MG;2025-12-07 - 19:08:25
Ninguém me Segura??;AD;cleber 25;FN;2025-12-07 - 19:08:10
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-07 - 19:07:54
Vianna77;10 MG;MACUCO;5 MG;2025-12-07 - 19:06:47
Aldeias de Bárbaros;;vittera07;AJ;2025-12-07 - 19:04:48
Dom Corvo I;SHODO;40km;5 MG;2025-12-07 - 19:04:10
leo.carlos;;cassiano pigatto;5 MG;2025-12-07 - 19:00:53
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-07 - 18:56:03
j.demolidor;AJ;Bugado;FN;2025-12-07 - 18:41:11
rparagis;AJ;rparagis;AJ;2025-12-07 - 18:41:09
Aldeias de Bárbaros;;rparagis;AJ;2025-12-07 - 18:41:01
DrLoveeShark;10 MG;cleber 25;FN;2025-12-07 - 18:39:23
cleber 25;FN;cleber 25;FN;2025-12-07 - 18:39:23
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 18:39:02
MrGauchow;SHODO;overlogic2;5 MG;2025-12-07 - 18:37:11
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 18:35:46
Aldeias de Bárbaros;;kakarotoegoku;;2025-12-07 - 18:34:51
OGUN;AJ;jean da morte;FN!;2025-12-07 - 18:26:45
sabio;FN;Senfin;AJ;2025-12-07 - 18:26:20
Aldeias de Bárbaros;;j.neves;CFM;2025-12-07 - 18:16:00
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 18:13:37
Lintz;5 MG;Dreschezz;FN;2025-12-07 - 18:12:35
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 18:12:10
MrGauchow;SHODO;Demongray;5 MG;2025-12-07 - 18:11:33
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-07 - 18:09:04
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-07 - 17:51:06
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 17:46:39
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-12-07 - 17:37:58
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 17:37:32
Mig-37;MÁFIA;Utzig;FN;2025-12-07 - 17:37:13
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-07 - 17:34:55
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 17:27:29
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-07 - 17:25:16
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-07 - 17:12:04
j.demolidor;AJ;Bugado;FN;2025-12-07 - 17:11:54
Aldeias de Bárbaros;;geforce;AF;2025-12-07 - 17:04:18
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-07 - 16:58:19
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-07 - 16:54:45
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 16:50:22
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 16:49:31
N O I R - DG;;Dreschezz;FN;2025-12-07 - 16:48:13
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 16:40:29
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-07 - 16:39:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-07 - 16:36:32
Aldeias de Bárbaros;;loading;AF;2025-12-07 - 16:33:26
j.demolidor;AJ;Bugado;FN;2025-12-07 - 16:33:21
Aldeias de Bárbaros;;L1ma;AJ;2025-12-07 - 16:31:53
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-07 - 16:25:18
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 16:23:49
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-07 - 16:10:34
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-07 - 16:07:22
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-07 - 16:04:41
Aldeias de Bárbaros;;Neco;SPN;2025-12-07 - 16:02:50
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 15:58:36
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 15:51:51
Aldeias de Bárbaros;;Je140594;AJ;2025-12-07 - 15:46:23
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 15:44:32
Aldeias de Bárbaros;;Je140594;AJ;2025-12-07 - 15:38:43
MrGauchow;SHODO;Demongray;5 MG;2025-12-07 - 15:35:40
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 15:34:10
Aldeias de Bárbaros;;Mano Slash;JAG;2025-12-07 - 15:32:32
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-07 - 15:28:46
Ninguém me Segura??;AD;cleber 25;FN;2025-12-07 - 15:27:26
Ninguém me Segura??;AD;cleber 25;FN;2025-12-07 - 15:27:26
DougLN;5 MG;- GTI;FN;2025-12-07 - 15:26:51
DougLN;5 MG;- GTI;FN;2025-12-07 - 15:21:28
Aldeias de Bárbaros;;Je140594;AJ;2025-12-07 - 15:20:37
Aldeias de Bárbaros;;1234wemerson;;2025-12-07 - 15:09:14
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-07 - 15:08:44
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-07 - 15:07:55
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 15:02:38
Dom Corvo I;SHODO;40km;5 MG;2025-12-07 - 14:54:36
cleber 25;FN;cleber 25;FN;2025-12-07 - 14:50:16
Michael;AD;cleber 25;FN;2025-12-07 - 14:50:16
Lintz;5 MG;Dreschezz;FN;2025-12-07 - 14:50:11
DougLN;5 MG;- GTI;FN;2025-12-07 - 14:49:11
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 14:44:34
DemonAguia;AD;cleber 25;FN;2025-12-07 - 14:44:34
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 14:36:51
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 14:36:27
maicomkachak;;MORUM;MÁFIA;2025-12-07 - 14:35:20
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-07 - 14:33:38
Aldeias de Bárbaros;;Je140594;AJ;2025-12-07 - 14:26:28
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-07 - 14:14:32
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-07 - 14:09:34
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-07 - 13:59:13
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-07 - 13:46:21
Aldeias de Bárbaros;;nery.com;AJ;2025-12-07 - 13:45:44
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-12-07 - 13:41:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 13:35:28
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-07 - 13:35:05
Aldeias de Bárbaros;;rafaelmachete1;;2025-12-07 - 13:26:36
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 13:24:26
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 13:19:33
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-07 - 13:14:42
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-12-07 - 13:01:19
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-07 - 12:56:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 12:53:44
Senfin;AJ;jean da morte;FN!;2025-12-07 - 12:48:43
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-07 - 12:38:55
cleber 25;FN;FAKERO MALDITO;MÁFIA;2025-12-07 - 12:30:46
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-07 - 12:29:48
cleber 25;FN;cleber 25;FN;2025-12-07 - 12:24:37
Ninguém me Segura??;AD;cleber 25;FN;2025-12-07 - 12:24:36
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-07 - 12:22:27
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-07 - 12:22:20
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 12:18:01
Mig-37;MÁFIA;Utzig;FN;2025-12-07 - 12:15:34
Aldeias de Bárbaros;;Dellima;AF;2025-12-07 - 12:12:41
cleber 25;FN;cleber 25;FN;2025-12-07 - 12:10:28
DrLoveeShark;10 MG;cleber 25;FN;2025-12-07 - 12:10:26
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-07 - 11:59:27
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-07 - 11:57:00
jaime p.f;10 MG;MACUCO;5 MG;2025-12-07 - 11:56:10
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-07 - 11:56:00
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-07 - 11:53:24
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 11:53:02
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-07 - 11:52:19
Michael;AD;cleber 25;FN;2025-12-07 - 11:46:39
alleflima10;AF;Pintoso;Saturn;2025-12-07 - 11:44:49
jean da morte;FN!;Senfin;AJ;2025-12-07 - 11:44:44
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 11:44:44
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 11:44:42
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-07 - 11:44:36
iAmFsgrott;;is it coyote z;FN;2025-12-07 - 11:32:05
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 11:30:07
sandubão1;MÁFIA2;pik66;AJ;2025-12-07 - 11:28:16
leo.carlos;;YamaRazorTTV;5 MG;2025-12-07 - 11:26:36
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-07 - 11:22:17
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 11:18:54
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 11:16:20
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-07 - 11:15:01
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-07 - 11:14:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 11:13:55
Aldeias de Bárbaros;;Laizo;AJ;2025-12-07 - 11:08:43
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 11:07:12
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 10:58:30
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-07 - 10:57:40
Chups;;cemill;5 MG;2025-12-07 - 10:51:51
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 10:49:26
j.demolidor;AJ;Bugado;FN;2025-12-07 - 10:43:33
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-07 - 10:41:03
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 10:39:43
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-07 - 10:34:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-07 - 10:34:19
SrAndrioli;AF;overlogic2;5 MG;2025-12-07 - 10:24:47
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 10:23:37
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-07 - 10:17:51
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 10:16:33
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 09:56:18
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 09:52:14
leo.carlos;;YamaRazorTTV;5 MG;2025-12-07 - 09:51:34
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 09:44:57
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 09:43:00
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 09:37:20
Aldeias de Bárbaros;;Dellima;AF;2025-12-07 - 09:33:47
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-07 - 09:31:40
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 09:16:01
Aldeias de Bárbaros;;dener113;ON;2025-12-07 - 09:15:55
leo.carlos;;YamaRazorTTV;5 MG;2025-12-07 - 09:15:30
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 09:07:48
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 09:07:41
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 09:07:11
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-07 - 09:06:57
