conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-11-02 - 12:11:50
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-02 - 12:07:49
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 12:00:08
Aldeias de Bárbaros;;rasa1;MÁFIA2;2025-11-02 - 11:54:35
Não foi eu;;Hory;30 MG;2025-11-02 - 11:54:14
Toramatheus96;*ARMA*;IceIguanaa;-I.R-;2025-11-02 - 11:50:00
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-02 - 11:43:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-02 - 11:38:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 11:32:49
klose12;;BrdnScorpion;Saturn;2025-11-02 - 11:18:08
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 11:17:58
Não foi eu;;brunotavares;MÁFIA;2025-11-02 - 11:15:16
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-02 - 11:13:51
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-02 - 11:13:00
eluigiii;;MORUM;MÁFIA;2025-11-02 - 11:05:06
Stone;KERNEL;trokaforte;FN;2025-11-02 - 11:02:40
klose12;;Dreschezz;FN;2025-11-02 - 11:02:24
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-02 - 10:56:30
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-02 - 10:55:54
douglashames;AKT;Donsz;FN;2025-11-02 - 10:53:13
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 10:45:28
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-02 - 10:45:28
Jacksonjj;AJ;Arceus James;FN!;2025-11-02 - 10:28:43
Arceus James;FN!;Arceus James;FN!;2025-11-02 - 10:28:43
fabmayer;AJ;Lordchesp2;FN;2025-11-02 - 10:27:15
klose12;;FelipeWizu;FN;2025-11-02 - 10:25:19
fabmayer;AJ;Lordchesp2;FN;2025-11-02 - 10:15:00
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-02 - 10:11:14
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 10:09:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 10:02:31
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-02 - 10:01:09
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-11-02 - 09:58:51
Aldeias de Bárbaros;;Senhor los gring0s;ST;2025-11-02 - 09:55:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 09:54:54
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 09:50:44
Não foi eu;;victorflu;FN;2025-11-02 - 09:43:41
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 09:41:18
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-02 - 09:36:19
dooouglas;GdU;Wollfano;AJ;2025-11-02 - 09:28:44
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-02 - 09:27:41
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-02 - 09:20:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 09:20:18
douglashames;AKT;Donsz;FN;2025-11-02 - 09:18:54
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-11-02 - 09:10:38
uhdread;;Aellyn;30 MG;2025-11-02 - 09:03:09
Toramatheus96;*ARMA*;IceIguanaa;-I.R-;2025-11-02 - 09:01:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-02 - 08:57:43
krein90;;Hory;30 MG;2025-11-02 - 08:57:31
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-02 - 08:57:16
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 08:52:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 08:49:44
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-02 - 08:44:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 08:43:31
Stone;KERNEL;trokaforte;FN;2025-11-02 - 08:37:21
suliverr;AJ;sabio;FN;2025-11-02 - 08:32:58
sabio;FN;sabio;FN;2025-11-02 - 08:32:58
Teamodeus4;R0x;Gillderson;5 MG;2025-11-02 - 08:32:02
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 08:30:24
Não foi eu;;Demongray;5 MG;2025-11-02 - 08:28:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 08:22:48
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-11-02 - 08:22:28
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 08:18:37
Ferrez;GdU;Laizo;AJ;2025-11-02 - 08:18:29
Braddock.;5 MG;Braddock.;5 MG;2025-11-02 - 08:15:40
klose12;;Braddock.;5 MG;2025-11-02 - 08:15:32
wilson rei;AJ;Bugado;FN;2025-11-02 - 08:07:34
Não foi eu;;brunotavares;MÁFIA;2025-11-02 - 08:02:25
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-02 - 08:01:55
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-11-02 - 07:58:56
suliverr;AJ;Donsz;FN;2025-11-02 - 07:48:34
Aldeias de Bárbaros;;athletican0;AJ;2025-11-02 - 07:44:14
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-02 - 07:38:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 07:30:56
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-02 - 07:21:31
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-02 - 07:17:08
Não foi eu;;MACUCO;5 MG;2025-11-02 - 07:16:39
MACUCO;5 MG;MACUCO;5 MG;2025-11-02 - 07:16:39
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 06:58:26
krein90;;Deuclits7;30 MG;2025-11-02 - 06:46:13
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 06:41:35
Não foi eu;;overlogic2;5 MG;2025-11-02 - 06:36:13
Não foi eu;;overlogic2;5 MG;2025-11-02 - 06:35:58
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 06:33:21
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-02 - 06:29:20
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-02 - 06:22:18
wilson rei;AJ;Bugado;FN;2025-11-02 - 06:20:11
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-02 - 06:18:37
minniered;TMT;Gillderson;5 MG;2025-11-02 - 06:15:00
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-02 - 06:14:37
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-11-02 - 06:00:00
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-11-02 - 05:56:57
paodeforma;Rug;Gillderson;5 MG;2025-11-02 - 05:56:29
Aldeias de Bárbaros;;athletican0;AJ;2025-11-02 - 05:53:20
fabmayer;AJ;unrecognized;FN;2025-11-02 - 05:50:37
Jacksonjj;AJ;MayRushworth;FN;2025-11-02 - 05:48:02
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-02 - 05:46:15
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-02 - 05:36:54
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 05:30:11
Aldeias de Bárbaros;;vingadora07;;2025-11-02 - 05:20:22
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-02 - 05:18:20
m.fischer;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-02 - 05:18:20
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-02 - 05:17:28
Teubrabo;;Harpah;5 MG;2025-11-02 - 05:01:46
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-02 - 04:51:39
klose12;;FelipeWizu;FN;2025-11-02 - 04:51:26
Aldeias de Bárbaros;;Rei neves;;2025-11-02 - 04:40:37
Yaguluzovic II;;johnl@k@;ST;2025-11-02 - 04:34:52
Torricelli;MT;Ítaca;AJ;2025-11-02 - 04:34:06
Aldeias de Bárbaros;;Henrich;MÁFIA;2025-11-02 - 04:33:53
GUENGO;AJ;GUENGO;AJ;2025-11-02 - 04:25:51
dener113;KERNEL;dener113;KERNEL;2025-11-02 - 04:24:21
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-02 - 04:24:17
GUENGO;AJ;GUENGO;AJ;2025-11-02 - 04:20:05
Aldeias de Bárbaros;;Senfin;AJ;2025-11-02 - 04:15:01
escobarZERA;5 MG;Dreschezz;FN;2025-11-02 - 04:14:55
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-02 - 04:13:28
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-02 - 04:11:38
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-02 - 04:02:07
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 04:01:02
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 03:56:53
penzo;;cassiano pigatto;5 MG;2025-11-02 - 03:54:41
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-02 - 03:51:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 03:51:42
eluigiii;;m.fischer;MÁFIA2;2025-11-02 - 03:51:40
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 03:51:16
fabmayer;AJ;unrecognized;FN;2025-11-02 - 03:44:13
unrecognized;FN;unrecognized;FN;2025-11-02 - 03:44:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 03:41:49
fabmayer;AJ;unrecognized;FN;2025-11-02 - 03:41:04
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 03:39:04
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-02 - 03:32:03
Stone;KERNEL;trokaforte;FN;2025-11-02 - 03:31:11
fabmayer;AJ;Donsz;FN;2025-11-02 - 03:30:40
Torricelli;MT;ByFreak;ST;2025-11-02 - 03:30:10
Jacksonjj;AJ;cotariano;FN!;2025-11-02 - 03:16:18
K R A T O S;AJ;K R A T O S;AJ;2025-11-02 - 03:14:47
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 03:14:47
K R A T O S;AJ;K R A T O S;AJ;2025-11-02 - 03:14:47
douglashames;AKT;Donsz;FN;2025-11-02 - 03:12:43
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-02 - 03:10:43
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-02 - 03:03:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-02 - 03:00:22
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 02:39:25
wilson rei;AJ;wilson rei;AJ;2025-11-02 - 02:35:14
Aldeias de Bárbaros;;ursovsk;;2025-11-02 - 02:35:11
Aldeias de Bárbaros;;joneLukas;.KZD;2025-11-02 - 02:34:36
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-11-02 - 02:32:07
SirBeckmann;GdU;cleber 25;FN;2025-11-02 - 02:31:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-02 - 02:31:21
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 02:26:02
eluigiii;;MORUM;MÁFIA;2025-11-02 - 02:21:03
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-02 - 02:19:38
Aldeias de Bárbaros;;marlonX;KERNEL;2025-11-02 - 02:11:58
escobarZERA;5 MG;Dreschezz;FN;2025-11-02 - 02:10:03
SirFera;GdU;GUENGO;AJ;2025-11-02 - 02:09:44
Aguia Pescadora;AJ;Edu45678;FN;2025-11-02 - 02:02:26
Não foi eu;;Demongray;5 MG;2025-11-02 - 02:01:36
Wagao;FN!;vittera07;AJ;2025-11-02 - 02:00:38
Aldeias de Bárbaros;;guerra01;IPM;2025-11-02 - 01:58:54
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-02 - 01:53:57
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-02 - 01:51:53
klose12;;BrdnScorpion;Saturn;2025-11-02 - 01:50:27
Não foi eu;;cassiano pigatto;5 MG;2025-11-02 - 01:44:57
Torricelli;MT;ByFreak;ST;2025-11-02 - 01:44:52
fabmayer;AJ;unrecognized;FN;2025-11-02 - 01:44:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-02 - 01:43:06
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-02 - 01:42:08
dooouglas;GdU;Wollfano;AJ;2025-11-02 - 01:38:48
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-02 - 01:38:16
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-02 - 01:35:32
Não foi eu;;MR.Nasty;5 MG;2025-11-02 - 01:32:41
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 01:32:01
SirBeckmann;GdU;cleber 25;FN;2025-11-02 - 01:32:00
Jacksonjj;AJ;Der Fischer;FN;2025-11-02 - 01:24:03
klose12;;FelipeWizu;FN;2025-11-02 - 01:23:20
Não foi eu;;Utzig;FN;2025-11-02 - 01:10:02
Aldeias de Bárbaros;;Renegade22;;2025-11-02 - 01:03:51
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-02 - 01:03:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 00:59:45
Não foi eu;;Demongray;5 MG;2025-11-02 - 00:52:08
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-02 - 00:51:31
krein90;;Deuclits7;30 MG;2025-11-02 - 00:50:13
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-02 - 00:48:02
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-02 - 00:44:57
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 00:44:52
SirBeckmann;GdU;cleber 25;FN;2025-11-02 - 00:42:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 00:41:46
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-02 - 00:28:41
Rey Everaldo;;ampola2009;AJ;2025-11-02 - 00:26:20
Não foi eu;;overlogic2;5 MG;2025-11-02 - 00:24:50
Aldeias de Bárbaros;;ASRGT;;2025-11-02 - 00:18:32
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-02 - 00:16:46
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-02 - 00:15:19
fabmayer;AJ;unrecognized;FN;2025-11-02 - 00:14:53
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 00:14:07
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-02 - 00:14:01
Dreschezz;FN;Dreschezz;FN;2025-11-02 - 00:13:06
klose12;;Dreschezz;FN;2025-11-02 - 00:12:05
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 00:09:09
Aldeias de Bárbaros;;marlonX;KERNEL;2025-11-02 - 00:08:24
Stone;KERNEL;trokaforte;FN;2025-11-02 - 00:03:48
SirBeckmann;GdU;cleber 25;FN;2025-11-02 - 00:02:39
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-02 - 00:00:59
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-02 - 00:00:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-02 - 00:00:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-02 - 00:00:04
Não foi eu;;MR.Nasty;5 MG;2025-11-02 - 00:00:04
Senfin;AJ;unrecognized;FN;2025-11-01 - 23:58:35
Senfin;AJ;unrecognized;FN;2025-11-01 - 23:55:01
Senfin;AJ;unrecognized;FN;2025-11-01 - 23:55:01
Senfin;AJ;unrecognized;FN;2025-11-01 - 23:55:01
Senfin;AJ;unrecognized;FN;2025-11-01 - 23:55:01
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 23:51:59
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-01 - 23:47:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 23:47:46
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 23:45:15
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-11-01 - 23:42:24
Não foi eu;;Demongray;5 MG;2025-11-01 - 23:38:36
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-01 - 23:37:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-01 - 23:29:32
SirBeckmann;GdU;cleber 25;FN;2025-11-01 - 23:28:32
Aldeias de Bárbaros;;CB PM FREIRE;;2025-11-01 - 23:28:11
Jacksonjj;AJ;MayRushworth;FN;2025-11-01 - 23:08:39
SirBeckmann;GdU;cleber 25;FN;2025-11-01 - 23:05:20
klose12;;FelipeWizu;FN;2025-11-01 - 23:05:05
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 23:03:43
Novihawd;Rug;Gillderson;5 MG;2025-11-01 - 23:03:36
Machoman159;TMT;Gillderson;5 MG;2025-11-01 - 23:03:34
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 22:57:45
douglashames;AKT;Donsz;FN;2025-11-01 - 22:53:17
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-01 - 22:48:29
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-11-01 - 22:47:12
Mig-37;MÁFIA2;Utzig;FN;2025-11-01 - 22:42:29
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 22:41:33
eluigiii;;m.fischer;MÁFIA2;2025-11-01 - 22:39:50
Não foi eu;;victorflu;FN;2025-11-01 - 22:29:43
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-01 - 22:22:34
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-01 - 22:21:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 22:19:01
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 22:18:21
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-01 - 22:17:49
Não foi eu;;victorflu;FN;2025-11-01 - 22:16:02
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 22:10:14
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-01 - 22:07:28
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-01 - 22:07:08
klose12;;FelipeWizu;FN;2025-11-01 - 22:07:03
FelipeWizu;FN;Braddock.;5 MG;2025-11-01 - 22:06:13
Aldeias de Bárbaros;;guerra01;IPM;2025-11-01 - 22:04:32
douglashames;AKT;GUENGO;AJ;2025-11-01 - 22:01:23
klose12;;Braddock.;5 MG;2025-11-01 - 21:53:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-01 - 21:50:02
Je140594;Saturn;Je140594;Saturn;2025-11-01 - 21:48:50
Je140594;Saturn;Je140594;Saturn;2025-11-01 - 21:48:50
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-01 - 21:48:17
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 21:46:50
Torricelli;MT;Ítaca;AJ;2025-11-01 - 21:44:17
Aldeias de Bárbaros;;ktiagok;AF;2025-11-01 - 21:43:52
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 21:43:18
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 21:41:29
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-01 - 21:37:31
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-01 - 21:33:24
DarckEngel;;L1ma;AJ;2025-11-01 - 21:26:53
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-01 - 21:25:11
Não foi eu;;brunotavares;MÁFIA;2025-11-01 - 21:22:10
Aldeias de Bárbaros;;Gajang;AF;2025-11-01 - 21:20:26
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 21:19:37
suliverr;AJ;Donsz;FN;2025-11-01 - 21:14:10
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 21:13:47
Teubrabo;;Harpah;5 MG;2025-11-01 - 21:13:16
Não foi eu;;victorflu;FN;2025-11-01 - 21:12:43
Torricelli;MT;marcos ferreira girao;AJ;2025-11-01 - 21:11:17
krein90;;RtZlLuKe;FN;2025-11-01 - 21:06:50
krein90;;Dark Heitor;FN;2025-11-01 - 21:05:21
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-11-01 - 21:04:47
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-01 - 21:00:50
Jacksonjj;AJ;MayRushworth;FN;2025-11-01 - 20:58:08
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-11-01 - 20:48:46
Jacksonjj;AJ;MayRushworth;FN;2025-11-01 - 20:48:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-01 - 20:47:19
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 20:47:11
suliverr;AJ;Donsz;FN;2025-11-01 - 20:46:42
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 20:45:05
EL MAGO;.KZD;giip;ST;2025-11-01 - 20:44:32
douglashames;AKT;Donsz;FN;2025-11-01 - 20:44:24
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-01 - 20:44:09
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 20:43:52
Não foi eu;;E X P Y C K;5 MG;2025-11-01 - 20:39:59
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-01 - 20:36:03
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 20:36:02
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-01 - 20:34:39
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-01 - 20:30:50
klose12;;Braddock.;5 MG;2025-11-01 - 20:27:54
klose12;;BrdnScorpion;Saturn;2025-11-01 - 20:27:54
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-01 - 20:25:04
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-11-01 - 20:24:02
Não foi eu;;overlogic2;5 MG;2025-11-01 - 20:19:56
Jacksonjj;AJ;jean da morte;FN!;2025-11-01 - 20:12:19
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-01 - 20:11:54
klose12;;FelipeWizu;FN;2025-11-01 - 20:11:54
escobarZERA;5 MG;Dreschezz;FN;2025-11-01 - 20:09:28
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-11-01 - 20:05:19
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 20:03:59
klose12;;Queen Mia Malkova;Saturn;2025-11-01 - 20:03:54
King Mega;ST;jean da morte;FN!;2025-11-01 - 20:03:40
Teubrabo;;MarCxZeus;5 MG;2025-11-01 - 20:01:21
pamonha;R0x;Gillderson;5 MG;2025-11-01 - 19:58:43
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-01 - 19:57:16
Jacksonjj;AJ;MayRushworth;FN;2025-11-01 - 19:53:49
Jacksonjj;AJ;frozen13;FN!;2025-11-01 - 19:52:45
fabmayer;AJ;unrecognized;FN;2025-11-01 - 19:51:29
klose12;;FelipeWizu;FN;2025-11-01 - 19:49:36
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-01 - 19:46:44
MayRushworth;FN;MayRushworth;FN;2025-11-01 - 19:40:49
Jacksonjj;AJ;MayRushworth;FN;2025-11-01 - 19:40:49
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 19:40:36
fabmayer;AJ;unrecognized;FN;2025-11-01 - 19:39:53
klose12;;FelipeWizu;FN;2025-11-01 - 19:39:04
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-01 - 19:33:10
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 19:31:30
