conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 20:23:38
ZionB;;Ninguém me Segura??;30 MG;2025-11-15 - 20:23:30
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 20:17:15
Teleco;-I.R-;rparagis;Saturn;2025-11-15 - 20:14:10
Aldeias de Bárbaros;;Demônio celestial;C-KOT;2025-11-15 - 20:09:09
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-15 - 20:06:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 20:06:21
Aldeias de Bárbaros;;hellish;AJ;2025-11-15 - 20:06:16
MAREZIKA;AJ;40km;5 MG;2025-11-15 - 20:00:00
MAREZIKA;AJ;40km;5 MG;2025-11-15 - 20:00:00
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-15 - 19:59:49
rasa1;;Jbeto;FN;2025-11-15 - 19:59:39
JuninhoH;;valdemarofeio1;Saturn;2025-11-15 - 19:58:37
joneLukas;;Harpah;5 MG;2025-11-15 - 19:54:19
Harpah;5 MG;Harpah;5 MG;2025-11-15 - 19:54:19
Aldeias de Bárbaros;;pik66;AJ;2025-11-15 - 19:45:14
Fanntasy;MÁFIA;Knight of the Lord -;AJ;2025-11-15 - 19:44:49
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 19:44:01
Stone;KERNEL;trokaforte;FN;2025-11-15 - 19:43:29
XXNemesiSXX;STARS;Laizo;AJ;2025-11-15 - 19:39:07
lobo raro;;L1ma;AJ;2025-11-15 - 19:37:53
40km;5 MG;40km;5 MG;2025-11-15 - 19:37:14
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 19:37:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-15 - 19:34:50
rasa1;;Jbeto;FN;2025-11-15 - 19:32:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 19:12:33
CaeTaniN;;Dreschezz;FN;2025-11-15 - 19:06:40
ushiro;;Ulian;-I.R-;2025-11-15 - 19:05:39
Aldeias de Bárbaros;;yrski bra;*VING@;2025-11-15 - 18:59:57
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-15 - 18:59:01
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-15 - 18:58:54
40km;5 MG;40km;5 MG;2025-11-15 - 18:52:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 18:43:42
Knight of the Lord -;AJ;Fanntasy;MÁFIA;2025-11-15 - 18:40:47
joneLukas;;Harpah;5 MG;2025-11-15 - 18:20:17
hasua;5 MG;Donsz;FN;2025-11-15 - 18:07:05
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-15 - 18:03:43
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 18:02:55
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-15 - 18:02:45
DougLN;5 MG;- GTI;FN;2025-11-15 - 18:00:50
Aldeias de Bárbaros;;cazurp;AJ;2025-11-15 - 18:00:11
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 17:59:41
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-15 - 17:58:00
Aldeias de Bárbaros;;Jacksonjj;;2025-11-15 - 17:47:15
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-15 - 17:43:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-15 - 17:41:48
joneLukas;;Harpah;5 MG;2025-11-15 - 17:41:43
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 17:41:19
Aldeias de Bárbaros;;KingNego;AF;2025-11-15 - 17:29:54
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-15 - 17:26:19
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-15 - 17:24:31
Aldeias de Bárbaros;;ChaLá;AF;2025-11-15 - 17:20:18
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-15 - 17:17:10
jaime p.f;10 MG;MACUCO;5 MG;2025-11-15 - 17:16:33
hasua;5 MG;Donsz;FN;2025-11-15 - 17:16:24
Aldeias de Bárbaros;;eberuson;AF;2025-11-15 - 17:16:22
Hory;30 MG;ppngo;5 MG;2025-11-15 - 17:14:51
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 17:12:18
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 17:11:10
maicomkachak;;Vasconth;MÁFIA2;2025-11-15 - 17:08:31
Aldeias de Bárbaros;;cazurp;AJ;2025-11-15 - 17:06:12
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-15 - 17:05:03
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 17:03:41
Harpah;5 MG;Harpah;5 MG;2025-11-15 - 16:56:13
joneLukas;;Harpah;5 MG;2025-11-15 - 16:56:13
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-15 - 16:54:35
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-15 - 16:54:35
Cruel1975;Saturn;Aurelio Knaip;FN!;2025-11-15 - 16:54:35
DarckEngel;;L1ma;AJ;2025-11-15 - 16:51:27
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 16:49:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 16:48:58
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 16:48:20
spunk br;GdU;Knight of the Lord -;AJ;2025-11-15 - 16:48:07
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-15 - 16:43:11
GUENGO;AJ;Sennin;FN;2025-11-15 - 16:36:55
hasua;5 MG;Donsz;FN;2025-11-15 - 16:34:11
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 16:34:10
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-15 - 16:33:43
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-15 - 16:31:49
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-11-15 - 16:25:26
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 16:20:35
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-15 - 16:19:07
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-15 - 16:18:07
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 16:16:53
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-15 - 16:13:45
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 16:12:36
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-15 - 16:06:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 16:04:28
guerra01;AF;toiço509e;Saturn;2025-11-15 - 16:03:16
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-15 - 16:01:25
ursovsk;;Aurelio Knaip;FN!;2025-11-15 - 15:58:28
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-15 - 15:52:59
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-15 - 15:50:09
Deliryos Tech;;Knight of the Lord -;AJ;2025-11-15 - 15:48:34
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 15:48:26
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-15 - 15:44:54
Aldeias de Bárbaros;;jeffão;AF;2025-11-15 - 15:38:02
ziguifridi;;Celter;MÁFIA;2025-11-15 - 15:32:56
Aldeias de Bárbaros;;Neco;SPN;2025-11-15 - 15:29:35
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-15 - 15:28:59
CaeTaniN;;is it coyote z;FN;2025-11-15 - 15:20:44
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-15 - 15:18:22
Fanntasy;MÁFIA;Knight of the Lord -;AJ;2025-11-15 - 15:12:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 15:11:59
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 15:05:37
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-15 - 14:59:54
joneLukas;;Harpah;5 MG;2025-11-15 - 14:59:06
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 14:58:36
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 14:53:58
WoophXx;MÁFIA2;Celter;MÁFIA;2025-11-15 - 14:53:24
Celso Galeno;;FelipeWizu;FN;2025-11-15 - 14:52:44
Wagao;FN!;Wollfano;AJ;2025-11-15 - 14:48:19
CaeTaniN;;is it coyote z;FN;2025-11-15 - 14:39:45
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 14:37:47
ppngo;5 MG;ppngo;5 MG;2025-11-15 - 14:35:59
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-15 - 14:34:46
spunk br;GdU;Knight of the Lord -;AJ;2025-11-15 - 14:34:44
Celso Galeno;;MayRushworth;FN;2025-11-15 - 14:32:58
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 14:32:33
VittyBull;;Demongray;5 MG;2025-11-15 - 14:25:12
Aldeias de Bárbaros;;cazurp;AJ;2025-11-15 - 14:19:36
blaublau;TMT;cassiano pigatto;5 MG;2025-11-15 - 14:16:26
DougLN;5 MG;- GTI;FN;2025-11-15 - 14:15:13
joneLukas;;Harpah;5 MG;2025-11-15 - 14:05:36
LeoSousa4;30 MG;Jamper..;FN;2025-11-15 - 14:02:50
Hory;30 MG;ppngo;5 MG;2025-11-15 - 13:57:09
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 13:55:59
VittyBull;;Demongray;5 MG;2025-11-15 - 13:42:51
VittyBull;;Demongray;5 MG;2025-11-15 - 13:36:00
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 13:34:02
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-15 - 13:11:00
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-15 - 13:03:31
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-15 - 12:57:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 12:55:30
hasua;5 MG;Donsz;FN;2025-11-15 - 12:51:55
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 12:49:34
douglashames;AKT;Sennin;FN;2025-11-15 - 12:41:22
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-15 - 12:40:45
GANG DO MACHADO;RSI;CrazyFrog777;AJ;2025-11-15 - 12:36:19
Rey Everaldo;;ampola2009;AJ;2025-11-15 - 12:23:14
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 12:15:05
alleflima10;AF;mirko cro cop;Saturn;2025-11-15 - 12:14:02
Hory;30 MG;ppngo;5 MG;2025-11-15 - 12:13:10
alleflima10;AF;mirko cro cop;Saturn;2025-11-15 - 12:10:25
Celso Galeno;;MayRushworth;FN;2025-11-15 - 11:59:08
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-15 - 11:53:55
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-15 - 11:53:55
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 11:48:29
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 11:47:04
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-15 - 11:35:46
tripudiador;AF;tripudiador;AF;2025-11-15 - 11:34:25
tripudiador;AF;tripudiador;AF;2025-11-15 - 11:34:16
MrGauchow;5 MG;tripudiador;AF;2025-11-15 - 11:34:10
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 11:32:55
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-15 - 11:26:40
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-15 - 11:24:53
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 11:24:18
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 11:16:51
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 11:08:40
Aldeias de Bárbaros;;ChaLá;AF;2025-11-15 - 11:03:03
GUENGO;AJ;Sennin;FN;2025-11-15 - 11:02:40
hasua;5 MG;Donsz;FN;2025-11-15 - 10:59:58
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:54:10
Celso Galeno;;MayRushworth;FN;2025-11-15 - 10:46:43
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:43:11
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-15 - 10:31:56
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:31:28
rvh1;;Cruel1975;Saturn;2025-11-15 - 10:27:39
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:20:39
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-15 - 10:20:27
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:17:13
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:16:29
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 10:02:00
Papai;MÁFIA2;corpo2009;;2025-11-15 - 09:56:45
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 09:48:57
kapira;;maiagastão;Saturn;2025-11-15 - 09:38:16
joneLukas;;Harpah;5 MG;2025-11-15 - 09:27:51
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-15 - 09:21:09
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 09:16:24
GANG DO MACHADO;RSI;CrazyFrog777;AJ;2025-11-15 - 09:11:48
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 09:08:18
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:03
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:03
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:03
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:03
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:00
VittyBull;;Demongray;5 MG;2025-11-15 - 09:05:00
wolf1;AJ;wolf1;AJ;2025-11-15 - 09:04:29
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-15 - 08:52:08
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-15 - 08:51:39
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 08:46:29
FIVETECH;Saturn;cemill;5 MG;2025-11-15 - 08:45:21
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-15 - 08:45:09
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 08:38:25
DougLN;5 MG;- GTI;FN;2025-11-15 - 08:37:04
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 08:24:07
hasua;5 MG;Donsz;FN;2025-11-15 - 08:22:27
Torricelli;MT;Ítaca;AJ;2025-11-15 - 08:18:02
maicomkachak;;corpo2009;MÁFIA2;2025-11-15 - 08:13:47
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 08:09:03
DougLN;5 MG;- GTI;FN;2025-11-15 - 08:08:01
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-15 - 08:05:40
jaime p.f;10 MG;MACUCO;5 MG;2025-11-15 - 08:00:37
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-15 - 08:00:05
maicomkachak;;corpo2009;MÁFIA2;2025-11-15 - 07:49:31
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 07:45:10
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 07:41:59
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 07:35:51
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 07:35:23
Aldeias de Bárbaros;;dener113;ON;2025-11-15 - 07:21:42
maicomkachak;;Papai;MÁFIA2;2025-11-15 - 07:19:31
Hory;30 MG;ppngo;5 MG;2025-11-15 - 07:17:13
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 07:16:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 07:04:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 06:58:37
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 06:51:32
Aldeias de Bárbaros;;viralata;;2025-11-15 - 06:47:33
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 06:28:06
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 06:20:12
40km;5 MG;40km;5 MG;2025-11-15 - 06:10:38
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 06:10:37
hasua;5 MG;Donsz;FN;2025-11-15 - 06:10:18
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-15 - 05:59:32
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-11-15 - 05:56:58
bonabolado;AJ;Negomel;MÁFIA;2025-11-15 - 05:54:05
lobo raro;;L1ma;AJ;2025-11-15 - 05:52:57
Fantidas-Alemão;MURO.;WoophXx;MÁFIA2;2025-11-15 - 05:50:35
Vianna77;10 MG;ppngo;5 MG;2025-11-15 - 05:50:01
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-15 - 05:45:33
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-15 - 05:40:07
Aldeias de Bárbaros;;wolf1;AJ;2025-11-15 - 05:38:29
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-15 - 05:34:27
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-15 - 05:12:29
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 05:07:21
Flameys;5mg;cassiano pigatto;5 MG;2025-11-15 - 05:07:06
rasa1;;Jbeto;FN;2025-11-15 - 05:05:02
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-15 - 04:53:46
Aldeias de Bárbaros;;Jacksonjj;ST;2025-11-15 - 04:50:27
Aldeias de Bárbaros;;Senfin;AJ;2025-11-15 - 04:46:19
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-11-15 - 04:45:31
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-15 - 04:45:31
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-15 - 04:10:19
gutodaross;AJ;gutodaross;AJ;2025-11-15 - 04:10:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 03:57:18
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-15 - 03:43:42
40km;5 MG;40km;5 MG;2025-11-15 - 03:35:40
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 03:35:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 03:28:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-15 - 03:23:26
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-15 - 03:13:58
maicomkachak;;Nykon;FN;2025-11-15 - 03:11:04
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 03:02:51
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 02:57:14
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 02:41:09
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-15 - 02:39:24
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 02:29:12
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 02:28:04
SEKIRO;AJ;SEKIRO;AJ;2025-11-15 - 02:19:40
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-15 - 02:19:25
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 02:19:15
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-15 - 02:13:22
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-15 - 02:13:22
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 02:05:24
ICEDARK x GraPPa;;Sennin;FN;2025-11-15 - 02:05:08
Aldeias de Bárbaros;;tiboladao;AF;2025-11-15 - 02:05:04
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-15 - 01:46:50
40km;5 MG;40km;5 MG;2025-11-15 - 01:43:20
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 01:43:20
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 01:41:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-15 - 01:41:29
rasa1;;Jbeto;FN;2025-11-15 - 01:40:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 01:39:24
40km;5 MG;40km;5 MG;2025-11-15 - 01:39:06
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-15 - 01:38:48
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-15 - 01:31:50
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-15 - 01:31:19
hasua;5 MG;Donsz;FN;2025-11-15 - 01:27:35
CaixeeTa;;sabio;FN;2025-11-15 - 01:24:09
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-15 - 01:22:02
MONSTRO INVISÍVEL;MÁFIA2;sandubão1;MÁFIA;2025-11-15 - 01:17:56
Aldeias de Bárbaros;;pik66;AJ;2025-11-15 - 01:14:56
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-15 - 01:13:25
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-15 - 01:12:20
Aldeias de Bárbaros;;the brain;;2025-11-15 - 01:03:15
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 01:03:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 01:01:22
Aldeias de Bárbaros;;beto firewar;;2025-11-15 - 00:57:03
maicomkachak;;Nykon;FN;2025-11-15 - 00:53:05
Aldeias de Bárbaros;;VISERYON;ST;2025-11-15 - 00:40:03
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-15 - 00:34:31
MrGauchow;5 MG;Widda Wisky;AF;2025-11-15 - 00:34:26
hasua;5 MG;Donsz;FN;2025-11-15 - 00:28:36
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-15 - 00:27:11
GUENGO;AJ;BBgzaNN;FN;2025-11-15 - 00:23:12
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-15 - 00:13:32
MrGauchow;5 MG;Widda Wisky;AF;2025-11-15 - 00:09:46
Hory;30 MG;ppngo;5 MG;2025-11-15 - 00:09:32
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-15 - 00:09:19
JuninhoH;;valdemarofeio1;Saturn;2025-11-15 - 00:06:55
SheiZiN;KERNEL;DeeJay;FN;2025-11-15 - 00:06:34
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-14 - 23:59:51
Doachat;5mg;cassiano pigatto;5 MG;2025-11-14 - 23:41:32
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:40:59
joneLukas;;Harpah;5 MG;2025-11-14 - 23:40:49
Fantidas-Alemão;MURO.;CrazyFrog777;AJ;2025-11-14 - 23:33:22
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:31:23
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 23:22:44
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-14 - 23:20:55
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-11-14 - 23:19:41
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:18:46
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 23:16:30
rasa1;;Jbeto;FN;2025-11-14 - 23:12:06
sfraiz;;pmoresco;Saturn;2025-11-14 - 23:04:16
CallMeJon;30 MG;cassiano pigatto;5 MG;2025-11-14 - 23:03:15
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-14 - 23:00:00
maximus.vg;AJ;maximus.vg;AJ;2025-11-14 - 22:57:33
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-14 - 22:57:25
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-14 - 22:52:44
CaixeeTa;;sabio;FN;2025-11-14 - 22:52:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 22:51:37
pueplee;Caixa;E X P Y C K;5 MG;2025-11-14 - 22:44:39
Harpah;5 MG;Harpah;5 MG;2025-11-14 - 22:43:33
joneLukas;;Harpah;5 MG;2025-11-14 - 22:43:33
dougpinho;*CG*;Je140594;Saturn;2025-11-14 - 22:41:21
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 22:39:42
Hory;30 MG;ppngo;5 MG;2025-11-14 - 22:29:31
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 22:29:18
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-14 - 22:27:33
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 22:26:00
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 22:22:02
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 22:20:50
maximus.vg;AJ;maximus.vg;AJ;2025-11-14 - 22:05:14
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-14 - 22:04:53
hasua;5 MG;Donsz;FN;2025-11-14 - 22:00:44
CaeTaniN;;Fandangos100;FN;2025-11-14 - 21:59:42
