conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;ROSSI*;FN;2025-10-20 - 04:02:04
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 03:56:00
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 03:54:49
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-10-20 - 03:52:54
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 03:51:13
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:47:56
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:46:59
fabriciolima94;GdU;Vasconth;MÁFIA2;2025-10-20 - 03:46:52
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 03:46:29
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 03:44:05
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 03:40:03
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:38:57
SirFera;GdU;ROSSI*;FN;2025-10-20 - 03:38:48
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 03:38:07
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 03:35:07
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:32:27
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:29:56
SirFera;GdU;ROSSI*;FN;2025-10-20 - 03:29:30
Aldeias de Bárbaros;;cazurp;AJ;2025-10-20 - 03:28:18
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 03:25:19
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 03:18:13
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:16:52
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 03:13:44
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-20 - 03:13:23
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:11:13
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 03:10:20
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:02:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 02:55:31
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 02:50:08
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 02:47:51
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-20 - 02:47:19
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 02:47:10
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 02:44:47
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 02:40:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 02:39:11
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-20 - 02:39:11
Aldeias de Bárbaros;;cotariano;FN!;2025-10-20 - 02:36:34
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 02:32:22
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 02:31:46
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-20 - 02:26:38
spunk br;GdU;Fanntasy;MÁFIA;2025-10-20 - 02:23:25
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-20 - 02:20:48
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-20 - 02:11:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-20 - 02:11:21
Dwija;AKT;Braddock.;5 MG;2025-10-20 - 02:10:18
FNC Thanos;5 MG;Sennin;FN;2025-10-20 - 02:06:27
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-20 - 01:57:06
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-20 - 01:56:55
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-20 - 01:55:02
ldr14;+RNG+;Cruel1975;Saturn;2025-10-20 - 01:54:53
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:52:45
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:52:05
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-20 - 01:51:06
Aldeias de Bárbaros;;HollowJack;Y.L.T;2025-10-20 - 01:50:31
HollowJack;Y.L.T;HollowJack;Y.L.T;2025-10-20 - 01:50:31
FNC Thanos;5 MG;Sennin;FN;2025-10-20 - 01:48:26
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-20 - 01:42:57
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 01:37:54
SirFera;GdU;ROSSI*;FN;2025-10-20 - 01:36:19
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 01:36:19
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 01:35:09
MBA*;AJ;40km;5 MG;2025-10-20 - 01:33:12
Celter;MÁFIA;Celter;MÁFIA;2025-10-20 - 01:25:21
Gecko;GdU;steinn;FN;2025-10-20 - 01:24:21
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:18:27
Ítaca;AJ;Ítaca;AJ;2025-10-20 - 01:18:22
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 01:16:25
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 01:13:46
SirFera;GdU;brunotavares;MÁFIA;2025-10-20 - 01:09:46
MBA*;AJ;40km;5 MG;2025-10-20 - 01:09:21
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 01:08:13
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 01:08:03
Aldeias de Bárbaros;;klose12;AJ;2025-10-20 - 01:06:23
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 01:03:04
SirFera;GdU;ROSSI*;FN;2025-10-20 - 00:59:15
Torricelli;MT;Ítaca;AJ;2025-10-20 - 00:58:38
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-20 - 00:54:57
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-20 - 00:54:42
KingOf;;overlogic2;5 MG;2025-10-20 - 00:54:15
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-20 - 00:51:12
AP2AA;AJ;steinn;FN;2025-10-20 - 00:44:58
rubao;;DemonAguia;30 MG;2025-10-20 - 00:41:33
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 00:41:17
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-20 - 00:39:41
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 00:39:40
Ribamar 10;SHODO;- GTI;FN;2025-10-20 - 00:38:36
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 00:37:45
Aldeias de Bárbaros;;Celter;MÁFIA;2025-10-20 - 00:37:43
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-20 - 00:36:43
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-20 - 00:34:29
tp-hmartins;AKT;Capiyvara;FN!;2025-10-20 - 00:34:28
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 00:32:59
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-20 - 00:32:27
KingOf;;overlogic2;5 MG;2025-10-20 - 00:32:07
SirFera;GdU;ROSSI*;FN;2025-10-20 - 00:30:31
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 00:22:31
Torricelli;MT;Ítaca;AJ;2025-10-20 - 00:19:20
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-20 - 00:19:06
Aldeias de Bárbaros;;katrinas;;2025-10-20 - 00:15:02
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 00:12:51
Aldeias de Bárbaros;;alleflima10;SEM ma;2025-10-20 - 00:08:18
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-20 - 00:06:18
ppngo;5 MG;ppngo;5 MG;2025-10-19 - 23:57:46
Aldeias de Bárbaros;;Senfin;AJ;2025-10-19 - 23:55:52
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:55:01
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:55:01
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-19 - 23:54:34
Torricelli;MT;Ítaca;AJ;2025-10-19 - 23:53:29
Zannin;GdU;Jamper..;FN;2025-10-19 - 23:52:23
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 23:48:18
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-19 - 23:47:41
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 23:46:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 23:39:31
N O I R - DG;;cotariano;FN!;2025-10-19 - 23:39:27
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-19 - 23:36:26
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-19 - 23:35:31
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-19 - 23:28:55
Aldeias de Bárbaros;;katrinas;;2025-10-19 - 23:27:00
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 23:22:13
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 23:13:38
helbertcampos;.LIGHT;Bugado;FN;2025-10-19 - 23:13:12
zdriff;KERNEL;Arceus James;FN!;2025-10-19 - 23:11:42
the-best-hunters;;Phabl0;FN!;2025-10-19 - 23:11:05
leo7751;;teaser;.AF.;2025-10-19 - 23:10:59
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 23:10:23
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-19 - 23:10:19
Aldeias de Bárbaros;;katrinas;;2025-10-19 - 23:10:11
Aldeias de Bárbaros;;Senhor los gring0s;ANN;2025-10-19 - 23:08:41
Ferrez;GdU;Laizo;AJ;2025-10-19 - 23:03:51
helbertcampos;.LIGHT;cotariano;FN!;2025-10-19 - 22:59:09
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 22:53:50
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 22:51:40
SirBeckmann;GdU;Sennin;FN;2025-10-19 - 22:51:28
Stone;KERNEL;trokaforte;FN;2025-10-19 - 22:46:50
Gecko;GdU;steinn;FN;2025-10-19 - 22:46:43
AP2AA;AJ;MrGauchow;5 MG;2025-10-19 - 22:45:24
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-19 - 22:41:52
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 22:41:40
Aldeias de Bárbaros;;cazurp;AJ;2025-10-19 - 22:40:58
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 22:39:43
L1ma;AJ;L1ma;AJ;2025-10-19 - 22:38:23
Wagao;FN!;L1ma;AJ;2025-10-19 - 22:38:23
zdriff;KERNEL;Arceus James;FN!;2025-10-19 - 22:35:48
dooouglas;GdU;Dark Heitor;FN;2025-10-19 - 22:34:15
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 22:29:42
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-19 - 22:29:05
ElJonjon;MST;nickborez;KERNEL;2025-10-19 - 22:28:26
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-19 - 22:20:54
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-19 - 22:15:17
rubao;;Petronas;MÁFIA2;2025-10-19 - 22:13:54
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 22:09:27
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 22:08:18
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-19 - 22:05:47
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 22:05:26
Difaed;GdU;pik66;AJ;2025-10-19 - 21:59:57
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 21:57:59
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 21:57:03
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 21:57:00
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-19 - 21:53:56
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 21:52:23
penzo;;Braddock.;5 MG;2025-10-19 - 21:47:47
VISERYON;AJ;Celter;MÁFIA;2025-10-19 - 21:45:48
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 21:44:41
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-19 - 21:41:59
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-19 - 21:40:27
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 21:39:36
ppngo;5 MG;ppngo;5 MG;2025-10-19 - 21:39:36
Gecko;GdU;steinn;FN;2025-10-19 - 21:39:25
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 21:37:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-19 - 21:34:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 21:34:07
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-19 - 21:30:04
SirFera;GdU;brunotavares;MÁFIA;2025-10-19 - 21:26:29
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-19 - 21:24:55
Stone;KERNEL;Jacksonjj;AJ;2025-10-19 - 21:24:44
Wagao;FN!;vittera07;AJ;2025-10-19 - 21:23:45
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 21:19:35
Gecko;GdU;sabio;FN!;2025-10-19 - 21:19:13
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-19 - 21:18:02
SirKarakura;GdU;MrGauchow;5 MG;2025-10-19 - 21:17:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-19 - 21:13:19
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-19 - 21:12:15
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 21:12:15
Stone;KERNEL;trokaforte;FN;2025-10-19 - 21:11:22
Stone;KERNEL;trokaforte;FN;2025-10-19 - 21:09:43
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 21:06:21
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 21:05:28
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 21:04:10
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 20:50:02
SirFera;GdU;ROSSI*;FN;2025-10-19 - 20:46:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-19 - 20:41:25
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 20:40:37
Aldeias de Bárbaros;;cccgggjjj;LoGosh;2025-10-19 - 20:39:01
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-19 - 20:38:48
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 20:33:13
SirKarakura;GdU;ROSSI*;FN;2025-10-19 - 20:32:43
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 20:31:50
ldr14;+RNG+;Nelsonson;Saturn;2025-10-19 - 20:26:15
SirFera;GdU;ROSSI*;FN;2025-10-19 - 20:23:49
rubao;;ppngo;5 MG;2025-10-19 - 20:22:58
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-19 - 20:18:16
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-19 - 20:17:27
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 20:10:17
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 20:08:44
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 20:07:55
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-19 - 20:07:49
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-19 - 20:07:38
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-19 - 20:07:12
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 20:06:15
wilson rei;AJ;cotariano;FN!;2025-10-19 - 20:04:44
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-19 - 19:58:43
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 19:58:14
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 19:55:19
KingOf;;overlogic2;5 MG;2025-10-19 - 19:54:55
Stone;KERNEL;trokaforte;FN;2025-10-19 - 19:53:06
dooouglas;GdU;Dark Heitor;FN;2025-10-19 - 19:52:31
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 19:50:50
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 19:48:08
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 19:47:25
AP2AA;AJ;steinn;FN;2025-10-19 - 19:44:40
steinn;FN;steinn;FN;2025-10-19 - 19:44:40
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 19:43:49
BlackJR;5 MG;BBgzaNN;FN;2025-10-19 - 19:36:33
Torricelli;MT;Ítaca;AJ;2025-10-19 - 19:35:18
Aldeias de Bárbaros;;OGUN;AJ;2025-10-19 - 19:33:13
Aldeias de Bárbaros;;OGUN;AJ;2025-10-19 - 19:32:56
Dwija;AKT;jean da morte;FN!;2025-10-19 - 19:32:06
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-19 - 19:30:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-19 - 19:25:52
Aldeias de Bárbaros;;everton03;10 MG;2025-10-19 - 19:24:56
tp-hmartins;AKT;Fandangos100;FN!;2025-10-19 - 19:24:33
