conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
AP2AA;;Senhor da guerra1;FN;2025-10-28 - 19:15:04
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-28 - 19:12:41
presentsurprise;R0x;Gillderson;5 MG;2025-10-28 - 19:09:30
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:08:26
polymero;TMT;Gillderson;5 MG;2025-10-28 - 19:07:03
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 19:06:30
krein90;;Deuclits7;30 MG;2025-10-28 - 19:05:42
Ennolmao;AF;Je140594;Saturn;2025-10-28 - 19:05:35
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-28 - 19:04:50
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 19:04:50
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 19:02:34
krein90;;Petronas;MÁFIA2;2025-10-28 - 19:02:30
eluigiii;;SIR GIN;MÁFIA;2025-10-28 - 18:59:34
krein90;;Petronas;MÁFIA2;2025-10-28 - 18:56:05
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 18:55:55
penzo;;Dreschezz;FN;2025-10-28 - 18:55:54
Não foi eu;;unrecognized;FN;2025-10-28 - 18:41:36
Aldeias de Bárbaros;;cazurp;AJ;2025-10-28 - 18:38:00
penzo;;cleber 25;FN;2025-10-28 - 18:37:50
Torricelli;MT;MAREZIKA;AJ;2025-10-28 - 18:36:22
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Petronas;MÁFIA2;Rei Kurosaki;5 MG;2025-10-28 - 18:36:15
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 18:34:26
krein90;;Petronas;MÁFIA2;2025-10-28 - 18:30:57
BlackJR;;BBgzaNN;FN;2025-10-28 - 18:26:10
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 18:26:00
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-28 - 18:24:22
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 18:23:43
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 18:21:23
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 18:21:23
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 18:20:50
Não foi eu;;unrecognized;FN;2025-10-28 - 18:17:14
BlackJR;;BBgzaNN;FN;2025-10-28 - 18:10:59
Torricelli;MT;brunotavares;MÁFIA;2025-10-28 - 18:09:33
penzo;;cleber 25;FN;2025-10-28 - 18:09:25
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 18:07:15
Não foi eu;;unrecognized;FN;2025-10-28 - 18:01:31
Não foi eu;;unrecognized;FN;2025-10-28 - 18:01:01
Yaguluzovic II;AJ;ArturSilva;MÁFIA2;2025-10-28 - 17:59:58
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-28 - 17:57:54
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-28 - 17:51:53
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-28 - 17:49:22
Não foi eu;;victorflu;FN;2025-10-28 - 17:49:14
Não foi eu;;victorflu;FN;2025-10-28 - 17:48:55
N O I R - DG;;Dreschezz;FN;2025-10-28 - 17:48:09
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 17:47:03
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 17:44:26
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-28 - 17:44:21
krein90;;Deuclits7;30 MG;2025-10-28 - 17:43:45
Vianna77;10 MG;ppngo;5 MG;2025-10-28 - 17:41:54
krein90;;Petronas;MÁFIA2;2025-10-28 - 17:41:14
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 17:40:51
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-28 - 17:33:16
Sandaime Hokage;;GUENGO;AJ;2025-10-28 - 17:33:14
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-28 - 17:26:23
- Jax Teller -;GdU;cleber 25;FN;2025-10-28 - 17:26:02
jean da morte;FN!;jean da morte;FN!;2025-10-28 - 17:25:50
King Mega;ST;jean da morte;FN!;2025-10-28 - 17:25:49
Não foi eu;;overlogic2;5 MG;2025-10-28 - 17:25:16
Aldeias de Bárbaros;;fercomp;AF;2025-10-28 - 17:24:14
Torricelli;MT;Ítaca;AJ;2025-10-28 - 17:23:12
Laptop;Rug;Gillderson;5 MG;2025-10-28 - 17:21:30
krein90;;Deuclits7;30 MG;2025-10-28 - 17:21:02
Não foi eu;;Demongray;5 MG;2025-10-28 - 17:14:53
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 17:14:35
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 17:09:11
Vianna77;10 MG;ppngo;5 MG;2025-10-28 - 17:08:45
douglashames;AKT;RtZlLuKe;FN;2025-10-28 - 17:07:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 17:07:03
Torricelli;MT;cazurp;AJ;2025-10-28 - 17:06:25
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 17:04:06
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 17:01:01
granderoda;Rug;Gillderson;5 MG;2025-10-28 - 16:58:01
Aldeias de Bárbaros;;Mateuswd;;2025-10-28 - 16:57:54
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 16:56:48
Aldeias de Bárbaros;;Ticocapela;BSK;2025-10-28 - 16:54:51
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-28 - 16:53:49
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-28 - 16:51:18
Aldeias de Bárbaros;;wolf1;AJ;2025-10-28 - 16:51:05
Torricelli;MT;brunotavares;MÁFIA;2025-10-28 - 16:45:35
King Mega;ST;rei.anjinho;FN!;2025-10-28 - 16:45:05
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-28 - 16:44:00
krein90;;MR.Nasty;5 MG;2025-10-28 - 16:43:58
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 16:43:14
Não foi eu;;overlogic2;5 MG;2025-10-28 - 16:41:21
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-28 - 16:41:03
Wagao;FN!;vittera07;AJ;2025-10-28 - 16:34:10
Aldeias de Bárbaros;;cazurp;AJ;2025-10-28 - 16:22:52
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-28 - 16:19:05
Deliryos Tech;AJ;Sennin;FN;2025-10-28 - 16:00:37
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 15:49:29
- Jax Teller -;GdU;cleber 25;FN;2025-10-28 - 15:48:45
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-28 - 15:48:44
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-28 - 15:42:45
Torricelli;MT;cassiano pigatto;5 MG;2025-10-28 - 15:42:36
EstrelaCadente586;Rug;Gillderson;5 MG;2025-10-28 - 15:40:01
penzo;;Dreschezz;FN;2025-10-28 - 15:39:02
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-28 - 15:37:29
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 15:32:53
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-28 - 15:30:06
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-28 - 15:30:06
Stone;KERNEL;trokaforte;FN;2025-10-28 - 15:24:18
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-28 - 15:15:11
krein90;;RtZlLuKe;FN;2025-10-28 - 15:14:15
ByFreak;ST;ByFreak;ST;2025-10-28 - 15:13:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 15:13:16
Aldeias de Bárbaros;;Andersonn;;2025-10-28 - 15:12:13
Deliryos Tech;AJ;Sennin;FN;2025-10-28 - 15:11:59
BlackJR;5 MG;BBgzaNN;FN;2025-10-28 - 15:00:13
BlackJR;5 MG;BBgzaNN;FN;2025-10-28 - 14:59:36
Aldeias de Bárbaros;;Celso Galeno;;2025-10-28 - 14:59:20
krein90;;Petronas;MÁFIA2;2025-10-28 - 14:55:17
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 14:55:16
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-28 - 14:53:35
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 14:51:10
Aldeias de Bárbaros;;wolf1;AJ;2025-10-28 - 14:50:59
krein90;;Petronas;MÁFIA2;2025-10-28 - 14:44:22
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-28 - 14:43:12
Aldeias de Bárbaros;;loading;AF;2025-10-28 - 14:40:26
Torricelli;MT;marcos ferreira girao;AJ;2025-10-28 - 14:37:48
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-28 - 14:37:43
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 14:37:41
Kanislupos;;Demongray;5 MG;2025-10-28 - 14:31:58
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-28 - 14:31:23
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 14:27:47
douglashames;AKT;gutodaross;AJ;2025-10-28 - 14:26:18
N O I R - DG;;cotariano;FN!;2025-10-28 - 14:19:13
krein90;;Dark Heitor;FN;2025-10-28 - 14:18:17
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-28 - 14:17:58
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-28 - 14:17:54
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 14:14:53
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-28 - 14:14:47
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 14:12:16
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-28 - 14:10:33
K R A T O S;AJ;K R A T O S;AJ;2025-10-28 - 14:09:31
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-28 - 14:09:31
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 14:08:16
AP2AA;;steinn;FN;2025-10-28 - 14:07:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 14:06:54
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 14:05:48
Não foi eu;;Demongray;5 MG;2025-10-28 - 14:03:28
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-28 - 13:59:58
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-28 - 13:59:30
Happy Halloween;POWER;Troyya;KERNEL;2025-10-28 - 13:59:13
Aldeias de Bárbaros;;darckone;ST;2025-10-28 - 13:56:09
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 13:49:00
Aldeias de Bárbaros;;loading;AF;2025-10-28 - 13:44:13
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-28 - 13:43:40
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-28 - 13:39:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 13:38:51
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 13:38:25
DeeJay;FN;DeeJay;FN;2025-10-28 - 13:35:25
DeeJay;FN;DeeJay;FN;2025-10-28 - 13:35:25
Torricelli;MT;Ítaca;AJ;2025-10-28 - 13:34:30
Wagao;FN!;Senfin;AJ;2025-10-28 - 13:34:06
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-28 - 13:33:30
Donsz;FN;gutodaross;AJ;2025-10-28 - 13:28:27
AP2AA;;lordpc;Saturn;2025-10-28 - 13:23:18
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 13:20:20
Senfin;AJ;Senfin;AJ;2025-10-28 - 13:20:20
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-28 - 13:15:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-28 - 13:13:46
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-28 - 13:12:40
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-28 - 13:11:00
King Mega;ST;jean da morte;FN!;2025-10-28 - 13:09:48
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 13:07:32
Wagao;FN!;vittera07;AJ;2025-10-28 - 13:04:30
Wagao;FN!;vittera07;AJ;2025-10-28 - 12:56:01
Susu;*ARMA*;nickborez;KERNEL;2025-10-28 - 12:53:33
Aguia Pescadora;AJ;hasua;FN;2025-10-28 - 12:52:02
douglashames;AKT;vittera07;AJ;2025-10-28 - 12:48:00
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 12:45:20
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-10-28 - 12:38:50
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-28 - 12:36:13
Wagao;FN!;vittera07;AJ;2025-10-28 - 12:32:44
krein90;;Petronas;MÁFIA2;2025-10-28 - 12:32:08
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-28 - 12:27:57
Aldeias de Bárbaros;;CB PM FREIRE;;2025-10-28 - 12:26:50
SheiZiN;KERNEL;DeeJay;FN;2025-10-28 - 12:26:29
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-28 - 12:22:08
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-28 - 12:20:55
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-28 - 12:18:54
krein90;;m.fischer;MÁFIA2;2025-10-28 - 12:18:44
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-28 - 12:17:13
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-28 - 12:17:13
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-28 - 12:11:22
SheiZiN;KERNEL;DeeJay;FN;2025-10-28 - 12:07:27
krein90;;Mestre Dohko;FN;2025-10-28 - 12:04:58
Aldeias de Bárbaros;;tiboladao;AF;2025-10-28 - 12:04:27
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-28 - 11:57:23
- Jax Teller -;GdU;cleber 25;FN;2025-10-28 - 11:56:12
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 11:55:48
Aguia Pescadora;AJ;hasua;FN;2025-10-28 - 11:51:00
Aldeias de Bárbaros;;wolf1;AJ;2025-10-28 - 11:49:25
Deliryos Tech;AJ;Sennin;FN;2025-10-28 - 11:47:09
krein90;;Deuclits7;30 MG;2025-10-28 - 11:44:55
escobarZERA;5 MG;Dreschezz;FN;2025-10-28 - 11:44:17
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-28 - 11:40:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-28 - 11:39:47
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-28 - 11:39:21
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-28 - 11:39:21
krein90;;RtZlLuKe;FN;2025-10-28 - 11:38:30
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-28 - 11:32:38
Aldeias de Bárbaros;;GUENGO;AJ;2025-10-28 - 11:32:05
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-28 - 11:28:20
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-28 - 11:23:42
krein90;;Deuclits7;30 MG;2025-10-28 - 11:23:42
Deliryos Tech;AJ;Sennin;FN;2025-10-28 - 11:19:10
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-28 - 11:16:17
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-28 - 11:15:28
Ribamar 10;SHODO;- GTI;FN;2025-10-28 - 11:15:01
Aldeias de Bárbaros;;geforce;ST;2025-10-28 - 11:14:06
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-28 - 11:12:32
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-28 - 11:12:32
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-28 - 11:08:53
krein90;;Petronas;MÁFIA2;2025-10-28 - 11:08:53
- Jax Teller -;GdU;cleber 25;FN;2025-10-28 - 11:08:36
Não foi eu;;victorflu;FN;2025-10-28 - 11:07:35
Aguia Pescadora;AJ;hasua;FN;2025-10-28 - 11:01:30
SheiZiN;KERNEL;DeeJay;FN;2025-10-28 - 11:00:12
Yaguluzovic II;AJ;ArturSilva;MÁFIA2;2025-10-28 - 10:57:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-28 - 10:56:10
Torricelli;MT;ByFreak;ST;2025-10-28 - 10:54:48
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-28 - 10:46:09
Yaguluzovic II;AJ;ArturSilva;MÁFIA2;2025-10-28 - 10:40:52
paulo batman fernandes;VTW;rparagis;Saturn;2025-10-28 - 10:34:40
Zaigo262;.LIGHT;cassiano pigatto;5 MG;2025-10-28 - 10:34:32
Aldeias de Bárbaros;;athletican0;AJ;2025-10-28 - 10:31:48
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-28 - 10:23:42
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 10:17:24
krein90;;Deuclits7;30 MG;2025-10-28 - 10:13:28
Aldeias de Bárbaros;;rev1;AF;2025-10-28 - 10:13:26
Donsz;FN;gutodaross;AJ;2025-10-28 - 10:05:37
AP2AA;;steinn;FN;2025-10-28 - 10:01:01
dener113;KERNEL;dener113;KERNEL;2025-10-28 - 09:58:27
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-28 - 09:58:16
Donsz;FN;johni.reginatto;AJ;2025-10-28 - 09:56:36
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-28 - 09:54:21
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-28 - 09:53:03
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 09:49:30
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 09:47:44
krein90;;Petronas;MÁFIA2;2025-10-28 - 09:47:22
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 09:46:51
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-28 - 09:42:37
Não foi eu;;victorflu;FN;2025-10-28 - 09:38:51
krein90;;Hory;30 MG;2025-10-28 - 09:37:18
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-28 - 09:37:15
Yaguluzovic II;AJ;ArturSilva;MÁFIA2;2025-10-28 - 09:29:39
- Jax Teller -;GdU;cleber 25;FN;2025-10-28 - 09:29:38
Yaguluzovic II;AJ;ArturSilva;MÁFIA2;2025-10-28 - 09:23:42
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-28 - 09:13:11
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-28 - 09:10:16
Não foi eu;;Demongray;5 MG;2025-10-28 - 09:05:00
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 09:04:52
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-28 - 09:04:46
Não foi eu;;Demongray;5 MG;2025-10-28 - 09:04:00
Não foi eu;;Demongray;5 MG;2025-10-28 - 09:03:00
- Jax Teller -;GdU;cleber 25;FN;2025-10-28 - 09:01:02
Não foi eu;;Demongray;5 MG;2025-10-28 - 09:00:03
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-28 - 08:54:01
maiagastão;Saturn;maiagastão;Saturn;2025-10-28 - 08:48:32
Não foi eu;;Utzig;FN;2025-10-28 - 08:47:13
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 08:46:54
SirBeckmann;GdU;Sennin;FN;2025-10-28 - 08:42:39
Não foi eu;;victorflu;FN;2025-10-28 - 08:41:06
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 08:38:10
Kanislupos;;Demongray;5 MG;2025-10-28 - 08:37:33
40km;5 MG;40km;5 MG;2025-10-28 - 08:30:00
Aguia Pescadora;AJ;40km;5 MG;2025-10-28 - 08:30:00
Aguia Pescadora;AJ;40km;5 MG;2025-10-28 - 08:30:00
Aguia Pescadora;AJ;40km;5 MG;2025-10-28 - 08:30:00
Aguia Pescadora;AJ;40km;5 MG;2025-10-28 - 08:30:00
Aguia Pescadora;AJ;40km;5 MG;2025-10-28 - 08:30:00
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-28 - 08:07:45
Vianna77;10 MG;ppngo;5 MG;2025-10-28 - 07:59:03
krein90;;Petronas;MÁFIA2;2025-10-28 - 07:58:11
Aldeias de Bárbaros;;wolf1;AJ;2025-10-28 - 07:55:06
Vianna77;10 MG;ppngo;5 MG;2025-10-28 - 07:52:15
Aldeias de Bárbaros;;KingNego;AF;2025-10-28 - 07:50:28
Aldeias de Bárbaros;;ArcanjoM e Pinkman;;2025-10-28 - 07:48:53
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 07:44:33
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 07:36:52
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-28 - 07:26:49
Stone;KERNEL;trokaforte;FN;2025-10-28 - 07:17:03
ArcanjoM e Pinkman;;ArcanjoM e Pinkman;;2025-10-28 - 07:08:01
ArcanjoM e Pinkman;;ArcanjoM e Pinkman;;2025-10-28 - 07:08:00
ArcanjoM e Pinkman;;ArcanjoM e Pinkman;;2025-10-28 - 07:08:00
Aldeias de Bárbaros;;ArcanjoM e Pinkman;;2025-10-28 - 07:07:18
Aldeias de Bárbaros;;XxdudaxX;.KZD;2025-10-28 - 07:07:05
Stone;KERNEL;trokaforte;FN;2025-10-28 - 07:01:35
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-28 - 06:57:18
Não foi eu;;GoldenSSStyle;VeloX;2025-10-28 - 06:56:45
Aldeias de Bárbaros;;thander2099;ST;2025-10-28 - 06:44:56
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-10-28 - 06:42:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 06:40:11
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 06:39:33
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 06:36:48
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-28 - 06:34:55
Não foi eu;;victorflu;FN;2025-10-28 - 06:29:51
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-28 - 06:27:23
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-28 - 06:23:19
Aldeias de Bárbaros;;Senfin;AJ;2025-10-28 - 06:05:30
