conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 01:22:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 01:22:25
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 01:19:48
Aldeias de Bárbaros;;rev1;AF;2025-12-09 - 01:17:32
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-09 - 01:15:54
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-09 - 01:15:32
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 01:15:32
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-09 - 01:15:13
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-09 - 01:03:08
iAmFsgrott;;sergps;Saturn;2025-12-09 - 01:01:06
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 00:59:45
Henrich;MÁFIA;SIR GIN;FN;2025-12-09 - 00:58:32
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-09 - 00:57:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 00:54:58
Aldeias de Bárbaros;;eberuson;AF;2025-12-09 - 00:54:39
Aldeias de Bárbaros;;kakarotoegoku;;2025-12-09 - 00:52:43
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:47:06
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:46:49
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 00:42:04
Henrich;MÁFIA;SIR GIN;FN;2025-12-09 - 00:41:31
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-09 - 00:35:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 00:35:07
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 00:34:29
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 00:24:35
Chups;;cemill;5 MG;2025-12-09 - 00:17:59
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-12-09 - 00:14:56
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-09 - 00:14:32
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-09 - 00:14:17
MrGauchow;SHODO;overlogic2;5 MG;2025-12-09 - 00:14:11
Guguerreiro;AJ;brunotavares;MÁFIA;2025-12-09 - 00:13:33
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 00:12:49
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:11:51
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:10:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 00:06:42
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:00:46
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 23:59:54
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-08 - 23:58:22
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 23:58:16
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-08 - 23:56:41
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-08 - 23:55:55
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 23:52:46
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 23:46:56
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 23:42:44
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-08 - 23:41:39
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-08 - 23:38:54
leo.carlos;;YamaRazorTTV;5 MG;2025-12-08 - 23:37:12
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 23:36:15
Ítaca;AJ;brunotavares;MÁFIA;2025-12-08 - 23:30:41
REDRaposa;SHODO;Dark Heitor;FN;2025-12-08 - 23:29:00
REDRaposa;SHODO;Dark Heitor;FN;2025-12-08 - 23:28:35
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 23:19:34
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-08 - 23:19:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 23:18:41
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 23:14:52
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-08 - 23:08:58
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 23:06:00
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 23:03:49
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 22:57:57
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 22:48:21
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-08 - 22:45:02
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-08 - 22:44:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 22:41:58
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 22:41:23
Folk;Sa;AkazO;AJ;2025-12-08 - 22:38:15
Chups;;cemill;5 MG;2025-12-08 - 22:35:59
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-08 - 22:35:51
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-08 - 22:35:51
Aldeias de Bárbaros;;1234wemerson;;2025-12-08 - 22:32:19
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-08 - 22:28:50
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 22:25:38
Ítaca;AJ;brunotavares;MÁFIA;2025-12-08 - 22:24:39
UdiNe;MÁFIA;7Copa;FN;2025-12-08 - 22:23:26
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 22:23:21
iAmFsgrott;;sergps;Saturn;2025-12-08 - 22:17:34
Aellyn;AD;ppngo;5 MG;2025-12-08 - 22:12:14
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-08 - 22:10:44
DougLN;5 MG;- GTI;FN;2025-12-08 - 22:10:26
j.demolidor;AJ;Bugado;FN;2025-12-08 - 22:10:17
MrGauchow;SHODO;YamaRazorTTV;5 MG;2025-12-08 - 22:03:48
Braddock.;5 MG;johni.reginatto;AJ;2025-12-08 - 21:57:07
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 21:51:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 21:51:39
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 21:46:50
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 21:46:29
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 21:43:57
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 21:43:57
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 21:36:50
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 21:36:35
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 21:34:36
j.demolidor;AJ;Bugado;FN;2025-12-08 - 21:34:27
Rokm;MÁFIA;Peja.;FN!;2025-12-08 - 21:33:34
DougLN;5 MG;- GTI;FN;2025-12-08 - 21:31:26
OGUN;AJ;jean da morte;FN!;2025-12-08 - 21:30:02
iAmFsgrott;;sergps;Saturn;2025-12-08 - 21:16:17
DemonAguia;AD;Dark Heitor;FN;2025-12-08 - 21:13:59
Ítaca;AJ;brunotavares;MÁFIA;2025-12-08 - 21:10:43
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 21:04:52
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 21:04:32
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 21:01:33
iAmFsgrott;;sergps;Saturn;2025-12-08 - 20:59:31
Lintz;5 MG;Dreschezz;FN;2025-12-08 - 20:57:30
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:53:04
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-08 - 20:46:35
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 20:45:19
Mig-37;MÁFIA;Utzig;FN;2025-12-08 - 20:42:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-08 - 20:40:52
Capitão Caverna;AJ;Sennin;FN;2025-12-08 - 20:30:42
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:30:00
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:30:00
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:29:59
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:29:59
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:29:59
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 20:29:59
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 20:28:45
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 20:28:03
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 20:27:23
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 20:22:31
iAmFsgrott;;Ferpaloko;FN!;2025-12-08 - 20:12:38
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 20:11:03
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 20:07:30
Dark Heitor;FN;Dark Heitor;FN;2025-12-08 - 20:04:48
DemonAguia;AD;Dark Heitor;FN;2025-12-08 - 20:04:48
leo.carlos;;victorflu;FN;2025-12-08 - 20:00:53
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 19:59:01
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 19:53:52
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 19:51:01
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 19:50:51
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 19:48:46
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 19:48:18
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-08 - 19:47:04
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 19:45:47
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-08 - 19:36:25
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 19:33:08
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 19:29:22
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-08 - 19:24:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 19:24:04
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-08 - 19:21:23
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-08 - 19:21:01
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 19:19:59
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 19:19:50
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 19:19:18
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-08 - 19:18:01
dener113;ON;dener113;ON;2025-12-08 - 19:17:17
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 19:13:18
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 19:11:38
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-08 - 19:10:04
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-08 - 19:10:00
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-08 - 19:08:03
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 19:04:02
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 19:01:03
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 18:59:56
leo.carlos;;victorflu;FN;2025-12-08 - 18:59:35
Aldeias de Bárbaros;;Nykon;FN;2025-12-08 - 18:58:50
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:54:25
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-08 - 18:54:04
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-08 - 18:47:42
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 18:45:29
beto firewar;;Laizo;AJ;2025-12-08 - 18:39:33
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 18:35:33
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 18:32:46
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:28:58
Aldeias de Bárbaros;;ktiagok;AF;2025-12-08 - 18:26:03
leo.carlos;;victorflu;FN;2025-12-08 - 18:23:26
leo.carlos;;victorflu;FN;2025-12-08 - 18:18:23
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 18:17:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 18:17:48
Aldeias de Bárbaros;;dener113;ON;2025-12-08 - 18:15:14
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 18:13:19
leo.carlos;;victorflu;FN;2025-12-08 - 18:11:49
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-08 - 18:11:24
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:09:58
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 18:08:34
Mig-37;MÁFIA;Utzig;FN;2025-12-08 - 18:07:05
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:04:36
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 18:01:30
Aldeias de Bárbaros;;pedras duras;FD;2025-12-08 - 17:57:04
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 17:56:46
Capitão Caverna;AJ;Sennin;FN;2025-12-08 - 17:54:57
Aldeias de Bárbaros;;Ferrino;;2025-12-08 - 17:40:48
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 17:38:11
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 17:32:35
leo.carlos;;victorflu;FN;2025-12-08 - 17:31:38
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 17:26:39
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 17:24:48
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-08 - 17:24:24
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-12-08 - 17:22:10
Aellyn;AD;ppngo;5 MG;2025-12-08 - 17:20:24
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 17:19:59
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 17:16:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 17:13:35
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 17:12:51
leo.carlos;;victorflu;FN;2025-12-08 - 17:12:39
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 17:03:28
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 17:00:01
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 16:54:32
Aldeias de Bárbaros;;Mirinho;ON;2025-12-08 - 16:54:20
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 16:53:03
Aldeias de Bárbaros;;dener113;ON;2025-12-08 - 16:52:21
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 16:51:58
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:51:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:50:35
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 16:48:02
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 16:46:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:45:38
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-08 - 16:45:05
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:44:42
Aldeias de Bárbaros;;Mirinho;ON;2025-12-08 - 16:38:25
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:37:03
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 16:27:03
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:24:34
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 16:22:16
DougLN;5 MG;- GTI;FN;2025-12-08 - 16:14:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:13:06
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:12:20
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-12-08 - 16:03:49
rei.anjinho;FN!;rei.anjinho;FN!;2025-12-08 - 16:03:49
DemonAguia;AD;Dark Heitor;FN;2025-12-08 - 16:00:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:59:24
tinasfares;AJ;sergps;Saturn;2025-12-08 - 15:52:28
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:50:46
DemonAguia;AD;Petronas;MÁFIA;2025-12-08 - 15:48:38
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:46:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:45:51
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 15:45:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:43:11
iAmFsgrott;;sergps;Saturn;2025-12-08 - 15:41:37
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:34:05
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 15:33:56
Aldeias de Bárbaros;;Laizo;AJ;2025-12-08 - 15:33:25
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-08 - 15:32:35
Aldeias de Bárbaros;;thander2099;AF;2025-12-08 - 15:32:23
Chups;;cemill;5 MG;2025-12-08 - 15:31:05
cemill;5 MG;cemill;5 MG;2025-12-08 - 15:31:05
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 15:30:28
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-08 - 15:23:44
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:22:32
Aldeias de Bárbaros;;Dellima;AF;2025-12-08 - 15:17:27
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 15:09:01
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-08 - 14:55:43
DougLN;5 MG;- GTI;FN;2025-12-08 - 14:49:34
Aldeias de Bárbaros;;vestyguara;;2025-12-08 - 14:47:27
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 14:34:47
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 14:29:14
cemill;5 MG;cemill;5 MG;2025-12-08 - 14:23:59
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 14:13:43
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-08 - 14:12:29
Senfin;AJ;Braddock.;5 MG;2025-12-08 - 14:05:32
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 14:05:18
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 14:05:15
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 14:01:05
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 13:59:44
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-08 - 13:55:43
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:43:39
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-12-08 - 13:37:25
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-08 - 13:34:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 13:34:14
Lintz;5 MG;Dreschezz;FN;2025-12-08 - 13:31:04
Vk.estef;AD;cleber 25;FN;2025-12-08 - 13:29:10
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-08 - 13:28:41
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 13:26:45
Vianna77;10 MG;MACUCO;5 MG;2025-12-08 - 13:25:27
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:17:42
Chups;;cemill;5 MG;2025-12-08 - 13:14:35
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-08 - 13:07:36
Chups;;cemill;5 MG;2025-12-08 - 13:06:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:02:23
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 13:01:07
Aldeias de Bárbaros;;Laizo;AJ;2025-12-08 - 12:48:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 12:40:29
alleflima10;AF;Troyya;FN!;2025-12-08 - 12:38:40
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 12:35:12
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-08 - 12:33:08
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-08 - 12:30:15
iAmFsgrott;;sergps;Saturn;2025-12-08 - 12:23:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 12:15:15
marlonX;ON;nickborez;FN!;2025-12-08 - 12:15:07
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 12:14:35
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 12:08:28
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 12:06:57
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:57:59
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 11:56:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:44:29
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 11:41:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-08 - 11:38:19
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:36:03
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:34:59
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:19:53
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-08 - 11:19:51
Chups;;AkazO;AJ;2025-12-08 - 11:09:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:05:02
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 11:04:20
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 10:58:21
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 10:49:48
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-08 - 10:42:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:42:12
j.demolidor;AJ;Bugado;FN;2025-12-08 - 10:41:18
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 10:37:00
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:33:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:32:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:32:07
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-08 - 10:30:42
leo.carlos;;cassiano pigatto;5 MG;2025-12-08 - 10:04:59
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 10:01:45
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-08 - 10:01:42
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 10:00:48
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 09:58:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 09:53:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:48:29
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 09:45:24
DemonAguia;AD;Petronas;MÁFIA;2025-12-08 - 09:42:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:32:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:30:06
Chups;;jean da morte;FN!;2025-12-08 - 09:25:58
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-08 - 09:06:53
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 09:01:59
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:59:25
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 08:58:33
jean da morte;FN!;jean da morte;FN!;2025-12-08 - 08:56:23
jean da morte;FN!;jean da morte;FN!;2025-12-08 - 08:52:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 08:39:20
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 08:33:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:33:25
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-08 - 08:32:02
Chups;;jean da morte;FN!;2025-12-08 - 08:28:48
Aellyn;AD;ppngo;5 MG;2025-12-08 - 08:27:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:25:01
Chups;;jean da morte;FN!;2025-12-08 - 08:23:45
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 08:22:28
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 08:19:45
