conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 10:07:13
sandubão1;MÁFIA2;pik66;AJ;2025-12-04 - 10:06:23
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 10:02:03
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-04 - 10:02:03
Aellyn;AD;ppngo;5 MG;2025-12-04 - 10:00:24
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 09:54:41
suliverr;;wolf1;AJ;2025-12-04 - 09:51:13
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 09:50:53
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-04 - 09:49:20
.Tacos.;AJ;RtZlLuKe;FN;2025-12-04 - 09:47:51
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 09:46:33
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 09:45:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 09:39:17
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 09:36:04
guerra01;;toiço509e;Saturn;2025-12-04 - 09:30:51
GUENGO;;vittera07;AJ;2025-12-04 - 09:29:50
.Tacos.;AJ;steinn;FN;2025-12-04 - 09:28:33
PoxaMutinho;AF;Wollfano;AJ;2025-12-04 - 09:19:12
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-04 - 09:18:00
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-04 - 09:18:00
Aldeias de Bárbaros;;7Copa;FN;2025-12-04 - 09:14:02
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 09:11:25
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-04 - 09:05:20
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:55:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:54:34
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:54:13
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:53:39
tchapi na danada;FN;tchapi na danada;FN;2025-12-04 - 08:53:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:53:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:52:56
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:52:33
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:52:06
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 08:51:55
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 08:51:50
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 08:50:35
Botelho;FN!;MayRushworth;FN;2025-12-04 - 08:48:03
suliverr;;wolf1;AJ;2025-12-04 - 08:46:14
jeffão;AF;jeffão;AF;2025-12-04 - 08:24:41
Aldeias de Bárbaros;;jeffão;AF;2025-12-04 - 08:24:30
Aldeias de Bárbaros;;Senfin;AJ;2025-12-04 - 08:22:46
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 08:22:36
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 08:18:55
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 08:11:22
Senfin;AJ;Senhor da guerra1;FN;2025-12-04 - 08:09:28
leo.carlos;;cassiano pigatto;5 MG;2025-12-04 - 08:07:48
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:41:52
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:40:38
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-04 - 07:34:22
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 07:28:35
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:27:22
DougLN;5 MG;- GTI;FN;2025-12-04 - 07:23:17
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:23:13
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 07:22:59
DougLN;5 MG;- GTI;FN;2025-12-04 - 07:16:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-04 - 07:14:47
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 07:13:37
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-04 - 07:11:18
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-04 - 07:09:10
DougLN;5 MG;- GTI;FN;2025-12-04 - 06:49:34
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-04 - 06:48:43
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 06:47:09
Aellyn;AD;ppngo;5 MG;2025-12-04 - 06:44:57
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-04 - 06:42:42
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-04 - 06:31:46
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-04 - 06:30:00
Aldeias de Bárbaros;;ampola2009;AF;2025-12-04 - 06:16:43
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 06:15:34
Aellyn;AD;ppngo;5 MG;2025-12-04 - 06:02:48
DemonAguia;AD;overlogic2;5 MG;2025-12-04 - 05:59:54
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 05:58:00
Botelho;FN!;MayRushworth;FN;2025-12-04 - 05:57:29
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-04 - 05:50:06
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 05:44:33
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 05:40:27
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 05:29:21
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-04 - 05:25:15
MrGauchow;SHODO;overlogic2;5 MG;2025-12-04 - 05:10:03
tinasfares;AJ;sergps;Saturn;2025-12-04 - 05:10:02
Ninguém me Segura??;AD;cleber 25;FN;2025-12-04 - 05:08:45
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-04 - 04:59:20
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-04 - 04:57:49
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 04:52:47
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-04 - 04:49:34
Unconscious Mind;MÁFIA2;brunotavares;MÁFIA;2025-12-04 - 04:39:24
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-04 - 04:39:20
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 04:38:25
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-04 - 04:27:10
iAmFsgrott;;cemill;5 MG;2025-12-04 - 04:26:23
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-04 - 04:25:55
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 04:22:44
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 04:11:33
Michael;AD;vinexz;MÁFIA;2025-12-04 - 04:02:23
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-04 - 04:01:12
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-04 - 03:54:21
Aldeias de Bárbaros;;hellish;AF;2025-12-04 - 03:43:11
MrGauchow;SHODO;Demongray;5 MG;2025-12-04 - 03:40:54
knollll;FN!;knollll;FN!;2025-12-04 - 03:37:24
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 03:36:22
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 03:35:39
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 03:31:08
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-04 - 03:19:13
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-04 - 03:13:26
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 03:11:17
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 03:09:12
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 03:06:36
MrGauchow;SHODO;overlogic2;5 MG;2025-12-04 - 03:06:29
GUENGO;;Robocop2019;MÁFIA;2025-12-04 - 03:03:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-04 - 03:00:38
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-04 - 02:57:23
Michael;AD;Petronas;MÁFIA;2025-12-04 - 02:51:27
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-04 - 02:50:31
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-04 - 02:48:25
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-04 - 02:39:52
Aldeias de Bárbaros;;felipehrss;ON;2025-12-04 - 02:18:43
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-04 - 02:18:20
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-04 - 02:14:04
Botelho;FN!;MayRushworth;FN;2025-12-04 - 02:13:25
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 02:09:26
Aldeias de Bárbaros;;Andersonn;AF;2025-12-04 - 02:04:12
Aldeias de Bárbaros;;lssouza;AF;2025-12-04 - 01:59:57
Rokm;MÁFIA;Peja.;FN!;2025-12-04 - 01:59:31
Vk.estef;AD;cleber 25;FN;2025-12-04 - 01:56:55
Michael;AD;Rei Kurosaki;5 MG;2025-12-04 - 01:54:12
Aldeias de Bárbaros;;rparagis;AJ;2025-12-04 - 01:46:46
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-04 - 01:41:50
MrGauchow;SHODO;overlogic2;5 MG;2025-12-04 - 01:39:50
Aldeias de Bárbaros;;Teleco;-I.R-;2025-12-04 - 01:37:35
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-04 - 01:36:44
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 01:36:15
Aldeias de Bárbaros;;eberuson;AF;2025-12-04 - 01:30:22
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-04 - 01:20:53
MBELLO;AXÉ;jean da morte;FN!;2025-12-04 - 01:20:06
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-04 - 01:19:14
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 01:18:03
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 01:16:28
Sigarin;;sergps;Saturn;2025-12-04 - 01:10:42
GUENGO;;vittera07;AJ;2025-12-04 - 01:09:51
Aldeias de Bárbaros;;Laizo;AJ;2025-12-04 - 01:09:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-04 - 01:04:12
GANG DO MACHADO;;Jbeto;FN;2025-12-04 - 00:59:24
DougLN;5 MG;- GTI;FN;2025-12-04 - 00:58:44
guerra01;;Pintoso;Saturn;2025-12-04 - 00:56:05
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-04 - 00:54:52
DougLN;5 MG;- GTI;FN;2025-12-04 - 00:52:42
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-04 - 00:48:22
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-04 - 00:43:46
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-04 - 00:43:37
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 00:42:47
cemill;5 MG;cemill;5 MG;2025-12-04 - 00:42:16
FIVETECH;Saturn;cemill;5 MG;2025-12-04 - 00:42:16
Aellyn;AD;ppngo;5 MG;2025-12-04 - 00:26:15
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-04 - 00:25:47
Senfin;AJ;Senhor da guerra1;FN;2025-12-04 - 00:24:39
Aldeias de Bárbaros;;Senfin;AJ;2025-12-04 - 00:23:54
HollowJack;;Storm Shadow;AF;2025-12-04 - 00:23:44
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-04 - 00:23:20
Guguerreiro;AJ;MR.Nasty;5 MG;2025-12-04 - 00:23:12
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-04 - 00:23:12
Aldeias de Bárbaros;;L1ma;AJ;2025-12-04 - 00:18:00
GUENGO;;Sennin;FN;2025-12-04 - 00:17:39
knollll;FN!;knollll;FN!;2025-12-04 - 00:10:19
DemonAguia;AD;Petronas;MÁFIA;2025-12-04 - 00:03:32
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 00:00:40
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-03 - 23:59:34
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 23:54:26
GUENGO;;vittera07;AJ;2025-12-03 - 23:53:57
DougLN;5 MG;- GTI;FN;2025-12-03 - 23:53:07
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 23:47:23
DougLN;5 MG;- GTI;FN;2025-12-03 - 23:42:40
DougLN;5 MG;- GTI;FN;2025-12-03 - 23:41:57
GUENGO;;vittera07;AJ;2025-12-03 - 23:38:27
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-03 - 23:36:30
OGUN;AJ;jean da morte;FN!;2025-12-03 - 23:35:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-03 - 23:32:53
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 23:32:31
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 23:30:13
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 23:24:36
suliverr;;wolf1;AJ;2025-12-03 - 23:22:24
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 23:21:55
Chups;;cemill;5 MG;2025-12-03 - 23:20:15
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 23:20:05
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 23:19:39
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 23:18:37
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 23:15:44
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 23:13:25
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 23:13:20
.Tacos.;AJ;RtZlLuKe;FN;2025-12-03 - 23:11:47
Michael;AD;cleber 25;FN;2025-12-03 - 23:06:29
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 23:03:49
Mig-37;MÁFIA;Utzig;FN;2025-12-03 - 22:50:44
Chups;;cemill;5 MG;2025-12-03 - 22:48:02
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 22:46:47
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 22:40:06
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 22:39:49
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 22:38:18
Chups;;cemill;5 MG;2025-12-03 - 22:36:22
Chups;;cemill;5 MG;2025-12-03 - 22:35:57
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-03 - 22:33:07
Zeudo;KERNEL;sabio;FN;2025-12-03 - 22:32:40
MrGauchow;SHODO;overlogic2;5 MG;2025-12-03 - 22:27:31
Je140594;AJ;RtZlLuKe;FN;2025-12-03 - 22:25:41
Michael;AD;cleber 25;FN;2025-12-03 - 22:24:14
Chups;;cemill;5 MG;2025-12-03 - 22:19:38
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 22:19:18
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 22:18:19
Aldeias de Bárbaros;;viralata;AJ;2025-12-03 - 22:12:30
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-03 - 22:12:28
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 22:11:33
MayRushworth;FN;MayRushworth;FN;2025-12-03 - 22:10:04
Botelho;FN!;MayRushworth;FN;2025-12-03 - 22:10:04
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 22:08:49
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-03 - 22:07:42
Nando Ferreira;AF;Nando Ferreira;AF;2025-12-03 - 22:05:45
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-03 - 22:05:27
Chups;;cemill;5 MG;2025-12-03 - 22:03:40
cemill;5 MG;cemill;5 MG;2025-12-03 - 22:03:40
Senfin;AJ;unrecognized;FN;2025-12-03 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-03 - 22:00:00
OGUN;AJ;jean da morte;FN!;2025-12-03 - 21:54:06
maicomkachak;;MORUM;MÁFIA;2025-12-03 - 21:50:05
Senfin;AJ;Senhor da guerra1;FN;2025-12-03 - 21:49:34
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 21:35:34
Didacos;SHODO;xGoogle97;5 MG;2025-12-03 - 21:31:54
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 21:31:53
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-03 - 21:25:22
Aldeias de Bárbaros;;knollll;FN!;2025-12-03 - 21:22:47
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-03 - 21:21:57
Mig-37;MÁFIA;Utzig;FN;2025-12-03 - 21:21:52
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 21:21:47
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 21:21:18
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 21:19:54
Didacos;SHODO;xGoogle97;5 MG;2025-12-03 - 21:16:55
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-03 - 21:14:27
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-03 - 21:11:19
Aldeias de Bárbaros;;Senfin;AJ;2025-12-03 - 21:10:27
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-03 - 21:00:09
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-03 - 20:59:17
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 20:55:56
GANG DO MACHADO;;Celter;MÁFIA;2025-12-03 - 20:53:49
Didacos;SHODO;xGoogle97;5 MG;2025-12-03 - 20:49:40
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 20:45:47
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 20:45:25
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 20:44:29
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 20:44:06
DougLN;5 MG;- GTI;FN;2025-12-03 - 20:42:08
GUENGO;;vittera07;AJ;2025-12-03 - 20:41:28
cleber 25;FN;cleber 25;FN;2025-12-03 - 20:40:10
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 20:40:09
Capitão Caverna;AJ;Sennin;FN;2025-12-03 - 20:33:40
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 20:31:35
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 20:28:40
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-03 - 20:28:29
Zeudo;KERNEL;sabio;FN;2025-12-03 - 20:26:59
jaime p.f;10 MG;MACUCO;5 MG;2025-12-03 - 20:22:53
Henrich;MÁFIA;SIR GIN;FN;2025-12-03 - 20:15:57
Aldeias de Bárbaros;;Mirinho;ON;2025-12-03 - 20:14:09
ceguetinhaa;AD;Widda Wisky;AF;2025-12-03 - 20:12:45
Aellyn;AD;ppngo;5 MG;2025-12-03 - 20:08:32
suliverr;;wolf1;AJ;2025-12-03 - 20:08:28
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-03 - 20:06:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 20:06:34
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 20:06:02
DougLN;5 MG;- GTI;FN;2025-12-03 - 20:04:23
suliverr;;wolf1;AJ;2025-12-03 - 20:03:57
DemonAguia;AD;Petronas;MÁFIA;2025-12-03 - 20:02:47
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-12-03 - 19:58:46
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-03 - 19:58:46
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-03 - 19:57:53
Lordchesp2;KERNEL;steinn;FN;2025-12-03 - 19:56:08
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-12-03 - 19:56:05
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 19:54:15
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 19:54:13
Aldeias de Bárbaros;;klose12;;2025-12-03 - 19:51:34
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-03 - 19:48:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 19:47:50
Botelho;FN!;MayRushworth;FN;2025-12-03 - 19:40:46
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 19:37:34
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 19:33:50
vingadora07;;bonabolado;AJ;2025-12-03 - 19:30:16
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 19:27:27
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 19:26:58
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 19:25:47
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-03 - 19:23:02
.Arroz Sama;FN;johni.reginatto;AJ;2025-12-03 - 19:16:48
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 19:13:06
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 19:11:24
Aldeias de Bárbaros;;Je140594;AJ;2025-12-03 - 19:11:07
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-03 - 19:08:54
Aldeias de Bárbaros;;Senfin;AJ;2025-12-03 - 19:08:23
JSenra;FN!;JSenra;FN!;2025-12-03 - 19:05:53
MrGauchow;SHODO;overlogic2;5 MG;2025-12-03 - 19:04:26
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-03 - 19:01:46
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
.Arroz Sama;FN;.Arroz Sama;FN;2025-12-03 - 19:01:00
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
Wollfano;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
.Arroz Sama;FN;.Arroz Sama;FN;2025-12-03 - 19:01:00
johni.reginatto;AJ;.Arroz Sama;FN;2025-12-03 - 19:01:00
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 18:56:17
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-03 - 18:55:32
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-03 - 18:54:03
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 18:47:39
guerra01;;toiço509e;Saturn;2025-12-03 - 18:44:59
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-03 - 18:43:58
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-03 - 18:43:10
Henrich;MÁFIA;SIR GIN;FN;2025-12-03 - 18:38:16
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 18:33:16
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 18:32:57
Capitão Caverna;AJ;Sennin;FN;2025-12-03 - 18:32:01
Aldeias de Bárbaros;;Laizo;AJ;2025-12-03 - 18:31:34
Aldeias de Bárbaros;;Je140594;AJ;2025-12-03 - 18:29:14
MarCxZeus;ON;Lord NoMercy;FN;2025-12-03 - 18:28:52
GUENGO;;vittera07;AJ;2025-12-03 - 18:28:16
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-03 - 18:22:55
ARKKANO;.KZD;JSenra;FN!;2025-12-03 - 18:21:52
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-03 - 18:21:34
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 18:16:02
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 18:12:04
GUENGO;;vittera07;AJ;2025-12-03 - 18:07:44
Lord NoMercy;FN;Lord NoMercy;FN;2025-12-03 - 18:04:01
marlonX;ON;Lord NoMercy;FN;2025-12-03 - 18:04:01
guerra01;;Pintoso;Saturn;2025-12-03 - 18:01:14
Botelho;FN!;MayRushworth;FN;2025-12-03 - 18:00:59
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 17:57:07
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 17:53:25
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 17:52:34
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 17:51:40
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-03 - 17:50:28
