conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 01:43:31
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-30 - 01:38:53
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 01:31:56
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-30 - 01:30:58
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-30 - 01:28:49
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-30 - 01:23:25
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-30 - 01:18:57
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-30 - 01:18:48
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-30 - 01:17:33
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 01:14:58
sabio;FN;Senfin;AJ;2025-11-30 - 01:04:21
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 00:56:52
Aellyn;AD;ppngo;5 MG;2025-11-30 - 00:49:53
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 00:48:03
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 00:46:10
MascaFumo;;Senfin;AJ;2025-11-30 - 00:45:42
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-30 - 00:44:35
sabio;FN;Senfin;AJ;2025-11-30 - 00:44:00
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 00:42:36
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-30 - 00:34:53
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-30 - 00:32:16
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 00:31:22
Je140594;AJ;Senhor da guerra1;FN;2025-11-30 - 00:27:44
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 00:26:33
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 00:26:19
Ninguém me Segura??;AD;cleber 25;FN;2025-11-30 - 00:22:35
Aldeias de Bárbaros;;wolf1;AJ;2025-11-30 - 00:16:44
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-30 - 00:16:31
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 00:10:11
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-30 - 00:10:04
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-30 - 00:06:18
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 00:02:35
Mig-37;MÁFIA;Utzig;FN;2025-11-29 - 23:55:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 23:53:08
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-29 - 23:52:50
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-29 - 23:52:08
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-29 - 23:50:26
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-29 - 23:41:58
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 23:40:48
xereboy;MÁFIA2;Celter;MÁFIA;2025-11-29 - 23:38:42
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 23:38:26
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-29 - 23:36:46
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 23:33:58
Henrich;MÁFIA;SIR GIN;FN;2025-11-29 - 23:32:35
Aldeias de Bárbaros;;cazurp;AJ;2025-11-29 - 23:32:00
Rapousão;AJ;Rapousão;AJ;2025-11-29 - 23:29:11
sandubão1;MÁFIA2;Rapousão;AJ;2025-11-29 - 23:28:53
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 23:24:47
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 23:23:29
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 23:21:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 23:17:22
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 23:08:28
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-29 - 23:02:05
Senfin;AJ;unrecognized;FN;2025-11-29 - 23:01:29
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 22:59:06
Sigarin;;sergps;Saturn;2025-11-29 - 22:55:25
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 22:55:18
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-29 - 22:54:03
Aldeias de Bárbaros;;OGUN;AJ;2025-11-29 - 22:47:09
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-29 - 22:42:23
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 22:39:53
Aldeias de Bárbaros;;the brain;;2025-11-29 - 22:36:02
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 22:35:07
Deuclits7;AD;Rei Kurosaki;5 MG;2025-11-29 - 22:34:40
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 22:33:19
MarCxZeus;ON;Aurelio Knaip;FN!;2025-11-29 - 22:30:02
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-29 - 22:25:04
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 22:24:14
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 22:20:41
Deuclits7;AD;Rei Kurosaki;5 MG;2025-11-29 - 22:19:39
Henrich;MÁFIA;SIR GIN;FN;2025-11-29 - 22:01:56
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 21:59:39
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 21:53:07
Je140594;AJ;RtZlLuKe;FN;2025-11-29 - 21:52:47
Henrich;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 21:42:54
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 21:41:44
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-29 - 21:40:53
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 21:37:45
Capitão Caverna;AJ;Sennin;FN;2025-11-29 - 21:37:35
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-29 - 21:32:00
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-29 - 21:28:55
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 21:28:34
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 21:23:08
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-29 - 21:22:03
Aldeias de Bárbaros;;nery.com;AJ;2025-11-29 - 21:21:20
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 21:18:48
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-29 - 21:18:33
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-29 - 21:15:55
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 21:11:39
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 21:11:37
ktiagok;AF;ktiagok;AF;2025-11-29 - 21:09:31
ktiagok;AF;ktiagok;AF;2025-11-29 - 21:09:31
ktiagok;AF;ktiagok;AF;2025-11-29 - 21:09:31
Aldeias de Bárbaros;;ktiagok;AF;2025-11-29 - 21:09:30
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-29 - 21:05:21
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 21:03:40
sabio;FN;Senfin;AJ;2025-11-29 - 20:59:31
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 20:58:45
Aldeias de Bárbaros;;wolf1;AJ;2025-11-29 - 20:58:39
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-29 - 20:54:24
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 20:47:39
is it coyote z;FN;Senfin;AJ;2025-11-29 - 20:47:33
Sigarin;;Queen Mia Malkova;Saturn;2025-11-29 - 20:47:03
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 20:46:58
sandubão1;MÁFIA2;pik66;AJ;2025-11-29 - 20:46:24
Je140594;AJ;RtZlLuKe;FN;2025-11-29 - 20:42:32
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 20:42:19
unrecognized;FN;Senfin;AJ;2025-11-29 - 20:42:15
Rey Everaldo;;ampola2009;AF;2025-11-29 - 20:37:09
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-29 - 20:35:43
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-29 - 20:32:22
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-29 - 20:31:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 20:30:52
tinasfares;AJ;sergps;Saturn;2025-11-29 - 20:27:58
Aellyn;AD;ppngo;5 MG;2025-11-29 - 20:23:58
GANG DO MACHADO;;johnl@k@;AF;2025-11-29 - 20:20:46
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 20:18:26
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 20:18:10
Aldeias de Bárbaros;;klose12;;2025-11-29 - 20:16:06
Yatoos2;5 STAR;FAKERO MALDITO;MÁFIA;2025-11-29 - 20:11:42
Aldeias de Bárbaros;;Alfonso I;BRA;2025-11-29 - 20:05:54
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 20:05:18
Aldeias de Bárbaros;;hellish;AF;2025-11-29 - 20:04:05
Nando Ferreira;AF;Cizar o Terrivel;AJ;2025-11-29 - 20:02:35
Aldeias de Bárbaros;;ktiagok;AF;2025-11-29 - 20:00:08
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:57:06
Didacos;SHODO;xGoogle97;5 MG;2025-11-29 - 19:56:41
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-29 - 19:54:13
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 19:50:06
Aldeias de Bárbaros;;Gajang;AF;2025-11-29 - 19:43:50
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-29 - 19:38:29
Didacos;SHODO;xGoogle97;5 MG;2025-11-29 - 19:38:02
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 19:37:33
Master-Moita;MÁFIA;shakashaka;FN;2025-11-29 - 19:33:47
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:31:44
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:29:47
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 19:27:58
Je140594;AJ;RtZlLuKe;FN;2025-11-29 - 19:27:49
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-29 - 19:27:49
Senfin;AJ;sabio;FN;2025-11-29 - 19:25:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:25:36
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-29 - 19:25:13
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:23:07
sabio;FN;Senfin;AJ;2025-11-29 - 19:23:01
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 19:21:29
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 19:19:49
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 19:14:56
Senfin;AJ;Senfin;AJ;2025-11-29 - 19:13:40
is it coyote z;FN;Senfin;AJ;2025-11-29 - 19:13:40
Aldeias de Bárbaros;;rparagis;AJ;2025-11-29 - 19:07:22
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-29 - 19:03:48
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA;2025-11-29 - 19:02:11
MONSTRO INVISÍVEL;MÁFIA;Matheus2020;;2025-11-29 - 19:02:09
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 19:01:44
vittera07;AJ;Sennin;FN;2025-11-29 - 19:00:22
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-29 - 18:59:42
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 18:47:17
guerra01;AF;toiço509e;Saturn;2025-11-29 - 18:39:32
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 18:39:17
Aldeias de Bárbaros;;OGUN;AJ;2025-11-29 - 18:36:36
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 18:34:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 18:32:23
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 18:29:50
johni.reginatto;AJ;johni.reginatto;AJ;2025-11-29 - 18:27:59
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 18:27:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-29 - 18:23:44
Braddock.;5 MG;johni.reginatto;AJ;2025-11-29 - 18:22:28
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 18:20:52
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 18:20:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 18:17:45
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-29 - 18:15:11
Senfin;AJ;Senfin;AJ;2025-11-29 - 18:14:24
MascaFumo;;Senfin;AJ;2025-11-29 - 18:14:23
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 18:12:41
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 18:09:54
FelipeWizu;FN;FelipeWizu;FN;2025-11-29 - 18:08:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 18:04:09
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-29 - 18:03:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:56:27
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 17:51:32
sabio;FN;Senfin;AJ;2025-11-29 - 17:49:21
maicomkachak;;Celter;MÁFIA;2025-11-29 - 17:48:20
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 17:44:36
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 17:44:23
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-29 - 17:43:02
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-29 - 17:43:02
GANG DO MACHADO;;GANG DO MACHADO;;2025-11-29 - 17:43:02
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:42:56
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:37:18
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 17:37:05
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:36:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:34:20
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-29 - 17:33:40
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-29 - 17:32:58
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:32:49
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-29 - 17:31:06
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:30:13
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 17:29:44
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 17:23:05
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-11-29 - 17:20:32
MascaFumo;;Senfin;AJ;2025-11-29 - 17:19:47
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:19:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:18:43
Kiro Solon;;Ítaca;AJ;2025-11-29 - 17:13:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:05:49
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-29 - 17:04:18
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-29 - 17:04:14
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 17:03:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-29 - 17:03:31
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-29 - 17:02:45
Raaphael;10 MG;Petronas;MÁFIA;2025-11-29 - 17:01:05
guerra01;AF;toiço509e;Saturn;2025-11-29 - 16:59:33
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-29 - 16:49:44
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 16:46:08
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-29 - 16:39:37
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 16:37:58
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 16:31:43
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:28:50
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:25:09
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-29 - 16:21:24
sabio;FN;Senfin;AJ;2025-11-29 - 16:19:30
drarck;SHODO;MR.Nasty;5 MG;2025-11-29 - 16:18:24
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-29 - 16:18:24
sabio;FN;Senfin;AJ;2025-11-29 - 16:15:55
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 16:10:48
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:06:26
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-29 - 16:05:22
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:04:14
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 16:03:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 16:03:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:59:55
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-29 - 15:55:49
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:55:28
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 15:54:08
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:53:16
Der Fischer;FN;Der Fischer;FN;2025-11-29 - 15:52:08
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 15:52:06
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 15:51:34
B1nh0;ON;JSenra;FN!;2025-11-29 - 15:45:11
sabio;FN;Senfin;AJ;2025-11-29 - 15:41:18
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:40:49
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 15:39:54
Henrich;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:39:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:35:45
drarck;SHODO;MR.Nasty;5 MG;2025-11-29 - 15:35:04
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-29 - 15:33:49
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:31:45
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 15:31:04
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:30:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:29:27
Aldeias de Bárbaros;;klose12;;2025-11-29 - 15:29:13
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:28:20
Aldeias de Bárbaros;;FelipeWizu;FN;2025-11-29 - 15:25:44
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 15:21:20
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:20:46
Deuclits7;AD;RtZlLuKe;FN;2025-11-29 - 15:18:15
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-29 - 15:18:15
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-29 - 15:14:28
Aldeias de Bárbaros;;L1ma;AJ;2025-11-29 - 15:09:53
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-29 - 15:06:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 15:05:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 15:04:51
FelipeWizu;FN;FelipeWizu;FN;2025-11-29 - 15:00:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-29 - 15:00:00
Mb.bahia;AJ;FelipeWizu;FN;2025-11-29 - 15:00:00
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:56:26
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-29 - 14:50:07
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 14:49:16
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:44:01
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 14:43:10
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:42:45
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 14:42:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:41:48
Henrich;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:40:51
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:39:49
sabio;FN;Senfin;AJ;2025-11-29 - 14:39:39
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:37:57
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:33:50
vittera07;AJ;Sennin;FN;2025-11-29 - 14:33:37
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:31:08
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-29 - 14:29:28
Aldeias de Bárbaros;;eulembergue leite;;2025-11-29 - 14:28:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:25:21
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-29 - 14:23:33
Henrich;MÁFIA;SIR GIN;FN;2025-11-29 - 14:17:34
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:16:39
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 14:15:51
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:15:18
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-29 - 14:12:59
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:10:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:09:43
Aldeias de Bárbaros;;KingNego;AF;2025-11-29 - 14:07:56
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:07:11
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 14:04:02
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 14:03:50
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 14:02:19
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 14:00:33
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:58:44
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 13:56:30
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:55:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:55:12
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 13:53:45
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:53:44
MrGauchow;SHODO;Demongray;5 MG;2025-11-29 - 13:53:05
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:50:42
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 13:50:32
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-29 - 13:50:32
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:49:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:48:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:47:54
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:46:33
Henrich;MÁFIA;SIR GIN;FN;2025-11-29 - 13:45:52
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:45:26
Senfin;AJ;sabio;FN;2025-11-29 - 13:43:15
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 13:43:14
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 13:41:53
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:41:02
MrGauchow;SHODO;Demongray;5 MG;2025-11-29 - 13:40:59
sabio;FN;Senfin;AJ;2025-11-29 - 13:40:05
Senfin;AJ;Senfin;AJ;2025-11-29 - 13:40:05
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:30:06
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-29 - 13:29:53
tinasfares;AJ;sergps;Saturn;2025-11-29 - 13:27:32
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:26:35
sabio;FN;Senfin;AJ;2025-11-29 - 13:25:48
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 13:24:08
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:23:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:21:42
guerra01;AF;pmoresco;Saturn;2025-11-29 - 13:20:44
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:20:32
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-29 - 13:19:41
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:14:13
