conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-04 - 00:49:08
penzo;;Dailana;FN;2025-10-04 - 00:49:05
S K U;;steinn;FN;2025-10-04 - 00:42:41
The Best King;;MACUCO;10 MG;2025-10-04 - 00:40:24
Urahara;GdU;unrecognized;20 MG;2025-10-04 - 00:34:43
hashtagvtzao;MÁFIA;hashtagvtzao;MÁFIA;2025-10-04 - 00:32:45
No Panic.;GdU;hashtagvtzao;MÁFIA;2025-10-04 - 00:32:45
Aldeias de Bárbaros;;vingadora07;;2025-10-04 - 00:28:49
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-04 - 00:28:29
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 00:27:39
ShadowNx;;fernandorizzato;Saturn;2025-10-04 - 00:27:05
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-04 - 00:25:31
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-04 - 00:24:27
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-04 - 00:22:16
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-04 - 00:18:22
penzo;;Dailana;FN;2025-10-04 - 00:18:03
Imperador do submundo;;Stone;FN;2025-10-04 - 00:14:39
Aldeias de Bárbaros;;MBA*;AJ;2025-10-04 - 00:10:26
Coisa ruim;;Stone;FN;2025-10-04 - 00:10:20
douglashames;AKT;Jamper..;20 MG;2025-10-04 - 00:09:25
Aldeias de Bárbaros;;Ferpaloko;KERNEL;2025-10-04 - 00:08:21
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-04 - 00:04:52
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-04 - 00:01:52
ricardoadsl;;Fanntasy;MÁFIA;2025-10-03 - 23:59:39
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-03 - 23:59:30
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 23:59:14
Aldeias de Bárbaros;;MBA*;AJ;2025-10-03 - 23:58:46
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 23:56:28
King Mega;AJ;Henrique666;FN;2025-10-03 - 23:55:10
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 23:51:18
shhz;FN;=MANDA FULL CONE=;;2025-10-03 - 23:50:29
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 23:45:10
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 23:43:18
ShadowNx;;fernandorizzato;Saturn;2025-10-03 - 23:41:35
RustCarrot;;Laizo;AJ;2025-10-03 - 23:36:58
Imperador do submundo;;Stone;FN;2025-10-03 - 23:36:38
Coisa ruim;;Stone;FN;2025-10-03 - 23:36:28
KratosxxTR;;pllsatierf;Saturn;2025-10-03 - 23:34:47
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-03 - 23:32:12
alleflima10;POWER;alleflima10;POWER;2025-10-03 - 23:32:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-03 - 23:31:57
Aldeias de Bárbaros;;alleflima10;POWER;2025-10-03 - 23:31:49
KratosxxTR;;Stone;FN;2025-10-03 - 23:30:53
pitchu;;xGoogle97;20 MG;2025-10-03 - 23:30:41
penzo;;Dailana;FN;2025-10-03 - 23:25:54
penzo;;Bugado;FN;2025-10-03 - 23:25:14
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-03 - 23:23:33
ShadowNx;;Gui Santhos;Saturn;2025-10-03 - 23:22:38
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 23:22:00
Mahomit;GdU;Jbeto;MÁFIA;2025-10-03 - 23:20:04
pitchu;;xGoogle97;20 MG;2025-10-03 - 23:17:49
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-03 - 23:14:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-03 - 23:14:53
Zairos1992;SHODO;Jamper..;20 MG;2025-10-03 - 23:13:02
The Best King;;Epaminondas;30 MG;2025-10-03 - 23:12:53
fabriciolima94;GdU;Jamper..;20 MG;2025-10-03 - 23:12:07
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-03 - 23:12:06
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 23:11:57
pitchu;;Robocop2019;MÁFIA;2025-10-03 - 23:11:33
Aldeias de Bárbaros;;sfraiz;;2025-10-03 - 23:10:37
LuizTJ;;Gillderson;5 MG;2025-10-03 - 23:07:01
simply the best;;Immich;MÁFIA;2025-10-03 - 23:06:42
SirKarakura;GdU;Dreschezz;20 MG;2025-10-03 - 23:06:04
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 22:58:52
ShadowNx;;John Rambo;Saturn;2025-10-03 - 22:57:27
S K U;;steinn;FN;2025-10-03 - 22:54:58
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 22:49:34
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-03 - 22:48:27
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 22:45:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-03 - 22:44:57
The Best King;;Aellyn;30 MG;2025-10-03 - 22:38:21
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 22:37:46
Zannin;GdU;macabros10;MÁFIA;2025-10-03 - 22:33:07
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-03 - 22:32:53
Mahomit;GdU;Jbeto;MÁFIA;2025-10-03 - 22:27:56
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-03 - 22:26:49
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-03 - 22:26:48
penzo;;Bugado;FN;2025-10-03 - 22:21:29
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-03 - 22:21:11
Pato back;;Penelope2010;Saturn;2025-10-03 - 22:21:06
DougLN;5 MG;MORUM;MÁFIA;2025-10-03 - 22:17:10
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-03 - 22:16:44
flado;POWER;knollll;FN;2025-10-03 - 22:06:59
Aldeias de Bárbaros;;giip;DT;2025-10-03 - 22:04:07
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 22:02:31
SirFera;GdU;Sennin;20 MG;2025-10-03 - 21:59:23
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 21:58:37
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:52:01
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:51:31
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:50:02
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:50:02
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:50:02
LuizTJ;;Gillderson;5 MG;2025-10-03 - 21:50:02
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-10-03 - 21:49:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-03 - 21:49:40
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 21:46:10
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 21:45:13
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 21:41:26
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 21:40:22
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 21:39:28
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-03 - 21:38:54
JNunes;;hugothyares;Saturn;2025-10-03 - 21:35:51
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 21:35:34
SirFera;GdU;Sennin;20 MG;2025-10-03 - 21:34:11
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-03 - 21:30:59
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 21:29:40
Aldeias de Bárbaros;;cleber 25;20 MG;2025-10-03 - 21:26:56
penzo;;Bugado;FN;2025-10-03 - 21:22:21
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 21:20:06
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 21:19:55
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 21:15:17
ShadowNx;;John Rambo;Saturn;2025-10-03 - 21:14:19
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 21:11:50
Aldeias de Bárbaros;;MBA*;AJ;2025-10-03 - 21:11:33
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-03 - 21:09:30
Aldeias de Bárbaros;;King Mega;AJ;2025-10-03 - 21:06:53
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-03 - 21:05:42
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-03 - 21:04:22
Senfin;AJ;Senfin;AJ;2025-10-03 - 21:04:12
Senfin;AJ;Senfin;AJ;2025-10-03 - 21:04:11
SirFera;GdU;Sennin;20 MG;2025-10-03 - 21:03:50
spunk br;GdU;shakashaka;MÁFIA;2025-10-03 - 21:02:58
penzo;;cleber 25;20 MG;2025-10-03 - 20:58:22
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 20:55:41
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 20:53:05
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 20:48:49
katrinas;;katrinas;;2025-10-03 - 20:48:49
katrinas;;katrinas;;2025-10-03 - 20:48:49
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 20:46:23
MORUM;MÁFIA;DougLN;5 MG;2025-10-03 - 20:46:23
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 20:46:23
ShadowNx;;BrdnScorpion;Saturn;2025-10-03 - 20:42:47
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 20:42:12
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 20:40:42
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-03 - 20:39:25
penzo;;cleber 25;20 MG;2025-10-03 - 20:38:22
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 20:35:00
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-03 - 20:33:54
penzo;;Dailana;FN;2025-10-03 - 20:32:40
penzo;;Bugado;FN;2025-10-03 - 20:24:15
S K U;;steinn;FN;2025-10-03 - 20:24:03
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 20:23:41
KratosxxTR;;pllsatierf;Saturn;2025-10-03 - 20:21:18
penzo;;Dailana;FN;2025-10-03 - 20:19:08
spunk br;GdU;shakashaka;MÁFIA;2025-10-03 - 20:14:24
Sr Eder;DT;Cruel1975;Saturn;2025-10-03 - 20:12:19
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 20:10:57
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 20:05:39
KratosxxTR;;frozen13;FN;2025-10-03 - 20:05:20
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 20:04:50
Aldeias de Bárbaros;;Louanam;DT;2025-10-03 - 20:03:30
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-03 - 20:00:59
Aldeias de Bárbaros;;ampola2009;;2025-10-03 - 19:58:40
ricardoadsl;;Fanntasy;MÁFIA;2025-10-03 - 19:56:29
boneco maluco;;Gillderson;5 MG;2025-10-03 - 19:52:32
penzo;;Dailana;FN;2025-10-03 - 19:49:55
KratosxxTR;;Stone;FN;2025-10-03 - 19:45:19
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 19:42:37
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 19:42:00
ShadowNx;;MarchOn;Saturn;2025-10-03 - 19:40:04
Celso Galeno;;Celso Galeno;;2025-10-03 - 19:35:06
Aldeias de Bárbaros;;Celso Galeno;;2025-10-03 - 19:35:06
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-03 - 19:33:24
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 19:32:26
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-10-03 - 19:32:25
Urahara;GdU;Donsz;20 MG;2025-10-03 - 19:31:18
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 19:31:08
sandubão1;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 19:30:26
- KhaZaD-DuM;.LIGHT;sabio;FN;2025-10-03 - 19:30:24
TheImperateur;5 MG;Nazgul;20 MG;2025-10-03 - 19:28:40
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-03 - 19:27:33
penzo;;Dailana;FN;2025-10-03 - 19:26:05
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-03 - 19:25:56
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 19:22:46
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-03 - 19:22:23
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 19:22:20
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 19:22:09
Aldeias de Bárbaros;;Senfin;AJ;2025-10-03 - 19:18:44
AthenaWize;;Bugado;FN;2025-10-03 - 19:18:31
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 19:16:03
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 19:15:47
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-10-03 - 19:10:38
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 19:07:46
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-03 - 19:06:19
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-03 - 19:05:49
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 19:02:05
Aldeias de Bárbaros;;cleber 25;20 MG;2025-10-03 - 19:01:25
Aldeias de Bárbaros;;JBSousa;THD;2025-10-03 - 19:00:38
KratosxxTR;;FelipeWizu;FN;2025-10-03 - 18:59:59
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 18:57:43
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 18:57:02
SirKarakura;GdU;Lintz;20 MG;2025-10-03 - 18:56:19
penzo;;Dailana;FN;2025-10-03 - 18:55:57
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 18:55:46
Ferrez;GdU;DougLN;5 MG;2025-10-03 - 18:55:42
SirKarakura;GdU;Immich;MÁFIA;2025-10-03 - 18:53:41
Coisa ruim;;Ferpaloko;KERNEL;2025-10-03 - 18:47:58
Aldeias de Bárbaros;;giip;DT;2025-10-03 - 18:43:40
SirKarakura;GdU;Dreschezz;20 MG;2025-10-03 - 18:38:59
penzo;;Dailana;FN;2025-10-03 - 18:36:56
ShadowNx;;MarchOn;Saturn;2025-10-03 - 18:36:43
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 18:32:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 18:29:45
Aldeias de Bárbaros;;Gangman;MÁFIA2;2025-10-03 - 18:27:48
fabmayer;AJ;fabmayer;AJ;2025-10-03 - 18:27:30
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 18:27:30
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 18:25:40
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-03 - 18:24:39
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 18:20:53
Urahara;GdU;unrecognized;20 MG;2025-10-03 - 18:19:35
S K U;;steinn;FN;2025-10-03 - 18:15:41
c2rr2sco;GdU;Torricelli;LEGION;2025-10-03 - 18:15:40
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 18:14:57
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 18:14:52
Leokbdo;30 MG;ppngo;10 MG;2025-10-03 - 18:13:34
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 18:06:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 18:05:52
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-10-03 - 18:04:46
ShadowNx;;John Rambo;Saturn;2025-10-03 - 18:02:11
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-10-03 - 17:57:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-03 - 17:55:47
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 17:55:38
SirKarakura;GdU;Dreschezz;20 MG;2025-10-03 - 17:53:25
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-03 - 17:53:02
The Best King;;Epaminondas;30 MG;2025-10-03 - 17:50:32
SheiZiN;KERNEL;jacsonn;FN;2025-10-03 - 17:49:43
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-03 - 17:49:05
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 17:45:35
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 17:45:12
KratosxxTR;;frozen13;FN;2025-10-03 - 17:44:35
petter288;;baguete;FN;2025-10-03 - 17:41:40
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-03 - 17:41:29
Imperador do submundo;;paulohque;KERNEL;2025-10-03 - 17:39:08
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 17:34:48
AthenaWize;;Bugado;FN;2025-10-03 - 17:33:01
c2rr2sco;GdU;simply the best;;2025-10-03 - 17:32:45
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 17:29:13
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 17:26:22
penzo;;Dailana;FN;2025-10-03 - 17:24:18
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 17:21:37
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 17:21:10
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 17:15:44
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 17:15:07
penzo;;Dailana;FN;2025-10-03 - 17:11:10
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 17:07:30
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 17:07:30
flado;POWER;FelipeWizu;FN;2025-10-03 - 17:07:30
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 17:03:33
Aldeias de Bárbaros;;sergps;Saturn;2025-10-03 - 17:00:17
Aldeias de Bárbaros;;Belomonte;;2025-10-03 - 17:00:03
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 16:59:23
penzo;;Dailana;FN;2025-10-03 - 16:55:57
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-03 - 16:55:54
S K U;;steinn;FN;2025-10-03 - 16:55:48
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 16:53:31
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 16:48:51
Senfin;AJ;RtZlLuKe;20 MG;2025-10-03 - 16:48:43
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-03 - 16:46:56
tp-hmartins;AKT;kapira;Saturn;2025-10-03 - 16:45:45
simply the best;;Immich;MÁFIA;2025-10-03 - 16:44:12
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:42:00
fabriciolima94;GdU;Jamper..;20 MG;2025-10-03 - 16:41:04
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:38:35
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-03 - 16:37:43
penzo;;Jamper..;20 MG;2025-10-03 - 16:34:01
JNunes;;hugothyares;Saturn;2025-10-03 - 16:33:31
petter288;;baguete;FN;2025-10-03 - 16:32:19
AthenaWize;;Bugado;FN;2025-10-03 - 16:31:35
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 16:27:39
S K U;;..Joker..;FN;2025-10-03 - 16:27:38
Aldeias de Bárbaros;;L1ma;AJ;2025-10-03 - 16:27:30
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-03 - 16:27:21
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:27:00
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 16:24:10
Aldeias de Bárbaros;;Andersonn;Kings;2025-10-03 - 16:23:29
Aldeias de Bárbaros;;Senfin;AJ;2025-10-03 - 16:22:23
S K U;;steinn;FN;2025-10-03 - 16:19:59
Zannin;GdU;MR.Nasty;5 MG;2025-10-03 - 16:18:30
S K U;;..Joker..;FN;2025-10-03 - 16:18:15
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-03 - 16:17:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-03 - 16:16:53
The Best King;;MACUCO;10 MG;2025-10-03 - 16:15:02
Mahomit;GdU;Jbeto;MÁFIA;2025-10-03 - 16:14:21
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-03 - 16:13:21
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 16:10:12
Mahomit;GdU;Jbeto;MÁFIA;2025-10-03 - 16:09:51
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-03 - 16:07:05
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 16:05:04
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-03 - 15:55:47
Imperador do submundo;;paulohque;KERNEL;2025-10-03 - 15:54:58
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-03 - 15:53:07
penzo;;Dailana;FN;2025-10-03 - 15:43:26
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 15:43:00
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-03 - 15:42:49
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 15:41:26
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-03 - 15:41:26
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 15:39:59
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-03 - 15:39:59
Zannin;GdU;xGoogle97;20 MG;2025-10-03 - 15:36:29
JNunes;;Celso Galeno;;2025-10-03 - 15:32:54
S K U;;steinn;FN;2025-10-03 - 15:31:28
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 15:30:36
penzo;;Dailana;FN;2025-10-03 - 15:29:36
LuizTJ;;Dragão Noturno;30 MG;2025-10-03 - 15:25:37
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 15:25:30
penzo;;Dailana;FN;2025-10-03 - 15:23:27
S K U;;steinn;FN;2025-10-03 - 15:21:19
Sr Eder;DT;Cruel1975;Saturn;2025-10-03 - 15:16:42
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 15:16:37
Zairos1992;SHODO;Jamper..;20 MG;2025-10-03 - 15:14:43
Aldeias de Bárbaros;;rjulic;;2025-10-03 - 15:12:43
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-03 - 15:10:48
Aldeias de Bárbaros;;MBA*;AJ;2025-10-03 - 15:10:29
hellish;THD;hellish;THD;2025-10-03 - 15:10:27
SirFera;GdU;.Arroz Sama;20 MG;2025-10-03 - 15:05:33
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-03 - 15:04:25
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 15:03:02
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-10-03 - 14:55:43
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:51:05
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:50:17
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 14:46:59
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 14:46:00
penzo;;Dailana;FN;2025-10-03 - 14:45:02
