conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 22:17:06
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 22:17:03
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-08 - 22:14:07
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-08 - 22:13:09
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 22:11:52
Aldeias de Bárbaros;;Belomonte;;2025-10-08 - 22:08:07
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 22:02:45
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 21:58:48
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 21:57:09
Urahara;GdU;Donsz;20 MG;2025-10-08 - 21:52:35
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 21:50:19
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-08 - 21:47:55
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-08 - 21:47:41
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 21:47:02
Urahara;GdU;Jamper..;20 MG;2025-10-08 - 21:46:10
Celso Galeno;;Celso Galeno;;2025-10-08 - 21:45:50
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-08 - 21:44:20
SirBeckmann;GdU;Sennin;20 MG;2025-10-08 - 21:44:12
KratosxxTR;;Mb.bahia;Saturn;2025-10-08 - 21:42:28
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 21:41:24
Ennolmao;;John Rambo;Saturn;2025-10-08 - 21:40:19
Sr. Deyvson;GdU;sabio;FN;2025-10-08 - 21:40:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 21:37:09
JNunes;;Celso Galeno;;2025-10-08 - 21:32:02
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 21:29:55
Aldeias de Bárbaros;;klose12;AJ;2025-10-08 - 21:28:30
K R A T O S;LEGION;K R A T O S;LEGION;2025-10-08 - 21:26:56
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 21:26:56
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 21:26:32
vitor6997;GdU;Jbeto;MÁFIA;2025-10-08 - 21:24:43
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 21:24:05
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-08 - 21:23:02
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-08 - 21:22:49
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-08 - 21:14:10
penzo;;sergps;Saturn;2025-10-08 - 21:14:05
Jamper..;20 MG;Jamper..;20 MG;2025-10-08 - 21:13:38
xM4RCEL1NHO;;is it coyote z;FN;2025-10-08 - 21:07:33
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-08 - 21:07:24
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 20:53:07
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 20:52:41
Capitão Caverna;AJ;cemill;Saturn;2025-10-08 - 20:49:09
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 20:49:08
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 20:42:29
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 20:41:45
Aldeias de Bárbaros;;King Mega;AJ;2025-10-08 - 20:40:47
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 20:37:59
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 20:37:39
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 20:37:13
King Mega;AJ;jean da morte;KERNEL;2025-10-08 - 20:36:35
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-08 - 20:31:28
Aldeias de Bárbaros;;guerra01;IPM;2025-10-08 - 20:29:28
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 20:26:01
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 20:24:39
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-08 - 20:18:17
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-08 - 20:15:05
Coisa ruim;;FelipeWizu;FN;2025-10-08 - 20:12:20
AP2AA;AKT;Dark Heitor;20 MG;2025-10-08 - 20:10:41
simply the best;;Não foi eu;20 MG;2025-10-08 - 20:07:05
AP2AA;AKT;Lintz;20 MG;2025-10-08 - 20:05:24
SirFera;GdU;brunotavares;MÁFIA;2025-10-08 - 20:04:30
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 20:02:54
penzo;;sergps;Saturn;2025-10-08 - 20:01:51
Mb.bahia;Saturn;Mb.bahia;Saturn;2025-10-08 - 19:53:31
SrPacificador;GdU;40km;20 MG;2025-10-08 - 19:50:29
Jacksonjj;.KZD;iAmFsgrott;Saturn;2025-10-08 - 19:49:16
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-10-08 - 19:45:20
Capiyvara;FN;Mb.bahia;Saturn;2025-10-08 - 19:43:59
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-08 - 19:42:57
Novao;GdU;Guguerreiro;LEGION;2025-10-08 - 19:37:33
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-08 - 19:37:09
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-08 - 19:36:20
Zaigo262;.LIGHT;sabio;FN;2025-10-08 - 19:35:37
Urahara;GdU;cassiano pigatto;20 MG;2025-10-08 - 19:25:26
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 19:25:16
joaonegrello;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-08 - 19:22:52
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 19:22:36
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 19:18:40
SirBeckmann;GdU;Sennin;20 MG;2025-10-08 - 19:14:21
Zaigo262;.LIGHT;sabio;FN;2025-10-08 - 19:12:20
Sr. Deyvson;GdU;sabio;FN;2025-10-08 - 19:11:55
Aldeias de Bárbaros;;Halakbah;;2025-10-08 - 19:10:16
joaonegrello;;ziguifridi;MÁFIA2;2025-10-08 - 19:10:13
Sr Eder;DT;Kenrick;Saturn;2025-10-08 - 19:07:44
joaonegrello;;Celter;MÁFIA;2025-10-08 - 19:01:16
KratosxxTR;;rparagis;Saturn;2025-10-08 - 19:00:09
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 18:57:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 18:56:16
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 18:52:14
victormvrques;THD;m.fischer;MÁFIA2;2025-10-08 - 18:48:58
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-08 - 18:47:39
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 18:47:34
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-08 - 18:46:58
myaugusto;.AF.;overlogic2;5 MG;2025-10-08 - 18:44:26
xM4RCEL1NHO;;is it coyote z;FN;2025-10-08 - 18:44:11
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-08 - 18:40:19
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 18:37:13
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-08 - 18:31:23
Zaigo262;.LIGHT;sabio;FN;2025-10-08 - 18:29:38
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-08 - 18:28:27
simply the best;;Não foi eu;20 MG;2025-10-08 - 18:27:53
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-08 - 18:26:42
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 18:26:19
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-08 - 18:24:00
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-08 - 18:18:46
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-08 - 18:18:39
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-08 - 18:12:44
douglashames;AKT;E X P Y C K;20 MG;2025-10-08 - 18:12:44
Not Found;AJ;Shrek e Burro;20 MG;2025-10-08 - 18:10:34
EuElPatronMax;SOAD;HugoVictor;Saturn;2025-10-08 - 18:08:05
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-08 - 18:03:01
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 18:02:14
Urahara;GdU;cassiano pigatto;20 MG;2025-10-08 - 18:01:40
Zaigo262;.LIGHT;Dreschezz;20 MG;2025-10-08 - 17:52:55
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 17:52:37
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-08 - 17:45:32
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 17:43:51
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-08 - 17:42:10
SirBeckmann;GdU;Sennin;20 MG;2025-10-08 - 17:41:31
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 17:40:31
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 17:39:03
Urahara;GdU;cassiano pigatto;20 MG;2025-10-08 - 17:36:33
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 17:34:22
SirKarakura;GdU;Nykon;MÁFIA;2025-10-08 - 17:32:29
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 17:30:41
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 17:25:32
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-08 - 17:22:29
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-08 - 17:17:13
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-08 - 17:16:42
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-08 - 17:16:40
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-08 - 17:16:17
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-08 - 17:13:43
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-08 - 17:10:41
=MANDA FULL CONE=;;40km;20 MG;2025-10-08 - 17:09:56
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-08 - 17:09:45
Aldeias de Bárbaros;;guerra01;IPM;2025-10-08 - 17:08:05
=MANDA FULL CONE=;;Arceus James;FN;2025-10-08 - 17:06:28
jnrLORD;AKT;hasua;20 MG;2025-10-08 - 17:04:01
Leokbdo;30 MG;ppngo;10 MG;2025-10-08 - 17:00:12
Zairos1992;SHODO;Jamper..;20 MG;2025-10-08 - 17:00:05
jnrLORD;AKT;hasua;20 MG;2025-10-08 - 16:55:42
sergps;Saturn;sergps;Saturn;2025-10-08 - 16:49:53
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-08 - 16:49:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 16:41:56
Jacksonjj;.KZD;iAmFsgrott;Saturn;2025-10-08 - 16:38:05
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 16:37:17
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-08 - 16:34:59
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-08 - 16:33:53
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-08 - 16:33:12
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-08 - 16:30:38
penzo;;sergps;Saturn;2025-10-08 - 16:27:25
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-08 - 16:26:53
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 16:25:07
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 16:23:16
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-08 - 16:21:33
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-08 - 16:20:32
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-08 - 16:17:27
douglashames;AKT;Dark Heitor;20 MG;2025-10-08 - 16:16:18
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-10-08 - 16:16:18
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-08 - 16:15:21
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-08 - 16:12:51
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 16:12:36
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 16:12:08
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 16:11:06
looktvf;;sandubão1;MÁFIA2;2025-10-08 - 16:07:35
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 16:03:45
Playernoob*;FN;Playernoob*;FN;2025-10-08 - 16:02:55
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 16:02:55
Gecko;GdU;steinn;FN;2025-10-08 - 16:02:15
No Panic.;GdU;Jamper..;20 MG;2025-10-08 - 16:01:59
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-08 - 16:01:42
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 16:01:14
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 15:59:55
HellsingPxt;KZD.;Lintz;20 MG;2025-10-08 - 15:59:38
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-08 - 15:58:27
douglashames;AKT;Dark Heitor;20 MG;2025-10-08 - 15:53:19
Papai;MÁFIA2;Papai;MÁFIA2;2025-10-08 - 15:46:57
=MANDA FULL CONE=;;Capiyvara;FN;2025-10-08 - 15:43:44
Aldeias de Bárbaros;;guerra01;IPM;2025-10-08 - 15:40:55
Imperador do submundo;;Capiyvara;FN;2025-10-08 - 15:39:09
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-08 - 15:37:33
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-08 - 15:34:57
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 15:33:37
Ennolmao;;John Rambo;Saturn;2025-10-08 - 15:32:07
Capitão Caverna;AJ;cemill;Saturn;2025-10-08 - 15:31:58
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-08 - 15:31:50
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-08 - 15:27:15
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-08 - 15:27:01
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 15:25:16
jnrLORD;AKT;..Joker..;FN;2025-10-08 - 15:21:26
TheImperateur;;Nazgul;20 MG;2025-10-08 - 15:21:11
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 15:19:46
valeriomendes;;Rdnsilv9;10 MG;2025-10-08 - 15:18:32
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 15:16:11
penzo;;sergps;Saturn;2025-10-08 - 15:13:28
Aldeias de Bárbaros;;Bibols;;2025-10-08 - 15:13:12
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 15:13:07
Aldeias de Bárbaros;;Senfin;AJ;2025-10-08 - 15:08:11
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-08 - 15:03:39
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 14:56:16
No Panic.;GdU;Jamper..;20 MG;2025-10-08 - 14:51:55
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 14:46:16
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-08 - 14:46:01
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 14:45:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 14:44:33
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 14:43:38
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-08 - 14:39:33
Wagao;FN;johni.reginatto;AJ;2025-10-08 - 14:33:09
King Mega;AJ;FelipeWizu;FN;2025-10-08 - 14:31:38
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-08 - 14:29:06
Wagao;FN;vittera07;AJ;2025-10-08 - 14:25:18
rjulic;;rjulic;;2025-10-08 - 14:21:34
Aldeias de Bárbaros;;rjulic;;2025-10-08 - 14:20:33
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 14:20:03
rmaiar;.LIGHT;LeoSousa4;30 MG;2025-10-08 - 14:16:56
penzo;;sergps;Saturn;2025-10-08 - 14:15:48
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 14:08:57
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:58:00
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 13:56:49
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-08 - 13:55:45
Leokbdo;30 MG;ppngo;10 MG;2025-10-08 - 13:55:15
pitchu;;xGoogle97;20 MG;2025-10-08 - 13:52:40
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-08 - 13:50:10
Aldeias de Bárbaros;;King Mega;AJ;2025-10-08 - 13:49:07
jnrLORD;AKT;Lintz;20 MG;2025-10-08 - 13:48:30
Aldeias de Bárbaros;;hellish;THD;2025-10-08 - 13:47:49
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 13:45:26
jnrLORD;AKT;hasua;20 MG;2025-10-08 - 13:44:58
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 13:43:59
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:42:07
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:38:31
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 13:37:23
penzo;;sergps;Saturn;2025-10-08 - 13:32:34
RaioTWO;UF;sergps;Saturn;2025-10-08 - 13:31:46
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-08 - 13:31:04
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 13:30:28
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:29:15
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 13:27:58
Sr. Deyvson;GdU;sabio;FN;2025-10-08 - 13:25:44
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-08 - 13:22:27
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 13:21:06
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-08 - 13:17:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-08 - 13:17:43
Urahara;GdU;Nykon;MÁFIA;2025-10-08 - 13:17:04
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-08 - 13:16:12
looktvf;;sandubão1;MÁFIA2;2025-10-08 - 13:15:09
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-08 - 13:15:01
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:14:16
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 13:13:07
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-08 - 13:06:05
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-08 - 13:06:01
cotariano;FN;cotariano;FN;2025-10-08 - 13:05:18
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 13:05:18
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:02:40
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:00:35
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 12:54:51
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-08 - 12:49:31
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-08 - 12:47:02
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-08 - 12:44:19
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-08 - 12:42:30
King Mega;AJ;FelipeWizu;FN;2025-10-08 - 12:34:47
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 12:33:55
S K U;;- Geralt de Rívia;20 MG;2025-10-08 - 12:30:14
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-08 - 12:30:14
Oliveira1;THD;Negomel;MÁFIA;2025-10-08 - 12:29:46
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 12:28:14
King Mega;AJ;frozen13;FN;2025-10-08 - 12:26:18
victormvrques;THD;m.fischer;MÁFIA2;2025-10-08 - 12:23:13
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 12:22:21
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-08 - 12:22:08
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-08 - 12:20:53
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-08 - 12:20:53
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 12:19:33
Ennolmao;;Ennolmao;;2025-10-08 - 12:18:53
Aldeias de Bárbaros;;pmoresco;Saturn;2025-10-08 - 12:17:05
Ennolmao;;John Rambo;Saturn;2025-10-08 - 12:15:07
Jacksonjj;.KZD;iAmFsgrott;Saturn;2025-10-08 - 12:14:24
cotariano;FN;cotariano;FN;2025-10-08 - 12:12:56
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-08 - 12:12:43
=MANDA FULL CONE=;;Arceus James;FN;2025-10-08 - 12:12:20
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-08 - 12:09:21
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-08 - 12:08:33
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 12:03:56
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 12:02:34
AP2AA;AKT;Dark Heitor;20 MG;2025-10-08 - 11:57:58
Ennolmao;;John Rambo;Saturn;2025-10-08 - 11:57:26
Sr. Deyvson;GdU;cotariano;FN;2025-10-08 - 11:56:24
Ennolmao;;John Rambo;Saturn;2025-10-08 - 11:53:33
joaonegrello;;ziguifridi;MÁFIA2;2025-10-08 - 11:53:27
Urahara;GdU;Dark Heitor;20 MG;2025-10-08 - 11:50:47
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 11:47:16
Sennin;20 MG;Sennin;20 MG;2025-10-08 - 11:45:33
SirKarakura;GdU;Sennin;20 MG;2025-10-08 - 11:45:33
penzo;;sergps;Saturn;2025-10-08 - 11:43:48
penzo;;sergps;Saturn;2025-10-08 - 11:41:44
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 11:39:50
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-08 - 11:36:53
SirFera;GdU;brunotavares;MÁFIA;2025-10-08 - 11:32:01
ghosts;;pmoresco;Saturn;2025-10-08 - 11:28:43
douglashames;AKT;E X P Y C K;20 MG;2025-10-08 - 11:25:48
SheiZiN;KERNEL;DeeJay;FN;2025-10-08 - 11:13:39
zdriff;KERNEL;FelipeWizu;FN;2025-10-08 - 11:13:30
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-08 - 11:12:29
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 11:11:24
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 11:10:57
jnrLORD;AKT;Lintz;20 MG;2025-10-08 - 11:08:10
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 11:06:07
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 11:04:20
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 11:03:08
