conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 15:15:53
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 15:15:33
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-06 - 15:14:03
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-06 - 15:11:16
Aldeias de Bárbaros;;geforce;;2025-12-06 - 15:09:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-06 - 15:08:21
shindi;MÁFIA2;CrazyFrog777;AJ;2025-12-06 - 15:04:13
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 14:57:37
marlonX;ON;nickborez;FN!;2025-12-06 - 14:56:09
.Tacos.;AJ;RtZlLuKe;FN;2025-12-06 - 14:40:59
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-06 - 14:31:44
Didacos;SHODO;xGoogle97;5 MG;2025-12-06 - 14:28:33
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 14:22:28
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-06 - 14:20:47
j.demolidor;AJ;Bugado;FN;2025-12-06 - 14:20:36
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-06 - 14:15:00
JBSousa;AJ;Negomel;MÁFIA;2025-12-06 - 14:02:19
j.demolidor;AJ;Bugado;FN;2025-12-06 - 13:59:25
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-06 - 13:54:08
Senfin;AJ;Senfin;AJ;2025-12-06 - 13:49:09
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 13:41:59
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 13:35:12
Aldeias de Bárbaros;;hellish;AF;2025-12-06 - 13:31:38
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-06 - 13:27:32
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 13:23:58
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 13:21:27
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 13:21:17
Demongray;5 MG;Demongray;5 MG;2025-12-06 - 13:16:16
MrGauchow;SHODO;overlogic2;5 MG;2025-12-06 - 13:12:27
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-06 - 13:12:26
Didacos;SHODO;xGoogle97;5 MG;2025-12-06 - 13:07:50
Aldeias de Bárbaros;;jeffão;AF;2025-12-06 - 13:05:57
GANG DO MACHADO;AF;brunotavares;MÁFIA;2025-12-06 - 13:00:23
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-06 - 12:57:08
is it coyote z;FN;is it coyote z;FN;2025-12-06 - 12:46:51
iAmFsgrott;;is it coyote z;FN;2025-12-06 - 12:46:51
Chups;;cemill;5 MG;2025-12-06 - 12:46:32
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-06 - 12:39:31
sabio;FN;Senfin;AJ;2025-12-06 - 12:22:00
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-06 - 12:08:02
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 11:58:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 11:39:37
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-06 - 11:34:42
cleber 25;FN;overlogic2;5 MG;2025-12-06 - 11:28:37
sabio;FN;Senfin;AJ;2025-12-06 - 11:27:18
Negomel;MÁFIA;JBSousa;AJ;2025-12-06 - 11:23:56
Rapousão;AJ;Rapousão;AJ;2025-12-06 - 11:23:03
Aldeias de Bárbaros;;Laizo;AJ;2025-12-06 - 11:16:00
Rokm;MÁFIA;Peja.;FN!;2025-12-06 - 11:12:04
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 11:11:42
tchapi na danada;FN;tchapi na danada;FN;2025-12-06 - 11:11:42
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 11:10:12
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-06 - 11:05:48
jaime p.f;10 MG;MACUCO;5 MG;2025-12-06 - 11:05:04
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 11:04:47
DemonAguia;AD;Petronas;MÁFIA;2025-12-06 - 10:58:52
maicomkachak;;MORUM;MÁFIA;2025-12-06 - 10:50:08
Aldeias de Bárbaros;;nery.com;AJ;2025-12-06 - 10:45:16
cemill;5 MG;cemill;5 MG;2025-12-06 - 10:36:52
FIVETECH;Saturn;cemill;5 MG;2025-12-06 - 10:36:52
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 10:35:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 10:20:33
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-06 - 10:17:12
Aldeias de Bárbaros;;rparagis;AJ;2025-12-06 - 10:14:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 10:05:08
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:58:40
MrGauchow;SHODO;Demongray;5 MG;2025-12-06 - 09:58:24
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:53:33
Rebecagusmão;VeloX;MR.Nasty;5 MG;2025-12-06 - 09:50:38
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-06 - 09:50:38
rei gordo;;ampola2009;AF;2025-12-06 - 09:50:07
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-06 - 09:47:54
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:46:01
Mig-37;MÁFIA;Utzig;FN;2025-12-06 - 09:44:00
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:31:10
iAmFsgrott;;is it coyote z;FN;2025-12-06 - 09:30:51
is it coyote z;FN;is it coyote z;FN;2025-12-06 - 09:30:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:30:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:29:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 09:22:18
cleber 25;FN;cleber 25;FN;2025-12-06 - 09:19:37
Michael;AD;cleber 25;FN;2025-12-06 - 09:19:37
Aldeias de Bárbaros;;wolf1;AJ;2025-12-06 - 09:06:52
Aellyn;AD;ppngo;5 MG;2025-12-06 - 09:05:11
ampola2009;AF;ampola2009;AF;2025-12-06 - 09:04:13
rei gordo;;ampola2009;AF;2025-12-06 - 09:04:13
DemonAguia;AD;Petronas;MÁFIA;2025-12-06 - 09:01:34
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-06 - 09:00:15
HugoVictor;AJ;HugoVictor;AJ;2025-12-06 - 08:50:08
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-06 - 08:50:08
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 08:45:15
Aldeias de Bárbaros;;7Copa;FN;2025-12-06 - 08:43:59
Aldeias de Bárbaros;;GANG DO MACHADO;AF;2025-12-06 - 08:42:05
.Tacos.;AJ;RtZlLuKe;FN;2025-12-06 - 08:31:52
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-06 - 08:11:39
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-06 - 08:11:33
lssouza;AF;lssouza;AF;2025-12-06 - 08:11:09
.Tacos.;AJ;steinn;FN;2025-12-06 - 08:05:00
.Tacos.;AJ;steinn;FN;2025-12-06 - 08:05:00
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-06 - 08:01:29
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-06 - 07:26:59
yuritribalwars;;johnl@k@;AF;2025-12-06 - 07:14:46
jean da morte;FN!;Chups;;2025-12-06 - 07:08:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-06 - 06:52:48
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 06:52:01
Mig-37;MÁFIA;Utzig;FN;2025-12-06 - 06:37:47
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 06:35:03
Mb.bahia;AJ;paulohque;FN!;2025-12-06 - 06:07:45
HugoVictor;AJ;HugoVictor;AJ;2025-12-06 - 06:07:32
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-06 - 06:07:32
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-06 - 06:06:10
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-06 - 06:02:54
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 05:56:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-06 - 05:45:59
jaime p.f;10 MG;- Bjorn Ironside;FN;2025-12-06 - 05:40:28
Chups;;AkazO;Saturn;2025-12-06 - 05:24:22
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-06 - 05:24:04
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 05:15:39
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 04:58:23
Aldeias de Bárbaros;;E X P Y C K;5 MG;2025-12-06 - 04:54:35
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-06 - 04:54:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-06 - 04:49:43
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-06 - 04:45:30
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-06 - 04:45:07
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-06 - 04:45:07
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 04:44:19
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 04:42:09
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 04:35:59
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-06 - 04:34:52
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-06 - 04:31:37
Aellyn;AD;ppngo;5 MG;2025-12-06 - 04:27:49
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-06 - 04:26:44
guerra01;;toiço509e;Saturn;2025-12-06 - 04:18:51
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-06 - 04:05:24
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 04:05:00
Chups;;cemill;5 MG;2025-12-06 - 04:01:00
Chups;;cemill;5 MG;2025-12-06 - 03:50:04
guerra01;;Troyya;FN!;2025-12-06 - 03:49:19
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 03:48:19
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 03:45:57
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-06 - 03:33:54
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-06 - 03:33:54
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-06 - 03:29:06
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-06 - 03:18:59
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-06 - 03:02:11
Aellyn;AD;ppngo;5 MG;2025-12-06 - 02:57:11
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 02:56:13
suliverr;D É M;Senhor da guerra1;FN;2025-12-06 - 02:49:42
DougLN;5 MG;- GTI;FN;2025-12-06 - 02:43:45
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 02:32:22
Chups;;AkazO;Saturn;2025-12-06 - 02:25:53
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-06 - 02:19:43
DougLN;5 MG;- GTI;FN;2025-12-06 - 02:19:26
DougLN;5 MG;- GTI;FN;2025-12-06 - 02:13:33
DougLN;5 MG;- GTI;FN;2025-12-06 - 02:09:40
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-06 - 02:07:11
MrGauchow;SHODO;Demongray;5 MG;2025-12-06 - 02:03:58
Chups;;cemill;5 MG;2025-12-06 - 02:02:48
cemill;5 MG;cemill;5 MG;2025-12-06 - 02:02:48
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-06 - 01:54:37
Aldeias de Bárbaros;;geforce;;2025-12-06 - 01:51:53
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 01:49:03
cleber 25;FN;cleber 25;FN;2025-12-06 - 01:49:03
GANG DO MACHADO;AF;Jbeto;FN;2025-12-06 - 01:42:46
Michael;AD;cleber 25;FN;2025-12-06 - 01:40:41
cleber 25;FN;cleber 25;FN;2025-12-06 - 01:40:41
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-06 - 01:38:00
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 01:36:55
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 01:29:53
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 01:21:30
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 01:19:32
Aldeias de Bárbaros;;rparagis;AJ;2025-12-06 - 01:18:18
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 01:15:35
cleber 25;FN;cleber 25;FN;2025-12-06 - 01:15:35
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 01:14:19
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 01:09:17
DrLoveeShark;10 MG;cleber 25;FN;2025-12-06 - 01:04:10
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:53:58
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-06 - 00:49:15
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 00:46:00
DrLoveeShark;10 MG;cleber 25;FN;2025-12-06 - 00:43:50
Aldeias de Bárbaros;;wolf1;AJ;2025-12-06 - 00:43:34
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 00:40:01
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-06 - 00:37:03
Senfin;AJ;sabio;FN;2025-12-06 - 00:25:23
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-06 - 00:24:56
Michael;AD;Petronas;MÁFIA;2025-12-06 - 00:20:14
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 00:18:58
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-06 - 00:17:57
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 00:11:08
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:10:59
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:10:34
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:09:33
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:09:12
Widda Wisky;AF;Widda Wisky;AF;2025-12-06 - 00:06:37
Chups;;jean da morte;FN!;2025-12-05 - 23:59:02
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:58:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:57:58
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 23:57:58
paulohque;FN!;Mb.bahia;AJ;2025-12-05 - 23:57:08
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-05 - 23:52:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 23:50:09
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 23:48:21
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:47:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 23:47:00
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 23:46:42
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:45:22
JBSousa;AJ;JBSousa;AJ;2025-12-05 - 23:42:26
Nykon;FN;JBSousa;AJ;2025-12-05 - 23:42:26
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 23:41:59
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-05 - 23:39:35
Widda Wisky;AF;Widda Wisky;AF;2025-12-05 - 23:36:50
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-05 - 23:36:38
OGUN;AJ;jean da morte;FN!;2025-12-05 - 23:36:21
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 23:28:40
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 23:28:33
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 23:28:10
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:24:38
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:24:25
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 23:24:25
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 23:23:59
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:23:15
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:23:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:22:44
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:15:11
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:11:27
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:11:15
PoxaMutinho;AF;Wollfano;AJ;2025-12-05 - 23:10:57
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-05 - 23:03:42
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 23:00:06
marlonX;ON;luizoian;FN!;2025-12-05 - 22:59:36
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 22:56:50
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 22:54:47
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 22:54:29
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 22:49:32
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-05 - 22:47:08
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 22:46:59
Sigarin;;Dreschezz;FN;2025-12-05 - 22:46:38
Dreschezz;FN;Dreschezz;FN;2025-12-05 - 22:46:38
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 22:44:20
jean da morte;FN!;jean da morte;FN!;2025-12-05 - 22:40:17
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 22:35:25
iAmFsgrott;;pllsatierf;Saturn;2025-12-05 - 22:33:45
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 22:26:51
alleflima10;AF;mirko cro cop;Saturn;2025-12-05 - 22:19:03
OGUN;AJ;jean da morte;FN!;2025-12-05 - 22:17:41
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 22:13:48
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 22:10:38
JBSousa;AJ;Nykon;FN;2025-12-05 - 22:01:17
knollll;FN!;knollll;FN!;2025-12-05 - 21:57:14
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 21:55:41
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-05 - 21:49:34
maicomkachak;;MORUM;MÁFIA;2025-12-05 - 21:48:43
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 21:46:06
