conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-20 - 18:18:17
Wagao;FN!;L1ma;AJ;2025-10-20 - 18:11:31
Ítaca;AJ;Ítaca;AJ;2025-10-20 - 18:10:21
Torricelli;MT;Ítaca;AJ;2025-10-20 - 18:10:21
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 18:08:54
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-20 - 18:08:25
rubao;;MACUCO;5 MG;2025-10-20 - 18:01:56
Dwija;AKT;Bugado;FN;2025-10-20 - 18:00:52
Aldeias de Bárbaros;;klose12;AJ;2025-10-20 - 18:00:35
Wagao;FN!;Capitão Caverna;AJ;2025-10-20 - 17:58:20
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 17:55:54
Torricelli;MT;brunotavares;MÁFIA;2025-10-20 - 17:52:00
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-20 - 17:51:37
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 17:51:04
Zannin;GdU;Não foi eu;FN;2025-10-20 - 17:49:08
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-20 - 17:47:53
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 17:47:09
Ferrez;GdU;Laizo;AJ;2025-10-20 - 17:42:26
Senfin;AJ;unrecognized;FN;2025-10-20 - 17:38:13
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 17:32:25
Dwija;AKT;cotariano;FN!;2025-10-20 - 17:29:16
MBA*;AJ;40km;5 MG;2025-10-20 - 17:28:57
ArcanjoM e Pinkman;;SEKIRO;AJ;2025-10-20 - 17:26:31
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-20 - 17:25:31
modo prime;5mg;S C O R P I O N;5 MG;2025-10-20 - 17:23:45
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-20 - 17:22:55
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-20 - 17:21:55
yshaark;30 MG;Mestre Dohko;FN;2025-10-20 - 17:20:34
SirBeckmann;GdU;xGoogle97;FN;2025-10-20 - 17:20:17
Aldeias de Bárbaros;;guerra01;IPM;2025-10-20 - 17:16:49
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 17:16:33
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 17:16:09
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-20 - 17:15:38
SirKarakura;GdU;Dreschezz;FN;2025-10-20 - 17:12:27
Rdnsilv9;;ppngo;5 MG;2025-10-20 - 17:11:48
Utzig;MÁFIA;MR.Nasty;5 MG;2025-10-20 - 17:08:28
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-20 - 17:08:28
Jacksonjj;AJ;frozen13;FN!;2025-10-20 - 17:08:02
Torricelli;MT;brunotavares;MÁFIA;2025-10-20 - 17:07:46
BlackJR;5 MG;BBgzaNN;FN;2025-10-20 - 17:07:18
Jeffinhojk;UDF;HugoVictor;Saturn;2025-10-20 - 17:04:55
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 16:58:34
douglashames;AKT;Lintz;5 MG;2025-10-20 - 16:58:23
trupindio;4MG;S C O R P I O N;5 MG;2025-10-20 - 16:58:16
N O I R - DG;;Braddock.;5 MG;2025-10-20 - 16:56:43
johnl@k@;ST;bonabolado;AJ;2025-10-20 - 16:55:59
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-20 - 16:55:52
stg22;10 MG;Rei Kurosaki;FN;2025-10-20 - 16:53:54
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 16:52:24
yshaark;30 MG;Mestre Dohko;FN;2025-10-20 - 16:52:00
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-20 - 16:49:52
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 16:48:32
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-20 - 16:47:22
Dwija;AKT;jean da morte;FN!;2025-10-20 - 16:43:19
Senfin;AJ;sabio;FN!;2025-10-20 - 16:39:59
Torricelli;MT;marcos ferreira girao;AJ;2025-10-20 - 16:34:48
KingOf;;overlogic2;5 MG;2025-10-20 - 16:33:42
Jeffinhojk;UDF;HugoVictor;Saturn;2025-10-20 - 16:30:51
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 16:28:26
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-20 - 16:24:31
Torricelli;MT;brunotavares;MÁFIA;2025-10-20 - 16:23:13
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-20 - 16:22:49
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 16:20:27
SirBeckmann;GdU;xGoogle97;FN;2025-10-20 - 16:20:12
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-20 - 16:18:33
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 16:15:50
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 16:14:29
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-20 - 16:12:13
overlogic2;5 MG;overlogic2;5 MG;2025-10-20 - 16:08:33
ghenthtyy;4MG;S C O R P I O N;5 MG;2025-10-20 - 16:05:33
stg22;10 MG;Rei Kurosaki;FN;2025-10-20 - 16:05:29
Torricelli;MT;Ítaca;AJ;2025-10-20 - 16:02:09
KingOf;;overlogic2;5 MG;2025-10-20 - 16:01:05
Senfin;AJ;Senhor da guerra1;FN;2025-10-20 - 16:01:00
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 15:59:35
SirKarakura;GdU;Cizar o Terrivel;AJ;2025-10-20 - 15:57:15
Sandaime Hokage;;vittera07;AJ;2025-10-20 - 15:56:33
douglashames;AKT;DevoradorDeAlmas;FN;2025-10-20 - 15:52:06
tp-hmartins;AKT;Fandangos100;FN!;2025-10-20 - 15:51:53
garrafass;4MG;S C O R P I O N;5 MG;2025-10-20 - 15:51:34
Torricelli;MT;MAREZIKA;AJ;2025-10-20 - 15:51:06
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 15:51:04
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 15:50:27
the-best-hunters;;MR.Nasty;5 MG;2025-10-20 - 15:49:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 15:48:43
JNunes;.AF.;Braddock.;5 MG;2025-10-20 - 15:47:10
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 15:47:06
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 15:45:31
Dante007;;ampola2009;;2025-10-20 - 15:43:58
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 15:43:25
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 15:43:23
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-20 - 15:41:24
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-20 - 15:41:02
fabmayer;AJ;fabmayer;AJ;2025-10-20 - 15:41:02
KingOf;;overlogic2;5 MG;2025-10-20 - 15:40:17
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-20 - 15:39:11
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-20 - 15:32:18
vasoeoleiro;4MG;S C O R P I O N;5 MG;2025-10-20 - 15:31:23
fottus;4MG;S C O R P I O N;5 MG;2025-10-20 - 15:29:33
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-20 - 15:29:24
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 15:25:18
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 15:23:57
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 15:21:57
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 15:21:46
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 15:20:20
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 15:19:44
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 15:16:36
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 15:15:44
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-20 - 15:14:47
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 15:14:38
Aldeias de Bárbaros;;athletican0;AJ;2025-10-20 - 15:14:22
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-20 - 15:09:04
Aldeias de Bárbaros;;VISERYON;ST;2025-10-20 - 15:04:51
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 15:04:13
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-20 - 14:59:45
MBA*;AJ;40km;5 MG;2025-10-20 - 14:57:57
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-20 - 14:56:18
Zannin;GdU;Não foi eu;FN;2025-10-20 - 14:54:36
MBA*;AJ;40km;5 MG;2025-10-20 - 14:53:40
the-best-hunters;;Phabl0;FN!;2025-10-20 - 14:51:39
Phabl0;FN!;Phabl0;FN!;2025-10-20 - 14:51:39
AP2AA;AJ;steinn;FN;2025-10-20 - 14:48:32
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-20 - 14:48:28
reisecobras;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:48:13
paznomundo;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:42:56
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 14:36:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 14:36:24
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 14:34:00
Dwija;AKT;cotariano;FN!;2025-10-20 - 14:32:12
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 14:30:58
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-20 - 14:26:03
Stone;KERNEL;trokaforte;FN;2025-10-20 - 14:25:18
judeuss;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:21:22
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 14:21:15
Senfin;AJ;unrecognized;FN;2025-10-20 - 14:16:02
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-10-20 - 14:14:19
Aldeias de Bárbaros;;lixa30;.AF.;2025-10-20 - 14:13:16
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 14:12:33
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 14:05:29
Stone;KERNEL;trokaforte;FN;2025-10-20 - 14:05:16
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-20 - 13:58:09
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 13:57:06
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-20 - 13:53:22
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-20 - 13:52:49
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 13:50:02
ROSSI*;FN;brunotavares;MÁFIA;2025-10-20 - 13:50:00
stg22;10 MG;Rei Kurosaki;FN;2025-10-20 - 13:49:50
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-20 - 13:47:33
Torricelli;MT;Knight of the Lord -;AJ;2025-10-20 - 13:44:46
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 13:44:42
vittera07;AJ;GUENGO;MAGIC.;2025-10-20 - 13:44:42
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 13:44:42
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 13:44:08
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 13:42:28
Aguia Pescadora;AJ;steinn;FN;2025-10-20 - 13:40:36
Torricelli;MT;MAREZIKA;AJ;2025-10-20 - 13:35:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 13:31:47
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 13:26:58
spunk br;GdU;Cizar o Terrivel;AJ;2025-10-20 - 13:25:21
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 13:24:46
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-20 - 13:21:39
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 13:16:10
tp-hmartins;AKT;Fandangos100;FN!;2025-10-20 - 13:15:33
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 13:13:12
the-best-hunters;;baguete;FN!;2025-10-20 - 13:12:02
rubao;;DemonAguia;30 MG;2025-10-20 - 13:11:17
VISERYON;ST;Celter;MÁFIA;2025-10-20 - 13:09:45
Jonsnow1;VeloX;Jonsnow1;VeloX;2025-10-20 - 13:02:52
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-10-20 - 13:02:52
MBA*;AJ;40km;5 MG;2025-10-20 - 13:00:00
MBA*;AJ;40km;5 MG;2025-10-20 - 13:00:00
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-20 - 12:59:57
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 12:59:44
MBA*;AJ;Lintz;5 MG;2025-10-20 - 12:57:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-20 - 12:55:08
spunk br;GdU;Nando Ferreira;AJ;2025-10-20 - 12:53:57
