conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:06:38
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-11 - 20:04:58
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:02:53
RaioTWO;UF;Fandangos100;FN!;2025-10-11 - 20:01:49
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 19:56:36
Senhor juniorr4;THD;Wallyson Machado;;2025-10-11 - 19:52:08
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-11 - 19:51:09
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 19:49:25
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-11 - 19:48:32
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-11 - 19:48:26
Aldeias de Bárbaros;;Senfin;AJ;2025-10-11 - 19:47:57
penzo;;sergps;Saturn;2025-10-11 - 19:46:39
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-11 - 19:45:53
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 19:43:16
Dwija;AKT;MrGauchow;FN;2025-10-11 - 19:42:45
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 19:36:27
AlaanFernandes;;pmoresco;Saturn;2025-10-11 - 19:33:29
ldr14;+RNG+;Cruel1975;Saturn;2025-10-11 - 19:25:38
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-11 - 19:22:10
KingOf;;overlogic2;5 MG;2025-10-11 - 19:21:26
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 19:20:56
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 19:20:40
KingOf;;overlogic2;5 MG;2025-10-11 - 19:20:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 19:18:06
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 19:13:39
Harpah;5 MG;JMelloPK;POWER²;2025-10-11 - 19:11:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 19:11:09
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 19:07:58
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 19:07:43
Aldeias de Bárbaros;;guerra01;IPM;2025-10-11 - 19:07:30
KingOf;;overlogic2;5 MG;2025-10-11 - 19:03:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 19:02:02
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 18:56:19
Aldeias de Bárbaros;;EDDY1234;;2025-10-11 - 18:54:19
penzo;;Bugado;FN;2025-10-11 - 18:53:05
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 18:50:33
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-11 - 18:35:54
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 18:35:51
Lintz;FN;Lintz;FN;2025-10-11 - 18:34:24
AP2AA;AKT;Lintz;FN;2025-10-11 - 18:34:23
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 18:33:53
Gecko;GdU;sabio;FN!;2025-10-11 - 18:29:58
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 18:28:32
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 18:23:25
jnrLORD;AKT;vinexz;MÁFIA;2025-10-11 - 18:16:25
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 18:10:11
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-11 - 18:06:25
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 18:04:18
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 17:58:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 17:55:34
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 17:53:40
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-11 - 17:48:33
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:44:23
Urahara;GdU;xGoogle97;FN;2025-10-11 - 17:44:04
JNunes;;FelipeWizu;FN!;2025-10-11 - 17:43:53
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 17:43:41
Urahara;GdU;xGoogle97;FN;2025-10-11 - 17:38:59
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-11 - 17:37:54
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 17:35:51
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:35:31
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-11 - 17:35:14
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-11 - 17:34:56
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 17:33:07
simply the best;;Não foi eu;FN;2025-10-11 - 17:31:44
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:31:26
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-11 - 17:29:52
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 17:29:27
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 17:24:47
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 17:23:38
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 17:22:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 17:22:00
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 17:19:59
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-11 - 17:17:30
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 17:11:00
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-11 - 17:09:25
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 17:04:12
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-11 - 17:02:07
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 16:57:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:57:41
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-11 - 16:51:31
Aldeias de Bárbaros;;Belomonte;;2025-10-11 - 16:51:27
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-11 - 16:48:57
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 16:48:49
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-11 - 16:45:35
simply the best;;Não foi eu;FN;2025-10-11 - 16:43:24
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-11 - 16:43:11
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 16:41:42
Adriano70;;Harpah;5 MG;2025-10-11 - 16:30:16
wilson rei;CCA;Bugado;FN;2025-10-11 - 16:27:44
Urahara;GdU;xGoogle97;FN;2025-10-11 - 16:23:13
N O I R - DG;;Bugado;FN;2025-10-11 - 16:22:52
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:22:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 16:20:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:19:57
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 16:17:18
tchapi na danada;FN;tchapi na danada;FN;2025-10-11 - 16:13:04
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 16:13:04
KingOf;;overlogic2;5 MG;2025-10-11 - 16:10:30
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-11 - 16:06:29
Urahara;GdU;xGoogle97;FN;2025-10-11 - 16:03:53
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 15:59:16
SirKarakura;GdU;.Arroz Sama;FN;2025-10-11 - 15:57:37
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-11 - 15:56:47
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 15:49:20
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 15:47:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-11 - 15:40:47
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 15:39:13
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 15:39:13
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 15:35:35
simply the best;;Não foi eu;FN;2025-10-11 - 15:34:08
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 15:33:42
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-11 - 15:32:12
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 15:28:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 15:26:56
Dwija;AKT;MrGauchow;FN;2025-10-11 - 15:25:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 15:22:04
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 15:21:24
KingOf;;overlogic2;5 MG;2025-10-11 - 15:19:36
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 15:19:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 15:15:08
Dwija;AKT;MrGauchow;FN;2025-10-11 - 15:14:32
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-11 - 15:13:23
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 15:13:23
Aldeias de Bárbaros;;pik66;THD;2025-10-11 - 15:11:27
simply the best;;Não foi eu;FN;2025-10-11 - 15:11:23
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 15:03:48
SirBeckmann;GdU;MrGauchow;FN;2025-10-11 - 15:03:21
Aldeias de Bárbaros;;guerra01;IPM;2025-10-11 - 15:00:58
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-11 - 14:59:45
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 14:59:38
Aldeias de Bárbaros;;Mateuswd;;2025-10-11 - 14:58:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:58:08
Aldeias de Bárbaros;;King Mega;AJ;2025-10-11 - 14:58:02
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 14:56:26
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 14:56:26
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 14:55:58
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 14:55:27
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 14:55:27
RaioTWO;UF;Fandangos100;FN!;2025-10-11 - 14:54:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:53:55
ByFreak;;jlfcamacho;MÁFIA;2025-10-11 - 14:52:36
Aldeias de Bárbaros;;pik66;THD;2025-10-11 - 14:50:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:44:40
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 14:43:38
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:42:45
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-11 - 14:42:37
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-11 - 14:42:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:41:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:40:25
Aldeias de Bárbaros;;Rei neves;;2025-10-11 - 14:38:33
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:35:35
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 14:32:01
penzo;;Bugado;FN;2025-10-11 - 14:31:15
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-11 - 14:30:36
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-11 - 14:30:36
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 14:29:21
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-11 - 14:28:08
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:19:59
ShadowNx;.AF.;lordpc;Saturn;2025-10-11 - 14:17:34
Caotic Ripper;GdU;DevoradorDeAlmas;FN;2025-10-11 - 14:14:18
Aldeias de Bárbaros;;Dante007;;2025-10-11 - 14:11:47
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 14:11:36
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:11:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:10:44
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:09:18
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:05:29
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 14:02:51
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 14:01:51
No Panic.;GdU;Dark Heitor;FN;2025-10-11 - 14:01:39
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 13:55:53
douglashames;AKT;alexzera doidinho;FN;2025-10-11 - 13:55:26
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 13:51:45
Aldeias de Bárbaros;;Halakbah;;2025-10-11 - 13:49:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-11 - 13:42:13
Rei josef;;Aellyn;30 MG;2025-10-11 - 13:41:31
Stiff.;KZD.;RtZlLuKe;FN;2025-10-11 - 13:39:11
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-11 - 13:27:48
jnrLORD;AKT;RtZlLuKe;FN;2025-10-11 - 13:25:13
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 13:24:20
tchapi na danada;FN;tchapi na danada;FN;2025-10-11 - 13:24:20
SirBeckmann;GdU;MrGauchow;FN;2025-10-11 - 13:22:21
jnrLORD;AKT;Fandangos100;FN!;2025-10-11 - 13:21:33
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 13:16:47
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 13:07:25
AP2AA;AKT;RtZlLuKe;FN;2025-10-11 - 13:05:52
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 13:05:05
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 13:04:16
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-11 - 13:00:43
douglashames;AKT;alexzera doidinho;FN;2025-10-11 - 12:45:22
Aldeias de Bárbaros;;Filmais;;2025-10-11 - 12:43:54
RaioTWO;UF;RtZlLuKe;FN;2025-10-11 - 12:38:38
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-11 - 12:32:46
flado;.AF.;Fior;Saturn;2025-10-11 - 12:31:07
simply the best;;Não foi eu;FN;2025-10-11 - 12:30:38
paulohque;KERNEL;AlaanFernandes;;2025-10-11 - 12:24:03
penzo;;Bugado;FN;2025-10-11 - 12:18:14
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 12:15:17
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 12:13:17
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 12:12:43
Bugado;FN;Bugado;FN;2025-10-11 - 12:12:38
wilson rei;CCA;Bugado;FN;2025-10-11 - 12:12:25
LuizTJ;;overlogic2;5 MG;2025-10-11 - 12:03:08
c2rr2sco;GdU;xGoogle97;FN;2025-10-11 - 11:58:45
ShadowNx;.AF.;Gui Santhos;Saturn;2025-10-11 - 11:58:39
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 11:53:29
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-11 - 11:53:29
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-11 - 11:52:24
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-11 - 11:49:54
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-11 - 11:47:12
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-11 - 11:46:16
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 11:44:27
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-11 - 11:43:32
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 11:39:19
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 11:37:29
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 11:28:20
Wagao;FN!;vittera07;AJ;2025-10-11 - 11:24:45
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-11 - 11:21:37
Urahara;GdU;xGoogle97;FN;2025-10-11 - 11:21:08
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 11:17:10
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 11:16:55
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-11 - 11:15:06
Aldeias de Bárbaros;;Rapousão;THD;2025-10-11 - 11:07:58
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-11 - 11:04:42
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 11:03:20
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 11:01:51
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-11 - 11:00:12
Zaigo262;.LIGHT;sabio;FN!;2025-10-11 - 10:56:53
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 10:55:23
Edu45678;FN!;Edu45678;FN!;2025-10-11 - 10:49:58
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 10:49:35
Aldeias de Bárbaros;;Senfin;AJ;2025-10-11 - 10:43:55
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 10:43:29
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-11 - 10:42:56
Sr. Deyvson;GdU;cotariano;FN!;2025-10-11 - 10:36:45
Aldeias de Bárbaros;;FIVETECH;Saturn;2025-10-11 - 10:35:40
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-11 - 10:35:24
jnrLORD;AKT;RtZlLuKe;FN;2025-10-11 - 10:35:11
homem aranha.;;xGoogle97;FN;2025-10-11 - 10:29:10
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 10:28:35
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 10:25:53
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-11 - 10:24:50
zdriff;KERNEL;FelipeWizu;FN!;2025-10-11 - 10:15:39
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-11 - 10:12:33
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 10:09:27
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-11 - 10:08:23
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 10:05:58
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 09:55:05
flado;.AF.;Fior;Saturn;2025-10-11 - 09:53:56
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-10-11 - 09:44:36
ricmazullo;;mirko cro cop;Saturn;2025-10-11 - 09:44:36
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 09:43:58
LuizTJ;;overlogic2;5 MG;2025-10-11 - 09:42:48
overlogic2;5 MG;overlogic2;5 MG;2025-10-11 - 09:42:48
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-10-11 - 09:37:25
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-11 - 09:36:52
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 09:35:29
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 09:34:34
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 09:34:06
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 09:25:43
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 09:25:24
Adriano70;;nickborez;KERNEL;2025-10-11 - 09:23:27
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-11 - 09:11:29
Oliveira1;THD;Negomel;MÁFIA;2025-10-11 - 09:10:24
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-11 - 09:10:06
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-11 - 09:09:54
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-11 - 09:09:53
Wyverton;DT;teaser;.AF.;2025-10-11 - 09:06:39
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-11 - 09:06:37
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-11 - 09:06:09
Sr. Deyvson;GdU;cotariano;FN!;2025-10-11 - 09:02:15
valeriomendes;;Petronas;MÁFIA2;2025-10-11 - 09:01:13
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 08:37:51
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-11 - 08:37:43
Urahara;GdU;cassiano pigatto;FN;2025-10-11 - 08:35:19
FelipeWizu;FN!;Relampagomcquin;Saturn;2025-10-11 - 08:34:09
JNunes;;hugothyares;Saturn;2025-10-11 - 08:13:20
hugothyares;Saturn;hugothyares;Saturn;2025-10-11 - 08:13:20
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 08:07:08
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 08:07:08
douglashames;AKT;Donsz;FN;2025-10-11 - 08:07:06
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 08:02:52
andsagi;;guerreiros;Saturn;2025-10-11 - 08:00:45
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-11 - 07:59:51
FNC Thanos;5 MG;hasua;FN;2025-10-11 - 07:55:55
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 07:30:42
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 07:25:46
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-11 - 07:23:48
Aldeias de Bárbaros;;alleflima10;POWER;2025-10-11 - 07:22:46
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-11 - 07:20:33
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 07:14:14
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 07:14:14
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-10-11 - 07:05:32
pitchu;;Robocop2019;MÁFIA;2025-10-11 - 07:05:30
lasa1970;;Celter;MÁFIA;2025-10-11 - 07:04:07
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-11 - 06:37:08
Dwija;AKT;MrGauchow;FN;2025-10-11 - 06:32:25
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 06:30:10
Rei Senhor nino;.KZD;Rei Senhor nino;.KZD;2025-10-11 - 06:27:47
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-11 - 06:27:46
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 06:12:03
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 06:11:46
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-11 - 06:10:00
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-11 - 06:07:49
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 06:07:40
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 05:52:57
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 05:52:57
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 05:51:42
pitchu;;Robocop2019;MÁFIA;2025-10-11 - 05:45:48
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 05:40:00
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 05:38:27
katrinas;;CTRLALTDEL;MÁFIA;2025-10-11 - 05:38:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 05:30:31
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-11 - 05:23:14
penzo;;Bugado;FN;2025-10-11 - 05:04:29
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-11 - 05:03:10
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 04:58:32
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 04:51:18
ricmazullo;;mirko cro cop;Saturn;2025-10-11 - 04:47:58
Oliveira1;THD;Negomel;MÁFIA;2025-10-11 - 04:45:30
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-11 - 04:42:03
valeriomendes;;Mestre Dohko;FN;2025-10-11 - 04:41:44
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 04:41:05
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 04:39:17
RaioTWO;UF;RtZlLuKe;FN;2025-10-11 - 04:36:57
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 04:34:50
tchapi na danada;FN;tchapi na danada;FN;2025-10-11 - 04:32:08
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 04:32:08
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-11 - 04:26:21
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 04:25:01
