conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:09:33
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:09:12
Widda Wisky;AF;Widda Wisky;AF;2025-12-06 - 00:06:37
Chups;;jean da morte;FN!;2025-12-05 - 23:59:02
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:58:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:57:58
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 23:57:58
paulohque;FN!;Mb.bahia;AJ;2025-12-05 - 23:57:08
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-05 - 23:52:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 23:50:09
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 23:48:21
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:47:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 23:47:00
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 23:46:42
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:45:22
JBSousa;AJ;JBSousa;AJ;2025-12-05 - 23:42:26
Nykon;FN;JBSousa;AJ;2025-12-05 - 23:42:26
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 23:41:59
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-05 - 23:39:35
Widda Wisky;AF;Widda Wisky;AF;2025-12-05 - 23:36:50
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-05 - 23:36:38
OGUN;AJ;jean da morte;FN!;2025-12-05 - 23:36:21
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 23:28:40
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 23:28:33
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 23:28:10
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:24:38
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 23:24:25
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 23:24:25
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 23:23:59
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:23:15
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:23:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:22:44
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:15:11
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:11:27
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:11:15
PoxaMutinho;AF;Wollfano;AJ;2025-12-05 - 23:10:57
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-05 - 23:03:42
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 23:00:06
marlonX;ON;luizoian;FN!;2025-12-05 - 22:59:36
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 22:56:50
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 22:54:47
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 22:54:29
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 22:49:32
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-05 - 22:47:08
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 22:46:59
Dreschezz;FN;Dreschezz;FN;2025-12-05 - 22:46:38
Sigarin;;Dreschezz;FN;2025-12-05 - 22:46:38
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 22:44:20
jean da morte;FN!;jean da morte;FN!;2025-12-05 - 22:40:17
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 22:35:25
iAmFsgrott;;pllsatierf;Saturn;2025-12-05 - 22:33:45
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 22:26:51
alleflima10;AF;mirko cro cop;Saturn;2025-12-05 - 22:19:03
OGUN;AJ;jean da morte;FN!;2025-12-05 - 22:17:41
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 22:13:48
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 22:10:38
JBSousa;AJ;Nykon;FN;2025-12-05 - 22:01:17
knollll;FN!;knollll;FN!;2025-12-05 - 21:57:14
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 21:55:41
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-05 - 21:49:34
maicomkachak;;MORUM;MÁFIA;2025-12-05 - 21:48:43
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 21:46:06
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 21:44:31
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 21:41:45
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-05 - 21:40:24
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 21:27:21
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-05 - 21:25:50
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 21:25:05
Aldeias de Bárbaros;;thander2099;AF;2025-12-05 - 21:16:40
Senfin;AJ;sabio;FN;2025-12-05 - 21:08:12
Aldeias de Bárbaros;;carlosneife;DHS;2025-12-05 - 21:05:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 21:02:43
tinasfares;AJ;sergps;Saturn;2025-12-05 - 21:00:23
Michael;AD;cleber 25;FN;2025-12-05 - 20:59:52
Nykon;FN;JBSousa;AJ;2025-12-05 - 20:53:32
Aldeias de Bárbaros;;OGUN;AJ;2025-12-05 - 20:51:03
DougLN;5 MG;- GTI;FN;2025-12-05 - 20:47:25
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 20:45:52
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 20:44:55
Aldeias de Bárbaros;;thander2099;AF;2025-12-05 - 20:44:23
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-05 - 20:39:45
jaime p.f;10 MG;MACUCO;5 MG;2025-12-05 - 20:35:33
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 20:35:04
GANG DO MACHADO;AF;brunotavares;MÁFIA;2025-12-05 - 20:34:38
alleflima10;AF;mirko cro cop;Saturn;2025-12-05 - 20:25:04
Michael;AD;Petronas;MÁFIA;2025-12-05 - 20:21:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 20:20:18
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 20:18:51
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-05 - 20:15:33
Lordchesp2;KERNEL;steinn;FN;2025-12-05 - 20:11:49
Aldeias de Bárbaros;;vittera07;AJ;2025-12-05 - 20:10:45
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 20:05:37
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 20:04:08
.Tacos.;AJ;RtZlLuKe;FN;2025-12-05 - 20:01:50
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 19:59:10
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 19:58:21
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 19:54:42
.Tacos.;AJ;RtZlLuKe;FN;2025-12-05 - 19:52:08
Josepher;SOAD;Josepher;SOAD;2025-12-05 - 19:47:06
.Tacos.;AJ;RtZlLuKe;FN;2025-12-05 - 19:43:48
Aldeias de Bárbaros;;Andersonn;AF;2025-12-05 - 19:42:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 19:41:09
DougLN;5 MG;- GTI;FN;2025-12-05 - 19:31:27
Aldeias de Bárbaros;;Je140594;AJ;2025-12-05 - 19:28:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 19:27:03
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-05 - 19:21:48
Aldeias de Bárbaros;;JMelloPK;AF;2025-12-05 - 19:20:16
Aldeias de Bárbaros;;Senfin;AJ;2025-12-05 - 19:19:52
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-05 - 19:19:40
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 19:07:47
Senfin;AJ;sabio;FN;2025-12-05 - 19:07:41
tinasfares;AJ;sergps;Saturn;2025-12-05 - 19:05:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 19:00:50
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 18:56:42
BBgzaNN;FN;BBgzaNN;FN;2025-12-05 - 18:54:32
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-05 - 18:54:32
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 18:53:14
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 18:53:12
shindi;MÁFIA2;CrazyFrog777;AJ;2025-12-05 - 18:47:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 18:38:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 18:38:39
JBSousa;AJ;Nykon;FN;2025-12-05 - 18:38:34
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 18:34:37
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 18:29:57
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 18:23:15
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 18:22:42
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-05 - 18:21:38
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 18:12:45
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 18:10:29
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 18:05:36
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-05 - 18:03:54
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 18:03:26
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-05 - 18:01:11
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 17:59:12
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-05 - 17:53:05
Aldeias de Bárbaros;;dener113;ON;2025-12-05 - 17:52:51
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 17:48:13
Biel17;MÁFIA;Knight of the Lord -;AJ;2025-12-05 - 17:44:04
Dom Corvo I;SHODO;40km;5 MG;2025-12-05 - 17:43:42
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-05 - 17:35:27
Aldeias de Bárbaros;;eulembergue leite;SPN;2025-12-05 - 17:32:06
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 17:29:13
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 17:26:34
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 17:13:07
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 17:10:15
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-05 - 17:05:23
Aldeias de Bárbaros;;vittera07;AJ;2025-12-05 - 17:03:23
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-05 - 16:59:24
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 16:53:03
is it coyote z;FN;is it coyote z;FN;2025-12-05 - 16:50:30
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:50:30
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-05 - 16:46:07
leo.carlos;;cassiano pigatto;5 MG;2025-12-05 - 16:43:35
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 16:42:41
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 16:38:17
Dom Corvo I;SHODO;40km;5 MG;2025-12-05 - 16:31:23
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-05 - 16:26:28
HollowJack;;Storm Shadow;AF;2025-12-05 - 16:24:07
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-05 - 16:22:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-05 - 16:20:56
- GTI;FN;- GTI;FN;2025-12-05 - 16:15:51
DougLN;5 MG;- GTI;FN;2025-12-05 - 16:15:50
Aldeias de Bárbaros;;Josepher;SOAD;2025-12-05 - 16:14:17
is it coyote z;FN;is it coyote z;FN;2025-12-05 - 16:10:36
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:10:36
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:09:21
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:59:06
Michael;AD;vinexz;MÁFIA;2025-12-05 - 15:58:14
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-05 - 15:57:02
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 15:46:39
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 15:46:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-05 - 15:46:18
Botelho;FN!;MayRushworth;FN;2025-12-05 - 15:45:07
OGUN;AJ;jean da morte;FN!;2025-12-05 - 15:38:48
Dom Corvo I;SHODO;40km;5 MG;2025-12-05 - 15:32:50
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 15:29:52
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-05 - 15:26:39
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-05 - 15:22:18
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:17:52
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:11:39
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 15:05:23
Aldeias de Bárbaros;;Senfin;AJ;2025-12-05 - 14:57:42
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-05 - 14:56:49
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:53:29
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-05 - 14:48:47
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 14:44:44
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 14:39:49
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 14:39:48
Aldeias de Bárbaros;;geforce;;2025-12-05 - 14:39:46
Je140594;AJ;RtZlLuKe;FN;2025-12-05 - 14:39:09
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 14:33:38
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 14:29:39
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:27:43
.Tacos.;AJ;steinn;FN;2025-12-05 - 14:13:39
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-05 - 14:10:52
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 14:09:06
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 14:08:03
.Tacos.;AJ;steinn;FN;2025-12-05 - 14:07:22
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:05:21
Negomel;MÁFIA;MAREZIKA;AJ;2025-12-05 - 14:00:53
Chups;;cemill;5 MG;2025-12-05 - 13:52:37
Botelho;FN!;MayRushworth;FN;2025-12-05 - 13:48:21
Botelho;FN!;MayRushworth;FN;2025-12-05 - 13:46:44
MrGauchow;SHODO;overlogic2;5 MG;2025-12-05 - 13:45:47
Aldeias de Bárbaros;;rparagis;AJ;2025-12-05 - 13:45:37
Aldeias de Bárbaros;;Je140594;AJ;2025-12-05 - 13:45:33
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 13:41:21
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 13:40:06
marlonX;ON;nickborez;FN!;2025-12-05 - 13:33:19
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:30:59
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:30:46
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 13:29:08
maicomkachak;;MORUM;MÁFIA;2025-12-05 - 13:23:35
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 13:22:12
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 13:19:25
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 13:15:31
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:14:53
Aldeias de Bárbaros;;GANG DO MACHADO;AF;2025-12-05 - 13:10:07
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-05 - 13:07:46
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 13:03:59
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:00:28
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:54:23
.Tacos.;AJ;steinn;FN;2025-12-05 - 12:52:59
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 12:51:49
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 12:44:47
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:44:47
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 12:43:19
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 12:41:26
is it coyote z;FN;is it coyote z;FN;2025-12-05 - 12:41:26
GANG DO MACHADO;AF;Jbeto;FN;2025-12-05 - 12:40:31
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 12:39:04
Aldeias de Bárbaros;;carlosneife;DHS;2025-12-05 - 12:35:07
MACUCO;5 MG;MACUCO;5 MG;2025-12-05 - 12:31:22
Chups;;cemill;5 MG;2025-12-05 - 12:29:58
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 12:29:30
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 12:25:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 12:14:17
Chups;;cemill;5 MG;2025-12-05 - 12:13:36
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:13:13
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 12:12:10
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 12:08:33
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-05 - 12:08:28
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-05 - 12:06:43
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-05 - 12:06:05
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 12:02:13
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 12:00:06
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 11:59:57
sabio;FN;sabio;FN;2025-12-05 - 11:58:19
suliverr;;sabio;FN;2025-12-05 - 11:58:19
shindi;MÁFIA2;CrazyFrog777;AJ;2025-12-05 - 11:54:17
Zeudo;KERNEL;sabio;FN;2025-12-05 - 11:49:22
Aldeias de Bárbaros;;lixa30;AF;2025-12-05 - 11:49:05
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-05 - 11:46:47
Negomel;MÁFIA;Knight of the Lord -;AJ;2025-12-05 - 11:44:55
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 11:44:08
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 11:42:44
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 11:35:17
Michael;AD;Petronas;MÁFIA;2025-12-05 - 11:31:24
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 11:30:48
leo.carlos;;cassiano pigatto;5 MG;2025-12-05 - 11:26:57
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 11:22:05
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 11:20:44
Zeudo;KERNEL;sabio;FN;2025-12-05 - 11:20:12
jaime p.f;10 MG;MACUCO;5 MG;2025-12-05 - 11:19:32
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 11:18:00
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 11:15:31
Aldeias de Bárbaros;;Olivares;;2025-12-05 - 11:07:19
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 11:05:38
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 11:04:15
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 11:03:13
Michael;AD;Rei Kurosaki;5 MG;2025-12-05 - 11:02:56
iAmFsgrott;;pllsatierf;Saturn;2025-12-05 - 11:00:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 10:59:05
Aldeias de Bárbaros;;tiboladao;AF;2025-12-05 - 10:58:05
Zeudo;KERNEL;sabio;FN;2025-12-05 - 10:47:43
Aldeias de Bárbaros;;jeffão;AF;2025-12-05 - 10:47:39
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 10:35:52
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 10:28:46
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-05 - 10:28:20
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 10:27:17
leo.carlos;;cassiano pigatto;5 MG;2025-12-05 - 10:26:52
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 10:12:02
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 10:10:15
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-05 - 10:02:31
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 09:55:13
lssouza;AF;lssouza;AF;2025-12-05 - 09:50:47
lssouza;AF;lssouza;AF;2025-12-05 - 09:50:35
Aellyn;AD;ppngo;5 MG;2025-12-05 - 09:49:16
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 09:44:20
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:38:56
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:37:07
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:34:22
ArturSilva;MÁFIA;K R A T O S;AJ;2025-12-05 - 09:28:22
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 09:27:13
Negomel;MÁFIA;MAREZIKA;AJ;2025-12-05 - 09:22:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:14:26
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:14:09
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:12:46
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:12:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:12:09
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 09:11:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:10:33
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-05 - 09:08:25
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 09:08:23
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 09:08:23
Aldeias de Bárbaros;;wolf1;AJ;2025-12-05 - 09:08:04
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 09:07:18
OGUN;AJ;jean da morte;FN!;2025-12-05 - 09:03:41
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:58:53
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:56:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:54:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:53:56
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 08:53:27
overlogic2;5 MG;AnDrEi Grêmio;AD;2025-12-05 - 08:47:56
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 08:42:33
Biel17;MÁFIA;bonabolado;AJ;2025-12-05 - 08:40:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 08:37:23
Aellyn;AD;ppngo;5 MG;2025-12-05 - 08:37:11
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-05 - 08:33:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-05 - 08:19:43
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 08:08:20
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 08:01:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 08:00:58
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-05 - 07:44:02
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 07:43:43
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-05 - 07:36:37
