conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-13 - 18:52:11
katrinas;;Celter;MÁFIA;2025-10-13 - 18:50:02
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-13 - 18:47:21
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-13 - 18:45:39
AP2AA;AKT;Senhor da guerra1;FN;2025-10-13 - 18:44:50
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 18:43:19
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 18:39:39
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 18:38:39
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-13 - 18:34:39
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 18:34:06
Aldeias de Bárbaros;;klose12;AJ;2025-10-13 - 18:33:45
AlaanFernandes;;Pintoso;Saturn;2025-10-13 - 18:32:58
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-13 - 18:32:43
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-13 - 18:30:08
KingOf;;- GTI;FN;2025-10-13 - 18:28:26
KingOf;;MR.Nasty;5 MG;2025-10-13 - 18:22:08
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 18:21:52
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-13 - 18:18:38
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-13 - 18:18:38
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-13 - 18:17:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-13 - 18:17:39
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-10-13 - 18:16:10
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 18:15:39
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 18:15:32
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 18:15:06
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 18:14:23
Wagao;FN!;Capitão Caverna;AJ;2025-10-13 - 18:14:11
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-13 - 18:10:38
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-13 - 18:07:18
AP2AA;AKT;RtZlLuKe;FN;2025-10-13 - 18:05:50
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-13 - 18:04:38
SirBeckmann;GdU;MrGauchow;FN;2025-10-13 - 18:01:32
SirKarakura;GdU;tchapi na danada;FN;2025-10-13 - 18:00:52
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-13 - 17:57:33
CallMeJon;30 MG;ppngo;10 MG;2025-10-13 - 17:54:20
homem aranha.;;cassiano pigatto;FN;2025-10-13 - 17:54:02
Stone;KERNEL;trokaforte;FN;2025-10-13 - 17:53:28
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-13 - 17:52:56
JBSousa;THD;marcos ferreira girao;LEGION;2025-10-13 - 17:50:10
brsj;Kings;sandubão1;MÁFIA2;2025-10-13 - 17:48:55
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-13 - 17:48:14
looktvf;;Celter;MÁFIA;2025-10-13 - 17:48:14
lucasfernando27;MÁFIA2;Israel Gomes;.AF.;2025-10-13 - 17:46:13
Louanam;;vittera07;AJ;2025-10-13 - 17:44:29
AP2AA;AKT;FIVETECH;Saturn;2025-10-13 - 17:43:01
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-13 - 17:40:22
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 17:40:16
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-13 - 17:40:11
douglashames;AKT;Donsz;FN;2025-10-13 - 17:38:56
karpes;+RNG+;Laizo;AJ;2025-10-13 - 17:37:23
Aldeias de Bárbaros;;yandelacruz;FN!;2025-10-13 - 17:35:37
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-13 - 17:33:30
Aldeias de Bárbaros;;Sr Lance;;2025-10-13 - 17:31:27
Aldeias de Bárbaros;;Rei neves;;2025-10-13 - 17:30:51
SEKIRO;THD;SEKIRO;THD;2025-10-13 - 17:27:45
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 17:27:17
geforce;;SEKIRO;THD;2025-10-13 - 17:26:31
Aldeias de Bárbaros;;VISERYON;THD;2025-10-13 - 17:25:10
Aldeias de Bárbaros;;pik66;THD;2025-10-13 - 17:23:39
yandelacruz;FN!;yandelacruz;FN!;2025-10-13 - 17:22:36
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 17:21:21
KingOf;;overlogic2;5 MG;2025-10-13 - 17:19:10
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-13 - 17:16:37
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-13 - 17:16:25
looktvf;;Celter;MÁFIA;2025-10-13 - 17:15:51
KingOf;;Lintz;FN;2025-10-13 - 17:10:03
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 17:09:39
KingOf;;overlogic2;5 MG;2025-10-13 - 17:07:07
Aldeias de Bárbaros;;Hordan;;2025-10-13 - 17:02:50
c2rr2sco;GdU;Torricelli;LEGION;2025-10-13 - 17:02:25
katrinas;;CTRLALTDEL;MÁFIA;2025-10-13 - 17:00:13
Aldeias de Bárbaros;;rev1;.AF.;2025-10-13 - 16:59:12
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-13 - 16:56:23
AP2AA;AKT;Senhor da guerra1;FN;2025-10-13 - 16:54:57
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-13 - 16:53:19
Wagao;FN!;Wollfano;AJ;2025-10-13 - 16:52:36
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 16:52:08
Stone;KERNEL;trokaforte;FN;2025-10-13 - 16:50:40
Aldeias de Bárbaros;;teaser;.AF.;2025-10-13 - 16:48:21
Zaigo262;.LIGHT;sabio;FN!;2025-10-13 - 16:48:16
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 16:43:30
SirKarakura;GdU;Dreschezz;FN;2025-10-13 - 16:42:35
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-13 - 16:39:26
Oliveira1;THD;Negomel;MÁFIA;2025-10-13 - 16:35:55
KingOf;;overlogic2;5 MG;2025-10-13 - 16:35:44
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 16:29:54
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-13 - 16:23:17
SirBeckmann;GdU;ROSSI*;FN;2025-10-13 - 16:21:06
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 16:20:55
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 16:20:24
Stone;KERNEL;trokaforte;FN;2025-10-13 - 16:13:02
andsagi;;guerreiros;Saturn;2025-10-13 - 16:12:48
Adriano70;;Harpah;5 MG;2025-10-13 - 16:12:11
ampola2009;;ampola2009;;2025-10-13 - 16:10:53
Aldeias de Bárbaros;;ampola2009;;2025-10-13 - 16:10:40
Urahara;GdU;brunotavares;MÁFIA;2025-10-13 - 16:08:03
Novao;GdU;Guguerreiro;LEGION;2025-10-13 - 16:04:55
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-13 - 16:04:34
flado;.AF.;Relampagomcquin;Saturn;2025-10-13 - 16:00:43
Stone;KERNEL;trokaforte;FN;2025-10-13 - 15:58:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-13 - 15:58:03
flado;.AF.;Kenrick;Saturn;2025-10-13 - 15:56:28
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-13 - 15:53:36
Stone;KERNEL;trokaforte;FN;2025-10-13 - 15:52:36
Stone;KERNEL;trokaforte;FN;2025-10-13 - 15:52:10
helbertcampos;.LIGHT;yandelacruz;FN!;2025-10-13 - 15:48:58
Aldeias de Bárbaros;;giip;.AF.;2025-10-13 - 15:48:54
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-13 - 15:47:59
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-13 - 15:47:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-13 - 15:45:43
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 15:42:54
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-13 - 15:42:32
Zannin;GdU;victorflu;FN;2025-10-13 - 15:40:18
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-13 - 15:36:30
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-13 - 15:34:49
Zaigo262;.LIGHT;sabio;FN!;2025-10-13 - 15:34:14
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-13 - 15:28:41
penzo;;DeeJay;FN;2025-10-13 - 15:25:28
MrGauchow;FN;MrGauchow;FN;2025-10-13 - 15:24:35
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 15:21:46
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 15:21:20
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 15:19:28
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-10-13 - 15:19:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 15:18:20
flado;.AF.;Relampagomcquin;Saturn;2025-10-13 - 15:17:54
Sr. Deyvson;GdU;cotariano;FN!;2025-10-13 - 15:12:27
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 15:10:50
JBSousa;THD;marcos ferreira girao;LEGION;2025-10-13 - 15:08:57
SirKarakura;GdU;MrGauchow;FN;2025-10-13 - 15:07:26
toiço509e;Saturn;fercomp;SEM ma;2025-10-13 - 15:05:24
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 15:03:30
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-13 - 15:02:59
SirKarakura;GdU;tchapi na danada;FN;2025-10-13 - 15:02:46
KingOf;;- GTI;FN;2025-10-13 - 15:01:02
helbertcampos;.LIGHT;yandelacruz;FN!;2025-10-13 - 15:00:00
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 14:59:08
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 14:58:46
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-13 - 14:58:08
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 14:57:06
crizinho10;;MACUCO;10 MG;2025-10-13 - 14:55:09
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-13 - 14:54:56
SirKarakura;GdU;tchapi na danada;FN;2025-10-13 - 14:54:00
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-13 - 14:53:51
SirBeckmann;GdU;MrGauchow;FN;2025-10-13 - 14:52:02
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 14:45:53
flado;.AF.;Fior;Saturn;2025-10-13 - 14:39:08
geforce;;SEKIRO;THD;2025-10-13 - 14:39:00
KingOf;;cassiano pigatto;FN;2025-10-13 - 14:37:01
crizinho10;;RMDSMAR;5 MG;2025-10-13 - 14:36:19
KingOf;;MR.Nasty;5 MG;2025-10-13 - 14:32:58
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-13 - 14:32:58
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-13 - 14:32:58
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-13 - 14:30:46
Stone;KERNEL;trokaforte;FN;2025-10-13 - 14:30:21
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-13 - 14:28:52
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-13 - 14:28:52
FNC Thanos;5 MG;hasua;FN;2025-10-13 - 14:26:51
Aldeias de Bárbaros;;L1ma;AJ;2025-10-13 - 14:24:33
L1ma;AJ;L1ma;AJ;2025-10-13 - 14:24:33
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 14:21:51
simply the best;;Não foi eu;FN;2025-10-13 - 14:18:56
Aldeias de Bárbaros;;geforce;;2025-10-13 - 14:18:44
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 14:17:02
Aldeias de Bárbaros;;VittyBull;Kings;2025-10-13 - 14:15:31
Louco Doido;.AF.;Demongray;5 MG;2025-10-13 - 14:13:53
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 14:12:31
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-13 - 14:12:28
flado;.AF.;Kenrick;Saturn;2025-10-13 - 14:12:13
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-13 - 14:10:35
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 14:07:37
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-13 - 14:03:18
douglashames;AKT;Donsz;FN;2025-10-13 - 14:00:45
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 13:58:57
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 13:58:20
jnrLORD;AKT;vinexz;MÁFIA;2025-10-13 - 13:57:59
jnrLORD;AKT;vinexz;MÁFIA;2025-10-13 - 13:57:59
KingOf;;- GTI;FN;2025-10-13 - 13:55:30
King Mega;AJ;is it coyote z;FN!;2025-10-13 - 13:54:08
douglashames;AKT;RtZlLuKe;FN;2025-10-13 - 13:51:41
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-13 - 13:51:32
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 13:51:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 13:49:32
Dwija;AKT;MrGauchow;FN;2025-10-13 - 13:47:27
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 13:46:27
Aldeias de Bárbaros;;fenixafs;;2025-10-13 - 13:42:12
KingOf;;overlogic2;5 MG;2025-10-13 - 13:38:39
AlaanFernandes;;Pintoso;Saturn;2025-10-13 - 13:37:26
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-13 - 13:35:31
PAULO 1450;AJ;Corcunda;.KZD;2025-10-13 - 13:29:37
AlaanFernandes;;pmoresco;Saturn;2025-10-13 - 13:25:26
Aldeias de Bárbaros;;King Mega;AJ;2025-10-13 - 13:24:51
lucasfernando27;MÁFIA2;Israel Gomes;.AF.;2025-10-13 - 13:21:14
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 13:19:52
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-13 - 13:19:18
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-13 - 13:18:50
toiço509e;Saturn;fercomp;SEM ma;2025-10-13 - 13:18:38
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-13 - 13:16:03
AlaanFernandes;;paulohque;KERNEL;2025-10-13 - 13:14:13
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-13 - 13:14:12
RaioTWO;UF;RtZlLuKe;FN;2025-10-13 - 13:13:54
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-13 - 13:11:49
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-13 - 13:11:40
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-13 - 13:11:08
jnrLORD;AKT;vinexz;MÁFIA;2025-10-13 - 13:11:08
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 13:06:10
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 13:05:49
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 13:00:01
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-13 - 12:59:14
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 12:57:50
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 12:56:13
Aldeias de Bárbaros;;klose12;AJ;2025-10-13 - 12:54:22
penzo;;Bugado;FN;2025-10-13 - 12:47:12
crizinho10;;MrGauchow;FN;2025-10-13 - 12:47:09
Lordchesp2;FN!;Lordchesp2;FN!;2025-10-13 - 12:44:47
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 12:44:31
Halakbah;;IMPONENTE;UDF;2025-10-13 - 12:38:46
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 12:38:30
Aldeias de Bárbaros;;pik66;THD;2025-10-13 - 12:38:11
AlaanFernandes;;Pintoso;Saturn;2025-10-13 - 12:30:09
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-13 - 12:28:56
penzo;;Braddock.;5 MG;2025-10-13 - 12:26:12
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-13 - 12:21:38
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 12:18:45
Yaguluzovic II;THD;bonabolado;LEGION;2025-10-13 - 12:14:44
klose12;AJ;TSUNUP;Saturn;2025-10-13 - 12:14:11
looktvf;;Celter;MÁFIA;2025-10-13 - 12:10:44
L1ma;AJ;L1ma;AJ;2025-10-13 - 12:09:39
Aldeias de Bárbaros;;L1ma;AJ;2025-10-13 - 12:09:39
Aldeias de Bárbaros;;L1ma;AJ;2025-10-13 - 12:09:03
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-13 - 12:08:43
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 12:07:53
Stone;KERNEL;trokaforte;FN;2025-10-13 - 12:06:22
KratosxxTR;;rparagis;Saturn;2025-10-13 - 12:05:00
rparagis;Saturn;rparagis;Saturn;2025-10-13 - 12:05:00
Senfin;AJ;RtZlLuKe;FN;2025-10-13 - 12:03:40
AlaanFernandes;;pmoresco;Saturn;2025-10-13 - 12:00:50
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 11:58:03
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-13 - 11:56:00
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 11:52:27
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 11:50:55
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-13 - 11:47:35
Urahara;GdU;xGoogle97;FN;2025-10-13 - 11:46:46
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 11:45:37
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 11:42:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 11:41:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-13 - 11:41:42
crizinho10;;MrGauchow;FN;2025-10-13 - 11:41:14
KingOf;;MR.Nasty;5 MG;2025-10-13 - 11:35:44
simply the best;;Não foi eu;FN;2025-10-13 - 11:33:56
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 11:18:30
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-13 - 11:15:53
karpes;+RNG+;Laizo;AJ;2025-10-13 - 11:07:14
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-13 - 11:05:56
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 11:04:26
Urahara;GdU;xGoogle97;FN;2025-10-13 - 11:04:05
Mb.bahia;Saturn;Mb.bahia;Saturn;2025-10-13 - 11:00:15
KratosxxTR;;Mb.bahia;Saturn;2025-10-13 - 11:00:15
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-13 - 10:52:52
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-13 - 10:48:16
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-13 - 10:46:33
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 10:43:31
SheiZiN;KERNEL;DeeJay;FN;2025-10-13 - 10:39:48
ldr14;+RNG+;Kenrick;Saturn;2025-10-13 - 10:36:48
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-13 - 10:36:06
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-13 - 10:32:53
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 10:32:53
SirKarakura;GdU;brunotavares;MÁFIA;2025-10-13 - 10:32:32
Anttares;HRWD;Samuka019;Saturn;2025-10-13 - 10:31:07
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 10:28:26
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-13 - 10:26:12
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 10:23:52
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 10:23:27
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-13 - 10:22:45
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-13 - 10:18:55
zdriff;KERNEL;FelipeWizu;FN!;2025-10-13 - 10:15:23
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-13 - 10:14:54
RaioTWO;UF;hasua;FN;2025-10-13 - 10:14:08
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-13 - 10:11:58
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-13 - 10:09:08
Aldeias de Bárbaros;;Senfin;AJ;2025-10-13 - 10:07:17
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-13 - 10:05:16
Zaigo262;.LIGHT;sabio;FN!;2025-10-13 - 09:51:10
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-13 - 09:50:13
ldr14;+RNG+;Cruel1975;Saturn;2025-10-13 - 09:44:27
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-13 - 09:36:47
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-13 - 09:35:06
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 09:34:41
Urahara;GdU;Dark Heitor;FN;2025-10-13 - 09:34:12
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-13 - 09:31:45
Adriano70;;Harpah;5 MG;2025-10-13 - 09:31:24
Wagao;FN!;vittera07;AJ;2025-10-13 - 09:29:40
klose12;AJ;TSUNUP;Saturn;2025-10-13 - 09:24:03
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-13 - 09:19:17
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-13 - 09:17:58
AP2AA;AKT;RtZlLuKe;FN;2025-10-13 - 09:15:13
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-13 - 09:09:43
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-13 - 09:06:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-13 - 09:01:46
Aldeias de Bárbaros;;yandelacruz;FN!;2025-10-13 - 09:00:01
JuninhoH;;HugoVictor;Saturn;2025-10-13 - 08:54:42
dikle;;CesarCurvello;10 MG;2025-10-13 - 08:54:18
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-13 - 08:52:37
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-13 - 08:49:58
SirBeckmann;GdU;MrGauchow;FN;2025-10-13 - 08:44:57
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 08:38:35
Dwija;AKT;MrGauchow;FN;2025-10-13 - 08:33:20
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-13 - 08:29:31
klose12;AJ;TSUNUP;Saturn;2025-10-13 - 08:23:35
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 08:19:51
homem aranha.;;ROSSI*;FN;2025-10-13 - 08:17:26
simply the best;;brunotavares;MÁFIA;2025-10-13 - 08:14:38
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-13 - 08:12:31
Aldeias de Bárbaros;;teaser;.AF.;2025-10-13 - 08:03:05
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:02:41
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:20
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:04
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:04
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:04
Wagao;FN!;vittera07;AJ;2025-10-13 - 08:01:02
