conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Gajang;AF;Gajang;AF;2025-12-18 - 02:03:52
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-18 - 02:02:05
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 01:58:35
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-18 - 01:57:20
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-18 - 01:55:54
Nelsonson;;sergps;5 MG;2025-12-18 - 01:52:33
K R A T O S;AJ;Jbeto;FN;2025-12-18 - 01:51:23
kiabolt;;sergps;5 MG;2025-12-18 - 01:50:59
mcpjm;;Demongray;5 MG;2025-12-18 - 01:49:27
Lajes;FN!;Edu45678;FN;2025-12-18 - 01:39:46
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 01:31:15
DemonAguia;AD;NanicoBarber;FN;2025-12-18 - 01:29:49
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 01:27:58
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-18 - 01:27:53
Aldeias de Bárbaros;;unrecognized;FN;2025-12-18 - 01:27:23
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 01:26:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 01:25:02
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-18 - 01:11:54
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 01:02:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 00:55:20
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-18 - 00:53:30
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 00:51:36
Biel17;;brunotavares;MÁFIA;2025-12-18 - 00:45:40
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 00:41:41
Aldeias de Bárbaros;;pik66;AJ;2025-12-18 - 00:39:51
Aldeias de Bárbaros;;7Copa;FN;2025-12-18 - 00:37:58
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-18 - 00:34:10
Nelsonson;;Kenrick;5 MG;2025-12-18 - 00:32:32
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-18 - 00:30:23
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 00:24:01
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 00:16:39
j.demolidor;;sabio;FN;2025-12-18 - 00:16:32
Botelho;FN!;MayRushworth;FN;2025-12-18 - 00:06:45
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 00:05:04
Nelsonson;;Kenrick;5 MG;2025-12-18 - 00:04:56
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-18 - 00:03:39
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 00:02:40
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 00:01:36
j.demolidor;;.Tacos.;AJ;2025-12-17 - 23:49:57
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-17 - 23:45:07
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-17 - 23:43:32
Senfin;AJ;unrecognized;FN;2025-12-17 - 23:36:22
Aldeias de Bárbaros;;luizoian;FN!;2025-12-17 - 23:36:20
lordpc;;wolf1;AJ;2025-12-17 - 23:34:48
Je140594;AJ;FelipeWizu;FN;2025-12-17 - 23:33:51
Je140594;AJ;FelipeWizu;FN;2025-12-17 - 23:31:54
Aldeias de Bárbaros;;eberuson;AF;2025-12-17 - 23:31:50
j.demolidor;;Bugado;FN;2025-12-17 - 23:30:35
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 23:23:52
tinasfares;AF;Dreschezz;FN;2025-12-17 - 23:23:08
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-17 - 23:20:59
FIVETECH;;Queen Mia Malkova;5 MG;2025-12-17 - 23:20:58
Je140594;AJ;FelipeWizu;FN;2025-12-17 - 23:18:44
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-17 - 23:18:17
j.demolidor;;sabio;FN;2025-12-17 - 23:18:17
CrazyFrog777;AJ;CrazyFrog777;AJ;2025-12-17 - 23:18:17
mcpjm;;Demongray;5 MG;2025-12-17 - 23:17:44
j.demolidor;;sabio;FN;2025-12-17 - 23:13:47
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 23:09:12
No Panic.;D É M;jean da morte;FN!;2025-12-17 - 23:08:03
mcpjm;;Demongray;5 MG;2025-12-17 - 23:03:49
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 23:03:32
iAmFsgrott;;Relampagomcquin;AJ;2025-12-17 - 22:54:17
Cizar o Terrivel;;Nando Ferreira;AF;2025-12-17 - 22:52:23
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-17 - 22:51:12
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 22:50:44
mcpjm;;YamaRazorTTV;5 MG;2025-12-17 - 22:50:06
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-17 - 22:49:40
Senfin;AJ;unrecognized;FN;2025-12-17 - 22:48:16
Zeudo;KERNEL;sabio;FN;2025-12-17 - 22:45:51
rparagis;AJ;rparagis;AJ;2025-12-17 - 22:41:47
Aldeias de Bárbaros;;unrecognized;FN;2025-12-17 - 22:36:51
Aldeias de Bárbaros;;rparagis;AJ;2025-12-17 - 22:35:07
Senfin;AJ;unrecognized;FN;2025-12-17 - 22:30:13
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-17 - 22:25:15
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-17 - 22:23:32
styllo;.KZD;styllo;.KZD;2025-12-17 - 22:23:11
Aldeias de Bárbaros;;styllo;.KZD;2025-12-17 - 22:23:11
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-17 - 22:22:32
Senfin;AJ;unrecognized;FN;2025-12-17 - 22:18:28
CrazyFrog777;AJ;Jbeto;FN;2025-12-17 - 22:14:05
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-17 - 22:10:25
mcpjm;;Demongray;5 MG;2025-12-17 - 22:09:40
Senfin;AJ;MayRushworth;FN;2025-12-17 - 22:04:57
mcpjm;;Demongray;5 MG;2025-12-17 - 22:04:43
Deuclits7;AD;victorflu;FN;2025-12-17 - 22:02:53
Je140594;AJ;FelipeWizu;FN;2025-12-17 - 22:00:39
Senfin;AJ;Senhor da guerra1;FN;2025-12-17 - 21:53:18
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-17 - 21:50:37
Senfin;AJ;Senhor da guerra1;FN;2025-12-17 - 21:47:19
Senfin;AJ;Senhor da guerra1;FN;2025-12-17 - 21:46:42
Biel17;;brunotavares;MÁFIA;2025-12-17 - 21:44:42
mcpjm;;Demongray;5 MG;2025-12-17 - 21:44:34
frozen13;FN!;frozen13;FN!;2025-12-17 - 21:36:54
frozen13;FN!;frozen13;FN!;2025-12-17 - 21:36:53
frozen13;FN!;frozen13;FN!;2025-12-17 - 21:36:53
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-17 - 21:36:22
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 21:32:42
Nelsonson;;frozen13;FN!;2025-12-17 - 21:31:59
Nelsonson;;frozen13;FN!;2025-12-17 - 21:27:28
Edu45678;FN;Edu45678;FN;2025-12-17 - 21:25:41
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-17 - 21:21:37
Aldeias de Bárbaros;;L1ma;AJ;2025-12-17 - 21:21:06
Capitão Caverna;AJ;Sennin;FN;2025-12-17 - 21:17:50
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 21:12:07
Aldeias de Bárbaros;;dikle;AF;2025-12-17 - 21:10:48
Senfin;AJ;Senhor da guerra1;FN;2025-12-17 - 21:06:19
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-17 - 21:02:59
Aldeias de Bárbaros;;eberuson;AF;2025-12-17 - 20:58:55
Aldeias de Bárbaros;;pedras duras;FD;2025-12-17 - 20:55:40
Lajes;FN!;Edu45678;FN;2025-12-17 - 20:55:30
mcpjm;;Demongray;5 MG;2025-12-17 - 20:53:09
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-17 - 20:52:57
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-17 - 20:52:49
mcpjm;;Demongray;5 MG;2025-12-17 - 20:48:53
kiabolt;;sergps;5 MG;2025-12-17 - 20:47:30
Aldeias de Bárbaros;;rparagis;AJ;2025-12-17 - 20:44:16
Deuclits7;AD;victorflu;FN;2025-12-17 - 20:41:33
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 20:37:16
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 20:36:02
Aldeias de Bárbaros;;Belomonte;AF;2025-12-17 - 20:35:07
Aldeias de Bárbaros;;felipehrss;ON;2025-12-17 - 20:31:28
Senfin;AJ;unrecognized;FN;2025-12-17 - 20:31:06
mcpjm;;Demongray;5 MG;2025-12-17 - 20:29:51
Deuclits7;AD;victorflu;FN;2025-12-17 - 20:28:46
ampola2009;AF;ampola2009;AF;2025-12-17 - 20:25:26
Aldeias de Bárbaros;;ampola2009;AF;2025-12-17 - 20:25:26
mcpjm;;Demongray;5 MG;2025-12-17 - 20:22:05
Lajes;FN!;Edu45678;FN;2025-12-17 - 20:21:27
Aldeias de Bárbaros;;klose12;;2025-12-17 - 20:21:24
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 20:11:49
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-17 - 20:11:09
mcpjm;;Demongray;5 MG;2025-12-17 - 20:10:37
lordpc;;wolf1;AJ;2025-12-17 - 20:10:03
mcpjm;;Demongray;5 MG;2025-12-17 - 20:06:49
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 20:05:17
Biel17;;brunotavares;MÁFIA;2025-12-17 - 20:02:33
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 20:02:33
Henrich;MÁFIA2;cassiano pigatto;5 MG;2025-12-17 - 20:02:24
Biel17;;brunotavares;MÁFIA;2025-12-17 - 20:02:00
Je140594;AJ;FelipeWizu;FN;2025-12-17 - 19:56:11
Michael;AD;vinexz;MÁFIA;2025-12-17 - 19:56:07
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-17 - 19:53:42
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 19:53:42
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 19:53:02
SEKIRO;AJ;SEKIRO;AJ;2025-12-17 - 19:49:32
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-17 - 19:49:30
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-17 - 19:49:19
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-17 - 19:43:21
Nelsonson;;frozen13;FN!;2025-12-17 - 19:43:01
kiabolt;;sergps;5 MG;2025-12-17 - 19:43:01
No Panic.;D É M;jean da morte;FN!;2025-12-17 - 19:37:47
Nelsonson;;Kenrick;5 MG;2025-12-17 - 19:36:34
ChaLá;;Celter;FN;2025-12-17 - 19:28:15
K R A T O S;AJ;Jbeto;FN;2025-12-17 - 19:24:07
Nelsonson;;Henrique666;FN!;2025-12-17 - 19:23:43
UdiNe;MÁFIA2;cassiano pigatto;5 MG;2025-12-17 - 19:20:03
Sennin;FN;Sennin;FN;2025-12-17 - 19:15:52
Capitão Caverna;AJ;Sennin;FN;2025-12-17 - 19:15:52
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 19:13:32
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-17 - 19:06:02
40km;5 MG;40km;5 MG;2025-12-17 - 18:55:51
40km;5 MG;40km;5 MG;2025-12-17 - 18:55:51
teaser;AF;teaser;AF;2025-12-17 - 18:54:31
j.demolidor;;teaser;AF;2025-12-17 - 18:54:31
Vk.estef;AD;MACUCO;5 MG;2025-12-17 - 18:47:24
Deuclits7;AD;victorflu;FN;2025-12-17 - 18:46:26
SEKIRO;AJ;SEKIRO;AJ;2025-12-17 - 18:43:36
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-17 - 18:43:21
Nelsonson;;Kenrick;5 MG;2025-12-17 - 18:36:03
iAmFsgrott;;Relampagomcquin;AJ;2025-12-17 - 18:34:34
Aldeias de Bárbaros;;dener113;ON;2025-12-17 - 18:33:58
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-17 - 18:32:45
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 18:25:06
.Tacos.;AJ;sabio;FN;2025-12-17 - 18:20:26
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 18:19:39
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-17 - 18:13:09
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 18:03:12
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 17:59:17
Biel17;;brunotavares;MÁFIA;2025-12-17 - 17:58:34
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-17 - 17:47:54
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 17:45:17
shindi;;NanicoBarber;FN;2025-12-17 - 17:41:36
Henrich;MÁFIA2;Peja.;FN;2025-12-17 - 17:37:09
mcpjm;;YamaRazorTTV;5 MG;2025-12-17 - 17:35:48
Biel17;;brunotavares;MÁFIA;2025-12-17 - 17:33:51
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 17:31:57
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-17 - 17:27:05
Biel17;;brunotavares;MÁFIA;2025-12-17 - 17:26:30
mcpjm;;Demongray;5 MG;2025-12-17 - 17:14:30
Henrich;MÁFIA2;Peja.;FN;2025-12-17 - 17:13:06
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-17 - 17:11:25
j.demolidor;;sabio;FN;2025-12-17 - 17:09:42
No Panic.;D É M;jean da morte;FN!;2025-12-17 - 17:09:02
lordpc;;wolf1;AJ;2025-12-17 - 16:56:08
Aldeias de Bárbaros;;ampola2009;AF;2025-12-17 - 16:55:51
K R A T O S;AJ;Jbeto;FN;2025-12-17 - 16:51:55
Lajes;FN!;Edu45678;FN;2025-12-17 - 16:51:17
Edu45678;FN;Edu45678;FN;2025-12-17 - 16:51:17
mcpjm;;Demongray;5 MG;2025-12-17 - 16:50:54
Nelsonson;;frozen13;FN!;2025-12-17 - 16:42:42
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 16:41:23
j.demolidor;;sabio;FN;2025-12-17 - 16:36:40
Biel17;;Celter;FN;2025-12-17 - 16:34:46
Biel17;;Celter;FN;2025-12-17 - 16:33:05
Nelsonson;;frozen13;FN!;2025-12-17 - 16:30:43
kiabolt;;sergps;5 MG;2025-12-17 - 16:28:25
j.demolidor;;.Tacos.;AJ;2025-12-17 - 16:25:02
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-17 - 16:21:02
Senfin;AJ;Senhor da guerra1;FN;2025-12-17 - 16:19:28
j.demolidor;;sabio;FN;2025-12-17 - 16:18:41
iAmFsgrott;;nery.com;AJ;2025-12-17 - 16:17:26
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 16:16:43
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 16:08:45
Nelsonson;;knollll;FN!;2025-12-17 - 16:07:15
tinasfares;AF;Dreschezz;FN;2025-12-17 - 16:04:51
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 16:04:15
iAmFsgrott;;pllsatierf;5 MG;2025-12-17 - 16:01:37
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-17 - 15:54:49
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 15:54:16
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-17 - 15:48:42
lordpc;;wolf1;AJ;2025-12-17 - 15:48:13
sandubão1;MÁFIA2;Celter;FN;2025-12-17 - 15:46:30
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-17 - 15:43:54
mcpjm;;Demongray;5 MG;2025-12-17 - 15:43:41
Senfin;AJ;unrecognized;FN;2025-12-17 - 15:41:25
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-17 - 15:38:18
lordpc;;wolf1;AJ;2025-12-17 - 15:38:07
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 15:31:13
lordpc;;wolf1;AJ;2025-12-17 - 15:30:41
iAmFsgrott;;pllsatierf;5 MG;2025-12-17 - 15:24:03
Biel17;;Celter;FN;2025-12-17 - 15:13:54
is it coyote z;FN;Relampagomcquin;AJ;2025-12-17 - 15:13:47
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 15:01:37
Aldeias de Bárbaros;;marlonX;ON;2025-12-17 - 15:00:20
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-17 - 15:00:03
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-17 - 14:54:51
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-17 - 14:54:14
Aldeias de Bárbaros;;tripudiador;AF;2025-12-17 - 14:45:58
Unconscious Mind;MÁFIA2;Peja.;FN;2025-12-17 - 14:44:52
Biel17;;brunotavares;MÁFIA;2025-12-17 - 14:42:36
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-12-17 - 14:39:19
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 14:37:56
overlogic2;5 MG;overlogic2;5 MG;2025-12-17 - 14:36:03
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 14:35:00
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-17 - 14:34:13
j.demolidor;;L1ma;AJ;2025-12-17 - 14:32:17
Aldeias de Bárbaros;;dikle;AF;2025-12-17 - 14:30:52
Aldeias de Bárbaros;;dikle;AF;2025-12-17 - 14:30:31
Deuclits7;AD;victorflu;FN;2025-12-17 - 14:29:02
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 14:28:34
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 14:23:18
mcpjm;;Demongray;5 MG;2025-12-17 - 14:15:41
Aldeias de Bárbaros;;marlonX;ON;2025-12-17 - 14:15:13
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-17 - 14:12:32
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-17 - 14:12:21
mcpjm;;Demongray;5 MG;2025-12-17 - 14:09:02
victorflu;FN;victorflu;FN;2025-12-17 - 14:04:51
Deuclits7;AD;victorflu;FN;2025-12-17 - 14:04:50
overlogic2;5 MG;overlogic2;5 MG;2025-12-17 - 14:00:58
Aldeias de Bárbaros;;rparagis;AJ;2025-12-17 - 13:57:15
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 13:50:54
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 13:48:05
Aldeias de Bárbaros;;styllo;.KZD;2025-12-17 - 13:46:30
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-17 - 13:39:53
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-17 - 13:39:22
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 13:39:07
Nelsonson;;Troyya;FN!;2025-12-17 - 13:36:58
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-17 - 13:36:09
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 13:31:58
Senfin;AJ;unrecognized;FN;2025-12-17 - 13:31:09
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-17 - 13:23:16
Deuclits7;AD;victorflu;FN;2025-12-17 - 13:19:17
victorflu;FN;victorflu;FN;2025-12-17 - 13:19:17
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 13:19:01
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 13:17:21
Senfin;AJ;unrecognized;FN;2025-12-17 - 13:12:27
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-17 - 13:07:37
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-17 - 13:05:47
mcpjm;;Demongray;5 MG;2025-12-17 - 13:05:39
Lajes;FN!;Edu45678;FN;2025-12-17 - 13:01:16
Aldeias de Bárbaros;;geforce;AJ;2025-12-17 - 13:00:32
iAmFsgrott;;pllsatierf;5 MG;2025-12-17 - 12:57:16
Lajes;FN!;Edu45678;FN;2025-12-17 - 12:57:07
Edu45678;FN;Edu45678;FN;2025-12-17 - 12:57:07
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 12:49:23
lordpc;;wolf1;AJ;2025-12-17 - 12:47:21
kiabolt;;Ferpaloko;FN!;2025-12-17 - 12:46:55
victorflu;FN;victorflu;FN;2025-12-17 - 12:44:40
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:44:39
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:44:06
victorflu;FN;victorflu;FN;2025-12-17 - 12:44:06
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:41:33
Aellyn;AD;ppngo;5 MG;2025-12-17 - 12:38:45
vitufs;ON;vitufs;ON;2025-12-17 - 12:36:31
vitufs;ON;vitufs;ON;2025-12-17 - 12:36:25
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:32:56
tinasfares;AF;Dreschezz;FN;2025-12-17 - 12:31:39
Demongray;5 MG;Demongray;5 MG;2025-12-17 - 12:27:43
lordpc;;wolf1;AJ;2025-12-17 - 12:18:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-17 - 12:16:29
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:16:05
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 12:15:27
Nelsonson;;Troyya;FN!;2025-12-17 - 12:13:30
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:11:52
Lajes;FN!;Edu45678;FN;2025-12-17 - 12:11:51
victorflu;FN;victorflu;FN;2025-12-17 - 12:06:19
Deuclits7;AD;victorflu;FN;2025-12-17 - 12:06:19
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 12:05:57
tinasfares;AF;Dreschezz;FN;2025-12-17 - 12:03:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-17 - 12:00:35
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-17 - 11:59:05
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 11:58:51
Senfin;AJ;unrecognized;FN;2025-12-17 - 11:57:37
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:57:20
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-17 - 11:54:10
mcpjm;;Demongray;5 MG;2025-12-17 - 11:53:26
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-17 - 11:53:23
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 11:52:54
victorflu;FN;victorflu;FN;2025-12-17 - 11:49:33
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:49:33
Senfin;AJ;unrecognized;FN;2025-12-17 - 11:43:30
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 11:43:24
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:35:42
victorflu;FN;victorflu;FN;2025-12-17 - 11:35:41
Deuclits7;AD;victorflu;FN;2025-12-17 - 11:35:41
