conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
leo.carlos;;victorflu;FN;2025-12-08 - 17:31:38
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 17:26:39
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 17:24:48
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-08 - 17:24:24
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-12-08 - 17:22:10
Aellyn;AD;ppngo;5 MG;2025-12-08 - 17:20:24
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 17:19:59
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 17:16:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 17:13:35
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 17:12:51
leo.carlos;;victorflu;FN;2025-12-08 - 17:12:39
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 17:03:28
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 17:00:01
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 16:54:32
Aldeias de Bárbaros;;Mirinho;ON;2025-12-08 - 16:54:20
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 16:53:03
Aldeias de Bárbaros;;dener113;ON;2025-12-08 - 16:52:21
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 16:51:58
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:51:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:50:35
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 16:48:02
Papai;MÁFIA2;Nykon;FN;2025-12-08 - 16:46:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:45:38
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-08 - 16:45:05
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:44:42
Aldeias de Bárbaros;;Mirinho;ON;2025-12-08 - 16:38:25
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:37:03
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 16:27:03
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:24:34
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 16:22:16
DougLN;5 MG;- GTI;FN;2025-12-08 - 16:14:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 16:13:06
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 16:12:20
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-12-08 - 16:03:49
rei.anjinho;FN!;rei.anjinho;FN!;2025-12-08 - 16:03:49
DemonAguia;AD;Dark Heitor;FN;2025-12-08 - 16:00:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:59:24
tinasfares;AJ;sergps;Saturn;2025-12-08 - 15:52:28
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:50:46
DemonAguia;AD;Petronas;MÁFIA;2025-12-08 - 15:48:38
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:46:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:45:51
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 15:45:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:43:11
iAmFsgrott;;sergps;Saturn;2025-12-08 - 15:41:37
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:34:05
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 15:33:56
Aldeias de Bárbaros;;Laizo;AJ;2025-12-08 - 15:33:25
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-08 - 15:32:35
Aldeias de Bárbaros;;thander2099;AF;2025-12-08 - 15:32:23
cemill;5 MG;cemill;5 MG;2025-12-08 - 15:31:05
Chups;;cemill;5 MG;2025-12-08 - 15:31:05
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 15:30:28
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-08 - 15:23:44
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-08 - 15:22:32
Aldeias de Bárbaros;;Dellima;AF;2025-12-08 - 15:17:27
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 15:09:01
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-08 - 14:55:43
DougLN;5 MG;- GTI;FN;2025-12-08 - 14:49:34
Aldeias de Bárbaros;;vestyguara;;2025-12-08 - 14:47:27
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 14:34:47
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 14:29:14
cemill;5 MG;cemill;5 MG;2025-12-08 - 14:23:59
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 14:13:43
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-08 - 14:12:29
Senfin;AJ;Braddock.;5 MG;2025-12-08 - 14:05:32
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 14:05:18
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 14:05:15
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 14:01:05
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 13:59:44
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-08 - 13:55:43
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:43:39
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-12-08 - 13:37:25
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-08 - 13:34:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 13:34:14
Lintz;5 MG;Dreschezz;FN;2025-12-08 - 13:31:04
Vk.estef;AD;cleber 25;FN;2025-12-08 - 13:29:10
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-08 - 13:28:41
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 13:26:45
Vianna77;10 MG;MACUCO;5 MG;2025-12-08 - 13:25:27
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:17:42
Chups;;cemill;5 MG;2025-12-08 - 13:14:35
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-08 - 13:07:36
Chups;;cemill;5 MG;2025-12-08 - 13:06:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 13:02:23
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 13:01:07
Aldeias de Bárbaros;;Laizo;AJ;2025-12-08 - 12:48:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 12:40:29
alleflima10;AF;Troyya;FN!;2025-12-08 - 12:38:40
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 12:35:12
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-08 - 12:33:08
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-08 - 12:30:15
iAmFsgrott;;sergps;Saturn;2025-12-08 - 12:23:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 12:15:15
marlonX;ON;nickborez;FN!;2025-12-08 - 12:15:07
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 12:14:35
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 12:08:28
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 12:06:57
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:57:59
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 11:56:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:44:29
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 11:41:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-08 - 11:38:19
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:36:03
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:34:59
iAmFsgrott;;is it coyote z;FN;2025-12-08 - 11:19:53
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-08 - 11:19:51
Chups;;AkazO;AJ;2025-12-08 - 11:09:39
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 11:05:02
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 11:04:20
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 10:58:21
Aldeias de Bárbaros;;viralata;AJ;2025-12-08 - 10:49:48
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-08 - 10:42:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:42:12
j.demolidor;AJ;Bugado;FN;2025-12-08 - 10:41:18
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 10:37:00
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:33:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:32:50
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 10:32:07
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-08 - 10:30:42
leo.carlos;;cassiano pigatto;5 MG;2025-12-08 - 10:04:59
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 10:01:45
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-08 - 10:01:42
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 10:00:48
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 09:58:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 09:53:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:48:29
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-08 - 09:45:24
DemonAguia;AD;Petronas;MÁFIA;2025-12-08 - 09:42:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:32:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 09:30:06
Chups;;jean da morte;FN!;2025-12-08 - 09:25:58
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-08 - 09:06:53
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 09:01:59
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:59:25
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 08:58:33
jean da morte;FN!;jean da morte;FN!;2025-12-08 - 08:56:23
jean da morte;FN!;jean da morte;FN!;2025-12-08 - 08:52:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 08:39:20
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 08:33:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:33:25
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-08 - 08:32:02
Chups;;jean da morte;FN!;2025-12-08 - 08:28:48
Aellyn;AD;ppngo;5 MG;2025-12-08 - 08:27:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 08:25:01
Chups;;jean da morte;FN!;2025-12-08 - 08:23:45
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-08 - 08:22:28
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 08:19:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-08 - 08:18:50
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-08 - 08:18:35
j.demolidor;AJ;Bugado;FN;2025-12-08 - 08:05:34
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-08 - 07:53:22
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 07:42:01
DrLoveeShark;10 MG;cleber 25;FN;2025-12-08 - 07:13:46
cleber 25;FN;cleber 25;FN;2025-12-08 - 07:13:46
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 07:10:25
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-08 - 06:52:35
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-08 - 06:48:33
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-08 - 06:41:11
Guguerreiro;AJ;Guguerreiro;AJ;2025-12-08 - 06:41:11
Aldeias de Bárbaros;;Je140594;AJ;2025-12-08 - 06:30:40
Henrich;MÁFIA;SIR GIN;FN;2025-12-08 - 06:27:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-08 - 06:08:05
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-08 - 06:06:22
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-08 - 06:02:29
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 06:00:04
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 05:39:32
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-08 - 05:38:18
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-08 - 05:35:37
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 05:34:14
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-08 - 05:28:13
PoxaMutinho;;Wollfano;AJ;2025-12-08 - 05:24:15
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 05:19:50
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 05:12:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-08 - 04:57:57
Aldeias de Bárbaros;;Andersonn;AF;2025-12-08 - 04:49:04
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:47:04
lssouza;AF;lssouza;AF;2025-12-08 - 04:43:58
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:36:20
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:31:16
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 04:30:29
ceguetinhaa;AD;Widda Wisky;AF;2025-12-08 - 04:30:10
Aellyn;AD;overlogic2;5 MG;2025-12-08 - 04:23:46
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:19:43
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-08 - 04:14:12
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 04:11:51
Aldeias de Bárbaros;;Senfin;AJ;2025-12-08 - 04:11:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 04:01:21
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 04:01:21
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:57:11
MrGauchow;SHODO;Demongray;5 MG;2025-12-08 - 03:33:17
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-08 - 03:28:51
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-08 - 03:23:12
drarck;SHODO;MR.Nasty;5 MG;2025-12-08 - 03:19:33
Aldeias de Bárbaros;;rparagis;AJ;2025-12-08 - 03:18:58
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:14:11
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:13:51
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 03:06:13
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 02:57:28
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:57:12
Didacos;SHODO;xGoogle97;5 MG;2025-12-08 - 02:56:34
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-08 - 02:51:04
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-08 - 02:49:31
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:48:27
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-08 - 02:45:49
DemonAguia;AD;cleber 25;FN;2025-12-08 - 02:45:41
Aldeias de Bárbaros;;L1ma;AJ;2025-12-08 - 02:43:05
Aldeias de Bárbaros;;cazurp;AJ;2025-12-08 - 02:42:41
DrLoveeShark;10 MG;cleber 25;FN;2025-12-08 - 02:39:38
Aldeias de Bárbaros;;OGUN;AJ;2025-12-08 - 02:39:27
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:22:04
iAmFsgrott;;sergps;Saturn;2025-12-08 - 02:19:46
corpo2009;MÁFIA;Nykon;FN;2025-12-08 - 02:18:38
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 02:17:42
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 02:10:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 02:10:04
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 02:06:58
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 02:03:18
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-08 - 02:03:03
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-08 - 02:00:14
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-08 - 01:51:37
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-08 - 01:50:16
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-08 - 01:44:59
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-08 - 01:42:00
SrAndrioli;AF;overlogic2;5 MG;2025-12-08 - 01:38:53
j.demolidor;AJ;Bugado;FN;2025-12-08 - 01:32:37
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-08 - 01:30:13
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 01:29:49
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-08 - 01:29:49
j.demolidor;AJ;Bugado;FN;2025-12-08 - 01:28:33
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-08 - 01:16:56
ceguetinhaa;AD;lssouza;AF;2025-12-08 - 01:14:57
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-08 - 01:09:33
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-08 - 00:52:57
Dom Corvo I;SHODO;40km;5 MG;2025-12-08 - 00:51:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-08 - 00:48:52
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-08 - 00:36:23
Chups;;cemill;5 MG;2025-12-08 - 00:28:57
iAmFsgrott;;sergps;Saturn;2025-12-08 - 00:28:28
cleber 25;FN;cleber 25;FN;2025-12-08 - 00:25:27
Ninguém me Segura??;AD;cleber 25;FN;2025-12-08 - 00:25:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-08 - 00:14:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-08 - 00:07:38
Aldeias de Bárbaros;;Alfonso I;BRA;2025-12-07 - 23:58:58
Papai;MÁFIA2;Papai;MÁFIA2;2025-12-07 - 23:55:56
GANG DO MACHADO;AF;Papai;MÁFIA2;2025-12-07 - 23:55:55
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-07 - 23:54:55
Zeudo;KERNEL;sabio;FN;2025-12-07 - 23:53:34
iAmFsgrott;;sergps;Saturn;2025-12-07 - 23:50:13
Aldeias de Bárbaros;;Laizo;AJ;2025-12-07 - 23:45:38
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 23:32:28
Chups;;cemill;5 MG;2025-12-07 - 23:10:10
Aldeias de Bárbaros;;hellish;AF;2025-12-07 - 23:08:48
Aldeias de Bárbaros;;Laizo;AJ;2025-12-07 - 23:08:35
Aldeias de Bárbaros;;ktiagok;AF;2025-12-07 - 23:05:59
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-07 - 23:05:02
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-07 - 23:04:46
marlonX;ON;nickborez;FN!;2025-12-07 - 22:59:07
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 22:58:29
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-07 - 22:52:47
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 22:51:56
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-07 - 22:51:50
DougLN;5 MG;- GTI;FN;2025-12-07 - 22:45:33
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 22:41:56
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-07 - 22:39:32
XxdudaxX;.KZD;BlinBlau;-I.R-;2025-12-07 - 22:34:07
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-07 - 22:25:40
Chups;;cemill;5 MG;2025-12-07 - 22:25:16
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-07 - 22:25:08
leo.carlos;;YamaRazorTTV;5 MG;2025-12-07 - 22:08:42
Mig-37;MÁFIA;Utzig;FN;2025-12-07 - 22:02:10
GANG DO MACHADO;AF;Jbeto;FN;2025-12-07 - 21:56:47
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-07 - 21:50:43
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 21:49:38
Jonsnow1;VeloX;MR.Nasty;5 MG;2025-12-07 - 21:49:20
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-07 - 21:49:20
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-07 - 21:47:45
Aldeias de Bárbaros;;ktiagok;AF;2025-12-07 - 21:45:25
DougLN;5 MG;- GTI;FN;2025-12-07 - 21:43:25
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-07 - 21:41:22
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 21:41:10
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-07 - 21:39:44
