conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-07 - 11:28:23
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-07 - 11:28:23
Spaltec;30 MG;- GTI;FN;2025-11-07 - 11:26:35
douglashames;AKT;fabmayer;AJ;2025-11-07 - 11:15:46
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 11:15:20
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 11:10:30
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 11:06:42
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 11:04:24
Jacksonjj;AJ;cotariano;FN!;2025-11-07 - 10:59:26
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 10:58:12
Não foi eu;;YamaRazorTTV;5 MG;2025-11-07 - 10:54:50
Arishem120;Rug;E X P Y C K;5 MG;2025-11-07 - 10:54:42
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 10:54:15
kapira;;FelipeWizu;FN;2025-11-07 - 10:51:38
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-07 - 10:51:36
Stone;KERNEL;trokaforte;FN;2025-11-07 - 10:41:04
kapira;;FelipeWizu;FN;2025-11-07 - 10:39:52
viagemalua;R0x;Gillderson;5 MG;2025-11-07 - 10:34:18
katrinas;;CTRLALTDEL;MÁFIA;2025-11-07 - 10:33:56
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 10:33:02
fhooliver;IPM;pmoresco;Saturn;2025-11-07 - 10:27:34
No Panic.;AJ;Senhor da guerra1;FN;2025-11-07 - 10:24:24
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 10:21:15
Aldeias de Bárbaros;;athletican0;AJ;2025-11-07 - 10:20:39
Mickey1;HRWD;TSUNUP;Saturn;2025-11-07 - 10:08:07
kapira;;FelipeWizu;FN;2025-11-07 - 10:07:14
fabmayer;AJ;steinn;FN;2025-11-07 - 10:00:01
Aguia Pescadora;AJ;40km;5 MG;2025-11-07 - 10:00:00
kapira;;nery.com;Saturn;2025-11-07 - 09:58:36
rosasgoldens;R0x;E X P Y C K;5 MG;2025-11-07 - 09:49:42
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 09:49:30
Ribamar 10;SHODO;Jamper..;FN;2025-11-07 - 09:48:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-07 - 09:46:36
douglashames;AKT;fabmayer;AJ;2025-11-07 - 09:44:06
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-07 - 09:35:59
Aldeias de Bárbaros;;athletican0;AJ;2025-11-07 - 09:31:19
cempla;;cassiano pigatto;5 MG;2025-11-07 - 09:30:57
Aldeias de Bárbaros;;vittera07;AJ;2025-11-07 - 09:30:00
Não foi eu;;overlogic2;5 MG;2025-11-07 - 09:28:17
FAKERO MALDITO;MÁFIA;Ninguém me Segura??;30 MG;2025-11-07 - 09:28:14
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 09:16:32
ZionB;;cassiano pigatto;5 MG;2025-11-07 - 09:13:05
Zairos1992;SHODO;Jamper..;FN;2025-11-07 - 09:07:38
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-07 - 09:05:23
Aldeias de Bárbaros;;viralata;;2025-11-07 - 09:04:35
tp-hmartins;AKT;jean da morte;FN!;2025-11-07 - 09:02:42
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 08:48:01
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 08:46:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 08:31:01
douglashames;AKT;fabmayer;AJ;2025-11-07 - 08:25:28
XXNemesiSXX;STARS;Laizo;AJ;2025-11-07 - 08:17:22
Stone;KERNEL;trokaforte;FN;2025-11-07 - 08:14:38
Não foi eu;;overlogic2;5 MG;2025-11-07 - 08:12:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
fabmayer;AJ;fabmayer;AJ;2025-11-07 - 08:08:48
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-07 - 08:08:48
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 08:08:04
Mickey1;HRWD;TSUNUP;Saturn;2025-11-07 - 08:07:07
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 08:06:54
Stone;KERNEL;trokaforte;FN;2025-11-07 - 08:06:52
fabmayer;AJ;steinn;FN;2025-11-07 - 08:05:00
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 08:03:23
ArcanjoM e Pinkman;;julio hrzerg;CC;2025-11-07 - 08:00:01
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 07:46:12
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 07:41:33
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-07 - 07:38:07
Zaigo262;.LIGHT;gutodaross;AJ;2025-11-07 - 07:30:14
kapira;;TSUNUP;Saturn;2025-11-07 - 07:29:09
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-07 - 07:25:14
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-07 - 07:04:17
Hory;30 MG;YamaRazorTTV;5 MG;2025-11-07 - 07:02:36
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-07 - 06:55:58
Aldeias de Bárbaros;;Gajang;AF;2025-11-07 - 06:51:39
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-07 - 06:50:31
ginaindelicada;Rug;Gillderson;5 MG;2025-11-07 - 06:41:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 06:33:25
Stone;KERNEL;trokaforte;FN;2025-11-07 - 06:29:56
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 06:27:01
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 06:25:14
Aguia Pescadora;AJ;jean da morte;FN!;2025-11-07 - 06:24:49
Bem-vindo;R0x;Gillderson;5 MG;2025-11-07 - 06:09:10
Spaltec;30 MG;- GTI;FN;2025-11-07 - 06:09:03
Aguia Pescadora;AJ;Donsz;FN;2025-11-07 - 06:05:53
Não foi eu;;YamaRazorTTV;5 MG;2025-11-07 - 06:04:07
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-07 - 05:55:41
Aldeias de Bárbaros;;athletican0;AJ;2025-11-07 - 05:54:05
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 05:51:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-07 - 05:50:11
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 05:48:04
Stone;KERNEL;trokaforte;FN;2025-11-07 - 05:47:33
Donsz;FN;Donsz;FN;2025-11-07 - 05:44:43
Donsz;FN;Donsz;FN;2025-11-07 - 05:44:42
douglashames;AKT;Donsz;FN;2025-11-07 - 05:44:42
Aldeias de Bárbaros;;thander2099;ST;2025-11-07 - 05:37:33
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 05:37:22
Stone;KERNEL;trokaforte;FN;2025-11-07 - 05:36:49
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-07 - 05:36:42
Aguia Pescadora;AJ;40km;5 MG;2025-11-07 - 05:32:32
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-07 - 05:29:29
ICEDARK x GraPPa;;Sennin;FN;2025-11-07 - 05:24:11
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-07 - 05:22:16
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 05:19:42
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-07 - 05:18:55
Aldeias de Bárbaros;;dougpinho;*CG*;2025-11-07 - 05:17:14
dougpinho;*CG*;dougpinho;*CG*;2025-11-07 - 05:17:14
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-07 - 05:12:15
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-07 - 05:12:13
Jacksonjj;AJ;MayRushworth;FN;2025-11-07 - 05:08:43
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-07 - 05:08:18
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-07 - 05:00:28
Aldeias de Bárbaros;;Senfin;AJ;2025-11-07 - 04:59:26
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-07 - 04:57:21
Aldeias de Bárbaros;;Andersonn;;2025-11-07 - 04:55:55
Jacksonjj;AJ;MayRushworth;FN;2025-11-07 - 04:53:12
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 04:46:01
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-07 - 04:45:59
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 04:45:31
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-07 - 04:42:36
Torricelli;MT;Robocop2019;MÁFIA;2025-11-07 - 04:41:36
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-07 - 04:40:36
Aldeias de Bárbaros;;jeffão;AF;2025-11-07 - 04:36:51
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 04:31:59
Aldeias de Bárbaros;;cazurp;AJ;2025-11-07 - 04:28:50
dooouglas;GdU;gutodaross;AJ;2025-11-07 - 04:23:32
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-07 - 04:18:51
Stone;KERNEL;trokaforte;FN;2025-11-07 - 04:18:13
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-07 - 04:07:43
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-07 - 04:07:43
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-07 - 04:07:41
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 04:01:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-07 - 03:58:41
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 03:50:55
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 03:46:43
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 03:46:08
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-07 - 03:41:53
Aldeias de Bárbaros;;Kiro Solon;C-KOT;2025-11-07 - 03:37:31
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 03:37:21
kapira;;TSUNUP;Saturn;2025-11-07 - 03:34:31
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-07 - 03:34:07
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-07 - 03:31:33
katrinas;;Celter;MÁFIA;2025-11-07 - 03:30:16
SheiZiN;KERNEL;DeeJay;FN;2025-11-07 - 03:15:38
Jacksonjj;AJ;is it coyote z;FN;2025-11-07 - 03:15:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 03:07:19
Aguia Pescadora;AJ;Donsz;FN;2025-11-07 - 03:00:36
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 02:53:59
fabmayer;AJ;unrecognized;FN;2025-11-07 - 02:47:39
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 02:42:32
Stone;KERNEL;trokaforte;FN;2025-11-07 - 02:40:58
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 02:39:14
vesgoo;TMT;Gillderson;5 MG;2025-11-07 - 02:38:01
Fyaith2;Rug;Gillderson;5 MG;2025-11-07 - 02:30:49
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 02:27:33
kapira;;Nelsonson;Saturn;2025-11-07 - 02:22:44
douglashames;AKT;Senfin;AJ;2025-11-07 - 02:21:46
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-07 - 02:19:31
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 02:14:53
cempla;;cassiano pigatto;5 MG;2025-11-07 - 02:11:09
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-07 - 02:08:31
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-07 - 02:06:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 01:57:38
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 01:55:18
Deuclits7;30 MG;Dark Heitor;FN;2025-11-07 - 01:51:40
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-07 - 01:48:31
CrazyFrog777;;CrazyFrog777;;2025-11-07 - 01:48:31
cempla;;cassiano pigatto;5 MG;2025-11-07 - 01:46:33
Stone;KERNEL;trokaforte;FN;2025-11-07 - 01:45:27
racaonal;TMT;E X P Y C K;5 MG;2025-11-07 - 01:41:31
Spaltec;30 MG;- GTI;FN;2025-11-07 - 01:34:52
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-07 - 01:28:19
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 01:26:36
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-07 - 01:26:28
tp-hmartins;AKT;jean da morte;FN!;2025-11-07 - 01:25:36
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-07 - 01:24:52
suliverr;AJ;Donsz;FN;2025-11-07 - 01:21:02
ByFreak;ST;fabmayer;AJ;2025-11-07 - 01:17:45
klose12;;Dreschezz;FN;2025-11-07 - 01:14:34
fabmayer;AJ;unrecognized;FN;2025-11-07 - 01:13:54
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-07 - 01:12:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 01:05:57
suliverr;AJ;Donsz;FN;2025-11-07 - 01:05:47
Widda Wisky;AF;Widda Wisky;AF;2025-11-07 - 00:59:40
Spaltec;30 MG;- GTI;FN;2025-11-07 - 00:58:30
douglashames;AKT;fabmayer;AJ;2025-11-07 - 00:56:38
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-07 - 00:50:25
Ribamar 10;SHODO;Jamper..;FN;2025-11-07 - 00:46:27
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-07 - 00:44:58
ByFreak;ST;fabmayer;AJ;2025-11-07 - 00:42:39
fabmayer;AJ;fabmayer;AJ;2025-11-07 - 00:42:39
suliverr;AJ;Donsz;FN;2025-11-07 - 00:41:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 00:39:26
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-11-07 - 00:38:54
WoophXx;MÁFIA3;WoophXx;MÁFIA3;2025-11-07 - 00:38:48
katrinas;;WoophXx;MÁFIA3;2025-11-07 - 00:38:48
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-07 - 00:38:45
Aldeias de Bárbaros;;ByFreak;ST;2025-11-07 - 00:38:19
Donsz;FN;Donsz;FN;2025-11-07 - 00:37:50
suliverr;AJ;Donsz;FN;2025-11-07 - 00:37:48
Donsz;FN;Donsz;FN;2025-11-07 - 00:37:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 00:37:27
suliverr;AJ;Donsz;FN;2025-11-07 - 00:30:34
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;;2025-11-07 - 00:29:26
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-07 - 00:29:22
cempla;;cassiano pigatto;5 MG;2025-11-07 - 00:28:54
maisqdiaa;;cassiano pigatto;5 MG;2025-11-07 - 00:27:46
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-07 - 00:26:32
Spaltec;30 MG;- GTI;FN;2025-11-07 - 00:25:51
Aldeias de Bárbaros;;lucasfernando27;;2025-11-07 - 00:23:15
unrecognized;FN;unrecognized;FN;2025-11-07 - 00:19:57
thaymer;HRWD;TSUNUP;Saturn;2025-11-07 - 00:19:27
Jacksonjj;AJ;is it coyote z;FN;2025-11-07 - 00:14:58
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;;2025-11-07 - 00:14:07
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-07 - 00:09:38
klose12;;Dreschezz;FN;2025-11-07 - 00:09:09
Stone;KERNEL;trokaforte;FN;2025-11-07 - 00:07:58
Torricelli;MT;Ítaca;AJ;2025-11-07 - 00:06:46
CaeTaniN;AJ;Bugado;FN;2025-11-07 - 00:02:04
fabmayer;AJ;unrecognized;FN;2025-11-07 - 00:00:01
douglashames;AKT;fabmayer;AJ;2025-11-06 - 23:55:51
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-06 - 23:55:41
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-06 - 23:55:16
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-06 - 23:50:45
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-06 - 23:50:08
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-06 - 23:45:12
kapira;;Nelsonson;Saturn;2025-11-06 - 23:44:59
Ribamar 10;SHODO;Jamper..;FN;2025-11-06 - 23:42:46
Aldeias de Bárbaros;;Senfin;AJ;2025-11-06 - 23:39:10
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-06 - 23:36:32
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-11-06 - 23:36:11
Ablon1989;;Henrich;MÁFIA;2025-11-06 - 23:35:33
Não foi eu;;YamaRazorTTV;5 MG;2025-11-06 - 23:32:46
cempla;;RtZlLuKe;FN;2025-11-06 - 23:28:51
Ribamar 10;SHODO;Jamper..;FN;2025-11-06 - 23:28:50
Dreschezz;FN;Dreschezz;FN;2025-11-06 - 23:28:04
klose12;;Dreschezz;FN;2025-11-06 - 23:28:04
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-11-06 - 23:24:03
Spaltec;30 MG;- GTI;FN;2025-11-06 - 23:23:03
fabmayer;AJ;steinn;FN;2025-11-06 - 23:18:31
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-06 - 23:18:22
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-06 - 23:17:12
Stone;KERNEL;trokaforte;FN;2025-11-06 - 23:15:22
Stone;KERNEL;trokaforte;FN;2025-11-06 - 23:11:27
kapira;;FelipeWizu;FN;2025-11-06 - 23:10:37
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-11-06 - 23:04:07
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-11-06 - 23:04:07
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-11-06 - 23:04:07
Aldeias de Bárbaros;;XxdudaxX;.KZD;2025-11-06 - 23:03:55
Stone;KERNEL;trokaforte;FN;2025-11-06 - 23:00:41
Spaltec;30 MG;Edu45678;FN;2025-11-06 - 22:57:41
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-06 - 22:55:13
Stone;KERNEL;trokaforte;FN;2025-11-06 - 22:55:00
suliverr;AJ;Donsz;FN;2025-11-06 - 22:54:28
kapira;;nery.com;Saturn;2025-11-06 - 22:52:44
Aldeias de Bárbaros;;cazurp;AJ;2025-11-06 - 22:52:12
Rey Everaldo;;ampola2009;AJ;2025-11-06 - 22:50:43
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-06 - 22:50:34
kapira;;TSUNUP;Saturn;2025-11-06 - 22:48:00
Dreschezz;FN;Dreschezz;FN;2025-11-06 - 22:46:50
klose12;;Dreschezz;FN;2025-11-06 - 22:46:49
dooouglas;GdU;Wollfano;AJ;2025-11-06 - 22:44:06
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-06 - 22:43:28
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-06 - 22:38:37
Aldeias de Bárbaros;;vingadora07;;2025-11-06 - 22:38:15
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-06 - 22:37:23
Spaltec;30 MG;- GTI;FN;2025-11-06 - 22:33:06
BBgzaNN;FN;BBgzaNN;FN;2025-11-06 - 22:29:32
Spaltec;30 MG;BBgzaNN;FN;2025-11-06 - 22:29:32
Stone;KERNEL;trokaforte;FN;2025-11-06 - 22:25:58
Akif Atakul;Saturn;cotariano;FN!;2025-11-06 - 22:25:11
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-06 - 22:24:01
Spaltec;30 MG;- GTI;FN;2025-11-06 - 22:17:37
Spaltec;30 MG;- GTI;FN;2025-11-06 - 22:16:04
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 22:15:15
Aldeias de Bárbaros;;dener113;FN!;2025-11-06 - 21:58:20
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-06 - 21:56:43
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-06 - 21:54:55
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-06 - 21:54:41
Stone;KERNEL;trokaforte;FN;2025-11-06 - 21:53:45
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 21:48:59
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-06 - 21:45:24
kapira;;sergps;Saturn;2025-11-06 - 21:38:20
Stone;KERNEL;trokaforte;FN;2025-11-06 - 21:38:08
kapira;;sergps;Saturn;2025-11-06 - 21:37:57
kapira;;sergps;Saturn;2025-11-06 - 21:36:03
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-06 - 21:30:02
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-06 - 21:28:38
Ribamar 10;SHODO;Jamper..;FN;2025-11-06 - 21:28:20
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-06 - 21:26:55
Aldeias de Bárbaros;;loading;AF;2025-11-06 - 21:21:57
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 21:17:10
valipold;Caixa;E X P Y C K;5 MG;2025-11-06 - 21:12:21
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-06 - 21:10:01
Não foi eu;;YamaRazorTTV;5 MG;2025-11-06 - 21:09:23
fabmayer;AJ;unrecognized;FN;2025-11-06 - 21:07:24
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-06 - 21:04:32
Epaminondas;30 MG;ppngo;5 MG;2025-11-06 - 21:03:40
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-06 - 21:01:04
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-06 - 20:58:41
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-06 - 20:57:53
Spaltec;30 MG;- GTI;FN;2025-11-06 - 20:55:22
Aldeias de Bárbaros;;athletican0;AJ;2025-11-06 - 20:53:12
douglashames;AKT;fabmayer;AJ;2025-11-06 - 20:48:11
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-06 - 20:43:07
kapira;;sergps;Saturn;2025-11-06 - 20:41:06
kapira;;TSUNUP;Saturn;2025-11-06 - 20:35:43
Spaltec;30 MG;- GTI;FN;2025-11-06 - 20:28:54
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-06 - 20:26:12
Vianna77;10 MG;ppngo;5 MG;2025-11-06 - 20:24:42
Aldeias de Bárbaros;;tiboladao;AF;2025-11-06 - 20:24:29
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 20:21:48
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-06 - 20:21:17
Spaltec;30 MG;- GTI;FN;2025-11-06 - 20:21:10
kapira;;nery.com;Saturn;2025-11-06 - 20:20:38
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-06 - 20:18:53
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-06 - 20:17:21
suliverr;AJ;Sennin;FN;2025-11-06 - 20:16:36
