conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:56:50
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 23:55:53
krein90;;Dark Heitor;FN;2025-10-30 - 23:53:41
Aldeias de Bárbaros;;everton03;10 MG;2025-10-30 - 23:48:30
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-30 - 23:45:35
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 23:45:29
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-10-30 - 23:44:46
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-30 - 23:44:44
Aldeias de Bárbaros;;athletican0;AJ;2025-10-30 - 23:42:31
douglashames;AKT;vittera07;AJ;2025-10-30 - 23:42:11
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 23:38:47
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-30 - 23:34:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-30 - 23:34:53
Não foi eu;;NanicoBarber;MÁFIA;2025-10-30 - 23:33:38
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 23:33:26
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 23:33:09
Não foi eu;;Demongray;5 MG;2025-10-30 - 23:32:40
Não foi eu;;victorflu;FN;2025-10-30 - 23:32:39
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-30 - 23:26:54
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 23:25:57
Teubrabo;;MarCxZeus;5 MG;2025-10-30 - 23:25:06
douglashames;AKT;Sennin;FN;2025-10-30 - 23:24:49
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 23:21:45
klose12;AJ;Braddock.;5 MG;2025-10-30 - 23:20:49
Aldeias de Bárbaros;;athletican0;AJ;2025-10-30 - 23:19:41
Não foi eu;;cassiano pigatto;5 MG;2025-10-30 - 23:17:32
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 23:17:25
Não foi eu;;cassiano pigatto;5 MG;2025-10-30 - 23:16:27
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:13:57
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-30 - 23:07:38
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 23:07:27
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 23:06:40
Não foi eu;;Marcelo Rush;5 MG;2025-10-30 - 23:06:36
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-30 - 23:05:30
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 22:59:46
Jacksonjj;AJ;cotariano;FN!;2025-10-30 - 22:59:28
tp-hmartins;AKT;maiagastão;Saturn;2025-10-30 - 22:58:16
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 22:57:48
wilson rei;AJ;cotariano;FN!;2025-10-30 - 22:57:29
cotariano;FN!;cotariano;FN!;2025-10-30 - 22:57:29
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-30 - 22:54:52
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-30 - 22:51:45
Não foi eu;;victorflu;FN;2025-10-30 - 22:42:30
krein90;;Petronas;MÁFIA2;2025-10-30 - 22:40:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-30 - 22:39:51
escobarZERA;5 MG;Dreschezz;FN;2025-10-30 - 22:36:27
sfraiz;;Relampagomcquin;Saturn;2025-10-30 - 22:35:46
Aldeias de Bárbaros;;cfernandes96;;2025-10-30 - 22:34:44
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 22:31:11
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-30 - 22:24:53
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 22:24:14
Harpah;5 MG;Harpah;5 MG;2025-10-30 - 22:23:12
Teubrabo;;Harpah;5 MG;2025-10-30 - 22:23:12
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-30 - 22:22:51
douglashames;AKT;johni.reginatto;AJ;2025-10-30 - 22:19:25
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 22:18:26
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 22:13:55
Torricelli;MT;Ítaca;AJ;2025-10-30 - 22:12:47
Aldeias de Bárbaros;;tripudiador;AF;2025-10-30 - 22:11:10
krein90;;MACUCO;5 MG;2025-10-30 - 22:10:09
Não foi eu;;MORUM;MÁFIA;2025-10-30 - 22:09:23
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 22:09:03
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 22:07:00
TSUNUP;Saturn;TSUNUP;Saturn;2025-10-30 - 22:04:43
Mickey1;HRWD;TSUNUP;Saturn;2025-10-30 - 22:04:42
krein90;;Deuclits7;30 MG;2025-10-30 - 22:03:57
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 22:00:59
Torricelli;MT;ByFreak;ST;2025-10-30 - 21:57:40
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 21:55:15
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 21:50:03
krein90;;Deuclits7;30 MG;2025-10-30 - 21:46:01
Teubrabo;;Harpah;5 MG;2025-10-30 - 21:45:47
Não foi eu;;Utzig;FN;2025-10-30 - 21:42:22
suliverr;AJ;Lintz;5 MG;2025-10-30 - 21:40:57
Não foi eu;;overlogic2;5 MG;2025-10-30 - 21:38:39
douglashames;AKT;gutodaross;AJ;2025-10-30 - 21:38:00
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 21:37:15
Guguerreiro;AJ;ArcanjoM e Pinkman;;2025-10-30 - 21:35:08
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 21:33:39
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 21:33:39
Ferrez;GdU;Laizo;AJ;2025-10-30 - 21:28:59
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 21:26:08
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 21:23:39
TSUNUP;Saturn;Mickey1;HRWD;2025-10-30 - 21:23:09
Não foi eu;;Demongray;5 MG;2025-10-30 - 21:19:49
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-30 - 21:17:29
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-30 - 21:13:25
klose12;AJ;Braddock.;5 MG;2025-10-30 - 21:09:13
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 21:08:27
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 21:07:57
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 21:07:09
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 21:05:55
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-30 - 21:05:02
Aldeias de Bárbaros;;lssouza;AF;2025-10-30 - 21:03:38
Aldeias de Bárbaros;;giip;ST;2025-10-30 - 20:59:19
Teubrabo;;Harpah;5 MG;2025-10-30 - 20:59:19
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-30 - 20:54:33
suliverr;AJ;RtZlLuKe;FN;2025-10-30 - 20:53:12
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-10-30 - 20:52:49
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 20:52:06
N O I R - DG;;cotariano;FN!;2025-10-30 - 20:50:36
Xibatosan;*ARMA*;nickborez;KERNEL;2025-10-30 - 20:48:03
Aldeias de Bárbaros;;DarkHunter;AF;2025-10-30 - 20:47:39
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-30 - 20:46:09
Jacksonjj;AJ;cotariano;FN!;2025-10-30 - 20:42:14
Aldeias de Bárbaros;;Gajang;AF;2025-10-30 - 20:40:48
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-30 - 20:40:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 20:39:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 20:39:07
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 20:36:30
krein90;;Petronas;MÁFIA2;2025-10-30 - 20:35:11
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-10-30 - 20:28:15
krein90;;Deuclits7;30 MG;2025-10-30 - 20:25:50
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 20:21:37
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 20:21:29
Ennolmao;AF;John Rambo;Saturn;2025-10-30 - 20:17:56
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-30 - 20:17:49
BBgzaNN;FN;BBgzaNN;FN;2025-10-30 - 20:16:52
Não foi eu;;BBgzaNN;FN;2025-10-30 - 20:16:50
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 20:13:57
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 20:12:30
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-30 - 20:12:17
krein90;;m.fischer;MÁFIA2;2025-10-30 - 20:12:17
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 20:07:23
is it coyote z;FN;is it coyote z;FN;2025-10-30 - 20:06:13
krein90;;m.fischer;MÁFIA2;2025-10-30 - 20:02:59
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 20:01:12
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-30 - 19:59:32
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-30 - 19:50:40
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:49:14
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 19:48:00
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:45:53
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:45:38
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 19:45:14
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:45:13
Aldeias de Bárbaros;;Gajang;AF;2025-10-30 - 19:43:16
krein90;;Deuclits7;30 MG;2025-10-30 - 19:41:27
Não foi eu;;Marcelo Rush;5 MG;2025-10-30 - 19:41:24
klose12;AJ;Braddock.;5 MG;2025-10-30 - 19:40:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 19:38:21
Mickey1;HRWD;TSUNUP;Saturn;2025-10-30 - 19:35:55
Torricelli;MT;ByFreak;ST;2025-10-30 - 19:34:55
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-30 - 19:34:16
Aldeias de Bárbaros;;thander2099;ST;2025-10-30 - 19:31:34
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:31:19
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-30 - 19:30:38
Torricelli;MT;MAREZIKA;AJ;2025-10-30 - 19:29:13
katrinas;;CTRLALTDEL;MÁFIA;2025-10-30 - 19:28:01
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 19:27:27
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 19:27:26
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-10-30 - 19:25:02
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-30 - 19:24:23
Aldeias de Bárbaros;;Maroitan;5 MG;2025-10-30 - 19:15:22
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 19:11:55
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-10-30 - 19:11:54
Aldeias de Bárbaros;;vittera07;AJ;2025-10-30 - 19:11:00
Não foi eu;;xGoogle97;5 MG;2025-10-30 - 19:09:35
Não foi eu;;E X P Y C K;5 MG;2025-10-30 - 19:08:40
Teubrabo;;Harpah;5 MG;2025-10-30 - 19:08:23
Happy Halloween;POWER;Henrique666;FN!;2025-10-30 - 19:07:47
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-30 - 19:05:47
Jacksonjj;AJ;frozen13;FN!;2025-10-30 - 19:05:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 19:03:29
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-30 - 19:02:32
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 18:59:15
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-30 - 18:53:59
Torricelli;MT;Ítaca;AJ;2025-10-30 - 18:48:54
Não foi eu;;GoldenSSStyle;VeloX;2025-10-30 - 18:47:46
krein90;;Petronas;MÁFIA2;2025-10-30 - 18:46:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 18:45:10
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 18:44:32
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-30 - 18:42:38
Não foi eu;;Marcelo Rush;5 MG;2025-10-30 - 18:39:34
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 18:38:44
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 18:35:41
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-30 - 18:34:13
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 18:32:39
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 18:31:43
BadBoys;;hasua;FN;2025-10-30 - 18:26:00
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 18:23:01
Não foi eu;;victorflu;FN;2025-10-30 - 18:22:36
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 18:22:27
Não foi eu;;Demongray;5 MG;2025-10-30 - 18:21:41
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 18:21:40
tchapi na danada;FN;tchapi na danada;FN;2025-10-30 - 18:17:26
dooouglas;GdU;tchapi na danada;FN;2025-10-30 - 18:17:26
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-30 - 18:10:24
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 18:10:24
Não foi eu;;E X P Y C K;5 MG;2025-10-30 - 18:09:54
dragonys;TMT;Gillderson;5 MG;2025-10-30 - 18:09:31
krein90;;MACUCO;5 MG;2025-10-30 - 18:08:17
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 18:02:57
BlackJR;;BBgzaNN;FN;2025-10-30 - 18:00:59
klose12;AJ;Braddock.;5 MG;2025-10-30 - 17:56:22
Não foi eu;;MORUM;MÁFIA;2025-10-30 - 17:55:15
Ferrez;GdU;Laizo;AJ;2025-10-30 - 17:55:13
DemonAguia;30 MG;DemonAguia;30 MG;2025-10-30 - 17:53:05
krein90;;DemonAguia;30 MG;2025-10-30 - 17:53:04
krein90;;Deuclits7;30 MG;2025-10-30 - 17:52:01
King Mega;ST;RtZlLuKe;FN;2025-10-30 - 17:52:00
fabmayer;AJ;Sennin;FN;2025-10-30 - 17:49:49
krein90;;Dark Heitor;FN;2025-10-30 - 17:46:23
Jacksonjj;AJ;Arceus James;FN!;2025-10-30 - 17:45:39
Aldeias de Bárbaros;;VISERYON;ST;2025-10-30 - 17:43:15
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-30 - 17:42:53
krein90;;Deuclits7;30 MG;2025-10-30 - 17:38:29
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-30 - 17:36:08
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-30 - 17:34:46
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 17:31:14
Sofia Martins;VTW;Kenrick;Saturn;2025-10-30 - 17:27:42
Aldeias de Bárbaros;;baguete;FN!;2025-10-30 - 17:27:15
Ennolmao;AF;John Rambo;Saturn;2025-10-30 - 17:21:42
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 17:20:39
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 17:20:10
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 17:16:03
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-30 - 17:09:44
SirKarakura;GdU;InovaLuck;FN;2025-10-30 - 17:09:39
Aldeias de Bárbaros;;cazurp;AJ;2025-10-30 - 17:05:05
fabmayer;AJ;Sennin;FN;2025-10-30 - 17:04:51
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 17:03:54
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 17:01:47
VMOM;EVO;SEKIRO;ST;2025-10-30 - 17:00:15
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-30 - 16:59:55
Não foi eu;;Demongray;5 MG;2025-10-30 - 16:53:38
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 16:51:40
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-30 - 16:47:20
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 16:46:12
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 16:44:08
Não foi eu;;MORUM;MÁFIA;2025-10-30 - 16:44:04
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 16:42:30
krein90;;Deuclits7;30 MG;2025-10-30 - 16:41:09
Não foi eu;;Demongray;5 MG;2025-10-30 - 16:41:06
Aguia Pescadora;AJ;40km;5 MG;2025-10-30 - 16:39:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 16:38:30
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 16:36:39
krein90;;Petronas;MÁFIA2;2025-10-30 - 16:35:59
Não foi eu;;E X P Y C K;5 MG;2025-10-30 - 16:35:41
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 16:29:16
Não foi eu;;Demongray;5 MG;2025-10-30 - 16:25:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 16:23:10
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 16:21:54
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 16:21:51
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 16:21:25
1234wemerson;SEM ma;Baruc;FN!;2025-10-30 - 16:17:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-30 - 16:17:13
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 16:15:15
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 16:15:05
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 16:13:47
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-30 - 16:12:47
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 16:10:02
Não foi eu;;Hory;30 MG;2025-10-30 - 16:07:09
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 16:06:13
krein90;;Deuclits7;30 MG;2025-10-30 - 16:04:56
Não foi eu;;YamaRazorTTV;5 MG;2025-10-30 - 16:01:36
K R A T O S;AJ;K R A T O S;AJ;2025-10-30 - 16:00:27
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 16:00:27
Teubrabo;;Harpah;5 MG;2025-10-30 - 15:57:07
Rei Kurosaki;5 MG;Dark Heitor;FN;2025-10-30 - 15:54:35
Não foi eu;;Demongray;5 MG;2025-10-30 - 15:48:48
krein90;;Rei Kurosaki;5 MG;2025-10-30 - 15:47:24
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-30 - 15:46:02
JBSousa;AJ;JBSousa;AJ;2025-10-30 - 15:40:18
JBSousa;AJ;JBSousa;AJ;2025-10-30 - 15:40:18
JBSousa;AJ;JBSousa;AJ;2025-10-30 - 15:40:18
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-30 - 15:37:36
Aldeias de Bárbaros;;MACUCO;5 MG;2025-10-30 - 15:37:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-30 - 15:35:56
fabmayer;AJ;Sennin;FN;2025-10-30 - 15:33:43
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 15:32:34
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 15:30:06
krein90;;AnDrEi Grêmio;30 MG;2025-10-30 - 15:29:50
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-30 - 15:27:26
Stone;KERNEL;trokaforte;FN;2025-10-30 - 15:26:20
Não foi eu;;Demongray;5 MG;2025-10-30 - 15:23:21
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 15:19:33
douglashames;AKT;gutodaross;AJ;2025-10-30 - 15:19:18
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 15:18:38
Não foi eu;;Demongray;5 MG;2025-10-30 - 15:17:31
Não foi eu;;Demongray;5 MG;2025-10-30 - 15:16:01
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 15:14:01
