conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 16:08:12
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 16:02:52
AngeloBrum XD;GdU;xGoogle97;20 MG;2025-10-07 - 16:01:58
LuizTJ;;Gillderson;5 MG;2025-10-07 - 15:59:47
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-07 - 15:59:22
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-07 - 15:55:02
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-07 - 15:51:39
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 15:50:05
JNunes;;Celso Galeno;;2025-10-07 - 15:46:53
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 15:43:16
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 15:40:55
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-07 - 15:39:14
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-07 - 15:38:05
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 15:36:20
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 15:35:34
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 15:35:20
Ennolmao;;John Rambo;Saturn;2025-10-07 - 15:33:27
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-07 - 15:33:14
Ennolmao;;John Rambo;Saturn;2025-10-07 - 15:33:05
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-07 - 15:32:46
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 15:31:27
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 15:28:53
Coisa ruim;;frozen13;FN;2025-10-07 - 15:27:34
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 15:27:14
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 15:27:14
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 15:27:14
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 15:26:14
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 15:21:09
penzo;;- Geralt de Rívia;20 MG;2025-10-07 - 15:10:44
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-07 - 15:09:14
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-07 - 15:08:16
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-07 - 15:06:47
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-07 - 15:05:21
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 15:05:15
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 15:03:38
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-07 - 15:03:21
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-07 - 15:00:42
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 14:58:38
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 14:58:19
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 14:56:19
Aldeias de Bárbaros;;Neco;SPN;2025-10-07 - 14:56:11
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-07 - 14:56:06
Ennolmao;;John Rambo;Saturn;2025-10-07 - 14:56:04
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-07 - 14:55:02
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-07 - 14:54:28
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-07 - 14:53:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 14:52:28
Gecko;GdU;Shrek e Burro;20 MG;2025-10-07 - 14:48:25
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-07 - 14:47:35
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 14:46:55
homem aranha.;;ROSSI*;20 MG;2025-10-07 - 14:46:55
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 14:46:07
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 14:38:19
flado;.AF.;FelipeWizu;FN;2025-10-07 - 14:34:59
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 14:33:32
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 14:32:07
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 14:29:30
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-07 - 14:28:18
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-07 - 14:28:17
Fior;Saturn;Fior;Saturn;2025-10-07 - 14:27:45
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 14:26:39
Leokbdo;30 MG;ppngo;10 MG;2025-10-07 - 14:26:26
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-07 - 14:23:00
ShadowNx;.AF.;nery.com;Saturn;2025-10-07 - 14:21:37
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-07 - 14:19:26
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-07 - 14:19:07
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-07 - 14:16:45
douglashames;AKT;E X P Y C K;20 MG;2025-10-07 - 14:14:21
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-07 - 14:06:34
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-07 - 14:05:54
Wagao;FN;vittera07;AJ;2025-10-07 - 14:05:01
Aldeias de Bárbaros;;TITANIC;.AF.;2025-10-07 - 13:59:00
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 13:53:57
looktvf;;sandubão1;MÁFIA2;2025-10-07 - 13:51:18
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 13:47:50
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 13:45:45
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 13:45:45
Ennolmao;;John Rambo;Saturn;2025-10-07 - 13:44:13
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-07 - 13:38:47
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-07 - 13:37:13
S K U;;Braddock.;5 MG;2025-10-07 - 13:36:31
Senfin;AJ;Donsz;20 MG;2025-10-07 - 13:33:38
penzo;;Dark Heitor;20 MG;2025-10-07 - 13:33:06
SheiZiN;KERNEL;jacsonn;FN;2025-10-07 - 13:29:26
Oliveira1;THD;Negomel;MÁFIA;2025-10-07 - 13:28:30
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-07 - 13:25:24
homem aranha.;;xGoogle97;20 MG;2025-10-07 - 13:22:17
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 13:19:02
victormvrques;THD;m.fischer;MÁFIA2;2025-10-07 - 13:15:23
Aldeias de Bárbaros;;klose12;AJ;2025-10-07 - 13:09:56
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 13:09:44
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 13:09:27
Gecko;GdU;Shrek e Burro;20 MG;2025-10-07 - 13:09:27
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-07 - 13:07:57
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 13:05:16
andsagi;;TSUNUP;Saturn;2025-10-07 - 13:04:42
cotariano;FN;cotariano;FN;2025-10-07 - 13:04:08
Sr. Deyvson;GdU;cotariano;FN;2025-10-07 - 13:04:07
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 13:04:04
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 13:02:00
flado;.AF.;FelipeWizu;FN;2025-10-07 - 13:01:01
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-07 - 13:00:04
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 12:58:25
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 12:58:25
penzo;;- Geralt de Rívia;20 MG;2025-10-07 - 12:57:35
Imperador do submundo;;sergps;Saturn;2025-10-07 - 12:55:17
flado;.AF.;Fior;Saturn;2025-10-07 - 12:53:04
Aldeias de Bárbaros;;athletican0;AKT;2025-10-07 - 12:48:54
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 12:48:19
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 12:47:58
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 12:44:56
Troyya;KERNEL;Fior;Saturn;2025-10-07 - 12:44:16
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-07 - 12:43:22
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-07 - 12:40:55
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-07 - 12:40:44
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 12:38:31
SirKarakura;GdU;Sennin;20 MG;2025-10-07 - 12:34:28
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-07 - 12:33:06
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 12:32:17
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 12:32:15
=MANDA FULL CONE=;;Capiyvara;FN;2025-10-07 - 12:31:03
Ferrez;GdU;Ítaca;LEGION;2025-10-07 - 12:29:37
simply the best;;shakashaka;MÁFIA;2025-10-07 - 12:28:32
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 12:25:48
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-07 - 12:21:48
N O I R - DG;;Dreschezz;20 MG;2025-10-07 - 12:21:25
O Mago;KZD.;Dailana;FN;2025-10-07 - 12:18:59
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-07 - 12:18:03
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 12:16:53
No Panic.;GdU;E X P Y C K;20 MG;2025-10-07 - 12:15:16
Coisa ruim;;frozen13;FN;2025-10-07 - 12:14:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-07 - 12:13:14
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-07 - 12:11:22
Aldeias de Bárbaros;;Jeziel bsb;DT;2025-10-07 - 12:07:47
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 12:07:37
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-07 - 12:06:36
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 12:06:09
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 12:05:43
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 12:05:39
JNunes;;Stone;FN;2025-10-07 - 12:04:54
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 12:04:40
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 12:03:32
Convidado880605;POWER;JSenra;FN;2025-10-07 - 12:03:29
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 12:03:27
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-07 - 12:02:21
penzo;;Dark Heitor;20 MG;2025-10-07 - 12:01:10
penzo;;DeeJay;FN;2025-10-07 - 12:00:43
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-07 - 11:59:13
RaioTWO;UF;Lintz;20 MG;2025-10-07 - 11:58:06
Nando Ferreira;.AF.;Nando Ferreira;.AF.;2025-10-07 - 11:55:11
jnrLORD;AKT;..Joker..;FN;2025-10-07 - 11:55:00
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-07 - 11:54:46
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 11:50:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 11:47:34
joaonegrello;;ziguifridi;MÁFIA2;2025-10-07 - 11:46:06
Urahara;GdU;Donsz;20 MG;2025-10-07 - 11:44:53
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-07 - 11:44:45
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 11:44:07
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 11:43:14
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 11:43:13
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-07 - 11:42:48
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 11:41:05
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-07 - 11:40:51
Aldeias de Bárbaros;;sfraiz;;2025-10-07 - 11:33:49
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 11:33:44
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 11:32:54
AP2AA;AKT;Lintz;20 MG;2025-10-07 - 11:30:35
Oliveira1;THD;Negomel;MÁFIA;2025-10-07 - 11:30:24
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-07 - 11:29:40
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-07 - 11:29:28
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-07 - 11:25:22
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 11:21:35
Not Found;AJ;Shrek e Burro;20 MG;2025-10-07 - 11:19:31
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 11:19:31
konhao;;overlogic2;5 MG;2025-10-07 - 11:17:58
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 11:13:36
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-07 - 11:12:56
steinn;FN;steinn;FN;2025-10-07 - 11:12:11
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-07 - 11:10:56
penzo;;Dark Heitor;20 MG;2025-10-07 - 11:09:04
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 11:07:06
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 10:59:25
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 10:57:53
Dwija;AKT;MrGauchow;20 MG;2025-10-07 - 10:52:25
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 10:50:02
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-07 - 10:49:27
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 10:43:26
SirFera;GdU;brunotavares;MÁFIA;2025-10-07 - 10:41:05
Urahara;GdU;Donsz;20 MG;2025-10-07 - 10:40:36
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 10:40:22
homem aranha.;;Sennin;20 MG;2025-10-07 - 10:25:04
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-07 - 10:23:33
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 10:22:50
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 10:18:46
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-07 - 09:58:35
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 09:58:27
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 09:58:27
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 09:58:12
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-07 - 09:58:01
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-07 - 09:56:44
Senfin;AJ;Donsz;20 MG;2025-10-07 - 09:52:03
No Panic.;GdU;E X P Y C K;20 MG;2025-10-07 - 09:51:49
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 09:51:26
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 09:51:25
Laizo;AJ;Laizo;AJ;2025-10-07 - 09:50:38
RustCarrot;;Laizo;AJ;2025-10-07 - 09:50:36
Sandaime Hokage;;Wagao;FN;2025-10-07 - 09:42:08
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 09:40:32
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 09:40:25
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-07 - 09:39:22
Zannin;GdU;MR.Nasty;5 MG;2025-10-07 - 09:39:22
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 09:36:08
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-07 - 09:35:26
SrPacificador;GdU;40km;20 MG;2025-10-07 - 09:34:44
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 09:34:20
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 09:34:09
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-07 - 09:26:28
Coisa ruim;;Stone;FN;2025-10-07 - 09:25:54
King Mega;AJ;FelipeWizu;FN;2025-10-07 - 09:24:32
JuninhoH;;HugoVictor;Saturn;2025-10-07 - 09:24:30
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 09:23:51
Novao;GdU;Guguerreiro;LEGION;2025-10-07 - 09:23:31
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-07 - 09:16:14
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 09:09:06
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 09:05:00
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-07 - 09:03:13
Aldeias de Bárbaros;;mytoligic;;2025-10-07 - 09:01:16
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 09:00:17
homem aranha.;;Sennin;20 MG;2025-10-07 - 08:56:31
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 08:54:42
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-07 - 08:50:02
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-07 - 08:48:47
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 08:41:47
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 08:39:22
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-07 - 08:37:14
boneco maluco;;Gillderson;5 MG;2025-10-07 - 08:35:02
Sandaime Hokage;;Wagao;FN;2025-10-07 - 08:33:16
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-07 - 08:33:03
looktvf;;sandubão1;MÁFIA2;2025-10-07 - 08:31:54
Aldeias de Bárbaros;;teaser;.AF.;2025-10-07 - 08:28:50
homem aranha.;;ROSSI*;20 MG;2025-10-07 - 08:27:13
MAREZIKA;LEGION;MAREZIKA;LEGION;2025-10-07 - 08:27:07
homem aranha.;;MAREZIKA;LEGION;2025-10-07 - 08:27:06
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-07 - 08:26:40
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 08:24:28
jnrLORD;AKT;chicomaciel;30 MG;2025-10-07 - 08:19:51
Coisa ruim;;Capiyvara;FN;2025-10-07 - 08:10:18
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:04:28
S K U;;Braddock.;5 MG;2025-10-07 - 08:00:57
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 08:00:05
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:00:04
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:00:03
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:00:03
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 08:00:03
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 07:55:24
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-07 - 07:48:53
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 07:48:26
Sr. Deyvson;GdU;cotariano;FN;2025-10-07 - 07:39:10
Aldeias de Bárbaros;;MBA*;AJ;2025-10-07 - 07:37:48
JuninhoH;;HugoVictor;Saturn;2025-10-07 - 07:21:00
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-07 - 07:20:49
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-07 - 07:17:24
ShadowNx;.AF.;maiagastão;Saturn;2025-10-07 - 07:16:19
=MANDA FULL CONE=;;Arceus James;FN;2025-10-07 - 07:03:47
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-07 - 06:57:28
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-07 - 06:55:33
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-07 - 06:53:09
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-07 - 06:53:04
Zairos1992;SHODO;Jamper..;20 MG;2025-10-07 - 06:47:01
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 06:37:51
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-07 - 06:36:58
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 06:33:53
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-07 - 06:31:05
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 06:26:28
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-07 - 06:26:00
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-07 - 06:17:34
Aldeias de Bárbaros;;Andersonn;Kings;2025-10-07 - 06:13:14
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 06:08:51
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-07 - 06:02:16
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-07 - 06:01:48
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 05:54:57
SirKarakura;GdU;Sennin;20 MG;2025-10-07 - 05:42:42
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 05:34:42
Aldeias de Bárbaros;;Senfin;AJ;2025-10-07 - 05:19:03
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-07 - 05:12:59
Aldeias de Bárbaros;;teaser;.AF.;2025-10-07 - 05:12:04
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 04:57:50
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 04:57:48
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 04:55:45
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 04:55:27
Aldeias de Bárbaros;;karpes;+RNG+;2025-10-07 - 04:55:03
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-07 - 04:51:54
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-07 - 04:48:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-07 - 04:36:33
Aldeias de Bárbaros;;Halakbah;;2025-10-07 - 04:34:11
homem aranha.;;cassiano pigatto;20 MG;2025-10-07 - 04:23:48
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 04:22:40
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-07 - 04:06:42
LuizTJ;;Gillderson;5 MG;2025-10-07 - 03:59:00
eusoualex;.LIGHT;jean da morte;KERNEL;2025-10-07 - 03:54:24
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-07 - 03:52:34
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 03:50:23
TheImperateur;5 MG;Nazgul;20 MG;2025-10-07 - 03:48:00
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 03:47:25
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 03:47:25
Urahara;GdU;Donsz;20 MG;2025-10-07 - 03:45:23
Aldeias de Bárbaros;;karpes;+RNG+;2025-10-07 - 03:38:42
KratosxxTR;;rparagis;Saturn;2025-10-07 - 03:38:32
penzo;;MayRushworth;FN;2025-10-07 - 03:38:08
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-07 - 03:37:03
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 03:34:10
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-07 - 03:31:58
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 03:22:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-07 - 03:20:04
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 03:15:59
Aldeias de Bárbaros;;hellish;THD;2025-10-07 - 03:11:56
SirFera;GdU;brunotavares;MÁFIA;2025-10-07 - 03:05:22
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 03:02:17
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-07 - 02:59:27
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:36
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:35
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-07 - 02:58:35
Aldeias de Bárbaros;;thander2099;;2025-10-07 - 02:57:11
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-07 - 02:52:06
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-07 - 02:50:26
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 02:50:24
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-07 - 02:41:01
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 02:39:34
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-07 - 02:34:40
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 02:32:46
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 02:31:58
tp-hmartins;AKT;BrdnScorpion;Saturn;2025-10-07 - 02:29:35
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-07 - 02:22:36
