conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-12 - 06:00:01
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-12 - 05:54:42
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-12 - 05:46:30
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-12 - 05:33:22
Aldeias de Bárbaros;;dener113;ON;2025-12-12 - 05:27:42
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-12 - 05:26:40
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-12 - 05:12:23
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 05:06:38
Ninguém me Segura??;AD;cleber 25;FN;2025-12-12 - 05:04:08
Knight of the Lord -;AJ;Negomel;MÁFIA;2025-12-12 - 05:02:01
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 05:02:01
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 05:00:41
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 04:49:28
Aldeias de Bárbaros;;Neco;SPN;2025-12-12 - 04:43:03
Aldeias de Bárbaros;;marlonX;ON;2025-12-12 - 04:39:57
Aldeias de Bárbaros;;luizoian;FN!;2025-12-12 - 04:32:24
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 04:32:08
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-12 - 04:30:31
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 04:30:25
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 04:27:39
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-12 - 04:24:54
REDRaposa;SHODO;Dark Heitor;FN;2025-12-12 - 04:17:16
iAmFsgrott;;frozen13;FN!;2025-12-12 - 04:07:41
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-12 - 03:56:12
Chups;;cemill;5 MG;2025-12-12 - 03:26:21
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-12 - 03:12:16
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 03:11:52
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 03:09:19
iAmFsgrott;;sergps;Saturn;2025-12-12 - 03:05:08
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 02:47:51
SrAndrioli;;alexzera doidinho;FN;2025-12-12 - 02:43:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-12 - 02:41:18
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-12 - 02:36:47
Aldeias de Bárbaros;;betho kryok7;AF;2025-12-12 - 02:32:51
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 02:31:10
REDRaposa;SHODO;Dark Heitor;FN;2025-12-12 - 02:30:47
iAmFsgrott;;Relampagomcquin;AJ;2025-12-12 - 02:30:01
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-12 - 02:29:15
DemonAguia;AD;cleber 25;FN;2025-12-12 - 02:13:40
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 02:10:56
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 02:10:02
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 02:09:05
DemonAguia;AD;Dark Heitor;FN;2025-12-12 - 02:08:11
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-12 - 02:08:09
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 02:06:36
Mig-37;MÁFIA;Utzig;FN;2025-12-12 - 02:00:23
DrLoveeShark;10 MG;cleber 25;FN;2025-12-12 - 01:56:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-12 - 01:55:53
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-12 - 01:43:16
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-12 - 01:41:30
Folk;Sa;AkazO;AJ;2025-12-12 - 01:41:03
Folk;Sa;AkazO;AJ;2025-12-12 - 01:40:23
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-12 - 01:38:40
PoxaMutinho;;Wollfano;AJ;2025-12-12 - 01:35:24
Aldeias de Bárbaros;;rparagis;AJ;2025-12-12 - 01:20:24
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-12 - 01:19:35
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-12 - 01:18:53
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-12 - 01:18:04
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-12 - 01:15:11
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-12 - 01:02:40
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-12 - 00:53:00
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 00:52:18
Aldeias de Bárbaros;;styllo;.KZD;2025-12-12 - 00:49:39
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-12 - 00:49:21
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 00:38:32
PAULO 1450;AJ;PAULO 1450;AJ;2025-12-12 - 00:37:50
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-12 - 00:33:26
Biel17;MÁFIA;Nykon;FN;2025-12-12 - 00:30:08
iAmFsgrott;;Mb.bahia;AJ;2025-12-12 - 00:29:37
mcpjm;;Marcelo Rush;5 MG;2025-12-12 - 00:28:36
Capitão Caverna;AJ;Sennin;FN;2025-12-12 - 00:26:23
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-12 - 00:23:21
Aellyn;AD;ppngo;5 MG;2025-12-12 - 00:18:15
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 00:15:40
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-12 - 00:13:27
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-12 - 00:06:05
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-12-12 - 00:05:57
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-12 - 00:01:56
Capitão Caverna;AJ;Sennin;FN;2025-12-11 - 23:41:55
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 23:40:31
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-11 - 23:40:21
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 23:37:37
CrazyFrog777;AJ;Utzig;FN;2025-12-11 - 23:31:53
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 23:27:37
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-11 - 23:23:34
iAmFsgrott;;pllsatierf;Saturn;2025-12-11 - 23:17:22
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 23:10:30
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 23:10:13
Ninguém me Segura??;AD;cleber 25;FN;2025-12-11 - 23:09:33
is it coyote z;FN;Mb.bahia;AJ;2025-12-11 - 23:09:24
Folk;Sa;AkazO;AJ;2025-12-11 - 23:08:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 23:03:16
Aldeias de Bárbaros;;jeffão;AF;2025-12-11 - 23:01:35
Vianna77;10 MG;MACUCO;5 MG;2025-12-11 - 22:58:53
.Tacos.;AJ;RtZlLuKe;FN;2025-12-11 - 22:55:07
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 22:47:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-11 - 22:42:52
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-11 - 22:38:35
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 22:35:58
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-11 - 22:33:28
iAmFsgrott;;sergps;Saturn;2025-12-11 - 22:33:19
REDRaposa;SHODO;Dark Heitor;FN;2025-12-11 - 22:30:59
Je140594;AJ;RtZlLuKe;FN;2025-12-11 - 22:27:46
Aldeias de Bárbaros;;vittera07;AJ;2025-12-11 - 22:27:01
Aldeias de Bárbaros;;Laizo;AJ;2025-12-11 - 22:21:52
Lintz;5 MG;Dreschezz;FN;2025-12-11 - 22:13:03
Biel17;MÁFIA;Nykon;FN;2025-12-11 - 22:04:27
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-11 - 22:03:02
fercomp;AF;Pintoso;Saturn;2025-12-11 - 21:58:48
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 21:57:30
MrGauchow;SHODO;Dreschezz;FN;2025-12-11 - 21:55:46
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 21:54:29
Aldeias de Bárbaros;;7Copa;FN;2025-12-11 - 21:53:08
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-11 - 21:51:32
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 21:50:54
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 21:50:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 21:48:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 21:44:36
joao pequen0;MÁFIA;joao pequen0;MÁFIA;2025-12-11 - 21:44:31
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-11 - 21:44:30
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-11 - 21:40:47
Vk.estef;AD;MACUCO;5 MG;2025-12-11 - 21:39:32
Aldeias de Bárbaros;;felipehrss;ON;2025-12-11 - 21:39:01
Jbeto;FN;CrazyFrog777;AJ;2025-12-11 - 21:26:56
Capitão Caverna;AJ;Sennin;FN;2025-12-11 - 21:26:21
Aldeias de Bárbaros;;dener113;ON;2025-12-11 - 21:21:50
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-11 - 21:20:29
Jbeto;FN;CrazyFrog777;AJ;2025-12-11 - 21:16:01
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 21:14:29
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 21:02:37
alleflima10;AF;Troyya;FN!;2025-12-11 - 21:01:35
Aldeias de Bárbaros;;nery.com;AJ;2025-12-11 - 20:59:18
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-12-11 - 20:58:27
MrGauchow;SHODO;Dreschezz;FN;2025-12-11 - 20:56:13
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-11 - 20:53:03
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-11 - 20:49:57
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 20:47:16
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 20:47:11
Capitão Caverna;AJ;Sennin;FN;2025-12-11 - 20:45:05
DemonAguia;AD;Petronas;MÁFIA;2025-12-11 - 20:40:23
Petronas;MÁFIA;Petronas;MÁFIA;2025-12-11 - 20:40:23
Negomel;MÁFIA;marcos ferreira girao;AJ;2025-12-11 - 20:39:00
marcos ferreira girao;AJ;Negomel;MÁFIA;2025-12-11 - 20:38:37
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-11 - 20:38:37
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 20:37:33
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 20:26:53
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-11 - 20:26:38
Aldeias de Bárbaros;;vitufs;ON;2025-12-11 - 20:23:43
DemonAguia;AD;Dark Heitor;FN;2025-12-11 - 20:23:15
JamesFlores;;ampola2009;AF;2025-12-11 - 20:23:03
Aldeias de Bárbaros;;marlonX;ON;2025-12-11 - 20:22:45
Didacos;SHODO;xGoogle97;5 MG;2025-12-11 - 20:22:19
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 20:21:18
corpo2009;MÁFIA;Nykon;FN;2025-12-11 - 20:20:19
Aldeias de Bárbaros;;7Copa;FN;2025-12-11 - 20:10:59
Senfin;AJ;unrecognized;FN;2025-12-11 - 20:00:30
Senfin;AJ;unrecognized;FN;2025-12-11 - 20:00:01
Senfin;AJ;unrecognized;FN;2025-12-11 - 20:00:01
Senfin;AJ;unrecognized;FN;2025-12-11 - 20:00:01
corpo2009;MÁFIA;Nykon;FN;2025-12-11 - 19:53:48
Aldeias de Bárbaros;;marlonX;ON;2025-12-11 - 19:52:15
Michael;AD;cleber 25;FN;2025-12-11 - 19:50:11
cleber 25;FN;cleber 25;FN;2025-12-11 - 19:50:11
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 19:47:12
Aldeias de Bárbaros;;eberuson;AF;2025-12-11 - 19:42:18
Aldeias de Bárbaros;;7Copa;FN;2025-12-11 - 19:35:32
xereboy;MÁFIA2;Rei O. S. A19;FN;2025-12-11 - 19:26:35
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 19:25:31
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-11 - 19:23:22
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-11 - 19:23:15
Aldeias de Bárbaros;;L1ma;AJ;2025-12-11 - 19:16:47
Peja.;FN!;Peja.;FN!;2025-12-11 - 19:16:11
Aldeias de Bárbaros;;L1ma;AJ;2025-12-11 - 19:14:26
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 19:14:15
Aldeias de Bárbaros;;L1ma;AJ;2025-12-11 - 19:13:52
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-11 - 19:12:54
corpo2009;MÁFIA;Nykon;FN;2025-12-11 - 19:06:41
Folk;Sa;AkazO;AJ;2025-12-11 - 19:03:13
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 18:57:08
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 18:56:00
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-11 - 18:52:46
Didacos;SHODO;xGoogle97;5 MG;2025-12-11 - 18:39:48
.Tacos.;AJ;RtZlLuKe;FN;2025-12-11 - 18:29:42
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-11 - 18:26:00
Aldeias de Bárbaros;;nery.com;AJ;2025-12-11 - 18:19:02
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 18:18:50
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-12-11 - 18:13:23
Aldeias de Bárbaros;;vitufs;ON;2025-12-11 - 18:11:32
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-11 - 18:10:41
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-11 - 18:04:27
Belomonte;AF;Belomonte;AF;2025-12-11 - 18:02:42
Aldeias de Bárbaros;;Belomonte;AF;2025-12-11 - 18:02:19
Didacos;SHODO;xGoogle97;5 MG;2025-12-11 - 18:01:37
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-11 - 18:00:31
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-11 - 18:00:30
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-11 - 17:59:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 17:57:39
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-11 - 17:55:38
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-11 - 17:51:58
Celter;FN;Celter;FN;2025-12-11 - 17:47:46
bonabolado;AJ;Celter;FN;2025-12-11 - 17:47:45
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 17:42:34
iAmFsgrott;;HugoVictor;AJ;2025-12-11 - 17:41:16
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 17:40:30
Jbeto;FN;CrazyFrog777;AJ;2025-12-11 - 17:38:45
iAmFsgrott;;sergps;Saturn;2025-12-11 - 17:38:39
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-11 - 17:37:38
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-11 - 17:32:26
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-11 - 17:31:49
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-11 - 17:31:31
Aldeias de Bárbaros;;mytoligic;AF;2025-12-11 - 17:25:11
Hordan;;Andersonn;AF;2025-12-11 - 17:24:03
Aldeias de Bárbaros;;Isa Neri;MÁFIA;2025-12-11 - 17:19:58
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 17:17:50
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-11 - 17:15:57
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-11 - 17:14:36
Aldeias de Bárbaros;;7Copa;FN;2025-12-11 - 17:12:42
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-11 - 17:07:47
Folk;Sa;AkazO;AJ;2025-12-11 - 17:04:19
iAmFsgrott;;Relampagomcquin;AJ;2025-12-11 - 17:02:08
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-11 - 17:01:50
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-11 - 17:00:42
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-11 - 16:59:56
Didacos;SHODO;xGoogle97;5 MG;2025-12-11 - 16:58:07
REDRaposa;SHODO;Dark Heitor;FN;2025-12-11 - 16:57:52
beto firewar;;Laizo;AJ;2025-12-11 - 16:53:11
iAmFsgrott;;sergps;Saturn;2025-12-11 - 16:50:56
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-11 - 16:50:44
Folk;Sa;AkazO;AJ;2025-12-11 - 16:47:16
Aldeias de Bárbaros;;rparagis;AJ;2025-12-11 - 16:46:30
Aldeias de Bárbaros;;beto firewar;;2025-12-11 - 16:41:39
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-11 - 16:38:57
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 16:36:29
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-11 - 16:35:04
AnDrEi Grêmio;AD;AnDrEi Grêmio;AD;2025-12-11 - 16:34:54
Aldeias de Bárbaros;;vingadora07;;2025-12-11 - 16:26:18
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 16:25:35
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-11 - 16:24:02
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-11 - 16:14:43
Aldeias de Bárbaros;;L1ma;AJ;2025-12-11 - 16:14:43
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 16:14:32
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-11 - 16:13:42
Biel17;MÁFIA;Nykon;FN;2025-12-11 - 16:12:20
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-11 - 16:10:00
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-11 - 16:08:44
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-11 - 16:07:19
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-11 - 16:05:56
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-11 - 16:05:21
Jbeto;FN;CrazyFrog777;AJ;2025-12-11 - 16:03:12
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 16:02:55
j.demolidor;;Bugado;FN;2025-12-11 - 16:01:07
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-11 - 16:00:45
DemonAguia;AD;overlogic2;5 MG;2025-12-11 - 15:59:36
iAmFsgrott;;Relampagomcquin;AJ;2025-12-11 - 15:58:15
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 15:48:17
Widda Wisky;AF;Widda Wisky;AF;2025-12-11 - 15:45:37
iAmFsgrott;;Relampagomcquin;AJ;2025-12-11 - 15:45:11
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-11 - 15:40:18
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-11 - 15:37:51
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 15:25:57
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 15:20:39
Michael;AD;cleber 25;FN;2025-12-11 - 15:17:33
j.demolidor;;Bugado;FN;2025-12-11 - 15:15:47
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 15:15:28
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 15:08:07
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 15:07:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-11 - 14:54:26
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-11 - 14:52:46
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 14:46:20
DemonAguia;AD;overlogic2;5 MG;2025-12-11 - 14:45:15
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-11 - 14:42:39
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-11 - 14:35:17
DemonAguia;AD;overlogic2;5 MG;2025-12-11 - 14:29:49
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 14:26:19
Aldeias de Bárbaros;;nery.com;AJ;2025-12-11 - 14:25:00
Aldeias de Bárbaros;;vestyguara;;2025-12-11 - 14:22:12
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-11 - 14:20:29
Aldeias de Bárbaros;;rev1;AF;2025-12-11 - 14:18:51
Aldeias de Bárbaros;;vittera07;AJ;2025-12-11 - 14:16:39
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-11 - 14:13:08
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-11 - 14:12:40
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-11 - 14:12:34
Aldeias de Bárbaros;;rparagis;AJ;2025-12-11 - 14:10:13
iAmFsgrott;;Mb.bahia;AJ;2025-12-11 - 14:06:13
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-11 - 14:03:28
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-11 - 13:56:59
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-11 - 13:55:00
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-11 - 13:51:44
iAmFsgrott;;Relampagomcquin;AJ;2025-12-11 - 13:49:31
Aldeias de Bárbaros;;7Copa;FN;2025-12-11 - 13:48:16
Aldeias de Bárbaros;;Neco;SPN;2025-12-11 - 13:39:32
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-11 - 13:38:25
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-11 - 13:38:22
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 13:37:53
Chups;;cemill;5 MG;2025-12-11 - 13:35:09
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 13:34:54
Aldeias de Bárbaros;;vitufs;ON;2025-12-11 - 13:33:09
REDRaposa;SHODO;Dark Heitor;FN;2025-12-11 - 13:29:50
Chups;;cemill;5 MG;2025-12-11 - 13:26:52
.Tacos.;AJ;RtZlLuKe;FN;2025-12-11 - 13:26:09
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 13:25:07
Mig-37;MÁFIA;Utzig;FN;2025-12-11 - 13:24:21
corpo2009;MÁFIA;Nykon;FN;2025-12-11 - 13:14:30
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-11 - 13:11:08
heros1777;MÁFIA2;Matheus2020;AJ;2025-12-11 - 13:06:26
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-11 - 13:05:14
NanicoBarber;FN;NanicoBarber;FN;2025-12-11 - 12:57:04
corpo2009;MÁFIA;Nykon;FN;2025-12-11 - 12:51:47
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-12-11 - 12:49:27
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 12:49:26
Folk;Sa;cemill;5 MG;2025-12-11 - 12:48:48
Lintz;5 MG;Dreschezz;FN;2025-12-11 - 12:47:08
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-11 - 12:45:09
JBSousa;AJ;Negomel;MÁFIA;2025-12-11 - 12:43:48
AnDrEi Grêmio;AD;AnDrEi Grêmio;AD;2025-12-11 - 12:40:29
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 12:40:28
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-11 - 12:40:19
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 12:39:35
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-11 - 12:37:40
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-11 - 12:32:29
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-11 - 12:29:02
Folk;Sa;AkazO;AJ;2025-12-11 - 12:28:30
Aldeias de Bárbaros;;Samuka019;Saturn;2025-12-11 - 12:28:17
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-11 - 12:24:31
corpo2009;MÁFIA;Nykon;FN;2025-12-11 - 12:24:04
Biel17;MÁFIA;Nykon;FN;2025-12-11 - 12:23:28
Aldeias de Bárbaros;;eberuson;AF;2025-12-11 - 12:21:47
