conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 02:48:20
Aldeias de Bárbaros;;OGUN;AJ;2025-11-04 - 02:47:29
cempla;;DemonAguia;30 MG;2025-11-04 - 02:46:01
MAREZIKA;AJ;ByFreak;ST;2025-11-04 - 02:45:06
klose12;;FelipeWizu;FN;2025-11-04 - 02:40:36
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 02:39:06
Jacksonjj;AJ;cotariano;FN!;2025-11-04 - 02:34:47
Jacksonjj;AJ;cotariano;FN!;2025-11-04 - 02:34:20
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-04 - 02:32:49
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-04 - 02:32:19
Não foi eu;;victorflu;FN;2025-11-04 - 02:31:46
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 02:29:35
FIVETECH;;cemill;Saturn;2025-11-04 - 02:26:58
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 02:25:18
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 02:24:43
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 02:24:22
multipoit;R0x;Gillderson;5 MG;2025-11-04 - 02:23:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-04 - 02:23:21
Rei Jhonny;;marlonX;FN!;2025-11-04 - 02:22:17
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-04 - 02:17:13
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 02:15:51
SirFera;GdU;Sennin;FN;2025-11-04 - 02:12:51
Aldeias de Bárbaros;;cazurp;AJ;2025-11-04 - 02:06:15
loveson;TMT;Gillderson;5 MG;2025-11-04 - 02:04:57
Não foi eu;;victorflu;FN;2025-11-04 - 02:02:38
Aldeias de Bárbaros;;Rei neves;;2025-11-04 - 02:01:54
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-04 - 02:00:26
suliverr;AJ;Lintz;5 MG;2025-11-04 - 01:59:01
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-04 - 01:58:03
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-04 - 01:56:35
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 01:53:56
vavazinhobb;C-KOT;Celter;MÁFIA;2025-11-04 - 01:52:44
Aldeias de Bárbaros;;tripudiador;AF;2025-11-04 - 01:47:50
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 01:41:05
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 01:38:45
Não foi eu;;Marcelo Rush;5 MG;2025-11-04 - 01:36:27
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-04 - 01:34:51
suliverr;AJ;Donsz;FN;2025-11-04 - 01:30:40
katrinas;;Celter;MÁFIA;2025-11-04 - 01:30:23
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 01:28:06
SirBeckmann;GdU;Sennin;FN;2025-11-04 - 01:22:44
Negomel;MÁFIA;bonabolado;AJ;2025-11-04 - 01:22:00
bonabolado;AJ;bonabolado;AJ;2025-11-04 - 01:22:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 01:20:31
cempla;;Petronas;MÁFIA2;2025-11-04 - 01:17:36
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 01:16:12
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 01:10:45
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 01:08:31
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-04 - 01:07:31
cleber 25;FN;cleber 25;FN;2025-11-04 - 01:06:36
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 01:06:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-04 - 01:05:45
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 01:03:24
suliverr;AJ;Donsz;FN;2025-11-04 - 01:00:03
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-04 - 00:59:12
azeitepuro;4MG;cassiano pigatto;5 MG;2025-11-04 - 00:56:44
FIVETECH;;cemill;Saturn;2025-11-04 - 00:56:28
E X P Y C K;5 MG;Celter;MÁFIA;2025-11-04 - 00:55:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 00:53:31
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-04 - 00:52:16
Não foi eu;;overlogic2;5 MG;2025-11-04 - 00:46:41
Não foi eu;;Demongray;5 MG;2025-11-04 - 00:41:48
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 00:38:27
FIVETECH;;cemill;Saturn;2025-11-04 - 00:35:28
suliverr;AJ;sabio;FN;2025-11-04 - 00:31:28
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 00:28:04
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 00:27:51
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-04 - 00:27:31
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-04 - 00:26:26
fabmayer;AJ;Sennin;FN;2025-11-04 - 00:24:34
Aldeias de Bárbaros;;hellish;AJ;2025-11-04 - 00:22:22
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-04 - 00:17:59
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 00:16:22
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-04 - 00:16:13
MORUM;MÁFIA;MORUM;MÁFIA;2025-11-04 - 00:12:48
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 00:12:47
FIVETECH;;cemill;Saturn;2025-11-04 - 00:06:43
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 00:05:48
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-11-04 - 00:05:26
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 00:04:54
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 00:04:17
FIVETECH;;cemill;Saturn;2025-11-03 - 23:59:57
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-11-03 - 23:57:00
FIVETECH;;cemill;Saturn;2025-11-03 - 23:55:10
GUENGO;AJ;Sennin;FN;2025-11-03 - 23:53:19
FIVETECH;;cemill;Saturn;2025-11-03 - 23:51:09
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:33
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:19
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:05
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:01
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:01
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:01
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:01
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:01
FIVETECH;;cemill;Saturn;2025-11-03 - 23:50:01
FIVETECH;;cemill;Saturn;2025-11-03 - 23:49:59
Aldeias de Bárbaros;;Senfin;AJ;2025-11-03 - 23:48:51
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-03 - 23:48:35
Torricelli;MT;Ítaca;AJ;2025-11-03 - 23:46:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 23:46:09
CaeTaniN;AJ;Fandangos100;FN;2025-11-03 - 23:44:45
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-03 - 23:44:29
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-11-03 - 23:42:50
fabmayer;AJ;Sennin;FN;2025-11-03 - 23:41:33
Aldeias de Bárbaros;;rjulic;AF;2025-11-03 - 23:40:29
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-03 - 23:40:07
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-03 - 23:40:07
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 23:32:27
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-11-03 - 23:21:44
Guguerreiro;AJ;Jamper..;FN;2025-11-03 - 23:21:12
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 23:15:31
suliverr;AJ;sabio;FN;2025-11-03 - 23:14:34
Jamper..;FN;Guguerreiro;AJ;2025-11-03 - 23:14:10
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-03 - 23:10:55
Não foi eu;;YamaRazorTTV;5 MG;2025-11-03 - 23:05:58
Aldeias de Bárbaros;;Neco;SPN;2025-11-03 - 23:01:45
cruzcreedo;TMT;Gillderson;5 MG;2025-11-03 - 23:01:37
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 22:58:09
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 22:58:09
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 22:55:55
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 22:54:08
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-11-03 - 22:51:15
fabmayer;AJ;unrecognized;FN;2025-11-03 - 22:45:07
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 22:43:00
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 22:41:34
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-03 - 22:41:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 22:31:25
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 22:28:37
Não foi eu;;overlogic2;5 MG;2025-11-03 - 22:15:40
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-11-03 - 22:10:50
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 22:07:40
CaeTaniN;AJ;Fandangos100;FN;2025-11-03 - 22:05:29
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 22:04:48
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-03 - 22:01:25
suliverr;AJ;Donsz;FN;2025-11-03 - 22:01:19
cempla;;cassiano pigatto;5 MG;2025-11-03 - 21:58:48
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 21:57:40
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-03 - 21:57:03
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-03 - 21:53:58
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-03 - 21:52:20
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-11-03 - 21:51:25
N O I R - DG;;Dreschezz;FN;2025-11-03 - 21:46:45
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-03 - 21:44:45
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-03 - 21:42:14
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-03 - 21:21:10
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-03 - 21:21:10
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-03 - 21:21:10
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-03 - 21:19:29
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 21:18:02
Não foi eu;;Robocop2019;MÁFIA;2025-11-03 - 21:17:10
Toramatheus96;*ARMA*;IceIguanaa;-I.R-;2025-11-03 - 21:07:28
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 21:05:32
Aldeias de Bárbaros;;wolf1;AJ;2025-11-03 - 21:05:01
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-03 - 21:03:41
bocão;;marlonX;FN!;2025-11-03 - 21:02:44
cempla;;Petronas;MÁFIA2;2025-11-03 - 21:00:54
cempla;;DemonAguia;30 MG;2025-11-03 - 20:59:30
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 20:58:37
SirBeckmann;GdU;cleber 25;FN;2025-11-03 - 20:56:31
cleber 25;FN;cleber 25;FN;2025-11-03 - 20:56:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 20:55:16
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 20:53:28
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 20:53:15
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 20:53:15
Jacksonjj;AJ;is it coyote z;FN;2025-11-03 - 20:47:02
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-03 - 20:43:17
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 20:41:42
Jacksonjj;AJ;is it coyote z;FN;2025-11-03 - 20:40:54
Não foi eu;;YamaRazorTTV;5 MG;2025-11-03 - 20:40:50
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-03 - 20:40:39
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-03 - 20:40:24
Guguerreiro;AJ;Jamper..;FN;2025-11-03 - 20:39:31
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 20:39:08
Não foi eu;;YamaRazorTTV;5 MG;2025-11-03 - 20:35:37
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-03 - 20:32:26
SirBeckmann;GdU;Sennin;FN;2025-11-03 - 20:31:49
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-03 - 20:31:44
Aldeias de Bárbaros;;geforce;ST;2025-11-03 - 20:29:33
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 20:29:19
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-11-03 - 20:20:28
SirBeckmann;GdU;cleber 25;FN;2025-11-03 - 20:15:42
guerra01;IPM;toiço509e;Saturn;2025-11-03 - 20:15:39
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-03 - 20:13:51
Vianna77;10 MG;ppngo;5 MG;2025-11-03 - 20:08:56
Não foi eu;;YamaRazorTTV;5 MG;2025-11-03 - 20:07:51
Não foi eu;;Robocop2019;MÁFIA;2025-11-03 - 20:07:05
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-03 - 20:05:29
Não foi eu;;YamaRazorTTV;5 MG;2025-11-03 - 20:03:14
fabmayer;AJ;unrecognized;FN;2025-11-03 - 19:59:53
klose12;;Braddock.;5 MG;2025-11-03 - 19:59:28
Aldeias de Bárbaros;;everton03;10 MG;2025-11-03 - 19:58:13
Torricelli;MT;marcos ferreira girao;AJ;2025-11-03 - 19:56:09
Não foi eu;;YamaRazorTTV;5 MG;2025-11-03 - 19:54:15
Aldeias de Bárbaros;;jeffão;AF;2025-11-03 - 19:52:50
wilson rei;AJ;cotariano;FN!;2025-11-03 - 19:51:45
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-03 - 19:50:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-03 - 19:47:08
suliverr;AJ;sabio;FN;2025-11-03 - 19:45:29
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 19:40:36
Aldeias de Bárbaros;;ASRGT;;2025-11-03 - 19:39:13
escobarZERA;5 MG;Dreschezz;FN;2025-11-03 - 19:35:27
Aldeias de Bárbaros;;everton03;10 MG;2025-11-03 - 19:26:12
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-03 - 19:25:09
Aldeias de Bárbaros;;Senfin;AJ;2025-11-03 - 19:24:55
fabmayer;AJ;Donsz;FN;2025-11-03 - 19:20:07
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-03 - 19:15:33
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 19:09:48
fabmayer;AJ;unrecognized;FN;2025-11-03 - 19:01:31
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-03 - 19:00:18
Não foi eu;;Demongray;5 MG;2025-11-03 - 18:59:40
Não foi eu;;overlogic2;5 MG;2025-11-03 - 18:56:29
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-03 - 18:53:55
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-03 - 18:53:55
Jacksonjj;AJ;is it coyote z;FN;2025-11-03 - 18:50:06
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-03 - 18:43:52
fabmayer;AJ;Donsz;FN;2025-11-03 - 18:43:03
fabmayer;AJ;unrecognized;FN;2025-11-03 - 18:40:28
Não foi eu;;Robocop2019;MÁFIA;2025-11-03 - 18:40:17
Aldeias de Bárbaros;;Gajang;AF;2025-11-03 - 18:37:59
cempla;;DemonAguia;30 MG;2025-11-03 - 18:35:16
Não foi eu;;overlogic2;5 MG;2025-11-03 - 18:30:44
krein90;;MR.Nasty;5 MG;2025-11-03 - 18:30:13
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-03 - 18:26:06
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 18:23:57
Epaminondas;30 MG;ppngo;5 MG;2025-11-03 - 18:21:57
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-03 - 18:20:07
Aldeias de Bárbaros;;Nelsonson;Saturn;2025-11-03 - 18:16:53
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-11-03 - 18:12:32
Ferpaloko;FN!;Ferpaloko;FN!;2025-11-03 - 18:12:32
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-03 - 18:12:24
SirFera;GdU;Sennin;FN;2025-11-03 - 18:11:42
Não foi eu;;overlogic2;5 MG;2025-11-03 - 18:08:01
fabmayer;AJ;unrecognized;FN;2025-11-03 - 18:03:37
Não foi eu;;Demongray;5 MG;2025-11-03 - 17:58:24
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 17:56:36
Torricelli;MT;Ítaca;AJ;2025-11-03 - 17:51:41
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-03 - 17:50:30
Braddock.;5 MG;Braddock.;5 MG;2025-11-03 - 17:44:37
klose12;;Braddock.;5 MG;2025-11-03 - 17:44:29
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 17:40:22
DarckEngel;;L1ma;AJ;2025-11-03 - 17:38:38
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 17:37:25
Não foi eu;;brunotavares;MÁFIA;2025-11-03 - 17:36:50
penzo;;gutodaross;AJ;2025-11-03 - 17:36:10
Não foi eu;;victorflu;FN;2025-11-03 - 17:35:27
Não foi eu;;overlogic2;5 MG;2025-11-03 - 17:32:33
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-03 - 17:31:13
toiço509e;Saturn;toiço509e;Saturn;2025-11-03 - 17:31:13
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 17:31:10
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-11-03 - 17:19:38
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-03 - 17:16:18
Jacksonjj;AJ;is it coyote z;FN;2025-11-03 - 17:15:21
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-03 - 17:10:33
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-03 - 17:07:17
Aldeias de Bárbaros;;dener113;FN!;2025-11-03 - 17:02:52
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-03 - 16:59:32
Ferrez;GdU;Laizo;AJ;2025-11-03 - 16:56:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-03 - 16:56:07
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 16:53:40
Aldeias de Bárbaros;;dener113;FN!;2025-11-03 - 16:52:30
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-03 - 16:52:18
Aldeias de Bárbaros;;teaser;AF;2025-11-03 - 16:51:50
Aldeias de Bárbaros;;tripudiador;AF;2025-11-03 - 16:50:17
Sr Lance;;Lajes;FN!;2025-11-03 - 16:48:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 16:45:48
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-03 - 16:44:58
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-11-03 - 16:42:19
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-03 - 16:38:02
Não foi eu;;Demongray;5 MG;2025-11-03 - 16:35:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-03 - 16:33:20
SirFera;GdU;tchapi na danada;FN;2025-11-03 - 16:33:19
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 16:32:04
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-03 - 16:32:02
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 16:31:24
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 16:31:24
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 16:17:59
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 16:17:15
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-03 - 16:12:22
suliverr;AJ;sabio;FN;2025-11-03 - 16:05:55
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-03 - 16:05:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 16:04:04
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 16:03:33
Aldeias de Bárbaros;;Je140594;Saturn;2025-11-03 - 16:01:38
MAREZIKA;AJ;MAREZIKA;AJ;2025-11-03 - 15:58:07
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-03 - 15:57:59
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 15:55:05
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 15:52:01
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 15:50:46
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 15:50:46
Não foi eu;;overlogic2;5 MG;2025-11-03 - 15:49:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 15:45:22
Torricelli;MT;Ítaca;AJ;2025-11-03 - 15:44:37
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 15:42:44
klose12;;FelipeWizu;FN;2025-11-03 - 15:39:58
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-03 - 15:39:36
spunk br;GdU;SIR GIN;MÁFIA;2025-11-03 - 15:36:37
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-03 - 15:36:36
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-03 - 15:35:47
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 15:29:46
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 15:26:29
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-03 - 15:25:28
fabmayer;AJ;unrecognized;FN;2025-11-03 - 15:23:32
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 15:22:57
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 15:12:17
Sandaime Hokage;;vittera07;AJ;2025-11-03 - 15:11:31
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-03 - 15:10:07
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 15:07:39
FIVETECH;;cemill;Saturn;2025-11-03 - 15:07:18
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 15:02:20
FIVETECH;;cemill;Saturn;2025-11-03 - 15:02:11
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-11-03 - 14:59:53
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-03 - 14:58:35
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-03 - 14:55:23
suliverr;AJ;Lintz;5 MG;2025-11-03 - 14:47:39
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-03 - 14:47:28
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-03 - 14:44:23
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 14:39:26
rdgfz;AXÉ;jean da morte;FN!;2025-11-03 - 14:38:58
FIVETECH;;cemill;Saturn;2025-11-03 - 14:38:50
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-11-03 - 14:37:39
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 14:23:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 14:18:36
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 14:14:56
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 14:12:48
Não foi eu;;Robocop2019;MÁFIA;2025-11-03 - 14:09:41
