conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 14:30:58
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-20 - 14:26:03
Stone;KERNEL;trokaforte;FN;2025-10-20 - 14:25:18
judeuss;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:21:22
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 14:21:15
Senfin;AJ;unrecognized;FN;2025-10-20 - 14:16:02
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-10-20 - 14:14:19
Aldeias de Bárbaros;;lixa30;.AF.;2025-10-20 - 14:13:16
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 14:12:33
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 14:05:29
Stone;KERNEL;trokaforte;FN;2025-10-20 - 14:05:16
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-20 - 13:58:09
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 13:57:06
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-20 - 13:53:22
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-20 - 13:52:49
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 13:50:02
ROSSI*;FN;brunotavares;MÁFIA;2025-10-20 - 13:50:00
stg22;10 MG;Rei Kurosaki;FN;2025-10-20 - 13:49:50
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-20 - 13:47:33
Torricelli;MT;Knight of the Lord -;AJ;2025-10-20 - 13:44:46
vittera07;AJ;GUENGO;MAGIC.;2025-10-20 - 13:44:42
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 13:44:42
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 13:44:42
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 13:44:08
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 13:42:28
Aguia Pescadora;AJ;steinn;FN;2025-10-20 - 13:40:36
Torricelli;MT;MAREZIKA;AJ;2025-10-20 - 13:35:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-20 - 13:31:47
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 13:26:58
spunk br;GdU;Cizar o Terrivel;AJ;2025-10-20 - 13:25:21
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 13:24:46
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-20 - 13:21:39
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 13:16:10
tp-hmartins;AKT;Fandangos100;FN!;2025-10-20 - 13:15:33
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 13:13:12
the-best-hunters;;baguete;FN!;2025-10-20 - 13:12:02
rubao;;DemonAguia;30 MG;2025-10-20 - 13:11:17
VISERYON;ST;Celter;MÁFIA;2025-10-20 - 13:09:45
Jonsnow1;VeloX;Jonsnow1;VeloX;2025-10-20 - 13:02:52
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-10-20 - 13:02:52
MBA*;AJ;40km;5 MG;2025-10-20 - 13:00:00
MBA*;AJ;40km;5 MG;2025-10-20 - 13:00:00
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-20 - 12:59:57
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 12:59:44
MBA*;AJ;Lintz;5 MG;2025-10-20 - 12:57:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-20 - 12:55:08
spunk br;GdU;Nando Ferreira;AJ;2025-10-20 - 12:53:57
Torricelli;MT;marcos ferreira girao;AJ;2025-10-20 - 12:49:58
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 12:49:40
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-20 - 12:49:02
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-20 - 12:47:57
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-20 - 12:47:46
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-20 - 12:46:52
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-20 - 12:46:42
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-20 - 12:46:05
Aldeias de Bárbaros;;cotariano;FN!;2025-10-20 - 12:43:08
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 12:42:25
Rebecagusmão;VeloX;Rebecagusmão;VeloX;2025-10-20 - 12:40:19
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-10-20 - 12:40:19
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 12:40:13
Aldeias de Bárbaros;;Andersonn;.KZD;2025-10-20 - 12:36:50
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 12:35:21
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-20 - 12:33:46
Aldeias de Bárbaros;;steinn;FN;2025-10-20 - 12:29:25
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 12:29:15
douglashames;AKT;RtZlLuKe;FN;2025-10-20 - 12:28:06
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-20 - 12:24:27
uhdread;;DemonAguia;30 MG;2025-10-20 - 12:13:04
AP2AA;AJ;steinn;FN;2025-10-20 - 12:02:14
SirFera;GdU;Sennin;FN;2025-10-20 - 11:59:50
Sennin;FN;Sennin;FN;2025-10-20 - 11:59:50
the-best-hunters;;Demongray;5 MG;2025-10-20 - 11:59:37
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 11:58:57
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-20 - 11:58:39
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 11:55:42
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-20 - 11:53:36
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 11:51:41
SheiZiN;KERNEL;DeeJay;FN;2025-10-20 - 11:50:23
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 11:48:43
Aldeias de Bárbaros;;vingadora07;;2025-10-20 - 11:48:15
Aldeias de Bárbaros;;dikle;;2025-10-20 - 11:47:30
Wagao;FN!;L1ma;AJ;2025-10-20 - 11:43:33
eluigiii;MÁFIA;cleber 25;FN;2025-10-20 - 11:41:39
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 11:35:48
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 11:35:06
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-20 - 11:34:03
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 11:34:02
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 11:22:52
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 11:22:39
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 11:21:43
Aldeias de Bárbaros;;dikle;;2025-10-20 - 11:19:06
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-20 - 11:14:58
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 11:14:40
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 11:10:55
Jeffinhojk;UDF;Jeffinhojk;UDF;2025-10-20 - 11:04:39
SheiZiN;KERNEL;DeeJay;FN;2025-10-20 - 11:02:54
Torricelli;MT;Ítaca;AJ;2025-10-20 - 10:59:25
Aldeias de Bárbaros;;cazurp;AJ;2025-10-20 - 10:55:43
SirFera;GdU;ROSSI*;FN;2025-10-20 - 10:54:46
SheiZiN;KERNEL;DeeJay;FN;2025-10-20 - 10:45:22
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-20 - 10:44:32
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-20 - 10:29:15
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-20 - 10:27:52
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 10:27:37
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 10:26:48
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-20 - 10:19:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-20 - 10:19:45
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-20 - 10:17:25
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 10:12:26
Fanntasy;MÁFIA;Fanntasy;MÁFIA;2025-10-20 - 10:05:03
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 10:05:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-20 - 09:58:25
Aldeias de Bárbaros;;vittera07;AJ;2025-10-20 - 09:57:57
.Arroz Sama;FN;.Arroz Sama;FN;2025-10-20 - 09:57:09
SirKarakura;GdU;.Arroz Sama;FN;2025-10-20 - 09:57:09
AP2AA;AJ;lordpc;Saturn;2025-10-20 - 09:54:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 09:53:47
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 09:53:25
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 09:52:06
ppngo;5 MG;ppngo;5 MG;2025-10-20 - 09:52:06
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 09:51:37
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-20 - 09:50:22
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-20 - 09:48:28
Aldeias de Bárbaros;;yuritribalwars;;2025-10-20 - 09:48:14
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 09:47:06
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 09:45:22
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-20 - 09:45:15
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 09:44:42
MrGauchow;5 MG;MrGauchow;5 MG;2025-10-20 - 09:41:08
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 09:38:51
the-best-hunters;;Demongray;5 MG;2025-10-20 - 09:38:00
Zannin;GdU;Não foi eu;FN;2025-10-20 - 09:36:45
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 09:36:17
Rdnsilv9;;Hory;30 MG;2025-10-20 - 09:35:02
ldr14;+RNG+;frozen13;FN!;2025-10-20 - 09:23:59
Torricelli;MT;MAREZIKA;AJ;2025-10-20 - 09:23:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-20 - 09:22:06
Sennin;FN;Sennin;FN;2025-10-20 - 09:20:34
Deliryos Tech;;Sennin;FN;2025-10-20 - 09:20:34
AP2AA;AJ;MrGauchow;5 MG;2025-10-20 - 09:19:04
Dwija;AKT;Braddock.;5 MG;2025-10-20 - 09:17:41
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 09:15:21
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 09:13:33
SirFera;GdU;ROSSI*;FN;2025-10-20 - 09:10:04
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 09:10:04
mandrak1533;.AF.;LUCKFDF;Saturn;2025-10-20 - 09:09:54
vittera07;AJ;GUENGO;MAGIC.;2025-10-20 - 09:07:55
SirFera;GdU;ROSSI*;FN;2025-10-20 - 09:06:36
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 09:03:19
Ribamar 10;SHODO;- GTI;FN;2025-10-20 - 09:02:10
- GTI;FN;- GTI;FN;2025-10-20 - 09:02:10
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 09:01:51
yshaark;30 MG;Mestre Dohko;FN;2025-10-20 - 08:59:35
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-20 - 08:53:16
ldr14;+RNG+;Cruel1975;Saturn;2025-10-20 - 08:52:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 08:49:57
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 08:43:24
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 08:40:27
SirFera;GdU;ROSSI*;FN;2025-10-20 - 08:40:27
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 08:34:09
SirFera;GdU;ROSSI*;FN;2025-10-20 - 08:34:08
eluigiii;MÁFIA;cleber 25;FN;2025-10-20 - 08:27:15
Aldeias de Bárbaros;;cazurp;AJ;2025-10-20 - 08:23:18
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-20 - 08:15:13
Aldeias de Bárbaros;;Senfin;AJ;2025-10-20 - 08:14:26
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 08:14:01
KingOf;;overlogic2;5 MG;2025-10-20 - 08:09:45
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 08:08:01
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 08:06:55
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 08:03:22
Senfin;AJ;unrecognized;FN;2025-10-20 - 08:01:01
Senfin;AJ;unrecognized;FN;2025-10-20 - 08:01:01
zdriff;KERNEL;Arceus James;FN!;2025-10-20 - 08:00:49
Senfin;AJ;sabio;FN!;2025-10-20 - 08:00:12
GUENGO;MAGIC.;vittera07;AJ;2025-10-20 - 08:00:03
SirFera;GdU;ROSSI*;FN;2025-10-20 - 07:47:15
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 07:40:53
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 07:37:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-20 - 07:35:22
S K U;;jean da morte;FN!;2025-10-20 - 07:34:47
karpes;+RNG+;Cizar o Terrivel;AJ;2025-10-20 - 07:16:18
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 07:15:51
Aldeias de Bárbaros;;ASRGT;;2025-10-20 - 07:07:48
Wagao;FN!;Wollfano;AJ;2025-10-20 - 07:03:17
Halakbah;;HugoVictor;Saturn;2025-10-20 - 07:01:32
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-20 - 06:43:11
fabriciolima94;GdU;Vasconth;MÁFIA2;2025-10-20 - 06:37:01
Urahara;GdU;unrecognized;FN;2025-10-20 - 06:35:29
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 06:30:06
SirFera;GdU;ROSSI*;FN;2025-10-20 - 06:30:05
the-best-hunters;;baguete;FN!;2025-10-20 - 06:21:51
SirFera;GdU;ROSSI*;FN;2025-10-20 - 06:19:41
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 06:13:00
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 06:12:33
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-20 - 05:58:02
Senfin;AJ;unrecognized;FN;2025-10-20 - 05:53:57
MBA*;AJ;40km;5 MG;2025-10-20 - 05:52:02
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 05:47:45
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 05:37:21
Halakbah;;HugoVictor;Saturn;2025-10-20 - 05:35:39
SirFera;GdU;ROSSI*;FN;2025-10-20 - 05:34:19
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 05:29:37
Aldeias de Bárbaros;;rjulic;;2025-10-20 - 05:28:49
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-20 - 05:28:11
Aldeias de Bárbaros;;steinn;FN;2025-10-20 - 05:27:54
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-20 - 05:25:30
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 05:25:02
SirFera;GdU;ROSSI*;FN;2025-10-20 - 05:19:25
SirFera;GdU;ROSSI*;FN;2025-10-20 - 05:19:25
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-20 - 05:05:55
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-20 - 05:05:36
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-20 - 05:05:25
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-20 - 05:02:49
Aldeias de Bárbaros;;athletican0;AJ;2025-10-20 - 05:01:47
popois;.AF.;RMDSMAR;5 MG;2025-10-20 - 04:59:32
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 04:57:07
Ferrez;GdU;Laizo;AJ;2025-10-20 - 04:50:55
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 04:48:56
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 04:48:07
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 04:42:04
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-20 - 04:41:57
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 04:35:01
Wagao;FN!;L1ma;AJ;2025-10-20 - 04:31:36
Aldeias de Bárbaros;;Timbony;VeloX;2025-10-20 - 04:21:28
SirKarakura;GdU;MrGauchow;5 MG;2025-10-20 - 04:12:58
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 04:10:52
Aldeias de Bárbaros;;lobo raro;;2025-10-20 - 04:10:23
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 04:07:47
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 04:07:25
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 04:07:09
SirFera;GdU;ROSSI*;FN;2025-10-20 - 04:02:04
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 03:56:00
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 03:54:49
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-10-20 - 03:52:54
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 03:51:13
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:47:56
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:46:59
fabriciolima94;GdU;Vasconth;MÁFIA2;2025-10-20 - 03:46:52
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 03:46:29
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 03:44:05
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 03:40:03
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:38:57
SirFera;GdU;ROSSI*;FN;2025-10-20 - 03:38:48
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 03:38:07
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 03:35:07
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 03:32:27
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:29:56
SirFera;GdU;ROSSI*;FN;2025-10-20 - 03:29:30
Aldeias de Bárbaros;;cazurp;AJ;2025-10-20 - 03:28:18
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 03:25:19
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 03:18:13
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:16:52
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 03:13:44
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-20 - 03:13:23
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:11:13
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 03:10:20
SirKarakura;GdU;ROSSI*;FN;2025-10-20 - 03:02:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-20 - 02:55:31
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 02:50:08
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 02:47:51
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-20 - 02:47:19
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 02:47:10
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-20 - 02:44:47
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-20 - 02:40:00
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-20 - 02:39:11
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 02:39:11
Aldeias de Bárbaros;;cotariano;FN!;2025-10-20 - 02:36:34
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-20 - 02:32:22
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 02:31:46
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-20 - 02:26:38
spunk br;GdU;Fanntasy;MÁFIA;2025-10-20 - 02:23:25
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-20 - 02:20:48
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-20 - 02:11:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-20 - 02:11:21
Dwija;AKT;Braddock.;5 MG;2025-10-20 - 02:10:18
FNC Thanos;5 MG;Sennin;FN;2025-10-20 - 02:06:27
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-20 - 01:57:06
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-20 - 01:56:55
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-20 - 01:55:02
ldr14;+RNG+;Cruel1975;Saturn;2025-10-20 - 01:54:53
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:52:45
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:52:05
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-20 - 01:51:06
Aldeias de Bárbaros;;HollowJack;Y.L.T;2025-10-20 - 01:50:31
HollowJack;Y.L.T;HollowJack;Y.L.T;2025-10-20 - 01:50:31
FNC Thanos;5 MG;Sennin;FN;2025-10-20 - 01:48:26
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-20 - 01:42:57
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 01:37:54
SirFera;GdU;ROSSI*;FN;2025-10-20 - 01:36:19
ROSSI*;FN;ROSSI*;FN;2025-10-20 - 01:36:19
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 01:35:09
MBA*;AJ;40km;5 MG;2025-10-20 - 01:33:12
Celter;MÁFIA;Celter;MÁFIA;2025-10-20 - 01:25:21
Gecko;GdU;steinn;FN;2025-10-20 - 01:24:21
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-20 - 01:18:27
Ítaca;AJ;Ítaca;AJ;2025-10-20 - 01:18:22
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-20 - 01:16:25
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-20 - 01:13:46
SirFera;GdU;brunotavares;MÁFIA;2025-10-20 - 01:09:46
MBA*;AJ;40km;5 MG;2025-10-20 - 01:09:21
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 01:08:13
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-20 - 01:08:03
Aldeias de Bárbaros;;klose12;AJ;2025-10-20 - 01:06:23
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 01:03:04
SirFera;GdU;ROSSI*;FN;2025-10-20 - 00:59:15
Torricelli;MT;Ítaca;AJ;2025-10-20 - 00:58:38
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-20 - 00:54:57
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-20 - 00:54:42
KingOf;;overlogic2;5 MG;2025-10-20 - 00:54:15
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-20 - 00:51:12
