conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-05 - 09:19:14
Deliryos Tech;;Jamper..;FN;2025-11-05 - 09:15:38
Lordchesp2;FN;fabmayer;AJ;2025-11-05 - 09:14:43
Lordchesp2;FN;fabmayer;AJ;2025-11-05 - 09:14:37
Aldeias de Bárbaros;;Senfin;AJ;2025-11-05 - 09:14:35
Aldeias de Bárbaros;;Senfin;AJ;2025-11-05 - 09:10:20
Sandaime Hokage;;GUENGO;AJ;2025-11-05 - 09:09:31
fabmayer;AJ;40km;5 MG;2025-11-05 - 09:05:01
fabmayer;AJ;40km;5 MG;2025-11-05 - 09:05:00
suliverr;AJ;Donsz;FN;2025-11-05 - 09:00:36
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-05 - 08:56:22
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 08:55:05
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 08:54:13
Capitão Caverna;AJ;Sennin;FN;2025-11-05 - 08:31:50
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 08:30:26
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 08:27:57
escobarZERA;5 MG;Dreschezz;FN;2025-11-05 - 08:22:41
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-05 - 08:20:32
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 08:08:05
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 08:07:07
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 08:06:36
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 08:05:47
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-05 - 08:00:33
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 07:57:49
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-11-05 - 07:54:19
cempla;;cassiano pigatto;5 MG;2025-11-05 - 07:38:55
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 07:37:04
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 07:33:27
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 07:30:52
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-05 - 07:23:25
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 07:21:56
BenficaXGusagr.Ponto408;.LIGHT;Edu45678;FN;2025-11-05 - 07:16:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 07:12:58
suliverr;AJ;sabio;FN;2025-11-05 - 07:04:45
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-11-05 - 07:02:27
lapuldiam;R0x;Gillderson;5 MG;2025-11-05 - 07:01:03
Aldeias de Bárbaros;;jeffão;AF;2025-11-05 - 07:00:20
Sennin;FN;ICEDARK x GraPPa;;2025-11-05 - 06:59:18
DarckEngel;;L1ma;AJ;2025-11-05 - 06:50:34
cempla;;Petronas;MÁFIA2;2025-11-05 - 06:41:01
Aldeias de Bárbaros;;vingadora07;;2025-11-05 - 06:39:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 06:38:11
Não foi eu;;overlogic2;5 MG;2025-11-05 - 06:37:52
Aldeias de Bárbaros;;Senfin;AJ;2025-11-05 - 06:32:26
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 06:19:04
Aldeias de Bárbaros;;yuritribalwars;;2025-11-05 - 06:17:16
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 06:15:24
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-05 - 05:46:09
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 05:42:34
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 05:36:40
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 05:28:01
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-05 - 05:24:14
unrecognized;FN;fabmayer;AJ;2025-11-05 - 05:23:33
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 05:22:23
cempla;;RtZlLuKe;FN;2025-11-05 - 05:22:11
klose12;;Dreschezz;FN;2025-11-05 - 05:21:05
klose12;;BrdnScorpion;Saturn;2025-11-05 - 05:20:35
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 05:00:58
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 04:59:59
suliverr;AJ;Donsz;FN;2025-11-05 - 04:46:43
wilson rei;AJ;jean da morte;FN!;2025-11-05 - 04:43:50
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 04:35:23
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 04:34:01
rafaelmachete1;HRWD;rafaelmachete1;HRWD;2025-11-05 - 04:31:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-05 - 04:16:49
Aguia Pescadora;AJ;Donsz;FN;2025-11-05 - 04:15:15
jean da morte;FN!;jean da morte;FN!;2025-11-05 - 04:06:49
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 04:03:39
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 04:03:00
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-11-05 - 03:59:50
Sandaime Hokage;;Wollfano;AJ;2025-11-05 - 03:57:35
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 03:57:12
bombadelatido;R0x;Gillderson;5 MG;2025-11-05 - 03:50:39
eluigiii;;Petronas;MÁFIA2;2025-11-05 - 03:47:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-05 - 03:47:07
Aldeias de Bárbaros;;thaymer;HRWD;2025-11-05 - 03:40:34
Não foi eu;;victorflu;FN;2025-11-05 - 03:40:31
Aldeias de Bárbaros;;dener113;FN!;2025-11-05 - 03:33:58
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-05 - 03:29:52
Thanws;5 STAR;DemonAguia;30 MG;2025-11-05 - 03:29:10
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-05 - 03:24:49
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-05 - 03:23:03
ondagigante;R0x;Gillderson;5 MG;2025-11-05 - 03:22:32
Aldeias de Bárbaros;;dener113;FN!;2025-11-05 - 03:19:07
Torricelli;MT;marcos ferreira girao;AJ;2025-11-05 - 03:11:24
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 03:09:05
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-05 - 03:08:11
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 03:02:51
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 03:00:44
Epaminondas;30 MG;ppngo;5 MG;2025-11-05 - 02:59:11
Aldeias de Bárbaros;;geforce;ST;2025-11-05 - 02:53:58
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-11-05 - 02:53:52
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 02:45:23
Aldeias de Bárbaros;;rafa1398;TAI;2025-11-05 - 02:44:42
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 02:35:46
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 02:35:27
wilson rei;AJ;jean da morte;FN!;2025-11-05 - 02:33:24
xtk01;MUERTE;MACUCO;5 MG;2025-11-05 - 02:31:42
Wagao;FN!;Senfin;AJ;2025-11-05 - 02:28:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 02:25:07
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-05 - 02:24:33
CaeTaniN;AJ;Fandangos100;FN;2025-11-05 - 02:22:39
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 02:19:23
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 02:16:18
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 02:09:20
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-05 - 02:09:05
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-11-05 - 02:07:16
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-05 - 02:02:36
krein90;;RtZlLuKe;FN;2025-11-05 - 02:00:05
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-05 - 01:55:27
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 01:49:27
cempla;;cassiano pigatto;5 MG;2025-11-05 - 01:48:55
cempla;;RtZlLuKe;FN;2025-11-05 - 01:46:30
suliverr;AJ;Donsz;FN;2025-11-05 - 01:43:21
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 01:41:12
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-05 - 01:39:31
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-05 - 01:34:36
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 01:31:42
klose12;;Dreschezz;FN;2025-11-05 - 01:26:52
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-05 - 01:26:02
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-05 - 01:25:17
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-05 - 01:23:20
jean da morte;FN!;jean da morte;FN!;2025-11-05 - 01:21:12
SirBeckmann;GdU;Sennin;FN;2025-11-05 - 01:21:00
Não foi eu;;overlogic2;5 MG;2025-11-05 - 01:18:20
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-11-05 - 01:16:23
Aldeias de Bárbaros;;eberuson;AF;2025-11-05 - 01:13:16
wilson rei;AJ;jean da morte;FN!;2025-11-05 - 01:11:21
balafine;R0x;Gillderson;5 MG;2025-11-05 - 01:10:56
vozdaverdade;R0x;Gillderson;5 MG;2025-11-05 - 01:08:15
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-05 - 01:07:37
cempla;;Petronas;MÁFIA2;2025-11-05 - 01:06:38
Aldeias de Bárbaros;;matheusfogaca;C-KOT;2025-11-05 - 01:05:34
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-05 - 01:04:39
Aldeias de Bárbaros;;tripudiador;AF;2025-11-05 - 00:58:38
Não foi eu;;MR.Nasty;5 MG;2025-11-05 - 00:58:06
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 00:57:45
Aldeias de Bárbaros;;Gajang;AF;2025-11-05 - 00:57:17
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-05 - 00:55:16
Dreschezz;FN;Dreschezz;FN;2025-11-05 - 00:53:59
klose12;;Dreschezz;FN;2025-11-05 - 00:53:59
klose12;;Dreschezz;FN;2025-11-05 - 00:53:36
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 00:47:33
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 00:47:00
sfraiz;AF;pmoresco;Saturn;2025-11-05 - 00:42:27
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-05 - 00:39:54
Torricelli;MT;cassiano pigatto;5 MG;2025-11-05 - 00:37:27
Aldeias de Bárbaros;;Senfin;AJ;2025-11-05 - 00:33:12
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 00:30:12
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 00:25:18
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-05 - 00:19:07
Fandangos100;FN;Fandangos100;FN;2025-11-05 - 00:18:14
CaeTaniN;AJ;Fandangos100;FN;2025-11-05 - 00:18:14
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 00:12:07
Aldeias de Bárbaros;;alleflima10;AF;2025-11-05 - 00:09:01
Não foi eu;;Demongray;5 MG;2025-11-05 - 00:01:18
seuvargem;TMT;Gillderson;5 MG;2025-11-05 - 00:00:51
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-05 - 00:00:02
Zaigo262;.LIGHT;gutodaross;AJ;2025-11-04 - 23:59:56
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-11-04 - 23:59:38
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 23:57:24
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-04 - 23:56:58
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 23:56:54
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-04 - 23:56:23
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:54:15
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-04 - 23:51:58
beto firewar;ST;XXNemesiSXX;STARS;2025-11-04 - 23:44:53
fabmayer;AJ;Donsz;FN;2025-11-04 - 23:42:48
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 23:41:59
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-04 - 23:40:47
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 23:37:14
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 23:37:10
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 23:36:43
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 23:32:21
sfraiz;AF;pmoresco;Saturn;2025-11-04 - 23:31:52
suliverr;AJ;Donsz;FN;2025-11-04 - 23:31:39
Aldeias de Bárbaros;;teaser;AF;2025-11-04 - 23:29:03
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 23:27:51
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 23:25:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 23:23:00
sfraiz;AF;pmoresco;Saturn;2025-11-04 - 23:22:52
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:29
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:29
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:29
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:29
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
suliverr;AJ;Sennin;FN;2025-11-04 - 23:20:18
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 23:19:22
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-11-04 - 23:18:50
cempla;;Petronas;MÁFIA2;2025-11-04 - 23:14:29
c2rr2sco;;Jamper..;FN;2025-11-04 - 23:12:18
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-04 - 23:12:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 23:12:02
cempla;;Petronas;MÁFIA2;2025-11-04 - 23:10:00
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 23:08:22
fabmayer;AJ;Sennin;FN;2025-11-04 - 23:01:37
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 23:00:57
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
ChaLá;C-KOT;Celter;MÁFIA;2025-11-04 - 23:00:02
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 22:58:33
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-04 - 22:56:01
klose12;;Dreschezz;FN;2025-11-04 - 22:51:28
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-04 - 22:40:24
Não foi eu;;Robocop2019;MÁFIA;2025-11-04 - 22:38:55
pik66;AJ;pik66;AJ;2025-11-04 - 22:38:22
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-04 - 22:38:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 22:38:03
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 22:36:08
Aldeias de Bárbaros;;everton03;10 MG;2025-11-04 - 22:35:39
Widda Wisky;AF;Widda Wisky;AF;2025-11-04 - 22:34:48
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-04 - 22:34:40
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-04 - 22:34:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 22:31:05
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 22:29:44
Aldeias de Bárbaros;;ampola2009;AJ;2025-11-04 - 22:29:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 22:28:44
Aldeias de Bárbaros;;athletican0;AJ;2025-11-04 - 22:18:16
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 22:14:46
Aldeias de Bárbaros;;sfraiz;AF;2025-11-04 - 22:12:17
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 22:10:21
CaeTaniN;AJ;Bugado;FN;2025-11-04 - 22:04:54
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-04 - 22:04:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 21:52:16
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-04 - 21:52:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-04 - 21:51:12
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-11-04 - 21:50:47
SheiZiN;KERNEL;DeeJay;FN;2025-11-04 - 21:50:43
Aldeias de Bárbaros;;guerra01;IPM;2025-11-04 - 21:45:49
suliverr;AJ;sabio;FN;2025-11-04 - 21:43:37
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 21:40:28
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 21:38:13
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-04 - 21:34:54
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 21:34:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 21:29:34
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 21:25:28
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 21:14:13
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 21:13:10
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 21:10:30
wilson rei;AJ;jean da morte;FN!;2025-11-04 - 21:07:00
suliverr;AJ;Sennin;FN;2025-11-04 - 21:03:04
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-04 - 21:02:28
fabmayer;AJ;Sennin;FN;2025-11-04 - 20:59:03
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-04 - 20:55:32
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 20:50:03
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 20:49:28
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-04 - 20:48:52
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 20:48:42
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-04 - 20:47:09
klose12;;Dreschezz;FN;2025-11-04 - 20:46:38
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-04 - 20:44:23
Aldeias de Bárbaros;;lssouza;AF;2025-11-04 - 20:39:05
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-04 - 20:35:02
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 20:33:13
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 20:31:45
Aldeias de Bárbaros;;beto firewar;ST;2025-11-04 - 20:28:07
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-04 - 20:27:50
Aldeias de Bárbaros;;wolf1;AJ;2025-11-04 - 20:26:58
Aldeias de Bárbaros;;Celso Galeno;;2025-11-04 - 20:26:04
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 20:21:51
overlogic2;5 MG;overlogic2;5 MG;2025-11-04 - 20:20:33
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 20:19:48
fabmayer;AJ;fabmayer;AJ;2025-11-04 - 20:14:10
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-04 - 20:12:41
Não foi eu;;victorflu;FN;2025-11-04 - 20:11:56
.Tacos.;AJ;.Tacos.;AJ;2025-11-04 - 20:05:10
DarckEngel;;.Tacos.;AJ;2025-11-04 - 20:04:53
Riccow;Rug;Gillderson;5 MG;2025-11-04 - 20:01:29
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 19:59:25
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 19:59:02
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-11-04 - 19:58:19
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-04 - 19:55:29
Vianna77;10 MG;ppngo;5 MG;2025-11-04 - 19:53:42
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-04 - 19:50:04
Aldeias de Bárbaros;;beto firewar;ST;2025-11-04 - 19:49:39
klose12;;Dreschezz;FN;2025-11-04 - 19:42:47
cempla;;RtZlLuKe;FN;2025-11-04 - 19:39:43
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-04 - 19:39:43
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-04 - 19:39:19
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 19:32:58
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-04 - 19:32:41
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-04 - 19:26:01
Não foi eu;;overlogic2;5 MG;2025-11-04 - 19:24:20
Donsz;FN;fabmayer;AJ;2025-11-04 - 19:24:14
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-04 - 19:24:07
Magnus854;TMT;Gillderson;5 MG;2025-11-04 - 19:22:03
GUINHO 40;;marlonX;FN!;2025-11-04 - 19:21:48
Aldeias de Bárbaros;;O3ST;KERNEL;2025-11-04 - 19:18:42
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-04 - 19:09:26
klose12;;Dreschezz;FN;2025-11-04 - 19:08:08
CaeTaniN;AJ;Bugado;FN;2025-11-04 - 19:06:48
Epaminondas;30 MG;ppngo;5 MG;2025-11-04 - 19:05:29
SirBeckmann;GdU;cleber 25;FN;2025-11-04 - 19:02:39
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 19:01:10
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-04 - 18:58:30
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 18:50:40
Torricelli;MT;marcos ferreira girao;AJ;2025-11-04 - 18:50:20
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-11-04 - 18:49:52
unrecognized;FN;fabmayer;AJ;2025-11-04 - 18:49:36
Aldeias de Bárbaros;;Paulo Graziano;;2025-11-04 - 18:45:33
Wagao;FN!;Wollfano;AJ;2025-11-04 - 18:42:04
klose12;;is it coyote z;FN;2025-11-04 - 18:40:04
MAREZIKA;AJ;ByFreak;ST;2025-11-04 - 18:38:17
Wagao;FN!;vittera07;AJ;2025-11-04 - 18:33:44
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 18:33:02
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-04 - 18:30:11
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-04 - 18:27:34
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-04 - 18:27:33
suliverr;AJ;Lintz;5 MG;2025-11-04 - 18:25:35
