conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 01:13:39
Utzig;FN;Utzig;FN;2025-11-21 - 01:10:57
Mig-37;MÁFIA;Utzig;FN;2025-11-21 - 01:10:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 01:08:33
Dxcurtixb;;Jbeto;FN;2025-11-21 - 01:07:09
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-21 - 01:02:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-21 - 00:55:57
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:55:55
Aldeias de Bárbaros;;rparagis;AJ;2025-11-21 - 00:42:41
ziguifridi;;Vasconth;MÁFIA2;2025-11-21 - 00:40:43
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:40:00
Master-Moita;MÁFIA;shakashaka;FN;2025-11-21 - 00:39:51
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:39:15
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:37:58
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-21 - 00:37:19
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 00:35:41
Aldeias de Bárbaros;;rparagis;AJ;2025-11-21 - 00:32:31
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-21 - 00:26:00
Edu45678;FN;Edu45678;FN;2025-11-21 - 00:26:00
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-21 - 00:22:52
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 00:15:31
Aldeias de Bárbaros;;flexx08;AF;2025-11-21 - 00:14:45
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-21 - 00:10:52
Demongray;5 MG;Demongray;5 MG;2025-11-20 - 23:49:22
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 23:44:27
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 23:39:40
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-20 - 23:34:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 23:33:33
MascaFumo;AJ;sabio;FN;2025-11-20 - 23:31:42
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 23:26:37
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 23:23:36
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 23:17:19
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 23:16:45
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 23:16:02
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 23:14:55
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 23:03:49
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 23:01:14
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 23:01:06
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 23:00:10
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 22:53:36
nery.com;;nery.com;;2025-11-20 - 22:49:28
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 22:49:02
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:48:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 22:42:54
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-20 - 22:39:40
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:31:10
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:30:30
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:28:51
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:21:45
ASRGT;;Guinhomaua;AJ;2025-11-20 - 22:20:47
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 22:19:41
Aldeias de Bárbaros;;Mb.bahia;;2025-11-20 - 22:19:33
Sigarin;;sergps;Saturn;2025-11-20 - 22:18:39
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-20 - 22:18:09
MascaFumo;AJ;Bugado;FN;2025-11-20 - 22:14:43
rasa1;;Jbeto;FN;2025-11-20 - 22:10:33
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-20 - 22:03:59
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-20 - 22:00:54
Aldeias de Bárbaros;;geforce;;2025-11-20 - 21:58:19
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 21:56:22
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 21:54:51
Aldeias de Bárbaros;;ROLAND;Peaky;2025-11-20 - 21:50:18
maiagastão;Saturn;maiagastão;Saturn;2025-11-20 - 21:43:26
suliverr;AJ;sabio;FN;2025-11-20 - 21:41:41
suliverr;AJ;sabio;FN;2025-11-20 - 21:41:17
Master-Moita;MÁFIA;shakashaka;FN;2025-11-20 - 21:39:51
Unconscious Mind;MÁFIA2;brunotavares;MÁFIA;2025-11-20 - 21:37:21
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-20 - 21:34:31
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 21:23:26
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 21:22:32
hasua;5 MG;Donsz;FN;2025-11-20 - 21:22:09
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-20 - 21:12:48
MascaFumo;AJ;sabio;FN;2025-11-20 - 21:11:51
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 21:06:10
suliverr;AJ;sabio;FN;2025-11-20 - 21:04:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-20 - 21:03:55
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-20 - 21:03:55
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 21:02:20
XXNemesiSXX;STARS;beto firewar;;2025-11-20 - 20:55:47
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-20 - 20:51:16
CaixeeTa;;Senhor da guerra1;FN;2025-11-20 - 20:51:14
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 20:51:05
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 20:48:14
GUENGO;AJ;GUENGO;AJ;2025-11-20 - 20:46:45
GUENGO;AJ;GUENGO;AJ;2025-11-20 - 20:46:45
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-20 - 20:39:53
suliverr;AJ;sabio;FN;2025-11-20 - 20:26:00
MACUCO;5 MG;Vk.estef;30 MG;2025-11-20 - 20:25:42
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 20:23:44
Sigarin;;sergps;Saturn;2025-11-20 - 20:09:57
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-20 - 20:05:26
Aldeias de Bárbaros;;Mb.bahia;;2025-11-20 - 20:03:34
jeffão;AF;jeffão;AF;2025-11-20 - 20:03:23
jaime p.f;10 MG;MACUCO;5 MG;2025-11-20 - 20:02:34
lobo raro;;L1ma;AJ;2025-11-20 - 19:53:53
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-20 - 19:52:11
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-11-20 - 19:50:28
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-20 - 19:50:28
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-20 - 19:49:40
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 19:48:41
suliverr;AJ;sabio;FN;2025-11-20 - 19:48:20
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-20 - 19:38:14
ASRGT;;Guinhomaua;AJ;2025-11-20 - 19:34:23
drarck;SHODO;MR.Nasty;5 MG;2025-11-20 - 19:26:43
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 19:25:12
Aldeias de Bárbaros;;jeffão;AF;2025-11-20 - 19:24:48
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 19:08:01
Celso Galeno;;MayRushworth;FN;2025-11-20 - 19:00:09
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 18:58:41
maximus.vg;AJ;maximus.vg;AJ;2025-11-20 - 18:58:31
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-20 - 18:58:23
ziguifridi;;MORUM;MÁFIA;2025-11-20 - 18:57:08
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 18:52:35
hasua;5 MG;Donsz;FN;2025-11-20 - 18:51:53
Aldeias de Bárbaros;;ROSSI*;FN;2025-11-20 - 18:51:29
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 18:47:31
ziguifridi;;Immich;MÁFIA;2025-11-20 - 18:44:14
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 18:42:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-20 - 18:38:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 18:37:18
Sigarin;;Je140594;Saturn;2025-11-20 - 18:33:57
Immich;MÁFIA;Immich;MÁFIA;2025-11-20 - 18:33:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 18:26:09
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-20 - 18:16:45
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-20 - 18:15:53
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 18:12:23
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 18:12:06
Aldeias de Bárbaros;;OGUN;AJ;2025-11-20 - 18:10:55
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 18:09:21
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 18:09:10
CaixeeTa;;jean da morte;FN!;2025-11-20 - 18:07:58
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 18:04:57
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-20 - 18:03:52
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 18:02:45
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 17:49:49
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-20 - 17:44:20
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 17:44:06
ziguifridi;;Immich;MÁFIA;2025-11-20 - 17:42:47
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 17:39:23
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 17:35:22
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 17:33:00
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 17:24:48
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 17:24:31
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 17:24:16
suliverr;AJ;sabio;FN;2025-11-20 - 17:22:22
Aldeias de Bárbaros;;vingadora07;;2025-11-20 - 17:22:17
suliverr;AJ;sabio;FN;2025-11-20 - 17:21:59
alipikon;Caixa;FAKERO MALDITO;MÁFIA;2025-11-20 - 17:21:26
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-20 - 17:20:51
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 17:20:13
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-20 - 17:18:36
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 17:17:45
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-20 - 17:14:59
Aldeias de Bárbaros;;ursovsk;;2025-11-20 - 17:07:21
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-20 - 16:49:28
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 16:49:26
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 16:46:15
BadBoys;;valdemarofeio1;Saturn;2025-11-20 - 16:45:23
Demongray;5 MG;Demongray;5 MG;2025-11-20 - 16:38:11
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 16:38:10
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 16:34:08
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 16:31:58
ASRGT;;Guinhomaua;AJ;2025-11-20 - 16:31:13
Aldeias de Bárbaros;;Fandangos100;FN;2025-11-20 - 16:26:41
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-20 - 16:22:41
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-20 - 16:22:39
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 16:14:12
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 16:13:50
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-20 - 16:12:00
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 16:11:26
ASRGT;;Guinhomaua;AJ;2025-11-20 - 16:10:22
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 16:03:24
varffy;Caixa;E X P Y C K;5 MG;2025-11-20 - 16:00:45
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 16:00:28
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 16:00:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 15:58:23
ZionB;;SIR GIN;MÁFIA;2025-11-20 - 15:51:55
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 15:51:35
leoassis123;;SIR GIN;MÁFIA;2025-11-20 - 15:51:13
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-20 - 15:50:46
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 15:47:15
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-20 - 15:45:20
ziguifridi;;Vasconth;MÁFIA2;2025-11-20 - 15:43:09
qalopik;Caixa;E X P Y C K;5 MG;2025-11-20 - 15:41:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 15:35:34
Aldeias de Bárbaros;;eberuson;AF;2025-11-20 - 15:30:45
leoassis123;;m.fischer;MÁFIA;2025-11-20 - 15:26:49
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 15:22:13
Sigarin;;Queen Mia Malkova;Saturn;2025-11-20 - 15:08:55
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-20 - 15:06:44
Sigarin;;Queen Mia Malkova;Saturn;2025-11-20 - 15:03:35
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-20 - 15:02:08
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-20 - 14:58:06
B1nh0;ON;nickborez;FN!;2025-11-20 - 14:57:23
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 14:55:25
suliverr;AJ;is it coyote z;FN;2025-11-20 - 14:54:12
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-20 - 14:50:13
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 14:50:04
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-20 - 14:49:18
GANG DO MACHADO;;joao pequen0;MÁFIA;2025-11-20 - 14:48:19
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-20 - 14:46:36
GANG DO MACHADO;;joao pequen0;MÁFIA;2025-11-20 - 14:42:37
Sigarin;;FelipeWizu;FN;2025-11-20 - 14:42:15
Aldeias de Bárbaros;;JamesFlores;;2025-11-20 - 14:40:00
Aldeias de Bárbaros;;geforce;;2025-11-20 - 14:38:09
CaixeeTa;;jean da morte;FN!;2025-11-20 - 14:35:34
Aldeias de Bárbaros;;bacodiDito;AF;2025-11-20 - 14:32:33
Dimas vl;5 MG;dener113;ON;2025-11-20 - 14:23:54
MascaFumo;AJ;sabio;FN;2025-11-20 - 14:21:39
Aldeias de Bárbaros;;eberuson;AF;2025-11-20 - 14:20:42
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-20 - 14:20:17
Senfin;AJ;maiagastão;Saturn;2025-11-20 - 14:19:18
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-11-20 - 14:17:45
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 14:16:27
MBELLO;AXÉ;Dreschezz;FN;2025-11-20 - 14:13:00
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 14:07:57
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-20 - 14:06:17
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-20 - 14:01:12
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 13:58:10
Sigarin;;Queen Mia Malkova;Saturn;2025-11-20 - 13:57:53
ziguifridi;;MORUM;MÁFIA;2025-11-20 - 13:53:33
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 13:53:00
suliverr;AJ;Bugado;FN;2025-11-20 - 13:44:21
drarck;SHODO;MR.Nasty;5 MG;2025-11-20 - 13:43:33
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-20 - 13:41:49
Celter;MÁFIA;maicomkachak;;2025-11-20 - 13:35:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-20 - 13:34:49
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-20 - 13:33:12
hasua;5 MG;Donsz;FN;2025-11-20 - 13:26:46
maicomkachak;;Jbeto;FN;2025-11-20 - 13:22:33
suliverr;AJ;Bugado;FN;2025-11-20 - 13:22:23
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 13:20:34
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-20 - 13:19:35
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-20 - 13:19:04
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 13:18:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-20 - 13:17:17
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-20 - 13:17:00
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-20 - 13:16:51
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 13:15:47
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-20 - 13:02:01
XXNemesiSXX;STARS;beto firewar;;2025-11-20 - 12:58:38
suliverr;AJ;is it coyote z;FN;2025-11-20 - 12:56:47
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-20 - 12:56:15
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-20 - 12:53:30
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 12:47:25
MascaFumo;AJ;Bugado;FN;2025-11-20 - 12:47:19
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-20 - 12:47:02
leoassis123;;m.fischer;MÁFIA;2025-11-20 - 12:45:48
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 12:35:26
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 12:33:21
MAREZIKA;AJ;Nykon;FN;2025-11-20 - 12:33:08
Sigarin;;lordpc;Saturn;2025-11-20 - 12:28:41
suliverr;AJ;is it coyote z;FN;2025-11-20 - 12:26:32
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-20 - 12:24:16
DemonAguia;30 MG;Jamper..;FN;2025-11-20 - 12:17:36
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-20 - 12:16:09
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 12:15:58
Dxcurtixb;;Celter;MÁFIA;2025-11-20 - 12:15:44
chicomaciel;30 MG;overlogic2;5 MG;2025-11-20 - 12:07:40
suliverr;AJ;Bugado;FN;2025-11-20 - 12:00:41
MarCxZeus;ON;Aurelio Knaip;FN!;2025-11-20 - 11:58:13
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-20 - 11:48:28
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 11:44:41
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-20 - 11:41:32
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 11:40:35
ziguifridi;;Immich;MÁFIA;2025-11-20 - 11:37:28
chicomaciel;30 MG;overlogic2;5 MG;2025-11-20 - 11:37:16
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-20 - 11:36:07
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 11:13:27
ziguifridi;;MORUM;MÁFIA;2025-11-20 - 11:03:55
ASRGT;;Guinhomaua;AJ;2025-11-20 - 11:02:29
Vianna77;10 MG;ppngo;5 MG;2025-11-20 - 11:01:46
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 10:57:12
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 10:54:19
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-20 - 10:53:41
suliverr;AJ;Bugado;FN;2025-11-20 - 10:50:04
suliverr;AJ;Bugado;FN;2025-11-20 - 10:44:41
marlonX;ON;Lord NoMercy;FN;2025-11-20 - 10:41:02
BadBoys;;Queen Mia Malkova;Saturn;2025-11-20 - 10:36:46
chicomaciel;30 MG;overlogic2;5 MG;2025-11-20 - 10:27:16
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-20 - 10:25:30
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-20 - 10:25:09
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-20 - 10:23:02
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-20 - 10:21:58
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 10:18:01
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-20 - 10:15:57
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-20 - 10:15:05
Aldeias de Bárbaros;;tripudiador;AF;2025-11-20 - 10:05:43
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 10:01:10
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-20 - 09:57:56
CaixeeTa;;is it coyote z;FN;2025-11-20 - 09:57:41
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 09:51:10
ASRGT;;Guinhomaua;AJ;2025-11-20 - 09:50:34
leoassis123;;m.fischer;MÁFIA;2025-11-20 - 09:50:19
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-20 - 09:46:33
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 09:40:56
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 09:39:55
drarck;SHODO;MR.Nasty;5 MG;2025-11-20 - 09:38:59
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-20 - 09:38:59
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 09:38:34
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 09:30:28
Mig-37;MÁFIA;Utzig;FN;2025-11-20 - 09:24:24
MarCxZeus;ON;Phabl0;FN!;2025-11-20 - 09:24:12
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 09:20:13
Aldeias de Bárbaros;;Senfin;AJ;2025-11-20 - 09:17:03
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-20 - 09:16:58
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-20 - 09:13:09
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 09:07:53
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 09:02:15
Mig-37;MÁFIA;Utzig;FN;2025-11-20 - 08:47:16
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:46:38
MarCxZeus;ON;Phabl0;FN!;2025-11-20 - 08:42:57
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 08:42:05
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:39:04
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:29:32
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-20 - 08:25:34
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-20 - 08:22:56
maicomkachak;;Jbeto;FN;2025-11-20 - 08:21:49
