conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
GANG DO MACHADO;RSI;K R A T O S;AJ;2025-11-13 - 13:39:24
maicomkachak;;corpo2009;MÁFIA2;2025-11-13 - 13:33:13
CallMeJon;30 MG;cassiano pigatto;5 MG;2025-11-13 - 13:32:37
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-13 - 13:28:25
kapira;;Je140594;Saturn;2025-11-13 - 13:18:36
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:14:35
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 13:13:45
Fandangos100;FN;Fandangos100;FN;2025-11-13 - 13:13:45
- RiPaDo By Meta -;10 MG;vinexz;MÁFIA;2025-11-13 - 13:04:37
fabmayer;AJ;40km;5 MG;2025-11-13 - 13:04:05
fabmayer;AJ;40km;5 MG;2025-11-13 - 13:03:07
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:32
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:32
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:32
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:30
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:02
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:02
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:02
cjlpiodk;Caixa;E X P Y C K;5 MG;2025-11-13 - 12:56:51
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-13 - 12:51:10
Fandangos100;FN;Fandangos100;FN;2025-11-13 - 12:50:16
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 12:50:16
jaime p.f;10 MG;MACUCO;5 MG;2025-11-13 - 12:49:36
Spaltec;30 MG;victorflu;FN;2025-11-13 - 12:48:49
CaeTaniN;AJ;Dreschezz;FN;2025-11-13 - 12:38:51
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-13 - 12:34:38
SheiZiN;KERNEL;DeeJay;FN;2025-11-13 - 12:33:08
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-13 - 12:28:48
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-13 - 12:27:57
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-13 - 12:26:46
alexzera doidinho;FN;Deuclits7;30 MG;2025-11-13 - 12:26:14
kapira;;Je140594;Saturn;2025-11-13 - 12:25:14
bonabolado;AJ;Negomel;MÁFIA;2025-11-13 - 12:25:04
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-13 - 12:23:40
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 12:10:21
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 12:09:47
DougLN;5 MG;- GTI;FN;2025-11-13 - 12:09:13
Aldeias de Bárbaros;;tiboladao;AF;2025-11-13 - 12:08:15
Cruel1975;Saturn;Cruel1975;Saturn;2025-11-13 - 12:08:14
-Tree;;Guinhomaua;AJ;2025-11-13 - 12:04:13
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-13 - 12:02:03
Kenrick;Saturn;Troyya;FN!;2025-11-13 - 11:56:34
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 11:54:26
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-13 - 11:48:50
DougLN;5 MG;- GTI;FN;2025-11-13 - 11:48:35
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 11:44:22
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 11:43:00
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-13 - 11:37:38
kapira;;sergps;Saturn;2025-11-13 - 11:36:32
wilson rei;AJ;Senhor da guerra1;FN;2025-11-13 - 11:34:37
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-13 - 11:31:34
DougLN;5 MG;- GTI;FN;2025-11-13 - 11:27:40
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 11:23:58
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 11:22:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 11:17:55
DougLN;5 MG;- GTI;FN;2025-11-13 - 11:13:44
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 11:07:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 11:00:05
Celso Galeno;;MayRushworth;FN;2025-11-13 - 10:52:31
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-13 - 10:48:41
TSUNUP;Saturn;thaymer;HRWD;2025-11-13 - 10:44:16
hasua;5 MG;Donsz;FN;2025-11-13 - 10:43:22
hasua;5 MG;Donsz;FN;2025-11-13 - 10:42:49
chicomaciel;30 MG;DeeJay;FN;2025-11-13 - 10:37:22
rvh1;;Cruel1975;Saturn;2025-11-13 - 10:34:07
ziguifridi;;MORUM;MÁFIA;2025-11-13 - 10:25:25
kapira;;sergps;Saturn;2025-11-13 - 10:24:21
DougLN;5 MG;- GTI;FN;2025-11-13 - 10:23:04
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 10:16:20
DougLN;5 MG;- GTI;FN;2025-11-13 - 10:11:58
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 10:08:04
GUENGO;AJ;Sennin;FN;2025-11-13 - 10:02:36
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 10:01:55
wilson rei;AJ;MayRushworth;FN;2025-11-13 - 09:57:36
Aldeias de Bárbaros;;vingadora07;;2025-11-13 - 09:50:13
FENIX JBT;KERNEL;DeeJay;FN;2025-11-13 - 09:48:37
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-13 - 09:39:10
hasua;5 MG;Donsz;FN;2025-11-13 - 09:33:18
DougLN;5 MG;- GTI;FN;2025-11-13 - 09:24:41
Aldeias de Bárbaros;;pik66;AJ;2025-11-13 - 09:22:27
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 09:19:42
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-13 - 09:19:32
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-13 - 09:19:32
alexzera doidinho;FN;Deuclits7;30 MG;2025-11-13 - 09:19:31
ZionB;;cassiano pigatto;5 MG;2025-11-13 - 09:18:30
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-13 - 09:04:53
hasua;5 MG;Donsz;FN;2025-11-13 - 09:04:32
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-13 - 09:03:47
alexzera doidinho;FN;Deuclits7;30 MG;2025-11-13 - 09:02:56
DougLN;5 MG;- GTI;FN;2025-11-13 - 09:01:37
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-13 - 08:52:35
alexzera doidinho;FN;Deuclits7;30 MG;2025-11-13 - 08:46:47
kapira;;sergps;Saturn;2025-11-13 - 08:43:16
GANG DO MACHADO;RSI;K R A T O S;AJ;2025-11-13 - 08:41:19
dougpinho;*CG*;dougpinho;*CG*;2025-11-13 - 08:37:17
Aldeias de Bárbaros;;dougpinho;*CG*;2025-11-13 - 08:37:16
fabmayer;AJ;steinn;FN;2025-11-13 - 08:18:59
DougLN;5 MG;- GTI;FN;2025-11-13 - 08:08:03
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-13 - 08:06:31
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-13 - 08:05:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 08:01:00
stg22;10 MG;Jamper..;FN;2025-11-13 - 08:01:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-13 - 07:51:47
kapira;;FelipeWizu;FN;2025-11-13 - 07:51:47
kapira;;sergps;Saturn;2025-11-13 - 07:51:18
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-13 - 07:38:24
No Panic.;AJ;MayRushworth;FN;2025-11-13 - 07:33:29
DougLN;5 MG;- GTI;FN;2025-11-13 - 07:30:50
Wagao;FN!;Senfin;AJ;2025-11-13 - 07:13:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-13 - 07:09:13
dikle;AF;lucasfernando27;;2025-11-13 - 07:08:55
Spaltec;30 MG;victorflu;FN;2025-11-13 - 07:02:26
Aldeias de Bárbaros;;alleflima10;AF;2025-11-13 - 07:02:09
Aldeias de Bárbaros;;felipehrss;ON;2025-11-13 - 06:55:38
Donsz;FN;Donsz;FN;2025-11-13 - 06:51:13
hasua;5 MG;Donsz;FN;2025-11-13 - 06:51:13
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-13 - 06:50:41
Happy Halloween;POWER;Troyya;FN!;2025-11-13 - 06:41:30
DougLN;5 MG;- GTI;FN;2025-11-13 - 06:34:49
Stone;KERNEL;trokaforte;FN;2025-11-13 - 06:32:22
Aldeias de Bárbaros;;beto firewar;;2025-11-13 - 06:21:42
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-13 - 06:14:17
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-13 - 06:13:50
Stone;KERNEL;trokaforte;FN;2025-11-13 - 06:11:58
Stone;KERNEL;trokaforte;FN;2025-11-13 - 06:11:42
CaeTaniN;AJ;Bugado;FN;2025-11-13 - 06:07:33
Aldeias de Bárbaros;;teaser;AF;2025-11-13 - 06:01:46
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-13 - 05:43:18
DougLN;5 MG;- GTI;FN;2025-11-13 - 05:42:01
hasua;5 MG;Donsz;FN;2025-11-13 - 05:34:08
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-13 - 05:29:30
wilson rei;AJ;Senhor da guerra1;FN;2025-11-13 - 05:19:27
joneLukas;;CCZENTO;5 MG;2025-11-13 - 05:16:42
DougLN;5 MG;- GTI;FN;2025-11-13 - 05:04:33
DougLN;5 MG;- GTI;FN;2025-11-13 - 05:00:29
Aldeias de Bárbaros;;thander2099;AF;2025-11-13 - 05:00:20
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:56:51
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:56:25
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:54:31
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:52:08
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-13 - 04:49:02
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-13 - 04:43:09
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 04:41:07
hasua;5 MG;Donsz;FN;2025-11-13 - 04:41:06
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-13 - 04:39:57
sfraiz;;LUCKFDF;Saturn;2025-11-13 - 04:37:38
Aguia Pescadora;AJ;40km;5 MG;2025-11-13 - 04:30:39
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:26:04
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-13 - 04:25:35
hasua;5 MG;Donsz;FN;2025-11-13 - 04:24:29
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-13 - 04:24:29
sfraiz;;LUCKFDF;Saturn;2025-11-13 - 04:20:02
DougLN;5 MG;- GTI;FN;2025-11-13 - 04:10:44
-Tree;;Guinhomaua;AJ;2025-11-13 - 04:09:53
Aldeias de Bárbaros;;geforce;ST;2025-11-13 - 04:06:04
Spaltec;30 MG;victorflu;FN;2025-11-13 - 04:00:42
Didacos;SHODO;xGoogle97;5 MG;2025-11-13 - 04:00:35
DougLN;5 MG;- GTI;FN;2025-11-13 - 03:55:58
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-13 - 03:55:53
knollll;FN!;kiabolt;Saturn;2025-11-13 - 03:48:37
Spaltec;30 MG;victorflu;FN;2025-11-13 - 03:44:10
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-13 - 03:44:00
Didacos;SHODO;xGoogle97;5 MG;2025-11-13 - 03:32:04
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-13 - 03:21:46
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-13 - 03:21:16
knollll;FN!;knollll;FN!;2025-11-13 - 03:21:10
Spaltec;30 MG;victorflu;FN;2025-11-13 - 03:10:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-13 - 03:00:09
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 02:48:56
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-13 - 02:47:55
Aldeias de Bárbaros;;Andersonn;;2025-11-13 - 02:45:20
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 02:43:20
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 02:43:03
hasua;5 MG;Donsz;FN;2025-11-13 - 02:42:34
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 02:38:54
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 02:37:47
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 02:34:45
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-13 - 02:34:45
Spaltec;30 MG;victorflu;FN;2025-11-13 - 02:25:59
Hory;30 MG;vinexz;MÁFIA;2025-11-13 - 02:22:37
kapira;;pllsatierf;Saturn;2025-11-13 - 02:20:15
Aldeias de Bárbaros;;ktiagok;AF;2025-11-13 - 02:09:17
maicomkachak;;Nykon;FN;2025-11-13 - 02:09:10
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 02:05:56
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-11-13 - 02:05:56
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 02:00:59
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 01:58:18
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-13 - 01:52:49
DarckEngel;;Guinhomaua;AJ;2025-11-13 - 01:51:06
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 01:50:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-13 - 01:42:14
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 01:40:45
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-13 - 01:39:10
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-13 - 01:36:42
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-13 - 01:35:53
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-13 - 01:30:10
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 01:30:09
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 01:17:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 01:11:45
kapira;;sergps;Saturn;2025-11-13 - 01:10:36
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-13 - 01:05:32
DarckEngel;;Senfin;AJ;2025-11-13 - 00:58:59
maicomkachak;;Nykon;FN;2025-11-13 - 00:57:34
DougLN;5 MG;- GTI;FN;2025-11-13 - 00:57:19
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 00:55:10
Aldeias de Bárbaros;;lucasfernando27;;2025-11-13 - 00:54:52
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 00:52:57
maicomkachak;;Nykon;FN;2025-11-13 - 00:47:44
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-13 - 00:43:34
lucasfernando27;;lucasfernando27;;2025-11-13 - 00:40:49
Aldeias de Bárbaros;;lucasfernando27;;2025-11-13 - 00:40:48
maicomkachak;;Nykon;FN;2025-11-13 - 00:39:55
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-13 - 00:37:45
Aldeias de Bárbaros;;KingNego;AF;2025-11-13 - 00:36:57
maicomkachak;;Nykon;FN;2025-11-13 - 00:34:13
Kenrick;Saturn;Troyya;FN!;2025-11-13 - 00:31:49
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 00:31:10
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-13 - 00:26:40
Rey Everaldo;;ampola2009;AJ;2025-11-13 - 00:20:42
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-13 - 00:17:57
hasua;5 MG;Donsz;FN;2025-11-13 - 00:15:02
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 00:14:24
Stone;KERNEL;trokaforte;FN;2025-11-13 - 00:09:55
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-13 - 00:06:51
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 00:04:18
maicomkachak;;Nykon;FN;2025-11-12 - 23:58:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:54:38
bonabolado;AJ;Negomel;MÁFIA;2025-11-12 - 23:49:56
maicomkachak;;Nykon;FN;2025-11-12 - 23:47:55
rvh1;;knollll;FN!;2025-11-12 - 23:40:27
rvh1;;luizoian;FN!;2025-11-12 - 23:31:55
DougLN;5 MG;- GTI;FN;2025-11-12 - 23:15:34
hasua;5 MG;Donsz;FN;2025-11-12 - 23:09:52
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-11-12 - 23:02:53
cusduildo;Caixa;E X P Y C K;5 MG;2025-11-12 - 23:02:53
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:06
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:06
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-12 - 23:00:01
DougLN;5 MG;- GTI;FN;2025-11-12 - 22:43:57
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 22:42:22
hasua;5 MG;Donsz;FN;2025-11-12 - 22:38:53
guerra01;AF;toiço509e;Saturn;2025-11-12 - 22:37:56
Cavalheiro temível;AJ;Jbeto;FN;2025-11-12 - 22:36:57
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 22:31:05
Hory;30 MG;ppngo;5 MG;2025-11-12 - 22:26:48
ppngo;5 MG;ppngo;5 MG;2025-11-12 - 22:26:48
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-12 - 22:25:16
KingNego;AF;mirko cro cop;Saturn;2025-11-12 - 22:25:15
Rei neves;ON;Demongray;5 MG;2025-11-12 - 22:22:05
kapira;;knollll;FN!;2025-11-12 - 22:19:10
maicomkachak;;Nykon;FN;2025-11-12 - 22:15:16
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-12 - 22:09:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-12 - 22:02:35
DougLN;5 MG;- GTI;FN;2025-11-12 - 22:02:20
Hory;30 MG;vinexz;MÁFIA;2025-11-12 - 22:00:55
Celter;MÁFIA;Celter;MÁFIA;2025-11-12 - 21:58:51
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-12 - 21:50:17
viralata;;viralata;;2025-11-12 - 21:44:53
viralata;;viralata;;2025-11-12 - 21:44:52
Aldeias de Bárbaros;;viralata;;2025-11-12 - 21:44:52
maicomkachak;;Nykon;FN;2025-11-12 - 21:44:29
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 21:42:46
fabmayer;AJ;steinn;FN;2025-11-12 - 21:42:29
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-12 - 21:41:02
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-12 - 21:37:41
kapira;;sergps;Saturn;2025-11-12 - 21:35:10
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-12 - 21:29:41
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-12 - 21:29:39
maicomkachak;;Nykon;FN;2025-11-12 - 21:29:04
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-12 - 21:27:49
bocão;;marlonX;ON;2025-11-12 - 21:26:49
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-12 - 21:24:07
DougLN;5 MG;- GTI;FN;2025-11-12 - 21:19:35
kapira;;maiagastão;Saturn;2025-11-12 - 21:16:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 21:09:07
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-12 - 21:08:29
KingNego;AF;mirko cro cop;Saturn;2025-11-12 - 21:03:58
Aldeias de Bárbaros;;leoassis123;;2025-11-12 - 21:03:44
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 21:03:05
SheiZiN;KERNEL;DeeJay;FN;2025-11-12 - 21:00:41
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-12 - 20:58:33
maicomkachak;;Nykon;FN;2025-11-12 - 20:55:57
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-12 - 20:44:11
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-12 - 20:37:09
CaeTaniN;AJ;Bugado;FN;2025-11-12 - 20:36:45
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:35:28
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-12 - 20:32:31
Cavalheiro temível;AJ;Jbeto;FN;2025-11-12 - 20:31:33
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:24:45
dikle;AF;lucasfernando27;;2025-11-12 - 20:20:46
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 20:20:14
Rei neves;ON;Demongray;5 MG;2025-11-12 - 20:19:05
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-12 - 20:18:39
maicomkachak;;Nykon;FN;2025-11-12 - 20:16:41
DougLN;5 MG;- GTI;FN;2025-11-12 - 20:15:00
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-12 - 20:14:35
rasa1;;Jbeto;FN;2025-11-12 - 20:03:12
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 20:01:36
Spaltec;30 MG;Jamper..;FN;2025-11-12 - 20:00:35
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-12 - 19:59:31
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 19:57:26
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-12 - 19:54:15
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-12 - 19:48:24
Aldeias de Bárbaros;;OGUN;AJ;2025-11-12 - 19:47:17
DougLN;5 MG;- GTI;FN;2025-11-12 - 19:40:19
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 19:38:17
hasua;5 MG;Donsz;FN;2025-11-12 - 19:35:58
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-12 - 19:34:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 19:33:45
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 19:31:50
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-12 - 19:28:35
kapira;;pllsatierf;Saturn;2025-11-12 - 19:24:51
pllsatierf;Saturn;pllsatierf;Saturn;2025-11-12 - 19:24:51
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-12 - 19:20:04
Rey Everaldo;;ampola2009;AJ;2025-11-12 - 19:19:43
guerra01;AF;toiço509e;Saturn;2025-11-12 - 19:18:41
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-12 - 19:15:26
Aldeias de Bárbaros;;Gajang;AF;2025-11-12 - 19:14:37
kapira;;is it coyote z;FN;2025-11-12 - 19:13:44
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-12 - 19:11:13
DougLN;5 MG;- GTI;FN;2025-11-12 - 19:08:30
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-12 - 19:06:48
