conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Neco;SPN;Neco;SPN;2025-12-17 - 03:27:33
Aldeias de Bárbaros;;Neco;SPN;2025-12-17 - 03:27:33
Aldeias de Bárbaros;;OGUN;AJ;2025-12-17 - 03:21:17
MrGauchow;SHODO;Dreschezz;FN;2025-12-17 - 03:15:38
badfix;KERNEL;jacsonn;FN;2025-12-17 - 03:15:34
Aldeias de Bárbaros;;Exelk;;2025-12-17 - 03:06:34
badfix;KERNEL;jacsonn;FN;2025-12-17 - 03:03:58
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 02:55:46
j.demolidor;;teaser;AF;2025-12-17 - 02:54:29
teaser;AF;teaser;AF;2025-12-17 - 02:54:29
Master-Moita;MÁFIA;shakashaka;FN;2025-12-17 - 02:53:55
DemonAguia;AD;m.fischer;MÁFIA;2025-12-17 - 02:53:41
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-17 - 02:51:50
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 02:47:52
Henrich;MÁFIA2;Peja.;FN;2025-12-17 - 02:47:33
mcpjm;;Demongray;5 MG;2025-12-17 - 02:40:47
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-17 - 02:34:55
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-17 - 02:31:04
Didacos;SHODO;xGoogle97;5 MG;2025-12-17 - 02:29:40
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-17 - 02:23:58
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-17 - 02:18:41
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-17 - 02:10:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-17 - 02:04:54
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-17 - 01:58:19
vingadora07;;bonabolado;AJ;2025-12-17 - 01:55:36
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-17 - 01:52:44
Henrich;MÁFIA2;Peja.;FN;2025-12-17 - 01:49:13
iAmFsgrott;;Relampagomcquin;AJ;2025-12-17 - 01:48:28
Aldeias de Bárbaros;;rparagis;AJ;2025-12-17 - 01:38:40
Aldeias de Bárbaros;;7Copa;FN;2025-12-17 - 01:36:35
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 01:28:11
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 01:27:03
jacsonn;FN;jacsonn;FN;2025-12-17 - 01:26:41
badfix;KERNEL;jacsonn;FN;2025-12-17 - 01:26:40
Aldeias de Bárbaros;;Sennin;FN;2025-12-17 - 01:25:36
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-17 - 01:24:56
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 01:22:45
badfix;KERNEL;jacsonn;FN;2025-12-17 - 01:22:37
Aldeias de Bárbaros;;Belomonte;AF;2025-12-17 - 01:22:08
Aellyn;AD;ppngo;5 MG;2025-12-17 - 01:21:11
Aldeias de Bárbaros;;JMelloPK;;2025-12-17 - 01:20:03
j.demolidor;;.Tacos.;AJ;2025-12-17 - 01:17:25
sandubão1;MÁFIA2;Celter;FN;2025-12-17 - 01:15:03
Nelsonson;;sergps;5 MG;2025-12-17 - 01:12:47
Didacos;SHODO;xGoogle97;5 MG;2025-12-17 - 01:07:29
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-17 - 01:05:27
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-17 - 01:05:27
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-17 - 01:03:34
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-17 - 01:03:13
Biel17;;brunotavares;MÁFIA;2025-12-17 - 01:00:04
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-17 - 00:50:20
Lajes;FN!;Edu45678;FN;2025-12-17 - 00:49:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-17 - 00:46:28
ChaLá;;Celter;FN;2025-12-17 - 00:43:40
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-17 - 00:42:56
badfix;KERNEL;jacsonn;FN;2025-12-17 - 00:42:35
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-17 - 00:42:29
Nelsonson;;frozen13;FN!;2025-12-17 - 00:40:11
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-17 - 00:38:26
is it coyote z;FN;Relampagomcquin;AJ;2025-12-17 - 00:38:19
Utzig;FN;CrazyFrog777;AJ;2025-12-17 - 00:37:44
Lajes;FN!;Edu45678;FN;2025-12-17 - 00:35:36
Aldeias de Bárbaros;;rparagis;AJ;2025-12-17 - 00:33:35
Biel17;;brunotavares;MÁFIA;2025-12-17 - 00:31:55
Zeudo;KERNEL;sabio;FN;2025-12-17 - 00:26:00
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-17 - 00:22:36
Didacos;SHODO;xGoogle97;5 MG;2025-12-17 - 00:21:37
CrazyFrog777;AJ;Utzig;FN;2025-12-17 - 00:20:09
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-17 - 00:19:13
Zeudo;KERNEL;sabio;FN;2025-12-17 - 00:15:58
Lajes;FN!;Edu45678;FN;2025-12-17 - 00:13:54
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-17 - 00:13:03
jacsonn;FN;jacsonn;FN;2025-12-17 - 00:10:13
badfix;KERNEL;jacsonn;FN;2025-12-17 - 00:10:13
jacsonn;FN;jacsonn;FN;2025-12-17 - 00:04:26
badfix;KERNEL;jacsonn;FN;2025-12-17 - 00:04:26
Aellyn;AD;ppngo;5 MG;2025-12-17 - 00:03:12
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-17 - 00:00:01
Vk.estef;AD;MACUCO;5 MG;2025-12-16 - 23:59:02
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-16 - 23:43:42
Matheus2020;AJ;Jbeto;FN;2025-12-16 - 23:43:41
Aldeias de Bárbaros;;dikle;AF;2025-12-16 - 23:42:40
mcpjm;;YamaRazorTTV;5 MG;2025-12-16 - 23:42:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-16 - 23:42:02
Nelsonson;;frozen13;FN!;2025-12-16 - 23:40:54
jacsonn;FN;jacsonn;FN;2025-12-16 - 23:38:30
badfix;KERNEL;jacsonn;FN;2025-12-16 - 23:38:30
j.demolidor;;sabio;FN;2025-12-16 - 23:36:58
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-16 - 23:31:01
Biel17;;Nykon;FN;2025-12-16 - 23:24:02
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 23:23:09
Michael;AD;vinexz;MÁFIA;2025-12-16 - 23:22:51
Master-Moita;MÁFIA;shakashaka;FN;2025-12-16 - 23:22:50
Aldeias de Bárbaros;;luizoian;FN!;2025-12-16 - 23:20:02
iAmFsgrott;;nery.com;AJ;2025-12-16 - 23:12:04
Aldeias de Bárbaros;;luizoian;FN!;2025-12-16 - 23:12:00
mcpjm;;YamaRazorTTV;5 MG;2025-12-16 - 23:10:54
frozen13;FN!;frozen13;FN!;2025-12-16 - 23:10:05
Nelsonson;;frozen13;FN!;2025-12-16 - 23:10:05
frozen13;FN!;frozen13;FN!;2025-12-16 - 23:10:05
badfix;KERNEL;jacsonn;FN;2025-12-16 - 23:09:21
jacsonn;FN;jacsonn;FN;2025-12-16 - 23:09:21
baguete;KERNEL;OgroO;FN;2025-12-16 - 23:09:12
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-16 - 23:07:47
Mb.bahia;AJ;FelipeWizu;FN;2025-12-16 - 23:05:37
Matheus2020;AJ;Matheus2020;AJ;2025-12-16 - 23:05:26
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-16 - 23:04:41
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-16 - 23:03:23
mcpjm;;Demongray;5 MG;2025-12-16 - 22:58:44
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 22:58:06
Aldeias de Bárbaros;;pik66;AJ;2025-12-16 - 22:57:43
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 22:53:31
badfix;KERNEL;jacsonn;FN;2025-12-16 - 22:48:17
Aldeias de Bárbaros;;dener113;ON;2025-12-16 - 22:46:55
Aldeias de Bárbaros;;Belomonte;AF;2025-12-16 - 22:44:08
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-16 - 22:42:37
Aldeias de Bárbaros;;Master cooler;FN;2025-12-16 - 22:35:59
badfix;KERNEL;jacsonn;FN;2025-12-16 - 22:32:17
badfix;KERNEL;jacsonn;FN;2025-12-16 - 22:26:50
baguete;KERNEL;OgroO;FN;2025-12-16 - 22:25:44
DemonAguia;AD;overlogic2;5 MG;2025-12-16 - 22:25:13
badfix;KERNEL;jacsonn;FN;2025-12-16 - 22:24:33
jacsonn;FN;jacsonn;FN;2025-12-16 - 22:24:33
badfix;KERNEL;jacsonn;FN;2025-12-16 - 22:24:20
j.demolidor;;sabio;FN;2025-12-16 - 22:23:16
Nelsonson;;Kenrick;5 MG;2025-12-16 - 22:22:26
Aldeias de Bárbaros;;L1ma;AJ;2025-12-16 - 22:20:45
Nelsonson;;frozen13;FN!;2025-12-16 - 22:19:45
badfix;KERNEL;jacsonn;FN;2025-12-16 - 22:19:25
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 22:19:25
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-16 - 22:19:16
Zeudo;KERNEL;sabio;FN;2025-12-16 - 22:18:59
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-16 - 22:18:07
badfix;KERNEL;jacsonn;FN;2025-12-16 - 22:12:40
Aldeias de Bárbaros;;- GTI;FN;2025-12-16 - 22:09:15
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-16 - 22:08:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-16 - 22:08:36
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-16 - 22:06:56
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 22:03:56
leoassis123;;Robocop2019;MÁFIA;2025-12-16 - 22:01:35
Jbeto;FN;Matheus2020;AJ;2025-12-16 - 22:00:19
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-16 - 21:58:49
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-16 - 21:58:48
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-16 - 21:55:11
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-16 - 21:55:06
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 21:54:34
Aldeias de Bárbaros;;- GTI;FN;2025-12-16 - 21:54:08
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 21:53:55
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-16 - 21:51:28
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-16 - 21:50:03
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 21:49:56
jacsonn;FN;jacsonn;FN;2025-12-16 - 21:46:56
badfix;KERNEL;jacsonn;FN;2025-12-16 - 21:46:55
jacsonn;FN;jacsonn;FN;2025-12-16 - 21:42:06
badfix;KERNEL;jacsonn;FN;2025-12-16 - 21:42:05
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 21:39:36
badfix;KERNEL;jacsonn;FN;2025-12-16 - 21:38:06
Biel17;;Peja.;FN;2025-12-16 - 21:36:51
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-16 - 21:35:52
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-16 - 21:35:45
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-16 - 21:34:23
Lajes;FN!;Edu45678;FN;2025-12-16 - 21:28:31
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-16 - 21:25:53
Aldeias de Bárbaros;;Mirinho;ON;2025-12-16 - 21:25:50
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 21:20:31
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-16 - 21:13:39
j.demolidor;;sabio;FN;2025-12-16 - 21:13:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 21:12:05
Biel17;;Nykon;FN;2025-12-16 - 21:11:18
badfix;KERNEL;jacsonn;FN;2025-12-16 - 21:06:33
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-16 - 21:04:56
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-16 - 20:57:20
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-16 - 20:55:54
mcpjm;;Demongray;5 MG;2025-12-16 - 20:54:58
suliverr;D É M;Senhor da guerra1;FN;2025-12-16 - 20:54:39
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 20:51:20
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-16 - 20:48:07
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-16 - 20:44:31
CallMeJon;AD;ppngo;5 MG;2025-12-16 - 20:44:10
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-16 - 20:37:33
badfix;KERNEL;jacsonn;FN;2025-12-16 - 20:35:28
Aldeias de Bárbaros;;L1ma;AJ;2025-12-16 - 20:35:09
Aldeias de Bárbaros;;Master cooler;FN;2025-12-16 - 20:25:46
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 20:22:35
mcpjm;;Demongray;5 MG;2025-12-16 - 20:18:05
Aldeias de Bárbaros;;pik66;AJ;2025-12-16 - 20:17:45
Mb.bahia;AJ;Cruel1975;5 MG;2025-12-16 - 20:16:18
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-16 - 20:15:15
iAmFsgrott;;nery.com;AJ;2025-12-16 - 20:13:09
Unconscious Mind;MÁFIA2;Peja.;FN;2025-12-16 - 20:06:35
Celter;FN;Celter;FN;2025-12-16 - 20:04:23
sandubão1;MÁFIA2;Celter;FN;2025-12-16 - 20:04:23
j.demolidor;;L1ma;AJ;2025-12-16 - 20:03:57
Chups;;Braddock.;5 MG;2025-12-16 - 20:03:04
Aldeias de Bárbaros;;L1ma;AJ;2025-12-16 - 20:01:49
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 19:48:07
kiabolt;;Ferpaloko;FN!;2025-12-16 - 19:38:41
KingNego;AF;Kenrick;5 MG;2025-12-16 - 19:37:32
iAmFsgrott;;nery.com;AJ;2025-12-16 - 19:36:54
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-16 - 19:36:51
tinasfares;AJ;Dreschezz;FN;2025-12-16 - 19:33:43
Aldeias de Bárbaros;;Fanntasy;MÁFIA;2025-12-16 - 19:33:37
kiabolt;;is it coyote z;FN;2025-12-16 - 19:28:08
Didacos;SHODO;xGoogle97;5 MG;2025-12-16 - 19:27:16
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 19:20:52
j.demolidor;;.Tacos.;AJ;2025-12-16 - 19:20:37
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-16 - 19:16:56
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-16 - 19:12:46
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-16 - 19:08:26
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-12-16 - 19:06:48
j.demolidor;;sabio;FN;2025-12-16 - 19:02:43
kiabolt;;is it coyote z;FN;2025-12-16 - 19:00:37
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-16 - 18:59:05
Zeudo;KERNEL;sabio;FN;2025-12-16 - 18:58:04
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 18:54:28
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-16 - 18:54:16
Michael;AD;m.fischer;MÁFIA;2025-12-16 - 18:51:36
rei.anjinho;FN!;rei.anjinho;FN!;2025-12-16 - 18:51:10
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-12-16 - 18:51:10
badfix;KERNEL;jacsonn;FN;2025-12-16 - 18:50:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 18:47:30
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-16 - 18:45:12
mcpjm;;Demongray;5 MG;2025-12-16 - 18:40:25
mcpjm;;Demongray;5 MG;2025-12-16 - 18:40:09
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 18:39:49
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-16 - 18:37:59
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-16 - 18:36:47
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 18:36:42
Nelsonson;;sergps;5 MG;2025-12-16 - 18:35:32
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 18:32:23
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-16 - 18:30:49
Lajes;FN!;Edu45678;FN;2025-12-16 - 18:28:21
fercomp;AF;pmoresco;5 MG;2025-12-16 - 18:26:54
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 18:23:42
badfix;KERNEL;jacsonn;FN;2025-12-16 - 18:11:04
Aldeias de Bárbaros;;rparagis;AJ;2025-12-16 - 18:07:03
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 18:05:06
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 18:02:41
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-16 - 18:02:14
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-16 - 17:56:09
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 17:56:06
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 17:54:36
No Panic.;D É M;jean da morte;FN!;2025-12-16 - 17:52:51
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 17:50:19
badfix;KERNEL;jacsonn;FN;2025-12-16 - 17:49:47
Aldeias de Bárbaros;;j.neves;CFM;2025-12-16 - 17:49:34
Aldeias de Bárbaros;;L1ma;AJ;2025-12-16 - 17:45:24
Zeudo;KERNEL;sabio;FN;2025-12-16 - 17:41:27
Aldeias de Bárbaros;;Brucutu;-=D.=-;2025-12-16 - 17:29:23
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 17:27:08
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-16 - 17:26:42
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-16 - 17:26:22
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-16 - 17:25:14
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-16 - 17:23:05
fercomp;AF;pmoresco;5 MG;2025-12-16 - 17:22:16
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 17:19:29
unrecognized;FN;unrecognized;FN;2025-12-16 - 17:17:03
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 17:17:02
badfix;KERNEL;jacsonn;FN;2025-12-16 - 17:15:34
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 17:10:10
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-16 - 17:10:01
Samael;;Robocop2019;MÁFIA;2025-12-16 - 17:09:13
Lajes;FN!;Edu45678;FN;2025-12-16 - 17:08:27
Samael;;Robocop2019;MÁFIA;2025-12-16 - 17:08:10
Utzig;FN;CrazyFrog777;AJ;2025-12-16 - 17:06:55
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 17:05:25
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 17:02:50
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-16 - 16:59:56
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-16 - 16:56:27
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 16:53:21
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 16:49:58
Henrich;MÁFIA2;Peja.;FN;2025-12-16 - 16:49:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-16 - 16:45:19
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-16 - 16:42:41
Nelsonson;;frozen13;FN!;2025-12-16 - 16:37:52
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-16 - 16:36:06
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-16 - 16:29:01
Nelsonson;;sergps;5 MG;2025-12-16 - 16:23:47
j.demolidor;;Bugado;FN;2025-12-16 - 16:22:55
Je140594;AJ;FelipeWizu;FN;2025-12-16 - 16:20:10
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-16 - 16:16:46
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-16 - 16:11:37
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 16:11:14
Aldeias de Bárbaros;;unrecognized;FN;2025-12-16 - 16:09:19
Vk.estef;AD;MACUCO;5 MG;2025-12-16 - 16:03:11
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 16:01:59
No Panic.;D É M;jean da morte;FN!;2025-12-16 - 15:58:55
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-16 - 15:58:36
Samael;;Robocop2019;MÁFIA;2025-12-16 - 15:50:43
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 15:44:23
No Panic.;D É M;jean da morte;FN!;2025-12-16 - 15:44:22
badfix;KERNEL;jacsonn;FN;2025-12-16 - 15:42:50
Zeudo;KERNEL;sabio;FN;2025-12-16 - 15:42:29
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-16 - 15:41:03
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-16 - 15:40:13
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-16 - 15:34:55
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 15:31:38
iAmFsgrott;;Relampagomcquin;AJ;2025-12-16 - 15:28:29
cazurp;AJ;brunotavares;MÁFIA;2025-12-16 - 15:23:29
Aldeias de Bárbaros;;shalum;;2025-12-16 - 15:21:32
Aldeias de Bárbaros;;OGUN;AJ;2025-12-16 - 15:20:16
ArturSilva;MÁFIA;K R A T O S;AJ;2025-12-16 - 15:15:47
j.demolidor;;Bugado;FN;2025-12-16 - 15:14:17
Zeudo;KERNEL;sabio;FN;2025-12-16 - 15:10:13
CrazyFrog777;AJ;Utzig;FN;2025-12-16 - 15:08:00
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 15:05:04
Aldeias de Bárbaros;;luizoian;FN!;2025-12-16 - 15:04:32
Aldeias de Bárbaros;;Gajang;AF;2025-12-16 - 15:00:06
sandubão1;MÁFIA2;Jbeto;FN;2025-12-16 - 14:58:42
Aldeias de Bárbaros;;Sennin;FN;2025-12-16 - 14:55:06
Sennin;FN;Sennin;FN;2025-12-16 - 14:55:06
fercomp;AF;pmoresco;5 MG;2025-12-16 - 14:44:48
K R A T O S;AJ;ArturSilva;MÁFIA;2025-12-16 - 14:44:13
Aldeias de Bárbaros;;Master cooler;FN;2025-12-16 - 14:41:08
Biel17;MÁFIA;Nykon;FN;2025-12-16 - 14:38:39
Aldeias de Bárbaros;;felipehrss;ON;2025-12-16 - 14:29:09
fercomp;AF;Aurelio Knaip;FN!;2025-12-16 - 14:26:31
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-16 - 14:19:23
tinasfares;AJ;Dreschezz;FN;2025-12-16 - 14:02:22
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-16 - 14:00:10
badfix;KERNEL;jacsonn;FN;2025-12-16 - 13:53:34
Aldeias de Bárbaros;;tripudiador;AF;2025-12-16 - 13:51:45
Jbeto;FN;K R A T O S;AJ;2025-12-16 - 13:49:52
is it coyote z;FN;is it coyote z;FN;2025-12-16 - 13:49:31
sandubão1;MÁFIA2;Jbeto;FN;2025-12-16 - 13:46:52
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-16 - 13:42:43
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-16 - 13:41:40
kiabolt;;is it coyote z;FN;2025-12-16 - 13:41:07
baguete;KERNEL;OgroO;FN;2025-12-16 - 13:37:23
Aldeias de Bárbaros;;marlonX;ON;2025-12-16 - 13:36:59
Aldeias de Bárbaros;;geforce;AJ;2025-12-16 - 13:34:57
Aldeias de Bárbaros;;Sennin;FN;2025-12-16 - 13:33:34
Gui Santhos;;Bugado;FN;2025-12-16 - 13:30:44
Thiagonacto2001;AF;Thiagonacto2001;AF;2025-12-16 - 13:30:36
aninha1;VeloX;MR.Nasty;5 MG;2025-12-16 - 13:20:36
Aldeias de Bárbaros;;vittera07;AJ;2025-12-16 - 13:16:16
baguete;KERNEL;OgroO;FN;2025-12-16 - 13:16:13
beto firewar;;Laizo;AJ;2025-12-16 - 13:15:07
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-16 - 13:11:41
