conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;dener113;FN!;2025-11-07 - 16:48:36
Zaigo262;.LIGHT;gutodaross;AJ;2025-11-07 - 16:47:16
Ribamar 10;SHODO;Jamper..;FN;2025-11-07 - 16:46:30
suliverr;AJ;sabio;FN;2025-11-07 - 16:45:56
Stone;KERNEL;trokaforte;FN;2025-11-07 - 16:42:45
kapira;;FelipeWizu;FN;2025-11-07 - 16:38:33
CaeTaniN;AJ;is it coyote z;FN;2025-11-07 - 16:38:30
Stone;KERNEL;trokaforte;FN;2025-11-07 - 16:37:31
Capitão Caverna;AJ;FelipeWizu;FN;2025-11-07 - 16:30:39
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 16:30:21
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-11-07 - 16:28:46
Ribamar 10;SHODO;- GTI;FN;2025-11-07 - 16:25:22
klose12;;Dreschezz;FN;2025-11-07 - 16:23:56
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-07 - 16:20:19
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-07 - 16:20:19
ICEDARK x GraPPa;;Sennin;FN;2025-11-07 - 16:16:22
Não foi eu;;overlogic2;5 MG;2025-11-07 - 16:15:57
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-07 - 16:11:24
Spaltec;30 MG;- GTI;FN;2025-11-07 - 16:10:03
Spaltec;30 MG;- GTI;FN;2025-11-07 - 16:10:01
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 16:08:46
maicomkachak;;maicomkachak;;2025-11-07 - 16:08:46
LeoSousa4;30 MG;Jamper..;FN;2025-11-07 - 16:07:43
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 16:05:40
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-07 - 16:05:11
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 16:04:55
tp-hmartins;AKT;Je140594;Saturn;2025-11-07 - 15:59:31
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-07 - 15:57:46
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-07 - 15:55:09
Spaltec;30 MG;- GTI;FN;2025-11-07 - 15:53:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-07 - 15:51:30
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-11-07 - 15:44:55
kapira;;TSUNUP;Saturn;2025-11-07 - 15:44:00
SheiZiN;KERNEL;DeeJay;FN;2025-11-07 - 15:41:49
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-07 - 15:40:39
EDDY1234;Saturn;EDDY1234;Saturn;2025-11-07 - 15:36:03
EDDY1234;Saturn;EDDY1234;Saturn;2025-11-07 - 15:35:53
EDDY1234;Saturn;EDDY1234;Saturn;2025-11-07 - 15:35:42
paulo batman fernandes;VTW;EDDY1234;Saturn;2025-11-07 - 15:35:33
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 15:29:43
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-07 - 15:23:42
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 15:21:13
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 15:13:10
Aldeias de Bárbaros;;giip;ST;2025-11-07 - 15:11:50
Rey Everaldo;;ampola2009;AJ;2025-11-07 - 15:08:27
Senfin;AJ;Senfin;AJ;2025-11-07 - 15:07:42
douglashames;AKT;Senfin;AJ;2025-11-07 - 15:07:42
Senfin;AJ;Senfin;AJ;2025-11-07 - 15:07:42
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-07 - 14:58:29
maralouco;TMT;Gillderson;5 MG;2025-11-07 - 14:57:27
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-07 - 14:57:03
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-07 - 14:55:47
cempla;;MACUCO;5 MG;2025-11-07 - 14:53:13
conquistaverdqdeira;R0x;E X P Y C K;5 MG;2025-11-07 - 14:52:54
cotariano;FN!;cotariano;FN!;2025-11-07 - 14:52:51
cotariano;FN!;cotariano;FN!;2025-11-07 - 14:52:51
cotariano;FN!;cotariano;FN!;2025-11-07 - 14:52:50
suliverr;AJ;sabio;FN;2025-11-07 - 14:52:18
Não foi eu;;Celter;MÁFIA;2025-11-07 - 14:51:32
suliverr;AJ;Donsz;FN;2025-11-07 - 14:51:17
Donsz;FN;Donsz;FN;2025-11-07 - 14:51:17
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-07 - 14:49:31
kapira;;nery.com;Saturn;2025-11-07 - 14:47:43
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-07 - 14:42:19
MarCxZeus;;marlonX;FN!;2025-11-07 - 14:39:44
CaeTaniN;AJ;Bugado;FN;2025-11-07 - 14:38:17
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-07 - 14:36:11
Aldeias de Bárbaros;;Senhor los gring0s;ST;2025-11-07 - 14:33:51
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 14:33:35
kapira;;FelipeWizu;FN;2025-11-07 - 14:33:32
Capitão Caverna;AJ;frozen13;FN!;2025-11-07 - 14:32:43
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-07 - 14:31:08
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 14:27:29
Aldeias de Bárbaros;;eulembergue leite;;2025-11-07 - 14:26:57
Cuidabella;TMT;E X P Y C K;5 MG;2025-11-07 - 14:25:18
CaeTaniN;AJ;is it coyote z;FN;2025-11-07 - 14:23:24
Aldeias de Bárbaros;;eberuson;AF;2025-11-07 - 14:23:03
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-07 - 14:21:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-07 - 14:21:38
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-07 - 14:11:17
Aldeias de Bárbaros;;eberuson;AF;2025-11-07 - 14:09:31
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 14:07:30
Epaminondas;30 MG;ppngo;5 MG;2025-11-07 - 14:06:29
Aldeias de Bárbaros;;knollll;FN!;2025-11-07 - 14:03:33
klose12;;Dreschezz;FN;2025-11-07 - 13:56:49
Stone;KERNEL;trokaforte;FN;2025-11-07 - 13:53:49
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 13:53:39
Zairos1992;SHODO;Jamper..;FN;2025-11-07 - 13:53:04
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-07 - 13:43:30
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 13:41:56
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-07 - 13:40:13
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-07 - 13:39:31
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-07 - 13:37:08
Ablon1989;;Henrich;MÁFIA;2025-11-07 - 13:36:59
LeoSousa4;30 MG;- GTI;FN;2025-11-07 - 13:33:10
cempla;;vinexz;MÁFIA;2025-11-07 - 13:33:01
Zairos1992;SHODO;Jamper..;FN;2025-11-07 - 13:31:13
Torricelli;MT;Ítaca;AJ;2025-11-07 - 13:30:01
wilson rei;AJ;Senhor da guerra1;FN;2025-11-07 - 13:23:16
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 13:21:10
Aldeias de Bárbaros;;fenixafs;;2025-11-07 - 13:20:09
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 13:18:20
Fandangos100;FN;Fandangos100;FN;2025-11-07 - 13:15:14
CaeTaniN;AJ;Fandangos100;FN;2025-11-07 - 13:15:14
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 13:10:45
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-11-07 - 13:06:59
Hory;30 MG;vinexz;MÁFIA;2025-11-07 - 13:03:42
klose12;;Dreschezz;FN;2025-11-07 - 13:02:18
Aldeias de Bárbaros;;leoassis123;;2025-11-07 - 13:01:06
DarckEngel;;L1ma;AJ;2025-11-07 - 13:00:47
BenficaXGusagr.Ponto408;.LIGHT;40km;5 MG;2025-11-07 - 13:00:00
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-07 - 12:58:37
kapira;;TSUNUP;Saturn;2025-11-07 - 12:57:00
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 12:54:05
Jacksonjj;AJ;is it coyote z;FN;2025-11-07 - 12:52:21
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 12:50:57
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-07 - 12:47:06
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 12:46:23
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 12:42:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-07 - 12:40:30
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 12:37:59
ferrolho;TMT;Gillderson;5 MG;2025-11-07 - 12:37:04
escobarZERA;5 MG;Dreschezz;FN;2025-11-07 - 12:32:47
Wagao;FN!;Wollfano;AJ;2025-11-07 - 12:32:46
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-07 - 12:32:39
escobarZERA;5 MG;Dreschezz;FN;2025-11-07 - 12:29:48
drarck;SHODO;MR.Nasty;5 MG;2025-11-07 - 12:29:03
Senfin;AJ;Braddock.;5 MG;2025-11-07 - 12:26:10
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 12:24:48
Deliryos Tech;;Jamper..;FN;2025-11-07 - 12:24:11
Aldeias de Bárbaros;;pik66;AJ;2025-11-07 - 12:22:52
vinexz;MÁFIA;vinexz;MÁFIA;2025-11-07 - 12:19:33
Hory;30 MG;vinexz;MÁFIA;2025-11-07 - 12:19:31
douglashames;AKT;fabmayer;AJ;2025-11-07 - 12:18:08
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 12:13:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-07 - 12:11:11
drarck;SHODO;MR.Nasty;5 MG;2025-11-07 - 12:11:10
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-07 - 12:00:10
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-07 - 11:59:58
Unconscious Mind;MÁFIA2;brunotavares;MÁFIA;2025-11-07 - 11:51:55
Aldeias de Bárbaros;;Neco;SPN;2025-11-07 - 11:47:14
Aldeias de Bárbaros;;rjulic;AF;2025-11-07 - 11:46:36
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:46:20
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:41:34
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-07 - 11:40:09
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-07 - 11:40:09
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 11:40:05
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 11:40:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 11:38:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 11:37:49
Thyrano2;Rug;E X P Y C K;5 MG;2025-11-07 - 11:37:27
ICEDARK x GraPPa;;Sennin;FN;2025-11-07 - 11:33:49
Aldeias de Bárbaros;;Neco;SPN;2025-11-07 - 11:31:33
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 11:30:55
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-07 - 11:30:15
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-07 - 11:28:23
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-07 - 11:28:23
Spaltec;30 MG;- GTI;FN;2025-11-07 - 11:26:35
douglashames;AKT;fabmayer;AJ;2025-11-07 - 11:15:46
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 11:15:20
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 11:10:30
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 11:06:42
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 11:04:24
Jacksonjj;AJ;cotariano;FN!;2025-11-07 - 10:59:26
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 10:58:12
Não foi eu;;YamaRazorTTV;5 MG;2025-11-07 - 10:54:50
Arishem120;Rug;E X P Y C K;5 MG;2025-11-07 - 10:54:42
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 10:54:15
kapira;;FelipeWizu;FN;2025-11-07 - 10:51:38
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-07 - 10:51:36
Stone;KERNEL;trokaforte;FN;2025-11-07 - 10:41:04
kapira;;FelipeWizu;FN;2025-11-07 - 10:39:52
viagemalua;R0x;Gillderson;5 MG;2025-11-07 - 10:34:18
katrinas;;CTRLALTDEL;MÁFIA;2025-11-07 - 10:33:56
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 10:33:02
fhooliver;IPM;pmoresco;Saturn;2025-11-07 - 10:27:34
No Panic.;AJ;Senhor da guerra1;FN;2025-11-07 - 10:24:24
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 10:21:15
Aldeias de Bárbaros;;athletican0;AJ;2025-11-07 - 10:20:39
Mickey1;HRWD;TSUNUP;Saturn;2025-11-07 - 10:08:07
kapira;;FelipeWizu;FN;2025-11-07 - 10:07:14
fabmayer;AJ;steinn;FN;2025-11-07 - 10:00:01
Aguia Pescadora;AJ;40km;5 MG;2025-11-07 - 10:00:00
kapira;;nery.com;Saturn;2025-11-07 - 09:58:36
rosasgoldens;R0x;E X P Y C K;5 MG;2025-11-07 - 09:49:42
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 09:49:30
Ribamar 10;SHODO;Jamper..;FN;2025-11-07 - 09:48:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-07 - 09:46:36
douglashames;AKT;fabmayer;AJ;2025-11-07 - 09:44:06
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-07 - 09:35:59
Aldeias de Bárbaros;;athletican0;AJ;2025-11-07 - 09:31:19
cempla;;cassiano pigatto;5 MG;2025-11-07 - 09:30:57
Aldeias de Bárbaros;;vittera07;AJ;2025-11-07 - 09:30:00
Não foi eu;;overlogic2;5 MG;2025-11-07 - 09:28:17
FAKERO MALDITO;MÁFIA;Ninguém me Segura??;30 MG;2025-11-07 - 09:28:14
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 09:16:32
ZionB;;cassiano pigatto;5 MG;2025-11-07 - 09:13:05
Zairos1992;SHODO;Jamper..;FN;2025-11-07 - 09:07:38
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-07 - 09:05:23
Aldeias de Bárbaros;;viralata;;2025-11-07 - 09:04:35
tp-hmartins;AKT;jean da morte;FN!;2025-11-07 - 09:02:42
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 08:48:01
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 08:46:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 08:31:01
douglashames;AKT;fabmayer;AJ;2025-11-07 - 08:25:28
XXNemesiSXX;STARS;Laizo;AJ;2025-11-07 - 08:17:22
Stone;KERNEL;trokaforte;FN;2025-11-07 - 08:14:38
Não foi eu;;overlogic2;5 MG;2025-11-07 - 08:12:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 08:10:01
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-07 - 08:08:48
fabmayer;AJ;fabmayer;AJ;2025-11-07 - 08:08:48
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 08:08:04
Mickey1;HRWD;TSUNUP;Saturn;2025-11-07 - 08:07:07
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 08:06:54
Stone;KERNEL;trokaforte;FN;2025-11-07 - 08:06:52
fabmayer;AJ;steinn;FN;2025-11-07 - 08:05:00
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 08:03:23
ArcanjoM e Pinkman;;julio hrzerg;CC;2025-11-07 - 08:00:01
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-07 - 07:46:12
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 07:41:33
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-07 - 07:38:07
Zaigo262;.LIGHT;gutodaross;AJ;2025-11-07 - 07:30:14
kapira;;TSUNUP;Saturn;2025-11-07 - 07:29:09
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-07 - 07:25:14
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-07 - 07:04:17
Hory;30 MG;YamaRazorTTV;5 MG;2025-11-07 - 07:02:36
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-07 - 06:55:58
Aldeias de Bárbaros;;Gajang;AF;2025-11-07 - 06:51:39
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-07 - 06:50:31
ginaindelicada;Rug;Gillderson;5 MG;2025-11-07 - 06:41:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 06:33:25
Stone;KERNEL;trokaforte;FN;2025-11-07 - 06:29:56
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 06:27:01
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 06:25:14
Aguia Pescadora;AJ;jean da morte;FN!;2025-11-07 - 06:24:49
Bem-vindo;R0x;Gillderson;5 MG;2025-11-07 - 06:09:10
Spaltec;30 MG;- GTI;FN;2025-11-07 - 06:09:03
Aguia Pescadora;AJ;Donsz;FN;2025-11-07 - 06:05:53
Não foi eu;;YamaRazorTTV;5 MG;2025-11-07 - 06:04:07
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-07 - 05:55:41
Aldeias de Bárbaros;;athletican0;AJ;2025-11-07 - 05:54:05
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 05:51:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-07 - 05:50:11
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 05:48:04
Stone;KERNEL;trokaforte;FN;2025-11-07 - 05:47:33
Donsz;FN;Donsz;FN;2025-11-07 - 05:44:43
douglashames;AKT;Donsz;FN;2025-11-07 - 05:44:42
Donsz;FN;Donsz;FN;2025-11-07 - 05:44:42
Aldeias de Bárbaros;;thander2099;ST;2025-11-07 - 05:37:33
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 05:37:22
Stone;KERNEL;trokaforte;FN;2025-11-07 - 05:36:49
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-07 - 05:36:42
Aguia Pescadora;AJ;40km;5 MG;2025-11-07 - 05:32:32
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-07 - 05:29:29
ICEDARK x GraPPa;;Sennin;FN;2025-11-07 - 05:24:11
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-07 - 05:22:16
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 05:19:42
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-07 - 05:18:55
Aldeias de Bárbaros;;dougpinho;*CG*;2025-11-07 - 05:17:14
dougpinho;*CG*;dougpinho;*CG*;2025-11-07 - 05:17:14
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-07 - 05:12:15
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-07 - 05:12:13
Jacksonjj;AJ;MayRushworth;FN;2025-11-07 - 05:08:43
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-07 - 05:08:18
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-07 - 05:00:28
Aldeias de Bárbaros;;Senfin;AJ;2025-11-07 - 04:59:26
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-07 - 04:57:21
Aldeias de Bárbaros;;Andersonn;;2025-11-07 - 04:55:55
Jacksonjj;AJ;MayRushworth;FN;2025-11-07 - 04:53:12
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 04:46:01
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-07 - 04:45:59
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 04:45:31
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-07 - 04:42:36
Torricelli;MT;Robocop2019;MÁFIA;2025-11-07 - 04:41:36
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-07 - 04:40:36
Aldeias de Bárbaros;;jeffão;AF;2025-11-07 - 04:36:51
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 04:31:59
Aldeias de Bárbaros;;cazurp;AJ;2025-11-07 - 04:28:50
dooouglas;GdU;gutodaross;AJ;2025-11-07 - 04:23:32
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-07 - 04:18:51
Stone;KERNEL;trokaforte;FN;2025-11-07 - 04:18:13
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-07 - 04:07:43
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-07 - 04:07:43
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-07 - 04:07:41
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 04:01:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-07 - 03:58:41
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 03:50:55
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 03:46:43
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 03:46:08
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-07 - 03:41:53
Aldeias de Bárbaros;;Kiro Solon;C-KOT;2025-11-07 - 03:37:31
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 03:37:21
kapira;;TSUNUP;Saturn;2025-11-07 - 03:34:31
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-07 - 03:34:07
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-07 - 03:31:33
katrinas;;Celter;MÁFIA;2025-11-07 - 03:30:16
SheiZiN;KERNEL;DeeJay;FN;2025-11-07 - 03:15:38
Jacksonjj;AJ;is it coyote z;FN;2025-11-07 - 03:15:14
