conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 01:16:26
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 01:08:57
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 01:05:26
Aldeias de Bárbaros;;L1ma;AJ;2025-11-11 - 01:03:18
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 01:02:06
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 01:00:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 01:00:05
Aldeias de Bárbaros;;loading;AF;2025-11-11 - 00:59:31
CaixeeTa;;sabio;FN;2025-11-11 - 00:52:44
corpo2009;;Nykon;FN;2025-11-11 - 00:52:39
zulu19;;Nykon;FN;2025-11-11 - 00:51:13
fercomp;AF;toiço509e;Saturn;2025-11-11 - 00:49:33
CaixeeTa;;sabio;FN;2025-11-11 - 00:46:09
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-11 - 00:45:45
Aldeias de Bárbaros;;L1ma;AJ;2025-11-11 - 00:42:30
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 00:41:02
maicomkachak;;corpo2009;;2025-11-11 - 00:33:11
Aldeias de Bárbaros;;eberuson;AF;2025-11-11 - 00:30:26
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-11 - 00:30:08
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-11 - 00:22:48
kapira;;nery.com;Saturn;2025-11-11 - 00:17:23
hasua;5 MG;Donsz;FN;2025-11-11 - 00:17:05
tripudiador;AF;tripudiador;AF;2025-11-11 - 00:16:50
tripudiador;AF;tripudiador;AF;2025-11-11 - 00:16:40
Aldeias de Bárbaros;;tripudiador;AF;2025-11-11 - 00:16:30
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 00:16:10
corpo2009;;Nykon;FN;2025-11-11 - 00:12:50
Spaltec;30 MG;victorflu;FN;2025-11-11 - 00:10:53
jaime p.f;10 MG;MACUCO;5 MG;2025-11-11 - 00:10:42
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-11 - 00:08:08
Aldeias de Bárbaros;;Ferrino;;2025-11-11 - 00:07:23
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 00:06:20
MAREZIKA;AJ;Nykon;FN;2025-11-11 - 00:05:23
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 00:03:19
Hory;30 MG;YamaRazorTTV;5 MG;2025-11-11 - 00:03:10
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-10 - 23:59:57
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 23:59:31
masterlu;TMT;E X P Y C K;5 MG;2025-11-10 - 23:51:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-10 - 23:51:03
Aldeias de Bárbaros;;beto firewar;;2025-11-10 - 23:49:13
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-10 - 23:44:29
Aldeias de Bárbaros;;alleflima10;AF;2025-11-10 - 23:43:04
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-10 - 23:40:28
hasua;5 MG;Donsz;FN;2025-11-10 - 23:38:58
hasua;5 MG;Donsz;FN;2025-11-10 - 23:34:42
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 23:34:03
Donsz;FN;Donsz;FN;2025-11-10 - 23:32:17
fabmayer;AJ;Donsz;FN;2025-11-10 - 23:32:16
fabmayer;AJ;steinn;FN;2025-11-10 - 23:32:07
CaeTaniN;AJ;Bugado;FN;2025-11-10 - 23:30:58
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 23:30:19
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-10 - 23:28:48
hasua;5 MG;Donsz;FN;2025-11-10 - 23:28:16
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-10 - 23:22:37
corpo2009;;Nykon;FN;2025-11-10 - 23:22:30
hasua;5 MG;Donsz;FN;2025-11-10 - 23:15:30
hasua;5 MG;Donsz;FN;2025-11-10 - 23:13:56
Mig-37;MÁFIA;Utzig;FN;2025-11-10 - 23:06:05
Deuclits7;30 MG;Dark Heitor;FN;2025-11-10 - 23:04:02
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 23:00:19
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 22:59:16
SEKIRO;AJ;SEKIRO;AJ;2025-11-10 - 22:57:43
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 22:57:24
hasua;5 MG;Donsz;FN;2025-11-10 - 22:56:37
JBSousa;AJ;JBSousa;AJ;2025-11-10 - 22:56:11
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-10 - 22:56:11
Aguia Pescadora;AJ;Donsz;FN;2025-11-10 - 22:53:27
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-10 - 22:53:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 22:52:33
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 22:51:56
hasua;5 MG;Donsz;FN;2025-11-10 - 22:51:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 22:46:12
fabmayer;AJ;Donsz;FN;2025-11-10 - 22:45:37
hasua;5 MG;Donsz;FN;2025-11-10 - 22:43:26
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-10 - 22:42:39
corpo2009;;Nykon;FN;2025-11-10 - 22:41:16
CaixeeTa;;sabio;FN;2025-11-10 - 22:39:10
Mig-37;MÁFIA;Utzig;FN;2025-11-10 - 22:35:20
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 22:35:16
corpo2009;;Nykon;FN;2025-11-10 - 22:32:31
kapira;;FelipeWizu;FN;2025-11-10 - 22:32:14
DarckEngel;;L1ma;AJ;2025-11-10 - 22:27:13
hasua;5 MG;Donsz;FN;2025-11-10 - 22:23:03
chicomaciel;30 MG;victorflu;FN;2025-11-10 - 22:21:14
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-10 - 22:20:08
Aldeias de Bárbaros;;the brain;;2025-11-10 - 22:13:51
Deuclits7;30 MG;Dark Heitor;FN;2025-11-10 - 22:11:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 22:11:08
kapira;;maiagastão;Saturn;2025-11-10 - 22:10:24
Celter;MÁFIA;Celter;MÁFIA;2025-11-10 - 22:10:21
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 22:10:21
Vianna77;10 MG;ppngo;5 MG;2025-11-10 - 22:08:06
Hory;30 MG;vinexz;MÁFIA;2025-11-10 - 22:07:30
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-10 - 21:59:46
hasua;5 MG;Donsz;FN;2025-11-10 - 21:59:31
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 21:59:12
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 21:57:24
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 21:51:28
Donsz;FN;Donsz;FN;2025-11-10 - 21:47:39
fabmayer;AJ;Donsz;FN;2025-11-10 - 21:47:37
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-10 - 21:45:24
kapira;;FelipeWizu;FN;2025-11-10 - 21:44:37
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-10 - 21:42:41
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 21:40:30
Master-Moita;MÁFIA;shakashaka;FN;2025-11-10 - 21:37:02
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 21:36:48
Spaltec;30 MG;Jamper..;FN;2025-11-10 - 21:35:37
fabmayer;AJ;steinn;FN;2025-11-10 - 21:33:21
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 21:31:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 21:23:48
Deliryos Tech;;Sennin;FN;2025-11-10 - 21:21:36
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 21:14:58
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-10 - 21:12:23
kapira;;is it coyote z;FN;2025-11-10 - 21:11:27
Aldeias de Bárbaros;;geforce;ST;2025-11-10 - 21:05:12
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-10 - 21:03:10
hasua;5 MG;Donsz;FN;2025-11-10 - 21:03:01
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-10 - 20:56:32
Brorson45;Rug;E X P Y C K;5 MG;2025-11-10 - 20:55:07
corpo2009;;Nykon;FN;2025-11-10 - 20:52:16
Petronas;MÁFIA;Petronas;MÁFIA;2025-11-10 - 20:50:51
chicomaciel;30 MG;Petronas;MÁFIA;2025-11-10 - 20:50:51
Aldeias de Bárbaros;;tiboladao;AF;2025-11-10 - 20:49:41
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 20:46:44
Spaltec;30 MG;victorflu;FN;2025-11-10 - 20:46:35
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 20:44:30
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:43:42
Stone;KERNEL;trokaforte;FN;2025-11-10 - 20:43:10
Big Doidinho;30 MG;RtZlLuKe;FN;2025-11-10 - 20:42:36
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 20:42:25
rvh1;;pmoresco;Saturn;2025-11-10 - 20:37:50
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:35:48
kapira;;nery.com;Saturn;2025-11-10 - 20:33:06
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:32:30
CaeTaniN;AJ;Fandangos100;FN;2025-11-10 - 20:31:44
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 20:29:28
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-10 - 20:29:02
corpo2009;;Nykon;FN;2025-11-10 - 20:27:29
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:25:44
hasua;5 MG;Donsz;FN;2025-11-10 - 20:25:29
kapira;;nery.com;Saturn;2025-11-10 - 20:24:36
sorhento;;guerreiros;Saturn;2025-11-10 - 20:21:43
hasua;5 MG;Donsz;FN;2025-11-10 - 20:21:39
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 20:17:21
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 20:14:34
Happy Halloween;POWER;Kenrick;Saturn;2025-11-10 - 20:11:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-10 - 20:10:31
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 20:08:52
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 20:08:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 20:03:46
zulu19;;Nykon;FN;2025-11-10 - 20:02:30
Nykon;FN;Nykon;FN;2025-11-10 - 20:02:30
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 20:01:59
Stone;KERNEL;trokaforte;FN;2025-11-10 - 19:59:18
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-10 - 19:59:02
suliverr;AJ;Sennin;FN;2025-11-10 - 19:55:16
sfraiz;AF;Kenrick;Saturn;2025-11-10 - 19:53:18
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-10 - 19:52:37
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 19:51:03
corpo2009;;Nykon;FN;2025-11-10 - 19:50:43
hasua;5 MG;Donsz;FN;2025-11-10 - 19:47:26
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 19:45:33
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-10 - 19:43:31
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 19:31:58
corpo2009;;Nykon;FN;2025-11-10 - 19:31:53
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 19:29:28
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-10 - 19:28:57
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 19:26:34
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-10 - 19:25:55
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-10 - 19:25:35
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-10 - 19:19:14
hasua;5 MG;Donsz;FN;2025-11-10 - 19:17:51
Aldeias de Bárbaros;;teaser;AF;2025-11-10 - 19:17:33
kapira;;FelipeWizu;FN;2025-11-10 - 19:14:53
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 19:14:40
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 19:14:17
K R A T O S;AJ;K R A T O S;AJ;2025-11-10 - 19:14:12
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-10 - 19:14:10
kapira;;Je140594;Saturn;2025-11-10 - 19:13:25
corpo2009;;Nykon;FN;2025-11-10 - 19:12:59
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 19:10:53
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-10 - 19:09:11
hasua;5 MG;Donsz;FN;2025-11-10 - 19:08:41
Torricelli;MT;Ítaca;AJ;2025-11-10 - 19:05:39
Deuclits7;30 MG;Dark Heitor;FN;2025-11-10 - 19:04:32
wilson rei;AJ;Senhor da guerra1;FN;2025-11-10 - 19:03:56
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-10 - 19:03:15
fabmayer;AJ;steinn;FN;2025-11-10 - 18:58:16
maicomkachak;;Nykon;FN;2025-11-10 - 18:51:11
Aldeias de Bárbaros;;L1ma;AJ;2025-11-10 - 18:51:09
MAREZIKA;AJ;Nykon;FN;2025-11-10 - 18:49:27
fabmayer;AJ;Donsz;FN;2025-11-10 - 18:48:50
hasua;5 MG;Donsz;FN;2025-11-10 - 18:46:51
Stone;KERNEL;trokaforte;FN;2025-11-10 - 18:40:54
fabmayer;AJ;Donsz;FN;2025-11-10 - 18:39:43
corpo2009;;Nykon;FN;2025-11-10 - 18:38:11
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-10 - 18:36:00
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-10 - 18:35:13
bonabolado;AJ;Negomel;MÁFIA;2025-11-10 - 18:35:11
Hory;30 MG;ppngo;5 MG;2025-11-10 - 18:32:46
guerra01;AF;toiço509e;Saturn;2025-11-10 - 18:26:52
maicomkachak;;Nykon;FN;2025-11-10 - 18:24:45
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 18:22:49
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-10 - 18:21:47
hasua;5 MG;Donsz;FN;2025-11-10 - 18:19:06
hasua;5 MG;Donsz;FN;2025-11-10 - 18:16:37
maicomkachak;;Nykon;FN;2025-11-10 - 18:16:04
ziguifridi;;Celter;MÁFIA;2025-11-10 - 18:15:34
maicomkachak;;Nykon;FN;2025-11-10 - 18:15:26
maicomkachak;;Nykon;FN;2025-11-10 - 18:14:24
maicomkachak;;Nykon;FN;2025-11-10 - 18:13:04
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 18:08:30
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-10 - 18:05:10
maicomkachak;;Nykon;FN;2025-11-10 - 18:03:52
fabmayer;AJ;Donsz;FN;2025-11-10 - 18:00:51
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-10 - 18:00:17
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-10 - 17:59:43
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 17:58:57
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 17:57:53
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 17:57:44
Aldeias de Bárbaros;;cazurp;AJ;2025-11-10 - 17:56:16
maicomkachak;;Nykon;FN;2025-11-10 - 17:53:36
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 17:52:26
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-10 - 17:51:19
Kenrick;Saturn;Troyya;FN!;2025-11-10 - 17:44:26
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 17:44:07
XXNemesiSXX;STARS;Laizo;AJ;2025-11-10 - 17:32:27
fabmayer;AJ;Donsz;FN;2025-11-10 - 17:27:50
maicomkachak;;Nykon;FN;2025-11-10 - 17:27:30
Happy Halloween;POWER;Kenrick;Saturn;2025-11-10 - 17:24:07
hasua;5 MG;Donsz;FN;2025-11-10 - 17:20:39
LeoSousa4;30 MG;Jamper..;FN;2025-11-10 - 17:19:34
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 17:19:06
Ribamar 10;SHODO;Jamper..;FN;2025-11-10 - 17:16:45
pedenuvem;TMT;E X P Y C K;5 MG;2025-11-10 - 17:13:44
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 17:08:04
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 17:07:57
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 17:07:49
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-10 - 17:07:35
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 17:06:43
GUENGO;AJ;DevoradorDeAlmas;FN;2025-11-10 - 17:04:51
Big Doidinho;30 MG;RtZlLuKe;FN;2025-11-10 - 17:01:06
maicomkachak;;Nykon;FN;2025-11-10 - 16:57:37
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 16:57:10
hasua;5 MG;Donsz;FN;2025-11-10 - 16:56:04
hasua;5 MG;Donsz;FN;2025-11-10 - 16:55:34
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 16:55:09
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 16:52:06
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-10 - 16:50:34
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 16:49:58
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 16:49:56
hasua;5 MG;Donsz;FN;2025-11-10 - 16:49:24
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 16:48:55
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 16:47:44
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 16:46:48
SirFera;GdU;Sennin;FN;2025-11-10 - 16:45:53
hasua;5 MG;Donsz;FN;2025-11-10 - 16:43:39
zulu19;;joao pequen0;MÁFIA;2025-11-10 - 16:43:33
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 16:33:37
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 16:29:15
Vianna77;10 MG;ppngo;5 MG;2025-11-10 - 16:28:07
KingNego;AF;mirko cro cop;Saturn;2025-11-10 - 16:27:55
KingNego;AF;mirko cro cop;Saturn;2025-11-10 - 16:27:53
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-10 - 16:27:08
kapira;;nery.com;Saturn;2025-11-10 - 16:20:52
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-10 - 16:17:13
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 16:16:57
hasua;5 MG;Donsz;FN;2025-11-10 - 16:10:58
hashtagvtzao;MÁFIA2;CrazyFrog777;AJ;2025-11-10 - 16:08:35
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-10 - 16:07:33
hasua;5 MG;Donsz;FN;2025-11-10 - 16:07:06
hasua;5 MG;Donsz;FN;2025-11-10 - 16:06:32
hasua;5 MG;Donsz;FN;2025-11-10 - 16:05:56
hasua;5 MG;Donsz;FN;2025-11-10 - 16:04:35
CaixeeTa;;sabio;FN;2025-11-10 - 16:03:44
DarckEngel;;L1ma;AJ;2025-11-10 - 16:00:20
SheiZiN;KERNEL;DeeJay;FN;2025-11-10 - 15:55:07
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-10 - 15:51:35
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-10 - 15:42:15
zulu19;;Nykon;FN;2025-11-10 - 15:39:26
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 15:30:06
Aldeias de Bárbaros;;Andersonn;;2025-11-10 - 15:28:32
Celso Galeno;;Henrique666;FN!;2025-11-10 - 15:25:56
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 15:24:58
kapira;;nery.com;Saturn;2025-11-10 - 15:23:04
kapira;;Queen Mia Malkova;Saturn;2025-11-10 - 15:18:15
Aldeias de Bárbaros;;lucasfernando27;;2025-11-10 - 15:16:01
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-10 - 15:15:50
wilson rei;AJ;Senhor da guerra1;FN;2025-11-10 - 15:15:05
Aldeias de Bárbaros;;jeffão;AF;2025-11-10 - 15:14:08
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-10 - 15:14:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-10 - 15:05:23
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-10 - 14:56:28
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 14:55:19
kapira;;Je140594;Saturn;2025-11-10 - 14:54:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 14:52:13
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 14:51:12
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-10 - 14:50:54
Aldeias de Bárbaros;;rjulic;AF;2025-11-10 - 14:44:51
kapira;;is it coyote z;FN;2025-11-10 - 14:43:10
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-10 - 14:40:12
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 14:34:50
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 14:32:15
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-10 - 14:29:30
Aldeias de Bárbaros;;flexx08;AF;2025-11-10 - 14:28:45
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-10 - 14:24:51
SheiZiN;KERNEL;DeeJay;FN;2025-11-10 - 14:18:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 14:17:25
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 14:16:46
