conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-28 - 02:32:45
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-28 - 02:29:18
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 02:21:49
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 02:19:59
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 02:19:06
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-28 - 02:15:51
Zeudo;KERNEL;sabio;FN;2025-11-28 - 02:09:38
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-28 - 02:06:21
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 02:05:33
Raaphael;10 MG;Petronas;MÁFIA;2025-11-28 - 01:58:41
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-28 - 01:57:31
Aellyn;AD;ppngo;5 MG;2025-11-28 - 01:53:31
Aldeias de Bárbaros;;Senfin;AJ;2025-11-28 - 01:46:05
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-28 - 01:45:49
FelipeWizu;FN;Queen Mia Malkova;Saturn;2025-11-28 - 01:40:32
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-28 - 01:40:32
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-28 - 01:40:32
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-28 - 01:40:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-28 - 01:39:39
Senfin;AJ;Senhor da guerra1;FN;2025-11-28 - 01:38:44
Didacos;SHODO;xGoogle97;5 MG;2025-11-28 - 01:34:46
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 01:33:05
Sigarin;;Queen Mia Malkova;Saturn;2025-11-28 - 01:29:46
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-28 - 01:27:47
Aldeias de Bárbaros;;everton03;10 MG;2025-11-28 - 01:19:06
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-28 - 01:09:23
Sigarin;;sergps;Saturn;2025-11-28 - 01:08:01
Aldeias de Bárbaros;;jeffão;AF;2025-11-28 - 01:01:02
GANG DO MACHADO;;Jbeto;FN;2025-11-28 - 00:56:25
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-28 - 00:51:32
guerra01;AF;toiço509e;Saturn;2025-11-28 - 00:51:10
Lordchesp2;KERNEL;steinn;FN;2025-11-28 - 00:50:23
Aguia Pescadora;AJ;Sennin;FN;2025-11-28 - 00:49:04
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-28 - 00:48:08
Aldeias de Bárbaros;;felipehrss;ON;2025-11-28 - 00:47:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-28 - 00:45:09
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-28 - 00:41:56
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-28 - 00:41:23
DarkHunter;AF;DarkHunter;AF;2025-11-28 - 00:28:31
Aldeias de Bárbaros;;nery.com;AJ;2025-11-28 - 00:28:23
Aldeias de Bárbaros;;Mateuswd;;2025-11-28 - 00:27:28
vuldpk;Caixa;E X P Y C K;5 MG;2025-11-28 - 00:19:49
Kiro Solon;;Ítaca;AJ;2025-11-28 - 00:04:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-27 - 23:57:08
chicomaciel;AD;overlogic2;5 MG;2025-11-27 - 23:55:17
guerra01;AF;toiço509e;Saturn;2025-11-27 - 23:49:46
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 23:49:42
40km;5 MG;40km;5 MG;2025-11-27 - 23:46:49
Dom Corvo I;SHODO;40km;5 MG;2025-11-27 - 23:46:48
jaime p.f;10 MG;MACUCO;5 MG;2025-11-27 - 23:42:59
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-27 - 23:39:55
B1nh0;ON;Aurelio Knaip;FN!;2025-11-27 - 23:35:10
Sigarin;;sergps;Saturn;2025-11-27 - 23:24:22
Aldeias de Bárbaros;;knollll;FN!;2025-11-27 - 23:20:21
Sigarin;;FelipeWizu;FN;2025-11-27 - 23:17:55
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 23:17:36
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-27 - 23:17:04
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-27 - 23:16:03
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 23:15:09
GUENGO;;Sennin;FN;2025-11-27 - 23:15:05
Aldeias de Bárbaros;;L1ma;AJ;2025-11-27 - 23:14:46
Rey Everaldo;;ampola2009;AJ;2025-11-27 - 23:13:43
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 23:08:53
Aldeias de Bárbaros;;nery.com;AJ;2025-11-27 - 23:06:50
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 23:06:19
MrGauchow;SHODO;Demongray;5 MG;2025-11-27 - 23:05:59
RtZlLuKe;FN;.Tacos.;AJ;2025-11-27 - 23:00:04
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 22:58:33
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-27 - 22:58:21
Ninguém me Segura??;AD;cleber 25;FN;2025-11-27 - 22:54:05
Storm Shadow;AF;Storm Shadow;AF;2025-11-27 - 22:53:59
HollowJack;;Storm Shadow;AF;2025-11-27 - 22:53:50
Aldeias de Bárbaros;;ktiagok;AF;2025-11-27 - 22:51:51
.Tacos.;AJ;RtZlLuKe;FN;2025-11-27 - 22:49:54
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 22:49:30
Senfin;AJ;Donsz;FN;2025-11-27 - 22:49:11
Donsz;FN;Donsz;FN;2025-11-27 - 22:49:11
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-27 - 22:42:47
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 22:39:23
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 22:38:58
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 22:36:53
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-27 - 22:29:45
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 22:26:23
Dreschezz;FN;Dreschezz;FN;2025-11-27 - 22:25:48
Sigarin;;Dreschezz;FN;2025-11-27 - 22:25:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-27 - 22:24:25
blildopkn;Caixa;FAKERO MALDITO;MÁFIA;2025-11-27 - 22:21:37
suliverr;;sabio;FN;2025-11-27 - 22:16:15
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 22:15:51
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 22:15:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-27 - 22:14:45
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-11-27 - 22:13:36
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 22:13:34
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 22:13:22
ChapeleiroDU;Saturn;nery.com;AJ;2025-11-27 - 22:11:56
Aldeias de Bárbaros;;knollll;FN!;2025-11-27 - 22:09:19
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 22:05:27
.Tacos.;AJ;RtZlLuKe;FN;2025-11-27 - 22:05:22
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-27 - 21:58:21
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 21:58:19
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 21:53:52
Aellyn;AD;ppngo;5 MG;2025-11-27 - 21:50:35
Aldeias de Bárbaros;;pedras duras;FD;2025-11-27 - 21:49:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-27 - 21:49:01
Ninguém me Segura??;AD;cleber 25;FN;2025-11-27 - 21:47:32
maicomkachak;;Jbeto;FN;2025-11-27 - 21:46:46
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-27 - 21:45:05
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 21:43:18
ceguetinhaa;AD;Mestre Dohko;FN;2025-11-27 - 21:40:57
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-27 - 21:39:39
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-27 - 21:36:50
Aldeias de Bárbaros;;dener113;ON;2025-11-27 - 21:35:22
Aldeias de Bárbaros;;rparagis;AJ;2025-11-27 - 21:34:26
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 21:34:18
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 21:29:13
harryflix;Caixa;E X P Y C K;5 MG;2025-11-27 - 21:27:34
Aldeias de Bárbaros;;FelipeWizu;FN;2025-11-27 - 21:21:53
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 21:20:59
.Tacos.;AJ;.Tacos.;AJ;2025-11-27 - 21:17:46
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 21:15:48
maicomkachak;;Jbeto;FN;2025-11-27 - 21:12:34
maicomkachak;;Jbeto;FN;2025-11-27 - 21:10:50
maicomkachak;;Jbeto;FN;2025-11-27 - 21:09:50
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-27 - 21:03:25
Mig-37;MÁFIA;Utzig;FN;2025-11-27 - 21:00:03
Utzig;FN;Utzig;FN;2025-11-27 - 21:00:03
Utzig;FN;Utzig;FN;2025-11-27 - 21:00:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 20:49:23
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-27 - 20:43:35
ziguifridi;;brunotavares;MÁFIA;2025-11-27 - 20:38:14
Sigarin;;sergps;Saturn;2025-11-27 - 20:37:20
maicomkachak;;Jbeto;FN;2025-11-27 - 20:36:54
maicomkachak;;Jbeto;FN;2025-11-27 - 20:35:24
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 20:35:10
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-27 - 20:32:47
Aldeias de Bárbaros;;hellish;AF;2025-11-27 - 20:25:23
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-27 - 20:21:17
RtZlLuKe;FN;.Tacos.;AJ;2025-11-27 - 20:21:09
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-27 - 20:20:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-27 - 20:19:42
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-27 - 20:16:35
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 20:16:34
MascaFumo;;Bugado;FN;2025-11-27 - 20:14:37
Zeudo;KERNEL;sabio;FN;2025-11-27 - 20:13:29
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 20:12:46
Aldeias de Bárbaros;;beto firewar;;2025-11-27 - 20:08:26
maicomkachak;;Jbeto;FN;2025-11-27 - 20:00:43
Celso Galeno;;Akif Atakul;Saturn;2025-11-27 - 20:00:14
Aldeias de Bárbaros;;pedras duras;FD;2025-11-27 - 19:59:15
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-27 - 19:58:49
Mestre Dohko;FN;Widda Wisky;AF;2025-11-27 - 19:50:32
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 19:39:20
DemonAguia;AD;vinexz;MÁFIA;2025-11-27 - 19:37:42
.Tacos.;AJ;RtZlLuKe;FN;2025-11-27 - 19:29:47
maicomkachak;;Jbeto;FN;2025-11-27 - 19:28:47
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-27 - 19:25:08
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-27 - 19:21:33
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 19:20:52
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-27 - 19:19:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-27 - 19:19:35
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 19:18:48
DemonAguia;AD;vinexz;MÁFIA;2025-11-27 - 19:18:44
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 19:18:43
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-27 - 19:17:13
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 19:16:07
Aldeias de Bárbaros;;suliverr;;2025-11-27 - 19:16:06
ceguetinhaa;AD;Mestre Dohko;FN;2025-11-27 - 19:14:08
MascaFumo;;Bugado;FN;2025-11-27 - 19:14:06
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-27 - 19:12:50
GANG DO MACHADO;;Jbeto;FN;2025-11-27 - 19:12:48
Ninguém me Segura??;AD;MORUM;MÁFIA;2025-11-27 - 19:09:03
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 19:08:43
Aldeias de Bárbaros;;L1ma;AJ;2025-11-27 - 19:02:46
DougLN;5 MG;- GTI;FN;2025-11-27 - 19:02:10
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-27 - 19:02:06
Senfin;AJ;is it coyote z;FN;2025-11-27 - 19:01:58
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-27 - 18:59:41
K R A T O S;AJ;K R A T O S;AJ;2025-11-27 - 18:59:41
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-27 - 18:59:18
Aldeias de Bárbaros;;L1ma;AJ;2025-11-27 - 18:55:41
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 18:54:41
maicomkachak;;Jbeto;FN;2025-11-27 - 18:51:59
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-27 - 18:49:39
boxer;Caixa;E X P Y C K;5 MG;2025-11-27 - 18:47:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-27 - 18:25:32
Zeudo;KERNEL;sabio;FN;2025-11-27 - 18:25:21
Petronas;MÁFIA;Dark Heitor;FN;2025-11-27 - 18:23:20
Petronas;MÁFIA;Dark Heitor;FN;2025-11-27 - 18:23:20
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 18:20:52
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-27 - 18:14:25
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 18:13:42
B1nh0;ON;nickborez;FN!;2025-11-27 - 18:10:59
Aldeias de Bárbaros;;Senfin;AJ;2025-11-27 - 18:05:33
