conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-06 - 06:52:48
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 06:52:01
Mig-37;MÁFIA;Utzig;FN;2025-12-06 - 06:37:47
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 06:35:03
Mb.bahia;AJ;paulohque;FN!;2025-12-06 - 06:07:45
HugoVictor;AJ;HugoVictor;AJ;2025-12-06 - 06:07:32
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-06 - 06:07:32
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-06 - 06:06:10
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-06 - 06:02:54
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 05:56:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-06 - 05:45:59
jaime p.f;10 MG;- Bjorn Ironside;FN;2025-12-06 - 05:40:28
Chups;;AkazO;Saturn;2025-12-06 - 05:24:22
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-06 - 05:24:04
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 05:15:39
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 04:58:23
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-06 - 04:54:35
Aldeias de Bárbaros;;E X P Y C K;5 MG;2025-12-06 - 04:54:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-06 - 04:49:43
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-06 - 04:45:30
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-06 - 04:45:07
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-06 - 04:45:07
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 04:44:19
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 04:42:09
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 04:35:59
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-06 - 04:34:52
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-06 - 04:31:37
Aellyn;AD;ppngo;5 MG;2025-12-06 - 04:27:49
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-06 - 04:26:44
guerra01;;toiço509e;Saturn;2025-12-06 - 04:18:51
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-06 - 04:05:24
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 04:05:00
Chups;;cemill;5 MG;2025-12-06 - 04:01:00
Chups;;cemill;5 MG;2025-12-06 - 03:50:04
guerra01;;Troyya;FN!;2025-12-06 - 03:49:19
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 03:48:19
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 03:45:57
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-06 - 03:33:54
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-06 - 03:33:54
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-06 - 03:29:06
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-06 - 03:18:59
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-06 - 03:02:11
Aellyn;AD;ppngo;5 MG;2025-12-06 - 02:57:11
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-06 - 02:56:13
suliverr;D É M;Senhor da guerra1;FN;2025-12-06 - 02:49:42
DougLN;5 MG;- GTI;FN;2025-12-06 - 02:43:45
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 02:32:22
Chups;;AkazO;Saturn;2025-12-06 - 02:25:53
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-06 - 02:19:43
DougLN;5 MG;- GTI;FN;2025-12-06 - 02:19:26
DougLN;5 MG;- GTI;FN;2025-12-06 - 02:13:33
DougLN;5 MG;- GTI;FN;2025-12-06 - 02:09:40
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-06 - 02:07:11
MrGauchow;SHODO;Demongray;5 MG;2025-12-06 - 02:03:58
Chups;;cemill;5 MG;2025-12-06 - 02:02:48
cemill;5 MG;cemill;5 MG;2025-12-06 - 02:02:48
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-06 - 01:54:37
Aldeias de Bárbaros;;geforce;;2025-12-06 - 01:51:53
cleber 25;FN;cleber 25;FN;2025-12-06 - 01:49:03
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 01:49:03
GANG DO MACHADO;AF;Jbeto;FN;2025-12-06 - 01:42:46
cleber 25;FN;cleber 25;FN;2025-12-06 - 01:40:41
Michael;AD;cleber 25;FN;2025-12-06 - 01:40:41
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-06 - 01:38:00
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 01:36:55
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 01:29:53
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 01:21:30
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 01:19:32
Aldeias de Bárbaros;;rparagis;AJ;2025-12-06 - 01:18:18
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 01:15:35
Ninguém me Segura??;AD;cleber 25;FN;2025-12-06 - 01:15:35
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 01:14:19
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-06 - 01:09:17
DrLoveeShark;10 MG;cleber 25;FN;2025-12-06 - 01:04:10
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:53:58
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-06 - 00:49:15
Aldeias de Bárbaros;;Je140594;AJ;2025-12-06 - 00:46:00
DrLoveeShark;10 MG;cleber 25;FN;2025-12-06 - 00:43:50
Aldeias de Bárbaros;;wolf1;AJ;2025-12-06 - 00:43:34
iAmFsgrott;;pllsatierf;Saturn;2025-12-06 - 00:40:01
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-06 - 00:37:03
Senfin;AJ;sabio;FN;2025-12-06 - 00:25:23
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-06 - 00:24:56
Michael;AD;Petronas;MÁFIA;2025-12-06 - 00:20:14
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-06 - 00:18:58
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-06 - 00:17:57
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-06 - 00:11:08
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:10:59
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:10:34
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:09:33
Master-Moita;MÁFIA;shakashaka;FN;2025-12-06 - 00:09:12
Widda Wisky;AF;Widda Wisky;AF;2025-12-06 - 00:06:37
Chups;;jean da morte;FN!;2025-12-05 - 23:59:02
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:58:28
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 23:57:58
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:57:58
paulohque;FN!;Mb.bahia;AJ;2025-12-05 - 23:57:08
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-05 - 23:52:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 23:50:09
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 23:48:21
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:47:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 23:47:00
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 23:46:42
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:45:22
Nykon;FN;JBSousa;AJ;2025-12-05 - 23:42:26
JBSousa;AJ;JBSousa;AJ;2025-12-05 - 23:42:26
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 23:41:59
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-05 - 23:39:35
Widda Wisky;AF;Widda Wisky;AF;2025-12-05 - 23:36:50
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-05 - 23:36:38
OGUN;AJ;jean da morte;FN!;2025-12-05 - 23:36:21
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 23:28:40
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 23:28:33
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 23:28:10
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:24:38
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 23:24:25
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:24:25
tchapi na danada;FN;tchapi na danada;FN;2025-12-05 - 23:23:59
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:23:15
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:23:01
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:22:44
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 23:15:11
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:11:27
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 23:11:15
PoxaMutinho;AF;Wollfano;AJ;2025-12-05 - 23:10:57
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-05 - 23:03:42
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 23:00:06
marlonX;ON;luizoian;FN!;2025-12-05 - 22:59:36
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 22:56:50
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 22:54:47
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-05 - 22:54:29
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 22:49:32
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-05 - 22:47:08
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 22:46:59
Dreschezz;FN;Dreschezz;FN;2025-12-05 - 22:46:38
Sigarin;;Dreschezz;FN;2025-12-05 - 22:46:38
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 22:44:20
jean da morte;FN!;jean da morte;FN!;2025-12-05 - 22:40:17
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 22:35:25
iAmFsgrott;;pllsatierf;Saturn;2025-12-05 - 22:33:45
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 22:26:51
alleflima10;AF;mirko cro cop;Saturn;2025-12-05 - 22:19:03
OGUN;AJ;jean da morte;FN!;2025-12-05 - 22:17:41
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-05 - 22:13:48
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 22:10:38
JBSousa;AJ;Nykon;FN;2025-12-05 - 22:01:17
knollll;FN!;knollll;FN!;2025-12-05 - 21:57:14
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 21:55:41
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-05 - 21:49:34
maicomkachak;;MORUM;MÁFIA;2025-12-05 - 21:48:43
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 21:46:06
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 21:44:31
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 21:41:45
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-05 - 21:40:24
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 21:27:21
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-05 - 21:25:50
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 21:25:05
Aldeias de Bárbaros;;thander2099;AF;2025-12-05 - 21:16:40
Senfin;AJ;sabio;FN;2025-12-05 - 21:08:12
Aldeias de Bárbaros;;carlosneife;DHS;2025-12-05 - 21:05:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 21:02:43
tinasfares;AJ;sergps;Saturn;2025-12-05 - 21:00:23
Michael;AD;cleber 25;FN;2025-12-05 - 20:59:52
Nykon;FN;JBSousa;AJ;2025-12-05 - 20:53:32
Aldeias de Bárbaros;;OGUN;AJ;2025-12-05 - 20:51:03
DougLN;5 MG;- GTI;FN;2025-12-05 - 20:47:25
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 20:45:52
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 20:44:55
Aldeias de Bárbaros;;thander2099;AF;2025-12-05 - 20:44:23
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-05 - 20:39:45
jaime p.f;10 MG;MACUCO;5 MG;2025-12-05 - 20:35:33
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 20:35:04
GANG DO MACHADO;AF;brunotavares;MÁFIA;2025-12-05 - 20:34:38
alleflima10;AF;mirko cro cop;Saturn;2025-12-05 - 20:25:04
Michael;AD;Petronas;MÁFIA;2025-12-05 - 20:21:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 20:20:18
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 20:18:51
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-05 - 20:15:33
Lordchesp2;KERNEL;steinn;FN;2025-12-05 - 20:11:49
Aldeias de Bárbaros;;vittera07;AJ;2025-12-05 - 20:10:45
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 20:05:37
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 20:04:08
.Tacos.;AJ;RtZlLuKe;FN;2025-12-05 - 20:01:50
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 19:59:10
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 19:58:21
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 19:54:42
.Tacos.;AJ;RtZlLuKe;FN;2025-12-05 - 19:52:08
Josepher;SOAD;Josepher;SOAD;2025-12-05 - 19:47:06
.Tacos.;AJ;RtZlLuKe;FN;2025-12-05 - 19:43:48
Aldeias de Bárbaros;;Andersonn;AF;2025-12-05 - 19:42:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 19:41:09
DougLN;5 MG;- GTI;FN;2025-12-05 - 19:31:27
Aldeias de Bárbaros;;Je140594;AJ;2025-12-05 - 19:28:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 19:27:03
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-05 - 19:21:48
Aldeias de Bárbaros;;JMelloPK;AF;2025-12-05 - 19:20:16
Aldeias de Bárbaros;;Senfin;AJ;2025-12-05 - 19:19:52
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-05 - 19:19:40
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 19:07:47
Senfin;AJ;sabio;FN;2025-12-05 - 19:07:41
tinasfares;AJ;sergps;Saturn;2025-12-05 - 19:05:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 19:00:50
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-05 - 18:56:42
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-05 - 18:54:32
BBgzaNN;FN;BBgzaNN;FN;2025-12-05 - 18:54:32
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 18:53:14
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 18:53:12
shindi;MÁFIA2;CrazyFrog777;AJ;2025-12-05 - 18:47:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 18:38:51
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 18:38:39
JBSousa;AJ;Nykon;FN;2025-12-05 - 18:38:34
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 18:34:37
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 18:29:57
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 18:23:15
Aldeias de Bárbaros;;L1ma;AJ;2025-12-05 - 18:22:42
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-05 - 18:21:38
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 18:12:45
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 18:10:29
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 18:05:36
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-05 - 18:03:54
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 18:03:26
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-05 - 18:01:11
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 17:59:12
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-05 - 17:53:05
Aldeias de Bárbaros;;dener113;ON;2025-12-05 - 17:52:51
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 17:48:13
Biel17;MÁFIA;Knight of the Lord -;AJ;2025-12-05 - 17:44:04
Dom Corvo I;SHODO;40km;5 MG;2025-12-05 - 17:43:42
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-05 - 17:35:27
Aldeias de Bárbaros;;eulembergue leite;SPN;2025-12-05 - 17:32:06
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 17:29:13
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 17:26:34
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 17:13:07
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 17:10:15
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-05 - 17:05:23
Aldeias de Bárbaros;;vittera07;AJ;2025-12-05 - 17:03:23
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-05 - 16:59:24
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 16:53:03
is it coyote z;FN;is it coyote z;FN;2025-12-05 - 16:50:30
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:50:30
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-05 - 16:46:07
leo.carlos;;cassiano pigatto;5 MG;2025-12-05 - 16:43:35
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 16:42:41
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 16:38:17
Dom Corvo I;SHODO;40km;5 MG;2025-12-05 - 16:31:23
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-05 - 16:26:28
HollowJack;;Storm Shadow;AF;2025-12-05 - 16:24:07
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-05 - 16:22:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-05 - 16:20:56
- GTI;FN;- GTI;FN;2025-12-05 - 16:15:51
DougLN;5 MG;- GTI;FN;2025-12-05 - 16:15:50
Aldeias de Bárbaros;;Josepher;SOAD;2025-12-05 - 16:14:17
is it coyote z;FN;is it coyote z;FN;2025-12-05 - 16:10:36
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:10:36
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 16:09:21
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:59:06
Michael;AD;vinexz;MÁFIA;2025-12-05 - 15:58:14
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-05 - 15:57:02
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 15:46:39
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 15:46:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-05 - 15:46:18
Botelho;FN!;MayRushworth;FN;2025-12-05 - 15:45:07
OGUN;AJ;jean da morte;FN!;2025-12-05 - 15:38:48
Dom Corvo I;SHODO;40km;5 MG;2025-12-05 - 15:32:50
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 15:29:52
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-05 - 15:26:39
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-05 - 15:22:18
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:17:52
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 15:11:39
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 15:05:23
Aldeias de Bárbaros;;Senfin;AJ;2025-12-05 - 14:57:42
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-05 - 14:56:49
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:53:29
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-05 - 14:48:47
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 14:44:44
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 14:39:49
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 14:39:48
Aldeias de Bárbaros;;geforce;;2025-12-05 - 14:39:46
Je140594;AJ;RtZlLuKe;FN;2025-12-05 - 14:39:09
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-05 - 14:33:38
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 14:29:39
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:27:43
.Tacos.;AJ;steinn;FN;2025-12-05 - 14:13:39
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-05 - 14:10:52
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 14:09:06
Aldeias de Bárbaros;;Laizo;AJ;2025-12-05 - 14:08:03
.Tacos.;AJ;steinn;FN;2025-12-05 - 14:07:22
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 14:05:21
Negomel;MÁFIA;MAREZIKA;AJ;2025-12-05 - 14:00:53
Chups;;cemill;5 MG;2025-12-05 - 13:52:37
Botelho;FN!;MayRushworth;FN;2025-12-05 - 13:48:21
Botelho;FN!;MayRushworth;FN;2025-12-05 - 13:46:44
MrGauchow;SHODO;overlogic2;5 MG;2025-12-05 - 13:45:47
Aldeias de Bárbaros;;rparagis;AJ;2025-12-05 - 13:45:37
