conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DougLN;5 MG;- GTI;FN;2025-11-12 - 13:44:50
sfraiz;AF;nickborez;FN!;2025-11-12 - 13:44:48
Aldeias de Bárbaros;;flexx08;AF;2025-11-12 - 13:38:18
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 13:37:56
kapira;;kiabolt;Saturn;2025-11-12 - 13:35:40
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-12 - 13:35:35
DougLN;5 MG;- GTI;FN;2025-11-12 - 13:32:07
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-12 - 13:31:17
kapira;;Je140594;Saturn;2025-11-12 - 13:29:19
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-12 - 13:27:40
kapira;;is it coyote z;FN;2025-11-12 - 13:24:28
CaeTaniN;AJ;Fandangos100;FN;2025-11-12 - 13:18:58
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-12 - 13:18:07
rvh1;;Pintoso;Saturn;2025-11-12 - 13:15:56
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-12 - 13:11:59
CaeTaniN;AJ;Fandangos100;FN;2025-11-12 - 13:07:01
DougLN;5 MG;- GTI;FN;2025-11-12 - 13:06:10
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 13:06:06
Hory;30 MG;Petronas;MÁFIA;2025-11-12 - 13:03:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 13:01:39
Aldeias de Bárbaros;;SrAndrioli;SHODO;2025-11-12 - 13:01:06
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-12 - 13:00:10
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 12:52:16
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-12 - 12:51:20
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-12 - 12:49:11
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-12 - 12:48:25
Aldeias de Bárbaros;;VittyBull;;2025-11-12 - 12:47:46
Pintoso;Saturn;knollll;FN!;2025-11-12 - 12:47:31
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-12 - 12:43:50
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-12 - 12:36:13
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-12 - 12:35:04
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 12:32:15
johni.reginatto;AJ;BBgzaNN;FN;2025-11-12 - 12:31:54
BBgzaNN;FN;BBgzaNN;FN;2025-11-12 - 12:31:54
BBgzaNN;FN;johni.reginatto;AJ;2025-11-12 - 12:31:53
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 12:31:14
hasua;5 MG;Donsz;FN;2025-11-12 - 12:29:29
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 12:29:27
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-12 - 12:29:27
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-12 - 12:28:07
CaeTaniN;AJ;is it coyote z;FN;2025-11-12 - 12:26:31
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-12 - 12:26:07
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-12 - 12:19:30
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 12:18:33
Aldeias de Bárbaros;;dener113;ON;2025-11-12 - 12:15:12
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-12 - 12:12:58
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 12:12:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-12 - 12:11:31
Aldeias de Bárbaros;;aninha1;VeloX;2025-11-12 - 12:10:29
DougLN;5 MG;- GTI;FN;2025-11-12 - 12:09:50
TSUNUP;Saturn;thaymer;HRWD;2025-11-12 - 12:05:09
Aldeias de Bárbaros;;darckone;ST;2025-11-12 - 12:05:03
CaeTaniN;AJ;is it coyote z;FN;2025-11-12 - 12:04:14
Aldeias de Bárbaros;;vestyguara;;2025-11-12 - 12:02:33
KingNego;AF;Baruc;FN!;2025-11-12 - 12:01:41
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-12 - 12:00:53
Pintoso;Saturn;Pintoso;Saturn;2025-11-12 - 11:58:55
knollll;FN!;Pintoso;Saturn;2025-11-12 - 11:58:55
Aldeias de Bárbaros;;vittera07;AJ;2025-11-12 - 11:54:16
Aldeias de Bárbaros;;pik66;AJ;2025-11-12 - 11:53:26
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-12 - 11:51:54
CaeTaniN;AJ;is it coyote z;FN;2025-11-12 - 11:48:51
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-12 - 11:48:37
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 11:47:16
Cruel1975;Saturn;Cruel1975;Saturn;2025-11-12 - 11:45:25
rvh1;;Cruel1975;Saturn;2025-11-12 - 11:45:14
Aldeias de Bárbaros;;Neco;SPN;2025-11-12 - 11:43:06
Celso Galeno;;MayRushworth;FN;2025-11-12 - 11:42:25
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 11:41:57
dusiaoen;Caixa;E X P Y C K;5 MG;2025-11-12 - 11:17:49
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 11:00:22
kapira;;knollll;FN!;2025-11-12 - 11:00:11
knollll;FN!;knollll;FN!;2025-11-12 - 11:00:11
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 10:58:05
DougLN;5 MG;- GTI;FN;2025-11-12 - 10:56:28
wilson rei;AJ;Senhor da guerra1;FN;2025-11-12 - 10:55:52
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-12 - 10:52:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 10:43:00
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-12 - 10:37:36
hasua;5 MG;Donsz;FN;2025-11-12 - 10:27:52
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-12 - 10:23:55
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 10:09:22
DougLN;5 MG;- GTI;FN;2025-11-12 - 10:00:26
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 09:47:23
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 09:43:59
Hory;30 MG;ppngo;5 MG;2025-11-12 - 09:34:57
DougLN;5 MG;- GTI;FN;2025-11-12 - 09:33:44
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 09:31:05
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-12 - 09:29:33
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-12 - 09:28:59
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-12 - 09:28:41
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-12 - 09:23:59
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-12 - 09:21:40
Aldeias de Bárbaros;;VISERYON;ST;2025-11-12 - 09:18:36
Mig-37;MÁFIA;Utzig;FN;2025-11-12 - 09:18:17
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-12 - 09:17:09
Je140594;Saturn;Je140594;Saturn;2025-11-12 - 09:07:23
rvh1;;Cruel1975;Saturn;2025-11-12 - 09:05:51
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-12 - 09:01:06
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-12 - 08:59:02
Hory;30 MG;ppngo;5 MG;2025-11-12 - 08:58:04
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-12 - 08:54:50
DougLN;5 MG;- GTI;FN;2025-11-12 - 08:54:31
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-11-12 - 08:53:14
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-12 - 08:53:14
DougLN;5 MG;- GTI;FN;2025-11-12 - 08:50:13
No Panic.;AJ;Senhor da guerra1;FN;2025-11-12 - 08:37:38
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-12 - 08:36:00
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-12 - 08:33:14
kapira;;Je140594;Saturn;2025-11-12 - 08:27:12
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-12 - 08:17:46
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-11-12 - 08:14:44
Hory;30 MG;alexzera doidinho;FN;2025-11-12 - 08:14:25
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 08:12:10
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 08:09:45
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-12 - 08:04:59
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 08:01:18
DougLN;5 MG;- GTI;FN;2025-11-12 - 07:58:25
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 07:58:00
kapira;;FelipeWizu;FN;2025-11-12 - 07:52:21
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-12 - 07:44:16
kapira;;HugoVictor;AJ;2025-11-12 - 07:41:14
DougLN;5 MG;- GTI;FN;2025-11-12 - 07:36:03
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-12 - 07:30:01
DougLN;5 MG;- GTI;FN;2025-11-12 - 07:26:44
kapira;;FelipeWizu;FN;2025-11-12 - 07:24:24
hasua;5 MG;Donsz;FN;2025-11-12 - 07:24:03
DougLN;5 MG;- GTI;FN;2025-11-12 - 07:22:33
zulu19;;joao pequen0;MÁFIA;2025-11-12 - 07:19:12
DougLN;5 MG;- GTI;FN;2025-11-12 - 07:14:34
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-12 - 07:09:58
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-12 - 07:05:54
DougLN;5 MG;- GTI;FN;2025-11-12 - 07:01:35
kapira;;Je140594;Saturn;2025-11-12 - 07:01:10
Aldeias de Bárbaros;;thander2099;AF;2025-11-12 - 06:57:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 06:57:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 06:53:10
fabmayer;AJ;Donsz;FN;2025-11-12 - 06:51:23
zulu19;;joao pequen0;MÁFIA;2025-11-12 - 06:51:21
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 06:51:08
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-12 - 06:43:34
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-12 - 06:33:47
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-12 - 06:31:43
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-12 - 06:30:01
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-12 - 06:27:57
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-12 - 06:27:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 06:26:50
tireiseis;TMT;Gillderson;5 MG;2025-11-12 - 06:26:35
DougLN;5 MG;- GTI;FN;2025-11-12 - 06:23:52
Wagao;FN!;Senfin;AJ;2025-11-12 - 06:10:32
N O I R - DG;;DeeJay;FN;2025-11-12 - 06:02:09
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-12 - 06:00:32
frente e verso;Rug;Gillderson;5 MG;2025-11-12 - 05:52:22
Aldeias de Bárbaros;;Kiro Solon;C-KOT;2025-11-12 - 05:48:35
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-12 - 05:37:58
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 05:31:20
No Panic.;AJ;MayRushworth;FN;2025-11-12 - 05:18:25
MayRushworth;FN;MayRushworth;FN;2025-11-12 - 05:18:25
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 05:17:52
Aldeias de Bárbaros;;beto firewar;;2025-11-12 - 04:56:31
Celso Galeno;;MayRushworth;FN;2025-11-12 - 04:44:49
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-12 - 04:38:14
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-12 - 04:36:42
No Panic.;AJ;MayRushworth;FN;2025-11-12 - 04:29:06
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-12 - 04:23:01
DougLN;5 MG;- GTI;FN;2025-11-12 - 04:15:06
No Panic.;AJ;Senhor da guerra1;FN;2025-11-12 - 04:12:01
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-12 - 03:59:56
Wallyson Machado;;WoophXx;MÁFIA2;2025-11-12 - 03:56:50
fabmayer;AJ;Donsz;FN;2025-11-12 - 03:52:12
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-12 - 03:50:04
DougLN;5 MG;- GTI;FN;2025-11-12 - 03:44:07
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-12 - 03:43:52
CaeTaniN;AJ;Dreschezz;FN;2025-11-12 - 03:43:39
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-12 - 03:39:44
SheiZiN;KERNEL;DeeJay;FN;2025-11-12 - 03:37:56
hasua;5 MG;Donsz;FN;2025-11-12 - 03:30:20
No Panic.;AJ;MayRushworth;FN;2025-11-12 - 03:23:47
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-12 - 03:22:40
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-12 - 03:17:59
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-12 - 03:17:38
stg22;10 MG;Jamper..;FN;2025-11-12 - 03:09:24
CaeTaniN;AJ;Fandangos100;FN;2025-11-12 - 03:06:57
joneLukas;;CCZENTO;5 MG;2025-11-12 - 02:57:32
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-12 - 02:46:00
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 02:35:43
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-12 - 02:35:01
tripudiador;AF;tripudiador;AF;2025-11-12 - 02:33:01
tripudiador;AF;tripudiador;AF;2025-11-12 - 02:32:54
Aldeias de Bárbaros;;tripudiador;AF;2025-11-12 - 02:32:49
Aguia Pescadora;AJ;40km;5 MG;2025-11-12 - 02:30:00
DougLN;5 MG;- GTI;FN;2025-11-12 - 02:28:25
rvh1;;Cruel1975;Saturn;2025-11-12 - 02:25:41
DougLN;5 MG;- GTI;FN;2025-11-12 - 02:24:38
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-12 - 02:24:13
Aldeias de Bárbaros;;Aurelio Knaip;FN!;2025-11-12 - 02:23:41
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 02:22:20
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 02:20:11
Jbeto;FN;Jbeto;FN;2025-11-12 - 02:13:06
hasua;5 MG;Donsz;FN;2025-11-12 - 02:12:57
No Panic.;AJ;Senhor da guerra1;FN;2025-11-12 - 02:05:28
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-12 - 02:01:56
MAREZIKA;AJ;Nykon;FN;2025-11-12 - 01:56:45
DougLN;5 MG;- GTI;FN;2025-11-12 - 01:53:48
kapira;;nery.com;Saturn;2025-11-12 - 01:52:46
Cavalheiro temível;;Jbeto;FN;2025-11-12 - 01:51:47
kapira;;nery.com;Saturn;2025-11-12 - 01:50:51
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-12 - 01:48:55
DougLN;5 MG;- GTI;FN;2025-11-12 - 01:38:53
hasua;5 MG;Donsz;FN;2025-11-12 - 01:35:49
LeoSousa4;30 MG;Jamper..;FN;2025-11-12 - 01:33:52
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-12 - 01:26:35
kapira;;nery.com;Saturn;2025-11-12 - 01:25:43
DougLN;5 MG;- GTI;FN;2025-11-12 - 01:14:33
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-12 - 01:13:55
maicomkachak;;Nykon;FN;2025-11-12 - 01:12:34
rvh1;;Cruel1975;Saturn;2025-11-12 - 01:10:18
Aldeias de Bárbaros;;everton03;10 MG;2025-11-12 - 01:09:57
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-12 - 01:04:15
maicomkachak;;Nykon;FN;2025-11-12 - 01:02:35
hasua;5 MG;Donsz;FN;2025-11-12 - 00:57:38
maicomkachak;;Nykon;FN;2025-11-12 - 00:55:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 00:54:37
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-12 - 00:53:48
Aldeias de Bárbaros;;cazurp;AJ;2025-11-12 - 00:50:49
Rey Everaldo;;ampola2009;AJ;2025-11-12 - 00:50:31
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-12 - 00:49:40
DougLN;5 MG;- GTI;FN;2025-11-12 - 00:48:52
kapira;;sergps;Saturn;2025-11-12 - 00:46:43
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-12 - 00:45:42
DougLN;5 MG;- GTI;FN;2025-11-12 - 00:44:24
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-12 - 00:43:27
LeoSousa4;30 MG;Jamper..;FN;2025-11-12 - 00:41:10
tp-hmartins;AKT;jean da morte;FN!;2025-11-12 - 00:28:50
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-12 - 00:26:27
MAREZIKA;AJ;Nykon;FN;2025-11-12 - 00:20:20
drarck;SHODO;MR.Nasty;5 MG;2025-11-12 - 00:19:11
ziguifridi;;MORUM;MÁFIA;2025-11-12 - 00:10:14
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-12 - 00:08:35
Aldeias de Bárbaros;;jeffão;AF;2025-11-12 - 00:05:02
BenficaXGusagr.Ponto408;.LIGHT;40km;5 MG;2025-11-12 - 00:04:32
tp-hmartins;AKT;jean da morte;FN!;2025-11-12 - 00:04:03
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-12 - 00:02:10
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-12 - 00:01:33
Hory;30 MG;ppngo;5 MG;2025-11-11 - 23:58:41
zulu19;;Nykon;FN;2025-11-11 - 23:58:30
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 23:57:37
DeeJay;FN;DeeJay;FN;2025-11-11 - 23:53:08
chicomaciel;30 MG;DeeJay;FN;2025-11-11 - 23:53:08
Aguia Pescadora;AJ;40km;5 MG;2025-11-11 - 23:50:00
hasua;5 MG;Donsz;FN;2025-11-11 - 23:48:13
Anakal145;Rug;Gillderson;5 MG;2025-11-11 - 23:42:03
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-11 - 23:40:26
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 23:39:58
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-11 - 23:36:41
LeoSousa4;30 MG;Jamper..;FN;2025-11-11 - 23:34:19
tp-hmartins;AKT;jean da morte;FN!;2025-11-11 - 23:33:01
kapira;;nery.com;Saturn;2025-11-11 - 23:27:14
nery.com;Saturn;nery.com;Saturn;2025-11-11 - 23:27:14
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:26:55
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:26:45
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 23:04:49
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:04:15
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 23:04:03
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 23:01:23
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-11 - 22:59:21
DougLN;5 MG;- GTI;FN;2025-11-11 - 22:56:16
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 22:50:55
hapstuido;Caixa;E X P Y C K;5 MG;2025-11-11 - 22:45:50
guerra01;AF;toiço509e;Saturn;2025-11-11 - 22:43:57
sfraiz;AF;nickborez;FN!;2025-11-11 - 22:41:40
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-11 - 22:39:37
Celso Galeno;;MayRushworth;FN;2025-11-11 - 22:39:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 22:34:59
Vianna77;10 MG;ppngo;5 MG;2025-11-11 - 22:31:27
tp-hmartins;AKT;jean da morte;FN!;2025-11-11 - 22:21:19
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 22:17:07
TSUNUP;Saturn;thaymer;HRWD;2025-11-11 - 22:14:34
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 22:12:01
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 22:08:24
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-11 - 22:01:59
Donsz;FN;Donsz;FN;2025-11-11 - 22:01:14
DougLN;5 MG;- GTI;FN;2025-11-11 - 22:00:12
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:59:36
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:58:54
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-11 - 21:55:47
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 21:51:28
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-11 - 21:49:37
rvh1;;knollll;FN!;2025-11-11 - 21:47:03
kapira;;lordpc;Saturn;2025-11-11 - 21:46:35
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-11 - 21:45:36
Celso Galeno;;MayRushworth;FN;2025-11-11 - 21:44:00
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:36:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-11 - 21:35:16
stg22;10 MG;Sennin;FN;2025-11-11 - 21:31:51
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 21:28:19
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-11 - 21:24:41
paulo batman fernandes;VTW;EDDY1234;Saturn;2025-11-11 - 21:23:08
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-11 - 21:20:33
KingNego;AF;mirko cro cop;Saturn;2025-11-11 - 21:20:33
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 21:20:10
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:19:42
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 21:18:33
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:17:16
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-11 - 21:15:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-11 - 21:15:10
rvh1;;Cruel1975;Saturn;2025-11-11 - 21:14:15
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-11 - 21:12:21
Donsz;FN;Donsz;FN;2025-11-11 - 21:09:01
hasua;5 MG;Donsz;FN;2025-11-11 - 21:09:00
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 21:07:27
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:04:19
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-11 - 21:01:36
DougLN;5 MG;- GTI;FN;2025-11-11 - 21:01:15
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-11 - 20:53:30
kapira;;HugoVictor;AJ;2025-11-11 - 20:51:43
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 20:50:52
kapira;;sergps;Saturn;2025-11-11 - 20:49:52
CaixeeTa;;sabio;FN;2025-11-11 - 20:49:22
CaeTaniN;AJ;Bugado;FN;2025-11-11 - 20:49:12
MeiaNoite;;Petronas;MÁFIA;2025-11-11 - 20:48:20
fabmayer;AJ;Donsz;FN;2025-11-11 - 20:46:49
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-11 - 20:44:16
Celso Galeno;;MayRushworth;FN;2025-11-11 - 20:40:39
Guguerreiro;AJ;macabros10;MÁFIA;2025-11-11 - 20:39:23
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-11 - 20:38:43
Kenrick;Saturn;Kenrick;Saturn;2025-11-11 - 20:38:12
DougLN;5 MG;- GTI;FN;2025-11-11 - 20:37:41
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 20:35:25
hasua;5 MG;Donsz;FN;2025-11-11 - 20:34:49
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 20:34:03
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-11 - 20:31:25
Happy Halloween;POWER;Troyya;FN!;2025-11-11 - 20:24:28
kapira;;FelipeWizu;FN;2025-11-11 - 20:20:36
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 20:19:52
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 20:18:20
Guguerreiro;AJ;macabros10;MÁFIA;2025-11-11 - 20:16:40
fabmayer;AJ;Donsz;FN;2025-11-11 - 20:15:00
Michael;30 MG;Petronas;MÁFIA;2025-11-11 - 20:03:58
Hory;30 MG;vinexz;MÁFIA;2025-11-11 - 19:58:35
Celso Galeno;;MayRushworth;FN;2025-11-11 - 19:57:50
