conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 02:12:39
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 02:11:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 02:01:42
UdiNe;MÁFIA;7Copa;FN;2025-12-10 - 01:57:09
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 01:55:24
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 01:52:21
Vianna77;10 MG;MACUCO;5 MG;2025-12-10 - 01:51:32
CrazyFrog777;AJ;Utzig;FN;2025-12-10 - 01:51:12
Aldeias de Bárbaros;;OGUN;AJ;2025-12-10 - 01:50:32
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-10 - 01:45:48
iAmFsgrott;;sergps;Saturn;2025-12-10 - 01:41:30
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-10 - 01:40:32
bonabolado;AJ;Celter;MÁFIA;2025-12-10 - 01:32:51
Folk;Sa;AkazO;AJ;2025-12-10 - 01:29:28
Master-Moita;MÁFIA;shakashaka;FN;2025-12-10 - 01:18:56
Aldeias de Bárbaros;;cazurp;AJ;2025-12-10 - 01:18:42
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-10 - 01:04:18
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 01:01:06
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 00:50:17
Lintz;5 MG;Master cooler;SHODO;2025-12-10 - 00:49:28
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 00:45:52
Master-Moita;MÁFIA;shakashaka;FN;2025-12-10 - 00:43:37
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 00:41:01
iAmFsgrott;;pllsatierf;Saturn;2025-12-10 - 00:40:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-10 - 00:34:17
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-10 - 00:17:22
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-10 - 00:16:52
DemonAguia;AD;Petronas;MÁFIA;2025-12-10 - 00:11:51
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-10 - 00:11:13
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-10 - 00:10:24
Aldeias de Bárbaros;;OGUN;AJ;2025-12-10 - 00:09:47
Aldeias de Bárbaros;;rparagis;AJ;2025-12-10 - 00:08:19
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-10 - 00:08:01
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-10 - 00:06:17
is it coyote z;FN;Ferpaloko;FN!;2025-12-10 - 00:06:16
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-09 - 23:59:26
Lintz;5 MG;Master cooler;SHODO;2025-12-09 - 23:58:51
suliverr;D É M;jean da morte;FN!;2025-12-09 - 23:58:22
Lintz;5 MG;Master cooler;SHODO;2025-12-09 - 23:57:50
Master cooler;SHODO;Master cooler;SHODO;2025-12-09 - 23:57:50
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 23:57:07
vingadora07;;bonabolado;AJ;2025-12-09 - 23:51:56
is it coyote z;FN;pllsatierf;Saturn;2025-12-09 - 23:50:00
Aldeias de Bárbaros;;L1ma;AJ;2025-12-09 - 23:47:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 23:45:43
loading;AF;loading;AF;2025-12-09 - 23:45:15
Aldeias de Bárbaros;;pedras duras;FD;2025-12-09 - 23:42:57
Vk.estef;AD;MACUCO;5 MG;2025-12-09 - 23:40:40
DemonAguia;AD;vinexz;MÁFIA;2025-12-09 - 23:40:37
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 23:36:21
Aldeias de Bárbaros;;marlonX;ON;2025-12-09 - 23:33:45
j.demolidor;AJ;Bugado;FN;2025-12-09 - 23:30:52
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-09 - 23:30:11
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-09 - 23:29:04
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 23:26:48
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-09 - 23:23:38
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 23:17:58
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-09 - 23:17:54
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-09 - 23:16:23
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-09 - 23:10:29
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 23:10:09
Aldeias de Bárbaros;;Peja.;FN!;2025-12-09 - 23:06:47
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-09 - 23:02:28
Capitão Caverna;AJ;Sennin;FN;2025-12-09 - 23:02:15
DougLN;5 MG;- GTI;FN;2025-12-09 - 22:59:39
Aldeias de Bárbaros;;klose12;;2025-12-09 - 22:54:56
is it coyote z;FN;is it coyote z;FN;2025-12-09 - 22:52:13
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 22:52:13
DougLN;5 MG;- GTI;FN;2025-12-09 - 22:49:29
DougLN;5 MG;- GTI;FN;2025-12-09 - 22:49:06
ceguetinhaa;AD;loading;AF;2025-12-09 - 22:47:56
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-09 - 22:45:23
iAmFsgrott;;Ferpaloko;FN!;2025-12-09 - 22:44:21
DemonAguia;AD;vinexz;MÁFIA;2025-12-09 - 22:43:28
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-09 - 22:41:27
Dom Corvo I;SHODO;40km;5 MG;2025-12-09 - 22:40:21
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 22:39:39
Lintz;5 MG;Master cooler;SHODO;2025-12-09 - 22:38:36
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 22:37:52
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-09 - 22:37:03
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 22:36:54
WoophXx;MÁFIA2;WoophXx;MÁFIA2;2025-12-09 - 22:34:50
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-09 - 22:34:49
Cizar o Terrivel;;brunotavares;MÁFIA;2025-12-09 - 22:32:00
DemonAguia;AD;Petronas;MÁFIA;2025-12-09 - 22:31:30
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-09 - 22:31:11
Aldeias de Bárbaros;;dener113;ON;2025-12-09 - 22:28:33
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 22:28:14
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-09 - 22:27:48
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-09 - 22:26:18
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 22:24:54
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 22:23:25
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 22:23:11
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 22:21:51
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 22:18:12
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-09 - 22:13:14
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-09 - 22:12:48
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 22:11:02
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 22:09:44
Aldeias de Bárbaros;;OGUN;AJ;2025-12-09 - 22:08:35
CrazyFrog777;AJ;Utzig;FN;2025-12-09 - 22:05:33
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 22:04:51
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-09 - 22:01:47
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-09 - 21:58:14
Aellyn;AD;ppngo;5 MG;2025-12-09 - 21:54:50
Utzig;FN;Utzig;FN;2025-12-09 - 21:51:51
Master-Moita;MÁFIA;shakashaka;FN;2025-12-09 - 21:49:56
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 21:49:53
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 21:48:46
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 21:45:57
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 21:43:00
mcpjm;;Marcelo Rush;5 MG;2025-12-09 - 21:37:38
UdiNe;MÁFIA;7Copa;FN;2025-12-09 - 21:33:29
Aldeias de Bárbaros;;vestyguara;;2025-12-09 - 21:32:34
Chups;;cemill;5 MG;2025-12-09 - 21:30:57
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 21:29:06
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 21:19:23
Aldeias de Bárbaros;;GANG DO MACHADO;AF;2025-12-09 - 21:18:35
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-09 - 21:13:23
sandubão1;MÁFIA2;pik66;AJ;2025-12-09 - 21:07:30
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 20:57:40
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 20:47:25
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-09 - 20:36:45
Mig-37;MÁFIA;Utzig;FN;2025-12-09 - 20:33:26
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 20:31:52
marlonX;ON;nickborez;FN!;2025-12-09 - 20:23:59
DemonAguia;AD;overlogic2;5 MG;2025-12-09 - 20:22:27
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-09 - 20:17:29
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 20:14:37
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-09 - 20:12:03
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 20:08:59
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 20:02:45
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-09 - 20:02:21
corpo2009;MÁFIA;Nykon;FN;2025-12-09 - 20:00:51
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-09 - 20:00:21
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-09 - 19:59:22
iAmFsgrott;;Ferpaloko;FN!;2025-12-09 - 19:57:50
iAmFsgrott;;frozen13;FN!;2025-12-09 - 19:56:32
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-09 - 19:56:09
Dom Corvo I;SHODO;40km;5 MG;2025-12-09 - 19:49:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 19:48:42
Aellyn;AD;ppngo;5 MG;2025-12-09 - 19:47:58
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-09 - 19:47:56
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-09 - 19:47:33
Folk;Sa;cemill;5 MG;2025-12-09 - 19:45:13
iAmFsgrott;;sergps;Saturn;2025-12-09 - 19:38:20
Aellyn;AD;ppngo;5 MG;2025-12-09 - 19:35:37
Lintz;5 MG;Master cooler;SHODO;2025-12-09 - 19:32:33
PoxaMutinho;;Wollfano;AJ;2025-12-09 - 19:32:21
Jacksonjj;AJ;Jacksonjj;AJ;2025-12-09 - 19:31:14
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-09 - 19:25:53
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 19:13:09
Aldeias de Bárbaros;;CB PM FREIRE;;2025-12-09 - 19:12:30
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 19:10:41
Aldeias de Bárbaros;;suliverr;D É M;2025-12-09 - 19:09:29
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-09 - 19:07:36
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-09 - 19:04:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-09 - 18:59:27
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-09 - 18:58:56
ChaLá;AF;Celter;MÁFIA;2025-12-09 - 18:57:55
Aldeias de Bárbaros;;geforce;AF;2025-12-09 - 18:56:31
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-09 - 18:55:44
MrGauchow;SHODO;overlogic2;5 MG;2025-12-09 - 18:55:02
Aldeias de Bárbaros;;L1ma;AJ;2025-12-09 - 18:41:31
Aldeias de Bárbaros;;L1ma;AJ;2025-12-09 - 18:40:53
alexzera doidinho;FN;K R A T O S;AJ;2025-12-09 - 18:38:59
tripudiador;AF;tripudiador;AF;2025-12-09 - 18:35:49
Aldeias de Bárbaros;;tripudiador;AF;2025-12-09 - 18:35:43
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 18:32:55
Aldeias de Bárbaros;;dener113;ON;2025-12-09 - 18:32:08
Aldeias de Bárbaros;;rparagis;AJ;2025-12-09 - 18:27:49
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 18:23:34
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-09 - 18:21:02
beto firewar;;Laizo;AJ;2025-12-09 - 18:18:05
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-09 - 18:05:59
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-09 - 18:05:50
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-09 - 17:58:22
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-09 - 17:57:57
Aldeias de Bárbaros;;Mano Slash;JAG;2025-12-09 - 17:54:17
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 17:53:09
Aldeias de Bárbaros;;vestyguara;;2025-12-09 - 17:52:23
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-09 - 17:47:10
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 17:34:46
UdiNe;MÁFIA;7Copa;FN;2025-12-09 - 17:33:12
UdiNe;MÁFIA;7Copa;FN;2025-12-09 - 17:32:48
iAmFsgrott;;frozen13;FN!;2025-12-09 - 17:32:39
DemonAguia;AD;overlogic2;5 MG;2025-12-09 - 17:29:39
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 17:26:51
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 17:25:12
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 17:25:09
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-09 - 17:24:41
Aldeias de Bárbaros;;viralata;AJ;2025-12-09 - 17:23:00
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 17:16:45
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 17:12:35
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 17:09:35
PoxaMutinho;;Wollfano;AJ;2025-12-09 - 17:08:44
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 17:00:20
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 16:59:22
Aldeias de Bárbaros;;geforce;AF;2025-12-09 - 16:57:07
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 16:56:27
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-09 - 16:54:38
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 16:54:35
iAmFsgrott;;pllsatierf;Saturn;2025-12-09 - 16:49:04
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-09 - 16:46:38
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-09 - 16:40:20
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-09 - 16:36:59
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-09 - 16:35:23
iAmFsgrott;;Relampagomcquin;AJ;2025-12-09 - 16:29:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-09 - 16:28:14
Aldeias de Bárbaros;;geforce;AF;2025-12-09 - 16:26:00
Folk;Sa;AkazO;AJ;2025-12-09 - 16:22:26
marlonX;ON;nickborez;FN!;2025-12-09 - 16:16:32
Aldeias de Bárbaros;;vittera07;AJ;2025-12-09 - 16:16:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 16:16:19
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-09 - 16:14:28
EDDY1234;Saturn;EDDY1234;Saturn;2025-12-09 - 16:10:30
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 16:06:01
GANG DO MACHADO;;Robocop2019;MÁFIA;2025-12-09 - 16:04:52
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-09 - 16:00:16
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-09 - 15:55:50
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-09 - 15:54:49
Cizar o Terrivel;;brunotavares;MÁFIA;2025-12-09 - 15:53:55
Aldeias de Bárbaros;;KingNego;AF;2025-12-09 - 15:52:53
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-09 - 15:52:31
Capitão Caverna;AJ;Sennin;FN;2025-12-09 - 15:52:02
DemonAguia;AD;Dark Heitor;FN;2025-12-09 - 15:48:53
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 15:47:21
Aldeias de Bárbaros;;tripudiador;AF;2025-12-09 - 15:46:31
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-09 - 15:45:39
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-09 - 15:45:14
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-09 - 15:35:29
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 15:35:24
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-09 - 15:33:34
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 15:32:01
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-09 - 15:30:07
marlonX;ON;nickborez;FN!;2025-12-09 - 15:29:44
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 15:27:44
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-09 - 15:26:27
Utzig;FN;Utzig;FN;2025-12-09 - 15:23:35
Utzig;FN;Utzig;FN;2025-12-09 - 15:23:27
Mig-37;MÁFIA;Utzig;FN;2025-12-09 - 15:23:21
iAmFsgrott;;Ferpaloko;FN!;2025-12-09 - 15:21:57
Aldeias de Bárbaros;;Peja.;FN!;2025-12-09 - 15:21:42
Aldeias de Bárbaros;;felipehrss;ON;2025-12-09 - 15:18:19
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-09 - 15:10:41
iAmFsgrott;;EDDY1234;Saturn;2025-12-09 - 15:04:04
Dark Heitor;FN;Dark Heitor;FN;2025-12-09 - 14:56:58
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 14:56:56
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-09 - 14:52:26
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-09 - 14:50:31
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-09 - 14:48:02
Aldeias de Bárbaros;;vestyguara;;2025-12-09 - 14:47:22
Aldeias de Bárbaros;;vestyguara;;2025-12-09 - 14:42:35
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 14:42:10
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-09 - 14:36:22
Aldeias de Bárbaros;;Neco;SPN;2025-12-09 - 14:35:32
vingadora07;;Pimentel.war;AJ;2025-12-09 - 14:27:47
Aldeias de Bárbaros;;dener113;ON;2025-12-09 - 14:26:50
