conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-31 - 05:31:03
Teubrabo;;Harpah;5 MG;2025-10-31 - 05:29:14
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 05:28:58
Torricelli;MT;Guguerreiro;AJ;2025-10-31 - 05:26:03
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 05:08:15
krein90;;Petronas;MÁFIA2;2025-10-31 - 05:08:10
Kamicasy;Rug;Gillderson;5 MG;2025-10-31 - 05:07:05
krein90;;Deuclits7;30 MG;2025-10-31 - 05:06:08
MDS do céu;R0x;Gillderson;5 MG;2025-10-31 - 05:04:31
Não foi eu;;MORUM;MÁFIA;2025-10-31 - 05:03:00
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 04:55:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 04:50:50
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-31 - 04:49:49
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 04:49:49
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-31 - 04:47:36
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-31 - 04:41:25
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-31 - 04:35:52
krein90;;Dark Heitor;FN;2025-10-31 - 04:19:25
Aldeias de Bárbaros;;thander2099;ST;2025-10-31 - 04:16:47
Aldeias de Bárbaros;;Renegade22;;2025-10-31 - 04:15:30
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-31 - 04:13:28
camupuu;TMT;Gillderson;5 MG;2025-10-31 - 04:13:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 04:13:17
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-31 - 04:13:05
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 04:09:24
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 03:58:49
MR.Nasty;5 MG;RtZlLuKe;FN;2025-10-31 - 03:57:22
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-31 - 03:57:22
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-31 - 03:57:22
Aldeias de Bárbaros;;Belomonte;ST;2025-10-31 - 03:56:41
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 03:52:50
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 03:51:56
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 03:51:31
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 03:46:03
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-31 - 03:39:15
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-31 - 03:29:08
krein90;;Dark Heitor;FN;2025-10-31 - 03:25:42
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 03:23:37
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-31 - 03:16:10
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 03:09:57
krein90;;Petronas;MÁFIA2;2025-10-31 - 03:05:06
BlackJR;;BBgzaNN;FN;2025-10-31 - 03:03:51
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 03:01:13
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-31 - 03:01:06
Não foi eu;;Demongray;5 MG;2025-10-31 - 02:59:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 02:59:49
Aldeias de Bárbaros;;L1ma;AJ;2025-10-31 - 02:59:02
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-31 - 02:54:52
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 02:53:57
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-31 - 02:53:34
Não foi eu;;NanicoBarber;MÁFIA;2025-10-31 - 02:46:37
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 02:45:45
Aldeias de Bárbaros;;vingadora07;;2025-10-31 - 02:42:17
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 02:38:13
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 02:33:51
krein90;;RtZlLuKe;FN;2025-10-31 - 02:28:57
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 02:26:42
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 02:23:19
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 02:17:04
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 02:14:23
DarckEngel;;L1ma;AJ;2025-10-31 - 02:13:13
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 02:12:59
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 02:11:35
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-31 - 02:10:47
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 02:09:30
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-31 - 02:07:54
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 02:06:28
krein90;;Deuclits7;30 MG;2025-10-31 - 02:06:28
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 02:00:14
krein90;;RtZlLuKe;FN;2025-10-31 - 01:58:35
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 01:56:55
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 01:54:59
DarckEngel;;L1ma;AJ;2025-10-31 - 01:54:52
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 01:54:35
Torricelli;MT;Ítaca;AJ;2025-10-31 - 01:47:12
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 01:45:52
krein90;;Petronas;MÁFIA2;2025-10-31 - 01:41:03
Aldeias de Bárbaros;;MACUCO;5 MG;2025-10-31 - 01:40:49
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 01:37:59
krein90;;Deuclits7;30 MG;2025-10-31 - 01:33:34
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 01:29:49
krein90;;MACUCO;5 MG;2025-10-31 - 01:26:07
King Mega;ST;RtZlLuKe;FN;2025-10-31 - 01:21:01
krein90;;MACUCO;5 MG;2025-10-31 - 01:17:46
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 01:15:18
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-31 - 01:07:28
Aldeias de Bárbaros;;ktiagok;AF;2025-10-31 - 00:57:58
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:57:27
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-31 - 00:56:58
krein90;;MR.Nasty;5 MG;2025-10-31 - 00:56:16
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 00:50:47
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:46:59
krein90;;Deuclits7;30 MG;2025-10-31 - 00:46:12
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 00:45:53
Deliryos Tech;;Sennin;FN;2025-10-31 - 00:40:01
krein90;;MORUM;MÁFIA;2025-10-31 - 00:38:29
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 00:37:28
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 00:36:46
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 00:36:43
Não foi eu;;NanicoBarber;MÁFIA;2025-10-31 - 00:35:20
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-31 - 00:34:02
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-31 - 00:31:57
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 00:31:00
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:29:34
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 00:24:19
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:18:18
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 00:16:19
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 00:13:53
douglashames;AKT;gutodaross;AJ;2025-10-31 - 00:10:28
Aldeias de Bárbaros;;alleflima10;AF;2025-10-31 - 00:08:01
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:04:25
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-31 - 00:00:27
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-30 - 23:59:50
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:59:44
athletican0;AJ;athletican0;AJ;2025-10-30 - 23:58:24
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:58:22
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:56:50
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 23:55:53
krein90;;Dark Heitor;FN;2025-10-30 - 23:53:41
Aldeias de Bárbaros;;everton03;10 MG;2025-10-30 - 23:48:30
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-30 - 23:45:35
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 23:45:29
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-10-30 - 23:44:46
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-30 - 23:44:44
Aldeias de Bárbaros;;athletican0;AJ;2025-10-30 - 23:42:31
douglashames;AKT;vittera07;AJ;2025-10-30 - 23:42:11
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 23:38:47
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-30 - 23:34:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-30 - 23:34:53
Não foi eu;;NanicoBarber;MÁFIA;2025-10-30 - 23:33:38
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 23:33:26
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 23:33:09
Não foi eu;;Demongray;5 MG;2025-10-30 - 23:32:40
Não foi eu;;victorflu;FN;2025-10-30 - 23:32:39
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-30 - 23:26:54
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 23:25:57
Teubrabo;;MarCxZeus;5 MG;2025-10-30 - 23:25:06
douglashames;AKT;Sennin;FN;2025-10-30 - 23:24:49
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 23:21:45
klose12;AJ;Braddock.;5 MG;2025-10-30 - 23:20:49
Aldeias de Bárbaros;;athletican0;AJ;2025-10-30 - 23:19:41
Não foi eu;;cassiano pigatto;5 MG;2025-10-30 - 23:17:32
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 23:17:25
Não foi eu;;cassiano pigatto;5 MG;2025-10-30 - 23:16:27
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:13:57
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-30 - 23:07:38
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 23:07:27
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 23:06:40
Não foi eu;;Marcelo Rush;5 MG;2025-10-30 - 23:06:36
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-30 - 23:05:30
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 22:59:46
Jacksonjj;AJ;cotariano;FN!;2025-10-30 - 22:59:28
tp-hmartins;AKT;maiagastão;Saturn;2025-10-30 - 22:58:16
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 22:57:48
wilson rei;AJ;cotariano;FN!;2025-10-30 - 22:57:29
cotariano;FN!;cotariano;FN!;2025-10-30 - 22:57:29
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-30 - 22:54:52
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-30 - 22:51:45
Não foi eu;;victorflu;FN;2025-10-30 - 22:42:30
krein90;;Petronas;MÁFIA2;2025-10-30 - 22:40:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-30 - 22:39:51
escobarZERA;5 MG;Dreschezz;FN;2025-10-30 - 22:36:27
sfraiz;;Relampagomcquin;Saturn;2025-10-30 - 22:35:46
Aldeias de Bárbaros;;cfernandes96;;2025-10-30 - 22:34:44
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 22:31:11
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-30 - 22:24:53
Aldeias de Bárbaros;;Senfin;AJ;2025-10-30 - 22:24:14
Harpah;5 MG;Harpah;5 MG;2025-10-30 - 22:23:12
Teubrabo;;Harpah;5 MG;2025-10-30 - 22:23:12
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-30 - 22:22:51
douglashames;AKT;johni.reginatto;AJ;2025-10-30 - 22:19:25
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 22:18:26
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 22:13:55
Torricelli;MT;Ítaca;AJ;2025-10-30 - 22:12:47
Aldeias de Bárbaros;;tripudiador;AF;2025-10-30 - 22:11:10
krein90;;MACUCO;5 MG;2025-10-30 - 22:10:09
Não foi eu;;MORUM;MÁFIA;2025-10-30 - 22:09:23
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 22:09:03
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 22:07:00
TSUNUP;Saturn;TSUNUP;Saturn;2025-10-30 - 22:04:43
Mickey1;HRWD;TSUNUP;Saturn;2025-10-30 - 22:04:42
krein90;;Deuclits7;30 MG;2025-10-30 - 22:03:57
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 22:00:59
Torricelli;MT;ByFreak;ST;2025-10-30 - 21:57:40
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 21:55:15
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 21:50:03
krein90;;Deuclits7;30 MG;2025-10-30 - 21:46:01
Teubrabo;;Harpah;5 MG;2025-10-30 - 21:45:47
Não foi eu;;Utzig;FN;2025-10-30 - 21:42:22
suliverr;AJ;Lintz;5 MG;2025-10-30 - 21:40:57
Não foi eu;;overlogic2;5 MG;2025-10-30 - 21:38:39
douglashames;AKT;gutodaross;AJ;2025-10-30 - 21:38:00
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 21:37:15
Guguerreiro;AJ;ArcanjoM e Pinkman;;2025-10-30 - 21:35:08
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 21:33:39
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 21:33:39
Ferrez;GdU;Laizo;AJ;2025-10-30 - 21:28:59
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 21:26:08
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 21:23:39
TSUNUP;Saturn;Mickey1;HRWD;2025-10-30 - 21:23:09
Não foi eu;;Demongray;5 MG;2025-10-30 - 21:19:49
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-30 - 21:17:29
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-30 - 21:13:25
klose12;AJ;Braddock.;5 MG;2025-10-30 - 21:09:13
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 21:08:27
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 21:07:57
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-30 - 21:07:09
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 21:05:55
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-30 - 21:05:02
Aldeias de Bárbaros;;lssouza;AF;2025-10-30 - 21:03:38
Teubrabo;;Harpah;5 MG;2025-10-30 - 20:59:19
Aldeias de Bárbaros;;giip;ST;2025-10-30 - 20:59:19
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-30 - 20:54:33
suliverr;AJ;RtZlLuKe;FN;2025-10-30 - 20:53:12
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-10-30 - 20:52:49
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 20:52:06
N O I R - DG;;cotariano;FN!;2025-10-30 - 20:50:36
Xibatosan;*ARMA*;nickborez;KERNEL;2025-10-30 - 20:48:03
Aldeias de Bárbaros;;DarkHunter;AF;2025-10-30 - 20:47:39
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-30 - 20:46:09
Jacksonjj;AJ;cotariano;FN!;2025-10-30 - 20:42:14
Aldeias de Bárbaros;;Gajang;AF;2025-10-30 - 20:40:48
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-30 - 20:40:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 20:39:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 20:39:07
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 20:36:30
krein90;;Petronas;MÁFIA2;2025-10-30 - 20:35:11
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-10-30 - 20:28:15
krein90;;Deuclits7;30 MG;2025-10-30 - 20:25:50
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 20:21:37
Vianna77;10 MG;ppngo;5 MG;2025-10-30 - 20:21:29
Ennolmao;AF;John Rambo;Saturn;2025-10-30 - 20:17:56
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-30 - 20:17:49
BBgzaNN;FN;BBgzaNN;FN;2025-10-30 - 20:16:52
Não foi eu;;BBgzaNN;FN;2025-10-30 - 20:16:50
Aldeias de Bárbaros;;ByFreak;ST;2025-10-30 - 20:13:57
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 20:12:30
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-30 - 20:12:17
krein90;;m.fischer;MÁFIA2;2025-10-30 - 20:12:17
SirKarakura;GdU;Fanntasy;MÁFIA;2025-10-30 - 20:07:23
is it coyote z;FN;is it coyote z;FN;2025-10-30 - 20:06:13
krein90;;m.fischer;MÁFIA2;2025-10-30 - 20:02:59
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 20:01:12
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-30 - 19:59:32
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-30 - 19:50:40
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:49:14
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 19:48:00
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:45:53
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:45:38
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 19:45:14
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:45:13
Aldeias de Bárbaros;;Gajang;AF;2025-10-30 - 19:43:16
krein90;;Deuclits7;30 MG;2025-10-30 - 19:41:27
Não foi eu;;Marcelo Rush;5 MG;2025-10-30 - 19:41:24
klose12;AJ;Braddock.;5 MG;2025-10-30 - 19:40:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 19:38:21
Mickey1;HRWD;TSUNUP;Saturn;2025-10-30 - 19:35:55
Torricelli;MT;ByFreak;ST;2025-10-30 - 19:34:55
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-30 - 19:34:16
Aldeias de Bárbaros;;thander2099;ST;2025-10-30 - 19:31:34
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 19:31:19
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-30 - 19:30:38
Torricelli;MT;MAREZIKA;AJ;2025-10-30 - 19:29:13
katrinas;;CTRLALTDEL;MÁFIA;2025-10-30 - 19:28:01
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-30 - 19:27:27
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 19:27:26
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-10-30 - 19:25:02
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-30 - 19:24:23
Aldeias de Bárbaros;;Maroitan;5 MG;2025-10-30 - 19:15:22
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 19:11:55
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-10-30 - 19:11:54
Aldeias de Bárbaros;;vittera07;AJ;2025-10-30 - 19:11:00
Não foi eu;;xGoogle97;5 MG;2025-10-30 - 19:09:35
