conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 22:00:08
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 21:58:22
SirKarakura;GdU;.Arroz Sama;FN;2025-10-17 - 21:55:42
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-17 - 21:53:41
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:52:47
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:04
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-10-17 - 21:50:00
Gecko;GdU;sabio;FN!;2025-10-17 - 21:45:45
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-17 - 21:36:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 21:34:55
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 21:34:15
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 21:32:56
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 21:25:12
Aldeias de Bárbaros;;katrinas;;2025-10-17 - 21:25:09
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 21:23:41
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 21:21:33
looktvf;;sandubão1;MÁFIA2;2025-10-17 - 21:20:06
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-17 - 21:18:01
KingOf;;overlogic2;5 MG;2025-10-17 - 21:17:33
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 21:17:16
dikle;;DarkHunter;.AF.;2025-10-17 - 21:16:35
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 21:16:15
Senfin;AJ;unrecognized;FN;2025-10-17 - 21:14:11
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 21:13:36
Delivrar1;ROTA;m.fischer;MÁFIA2;2025-10-17 - 21:12:37
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 21:08:46
Aldeias de Bárbaros;;OGUN;AJ;2025-10-17 - 21:05:47
Stone;KERNEL;trokaforte;FN;2025-10-17 - 21:03:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 21:03:01
Rdnsilv9;;Hory;30 MG;2025-10-17 - 21:01:55
penzo;;Braddock.;5 MG;2025-10-17 - 21:01:30
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:59:29
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 20:54:13
sandubão1;MÁFIA2;pik66;AJ;2025-10-17 - 20:53:57
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 20:48:34
Aldeias de Bárbaros;;klose12;AJ;2025-10-17 - 20:43:50
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 20:41:00
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-17 - 20:40:41
Stone;KERNEL;trokaforte;FN;2025-10-17 - 20:38:35
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 20:37:43
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 20:35:27
KingOf;;DougLN;5 MG;2025-10-17 - 20:34:51
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:33:24
SirKarakura;GdU;Lintz;FN;2025-10-17 - 20:31:15
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 20:27:37
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 20:26:21
Aldeias de Bárbaros;;cfernandes96;ROTA;2025-10-17 - 20:25:56
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-17 - 20:21:08
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 20:20:34
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 20:17:23
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:16:57
Henrich;MÁFIA;Henrich;MÁFIA;2025-10-17 - 20:15:45
fabriciolima94;GdU;Henrich;MÁFIA;2025-10-17 - 20:15:45
KingOf;;Harpah;5 MG;2025-10-17 - 20:14:07
the-best-hunters;;Lintz;FN;2025-10-17 - 20:12:55
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-17 - 20:12:06
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 20:12:04
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-17 - 20:10:29
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 20:02:15
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 19:57:27
c2rr2sco;GdU;Torricelli;;2025-10-17 - 19:56:48
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-17 - 19:52:38
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 19:48:00
mandrak1533;;Mb.bahia;Saturn;2025-10-17 - 19:47:25
Dwija;AKT;steinn;FN;2025-10-17 - 19:46:28
the-best-hunters;;MR.Nasty;5 MG;2025-10-17 - 19:45:21
Pato back;;lordpc;Saturn;2025-10-17 - 19:44:34
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 19:44:18
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 19:44:15
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 19:43:55
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 19:38:45
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-17 - 19:33:32
trokaforte;FN;trokaforte;FN;2025-10-17 - 19:28:45
Aldeias de Bárbaros;;Dante007;;2025-10-17 - 19:27:40
rubao;;MACUCO;10 MG;2025-10-17 - 19:27:22
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 19:22:22
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 19:22:22
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 19:22:22
SirFera;GdU;brunotavares;MÁFIA;2025-10-17 - 19:18:18
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-17 - 19:11:00
cassiano pigatto;FN;Torricelli;;2025-10-17 - 19:10:54
the-best-hunters;;Demongray;5 MG;2025-10-17 - 19:08:25
tp-hmartins;AKT;Fandangos100;FN!;2025-10-17 - 19:07:43
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 19:04:33
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 19:04:09
Stone;KERNEL;trokaforte;FN;2025-10-17 - 19:00:34
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 19:00:27
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-17 - 19:00:19
fabmayer;AJ;fabmayer;AJ;2025-10-17 - 18:58:25
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-17 - 18:58:25
KingOf;;MR.Nasty;5 MG;2025-10-17 - 18:58:20
RaioTWO;UF;Bugado;FN;2025-10-17 - 18:56:47
trokaforte;FN;trokaforte;FN;2025-10-17 - 18:55:54
Stone;KERNEL;trokaforte;FN;2025-10-17 - 18:55:54
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 18:49:32
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 18:49:01
KingOf;;DougLN;5 MG;2025-10-17 - 18:48:49
Stone;KERNEL;trokaforte;FN;2025-10-17 - 18:48:23
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-17 - 18:47:21
Rdnsilv9;;Petronas;MÁFIA2;2025-10-17 - 18:46:54
ppngo;10 MG;ppngo;10 MG;2025-10-17 - 18:44:52
CallMeJon;30 MG;ppngo;10 MG;2025-10-17 - 18:44:50
Wollfano;AJ;Wollfano;AJ;2025-10-17 - 18:44:35
No Panic.;GdU;Hory;30 MG;2025-10-17 - 18:44:09
RaioTWO;UF;Bugado;FN;2025-10-17 - 18:43:37
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-17 - 18:42:21
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 18:39:55
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-17 - 18:33:40
Stone;KERNEL;trokaforte;FN;2025-10-17 - 18:32:39
SirFera;GdU;MAREZIKA;AJ;2025-10-17 - 18:32:00
Aldeias de Bárbaros;;loading;.AF.;2025-10-17 - 18:29:27
KingOf;;DougLN;5 MG;2025-10-17 - 18:26:08
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 18:24:43
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 18:23:53
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 18:20:09
Wagao;FN!;Wollfano;AJ;2025-10-17 - 18:18:47
c2rr2sco;GdU;cassiano pigatto;FN;2025-10-17 - 18:12:07
VISERYON;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 18:09:56
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-17 - 18:07:06
Rdnsilv9;;ppngo;10 MG;2025-10-17 - 18:05:37
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 18:05:21
KingOf;;MR.Nasty;5 MG;2025-10-17 - 18:05:15
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 18:02:19
rubao;;Aellyn;30 MG;2025-10-17 - 18:02:10
Urahara;GdU;xGoogle97;FN;2025-10-17 - 18:01:42
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 18:01:04
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-17 - 18:00:52
Aldeias de Bárbaros;;hellish;ROTA;2025-10-17 - 17:58:59
Wagao;FN!;vittera07;AJ;2025-10-17 - 17:53:20
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:52:48
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:52:18
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-17 - 17:50:00
Gecko;GdU;steinn;FN;2025-10-17 - 17:48:46
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:48:16
Senfin;AJ;Senhor da guerra1;FN;2025-10-17 - 17:46:49
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:44:44
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-17 - 17:44:15
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-17 - 17:41:48
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 17:40:20
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:40:02
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 17:37:45
Stone;KERNEL;trokaforte;FN;2025-10-17 - 17:36:51
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 17:34:23
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 17:34:03
Aldeias de Bárbaros;;ASRGT;;2025-10-17 - 17:30:10
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 17:27:34
KingOf;;DougLN;5 MG;2025-10-17 - 17:19:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 17:19:20
rubao;;ppngo;10 MG;2025-10-17 - 17:14:57
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 17:14:03
helbertcampos;.LIGHT;cotariano;FN!;2025-10-17 - 17:13:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-17 - 17:12:56
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-17 - 17:10:37
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 17:10:18
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:10:04
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:09:10
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 17:08:02
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 17:05:52
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 17:04:09
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 17:03:59
KingOf;;Harpah;5 MG;2025-10-17 - 17:02:42
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 16:58:46
KratosxxTR;;rparagis;Saturn;2025-10-17 - 16:56:22
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 16:54:54
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-17 - 16:53:30
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-17 - 16:53:30
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-17 - 16:52:48
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 16:50:36
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 16:49:39
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 16:47:09
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 16:41:12
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 16:37:30
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-17 - 16:32:10
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 16:32:01
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 16:31:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 16:31:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 16:31:53
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-17 - 16:31:48
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-17 - 16:25:28
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 16:22:47
KingOf;;Harpah;5 MG;2025-10-17 - 16:19:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-17 - 16:19:29
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-17 - 16:17:49
Dwija;AKT;Akif Atakul;Saturn;2025-10-17 - 16:14:25
Stone;KERNEL;trokaforte;FN;2025-10-17 - 16:13:44
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 16:13:16
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 16:12:25
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-17 - 16:10:22
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 16:06:17
rubao;;Aellyn;30 MG;2025-10-17 - 16:05:19
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-17 - 16:03:16
CaeTaniN;AJ;FIVETECH;Saturn;2025-10-17 - 15:57:20
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 15:54:21
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-17 - 15:54:05
KingOf;;overlogic2;5 MG;2025-10-17 - 15:52:24
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-17 - 15:52:02
Senfin;AJ;Senhor da guerra1;FN;2025-10-17 - 15:51:00
Aldeias de Bárbaros;;VISERYON;ROTA;2025-10-17 - 15:50:55
trokaforte;FN;trokaforte;FN;2025-10-17 - 15:50:13
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 15:49:32
Der Fischer;FN!;Der Fischer;FN!;2025-10-17 - 15:46:42
Gecko;GdU;Der Fischer;FN!;2025-10-17 - 15:46:42
Stone;KERNEL;trokaforte;FN;2025-10-17 - 15:43:54
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 15:42:20
Gecko;GdU;sabio;FN!;2025-10-17 - 15:41:49
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-17 - 15:39:21
the-best-hunters;;Demongray;5 MG;2025-10-17 - 15:37:48
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 15:37:34
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 15:36:37
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-17 - 15:32:57
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 15:30:00
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 15:29:27
Dwija;AKT;steinn;FN;2025-10-17 - 15:28:18
Aldeias de Bárbaros;;geforce;;2025-10-17 - 15:25:41
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 15:25:19
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 15:22:07
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 15:22:07
Stone;KERNEL;trokaforte;FN;2025-10-17 - 15:20:38
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 15:20:03
BBgzaNN;FN;BBgzaNN;FN;2025-10-17 - 15:17:59
BBgzaNN;FN;BBgzaNN;FN;2025-10-17 - 15:17:59
BlackJR;5 MG;BBgzaNN;FN;2025-10-17 - 15:17:58
SirKarakura;GdU;ROSSI*;FN;2025-10-17 - 15:17:25
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 15:16:58
SirKarakura;GdU;.Arroz Sama;FN;2025-10-17 - 15:13:56
SirKarakura;GdU;MAREZIKA;AJ;2025-10-17 - 15:12:16
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-17 - 15:09:49
MONSTRO INVISÍVEL;MÁFIA2;Negomel;MÁFIA;2025-10-17 - 15:08:38
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 15:07:08
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 15:06:32
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 15:06:26
rubao;;Aellyn;30 MG;2025-10-17 - 15:03:26
Dwija;AKT;Lord NoMercy;FN!;2025-10-17 - 15:01:41
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-17 - 15:01:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 15:00:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 15:00:18
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 14:59:53
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 14:58:31
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 14:57:18
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 14:56:08
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-17 - 14:56:08
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 14:54:17
KingOf;;Harpah;5 MG;2025-10-17 - 14:54:15
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 14:50:14
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 14:48:10
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 14:46:22
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 14:39:50
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 14:37:45
Urahara;GdU;Não foi eu;FN;2025-10-17 - 14:37:28
tp-hmartins;AKT;jean da morte;FN!;2025-10-17 - 14:37:19
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 14:33:42
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-17 - 14:30:53
flado;.AF.;Kenrick;Saturn;2025-10-17 - 14:30:21
felipecmelo;;Dreschezz;FN;2025-10-17 - 14:28:54
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-17 - 14:28:48
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-17 - 14:26:36
Stone;KERNEL;trokaforte;FN;2025-10-17 - 14:23:06
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 14:23:01
KingOf;;DougLN;5 MG;2025-10-17 - 14:20:46
yshaark;30 MG;Mestre Dohko;FN;2025-10-17 - 14:19:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 14:18:42
yshaark;30 MG;Mestre Dohko;FN;2025-10-17 - 14:17:40
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 14:17:03
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 14:17:01
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 14:14:20
KingOf;;baguete;FN!;2025-10-17 - 14:09:15
Stone;KERNEL;trokaforte;FN;2025-10-17 - 14:08:21
Stone;KERNEL;trokaforte;FN;2025-10-17 - 14:07:48
simply the best;;Não foi eu;FN;2025-10-17 - 14:07:45
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 14:05:12
KingOf;;DougLN;5 MG;2025-10-17 - 14:01:50
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 13:59:18
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 13:58:51
Gecko;GdU;steinn;FN;2025-10-17 - 13:51:48
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 13:51:22
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:49:53
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-17 - 13:49:00
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-17 - 13:46:48
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 13:45:39
cotariano;FN!;wilson rei;CCA;2025-10-17 - 13:44:19
rubao;;Aellyn;30 MG;2025-10-17 - 13:44:05
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 13:42:48
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:40:34
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:40:09
wilson rei;CCA;cotariano;FN!;2025-10-17 - 13:39:30
Celter;MÁFIA;Celter;MÁFIA;2025-10-17 - 13:39:20
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:37:41
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 13:37:26
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:37:22
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:37:07
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:36:51
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 13:36:50
the-best-hunters;;Demongray;5 MG;2025-10-17 - 13:36:27
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 13:36:18
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 13:36:09
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-17 - 13:31:20
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 13:24:12
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:18:05
RaioTWO;UF;Bugado;FN;2025-10-17 - 13:16:20
LuizTJ;;MACUCO;10 MG;2025-10-17 - 13:16:17
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 13:15:55
Wollfano;AJ;Wollfano;AJ;2025-10-17 - 13:14:28
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-17 - 13:12:48
