conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-15 - 19:58:05
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:54:51
RaioTWO;UF;Braddock.;5 MG;2025-10-15 - 19:53:12
KingOf;;Lintz;FN;2025-10-15 - 19:53:02
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 19:51:42
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 19:50:56
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:46:59
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:46:43
Aguia Pescadora;AJ;unrecognized;FN;2025-10-15 - 19:45:34
Senfin;AJ;RtZlLuKe;FN;2025-10-15 - 19:45:22
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-15 - 19:43:51
wilson rei;CCA;wilson rei;CCA;2025-10-15 - 19:39:19
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:39:19
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 19:39:18
Stone;KERNEL;trokaforte;FN;2025-10-15 - 19:35:24
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:33:04
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:32:48
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-15 - 19:31:56
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:30:50
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 19:28:06
Aldeias de Bárbaros;;vingadora07;;2025-10-15 - 19:26:27
Aldeias de Bárbaros;;the brain;;2025-10-15 - 19:25:34
Rdnsilv9;;Petronas;MÁFIA2;2025-10-15 - 19:24:43
Aldeias de Bárbaros;;L1ma;AJ;2025-10-15 - 19:23:02
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:16:51
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:14:41
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 19:12:34
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 19:12:11
Stone;KERNEL;trokaforte;FN;2025-10-15 - 19:11:32
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:09:46
-=MeNiNo MaLuQuInHo=-;MÁFIA;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:06:32
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:06:32
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-15 - 19:04:14
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 18:59:01
AP2AA;AJ;steinn;FN;2025-10-15 - 18:55:54
steinn;FN;steinn;FN;2025-10-15 - 18:55:54
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-15 - 18:54:53
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-15 - 18:51:19
KingOf;;Demongray;5 MG;2025-10-15 - 18:49:46
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 18:49:06
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-15 - 18:45:30
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 18:41:35
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-15 - 18:39:18
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 18:33:31
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 18:31:44
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 18:31:18
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 18:27:28
cillasheaven;;hellish;ROTA;2025-10-15 - 18:26:25
andsagi;;guerreiros;Saturn;2025-10-15 - 18:24:51
yshaark;30 MG;Mestre Dohko;FN;2025-10-15 - 18:24:47
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 18:23:51
Dwija;AKT;cotariano;FN!;2025-10-15 - 18:20:03
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-10-15 - 18:18:24
yshaark;30 MG;Mestre Dohko;FN;2025-10-15 - 18:11:15
Aldeias de Bárbaros;;jlfcamacho;MÁFIA;2025-10-15 - 18:08:52
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 18:05:01
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 18:03:13
Louanam;ROTA;vittera07;AJ;2025-10-15 - 17:57:48
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 17:55:48
Anttares;HRWD;Samuka019;Saturn;2025-10-15 - 17:54:28
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-15 - 17:50:25
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-15 - 17:50:25
Brnnsza;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-15 - 17:49:32
penzo;;Braddock.;5 MG;2025-10-15 - 17:48:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 17:47:12
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-15 - 17:44:58
flado;.AF.;Fior;Saturn;2025-10-15 - 17:42:03
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 17:40:53
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 17:40:02
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 17:34:47
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-15 - 17:34:05
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 17:30:17
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-15 - 17:28:09
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 17:21:48
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-15 - 17:20:47
KratosxxTR;;rparagis;Saturn;2025-10-15 - 17:17:54
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-15 - 17:14:26
Senfin;AJ;RtZlLuKe;FN;2025-10-15 - 17:14:22
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 17:13:42
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 17:10:26
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 17:09:43
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 17:07:57
Aldeias de Bárbaros;;OGUN;AJ;2025-10-15 - 17:07:46
SirKarakura;GdU;tchapi na danada;FN;2025-10-15 - 17:02:59
KingOf;;Harpah;5 MG;2025-10-15 - 17:02:51
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-15 - 17:01:09
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-15 - 16:57:08
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 16:56:43
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:56:09
RaioTWO;UF;Braddock.;5 MG;2025-10-15 - 16:47:34
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-15 - 16:47:08
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 16:43:27
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:43:23
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:43:15
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 16:41:51
helbertcampos;.LIGHT;cotariano;FN!;2025-10-15 - 16:41:02
SirKarakura;GdU;xGoogle97;FN;2025-10-15 - 16:40:04
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 16:36:28
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 16:33:50
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 16:33:02
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 16:31:31
RaioTWO;UF;Bugado;FN;2025-10-15 - 16:30:26
RaioTWO;UF;Bugado;FN;2025-10-15 - 16:30:06
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 16:26:42
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 16:23:09
Urahara;GdU;Dark Heitor;FN;2025-10-15 - 16:22:23
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:21:46
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 16:17:47
victormvrques;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-15 - 16:17:06
Stone;KERNEL;trokaforte;FN;2025-10-15 - 16:16:57
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 16:13:12
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-15 - 16:12:06
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 16:10:47
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 16:10:45
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 16:10:22
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:09:20
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 16:08:03
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 16:06:50
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 16:06:12
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-15 - 16:03:22
Dante007;;ampola2009;ROTA;2025-10-15 - 16:00:16
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
looktvf;;Celter;MÁFIA;2025-10-15 - 15:58:20
Anttares;HRWD;Samuka019;Saturn;2025-10-15 - 15:47:15
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-15 - 15:46:12
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 15:45:59
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 15:44:06
Stone;KERNEL;trokaforte;FN;2025-10-15 - 15:43:27
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 15:41:15
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-15 - 15:35:50
AlaanFernandes;;paulohque;KERNEL;2025-10-15 - 15:35:43
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-15 - 15:33:52
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 15:31:59
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-15 - 15:29:19
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 15:28:24
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-10-15 - 15:27:52
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-15 - 15:26:24
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-15 - 15:26:19
Stone;KERNEL;trokaforte;FN;2025-10-15 - 15:21:02
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-15 - 15:20:34
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 15:15:06
ppngo;10 MG;ppngo;10 MG;2025-10-15 - 15:15:06
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 15:09:15
KingOf;;Harpah;5 MG;2025-10-15 - 15:07:38
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-15 - 15:01:20
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 15:00:52
helbertcampos;.LIGHT;cotariano;FN!;2025-10-15 - 15:00:51
Stone;KERNEL;trokaforte;FN;2025-10-15 - 15:00:18
simply the best;;brunotavares;MÁFIA;2025-10-15 - 15:00:07
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-15 - 14:57:28
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-15 - 14:55:36
Aldeias de Bárbaros;;Neco;SPN;2025-10-15 - 14:55:09
simply the best;;Não foi eu;FN;2025-10-15 - 14:52:00
Stone;KERNEL;trokaforte;FN;2025-10-15 - 14:51:12
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 14:50:00
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 14:47:34
E X P Y C K;FN;E X P Y C K;FN;2025-10-15 - 14:47:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 14:47:32
RaioTWO;UF;Braddock.;5 MG;2025-10-15 - 14:46:53
simply the best;;Não foi eu;FN;2025-10-15 - 14:39:12
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 14:39:09
JNunes;.AF.;FelipeWizu;FN!;2025-10-15 - 14:37:20
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 14:37:02
SirKarakura;GdU;ROSSI*;FN;2025-10-15 - 14:33:13
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 14:32:32
Capitão Caverna;AJ;cemill;Saturn;2025-10-15 - 14:32:13
Dwija;AKT;Akif Atakul;Saturn;2025-10-15 - 14:30:12
Jardingoing;;vitufs;KERNEL;2025-10-15 - 14:29:56
Wagao;FN!;johni.reginatto;AJ;2025-10-15 - 14:27:13
Aldeias de Bárbaros;;katrinas;;2025-10-15 - 14:26:56
Brnnsza;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-15 - 14:25:23
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-15 - 14:22:56
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 14:21:07
douglashames;AKT;Lintz;FN;2025-10-15 - 14:17:25
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 14:15:59
Gecko;GdU;steinn;FN;2025-10-15 - 14:15:36
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 14:15:34
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 14:15:08
Aldeias de Bárbaros;;katrinas;;2025-10-15 - 14:11:26
Aldeias de Bárbaros;;Rapousão;ROTA;2025-10-15 - 14:07:52
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-15 - 14:06:03
Zannin;GdU;Nazgul;FN;2025-10-15 - 14:02:00
KingOf;;Harpah;5 MG;2025-10-15 - 13:59:47
Aldeias de Bárbaros;;fenixafs;;2025-10-15 - 13:59:38
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 13:57:23
Aldeias de Bárbaros;;ARAGÃO;GHST;2025-10-15 - 13:54:45
KingOf;;overlogic2;5 MG;2025-10-15 - 13:52:28
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 13:51:04
KingOf;;Harpah;5 MG;2025-10-15 - 13:47:38
Caotic Ripper;GdU;Jamper..;FN;2025-10-15 - 13:47:32
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 13:46:56
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 13:44:51
trokaforte;FN;trokaforte;FN;2025-10-15 - 13:43:06
Stone;KERNEL;trokaforte;FN;2025-10-15 - 13:43:06
trokaforte;FN;trokaforte;FN;2025-10-15 - 13:43:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-15 - 13:37:54
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 13:33:38
Rdnsilv9;;Hory;30 MG;2025-10-15 - 13:31:30
Stone;KERNEL;Stone;KERNEL;2025-10-15 - 13:30:25
simply the best;;Não foi eu;FN;2025-10-15 - 13:28:26
Aldeias de Bárbaros;;cfernandes96;ROTA;2025-10-15 - 13:26:25
Aguia Pescadora;AJ;unrecognized;FN;2025-10-15 - 13:26:21
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 13:22:10
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 13:21:17
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-15 - 13:20:09
RaioTWO;UF;RtZlLuKe;FN;2025-10-15 - 13:12:09
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 13:10:26
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 13:08:48
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 13:04:24
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-15 - 13:01:51
Aldeias de Bárbaros;;IMPERADOR2.0;;2025-10-15 - 12:59:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-15 - 12:59:23
penzo;;Braddock.;5 MG;2025-10-15 - 12:57:46
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-15 - 12:56:51
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-15 - 12:56:18
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 12:53:40
ldr14;+RNG+;Kenrick;Saturn;2025-10-15 - 12:51:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 12:50:58
cemill;Saturn;cemill;Saturn;2025-10-15 - 12:49:20
SirKarakura;GdU;ROSSI*;FN;2025-10-15 - 12:46:33
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 12:46:05
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 12:45:17
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 12:42:51
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 12:42:20
Aldeias de Bárbaros;;ArKaDiAn;ROTA;2025-10-15 - 12:41:54
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 12:40:57
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 12:40:01
Aldeias de Bárbaros;;King Mega;AJ;2025-10-15 - 12:37:33
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-15 - 12:36:13
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 12:34:28
Sr. Deyvson;GdU;cotariano;FN!;2025-10-15 - 12:34:15
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-15 - 12:27:43
Rdnsilv9;;Petronas;MÁFIA2;2025-10-15 - 12:26:54
Gecko;GdU;Der Fischer;FN!;2025-10-15 - 12:25:31
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-15 - 12:24:36
Stone;KERNEL;trokaforte;FN;2025-10-15 - 12:19:31
Aldeias de Bárbaros;;rjulic;;2025-10-15 - 12:19:13
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 12:15:07
AbsolutePower;+RNG+;Pintoso;Saturn;2025-10-15 - 12:13:22
Stone;KERNEL;trokaforte;FN;2025-10-15 - 12:13:20
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-15 - 12:11:54
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-15 - 12:10:36
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 12:07:38
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 12:04:28
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 12:04:21
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-15 - 12:02:55
jean da morte;FN!;jean da morte;FN!;2025-10-15 - 11:45:51
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-15 - 11:44:32
zdriff;KERNEL;FelipeWizu;FN!;2025-10-15 - 11:43:48
KingOf;;Demongray;5 MG;2025-10-15 - 11:42:37
Zannin;GdU;Nazgul;FN;2025-10-15 - 11:40:40
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 11:36:31
Zannin;GdU;Nazgul;FN;2025-10-15 - 11:34:33
Stone;KERNEL;trokaforte;FN;2025-10-15 - 11:34:12
Caotic Ripper;GdU;Jamper..;FN;2025-10-15 - 11:29:17
Dwija;AKT;jean da morte;FN!;2025-10-15 - 11:27:35
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 11:26:09
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 11:25:12
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 11:22:26
Urahara;GdU;xGoogle97;FN;2025-10-15 - 11:15:11
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 11:14:15
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 11:13:15
E X P Y C K;FN;E X P Y C K;FN;2025-10-15 - 11:13:15
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 11:11:25
Novao;GdU;Guguerreiro;LEGION;2025-10-15 - 11:08:10
GUENGO;MAGIC.;Capitão Caverna;AJ;2025-10-15 - 11:07:44
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-15 - 11:04:04
Stone;KERNEL;trokaforte;FN;2025-10-15 - 11:03:52
penzo;;DeeJay;FN;2025-10-15 - 11:03:33
Zannin;GdU;Nazgul;FN;2025-10-15 - 11:03:24
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 11:01:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-15 - 10:58:32
ldr14;+RNG+;Nelsonson;Saturn;2025-10-15 - 10:57:18
ldr14;+RNG+;Nelsonson;Saturn;2025-10-15 - 10:56:21
Aldeias de Bárbaros;;Rei neves;Kings;2025-10-15 - 10:55:19
ldr14;+RNG+;Cruel1975;Saturn;2025-10-15 - 10:53:10
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 10:52:36
Novao;GdU;Guguerreiro;LEGION;2025-10-15 - 10:47:47
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-15 - 10:47:29
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-15 - 10:47:14
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 10:45:54
Phabl0;FN!;Phabl0;FN!;2025-10-15 - 10:40:51
Gecko;GdU;Phabl0;FN!;2025-10-15 - 10:40:51
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-15 - 10:37:43
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 10:36:02
Zannin;GdU;Nazgul;FN;2025-10-15 - 10:35:13
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 10:33:33
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 10:30:07
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 10:28:45
Aldeias de Bárbaros;;EDU007;APA;2025-10-15 - 10:28:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-15 - 10:23:48
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 10:15:23
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 10:13:22
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-15 - 10:06:56
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 10:01:46
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 10:00:40
KingOf;;Harpah;5 MG;2025-10-15 - 09:58:12
penzo;;Braddock.;5 MG;2025-10-15 - 09:57:39
KingOf;;Harpah;5 MG;2025-10-15 - 09:56:57
Gecko;GdU;steinn;FN;2025-10-15 - 09:48:57
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 09:48:22
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-15 - 09:45:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 09:38:29
ldr14;+RNG+;Nelsonson;Saturn;2025-10-15 - 09:36:04
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 09:32:19
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 09:29:08
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-15 - 09:23:55
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 09:21:45
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 09:19:50
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 09:17:02
E X P Y C K;FN;E X P Y C K;FN;2025-10-15 - 09:17:02
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 09:16:19
penzo;;Braddock.;5 MG;2025-10-15 - 08:57:00
Sr. Deyvson;GdU;Fandangos100;FN!;2025-10-15 - 08:53:24
Fandangos100;FN!;Fandangos100;FN!;2025-10-15 - 08:53:24
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 08:46:11
Stone;KERNEL;trokaforte;FN;2025-10-15 - 08:45:30
-=MeNiNo MaLuQuInHo=-;MÁFIA;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 08:34:29
Adriano70;;Harpah;5 MG;2025-10-15 - 08:33:57
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 08:29:48
simply the best;;Não foi eu;FN;2025-10-15 - 08:28:19
Louanam;ROTA;L1ma;AJ;2025-10-15 - 08:12:48
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-15 - 08:12:12
Aldeias de Bárbaros;;popois;.AF.;2025-10-15 - 08:07:33
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 08:05:51
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 08:01:01
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 08:01:01
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-15 - 08:01:01
Zannin;GdU;Nazgul;FN;2025-10-15 - 08:00:04
Rdnsilv9;;Hory;30 MG;2025-10-15 - 07:53:15
Rdnsilv9;;Hory;30 MG;2025-10-15 - 07:52:20
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 07:51:12
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-15 - 07:50:47
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 07:48:19
