conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
bocão;;marlonX;FN!;2025-11-06 - 05:21:04
Vianna77;10 MG;ppngo;5 MG;2025-11-06 - 05:16:31
cleber 25;FN;cleber 25;FN;2025-11-06 - 05:16:24
Aldeias de Bárbaros;;cleber 25;FN;2025-11-06 - 05:16:23
sfraiz;AF;toiço509e;Saturn;2025-11-06 - 05:03:51
Je140594;Saturn;Je140594;Saturn;2025-11-06 - 04:56:38
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-11-06 - 04:56:38
Stone;KERNEL;trokaforte;FN;2025-11-06 - 04:51:54
klose12;;sergps;Saturn;2025-11-06 - 04:48:04
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-06 - 04:42:34
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-06 - 04:37:03
sfraiz;AF;LUCKFDF;Saturn;2025-11-06 - 04:30:44
ZionB;;YamaRazorTTV;5 MG;2025-11-06 - 04:29:19
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-11-06 - 04:22:06
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-06 - 04:22:05
Aldeias de Bárbaros;;jeffão;AF;2025-11-06 - 04:21:01
Raaphael;10 MG;alexzera doidinho;FN;2025-11-06 - 04:20:32
Stone;KERNEL;trokaforte;FN;2025-11-06 - 04:18:13
venenosos;R0x;Gillderson;5 MG;2025-11-06 - 04:16:02
xtk01;MUERTE;MACUCO;5 MG;2025-11-06 - 04:15:19
ZionB;;YamaRazorTTV;5 MG;2025-11-06 - 04:14:01
Ribamar 10;SHODO;Jamper..;FN;2025-11-06 - 04:07:25
Não foi eu;;YamaRazorTTV;5 MG;2025-11-06 - 04:06:30
Aldeias de Bárbaros;;dener113;FN!;2025-11-06 - 04:06:16
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-06 - 04:05:14
suliverr;AJ;Donsz;FN;2025-11-06 - 03:59:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-06 - 03:54:25
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-06 - 03:51:26
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-06 - 03:49:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-06 - 03:49:14
Kiro Solon;C-KOT;Kiro Solon;C-KOT;2025-11-06 - 03:47:54
Kiro Solon;C-KOT;Kiro Solon;C-KOT;2025-11-06 - 03:47:53
Aldeias de Bárbaros;;Kiro Solon;C-KOT;2025-11-06 - 03:47:53
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-06 - 03:46:10
Aldeias de Bárbaros;;Andersonn;;2025-11-06 - 03:45:15
Stone;KERNEL;trokaforte;FN;2025-11-06 - 03:44:12
Aldeias de Bárbaros;;XxdudaxX;.KZD;2025-11-06 - 03:38:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-06 - 03:37:50
Aldeias de Bárbaros;;VittyBull;;2025-11-06 - 03:27:53
Não foi eu;;YamaRazorTTV;5 MG;2025-11-06 - 03:25:11
Jamper..;FN;Jamper..;FN;2025-11-06 - 03:21:26
Aldeias de Bárbaros;;Jamper..;FN;2025-11-06 - 03:21:26
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-06 - 03:20:15
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-06 - 03:18:14
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 03:17:27
cempla;;RtZlLuKe;FN;2025-11-06 - 03:16:18
sergps;Saturn;sergps;Saturn;2025-11-06 - 03:16:12
sergps;Saturn;sergps;Saturn;2025-11-06 - 03:16:11
Não foi eu;;Demongray;5 MG;2025-11-06 - 03:15:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-06 - 03:08:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-06 - 03:02:35
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-06 - 03:02:22
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-06 - 02:47:19
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-06 - 02:44:24
Jacksonjj;AJ;is it coyote z;FN;2025-11-06 - 02:43:41
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-06 - 02:40:18
Não foi eu;;Marcelo Rush;5 MG;2025-11-06 - 02:37:45
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-06 - 02:36:30
Raaphael;10 MG;alexzera doidinho;FN;2025-11-06 - 02:36:02
Fhichyam;5mg;cassiano pigatto;5 MG;2025-11-06 - 02:31:25
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-06 - 02:27:17
Aldeias de Bárbaros;;ByFreak;ST;2025-11-06 - 02:26:32
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-06 - 02:25:43
Aldeias de Bárbaros;;pik66;AJ;2025-11-06 - 02:23:14
Não foi eu;;YamaRazorTTV;5 MG;2025-11-06 - 02:18:19
is it coyote z;FN;sergps;Saturn;2025-11-06 - 02:17:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-06 - 02:13:26
Aldeias de Bárbaros;;eulembergue leite;;2025-11-06 - 02:12:55
Spaltec;30 MG;Edu45678;FN;2025-11-06 - 02:11:52
suliverr;AJ;sabio;FN;2025-11-06 - 02:09:37
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-06 - 02:07:58
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-06 - 02:06:23
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-06 - 02:06:10
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-06 - 02:05:01
divoss;TMT;Gillderson;5 MG;2025-11-06 - 02:01:51
ChaLá;C-KOT;Celter;MÁFIA;2025-11-06 - 01:55:58
douglashames;AKT;fabmayer;AJ;2025-11-06 - 01:54:09
Aldeias de Bárbaros;;Kiro Solon;C-KOT;2025-11-06 - 01:54:05
Capitão Caverna;AJ;FelipeWizu;FN;2025-11-06 - 01:53:49
Raaphael;10 MG;alexzera doidinho;FN;2025-11-06 - 01:53:33
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-06 - 01:53:20
Aldeias de Bárbaros;;eulembergue leite;;2025-11-06 - 01:52:00
Aldeias de Bárbaros;;Baruc;FN!;2025-11-06 - 01:39:05
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-06 - 01:37:03
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-06 - 01:30:38
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-06 - 01:18:31
Aldeias de Bárbaros;;MarCxZeus;;2025-11-06 - 01:17:08
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-06 - 01:16:35
Spaltec;30 MG;Edu45678;FN;2025-11-06 - 01:15:19
suliverr;AJ;RtZlLuKe;FN;2025-11-06 - 01:07:08
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-06 - 01:05:56
Stone;KERNEL;trokaforte;FN;2025-11-06 - 01:05:33
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-06 - 01:05:16
klose12;;is it coyote z;FN;2025-11-06 - 01:00:09
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-06 - 00:50:37
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 00:50:02
kapira;;TSUNUP;Saturn;2025-11-06 - 00:45:16
rei.anjinho;FN!;rei.anjinho;FN!;2025-11-06 - 00:42:54
Aguia Pescadora;AJ;rei.anjinho;FN!;2025-11-06 - 00:42:54
douglashames;AKT;Donsz;FN;2025-11-06 - 00:42:31
suliverr;AJ;Sennin;FN;2025-11-06 - 00:38:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-06 - 00:38:00
suliverr;AJ;Donsz;FN;2025-11-06 - 00:35:34
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-06 - 00:28:45
Torricelli;MT;ByFreak;ST;2025-11-06 - 00:28:37
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-06 - 00:24:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-06 - 00:17:00
Epaminondas;30 MG;ppngo;5 MG;2025-11-06 - 00:15:18
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-06 - 00:14:55
suliverr;AJ;RtZlLuKe;FN;2025-11-06 - 00:10:14
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-11-06 - 00:09:34
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 00:09:25
douglashames;AKT;fabmayer;AJ;2025-11-06 - 00:07:50
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-06 - 00:02:16
Aldeias de Bárbaros;;beto firewar;;2025-11-06 - 00:00:17
BenficaXGusagr.Ponto408;.LIGHT;40km;5 MG;2025-11-06 - 00:00:00
Aldeias de Bárbaros;;dener113;FN!;2025-11-05 - 23:58:43
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-05 - 23:58:03
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 23:53:00
bocão;;marlonX;FN!;2025-11-05 - 23:48:55
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 23:40:58
drarck;SHODO;MR.Nasty;5 MG;2025-11-05 - 23:39:23
Yaguluzovic II;;johnl@k@;ST;2025-11-05 - 23:36:02
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 23:35:44
cempla;;vinexz;MÁFIA;2025-11-05 - 23:33:31
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 23:31:14
Torricelli;MT;Ítaca;AJ;2025-11-05 - 23:25:42
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-05 - 23:22:25
Aldeias de Bárbaros;;eberuson;AF;2025-11-05 - 23:14:40
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 23:14:25
Capitão Caverna;AJ;FelipeWizu;FN;2025-11-05 - 23:14:23
suliverr;AJ;Donsz;FN;2025-11-05 - 23:13:34
Aldeias de Bárbaros;;joneLukas;;2025-11-05 - 23:12:44
sorhento;;guerreiros;Saturn;2025-11-05 - 23:12:34
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-05 - 23:10:02
klose12;;Dreschezz;FN;2025-11-05 - 23:09:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 23:09:04
cempla;;cassiano pigatto;5 MG;2025-11-05 - 23:06:38
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-05 - 23:04:50
Torricelli;MT;Guguerreiro;AJ;2025-11-05 - 23:02:23
BenficaXGusagr.Ponto408;.LIGHT;40km;5 MG;2025-11-05 - 23:00:00
klose12;;Dreschezz;FN;2025-11-05 - 22:54:37
Aldeias de Bárbaros;;MarCxZeus;;2025-11-05 - 22:54:32
MAREZIKA;AJ;MAREZIKA;AJ;2025-11-05 - 22:51:57
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-05 - 22:42:56
suliverr;AJ;Donsz;FN;2025-11-05 - 22:40:26
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-05 - 22:38:12
Aldeias de Bárbaros;;eberuson;AF;2025-11-05 - 22:37:33
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-05 - 22:37:13
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-05 - 22:36:23
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-05 - 22:36:05
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-05 - 22:34:12
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-05 - 22:29:43
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-05 - 22:29:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 22:28:22
Torricelli;MT;Ítaca;AJ;2025-11-05 - 22:27:40
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 22:25:14
drarck;SHODO;Nunz;5 MG;2025-11-05 - 22:23:27
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 22:22:55
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 22:22:54
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-05 - 22:21:59
Aldeias de Bárbaros;;thander2099;ST;2025-11-05 - 22:20:13
cempla;;vinexz;MÁFIA;2025-11-05 - 22:14:01
SirBeckmann;GdU;Sennin;FN;2025-11-05 - 22:13:47
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 22:10:03
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-05 - 22:09:27
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 22:09:27
Não foi eu;;overlogic2;5 MG;2025-11-05 - 22:09:01
Nezco;IPM;Kenrick;Saturn;2025-11-05 - 22:07:27
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 22:01:27
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 22:01:02
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-05 - 21:58:43
cempla;;cassiano pigatto;5 MG;2025-11-05 - 21:58:28
Edu45678;FN;Edu45678;FN;2025-11-05 - 21:57:05
Edu45678;FN;Edu45678;FN;2025-11-05 - 21:57:05
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 21:57:04
cempla;;Petronas;MÁFIA2;2025-11-05 - 21:54:48
Aldeias de Bárbaros;;cazurp;AJ;2025-11-05 - 21:52:01
Dreschezz;FN;Dreschezz;FN;2025-11-05 - 21:50:18
klose12;;Dreschezz;FN;2025-11-05 - 21:50:17
Aldeias de Bárbaros;;hellish;AJ;2025-11-05 - 21:48:43
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-05 - 21:46:29
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 21:45:39
suliverr;AJ;sabio;FN;2025-11-05 - 21:43:46
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-05 - 21:42:35
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 21:33:50
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-05 - 21:29:58
suliverr;AJ;sabio;FN;2025-11-05 - 21:27:58
SEKIRO;AJ;SEKIRO;AJ;2025-11-05 - 21:26:33
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-05 - 21:25:55
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 21:24:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-05 - 21:23:14
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 21:22:03
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-05 - 21:21:55
cempla;;DemonAguia;30 MG;2025-11-05 - 21:19:47
DemonAguia;30 MG;DemonAguia;30 MG;2025-11-05 - 21:19:47
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-05 - 21:19:35
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 21:17:46
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 21:14:51
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-05 - 21:11:58
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 21:11:49
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-05 - 21:11:05
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 21:07:17
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-05 - 21:05:21
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-05 - 21:03:04
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 20:59:01
ChaLá;C-KOT;Celter;MÁFIA;2025-11-05 - 20:58:50
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 20:56:06
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 20:51:40
fabmayer;AJ;fabmayer;AJ;2025-11-05 - 20:48:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-05 - 20:43:32
cempla;;cassiano pigatto;5 MG;2025-11-05 - 20:43:18
N O I R - DG;;jean da morte;FN!;2025-11-05 - 20:38:19
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 20:37:53
kapira;;TSUNUP;Saturn;2025-11-05 - 20:37:01
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-05 - 20:29:19
Dreschezz;FN;Dreschezz;FN;2025-11-05 - 20:28:49
escobarZERA;5 MG;Dreschezz;FN;2025-11-05 - 20:28:48
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 20:28:18
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 20:22:59
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 20:22:56
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 20:22:38
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 20:16:07
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-11-05 - 20:13:05
Aldeias de Bárbaros;;athletican0;AJ;2025-11-05 - 20:10:40
cempla;;DemonAguia;30 MG;2025-11-05 - 20:08:24
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 20:07:39
Ferpaloko;FN!;Ferpaloko;FN!;2025-11-05 - 20:01:37
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-05 - 19:52:13
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-05 - 19:52:13
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-05 - 19:52:13
suliverr;AJ;Donsz;FN;2025-11-05 - 19:47:03
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-05 - 19:34:37
klose12;;Dreschezz;FN;2025-11-05 - 19:31:41
Aldeias de Bárbaros;;ByFreak;ST;2025-11-05 - 19:31:17
ByFreak;ST;ByFreak;ST;2025-11-05 - 19:31:17
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-05 - 19:30:55
BBgzaNN;FN;BBgzaNN;FN;2025-11-05 - 19:30:55
Vk.estef;30 MG;Vk.estef;30 MG;2025-11-05 - 19:27:43
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-05 - 19:27:43
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 19:26:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-05 - 19:23:11
N O I R - DG;;sergps;Saturn;2025-11-05 - 19:22:59
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-05 - 19:19:24
klose12;;Dreschezz;FN;2025-11-05 - 19:19:08
Dreschezz;FN;Dreschezz;FN;2025-11-05 - 19:19:08
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-05 - 19:11:24
cempla;;RtZlLuKe;FN;2025-11-05 - 19:11:24
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 19:10:37
Aldeias de Bárbaros;;KingNego;AF;2025-11-05 - 19:10:12
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-05 - 19:04:00
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 19:02:22
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-05 - 19:01:27
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 18:58:56
Não foi eu;;MR.Nasty;5 MG;2025-11-05 - 18:54:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 18:51:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 18:50:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 18:49:58
SirBeckmann;GdU;cleber 25;FN;2025-11-05 - 18:43:23
Não foi eu;;Demongray;5 MG;2025-11-05 - 18:42:30
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-05 - 18:42:22
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-05 - 18:38:26
cempla;;Petronas;MÁFIA2;2025-11-05 - 18:32:05
Aldeias de Bárbaros;;knollll;FN!;2025-11-05 - 18:31:46
klose12;;Dreschezz;FN;2025-11-05 - 18:28:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 18:27:38
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-05 - 18:24:49
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 18:24:08
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-05 - 18:18:37
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 18:12:08
Wagao;FN!;vittera07;AJ;2025-11-05 - 18:04:18
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 17:59:21
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 17:53:51
escobarZERA;5 MG;Dreschezz;FN;2025-11-05 - 17:37:23
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:35:16
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:35:13
Aldeias de Bárbaros;;wolf1;AJ;2025-11-05 - 17:34:20
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:33:15
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 17:32:44
Aldeias de Bárbaros;;jeffão;AF;2025-11-05 - 17:32:13
douglashames;AKT;DevoradorDeAlmas;FN;2025-11-05 - 17:31:36
Ribamar 10;SHODO;Jamper..;FN;2025-11-05 - 17:30:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:30:12
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-05 - 17:26:57
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 17:25:19
Não foi eu;;MR.Nasty;5 MG;2025-11-05 - 17:24:23
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 17:23:00
Spaltec;30 MG;Edu45678;FN;2025-11-05 - 17:18:51
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:18:31
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:16:37
suliverr;AJ;sabio;FN;2025-11-05 - 17:16:19
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 17:05:57
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 17:03:27
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 17:01:21
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:00:04
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-05 - 16:59:21
CaeTaniN;AJ;Fandangos100;FN;2025-11-05 - 16:55:59
Torricelli;MT;ByFreak;ST;2025-11-05 - 16:49:58
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 16:47:50
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 16:47:30
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 16:42:52
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 16:41:45
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-05 - 16:32:27
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 16:23:10
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 16:22:50
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 16:21:34
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-05 - 16:16:57
suliverr;AJ;sabio;FN;2025-11-05 - 16:13:28
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 16:12:12
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 16:10:36
dooouglas;GdU;Wollfano;AJ;2025-11-05 - 16:08:51
Torricelli;MT;Guguerreiro;AJ;2025-11-05 - 16:08:20
klose12;;is it coyote z;FN;2025-11-05 - 16:07:01
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 16:06:57
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 15:58:21
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-05 - 15:56:35
klose12;;Dreschezz;FN;2025-11-05 - 15:56:12
Fandangos100;FN;Fandangos100;FN;2025-11-05 - 15:52:14
klose12;;Fandangos100;FN;2025-11-05 - 15:52:14
douglashames;AKT;Senfin;AJ;2025-11-05 - 15:50:38
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 15:46:15
Aldeias de Bárbaros;;tiboladao;AF;2025-11-05 - 15:45:29
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-05 - 15:44:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-05 - 15:42:50
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-05 - 15:42:41
HugoVictor;Saturn;HugoVictor;Saturn;2025-11-05 - 15:41:57
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-05 - 15:41:56
SirBeckmann;GdU;cleber 25;FN;2025-11-05 - 15:37:33
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 15:32:53
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-05 - 15:29:46
klose12;;Fandangos100;FN;2025-11-05 - 15:28:07
Fandangos100;FN;Fandangos100;FN;2025-11-05 - 15:28:07
Aldeias de Bárbaros;;lssouza;AF;2025-11-05 - 15:27:48
viralata;MÁFIA2;CB PM FREIRE;;2025-11-05 - 15:27:17
suliverr;AJ;Donsz;FN;2025-11-05 - 15:26:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-05 - 15:23:26
cempla;;Petronas;MÁFIA2;2025-11-05 - 15:20:56
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-05 - 15:15:16
cempla;;cassiano pigatto;5 MG;2025-11-05 - 15:14:31
