conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;vingadora07;;2025-11-03 - 13:47:00
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-03 - 13:43:34
FIVETECH;;cemill;Saturn;2025-11-03 - 13:40:12
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-03 - 13:33:41
douglashames;AKT;gutodaross;AJ;2025-11-03 - 13:28:38
fabmayer;AJ;unrecognized;FN;2025-11-03 - 13:25:09
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 13:24:08
krein90;;RtZlLuKe;FN;2025-11-03 - 13:17:10
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-03 - 13:13:50
FIVETECH;;cemill;Saturn;2025-11-03 - 13:12:59
FIVETECH;;cemill;Saturn;2025-11-03 - 13:11:04
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 13:09:47
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-03 - 13:07:48
escobarZERA;5 MG;Dreschezz;FN;2025-11-03 - 13:00:28
escobarZERA;5 MG;Dreschezz;FN;2025-11-03 - 13:00:02
DeeJay;FN;DeeJay;FN;2025-11-03 - 12:59:58
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 12:59:58
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-03 - 12:59:08
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-03 - 12:54:52
FIVETECH;;cemill;Saturn;2025-11-03 - 12:48:33
Aldeias de Bárbaros;;loading;AF;2025-11-03 - 12:47:08
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 12:46:44
FIVETECH;;cemill;Saturn;2025-11-03 - 12:46:05
FIVETECH;;cemill;Saturn;2025-11-03 - 12:44:54
bonabolado;AJ;Negomel;MÁFIA;2025-11-03 - 12:44:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 12:42:03
Aldeias de Bárbaros;;luizoian;FN!;2025-11-03 - 12:38:52
xtk01;MUERTE;MACUCO;5 MG;2025-11-03 - 12:35:04
douglashames;AKT;vittera07;AJ;2025-11-03 - 12:33:45
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 12:30:22
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-03 - 12:28:03
krein90;;RtZlLuKe;FN;2025-11-03 - 12:23:25
fabmayer;AJ;unrecognized;FN;2025-11-03 - 12:22:19
SirFera;GdU;tchapi na danada;FN;2025-11-03 - 12:20:57
wilson rei;AJ;Bugado;FN;2025-11-03 - 12:20:35
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 12:18:56
fabmayer;AJ;unrecognized;FN;2025-11-03 - 12:18:12
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 12:15:55
Não foi eu;;victorflu;FN;2025-11-03 - 12:09:59
FIVETECH;;cemill;Saturn;2025-11-03 - 12:05:06
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 12:01:35
FIVETECH;;cemill;Saturn;2025-11-03 - 11:58:24
lssouza;AF;lssouza;AF;2025-11-03 - 11:54:55
Toramatheus96;*ARMA*;IceIguanaa;-I.R-;2025-11-03 - 11:53:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:53:19
FIVETECH;;cemill;Saturn;2025-11-03 - 11:44:18
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 11:40:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-03 - 11:40:35
FIVETECH;;cemill;Saturn;2025-11-03 - 11:36:29
fabmayer;AJ;Donsz;FN;2025-11-03 - 11:35:52
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-03 - 11:33:36
FIVETECH;;cemill;Saturn;2025-11-03 - 11:32:31
FIVETECH;;cemill;Saturn;2025-11-03 - 11:29:23
Aldeias de Bárbaros;;lssouza;AF;2025-11-03 - 11:28:44
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 11:27:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:21:29
Aldeias de Bárbaros;;Je140594;Saturn;2025-11-03 - 11:14:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:14:32
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-11-03 - 11:14:26
klose12;;BrdnScorpion;Saturn;2025-11-03 - 11:14:26
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 11:14:12
fabmayer;AJ;Lordchesp2;FN;2025-11-03 - 11:11:30
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 11:11:27
nickborez;KERNEL;IceIguanaa;-I.R-;2025-11-03 - 11:10:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 11:10:02
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 11:09:23
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-03 - 11:06:47
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:04:31
Teubrabo;;MarCxZeus;5 MG;2025-11-03 - 11:04:18
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 11:02:40
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 11:01:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 11:01:22
FIVETECH;;cemill;Saturn;2025-11-03 - 10:59:31
Vianna77;10 MG;ppngo;5 MG;2025-11-03 - 10:58:37
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-03 - 10:58:27
FIVETECH;;cemill;Saturn;2025-11-03 - 10:57:33
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-03 - 10:57:11
Aldeias de Bárbaros;;wolf1;AJ;2025-11-03 - 10:43:33
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-03 - 10:41:02
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 10:40:12
FIVETECH;;cemill;Saturn;2025-11-03 - 10:38:22
Torricelli;MT;cazurp;AJ;2025-11-03 - 10:37:54
FIVETECH;;cemill;Saturn;2025-11-03 - 10:28:22
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 10:28:11
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 10:27:43
FIVETECH;;cemill;Saturn;2025-11-03 - 10:23:57
Aldeias de Bárbaros;;athletican0;AJ;2025-11-03 - 10:22:00
klose12;;FelipeWizu;FN;2025-11-03 - 10:19:45
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-11-03 - 10:18:59
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 10:17:37
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-03 - 10:15:55
cemill;Saturn;cemill;Saturn;2025-11-03 - 10:13:55
FIVETECH;;cemill;Saturn;2025-11-03 - 10:13:55
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-03 - 10:09:08
Não foi eu;;Demongray;5 MG;2025-11-03 - 10:08:54
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 10:08:01
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-03 - 10:07:09
FIVETECH;;cemill;Saturn;2025-11-03 - 10:01:39
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 09:59:55
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-03 - 09:54:32
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 09:53:45
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 09:50:27
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-03 - 09:48:09
FIVETECH;;cemill;Saturn;2025-11-03 - 09:45:44
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 09:44:41
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-03 - 09:44:19
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 09:44:01
FIVETECH;;cemill;Saturn;2025-11-03 - 09:43:37
FIVETECH;;cemill;Saturn;2025-11-03 - 09:43:03
