conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 10:57:18
Halakbah;;Jeffinhojk;UDF;2025-10-12 - 10:56:51
SirFera;GdU;Sennin;FN;2025-10-12 - 10:56:35
simply the best;;Não foi eu;FN;2025-10-12 - 10:54:07
Anttares;HRWD;Samuka019;Saturn;2025-10-12 - 10:53:24
KingOf;;Demongray;5 MG;2025-10-12 - 10:44:15
PoxaMutinho;;L1ma;AJ;2025-10-12 - 10:41:17
douglashames;AKT;DevoradorDeAlmas;FN;2025-10-12 - 10:39:02
Aldeias de Bárbaros;;pik66;THD;2025-10-12 - 10:35:14
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-12 - 10:34:37
Halakbah;;IMPONENTE;UDF;2025-10-12 - 10:26:01
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 10:25:05
YamaRazorTTV;FN;YamaRazorTTV;FN;2025-10-12 - 10:24:55
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-12 - 10:24:55
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-12 - 10:21:51
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 10:21:15
ransvaldo;;CCZENTO;5 MG;2025-10-12 - 10:18:36
KingOf;;Demongray;5 MG;2025-10-12 - 10:17:48
KingOf;;Demongray;5 MG;2025-10-12 - 10:15:13
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 10:05:02
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 10:03:13
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-12 - 10:02:30
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 10:02:09
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 10:01:41
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 10:00:03
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 09:48:50
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-12 - 09:24:52
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-12 - 09:23:00
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 09:21:31
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 09:18:34
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 09:02:29
crizinho10;;MrGauchow;FN;2025-10-12 - 08:52:15
YamaRazorTTV;FN;YamaRazorTTV;FN;2025-10-12 - 08:52:04
Dark Heitor;FN;Dark Heitor;FN;2025-10-12 - 08:51:36
Stone;KERNEL;trokaforte;FN;2025-10-12 - 08:42:32
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 08:37:50
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 08:34:07
Zannin;GdU;MR.Nasty;5 MG;2025-10-12 - 08:29:38
Aldeias de Bárbaros;;dougpinho;*CG*;2025-10-12 - 08:23:43
Urahara;GdU;Dark Heitor;FN;2025-10-12 - 08:23:23
Adriano70;;Harpah;5 MG;2025-10-12 - 08:21:54
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-12 - 08:16:40
victormvrques;THD;m.fischer;MÁFIA2;2025-10-12 - 08:16:04
Aldeias de Bárbaros;;BadBoys;THD;2025-10-12 - 08:14:24
Stone;KERNEL;trokaforte;FN;2025-10-12 - 08:12:36
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 08:08:15
jnrLORD;AKT;sephiroth6;FN!;2025-10-12 - 08:08:13
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 08:07:07
klose12;AJ;TSUNUP;Saturn;2025-10-12 - 08:07:07
Aldeias de Bárbaros;;Rapousão;THD;2025-10-12 - 08:04:24
Dwija;AKT;MrGauchow;FN;2025-10-12 - 08:02:52
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-12 - 08:01:01
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-12 - 08:01:01
helbertcampos;.LIGHT;Lord NoMercy;FN!;2025-10-12 - 08:01:01
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 07:47:17
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-10-12 - 07:45:01
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 07:40:42
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-12 - 07:35:47
looktvf;;Celter;MÁFIA;2025-10-12 - 07:33:41
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 07:29:26
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-12 - 07:27:57
Aldeias de Bárbaros;;ASRGT;;2025-10-12 - 07:21:31
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 07:05:24
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-10-12 - 07:00:41
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-12 - 06:59:15
c2rr2sco;GdU;Torricelli;LEGION;2025-10-12 - 06:54:36
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 06:54:26
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-12 - 06:49:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 06:48:21
jnrLORD;AKT;Fandangos100;FN!;2025-10-12 - 06:45:09
douglashames;AKT;Donsz;FN;2025-10-12 - 06:38:16
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:36:34
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:27:23
Stone;KERNEL;trokaforte;FN;2025-10-12 - 06:26:33
RaioTWO;UF;Fandangos100;FN!;2025-10-12 - 06:26:27
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 06:14:42
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-12 - 06:11:40
Novao;GdU;Guguerreiro;LEGION;2025-10-12 - 06:10:13
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-12 - 06:08:16
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 06:08:11
=MANDA FULL CONE=;;Dom Corvo I;FN;2025-10-12 - 06:01:28
jnrLORD;AKT;Fandangos100;FN!;2025-10-12 - 05:55:25
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 05:52:54
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-12 - 05:48:27
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-12 - 05:46:37
looktvf;;Celter;MÁFIA;2025-10-12 - 05:37:50
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 05:34:47
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-12 - 05:29:58
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 05:25:07
Louco Doido;.AF.;Demongray;5 MG;2025-10-12 - 05:19:32
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-12 - 05:16:24
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-12 - 05:16:05
40km;FN;40km;FN;2025-10-12 - 05:08:22
jean da morte;KERNEL;40km;FN;2025-10-12 - 05:08:20
crizinho10;;MACUCO;10 MG;2025-10-12 - 05:07:30
1234wemerson;SEM ma;1234wemerson;SEM ma;2025-10-12 - 05:07:13
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 05:06:12
tripudiador;.AF.;tripudiador;.AF.;2025-10-12 - 05:02:12
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-12 - 05:02:05
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 05:01:37
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 04:47:20
helbertcampos;.LIGHT;40km;FN;2025-10-12 - 04:37:37
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 04:34:28
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 04:30:24
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-12 - 04:26:32
pitchu;;Robocop2019;MÁFIA;2025-10-12 - 04:23:48
KingOf;;overlogic2;5 MG;2025-10-12 - 04:20:28
N O I R - DG;;- Geralt de Rívia;FN;2025-10-12 - 04:06:53
Urahara;GdU;xGoogle97;FN;2025-10-12 - 04:05:30
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-12 - 04:01:20
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 03:56:40
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-12 - 03:51:19
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-12 - 03:51:10
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 03:43:08
Aldeias de Bárbaros;;VISERYON;THD;2025-10-12 - 03:37:07
penzo;;MayRushworth;FN!;2025-10-12 - 03:32:52
Aldeias de Bárbaros;;VISERYON;THD;2025-10-12 - 03:31:48
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-12 - 03:28:47
c2rr2sco;GdU;Cizar o Terrivel;.AF.;2025-10-12 - 03:27:35
Aldeias de Bárbaros;;hellish;THD;2025-10-12 - 03:23:51
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 03:22:39
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-12 - 03:20:56
wilson rei;CCA;- Geralt de Rívia;FN;2025-10-12 - 03:20:54
- Geralt de Rívia;FN;- Geralt de Rívia;FN;2025-10-12 - 03:20:54
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-12 - 03:08:27
flado;.AF.;Fior;Saturn;2025-10-12 - 02:55:23
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 02:54:55
jnrLORD;AKT;vinexz;MÁFIA;2025-10-12 - 02:52:35
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 02:48:30
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-12 - 02:42:51
JNunes;;FelipeWizu;FN!;2025-10-12 - 02:38:59
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 02:37:27
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-10-12 - 02:34:33
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-12 - 02:22:39
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-12 - 02:18:47
Aldeias de Bárbaros;;CaixeeTa;AKT;2025-10-12 - 02:14:23
AlaanFernandes;;pmoresco;Saturn;2025-10-12 - 02:12:52
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-12 - 02:12:46
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-12 - 02:07:59
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-12 - 02:03:38
katrinas;;CTRLALTDEL;MÁFIA;2025-10-12 - 02:01:04
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 01:59:06
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 01:54:55
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-12 - 01:54:24
Oliveira1;THD;Negomel;MÁFIA;2025-10-12 - 01:52:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-12 - 01:52:35
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 01:51:20
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-12 - 01:49:37
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-12 - 01:47:10
Oliveira1;THD;Negomel;MÁFIA;2025-10-12 - 01:47:09
Stone;KERNEL;trokaforte;FN;2025-10-12 - 01:36:43
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-12 - 01:36:24
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 01:30:31
JNunes;;hugothyares;Saturn;2025-10-12 - 01:23:16
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-12 - 01:22:11
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-12 - 01:20:50
vitor6997;GdU;Jbeto;MÁFIA;2025-10-12 - 01:20:33
CCZENTO;5 MG;CCZENTO;5 MG;2025-10-12 - 01:17:44
ransvaldo;;CCZENTO;5 MG;2025-10-12 - 01:17:44
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-12 - 01:16:52
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 01:16:22
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 01:13:07
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-12 - 01:09:19
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-12 - 01:06:51
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-12 - 01:02:08
JNunes;;FelipeWizu;FN!;2025-10-12 - 00:56:56
penzo;;sergps;Saturn;2025-10-12 - 00:53:39
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 00:53:29
zdriff;KERNEL;Arceus James;FN!;2025-10-12 - 00:42:01
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-12 - 00:38:14
Aldeias de Bárbaros;;Rei neves;;2025-10-12 - 00:37:11
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-12 - 00:35:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 00:27:04
KingOf;;overlogic2;5 MG;2025-10-12 - 00:26:14
E X P Y C K;FN;E X P Y C K;FN;2025-10-12 - 00:26:12
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-12 - 00:26:10
jnrLORD;AKT;Lord NoMercy;FN!;2025-10-12 - 00:14:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-12 - 00:07:36
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-12 - 00:07:12
KingOf;;Sennin;FN;2025-10-12 - 00:06:58
Aldeias de Bárbaros;;katrinas;;2025-10-12 - 00:03:07
Aldeias de Bárbaros;;dikle;;2025-10-12 - 00:00:57
KingOf;;Demongray;5 MG;2025-10-11 - 23:54:33
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 23:54:24
helbertcampos;.LIGHT;jean da morte;KERNEL;2025-10-11 - 23:52:34
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 23:52:28
klose12;AJ;is it coyote z;FN!;2025-10-11 - 23:50:41
Stiff.;KZD.;Senhor da guerra1;FN;2025-10-11 - 23:49:25
looktvf;;sandubão1;MÁFIA2;2025-10-11 - 23:48:22
N O I R - DG;;sergps;Saturn;2025-10-11 - 23:47:29
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-11 - 23:41:06
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-11 - 23:38:58
KingOf;;overlogic2;5 MG;2025-10-11 - 23:38:53
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-11 - 23:38:19
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-11 - 23:35:03
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 23:34:33
Dwija;AKT;steinn;FN;2025-10-11 - 23:33:32
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 23:25:29
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 23:25:28
steinn;FN;steinn;FN;2025-10-11 - 23:24:34
Dwija;AKT;steinn;FN;2025-10-11 - 23:24:33
Sr. Deyvson;GdU;steinn;FN;2025-10-11 - 23:23:09
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 23:21:11
flado;.AF.;Fior;Saturn;2025-10-11 - 23:17:12
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 23:16:48
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-11 - 23:16:37
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 23:15:17
KingOf;;Demongray;5 MG;2025-10-11 - 23:14:24
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 23:11:09
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 23:10:44
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-11 - 23:10:13
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-11 - 23:09:53
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-11 - 23:07:53
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 23:07:13
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 23:04:54
KingOf;;overlogic2;5 MG;2025-10-11 - 23:03:28
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 23:02:03
douglashames;AKT;Donsz;FN;2025-10-11 - 23:01:57
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-11 - 22:58:26
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-11 - 22:57:30
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 22:56:46
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-11 - 22:56:24
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 22:54:31
Stiff.;KZD.;sabio;FN!;2025-10-11 - 22:53:46
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-11 - 22:53:02
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-11 - 22:51:47
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 22:48:30
douglashames;AKT;unrecognized;FN;2025-10-11 - 22:46:39
Urahara;GdU;unrecognized;FN;2025-10-11 - 22:45:22
Urahara;GdU;unrecognized;FN;2025-10-11 - 22:44:52
katrinas;;MORUM;MÁFIA;2025-10-11 - 22:44:08
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-11 - 22:43:24
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 22:42:11
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 22:41:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 22:41:46
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 22:41:29
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-11 - 22:40:46
