conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 18:56:48
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 18:50:57
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-01 - 18:49:34
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 18:49:33
ricardoadsl;;raulcdantas;MÁFIA;2025-10-01 - 18:49:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 18:49:05
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 18:46:31
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 18:45:05
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 18:44:19
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 18:42:27
Aldeias de Bárbaros;;MascaFumo;AKT;2025-10-01 - 18:33:41
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-01 - 18:31:11
eusoualex;.LIGHT;..Joker..;FN;2025-10-01 - 18:29:25
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 18:28:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 18:28:15
PetersonXR;FN;PetersonXR;FN;2025-10-01 - 18:27:36
Gamarano;;PetersonXR;FN;2025-10-01 - 18:27:05
Aldeias de Bárbaros;;JohnnyGuitta;WinX;2025-10-01 - 18:26:45
The Best King;;MACUCO;10 MG;2025-10-01 - 18:26:28
SirFera;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 18:25:04
Aldeias de Bárbaros;;MascaFumo;AKT;2025-10-01 - 18:20:25
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-01 - 18:17:17
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 18:14:14
Aldeias de Bárbaros;;jnrLORD;AKT;2025-10-01 - 18:08:15
RaioTWO;UF;hasua;20 MG;2025-10-01 - 18:08:14
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-01 - 18:07:56
kratos...;MAGIC.;Torricelli;LEGION;2025-10-01 - 18:05:47
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-01 - 18:05:06
Kazov;10 MG;krein90;20 MG;2025-10-01 - 18:01:42
SirBeckmann;GdU;R A N D O M P L A Y E R;20 MG;2025-10-01 - 18:00:53
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 18:00:49
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 17:54:31
Zannin;GdU;Nazgul;20 MG;2025-10-01 - 17:53:43
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 17:52:06
EliteKenko;DT;L1ma;AJ;2025-10-01 - 17:46:55
Kazov;10 MG;krein90;20 MG;2025-10-01 - 17:46:23
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 17:45:58
helbertcampos;.LIGHT;Bugado;FN;2025-10-01 - 17:42:38
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 17:41:16
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 17:38:32
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 17:34:24
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 17:32:26
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 17:26:44
MAREZIKA;LEGION;MAREZIKA;LEGION;2025-10-01 - 17:26:44
SrPacificador;GdU;cassiano pigatto;20 MG;2025-10-01 - 17:25:17
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 17:23:16
Novao;GdU;Guguerreiro;LEGION;2025-10-01 - 17:23:12
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 17:22:11
Urahara;GdU;Ítaca;LEGION;2025-10-01 - 17:20:26
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 17:19:17
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 17:18:02
hasua;20 MG;hasua;20 MG;2025-10-01 - 17:15:27
RaioTWO;UF;hasua;20 MG;2025-10-01 - 17:15:27
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 17:14:08
RaioTWO;UF;FIVETECH;Saturn;2025-10-01 - 17:12:10
Aldeias de Bárbaros;;Neco;SPN;2025-10-01 - 17:11:58
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 17:11:57
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 17:10:32
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 17:08:47
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-10-01 - 17:07:42
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 17:01:41
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 17:01:41
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 17:01:28
Happy Halloween;POWER;Happy Halloween;POWER;2025-10-01 - 17:01:00
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-01 - 16:58:49
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 16:58:11
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 16:53:43
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-01 - 16:53:02
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 16:52:15
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Gamarano;;Dreschezz;20 MG;2025-10-01 - 16:51:46
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 16:49:23
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-01 - 16:49:23
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 16:47:50
King Mega;AKT;Henrique666;FN;2025-10-01 - 16:46:34
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 16:41:55
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 16:40:15
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 16:40:11
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-01 - 16:39:47
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-01 - 16:39:00
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 16:29:56
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-01 - 16:29:13
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 16:27:58
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 16:27:57
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 16:18:05
JNunes;;Celso Galeno;;2025-10-01 - 16:10:09
pitchu;;Robocop2019;MÁFIA;2025-10-01 - 16:08:42
SirFera;GdU;Immich;MÁFIA;2025-10-01 - 16:07:55
RaioTWO;UF;hasua;20 MG;2025-10-01 - 16:07:33
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 16:07:12
AP2AA;AKT;Lintz;20 MG;2025-10-01 - 16:03:15
Aldeias de Bárbaros;;PÉ DE BOI;FN;2025-10-01 - 15:52:11
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 15:50:24
SirBeckmann;GdU;E X P Y C K;20 MG;2025-10-01 - 15:49:59
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 15:49:00
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 15:48:59
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 15:48:18
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:48:15
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-01 - 15:45:46
Aldeias de Bárbaros;;rev1;.AF.;2025-10-01 - 15:42:54
Salviati;;Michael;30 MG;2025-10-01 - 15:34:36
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 15:32:31
KratosxxTR;;JJGomesJr;KERNEL;2025-10-01 - 15:31:00
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 15:28:10
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 15:25:59
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 15:20:36
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 15:20:32
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:20:19
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-10-01 - 15:17:58
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 15:17:21
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 15:13:02
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:11:30
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 15:11:19
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 15:03:18
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:02:13
andrelmp;;Aellyn;30 MG;2025-10-01 - 14:51:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 14:50:46
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 14:49:50
De177;;DemonAguia;30 MG;2025-10-01 - 14:48:35
owmartini;;cassiano pigatto;20 MG;2025-10-01 - 14:46:04
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 14:45:06
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-01 - 14:44:58
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-01 - 14:42:01
RaioTWO;UF;hasua;20 MG;2025-10-01 - 14:33:57
RustCarrot;;Laizo;AJ;2025-10-01 - 14:26:12
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 14:25:09
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 14:22:40
RaioTWO;UF;hasua;20 MG;2025-10-01 - 14:22:38
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 14:22:05
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-01 - 14:19:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 14:19:10
KratosxxTR;;Stone;FN;2025-10-01 - 14:18:52
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 14:06:41
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 14:05:16
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 14:01:40
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 13:59:46
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:57:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 13:55:46
S K U;;..Joker..;FN;2025-10-01 - 13:50:02
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 13:45:54
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-01 - 13:38:28
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 13:33:04
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 13:32:45
SirFera;GdU;Sennin;20 MG;2025-10-01 - 13:30:02
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:28:48
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 13:28:03
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 13:27:40
King Mega;AKT;Playernoob*;FN;2025-10-01 - 13:27:17
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-01 - 13:27:11
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 13:24:27
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 13:24:09
Aldeias de Bárbaros;;ASRGT;;2025-10-01 - 13:16:21
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 13:12:51
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-10-01 - 13:12:28
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-10-01 - 13:11:05
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-01 - 13:10:13
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:08:38
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-01 - 13:06:53
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:01:36
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-01 - 13:00:01
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 12:58:21
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-01 - 12:55:16
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-01 - 12:53:48
King Mega;AKT;MayRushworth;FN;2025-10-01 - 12:51:52
SirFera;GdU;Sennin;20 MG;2025-10-01 - 12:51:12
Ferrez;GdU;vinexz;MÁFIA;2025-10-01 - 12:48:38
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-01 - 12:47:56
Fantidas-Alemão;MURO.;Fantidas-Alemão;MURO.;2025-10-01 - 12:46:41
Gamarano;;yandelacruz;FN;2025-10-01 - 12:44:57
Zairos1992;SHODO;Jamper..;20 MG;2025-10-01 - 12:43:27
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 12:43:24
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 12:42:02
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-01 - 12:42:01
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-01 - 12:39:09
BenficaXGusagr.Ponto408;.LIGHT;Arceus James;FN;2025-10-01 - 12:38:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-01 - 12:37:51
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 12:35:15
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 12:34:07
Michael;30 MG;Michael;30 MG;2025-10-01 - 12:31:09
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-01 - 12:28:25
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-01 - 12:26:58
Sr Eder;DT;Cruel1975;Saturn;2025-10-01 - 12:26:53
Leokbdo;30 MG;ppngo;10 MG;2025-10-01 - 12:23:52
Sandaime Hokage;.KZD;Wagao;FN;2025-10-01 - 12:23:34
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-01 - 12:11:45
Aldeias de Bárbaros;;jnrLORD;AKT;2025-10-01 - 12:11:16
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 12:10:01
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 12:06:51
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-01 - 12:04:05
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-01 - 12:04:05
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 12:00:01
LuizTJ;;Nazgul;20 MG;2025-10-01 - 11:58:42
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 11:57:39
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 11:57:05
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 11:56:48
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 11:55:49
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-01 - 11:55:01
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 11:40:54
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 11:36:56
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 11:36:52
tchapi na danada;20 MG;tchapi na danada;20 MG;2025-10-01 - 11:36:52
S K U;;..Joker..;FN;2025-10-01 - 11:32:08
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 11:30:02
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 11:26:29
RustCarrot;;Laizo;AJ;2025-10-01 - 11:26:12
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 11:24:37
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 11:23:22
Kazov;10 MG;krein90;20 MG;2025-10-01 - 11:22:37
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 11:19:33
penzo;;unrecognized;20 MG;2025-10-01 - 11:18:51
ByFreak;GdU;jlfcamacho;MÁFIA;2025-10-01 - 11:14:59
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 11:11:06
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 11:09:40
Aldeias de Bárbaros;;pik66;THD;2025-10-01 - 11:08:38
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 11:00:00
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-10-01 - 11:00:00
S K U;;- Geralt de Rívia;20 MG;2025-10-01 - 10:59:31
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 10:58:51
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 10:58:45
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 10:56:42
Urahara;GdU;unrecognized;20 MG;2025-10-01 - 10:56:19
pitchu;;xGoogle97;20 MG;2025-10-01 - 10:54:52
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:43:30
vitor6997;GdU;raulcdantas;MÁFIA;2025-10-01 - 10:40:28
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-01 - 10:37:18
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 10:35:54
RaioTWO;UF;hasua;20 MG;2025-10-01 - 10:33:31
VISERYON;THD;Celter;MÁFIA;2025-10-01 - 10:33:30
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:33:02
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 10:32:50
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 10:31:46
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 10:30:44
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 10:30:22
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 10:24:33
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 10:18:48
shakashaka;MÁFIA;shakashaka;MÁFIA;2025-10-01 - 10:13:42
SirBeckmann;GdU;E X P Y C K;20 MG;2025-10-01 - 10:12:36
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 10:12:25
DeeJay;FN;DeeJay;FN;2025-10-01 - 10:11:28
DeeJay;FN;DeeJay;FN;2025-10-01 - 10:11:28
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 10:11:28
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:08:44
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:00:00
DeeJay;FN;DeeJay;FN;2025-10-01 - 09:58:40
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 09:58:39
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 09:56:09
VINIKUNGFU;POWER;badfix;FN;2025-10-01 - 09:55:32
Aldeias de Bárbaros;;HellsingPxt;KZD.;2025-10-01 - 09:52:14
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 09:50:41
artur.soares;SOAD;charlesprestes;Saturn;2025-10-01 - 09:46:51
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 09:44:09
S K U;;..Joker..;FN;2025-10-01 - 09:43:58
KratosxxTR;;John Rambo;Saturn;2025-10-01 - 09:43:05
cazurp;LEGION;cazurp;LEGION;2025-10-01 - 09:42:01
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 09:38:48
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 09:36:51
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 09:35:57
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 09:35:17
King Mega;AKT;steinn;FN;2025-10-01 - 09:30:22
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 09:29:17
VISERYON;THD;Celter;MÁFIA;2025-10-01 - 09:28:13
RustCarrot;;Laizo;AJ;2025-10-01 - 09:27:53
Aldeias de Bárbaros;;mandrak1533;POWER;2025-10-01 - 09:26:28
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-01 - 09:25:42
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 09:13:40
c2rr2sco;GdU;Torricelli;LEGION;2025-10-01 - 09:11:29
klose12;AKT;TSUNUP;Saturn;2025-10-01 - 09:10:48
VINIKUNGFU;POWER;badfix;FN;2025-10-01 - 09:06:57
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 09:05:44
shakashaka;MÁFIA;shakashaka;MÁFIA;2025-10-01 - 09:03:39
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 09:03:13
KratosxxTR;;Stone;FN;2025-10-01 - 09:00:01
KratosxxTR;;Stone;FN;2025-10-01 - 09:00:00
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 08:57:58
Salviati;;Michael;30 MG;2025-10-01 - 08:55:21
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 08:54:57
Aldeias de Bárbaros;;mandrak1533;POWER;2025-10-01 - 08:54:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 08:48:53
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:46:13
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 08:44:42
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 08:44:18
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 08:36:05
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 08:30:02
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-01 - 08:28:37
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-01 - 08:23:02
Aldeias de Bárbaros;;LuizTJ;;2025-10-01 - 08:22:57
Novao;GdU;Guguerreiro;LEGION;2025-10-01 - 08:22:52
Kazov;10 MG;krein90;20 MG;2025-10-01 - 08:21:55
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 08:20:48
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-01 - 08:18:57
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 08:15:07
King Mega;AKT;steinn;FN;2025-10-01 - 08:11:50
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-01 - 08:09:14
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:08:25
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 08:07:07
fabriciolima94;GdU;Jamper..;20 MG;2025-10-01 - 08:02:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:00:47
Zannin;GdU;Nazgul;20 MG;2025-10-01 - 08:00:15
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-01 - 07:57:13
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-01 - 07:52:45
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-01 - 07:50:54
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 07:44:02
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 07:41:51
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 07:41:06
kratos...;MAGIC.;Torricelli;LEGION;2025-10-01 - 07:35:43
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 07:33:11
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 07:19:15
carlos8000;;Rdnsilv9;10 MG;2025-10-01 - 07:16:30
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-01 - 07:14:24
boneco maluco;;SeNoMe;10 MG;2025-10-01 - 07:13:55
vingadora07;;bonabolado;LEGION;2025-10-01 - 07:12:09
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-10-01 - 07:11:22
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-01 - 07:09:18
helbertcampos;.LIGHT;Arceus James;FN;2025-10-01 - 07:08:07
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 07:05:21
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-01 - 07:05:17
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 07:01:47
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-01 - 06:53:04
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-01 - 06:50:28
KratosxxTR;;rparagis;Saturn;2025-10-01 - 06:49:50
SirKarakura;GdU;ROSSI*;20 MG;2025-10-01 - 06:47:22
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 06:46:20
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 06:38:42
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 06:37:30
Urahara;GdU;MAREZIKA;LEGION;2025-10-01 - 06:36:18
Sr Eder;DT;Cruel1975;Saturn;2025-10-01 - 06:35:23
