conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 23:59:51
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 23:57:52
jnrLORD;AKT;..Joker..;FN;2025-10-07 - 23:56:35
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 23:54:09
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-07 - 23:52:02
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-07 - 23:51:43
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 23:51:29
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 23:49:56
Zairos1992;SHODO;Jamper..;20 MG;2025-10-07 - 23:49:43
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 23:46:03
pmoresco;Saturn;luizoian;KERNEL;2025-10-07 - 23:45:19
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 23:43:09
jnrLORD;AKT;Lord NoMercy;FN;2025-10-07 - 23:40:56
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 23:38:54
Urahara;GdU;xGoogle97;20 MG;2025-10-07 - 23:38:51
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 23:38:12
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 23:37:48
Aldeias de Bárbaros;;Bibols;;2025-10-07 - 23:37:06
Aldeias de Bárbaros;;Escopeta;;2025-10-07 - 23:36:04
xM4RCEL1NHO;;is it coyote z;FN;2025-10-07 - 23:35:36
penzo;;DeeJay;FN;2025-10-07 - 23:35:16
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 23:32:40
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 23:30:57
Mister Wars;;XXNemesiSXX;STARS;2025-10-07 - 23:29:40
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 23:13:53
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-07 - 23:10:36
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 23:10:18
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 23:09:53
Aldeias de Bárbaros;;Belomonte;;2025-10-07 - 23:09:21
AthenaWize;;maiagastão;Saturn;2025-10-07 - 23:09:06
Aldeias de Bárbaros;;Beto do Rio;SOAD;2025-10-07 - 23:00:17
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-07 - 22:59:50
Zairos1992;SHODO;Jamper..;20 MG;2025-10-07 - 22:59:11
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-07 - 22:54:29
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 22:54:29
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 22:53:21
Ennolmao;;John Rambo;Saturn;2025-10-07 - 22:52:28
jnrLORD;AKT;..Joker..;FN;2025-10-07 - 22:52:19
..Joker..;FN;..Joker..;FN;2025-10-07 - 22:52:19
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 22:50:41
Aldeias de Bárbaros;;JBSousa;THD;2025-10-07 - 22:48:51
douglashames;AKT;E X P Y C K;20 MG;2025-10-07 - 22:48:45
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 22:43:25
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 22:39:08
xM4RCEL1NHO;;is it coyote z;FN;2025-10-07 - 22:37:09
Zairos1992;SHODO;Jamper..;20 MG;2025-10-07 - 22:35:32
Zannin;GdU;Nazgul;20 MG;2025-10-07 - 22:34:31
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 22:33:43
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 22:24:45
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-07 - 22:24:36
cemill;Saturn;cemill;Saturn;2025-10-07 - 22:24:09
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-07 - 22:22:54
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 22:19:15
S K U;;Braddock.;5 MG;2025-10-07 - 22:18:11
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 22:15:31
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-07 - 22:13:40
penzo;;Braddock.;5 MG;2025-10-07 - 22:07:45
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 22:03:47
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 22:02:34
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 21:58:15
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 21:57:56
Donsz;20 MG;Donsz;20 MG;2025-10-07 - 21:56:01
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 21:56:01
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-07 - 21:52:59
Zannin;GdU;MR.Nasty;5 MG;2025-10-07 - 21:52:10
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-07 - 21:52:07
Zannin;GdU;Nazgul;20 MG;2025-10-07 - 21:50:28
SirKarakura;GdU;Sennin;20 MG;2025-10-07 - 21:48:06
valeriomendes;;Aellyn;30 MG;2025-10-07 - 21:47:50
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-07 - 21:45:28
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
Aldeias de Bárbaros;;pmoresco;Saturn;2025-10-07 - 21:44:15
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 21:32:14
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:31:41
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-07 - 21:30:43
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 21:30:13
penzo;;Dark Heitor;20 MG;2025-10-07 - 21:27:46
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 21:26:24
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 21:22:37
jnrLORD;AKT;Lintz;20 MG;2025-10-07 - 21:20:44
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 21:17:28
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:17:21
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:17:12
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-07 - 21:16:53
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-07 - 21:13:35
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 21:13:02
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 21:11:44
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 21:05:16
Urahara;GdU;xGoogle97;20 MG;2025-10-07 - 21:04:42
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 21:04:27
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 21:02:26
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-07 - 21:00:59
douglashames;AKT;Jamper..;20 MG;2025-10-07 - 21:00:36
Urahara;GdU;Donsz;20 MG;2025-10-07 - 20:59:41
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 20:59:06
Convidado880605;POWER;JSenra;FN;2025-10-07 - 20:58:32
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 20:57:14
joaonegrello;;ziguifridi;MÁFIA2;2025-10-07 - 20:56:36
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-07 - 20:54:56
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 20:47:48
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-07 - 20:46:02
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 20:44:25
Aldeias de Bárbaros;;katrinas;;2025-10-07 - 20:43:23
Aldeias de Bárbaros;;geforce;;2025-10-07 - 20:43:09
xM4RCEL1NHO;;is it coyote z;FN;2025-10-07 - 20:42:59
is it coyote z;FN;is it coyote z;FN;2025-10-07 - 20:42:59
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-07 - 20:39:56
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-07 - 20:37:18
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 20:31:27
valeriomendes;;Mestre Dohko;20 MG;2025-10-07 - 20:30:27
valeriomendes;;Mestre Dohko;20 MG;2025-10-07 - 20:27:55
Aldeias de Bárbaros;;pik66;THD;2025-10-07 - 20:27:46
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 20:24:14
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 20:19:48
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-07 - 20:19:04
valeriomendes;;Raaphael;30 MG;2025-10-07 - 20:17:34
RaioTWO;UF;hasua;20 MG;2025-10-07 - 20:17:25
AP2AA;AKT;Lintz;20 MG;2025-10-07 - 20:15:42
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-07 - 20:13:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-07 - 20:13:54
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 20:12:58
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 20:12:02
valeriomendes;;Rdnsilv9;10 MG;2025-10-07 - 20:10:18
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 20:03:09
penzo;;Dark Heitor;20 MG;2025-10-07 - 20:00:58
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 19:57:02
RaioTWO;UF;hasua;20 MG;2025-10-07 - 19:56:45
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-07 - 19:56:15
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 19:55:48
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 19:53:30
The Best King;;CesarCurvello;10 MG;2025-10-07 - 19:50:18
penzo;;- Geralt de Rívia;20 MG;2025-10-07 - 19:44:27
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 19:42:31
Coisa ruim;;Stone;FN;2025-10-07 - 19:40:59
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 19:34:35
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 19:32:41
penzo;;Dark Heitor;20 MG;2025-10-07 - 19:25:35
SirFera;GdU;brunotavares;MÁFIA;2025-10-07 - 19:24:58
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 19:22:45
Aldeias de Bárbaros;;ByFreak;GdU;2025-10-07 - 19:22:40
Urahara;GdU;Donsz;20 MG;2025-10-07 - 19:19:14
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 19:18:41
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 19:10:43
=MANDA FULL CONE=;;Capiyvara;FN;2025-10-07 - 19:10:00
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 19:09:44
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 19:07:24
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 19:07:23
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-07 - 19:06:43
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 19:03:54
Aldeias de Bárbaros;;klose12;AJ;2025-10-07 - 19:03:07
valeriomendes;;Petronas;MÁFIA2;2025-10-07 - 19:01:12
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 19:00:48
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 18:59:51
SirBeckmann;GdU;Sennin;20 MG;2025-10-07 - 18:57:23
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 18:55:51
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-07 - 18:53:14
penzo;;Dark Heitor;20 MG;2025-10-07 - 18:50:50
flado;.AF.;Fior;Saturn;2025-10-07 - 18:49:46
Zaigo262;.LIGHT;Dreschezz;20 MG;2025-10-07 - 18:46:46
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-07 - 18:44:18
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 18:42:45
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 18:42:16
Urahara;GdU;Donsz;20 MG;2025-10-07 - 18:39:39
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 18:38:30
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 18:37:17
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 18:37:04
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 18:35:36
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 18:35:32
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 18:35:07
Rdnsilv9;10 MG;Rdnsilv9;10 MG;2025-10-07 - 18:33:53
valeriomendes;;Rdnsilv9;10 MG;2025-10-07 - 18:33:46
douglashames;AKT;E X P Y C K;20 MG;2025-10-07 - 18:31:57
katrinas;;CTRLALTDEL;MÁFIA;2025-10-07 - 18:29:09
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 18:25:15
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 18:23:18
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 18:22:30
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 18:20:19
AP2AA;AKT;Lintz;20 MG;2025-10-07 - 18:12:48
valeriomendes;;Mestre Dohko;20 MG;2025-10-07 - 18:12:39
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-07 - 18:10:15
Lordchesp2;FN;Lordchesp2;FN;2025-10-07 - 18:00:03
Lordchesp2;FN;Lordchesp2;FN;2025-10-07 - 18:00:03
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-07 - 18:00:03
joaonegrello;;ziguifridi;MÁFIA2;2025-10-07 - 17:59:10
Aldeias de Bárbaros;;Rapousão;THD;2025-10-07 - 17:56:09
Aldeias de Bárbaros;;Jacksonjj;.KZD;2025-10-07 - 17:51:27
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-07 - 17:51:24
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-07 - 17:50:03
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 17:49:22
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-07 - 17:47:18
Aldeias de Bárbaros;;katrinas;;2025-10-07 - 17:46:59
konhao;;overlogic2;5 MG;2025-10-07 - 17:45:03
JuninhoH;;HugoVictor;Saturn;2025-10-07 - 17:41:34
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 17:33:11
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 17:32:50
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 17:32:50
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-07 - 17:31:54
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 17:30:32
SirFera;GdU;ROSSI*;20 MG;2025-10-07 - 17:30:24
SirKarakura;GdU;Nykon;MÁFIA;2025-10-07 - 17:30:17
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-07 - 17:30:17
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 17:28:43
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 17:27:52
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-07 - 17:27:36
Aldeias de Bárbaros;;katrinas;;2025-10-07 - 17:25:38
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 17:25:37
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 17:25:33
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 17:24:33
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 17:21:54
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-07 - 17:19:26
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-07 - 17:18:57
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-07 - 17:18:45
Aldeias de Bárbaros;;the brain;;2025-10-07 - 17:17:47
SirFera;GdU;brunotavares;MÁFIA;2025-10-07 - 17:17:39
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 17:17:07
KratosxxTR;;rparagis;Saturn;2025-10-07 - 17:16:17
Urahara;GdU;xGoogle97;20 MG;2025-10-07 - 17:15:50
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-07 - 17:12:54
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 17:12:11
Aldeias de Bárbaros;;Neco;SPN;2025-10-07 - 17:11:37
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 17:07:54
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-07 - 17:06:39
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-07 - 17:05:12
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-07 - 17:01:08
SirKarakura;GdU;Sennin;20 MG;2025-10-07 - 16:58:51
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-07 - 16:50:26
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 16:45:50
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 16:43:31
Urahara;GdU;Donsz;20 MG;2025-10-07 - 16:42:35
TheImperateur;;Nazgul;20 MG;2025-10-07 - 16:41:45
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-07 - 16:41:17
N O I R - DG;;Dreschezz;20 MG;2025-10-07 - 16:40:17
klose12;AJ;FelipeWizu;FN;2025-10-07 - 16:38:20
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 16:38:16
SrPacificador;GdU;40km;20 MG;2025-10-07 - 16:36:11
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 16:35:53
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 16:34:42
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 16:34:24
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-07 - 16:33:19
Brnnsza;THD;Jbeto;MÁFIA;2025-10-07 - 16:33:00
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 16:32:40
LuizTJ;;Gillderson;5 MG;2025-10-07 - 16:29:53
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 16:22:42
KratosxxTR;;is it coyote z;FN;2025-10-07 - 16:20:05
Aldeias de Bárbaros;;Senfin;AJ;2025-10-07 - 16:18:36
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 16:16:55
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 16:15:54
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-07 - 16:15:49
Sr. Deyvson;GdU;steinn;FN;2025-10-07 - 16:12:45
Aldeias de Bárbaros;;iAmFsgrott;Saturn;2025-10-07 - 16:10:40
Ennolmao;;John Rambo;Saturn;2025-10-07 - 16:09:32
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 16:08:12
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 16:02:52
AngeloBrum XD;GdU;xGoogle97;20 MG;2025-10-07 - 16:01:58
LuizTJ;;Gillderson;5 MG;2025-10-07 - 15:59:47
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-07 - 15:59:22
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-07 - 15:55:02
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-07 - 15:51:39
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 15:50:05
JNunes;;Celso Galeno;;2025-10-07 - 15:46:53
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 15:43:16
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 15:40:55
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-07 - 15:39:14
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-07 - 15:38:05
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 15:36:20
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 15:35:34
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 15:35:20
Ennolmao;;John Rambo;Saturn;2025-10-07 - 15:33:27
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-07 - 15:33:14
Ennolmao;;John Rambo;Saturn;2025-10-07 - 15:33:05
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-07 - 15:32:46
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 15:31:27
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 15:28:53
Coisa ruim;;frozen13;FN;2025-10-07 - 15:27:34
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 15:27:14
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 15:27:14
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 15:27:14
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 15:26:14
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 15:21:09
penzo;;- Geralt de Rívia;20 MG;2025-10-07 - 15:10:44
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-07 - 15:09:14
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-07 - 15:08:16
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-07 - 15:06:47
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-07 - 15:05:21
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 15:05:15
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 15:03:38
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-07 - 15:03:21
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-07 - 15:00:42
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 14:58:38
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 14:58:19
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 14:56:19
Aldeias de Bárbaros;;Neco;SPN;2025-10-07 - 14:56:11
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-07 - 14:56:06
Ennolmao;;John Rambo;Saturn;2025-10-07 - 14:56:04
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-07 - 14:55:02
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-07 - 14:54:28
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-07 - 14:53:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 14:52:28
Gecko;GdU;Shrek e Burro;20 MG;2025-10-07 - 14:48:25
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-07 - 14:47:35
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-07 - 14:46:55
homem aranha.;;ROSSI*;20 MG;2025-10-07 - 14:46:55
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 14:46:07
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 14:38:19
flado;.AF.;FelipeWizu;FN;2025-10-07 - 14:34:59
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 14:33:32
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 14:32:07
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 14:29:30
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-07 - 14:28:18
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-07 - 14:28:17
Fior;Saturn;Fior;Saturn;2025-10-07 - 14:27:45
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 14:26:39
Leokbdo;30 MG;ppngo;10 MG;2025-10-07 - 14:26:26
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-07 - 14:23:00
ShadowNx;.AF.;nery.com;Saturn;2025-10-07 - 14:21:37
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-07 - 14:19:26
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-07 - 14:19:07
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-07 - 14:16:45
