conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 00:46:59
Ferrez;GdU;Dark Heitor;20 MG;2025-10-10 - 00:34:19
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-10 - 00:30:09
frozen13;FN!;frozen13;FN!;2025-10-10 - 00:25:27
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-10 - 00:23:26
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 00:23:24
ShadowNx;.AF.;lordpc;Saturn;2025-10-10 - 00:22:57
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-10 - 00:19:56
Novao;GdU;Guguerreiro;LEGION;2025-10-10 - 00:19:10
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-10 - 00:18:02
penzo;;sergps;Saturn;2025-10-10 - 00:16:59
Zaigo262;.LIGHT;Bugado;FN!;2025-10-10 - 00:15:21
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-10 - 00:14:02
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-10 - 00:10:05
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 00:09:14
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 00:08:50
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-10 - 00:08:16
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-10 - 00:05:21
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-10 - 00:05:20
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-10 - 00:02:05
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-10 - 00:02:02
looktvf;;Celter;MÁFIA;2025-10-10 - 00:00:19
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 23:59:25
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-09 - 23:51:42
c2rr2sco;GdU;Torricelli;LEGION;2025-10-09 - 23:50:33
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 23:49:30
penzo;;sergps;Saturn;2025-10-09 - 23:48:40
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 23:47:51
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 23:47:16
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-09 - 23:37:04
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-09 - 23:36:00
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 23:35:25
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-09 - 23:35:04
Zaigo262;.LIGHT;sabio;FN!;2025-10-09 - 23:31:48
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-09 - 23:29:50
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-09 - 23:29:37
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-09 - 23:29:11
Wagao;FN!;johni.reginatto;AJ;2025-10-09 - 23:28:50
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 23:26:58
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-09 - 23:25:44
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-09 - 23:25:26
jnrLORD;AKT;Lintz;20 MG;2025-10-09 - 23:25:24
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-09 - 23:20:48
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-09 - 23:20:40
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-09 - 23:19:35
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-09 - 23:17:25
xM4RCEL1NHO;;frozen13;FN!;2025-10-09 - 23:17:01
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-09 - 23:10:38
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-09 - 23:08:03
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 23:07:18
crizinho10;;Gillderson;5 MG;2025-10-09 - 23:07:02
Sandaime Hokage;;Wagao;FN!;2025-10-09 - 23:04:45
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-09 - 23:03:58
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 23:02:55
SheiZiN;KERNEL;DeeJay;20 MG;2025-10-09 - 23:02:53
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-09 - 23:02:22
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-10-09 - 23:02:22
Aldeias de Bárbaros;;hellish;THD;2025-10-09 - 22:56:13
crizinho10;;Gillderson;5 MG;2025-10-09 - 22:55:29
Gabriel Bortone;MAGIC.;Gabriel Bortone;MAGIC.;2025-10-09 - 22:54:57
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-09 - 22:54:42
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:51:35
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-09 - 22:49:59
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-09 - 22:49:02
is it coyote z;FN!;Ferpaloko;KERNEL;2025-10-09 - 22:48:34
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-09 - 22:48:03
Aldeias de Bárbaros;;Jacksonjj;.KZD;2025-10-09 - 22:47:57
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-09 - 22:47:55
Leokbdo;30 MG;ppngo;10 MG;2025-10-09 - 22:46:12
Oliveira1;THD;Negomel;MÁFIA;2025-10-09 - 22:43:54
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-09 - 22:41:35
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 22:39:06
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 22:37:02
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-09 - 22:35:26
SirBeckmann;GdU;Sennin;20 MG;2025-10-09 - 22:34:25
Aldeias de Bárbaros;;marcos ferreira girao;LEGION;2025-10-09 - 22:34:19
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
Coelh0z;FN!;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:00
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-09 - 22:29:12
Edu45678;FN!;Edu45678;FN!;2025-10-09 - 22:28:42
Aldeias de Bárbaros;;teaser;.AF.;2025-10-09 - 22:28:39
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-09 - 22:28:19
penzo;;MayRushworth;FN!;2025-10-09 - 22:25:42
