conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;eberuson;AF;2025-12-02 - 02:34:35
Dom Corvo I;SHODO;40km;5 MG;2025-12-02 - 02:34:12
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 02:24:35
Aldeias de Bárbaros;;felipehrss;ON;2025-12-02 - 02:23:15
Aldeias de Bárbaros;;dener113;ON;2025-12-02 - 02:21:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 02:20:55
Aldeias de Bárbaros;;eberuson;AF;2025-12-02 - 02:19:47
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 02:19:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-02 - 02:10:31
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-02 - 02:07:02
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 02:05:18
GANG DO MACHADO;;Jbeto;FN;2025-12-02 - 01:59:51
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 01:59:21
Sigarin;;FelipeWizu;FN;2025-12-02 - 01:57:10
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 01:52:13
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-12-02 - 01:49:41
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 01:49:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 01:46:10
Aldeias de Bárbaros;;geforce;;2025-12-02 - 01:40:51
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 01:38:47
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-02 - 01:37:47
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 01:37:42
tinasfares;AJ;sergps;Saturn;2025-12-02 - 01:37:15
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-02 - 01:35:57
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-02 - 01:32:20
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 01:30:11
Aldeias de Bárbaros;;Andersonn;AF;2025-12-02 - 01:29:56
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 01:28:38
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 01:25:19
Aldeias de Bárbaros;;ktiagok;AF;2025-12-02 - 01:18:25
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-02 - 01:13:50
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-02 - 01:11:56
cleber 25;FN;cleber 25;FN;2025-12-02 - 00:57:55
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 00:57:55
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-02 - 00:53:44
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:48:30
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-02 - 00:45:33
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 00:42:03
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:36:36
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-02 - 00:36:32
chibataT;;Belomonte;AJ;2025-12-02 - 00:26:06
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 00:22:37
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 00:22:32
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-02 - 00:22:29
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:19:58
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 00:19:39
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-12-02 - 00:19:32
knollll;FN!;Mb.bahia;AJ;2025-12-02 - 00:07:53
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:07:45
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:06:07
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 00:05:54
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:01:50
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 00:01:41
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:00:39
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 23:53:53
jaime p.f;10 MG;MACUCO;5 MG;2025-12-01 - 23:52:11
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 23:50:42
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 23:50:09
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 23:47:49
chibataT;;Belomonte;AJ;2025-12-01 - 23:47:14
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 23:41:45
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 23:38:01
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-12-01 - 23:36:28
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-01 - 23:34:49
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 23:32:10
Senfin;AJ;Senfin;AJ;2025-12-01 - 23:19:31
sabio;FN;Senfin;AJ;2025-12-01 - 23:19:31
Aldeias de Bárbaros;;dener113;ON;2025-12-01 - 23:17:12
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 23:16:19
tinasfares;AJ;sergps;Saturn;2025-12-01 - 23:14:41
tinasfares;AJ;sergps;Saturn;2025-12-01 - 23:12:13
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 23:04:48
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 23:00:26
Petronas;MÁFIA;Petronas;MÁFIA;2025-12-01 - 22:51:17
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 22:39:48
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-01 - 22:30:51
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-01 - 22:25:18
sabio;FN;Senfin;AJ;2025-12-01 - 22:22:40
alexzera doidinho;FN;Deuclits7;AD;2025-12-01 - 22:21:31
Deuclits7;AD;Deuclits7;AD;2025-12-01 - 22:21:31
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 22:20:57
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 22:20:38
Peja.;FN!;Peja.;FN!;2025-12-01 - 22:19:59
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 22:19:27
tchapi na danada;FN;tchapi na danada;FN;2025-12-01 - 22:15:55
Peja.;FN!;Edu45678;FN;2025-12-01 - 22:15:06
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-01 - 22:12:15
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 22:11:55
RamonGregorio;AD;overlogic2;5 MG;2025-12-01 - 22:09:32
Aldeias de Bárbaros;;wolf1;AJ;2025-12-01 - 22:06:08
Peja.;FN!;Peja.;FN!;2025-12-01 - 22:05:03
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 22:00:46
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-01 - 22:00:38
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 21:53:14
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:53:11
Peja.;FN!;Peja.;FN!;2025-12-01 - 21:49:45
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-01 - 21:48:32
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 21:46:04
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-01 - 21:43:19
Capitão Caverna;AJ;Sennin;FN;2025-12-01 - 21:42:25
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-12-01 - 21:37:45
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 21:36:58
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:36:28
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-01 - 21:34:31
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-01 - 21:33:53
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 21:33:32
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 21:33:09
Storm Shadow;AF;Storm Shadow;AF;2025-12-01 - 21:32:54
HollowJack;;Storm Shadow;AF;2025-12-01 - 21:32:51
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 21:31:35
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:24:16
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-01 - 21:22:11
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 21:20:58
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:18:14
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 21:16:59
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-01 - 21:16:27
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-12-01 - 21:13:27
REDRaposa;SHODO;Dark Heitor;FN;2025-12-01 - 21:09:17
Aldeias de Bárbaros;;the brain;;2025-12-01 - 21:09:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:03:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 21:01:20
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:00:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 21:00:13
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 20:59:40
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 20:58:51
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 20:57:31
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 20:55:40
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-01 - 20:55:28
Aldeias de Bárbaros;;L1ma;AJ;2025-12-01 - 20:52:16
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:50:30
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:47:58
Aldeias de Bárbaros;;rparagis;AJ;2025-12-01 - 20:47:09
Aldeias de Bárbaros;;felipehrss;ON;2025-12-01 - 20:46:32
Aldeias de Bárbaros;;OGUN;AJ;2025-12-01 - 20:44:51
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 20:39:49
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 20:38:22
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 20:32:25
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 20:26:49
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:24:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:22:54
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 20:12:47
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-01 - 20:09:37
Peja.;FN!;Peja.;FN!;2025-12-01 - 20:07:14
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:07:14
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:06:59
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-01 - 20:06:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:05:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 20:01:26
DougLN;5 MG;- GTI;FN;2025-12-01 - 20:00:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:58:28
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 19:57:37
Peja.;FN!;Peja.;FN!;2025-12-01 - 19:53:41
DemonAguia;AD;vinexz;MÁFIA;2025-12-01 - 19:51:24
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-01 - 19:51:17
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-01 - 19:49:46
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 19:49:20
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 19:47:12
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:45:21
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-01 - 19:44:50
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 19:43:57
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 19:41:58
Peja.;FN!;Peja.;FN!;2025-12-01 - 19:41:50
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:40:01
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-01 - 19:37:55
Botelho;FN!;MayRushworth;FN;2025-12-01 - 19:32:22
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 19:30:55
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:27:11
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 19:24:28
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 19:23:28
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:23:17
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 19:22:12
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 19:21:07
Aellyn;AD;ppngo;5 MG;2025-12-01 - 19:20:53
DemonAguia;AD;vinexz;MÁFIA;2025-12-01 - 19:14:49
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 19:14:18
geforce;;geforce;;2025-12-01 - 19:13:45
geforce;;geforce;;2025-12-01 - 19:13:45
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 19:11:14
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:10:13
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 19:08:46
Aldeias de Bárbaros;;Laizo;AJ;2025-12-01 - 19:06:55
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 19:04:19
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-01 - 19:02:26
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-01 - 18:58:09
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 18:54:18
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-01 - 18:53:51
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:47:33
Aldeias de Bárbaros;;rjulic;AF;2025-12-01 - 18:46:40
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 18:44:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 18:43:16
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 18:40:19
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:38:23
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:37:47
Lordchesp2;KERNEL;steinn;FN;2025-12-01 - 18:37:32
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 18:33:46
Mb.bahia;AJ;knollll;FN!;2025-12-01 - 18:30:08
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-01 - 18:25:16
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 18:20:48
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-01 - 18:18:33
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-01 - 18:18:12
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-01 - 18:09:56
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:06:45
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-01 - 18:06:09
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 18:05:02
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 18:04:58
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 18:03:57
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-01 - 18:03:07
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 18:00:26
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 17:59:27
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 17:58:43
Peja.;FN!;Peja.;FN!;2025-12-01 - 17:58:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 17:58:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 17:56:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 17:55:03
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 17:51:27
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-12-01 - 17:50:52
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 17:48:56
Peja.;FN!;Peja.;FN!;2025-12-01 - 17:48:56
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 17:48:40
Deuclits7;AD;Rei Kurosaki;5 MG;2025-12-01 - 17:47:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 17:46:50
Aldeias de Bárbaros;;ursovsk;;2025-12-01 - 17:39:07
alleflima10;AF;Troyya;FN!;2025-12-01 - 17:36:08
MascaFumo;;Senfin;AJ;2025-12-01 - 17:35:45
Aldeias de Bárbaros;;L1ma;AJ;2025-12-01 - 17:35:15
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 17:27:55
DougLN;5 MG;- GTI;FN;2025-12-01 - 17:27:40
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 17:24:04
Aldeias de Bárbaros;;ktiagok;AF;2025-12-01 - 17:16:19
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-01 - 17:11:49
maicomkachak;;MORUM;MÁFIA;2025-12-01 - 17:11:49
Dom Corvo I;SHODO;40km;5 MG;2025-12-01 - 17:09:23
Aldeias de Bárbaros;;geforce;;2025-12-01 - 17:08:36
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 17:06:17
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-01 - 17:02:34
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-12-01 - 17:01:31
Aldeias de Bárbaros;;Laizo;AJ;2025-12-01 - 16:59:58
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-01 - 16:57:40
Peja.;FN!;Peja.;FN!;2025-12-01 - 16:51:20
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 16:50:41
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 16:50:29
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 16:47:24
SIR GIN;FN;SIR GIN;FN;2025-12-01 - 16:45:44
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 16:45:44
MarCxZeus;ON;Aurelio Knaip;FN!;2025-12-01 - 16:44:24
ROSSI*;FN;johni.reginatto;AJ;2025-12-01 - 16:42:09
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 16:39:46
Aldeias de Bárbaros;;j.neves;CFM;2025-12-01 - 16:37:21
MrGauchow;SHODO;overlogic2;5 MG;2025-12-01 - 16:35:36
tinasfares;AJ;sergps;Saturn;2025-12-01 - 16:35:32
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 16:34:10
knollll;FN!;Mb.bahia;AJ;2025-12-01 - 16:33:49
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 16:33:26
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 16:32:31
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 16:25:03
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 16:24:44
Aldeias de Bárbaros;;geforce;;2025-12-01 - 16:22:37
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 16:19:42
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-01 - 16:18:41
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 16:18:33
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 16:14:29
Kiro Solon;;Ítaca;AJ;2025-12-01 - 16:09:19
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:59:45
Sigarin;;jean da morte;FN!;2025-12-01 - 15:58:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:53:23
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:52:12
Peja.;FN!;Peja.;FN!;2025-12-01 - 15:52:12
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:50:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:49:39
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 15:47:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-01 - 15:44:25
Aldeias de Bárbaros;;Mirinho;ON;2025-12-01 - 15:41:19
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 15:39:23
MrGauchow;SHODO;Demongray;5 MG;2025-12-01 - 15:39:17
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 15:38:27
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 15:35:08
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-01 - 15:34:31
MascaFumo;;Senfin;AJ;2025-12-01 - 15:31:59
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 15:31:09
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 15:30:53
Aldeias de Bárbaros;;thander2099;AF;2025-12-01 - 15:30:20
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 15:26:11
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:24:57
Sigarin;;Queen Mia Malkova;Saturn;2025-12-01 - 15:22:14
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 15:20:11
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 15:18:38
tinasfares;AJ;sergps;Saturn;2025-12-01 - 15:18:01
HollowJack;;Storm Shadow;AF;2025-12-01 - 15:15:20
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-01 - 15:07:18
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 15:07:17
Mirinho;ON;Mirinho;ON;2025-12-01 - 15:05:27
Aldeias de Bárbaros;;Mirinho;ON;2025-12-01 - 15:05:27
guerra01;;toiço509e;Saturn;2025-12-01 - 15:03:38
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 14:58:39
GANG DO MACHADO;;johnl@k@;AF;2025-12-01 - 14:56:09
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-01 - 14:55:01
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 14:51:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 14:43:37
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 14:35:31
cksluneob;Caixa;E X P Y C K;5 MG;2025-12-01 - 14:35:04
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 14:32:18
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 14:31:14
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-01 - 14:24:56
