conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;rjulic;;2025-09-29 - 17:57:56
S K U;;..Joker..;FN;2025-09-29 - 17:57:39
Sexabanda;FN;Sexabanda;FN;2025-09-29 - 17:55:55
Sexabanda;FN;Sexabanda;FN;2025-09-29 - 17:55:54
Not Found;AKT;Sexabanda;FN;2025-09-29 - 17:55:54
Aldeias de Bárbaros;;Mano Slash;JAG;2025-09-29 - 17:55:44
JNunes;;Celso Galeno;;2025-09-29 - 17:53:32
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-29 - 17:53:00
SirFera;GdU;.Arroz Sama;20 MG;2025-09-29 - 17:52:53
Ulian;-I.R-;Ulian;-I.R-;2025-09-29 - 17:51:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-29 - 17:51:38
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 17:50:02
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-29 - 17:50:02
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-29 - 17:50:02
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-29 - 17:47:15
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 17:46:43
Aldeias de Bárbaros;;paulohque;KERNEL;2025-09-29 - 17:45:05
c2rr2sco;GdU;Torricelli;LEGION;2025-09-29 - 17:44:49
C. Rafa 17;10 MG;LeoSousa4;30 MG;2025-09-29 - 17:39:56
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-29 - 17:39:11
Mahomit;GdU;ArturSilva;MÁFIA2;2025-09-29 - 17:37:07
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-29 - 17:36:12
el Tanque;;stg22;30 MG;2025-09-29 - 17:30:51
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-29 - 17:28:31
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 17:25:19
el Tanque;;stg22;30 MG;2025-09-29 - 17:22:59
Urahara;GdU;unrecognized;20 MG;2025-09-29 - 17:21:54
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 17:20:20
kratos...;MAGIC.;Torricelli;LEGION;2025-09-29 - 17:19:52
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-29 - 17:17:22
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-29 - 17:13:55
josegrandao;;overlogic2;5 MG;2025-09-29 - 17:13:47
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-29 - 17:11:45
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-09-29 - 17:04:48
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 17:04:00
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-29 - 17:03:58
Aldeias de Bárbaros;;Belomonte;;2025-09-29 - 17:00:39
Aldeias de Bárbaros;;OGUN;.KZD;2025-09-29 - 17:00:12
macabros10;MÁFIA;macabros10;MÁFIA;2025-09-29 - 16:58:11
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 16:58:11
Gamarano;;Dailana;FN;2025-09-29 - 16:58:01
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-29 - 16:57:43
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-09-29 - 16:55:05
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-09-29 - 16:55:05
Aldeias de Bárbaros;;lssouza;.AF.;2025-09-29 - 16:52:39
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-29 - 16:52:27
King Mega;AKT;MayRushworth;FN;2025-09-29 - 16:50:58
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 16:49:56
DemonAguia;30 MG;DemonAguia;30 MG;2025-09-29 - 16:47:12
Salviati;;DemonAguia;30 MG;2025-09-29 - 16:47:12
fabriciolima94;GdU;Dark Heitor;20 MG;2025-09-29 - 16:45:54
Aldeias de Bárbaros;;wolf1;.KZD;2025-09-29 - 16:42:35
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-29 - 16:40:41
- Jax Teller -;GdU;macabros10;MÁFIA;2025-09-29 - 16:40:28
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-29 - 16:40:17
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-29 - 16:39:33
boneco maluco;;RMDSMAR;5 MG;2025-09-29 - 16:39:03
Aldeias de Bárbaros;;luizoian;KERNEL;2025-09-29 - 16:37:53
Aldeias de Bárbaros;;nery.com;Saturn;2025-09-29 - 16:35:56
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 16:32:43
Celter;MÁFIA;VISERYON;THD;2025-09-29 - 16:30:53
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-09-29 - 16:30:44
janiltojack;;Haulbrosley;MÁFIA2;2025-09-29 - 16:29:58
Aldeias de Bárbaros;;wolf1;.KZD;2025-09-29 - 16:29:09
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 16:28:40
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-29 - 16:26:24
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 16:24:24
Aldeias de Bárbaros;;victormvrques;THD;2025-09-29 - 16:22:06
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 16:18:43
S K U;;Dailana;FN;2025-09-29 - 16:18:22
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-29 - 16:18:17
SirBeckmann;GdU;E X P Y C K;20 MG;2025-09-29 - 16:17:56
Zairos1992;SHODO;Jamper..;20 MG;2025-09-29 - 16:17:03
Not Found;AKT;badfix;FN;2025-09-29 - 16:16:01
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-29 - 16:13:54
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 16:11:47
King Mega;AKT;PetersonXR;FN;2025-09-29 - 16:10:34
The Best King;;Aellyn;30 MG;2025-09-29 - 16:07:56
Aldeias de Bárbaros;;guerra01;IPM;2025-09-29 - 16:06:56
Aldeias de Bárbaros;;JuninhoH;;2025-09-29 - 16:06:22
VISERYON;THD;Celter;MÁFIA;2025-09-29 - 16:05:02
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 16:04:08
Aldeias de Bárbaros;;ampola2009;;2025-09-29 - 16:01:56
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-09-29 - 15:55:35
De177;;Raaphael;30 MG;2025-09-29 - 15:53:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 15:51:07
KratosxxTR;;frozen13;FN;2025-09-29 - 15:50:39
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 15:50:14
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-29 - 15:43:24
VISERYON;THD;Celter;MÁFIA;2025-09-29 - 15:41:43
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-29 - 15:39:38
Mahomit;GdU;Negomel;MÁFIA;2025-09-29 - 15:35:12
Aldeias de Bárbaros;;MESTRE CAMUS;.KZD;2025-09-29 - 15:33:15
JNunes;;John Rambo;Saturn;2025-09-29 - 15:33:00
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-29 - 15:32:44
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-29 - 15:28:54
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-29 - 15:26:26
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 15:25:01
SirFera;GdU;Sennin;20 MG;2025-09-29 - 15:23:45
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-29 - 15:19:23
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-09-29 - 15:19:14
Gamarano;;Dailana;FN;2025-09-29 - 15:18:30
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-09-29 - 15:17:03
VISERYON;THD;Celter;MÁFIA;2025-09-29 - 15:15:47
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 15:13:34
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 15:13:30
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-29 - 15:13:05
S K U;;Dailana;FN;2025-09-29 - 15:12:27
S K U;;- Geralt de Rívia;20 MG;2025-09-29 - 15:11:53
King Mega;AKT;PetersonXR;FN;2025-09-29 - 15:11:35
KratosxxTR;;Mb.bahia;Saturn;2025-09-29 - 15:07:33
josegrandao;;overlogic2;5 MG;2025-09-29 - 15:06:51
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 15:02:10
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 15:01:59
RaioTWO;UF;unrecognized;20 MG;2025-09-29 - 14:56:22
BenficaXGusagr.Ponto408;.LIGHT;- GTI;20 MG;2025-09-29 - 14:53:35
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 14:49:40
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-09-29 - 14:46:47
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-29 - 14:44:12
- A m e g a k u r e;.LIGHT;unrecognized;20 MG;2025-09-29 - 14:44:01
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-29 - 14:37:59
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-09-29 - 14:34:36
helbertcampos;.LIGHT;Arceus James;FN;2025-09-29 - 14:34:21
- A m e g a k u r e;.LIGHT;unrecognized;20 MG;2025-09-29 - 14:31:31
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 14:28:34
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 14:27:36
lord nobre;LOsBAN;JSenra;FN;2025-09-29 - 14:27:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 14:26:47
Mahomit;GdU;ArturSilva;MÁFIA2;2025-09-29 - 14:23:51
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-09-29 - 14:21:39
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-29 - 14:21:13
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-29 - 14:17:42
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-29 - 14:16:34
Not Found;AKT;badfix;FN;2025-09-29 - 14:11:40
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 14:10:51
XXNemesiSXX;STARS;XXNemesiSXX;STARS;2025-09-29 - 14:10:03
bilbol99;DT;XXNemesiSXX;STARS;2025-09-29 - 14:10:03
bilbol99;DT;XXNemesiSXX;STARS;2025-09-29 - 14:10:01
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 14:09:49
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-29 - 14:09:03
Aldeias de Bárbaros;;Gajang;.AF.;2025-09-29 - 14:08:53
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-29 - 14:06:53
Not Found;AKT;badfix;FN;2025-09-29 - 14:06:49
ByFreak;GdU;xereboy;MÁFIA;2025-09-29 - 14:06:45
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 14:05:21
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-09-29 - 14:04:03
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-29 - 14:00:58
Urahara;GdU;Donsz;20 MG;2025-09-29 - 13:59:28
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 13:56:55
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 13:55:29
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 13:54:24
penzo;;sergps;Saturn;2025-09-29 - 13:48:39
fabriciolima94;GdU;Edu45678;FN;2025-09-29 - 13:47:38
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-09-29 - 13:46:49
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 13:40:51
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 13:39:40
Urahara;GdU;unrecognized;20 MG;2025-09-29 - 13:38:52
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 13:38:49
Braddock.;5 MG;Braddock.;5 MG;2025-09-29 - 13:38:43
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-29 - 13:38:35
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-09-29 - 13:38:06
SirFera;GdU;Sennin;20 MG;2025-09-29 - 13:36:09
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-29 - 13:35:32
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 13:33:30
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 13:33:03
ByFreak;GdU;xGoogle97;20 MG;2025-09-29 - 13:32:43
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 13:31:51
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 13:30:10
SirFera;GdU;Sennin;20 MG;2025-09-29 - 13:29:46
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 13:27:57
VISERYON;THD;Celter;MÁFIA;2025-09-29 - 13:17:42
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 13:15:59
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 13:15:56
JNunes;;John Rambo;Saturn;2025-09-29 - 13:14:32
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-09-29 - 13:13:05
KratosxxTR;;FelipeWizu;FN;2025-09-29 - 13:11:37
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-29 - 13:10:27
Aldeias de Bárbaros;;Senfin;AJ;2025-09-29 - 13:08:09
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 12:57:20
Petronas;MÁFIA2;vinexz;MÁFIA;2025-09-29 - 12:54:24
lucastels;MÁFIA2;Jones on Fire;MÁFIA;2025-09-29 - 12:53:49
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 12:51:43
Decozy11;UF;Dailana;FN;2025-09-29 - 12:50:12
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-29 - 12:49:25
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-29 - 12:40:58
AthenaWize;;- Geralt de Rívia;20 MG;2025-09-29 - 12:38:44
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-29 - 12:37:49
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-09-29 - 12:35:37
SirBeckmann;GdU;E X P Y C K;20 MG;2025-09-29 - 12:35:37
homem aranha.;;InovaLuck;20 MG;2025-09-29 - 12:35:01
Aldeias de Bárbaros;;VISERYON;THD;2025-09-29 - 12:31:45
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 12:28:21
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-09-29 - 12:22:51
Aldeias de Bárbaros;;MBA*;AKT;2025-09-29 - 12:19:20
Aldeias de Bárbaros;;cotariano;FN;2025-09-29 - 12:17:40
cotariano;FN;cotariano;FN;2025-09-29 - 12:17:40
cotariano;FN;cotariano;FN;2025-09-29 - 12:17:40
Oliveira1;THD;Oliveira1;THD;2025-09-29 - 12:16:49
Aldeias de Bárbaros;;Oliveira1;THD;2025-09-29 - 12:16:24
SirFera;GdU;.Arroz Sama;20 MG;2025-09-29 - 12:16:06
Novao;GdU;Guguerreiro;LEGION;2025-09-29 - 12:15:22
Guguerreiro;LEGION;Guguerreiro;LEGION;2025-09-29 - 12:15:22
Salviati;;Michael;30 MG;2025-09-29 - 12:15:15
JNunes;;TSUNUP;Saturn;2025-09-29 - 12:13:56
Zannin;GdU;Não foi eu;20 MG;2025-09-29 - 12:11:10
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 12:11:04
Gamarano;;- Geralt de Rívia;20 MG;2025-09-29 - 12:11:02
Aldeias de Bárbaros;;GabeGabe;CLT;2025-09-29 - 12:10:22
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-29 - 12:04:54
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 12:04:00
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-29 - 12:02:06
S K U;;..Joker..;FN;2025-09-29 - 11:59:14
homem aranha.;;InovaLuck;20 MG;2025-09-29 - 11:57:08
The Best King;;Aellyn;30 MG;2025-09-29 - 11:56:52
Aldeias de Bárbaros;;Pintoso;Saturn;2025-09-29 - 11:53:32
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-29 - 11:52:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 11:52:03
- GTI;20 MG;- GTI;20 MG;2025-09-29 - 11:52:03
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 11:47:06
King Mega;AKT;PetersonXR;FN;2025-09-29 - 11:43:21
SirFera;GdU;.Arroz Sama;20 MG;2025-09-29 - 11:42:37
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 11:41:04
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-29 - 11:29:21
helbertcampos;.LIGHT;Arceus James;FN;2025-09-29 - 11:26:41
Novao;GdU;Guguerreiro;LEGION;2025-09-29 - 11:24:38
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 11:23:32
Not Found;AKT;PetersonXR;FN;2025-09-29 - 11:22:55
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 11:20:26
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 11:19:39
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 11:13:15
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 11:11:22
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 11:11:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 11:11:02
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-29 - 11:02:15
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-29 - 11:01:57
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-09-29 - 11:01:55
Zannin;GdU;Dark Heitor;20 MG;2025-09-29 - 10:58:10
KratosxxTR;;charlesprestes;Saturn;2025-09-29 - 10:57:43
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-29 - 10:57:01
kratos...;MAGIC.;Torricelli;LEGION;2025-09-29 - 10:56:59
KratosxxTR;;KratosxxTR;;2025-09-29 - 10:55:19
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 10:54:29
- A m e g a k u r e;.LIGHT;Dailana;FN;2025-09-29 - 10:54:23
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-29 - 10:52:46
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-29 - 10:51:52
helbertcampos;.LIGHT;Phabl0;FN;2025-09-29 - 10:49:17
Phabl0;FN;Phabl0;FN;2025-09-29 - 10:49:17
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 10:48:38
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-29 - 10:44:32
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-29 - 10:43:26
Gamarano;;RtZlLuKe;20 MG;2025-09-29 - 10:37:14
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 10:36:58
boneco maluco;;RMDSMAR;5 MG;2025-09-29 - 10:25:58
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-29 - 10:25:22
Not Found;AKT;PetersonXR;FN;2025-09-29 - 10:25:21
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:24:10
JSenra;FN;JSenra;FN;2025-09-29 - 10:23:40
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:23:00
Aldeias de Bárbaros;;Yeguemaster;Ke_OuT;2025-09-29 - 10:15:43
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-29 - 10:15:31
tp-hmartins;AKT;tp-hmartins;AKT;2025-09-29 - 10:15:31
Mb.bahia;Saturn;KratosxxTR;;2025-09-29 - 10:14:08
Ribamar 10;SHODO;- GTI;20 MG;2025-09-29 - 10:11:46
- GTI;20 MG;- GTI;20 MG;2025-09-29 - 10:11:46
- GTI;20 MG;- GTI;20 MG;2025-09-29 - 10:11:46
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:11:13
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-29 - 10:10:05
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 10:09:55
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-29 - 10:09:39
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-29 - 10:07:50
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-29 - 10:00:08
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-09-29 - 09:59:32
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-29 - 09:57:33
janiltojack;;Haulbrosley;MÁFIA2;2025-09-29 - 09:55:32
Not Found;AKT;Lord NoMercy;FN;2025-09-29 - 09:50:18
Ferrez;GdU;victorflu;20 MG;2025-09-29 - 09:49:49
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-29 - 09:47:55
SirFera;GdU;MrGauchow;20 MG;2025-09-29 - 09:44:25
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 09:42:58
carlos8000;;ppngo;10 MG;2025-09-29 - 09:40:48
KratosxxTR;;frozen13;FN;2025-09-29 - 09:39:47
Nightmare.;;Robocop2019;MÁFIA;2025-09-29 - 09:38:46
King Mega;AKT;MayRushworth;FN;2025-09-29 - 09:37:13
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-29 - 09:36:07
Sr Eder;DT;Cruel1975;Saturn;2025-09-29 - 09:28:55
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-29 - 09:28:44
Aldeias de Bárbaros;;Ítaca;LEGION;2025-09-29 - 09:26:32
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 09:24:11
Aldeias de Bárbaros;;MESTRE CAMUS;.KZD;2025-09-29 - 09:21:43
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-29 - 09:20:37
Aldeias de Bárbaros;;athletican0;AKT;2025-09-29 - 09:13:36
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-29 - 09:09:11
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 09:07:13
ancaster;KERNEL;Bonaparte;FN;2025-09-29 - 09:01:11
Salviati;;Michael;30 MG;2025-09-29 - 08:57:25
SirKarakura;GdU;InovaLuck;20 MG;2025-09-29 - 08:54:49
JNunes;;TSUNUP;Saturn;2025-09-29 - 08:51:21
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-29 - 08:49:41
dooouglas;GdU;Dark Heitor;20 MG;2025-09-29 - 08:47:42
kiabolt;Saturn;kiabolt;Saturn;2025-09-29 - 08:47:38
kiabolt;Saturn;kiabolt;Saturn;2025-09-29 - 08:47:37
Not Found;AKT;sabio;FN;2025-09-29 - 08:42:30
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-09-29 - 08:40:47
kiabolt;Saturn;kiabolt;Saturn;2025-09-29 - 08:40:18
KratosxxTR;;kiabolt;Saturn;2025-09-29 - 08:40:17
kiabolt;Saturn;kiabolt;Saturn;2025-09-29 - 08:40:17
KratosxxTR;;kiabolt;Saturn;2025-09-29 - 08:40:08
Zairos1992;SHODO;Jamper..;20 MG;2025-09-29 - 08:39:51
Aldeias de Bárbaros;;Kanislupos;;2025-09-29 - 08:39:40
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:30:15
Zairos1992;SHODO;Jamper..;20 MG;2025-09-29 - 08:29:05
HeadShotSC;SHODO;JSenra;FN;2025-09-29 - 08:25:03
King Mega;AKT;Playernoob*;FN;2025-09-29 - 08:23:00
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-29 - 08:18:46
Not Found;AKT;Haja.Paciencia;FN;2025-09-29 - 08:10:01
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
iAmFsgrott;Saturn;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;Mb.bahia;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
iAmFsgrott;Saturn;iAmFsgrott;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 08:07:13
