conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DougLN;5 MG;julio hrzerg;MÁFIA2;2025-10-06 - 13:25:38
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 13:20:32
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 13:17:48
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 13:17:23
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 13:14:16
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 13:12:35
Zairos1992;SHODO;Jamper..;20 MG;2025-10-06 - 13:06:56
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-06 - 13:06:41
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-06 - 13:05:58
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 13:03:25
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 13:03:13
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 13:02:16
douglashames;AKT;Jamper..;20 MG;2025-10-06 - 13:01:41
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-06 - 13:01:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 13:00:50
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:54:45
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 12:52:48
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 12:52:47
penzo;;Dark Heitor;20 MG;2025-10-06 - 12:52:00
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 12:51:14
SirKarakura;GdU;Sennin;20 MG;2025-10-06 - 12:48:14
ShadowNx;;lordpc;Saturn;2025-10-06 - 12:44:03
fernandorizzato;Saturn;fernandorizzato;Saturn;2025-10-06 - 12:41:23
fernandorizzato;Saturn;fernandorizzato;Saturn;2025-10-06 - 12:41:23
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 12:40:45
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-06 - 12:39:27
penzo;;Bugado;FN;2025-10-06 - 12:37:30
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 12:34:11
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-06 - 12:29:45
frozen13;FN;frozen13;FN;2025-10-06 - 12:29:24
xM4RCEL1NHO;;frozen13;FN;2025-10-06 - 12:29:24
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:27:14
Aldeias de Bárbaros;;ASRGT;;2025-10-06 - 12:24:05
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-06 - 12:20:56
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 12:17:02
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 12:10:31
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 12:08:44
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 12:08:10
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 12:05:01
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 12:04:43
Capitão Caverna;AJ;cemill;Saturn;2025-10-06 - 12:04:27
King Mega;AJ;FelipeWizu;FN;2025-10-06 - 12:02:24
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 12:00:13
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 11:59:23
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:57:32
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 11:55:38
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 11:55:28
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-06 - 11:53:06
ShadowNx;;lordpc;Saturn;2025-10-06 - 11:52:18
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:49:43
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 11:45:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:44:06
Gecko;GdU;Shrek e Burro;20 MG;2025-10-06 - 11:37:54
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-06 - 11:35:33
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-06 - 11:33:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-06 - 11:31:19
S K U;;40km;20 MG;2025-10-06 - 11:29:45
Kazov;10 MG;krein90;20 MG;2025-10-06 - 11:28:30
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 11:28:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 11:26:32
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 11:26:24
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-06 - 11:26:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:24:46
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-06 - 11:24:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:23:10
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-06 - 11:19:38
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 11:17:19
penzo;;DeeJay;FN;2025-10-06 - 11:15:59
=MANDA FULL CONE=;;Shrek e Burro;20 MG;2025-10-06 - 11:13:36
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 11:12:43
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 11:12:13
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-06 - 11:08:35
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:08:32
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 11:08:26
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:07:41
AP2AA;AKT;Lintz;20 MG;2025-10-06 - 11:07:12
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 11:00:35
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 10:50:43
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-06 - 10:50:41
Aldeias de Bárbaros;;Gui Santhos;Saturn;2025-10-06 - 10:50:09
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-06 - 10:49:17
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-06 - 10:46:40
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-06 - 10:44:58
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 10:43:44
Aldeias de Bárbaros;;VISERYON;THD;2025-10-06 - 10:43:27
simply the best;;shakashaka;MÁFIA;2025-10-06 - 10:39:35
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-06 - 10:29:48
AthenaWize;;- Geralt de Rívia;20 MG;2025-10-06 - 10:29:48
LuizTJ;;cassiano pigatto;20 MG;2025-10-06 - 10:24:59
andsagi;;TSUNUP;Saturn;2025-10-06 - 10:24:17
JNunes;;sergps;Saturn;2025-10-06 - 10:21:12
andsagi;;TSUNUP;Saturn;2025-10-06 - 10:18:00
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 10:16:32
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-06 - 10:10:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 10:06:51
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 10:06:45
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-06 - 10:01:59
homem aranha.;;Sennin;20 MG;2025-10-06 - 10:01:53
LuizTJ;;Gillderson;5 MG;2025-10-06 - 10:01:00
homem aranha.;;ROSSI*;20 MG;2025-10-06 - 09:52:11
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-06 - 09:51:49
No Panic.;GdU;E X P Y C K;20 MG;2025-10-06 - 09:51:49
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 09:49:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 09:45:31
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 09:42:03
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 09:35:18
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-06 - 09:25:03
joaonegrello;;ziguifridi;MÁFIA2;2025-10-06 - 09:18:04
Brnnsza;THD;Jbeto;MÁFIA;2025-10-06 - 09:00:05
Not Found;AJ;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Dom Corvo I;20 MG;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Dom Corvo I;20 MG;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Not Found;AJ;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
eusoualex;.LIGHT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
jnrLORD;AKT;Dom Corvo I;20 MG;2025-10-06 - 09:00:00
Yaguluzovic II;THD;Yaguluzovic II;THD;2025-10-06 - 08:58:52
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-06 - 08:58:09
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 08:57:23
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 08:56:52
ShadowNx;;Mb.bahia;Saturn;2025-10-06 - 08:53:00
Sr. Deyvson;GdU;Der Fischer;FN;2025-10-06 - 08:46:38
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-06 - 08:46:13
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:40:38
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-06 - 08:36:21
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-06 - 08:21:43
SirKarakura;GdU;- GTI;20 MG;2025-10-06 - 08:20:15
Urahara;GdU;- GTI;20 MG;2025-10-06 - 08:19:18
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-06 - 08:16:49
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 08:14:34
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-06 - 08:06:21
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 08:05:34
RustCarrot;;Laizo;AJ;2025-10-06 - 08:05:22
LuiSeeeRa;NooBs;Lajes;FN;2025-10-06 - 08:05:16
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:04
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
=MANDA FULL CONE=;;steinn;FN;2025-10-06 - 08:05:02
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 08:01:34
Der Fischer;FN;Der Fischer;FN;2025-10-06 - 08:01:00
Sr. Deyvson;GdU;Der Fischer;FN;2025-10-06 - 08:01:00
joaonegrello;;Jbeto;MÁFIA;2025-10-06 - 08:00:05
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-06 - 07:40:33
Not Found;AJ;Shrek e Burro;20 MG;2025-10-06 - 07:38:27
Aldeias de Bárbaros;;Senfin;AJ;2025-10-06 - 07:34:41
S K U;;MayRushworth;FN;2025-10-06 - 07:28:45
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 07:21:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 07:13:36
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 07:06:18
ShadowNx;;maiagastão;Saturn;2025-10-06 - 07:00:33
ShadowNx;;sergps;Saturn;2025-10-06 - 06:59:36
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 06:35:47
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-06 - 06:32:59
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 06:31:51
=MANDA FULL CONE=;;Arceus James;FN;2025-10-06 - 06:28:57
ransvaldo;Kings;CCZENTO;5 MG;2025-10-06 - 06:22:18
simply the best;;shakashaka;MÁFIA;2025-10-06 - 06:20:24
Urahara;GdU;unrecognized;20 MG;2025-10-06 - 06:19:41
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 06:12:26
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 06:05:23
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 06:02:30
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-06 - 06:01:59
Aldeias de Bárbaros;;Halakbah;;2025-10-06 - 06:00:00
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-06 - 05:48:32
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-06 - 05:47:30
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-06 - 05:39:04
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 05:38:39
Leokbdo;30 MG;ppngo;10 MG;2025-10-06 - 05:34:15
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 05:33:39
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-06 - 05:28:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 05:26:57
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 05:25:19
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 05:25:19
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-06 - 05:25:13
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-06 - 05:23:28
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 05:21:08
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-06 - 05:19:54
penzo;;Dailana;FN;2025-10-06 - 05:17:13
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-10-06 - 05:13:12
KratosxxTR;;frozen13;FN;2025-10-06 - 05:10:38
No Panic.;GdU;Robocop2019;MÁFIA;2025-10-06 - 05:06:37
Edu45678;FN;Edu45678;FN;2025-10-06 - 05:04:08
lssouza;.AF.;Maroitan;5 MG;2025-10-06 - 05:02:01
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 04:56:40
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 04:50:16
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 04:48:55
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 04:47:55
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 04:42:01
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 04:33:24
c2rr2sco;GdU;Torricelli;LEGION;2025-10-06 - 04:31:12
Zairos1992;SHODO;Jamper..;20 MG;2025-10-06 - 04:30:21
Coisa ruim;;Stone;FN;2025-10-06 - 04:27:02
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 04:25:21
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-06 - 04:24:35
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-06 - 04:19:01
SirKarakura;GdU;Sennin;20 MG;2025-10-06 - 04:16:15
penzo;;Dark Heitor;20 MG;2025-10-06 - 04:14:02
Dreschezz;20 MG;Zaigo262;.LIGHT;2025-10-06 - 04:00:27
Zaigo262;.LIGHT;Zaigo262;.LIGHT;2025-10-06 - 04:00:27
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-06 - 03:59:53
Aldeias de Bárbaros;;valeriomendes;10 MG;2025-10-06 - 03:55:10
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 03:54:45
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 03:49:15
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 03:46:10
SirFera;GdU;brunotavares;MÁFIA;2025-10-06 - 03:42:46
JMM.BOSS;;Aurelio Knaip;KERNEL;2025-10-06 - 03:42:02
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-06 - 03:42:02
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 03:40:50
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:33:37
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-06 - 03:30:40
Coisa ruim;;Stone;FN;2025-10-06 - 03:30:03
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-06 - 03:29:07
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-06 - 03:28:23
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:27:08
JNunes;;Capiyvara;FN;2025-10-06 - 03:26:03
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:24:29
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-06 - 03:23:54
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-06 - 03:23:03
jnrLORD;AKT;Lintz;20 MG;2025-10-06 - 03:17:18
SirFera;GdU;brunotavares;MÁFIA;2025-10-06 - 03:14:06
=MANDA FULL CONE=;;Shrek e Burro;20 MG;2025-10-06 - 03:14:02
simply the best;;shakashaka;MÁFIA;2025-10-06 - 03:11:45
penzo;;Bugado;FN;2025-10-06 - 03:03:34
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 01:49:10
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-06 - 01:48:06
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 01:47:37
=MANDA FULL CONE=;;Edu45678;FN;2025-10-06 - 01:47:03
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 01:46:56
JNunes;;hugothyares;Saturn;2025-10-06 - 01:46:49
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 01:45:49
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 01:45:13
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-06 - 01:39:21
LuizTJ;;Gillderson;5 MG;2025-10-06 - 01:35:33
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 01:34:26
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 01:30:05
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 01:28:42
Coisa ruim;;Stone;FN;2025-10-06 - 01:27:00
Aldeias de Bárbaros;;ushiro;*ARMA*;2025-10-06 - 01:22:26
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 01:20:04
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 01:18:56
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 01:14:39
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 01:12:38
The Best King;;MACUCO;10 MG;2025-10-06 - 01:12:33
KratosxxTR;;is it coyote z;FN;2025-10-06 - 01:10:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-06 - 01:09:36
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 00:59:57
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 00:58:15
penzo;;Dailana;FN;2025-10-06 - 00:56:51
pitchu;;xGoogle97;20 MG;2025-10-06 - 00:48:23
pitchu;;xGoogle97;20 MG;2025-10-06 - 00:47:43
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 00:43:11
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 00:36:44
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 00:34:17
Coisa ruim;;Stone;FN;2025-10-06 - 00:32:56
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 00:30:26
penzo;;Dark Heitor;20 MG;2025-10-06 - 00:24:52
Urahara;GdU;Donsz;20 MG;2025-10-06 - 00:20:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 00:16:46
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-06 - 00:16:26
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-06 - 00:15:59
Leokbdo;30 MG;ppngo;10 MG;2025-10-06 - 00:10:47
Aldeias de Bárbaros;;Phenix13;;2025-10-06 - 00:00:52
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-06 - 00:00:26
Salviati;;Aellyn;30 MG;2025-10-06 - 00:00:21
Aldeias de Bárbaros;;baguete;FN;2025-10-06 - 00:00:20
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-05 - 23:59:55
SirFera;GdU;brunotavares;MÁFIA;2025-10-05 - 23:57:36
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:56:47
Urahara;GdU;- GTI;20 MG;2025-10-05 - 23:55:27
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-05 - 23:54:12
ShadowNx;;fernandorizzato;Saturn;2025-10-05 - 23:52:33
ShadowNx;;lordpc;Saturn;2025-10-05 - 23:52:01
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-05 - 23:46:44
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 23:41:16
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 23:39:45
Aldeias de Bárbaros;;ElJonjon;MST;2025-10-05 - 23:37:10
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-05 - 23:36:50
Salviati;;Aellyn;30 MG;2025-10-05 - 23:35:57
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:35:41
tp-hmartins;AKT;kapira;Saturn;2025-10-05 - 23:22:29
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:20:44
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-05 - 23:20:44
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:20:34
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-05 - 23:19:09
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-05 - 23:11:16
Wollfano;AJ;Wollfano;AJ;2025-10-05 - 23:11:12
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 23:02:51
JuninhoH;;HugoVictor;Saturn;2025-10-05 - 23:01:47
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
jenjiskann;Kings;overlogic2;5 MG;2025-10-05 - 22:59:11
Urahara;GdU;Sennin;20 MG;2025-10-05 - 22:58:41
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-05 - 22:58:10
Urahara;GdU;MAREZIKA;LEGION;2025-10-05 - 22:54:05
SirFera;GdU;brunotavares;MÁFIA;2025-10-05 - 22:53:30
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-05 - 22:53:05
Urahara;GdU;Donsz;20 MG;2025-10-05 - 22:51:39
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 22:51:00
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 22:38:08
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 22:34:07
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 22:33:36
Aldeias de Bárbaros;;lobo raro;;2025-10-05 - 22:33:25
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 22:32:49
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-05 - 22:32:29
Brnnsza;THD;Jbeto;MÁFIA;2025-10-05 - 22:32:27
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-05 - 22:26:12
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-05 - 22:23:01
Ferrez;GdU;MORUM;MÁFIA;2025-10-05 - 22:21:56
Aldeias de Bárbaros;;L1ma;AJ;2025-10-05 - 22:18:59
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 22:14:15
Aldeias de Bárbaros;;xM4RCEL1NHO;;2025-10-05 - 22:08:40
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 22:07:21
penzo;;Dark Heitor;20 MG;2025-10-05 - 22:06:50
kratos...;MAGIC.;Torricelli;LEGION;2025-10-05 - 22:04:14
Aldeias de Bárbaros;;JohnnyGuitta;WinX;2025-10-05 - 22:02:50
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 22:01:36
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-05 - 22:00:45
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 22:00:22
KratosxxTR;;is it coyote z;FN;2025-10-05 - 21:57:34
