conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Nazgul;FN;Nazgul;FN;2025-10-22 - 14:41:20
Nazgul;FN;Nazgul;FN;2025-10-22 - 14:41:20
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 14:39:27
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 14:38:30
Torricelli;MT;Ítaca;AJ;2025-10-22 - 14:35:15
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 14:35:13
spunk br;GdU;Nykon;MÁFIA;2025-10-22 - 14:34:44
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 14:32:53
Stone;KERNEL;trokaforte;FN;2025-10-22 - 14:32:11
Torricelli;MT;Ítaca;AJ;2025-10-22 - 14:27:47
SrPacificador;GdU;DevoradorDeAlmas;FN;2025-10-22 - 14:27:02
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 14:23:55
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-22 - 14:23:31
tp-hmartins;AKT;Fandangos100;FN;2025-10-22 - 14:23:26
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 14:23:07
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-10-22 - 14:22:40
N O I R - DG;;Braddock.;5 MG;2025-10-22 - 14:22:34
Torricelli;MT;Não foi eu;FN;2025-10-22 - 14:21:11
jnrLORD;AKT;Fandangos100;FN;2025-10-22 - 14:19:00
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 14:18:22
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 14:16:30
Torricelli;MT;Não foi eu;FN;2025-10-22 - 14:13:57
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-22 - 14:13:48
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 14:13:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 14:13:11
Stone;KERNEL;trokaforte;FN;2025-10-22 - 14:10:52
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 14:09:49
Lintz;5 MG;Lintz;5 MG;2025-10-22 - 14:09:12
MBA*;AJ;Lintz;5 MG;2025-10-22 - 14:09:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 14:03:04
Torricelli;MT;Nazgul;FN;2025-10-22 - 14:01:47
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:58:29
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:57:48
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 13:55:39
Torricelli;MT;Nazgul;FN;2025-10-22 - 13:46:46
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-22 - 13:46:19
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 13:46:18
SirKarakura;GdU;Dreschezz;FN;2025-10-22 - 13:46:14
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 13:46:01
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 13:42:30
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:39:15
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-22 - 13:31:54
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 13:28:25
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 13:27:13
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 13:26:10
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 13:20:59
Ferrez;GdU;Laizo;AJ;2025-10-22 - 13:20:39
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-22 - 13:20:34
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-22 - 13:19:55
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-22 - 13:19:01
-F4NT4SM4-;SOAD;kiabolt;Saturn;2025-10-22 - 13:17:30
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 13:16:21
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 13:14:40
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 13:10:01
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 13:09:18
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:08:30
Nazgul;FN;Nazgul;FN;2025-10-22 - 13:06:02
Torricelli;MT;Nazgul;FN;2025-10-22 - 13:04:33
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 13:02:25
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 13:02:13
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:54:15
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 12:53:47
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:51:43
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 12:51:31
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 12:47:55
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 12:44:09
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 12:43:52
Rdnsilv9;;Hory;30 MG;2025-10-22 - 12:43:06
Torricelli;MT;Não foi eu;FN;2025-10-22 - 12:42:45
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 12:41:47
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 12:41:36
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 12:37:52
SirKarakura;GdU;Dreschezz;FN;2025-10-22 - 12:36:45
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 12:34:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 12:34:21
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-22 - 12:33:57
LordKaxasso;+RNG+;Nelsonson;Saturn;2025-10-22 - 12:30:57
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 12:29:43
stg22;10 MG;Rei Kurosaki;FN;2025-10-22 - 12:28:35
krein90;;Dragão Noturno;30 MG;2025-10-22 - 12:28:21
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 12:24:50
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:24:20
FNC Thanos;5 MG;hasua;FN;2025-10-22 - 12:22:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-22 - 12:21:26
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:16:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 12:15:26
Torricelli;MT;marcos ferreira girao;AJ;2025-10-22 - 12:13:38
BlackJR;5 MG;BBgzaNN;FN;2025-10-22 - 12:12:54
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 12:10:56
Não foi eu;FN;Não foi eu;FN;2025-10-22 - 12:09:03
dreamm;TMT;Gillderson;5 MG;2025-10-22 - 12:08:46
ByFreak;ST;ByFreak;ST;2025-10-22 - 12:04:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 12:04:14
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-22 - 12:03:29
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 12:02:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 12:00:26
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 12:00:18
Torricelli;MT;Jamper..;FN;2025-10-22 - 11:58:11
BlackJR;5 MG;BBgzaNN;FN;2025-10-22 - 11:57:51
Torricelli;MT;Não foi eu;FN;2025-10-22 - 11:56:39
N O I R - DG;;Dreschezz;FN;2025-10-22 - 11:51:16
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-22 - 11:47:37
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-22 - 11:47:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:45:10
tp-hmartins;AKT;jean da morte;FN!;2025-10-22 - 11:44:25
Ferrez;GdU;Laizo;AJ;2025-10-22 - 11:43:27
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 11:39:24
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-22 - 11:39:24
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:36:18
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 11:32:29
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:25:55
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 11:22:00
King Mega;AJ;rei.anjinho;FN!;2025-10-22 - 11:20:49
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 11:19:36
Aguia Pescadora;AJ;rei.anjinho;FN!;2025-10-22 - 11:19:26
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-22 - 11:19:26
Torricelli;MT;shakashaka;FN;2025-10-22 - 11:17:52
Wagao;FN!;vittera07;AJ;2025-10-22 - 11:17:18
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:15:54
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-22 - 11:15:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 11:14:26
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 11:06:58
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-22 - 11:04:28
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
vittera07;AJ;vittera07;AJ;2025-10-22 - 11:00:00
Nazgul;FN;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
vittera07;AJ;vittera07;AJ;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 10:51:41
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 10:44:28
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 10:40:05
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 10:35:36
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 10:34:28
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 10:29:54
Senfin;AJ;DeeJay;FN;2025-10-22 - 10:29:25
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 10:25:55
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-22 - 10:20:43
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 10:19:20
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 10:09:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 10:09:10
Aldeias de Bárbaros;;ampola2009;;2025-10-22 - 10:04:41
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-22 - 10:02:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 10:02:40
Deliryos Tech;AJ;Sennin;FN;2025-10-22 - 10:00:46
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:59:57
victorflu;FN;victorflu;FN;2025-10-22 - 09:58:33
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 09:58:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 09:58:16
Aldeias de Bárbaros;;lixa30;AF;2025-10-22 - 09:56:45
GUENGO;MAGIC.;vittera07;AJ;2025-10-22 - 09:55:25
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 09:53:54
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 09:53:35
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 09:49:59
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-22 - 09:49:28
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 09:47:09
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 09:46:43
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-22 - 09:46:12
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:45:13
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 09:44:24
the-best-hunters;;overlogic2;5 MG;2025-10-22 - 09:42:47
shakashaka;FN;shakashaka;FN;2025-10-22 - 09:39:01
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-22 - 09:36:16
ByFreak;ST;ByFreak;ST;2025-10-22 - 09:36:01
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:36:01
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 09:35:29
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 09:35:12
Caotic Ripper;GdU;shakashaka;FN;2025-10-22 - 09:31:31
Aldeias de Bárbaros;;athletican0;AJ;2025-10-22 - 09:31:01
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 09:29:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 09:27:53
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 09:27:45
mandrak1533;AF;LUCKFDF;Saturn;2025-10-22 - 09:24:10
Novao;GdU;Jamper..;FN;2025-10-22 - 09:23:45
ArcanjoM e Pinkman;;MAREZIKA;AJ;2025-10-22 - 09:17:09
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-22 - 09:11:44
MAREZIKA;AJ;ByFreak;ST;2025-10-22 - 09:03:34
is it coyote z;FN;is it coyote z;FN;2025-10-22 - 09:01:42
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 09:01:41
Zannin;GdU;Não foi eu;FN;2025-10-22 - 09:00:48
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-22 - 08:50:05
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 08:42:42
mandrak1533;AF;LUCKFDF;Saturn;2025-10-22 - 08:40:44
uhdread;;DemonAguia;30 MG;2025-10-22 - 08:38:30
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 08:35:02
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 08:29:52
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-22 - 08:26:54
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:22:35
is it coyote z;FN;is it coyote z;FN;2025-10-22 - 08:22:35
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-22 - 08:18:14
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:14:36
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 08:14:27
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:13:51
Aldeias de Bárbaros;;FelipeWizu;FN;2025-10-22 - 08:12:38
Torricelli;MT;Não foi eu;FN;2025-10-22 - 08:10:59
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 08:10:58
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-22 - 08:09:52
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 08:03:27
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 07:51:53
Aldeias de Bárbaros;;eberuson;AF;2025-10-22 - 07:49:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 07:39:51
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-22 - 07:39:45
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-22 - 07:34:37
N O I R - DG;;Braddock.;5 MG;2025-10-22 - 07:32:21
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 07:25:41
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:25:10
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-10-22 - 07:22:34
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 07:22:10
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:16:17
Ferrez;GdU;.Arroz Sama;FN;2025-10-22 - 07:15:31
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 07:10:17
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 07:08:12
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 07:05:07
Dwija;AKT;BrdnScorpion;Saturn;2025-10-22 - 07:01:48
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 06:55:15
Aguia Pescadora;AJ;sabio;FN!;2025-10-22 - 06:55:13
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-22 - 06:46:04
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:45:43
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:34:09
Aldeias de Bárbaros;;ursovsk;;2025-10-22 - 06:25:54
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 06:19:53
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 06:14:32
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 06:02:23
JNunes;AF;Braddock.;5 MG;2025-10-22 - 05:57:51
Não foi eu;FN;Não foi eu;FN;2025-10-22 - 05:56:16
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 05:47:42
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 05:43:01
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 05:42:41
Torricelli;MT;Não foi eu;FN;2025-10-22 - 05:42:23
SirBeckmann;GdU;DevoradorDeAlmas;FN;2025-10-22 - 05:42:08
looktvf;;Celter;MÁFIA;2025-10-22 - 05:36:11
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 05:34:04
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 05:31:17
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 05:25:19
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 05:20:09
Ennolmao;AF;Je140594;Saturn;2025-10-22 - 05:20:00
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 05:18:25
rubao;;DemonAguia;30 MG;2025-10-22 - 05:18:03
Aldeias de Bárbaros;;KingNego;AF;2025-10-22 - 05:14:43
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-22 - 05:10:13
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 05:00:42
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 04:55:36
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 04:47:16
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 04:45:08
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-22 - 04:36:27
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 04:35:32
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 04:35:32
the-best-hunters;;MR.Nasty;5 MG;2025-10-22 - 04:35:32
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 04:29:37
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 04:29:21
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:25:42
BadBoys;;Bugado;FN;2025-10-22 - 04:25:34
SirKarakura;GdU;Dreschezz;FN;2025-10-22 - 04:24:01
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:21:38
Aldeias de Bárbaros;;dikle;AF;2025-10-22 - 04:18:49
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:18:42
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-22 - 04:17:18
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 04:14:53
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-22 - 04:13:52
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 04:12:27
mandrak1533;AF;Mb.bahia;Saturn;2025-10-22 - 04:09:36
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 04:09:07
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-22 - 03:54:37
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 03:53:10
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 03:51:56
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-22 - 03:51:07
MAREZIKA;;Aguia Pescadora;AJ;2025-10-22 - 03:50:25
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 03:47:36
Aldeias de Bárbaros;;teaser;AF;2025-10-22 - 03:46:25
SirBeckmann;GdU;MrGauchow;5 MG;2025-10-22 - 03:40:06
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 03:27:45
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 03:24:03
yshaark;30 MG;Mestre Dohko;FN;2025-10-22 - 03:23:42
Wagao;FN!;johni.reginatto;AJ;2025-10-22 - 03:18:27
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 03:16:00
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-22 - 03:08:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-22 - 03:05:46
the-best-hunters;;baguete;FN!;2025-10-22 - 03:05:35
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 03:02:18
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-22 - 02:56:58
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-22 - 02:56:50
Torricelli;MT;Jamper..;FN;2025-10-22 - 02:56:50
the-best-hunters;;Demongray;5 MG;2025-10-22 - 02:56:42
spunk br;GdU;Fanntasy;MÁFIA;2025-10-22 - 02:53:48
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 02:48:54
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-22 - 02:47:15
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-22 - 02:46:19
tp-hmartins;AKT;Fandangos100;FN;2025-10-22 - 02:37:17
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 02:35:14
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 02:34:12
Wagao;FN!;Wollfano;AJ;2025-10-22 - 02:31:33
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-22 - 02:27:07
SteamUser1687825822;AF;lucasfernando27;MÁFIA2;2025-10-22 - 02:23:39
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 02:20:50
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 02:19:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 02:16:04
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 02:12:56
Torricelli;MT;shakashaka;FN;2025-10-22 - 02:10:29
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 02:04:35
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-22 - 02:01:35
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 02:01:07
Torricelli;MT;Ítaca;AJ;2025-10-22 - 01:59:55
ArcanjoM e Pinkman;;xGoogle97;FN;2025-10-22 - 01:59:43
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 01:54:50
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 01:54:36
Aldeias de Bárbaros;;Celso Galeno;;2025-10-22 - 01:53:22
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 01:50:39
