conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-20 - 20:05:26
Aldeias de Bárbaros;;Mb.bahia;;2025-11-20 - 20:03:34
jeffão;AF;jeffão;AF;2025-11-20 - 20:03:23
jaime p.f;10 MG;MACUCO;5 MG;2025-11-20 - 20:02:34
lobo raro;;L1ma;AJ;2025-11-20 - 19:53:53
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-20 - 19:52:11
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-20 - 19:50:28
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-11-20 - 19:50:28
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-20 - 19:49:40
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 19:48:41
suliverr;AJ;sabio;FN;2025-11-20 - 19:48:20
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-20 - 19:38:14
ASRGT;;Guinhomaua;AJ;2025-11-20 - 19:34:23
drarck;SHODO;MR.Nasty;5 MG;2025-11-20 - 19:26:43
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 19:25:12
Aldeias de Bárbaros;;jeffão;AF;2025-11-20 - 19:24:48
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 19:08:01
Celso Galeno;;MayRushworth;FN;2025-11-20 - 19:00:09
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 18:58:41
maximus.vg;AJ;maximus.vg;AJ;2025-11-20 - 18:58:31
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-20 - 18:58:23
ziguifridi;;MORUM;MÁFIA;2025-11-20 - 18:57:08
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 18:52:35
hasua;5 MG;Donsz;FN;2025-11-20 - 18:51:53
Aldeias de Bárbaros;;ROSSI*;FN;2025-11-20 - 18:51:29
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 18:47:31
ziguifridi;;Immich;MÁFIA;2025-11-20 - 18:44:14
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 18:42:31
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-20 - 18:38:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 18:37:18
Sigarin;;Je140594;Saturn;2025-11-20 - 18:33:57
Immich;MÁFIA;Immich;MÁFIA;2025-11-20 - 18:33:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 18:26:09
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-20 - 18:16:45
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-20 - 18:15:53
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 18:12:23
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 18:12:06
Aldeias de Bárbaros;;OGUN;AJ;2025-11-20 - 18:10:55
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 18:09:21
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 18:09:10
CaixeeTa;;jean da morte;FN!;2025-11-20 - 18:07:58
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 18:04:57
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-20 - 18:03:52
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 18:02:45
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 17:49:49
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-20 - 17:44:20
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 17:44:06
ziguifridi;;Immich;MÁFIA;2025-11-20 - 17:42:47
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 17:39:23
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 17:35:22
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 17:33:00
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 17:24:48
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 17:24:31
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 17:24:16
suliverr;AJ;sabio;FN;2025-11-20 - 17:22:22
Aldeias de Bárbaros;;vingadora07;;2025-11-20 - 17:22:17
suliverr;AJ;sabio;FN;2025-11-20 - 17:21:59
alipikon;Caixa;FAKERO MALDITO;MÁFIA;2025-11-20 - 17:21:26
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-20 - 17:20:51
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 17:20:13
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-20 - 17:18:36
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 17:17:45
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-20 - 17:14:59
Aldeias de Bárbaros;;ursovsk;;2025-11-20 - 17:07:21
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-20 - 16:49:28
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 16:49:26
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 16:46:15
BadBoys;;valdemarofeio1;Saturn;2025-11-20 - 16:45:23
Demongray;5 MG;Demongray;5 MG;2025-11-20 - 16:38:11
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 16:38:10
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 16:34:08
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 16:31:58
ASRGT;;Guinhomaua;AJ;2025-11-20 - 16:31:13
Aldeias de Bárbaros;;Fandangos100;FN;2025-11-20 - 16:26:41
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-20 - 16:22:41
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-20 - 16:22:39
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 16:14:12
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 16:13:50
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-20 - 16:12:00
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 16:11:26
ASRGT;;Guinhomaua;AJ;2025-11-20 - 16:10:22
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 16:03:24
varffy;Caixa;E X P Y C K;5 MG;2025-11-20 - 16:00:45
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 16:00:28
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 16:00:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 15:58:23
ZionB;;SIR GIN;MÁFIA;2025-11-20 - 15:51:55
Didacos;SHODO;xGoogle97;5 MG;2025-11-20 - 15:51:35
leoassis123;;SIR GIN;MÁFIA;2025-11-20 - 15:51:13
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-20 - 15:50:46
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 15:47:15
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-20 - 15:45:20
ziguifridi;;Vasconth;MÁFIA2;2025-11-20 - 15:43:09
qalopik;Caixa;E X P Y C K;5 MG;2025-11-20 - 15:41:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 15:35:34
Aldeias de Bárbaros;;eberuson;AF;2025-11-20 - 15:30:45
leoassis123;;m.fischer;MÁFIA;2025-11-20 - 15:26:49
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 15:22:13
Sigarin;;Queen Mia Malkova;Saturn;2025-11-20 - 15:08:55
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-20 - 15:06:44
Sigarin;;Queen Mia Malkova;Saturn;2025-11-20 - 15:03:35
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-20 - 15:02:08
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-20 - 14:58:06
B1nh0;ON;nickborez;FN!;2025-11-20 - 14:57:23
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 14:55:25
suliverr;AJ;is it coyote z;FN;2025-11-20 - 14:54:12
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-20 - 14:50:13
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 14:50:04
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-20 - 14:49:18
GANG DO MACHADO;;joao pequen0;MÁFIA;2025-11-20 - 14:48:19
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-20 - 14:46:36
GANG DO MACHADO;;joao pequen0;MÁFIA;2025-11-20 - 14:42:37
Sigarin;;FelipeWizu;FN;2025-11-20 - 14:42:15
Aldeias de Bárbaros;;JamesFlores;;2025-11-20 - 14:40:00
Aldeias de Bárbaros;;geforce;;2025-11-20 - 14:38:09
CaixeeTa;;jean da morte;FN!;2025-11-20 - 14:35:34
Aldeias de Bárbaros;;bacodiDito;AF;2025-11-20 - 14:32:33
Dimas vl;5 MG;dener113;ON;2025-11-20 - 14:23:54
MascaFumo;AJ;sabio;FN;2025-11-20 - 14:21:39
Aldeias de Bárbaros;;eberuson;AF;2025-11-20 - 14:20:42
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-20 - 14:20:17
Senfin;AJ;maiagastão;Saturn;2025-11-20 - 14:19:18
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-11-20 - 14:17:45
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 14:16:27
MBELLO;AXÉ;Dreschezz;FN;2025-11-20 - 14:13:00
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 14:07:57
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-20 - 14:06:17
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-20 - 14:01:12
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 13:58:10
Sigarin;;Queen Mia Malkova;Saturn;2025-11-20 - 13:57:53
ziguifridi;;MORUM;MÁFIA;2025-11-20 - 13:53:33
Aldeias de Bárbaros;;nery.com;;2025-11-20 - 13:53:00
suliverr;AJ;Bugado;FN;2025-11-20 - 13:44:21
drarck;SHODO;MR.Nasty;5 MG;2025-11-20 - 13:43:33
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-20 - 13:41:49
Celter;MÁFIA;maicomkachak;;2025-11-20 - 13:35:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-20 - 13:34:49
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-20 - 13:33:12
hasua;5 MG;Donsz;FN;2025-11-20 - 13:26:46
maicomkachak;;Jbeto;FN;2025-11-20 - 13:22:33
suliverr;AJ;Bugado;FN;2025-11-20 - 13:22:23
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 13:20:34
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-20 - 13:19:35
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-20 - 13:19:04
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-20 - 13:18:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-20 - 13:17:17
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-20 - 13:17:00
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-20 - 13:16:51
Aldeias de Bárbaros;;Dellima;AF;2025-11-20 - 13:15:47
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-11-20 - 13:02:01
XXNemesiSXX;STARS;beto firewar;;2025-11-20 - 12:58:38
suliverr;AJ;is it coyote z;FN;2025-11-20 - 12:56:47
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-20 - 12:56:15
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-20 - 12:53:30
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 12:47:25
MascaFumo;AJ;Bugado;FN;2025-11-20 - 12:47:19
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-20 - 12:47:02
leoassis123;;m.fischer;MÁFIA;2025-11-20 - 12:45:48
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 12:35:26
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 12:33:21
MAREZIKA;AJ;Nykon;FN;2025-11-20 - 12:33:08
Sigarin;;lordpc;Saturn;2025-11-20 - 12:28:41
suliverr;AJ;is it coyote z;FN;2025-11-20 - 12:26:32
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-20 - 12:24:16
DemonAguia;30 MG;Jamper..;FN;2025-11-20 - 12:17:36
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-20 - 12:16:09
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 12:15:58
Dxcurtixb;;Celter;MÁFIA;2025-11-20 - 12:15:44
chicomaciel;30 MG;overlogic2;5 MG;2025-11-20 - 12:07:40
suliverr;AJ;Bugado;FN;2025-11-20 - 12:00:41
MarCxZeus;ON;Aurelio Knaip;FN!;2025-11-20 - 11:58:13
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-20 - 11:48:28
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 11:44:41
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-20 - 11:41:32
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 11:40:35
ziguifridi;;Immich;MÁFIA;2025-11-20 - 11:37:28
chicomaciel;30 MG;overlogic2;5 MG;2025-11-20 - 11:37:16
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-20 - 11:36:07
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 11:13:27
ziguifridi;;MORUM;MÁFIA;2025-11-20 - 11:03:55
ASRGT;;Guinhomaua;AJ;2025-11-20 - 11:02:29
Vianna77;10 MG;ppngo;5 MG;2025-11-20 - 11:01:46
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 10:57:12
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 10:54:19
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-20 - 10:53:41
suliverr;AJ;Bugado;FN;2025-11-20 - 10:50:04
suliverr;AJ;Bugado;FN;2025-11-20 - 10:44:41
marlonX;ON;Lord NoMercy;FN;2025-11-20 - 10:41:02
BadBoys;;Queen Mia Malkova;Saturn;2025-11-20 - 10:36:46
chicomaciel;30 MG;overlogic2;5 MG;2025-11-20 - 10:27:16
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-20 - 10:25:30
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-20 - 10:25:09
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-20 - 10:23:02
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-20 - 10:21:58
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 10:18:01
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-20 - 10:15:57
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-20 - 10:15:05
Aldeias de Bárbaros;;tripudiador;AF;2025-11-20 - 10:05:43
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 10:01:10
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-20 - 09:57:56
CaixeeTa;;is it coyote z;FN;2025-11-20 - 09:57:41
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 09:51:10
ASRGT;;Guinhomaua;AJ;2025-11-20 - 09:50:34
leoassis123;;m.fischer;MÁFIA;2025-11-20 - 09:50:19
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-20 - 09:46:33
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 09:40:56
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 09:39:55
drarck;SHODO;MR.Nasty;5 MG;2025-11-20 - 09:38:59
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-20 - 09:38:59
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 09:38:34
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 09:30:28
Mig-37;MÁFIA;Utzig;FN;2025-11-20 - 09:24:24
MarCxZeus;ON;Phabl0;FN!;2025-11-20 - 09:24:12
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 09:20:13
Aldeias de Bárbaros;;Senfin;AJ;2025-11-20 - 09:17:03
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-20 - 09:16:58
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-20 - 09:13:09
MrGauchow;SHODO;Demongray;5 MG;2025-11-20 - 09:07:53
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 09:02:15
Mig-37;MÁFIA;Utzig;FN;2025-11-20 - 08:47:16
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:46:38
MarCxZeus;ON;Phabl0;FN!;2025-11-20 - 08:42:57
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 08:42:05
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:39:04
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:29:32
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-20 - 08:25:34
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-20 - 08:22:56
maicomkachak;;Jbeto;FN;2025-11-20 - 08:21:49
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-20 - 08:13:57
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 08:12:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 08:11:16
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-20 - 08:06:48
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:06:34
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 08:02:58
marlonX;ON;Aurelio Knaip;FN!;2025-11-20 - 08:02:36
maicomkachak;;Jbeto;FN;2025-11-20 - 08:01:53
Aldeias de Bárbaros;;ktiagok;AF;2025-11-20 - 07:58:41
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-20 - 07:45:06
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 07:44:34
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:44:25
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:43:42
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 07:42:20
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:39:54
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 07:33:59
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 07:26:06
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-20 - 07:21:51
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 07:20:16
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 07:20:16
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:18:48
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 07:15:51
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-20 - 06:49:59
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-20 - 06:37:20
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 06:36:25
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-20 - 06:30:16
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 06:27:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 06:18:17
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 06:16:08
Aldeias de Bárbaros;;rparagis;AJ;2025-11-20 - 06:14:39
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-20 - 06:11:39
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 06:11:21
ziguifridi;;Immich;MÁFIA;2025-11-20 - 06:05:58
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-20 - 05:50:30
nery.com;Saturn;nery.com;Saturn;2025-11-20 - 05:45:35
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-20 - 05:45:34
drarck;SHODO;MR.Nasty;5 MG;2025-11-20 - 05:45:05
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 05:43:37
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-20 - 05:29:58
MascaFumo;AJ;sabio;FN;2025-11-20 - 05:19:25
drarck;SHODO;MR.Nasty;5 MG;2025-11-20 - 05:16:50
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 05:07:49
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 05:03:05
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-20 - 05:01:46
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-20 - 04:59:59
MAREZIKA;AJ;Nykon;FN;2025-11-20 - 04:59:00
suliverr;AJ;sabio;FN;2025-11-20 - 04:51:11
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 04:50:57
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 04:49:21
rasa1;;Jbeto;FN;2025-11-20 - 04:25:37
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-20 - 04:22:59
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-20 - 04:22:38
suliverr;AJ;sabio;FN;2025-11-20 - 04:15:41
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-20 - 04:07:18
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 03:58:55
Aldeias de Bárbaros;;thander2099;AF;2025-11-20 - 03:53:26
Aldeias de Bárbaros;;rjulic;AF;2025-11-20 - 03:52:58
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 03:46:01
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 03:25:40
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 03:25:36
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 03:24:36
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 03:19:32
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-20 - 03:18:24
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-20 - 03:12:23
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-20 - 03:09:01
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-20 - 03:08:03
dougpinho;;Je140594;Saturn;2025-11-20 - 03:03:14
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-20 - 03:00:44
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-20 - 02:54:47
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:54:19
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-20 - 02:53:08
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 02:50:54
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-20 - 02:46:17
Capitão Caverna;AJ;HollowJack;;2025-11-20 - 02:45:32
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:43:40
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:42:23
Aldeias de Bárbaros;;teaser;AF;2025-11-20 - 02:41:30
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:41:26
ziguifridi;;Immich;MÁFIA;2025-11-20 - 02:34:36
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:33:09
Aldeias de Bárbaros;;lssouza;AF;2025-11-20 - 02:28:41
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-20 - 02:21:15
Aldeias de Bárbaros;;hellish;AJ;2025-11-20 - 02:21:02
Aldeias de Bárbaros;;rjulic;AF;2025-11-20 - 02:21:00
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-20 - 02:13:11
suliverr;AJ;sabio;FN;2025-11-20 - 02:10:24
GoldenSSStyle;VeloX;overlogic2;5 MG;2025-11-20 - 02:09:09
Dom Corvo I;SHODO;40km;5 MG;2025-11-20 - 02:07:49
Aldeias de Bárbaros;;hellish;AJ;2025-11-20 - 02:06:32
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-20 - 02:05:30
Aldeias de Bárbaros;;Neco;SPN;2025-11-20 - 02:04:33
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 02:04:26
Aguia Pescadora;AJ;Sennin;FN;2025-11-20 - 02:03:21
Aguia Pescadora;AJ;Sennin;FN;2025-11-20 - 02:02:56
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 01:59:26
ziguifridi;;Immich;MÁFIA;2025-11-20 - 01:59:17
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-20 - 01:58:05
FIVETECH;Saturn;cemill;5 MG;2025-11-20 - 01:54:56
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-20 - 01:50:44
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-20 - 01:47:32
hasua;5 MG;Donsz;FN;2025-11-20 - 01:46:46
MarCxZeus;ON;Harpah;5 MG;2025-11-20 - 01:38:45
Aldeias de Bárbaros;;Teleco;-I.R-;2025-11-20 - 01:33:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-20 - 01:29:52
Peja.;MÁFIA;7Copa;FN;2025-11-20 - 01:25:37
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-20 - 01:21:51
