conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-18 - 18:26:25
Aldeias de Bárbaros;;tripudiador;AF;2025-12-18 - 18:25:11
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-18 - 18:21:48
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-18 - 18:16:25
FIVETECH;;Queen Mia Malkova;5 MG;2025-12-18 - 18:16:25
Aldeias de Bárbaros;;ampola2009;AF;2025-12-18 - 18:16:00
mcpjm;;YamaRazorTTV;5 MG;2025-12-18 - 18:15:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 18:14:32
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 18:12:04
Michael;AD;FAKERO MALDITO;MÁFIA;2025-12-18 - 18:11:21
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 18:03:32
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 18:03:14
Folk;AJ;cemill;5 MG;2025-12-18 - 18:00:58
lordpc;;wolf1;AJ;2025-12-18 - 17:59:47
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-18 - 17:57:41
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-18 - 17:57:27
DemonAguia;AD;Dark Heitor;FN;2025-12-18 - 17:57:21
Senfin;AJ;unrecognized;FN;2025-12-18 - 17:56:48
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-18 - 17:55:19
Aldeias de Bárbaros;;pedras duras;FD;2025-12-18 - 17:54:04
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 17:53:31
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-18 - 17:52:57
Nelsonson;;frozen13;FN!;2025-12-18 - 17:42:31
Aellyn;AD;ppngo;5 MG;2025-12-18 - 17:41:45
mcpjm;;Demongray;5 MG;2025-12-18 - 17:32:22
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-18 - 17:32:21
Aldeias de Bárbaros;;Mirinho;ON;2025-12-18 - 17:32:11
Aldeias de Bárbaros;;Olivares;SPN;2025-12-18 - 17:22:44
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-18 - 17:16:39
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-18 - 17:15:34
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-18 - 17:15:34
DemonAguia;AD;vinexz;MÁFIA;2025-12-18 - 17:11:47
Henrich;MÁFIA2;Peja.;FN;2025-12-18 - 17:05:55
MACUCO;5 MG;MACUCO;5 MG;2025-12-18 - 17:01:15
Nelsonson;;Kenrick;5 MG;2025-12-18 - 17:01:14
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 16:59:50
Aldeias de Bárbaros;;lssouza;AF;2025-12-18 - 16:55:56
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 16:55:53
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 16:44:47
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 16:38:19
Aldeias de Bárbaros;;geforce;AJ;2025-12-18 - 16:37:51
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 16:32:37
maiagastão;AJ;cotariano;FN!;2025-12-18 - 16:29:56
j.demolidor;;sabio;FN;2025-12-18 - 16:28:36
Nelsonson;;Kenrick;5 MG;2025-12-18 - 16:26:41
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-18 - 16:26:39
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 16:19:32
SrAndrioli;;Gillderson;5 MG;2025-12-18 - 16:19:03
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-18 - 16:18:44
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 16:18:44
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 16:17:40
Vianna77;10 MG;MACUCO;5 MG;2025-12-18 - 16:14:44
j.demolidor;;.Tacos.;AJ;2025-12-18 - 16:13:25
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 16:08:26
Lajes;FN!;Edu45678;FN;2025-12-18 - 16:07:34
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-18 - 16:06:48
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 16:06:48
Aldeias de Bárbaros;;rparagis;AJ;2025-12-18 - 16:06:46
Demongray;5 MG;Demongray;5 MG;2025-12-18 - 16:01:52
Deuclits7;AD;RtZlLuKe;FN;2025-12-18 - 15:58:24
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-18 - 15:57:56
Aldeias de Bárbaros;;nery.com;AJ;2025-12-18 - 15:54:40
Wollfano;AJ;Sennin;FN;2025-12-18 - 15:53:15
maiagastão;AJ;cotariano;FN!;2025-12-18 - 15:50:25
Biel17;;Celter;FN;2025-12-18 - 15:48:41
Aldeias de Bárbaros;;luizoian;FN!;2025-12-18 - 15:44:00
Aldeias de Bárbaros;;geforce;AJ;2025-12-18 - 15:37:53
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-18 - 15:37:05
j.demolidor;;sabio;FN;2025-12-18 - 15:35:43
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-18 - 15:31:24
Zeudo;KERNEL;sabio;FN;2025-12-18 - 15:29:24
No Panic.;D É M;jean da morte;FN!;2025-12-18 - 15:26:38
mcpjm;;Demongray;5 MG;2025-12-18 - 15:26:35
Michael;AD;vinexz;MÁFIA;2025-12-18 - 15:25:35
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-18 - 15:25:01
is it coyote z;FN;Relampagomcquin;AJ;2025-12-18 - 15:24:55
sandubão1;MÁFIA2;Celter;FN;2025-12-18 - 15:23:05
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 15:18:40
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 15:17:59
j.demolidor;;sabio;FN;2025-12-18 - 15:16:05
Folk;AJ;cemill;5 MG;2025-12-18 - 15:12:40
kiabolt;;sergps;5 MG;2025-12-18 - 15:12:01
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-18 - 15:10:10
Biel17;;Celter;FN;2025-12-18 - 15:05:01
Michael;AD;Mestre Dohko;FN;2025-12-18 - 15:01:09
Zeudo;KERNEL;sabio;FN;2025-12-18 - 14:56:57
Aldeias de Bárbaros;;AkazO;AJ;2025-12-18 - 14:51:16
Folk;AJ;cemill;5 MG;2025-12-18 - 14:42:33
Nelsonson;;frozen13;FN!;2025-12-18 - 14:35:55
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 14:35:45
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-18 - 14:35:02
Deuclits7;AD;MORUM;MÁFIA;2025-12-18 - 14:35:02
Senfin;AJ;unrecognized;FN;2025-12-18 - 14:26:20
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 14:19:25
Biel17;;brunotavares;MÁFIA;2025-12-18 - 14:18:25
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-18 - 14:18:07
jacsonn;FN;jacsonn;FN;2025-12-18 - 14:18:03
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-18 - 14:15:05
badfix;KERNEL;jacsonn;FN;2025-12-18 - 14:12:32
Capitão Caverna;AJ;BBgzaNN;FN;2025-12-18 - 14:11:46
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-18 - 14:11:17
Biel17;;Nykon;FN;2025-12-18 - 14:10:07
Capitão Caverna;AJ;Sennin;FN;2025-12-18 - 13:46:46
jacsonn;FN;jacsonn;FN;2025-12-18 - 13:43:34
is it coyote z;FN;Relampagomcquin;AJ;2025-12-18 - 13:37:33
mcpjm;;Demongray;5 MG;2025-12-18 - 13:34:55
lordpc;;wolf1;AJ;2025-12-18 - 13:31:30
Aldeias de Bárbaros;;ampola2009;AF;2025-12-18 - 13:31:14
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-18 - 13:27:25
badfix;KERNEL;jacsonn;FN;2025-12-18 - 13:23:20
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 13:21:00
Deuclits7;AD;victorflu;FN;2025-12-18 - 13:18:31
Aldeias de Bárbaros;;eulembergue leite;SPN;2025-12-18 - 13:14:39
jacsonn;FN;jacsonn;FN;2025-12-18 - 13:14:03
badfix;KERNEL;jacsonn;FN;2025-12-18 - 13:14:02
tinasfares;AF;Dreschezz;FN;2025-12-18 - 13:12:59
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 13:12:36
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-18 - 13:11:28
badfix;KERNEL;jacsonn;FN;2025-12-18 - 13:10:56
badfix;KERNEL;jacsonn;FN;2025-12-18 - 13:10:13
j.demolidor;;Bugado;FN;2025-12-18 - 13:07:20
jacsonn;FN;jacsonn;FN;2025-12-18 - 13:06:17
badfix;KERNEL;jacsonn;FN;2025-12-18 - 13:06:16
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 13:01:50
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 13:01:30
badfix;KERNEL;jacsonn;FN;2025-12-18 - 13:00:22
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-18 - 12:54:04
vestyguara;;Guinhomaua;AJ;2025-12-18 - 12:50:46
j.demolidor;;teaser;AF;2025-12-18 - 12:45:07
Biel17;;Nykon;FN;2025-12-18 - 12:34:25
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 12:32:40
Aellyn;AD;ppngo;5 MG;2025-12-18 - 12:31:36
Je140594;AJ;FelipeWizu;FN;2025-12-18 - 12:24:21
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-18 - 12:23:44
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 12:23:43
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 12:22:32
Biel17;;Nykon;FN;2025-12-18 - 12:21:03
mcpjm;;Demongray;5 MG;2025-12-18 - 12:17:40
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-18 - 12:15:57
Aldeias de Bárbaros;;IMPERADOR2.0;;2025-12-18 - 12:10:43
vestyguara;;Guinhomaua;AJ;2025-12-18 - 12:10:28
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-18 - 12:09:54
Zeudo;KERNEL;sabio;FN;2025-12-18 - 12:09:46
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-18 - 12:08:59
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-18 - 12:08:59
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-18 - 12:08:59
CrazyFrog777;AJ;Jbeto;FN;2025-12-18 - 12:06:46
Biel17;;Nykon;FN;2025-12-18 - 12:01:42
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-18 - 12:00:52
DemonAguia;AD;vinexz;MÁFIA;2025-12-18 - 11:59:33
Deuclits7;AD;victorflu;FN;2025-12-18 - 11:58:40
Aldeias de Bárbaros;;Senfin;AJ;2025-12-18 - 11:56:51
vingadora07;;bonabolado;AJ;2025-12-18 - 11:54:43
badfix;KERNEL;jacsonn;FN;2025-12-18 - 11:54:30
Biel17;;Nykon;FN;2025-12-18 - 11:53:53
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-18 - 11:53:50
vestyguara;;Guinhomaua;AJ;2025-12-18 - 11:51:30
Jbeto;FN;Jbeto;FN;2025-12-18 - 11:49:46
Je140594;AJ;rei.anjinho;FN!;2025-12-18 - 11:42:35
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 11:42:24
Henrich;MÁFIA2;cassiano pigatto;5 MG;2025-12-18 - 11:35:06
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 11:32:19
Papai;MÁFIA;Nykon;FN;2025-12-18 - 11:31:41
Papai;MÁFIA;Nykon;FN;2025-12-18 - 11:31:27
Aldeias de Bárbaros;;jeffão;AF;2025-12-18 - 11:29:51
Aldeias de Bárbaros;;EDDY1234;;2025-12-18 - 11:26:21
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 11:23:23
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-18 - 11:22:58
Aldeias de Bárbaros;;EDDY1234;;2025-12-18 - 11:22:26
No Panic.;D É M;jean da morte;FN!;2025-12-18 - 11:18:58
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 11:15:54
Aldeias de Bárbaros;;geforce;AJ;2025-12-18 - 11:10:49
j.demolidor;;sabio;FN;2025-12-18 - 11:02:23
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 11:01:09
vestyguara;;Guinhomaua;AJ;2025-12-18 - 10:59:56
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 10:57:07
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-18 - 10:56:50
vestyguara;;Guinhomaua;AJ;2025-12-18 - 10:49:59
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-18 - 10:48:44
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-18 - 10:46:10
PoxaMutinho;;Wollfano;AJ;2025-12-18 - 10:45:52
CrazyFrog777;AJ;Jbeto;FN;2025-12-18 - 10:45:20
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 10:41:53
Biel17;;Celter;FN;2025-12-18 - 10:36:39
Deuclits7;AD;victorflu;FN;2025-12-18 - 10:36:03
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-18 - 10:32:02
badfix;KERNEL;jacsonn;FN;2025-12-18 - 10:28:34
jacsonn;FN;jacsonn;FN;2025-12-18 - 10:28:34
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-18 - 10:25:52
Aldeias de Bárbaros;;nery.com;AJ;2025-12-18 - 10:24:22
lordpc;;wolf1;AJ;2025-12-18 - 10:23:33
j.demolidor;;L1ma;AJ;2025-12-18 - 10:23:33
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 10:22:13
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-18 - 10:14:14
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-18 - 10:13:49
Timbony;VeloX;MR.Nasty;5 MG;2025-12-18 - 10:11:55
UdiNe;MÁFIA2;cassiano pigatto;5 MG;2025-12-18 - 10:10:23
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 10:07:04
Jbeto;FN;K R A T O S;AJ;2025-12-18 - 09:56:01
K R A T O S;AJ;Jbeto;FN;2025-12-18 - 09:55:59
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 09:55:12
lordpc;;wolf1;AJ;2025-12-18 - 09:50:30
jean da morte;FN!;jean da morte;FN!;2025-12-18 - 09:49:44
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-18 - 09:43:29
badfix;KERNEL;jacsonn;FN;2025-12-18 - 09:42:53
No Panic.;D É M;jean da morte;FN!;2025-12-18 - 09:42:47
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-18 - 09:34:02
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 09:33:48
mcpjm;;Demongray;5 MG;2025-12-18 - 09:25:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 09:24:47
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 09:23:52
Biel17;;Nykon;FN;2025-12-18 - 09:20:01
Papai;MÁFIA;Nykon;FN;2025-12-18 - 09:20:00
Biel17;;Nykon;FN;2025-12-18 - 09:19:59
Nelsonson;;frozen13;FN!;2025-12-18 - 09:18:39
Lajes;FN!;Edu45678;FN;2025-12-18 - 09:17:10
Biel17;;Papai;MÁFIA;2025-12-18 - 09:15:36
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-18 - 09:15:31
badfix;KERNEL;jacsonn;FN;2025-12-18 - 09:15:06
Deuclits7;AD;victorflu;FN;2025-12-18 - 09:13:39
Biel17;;Papai;MÁFIA;2025-12-18 - 09:12:07
Nelsonson;;pllsatierf;5 MG;2025-12-18 - 09:07:21
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-18 - 09:06:44
Aldeias de Bárbaros;;pllsatierf;5 MG;2025-12-18 - 09:05:01
fercomp;AF;Aurelio Knaip;FN!;2025-12-18 - 09:01:55
Aldeias de Bárbaros;;pllsatierf;5 MG;2025-12-18 - 09:00:03
Biel17;;Nykon;FN;2025-12-18 - 09:00:01
Biel17;;Nykon;FN;2025-12-18 - 09:00:01
Biel17;;Nykon;FN;2025-12-18 - 09:00:01
Biel17;;Nykon;FN;2025-12-18 - 09:00:01
Aldeias de Bárbaros;;pllsatierf;5 MG;2025-12-18 - 09:00:01
Biel17;;Nykon;FN;2025-12-18 - 08:59:59
Papai;MÁFIA;Nykon;FN;2025-12-18 - 08:59:59
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 08:59:20
Aldeias de Bárbaros;;ampola2009;AF;2025-12-18 - 08:58:38
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-18 - 08:57:10
Senfin;AJ;Donsz;FN;2025-12-18 - 08:54:33
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-18 - 08:52:23
Biel17;;Papai;MÁFIA;2025-12-18 - 08:46:43
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-18 - 08:42:22
Biel17;;Papai;MÁFIA;2025-12-18 - 08:28:33
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 08:25:19
Biel17;;Papai;MÁFIA;2025-12-18 - 08:23:57
Aldeias de Bárbaros;;pik66;AJ;2025-12-18 - 08:19:23
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-18 - 08:17:00
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-18 - 08:14:10
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-12-18 - 08:11:58
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-18 - 08:11:58
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 08:09:19
Senfin;AJ;unrecognized;FN;2025-12-18 - 08:01:00
Biel17;;Papai;MÁFIA;2025-12-18 - 08:00:08
Senfin;AJ;unrecognized;FN;2025-12-18 - 08:00:01
Senfin;AJ;unrecognized;FN;2025-12-18 - 08:00:01
badfix;KERNEL;jacsonn;FN;2025-12-18 - 07:56:01
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-18 - 07:51:43
Nelsonson;;frozen13;FN!;2025-12-18 - 07:50:35
frozen13;FN!;frozen13;FN!;2025-12-18 - 07:50:35
CrazyFrog777;AJ;Haulbrosley;MÁFIA2;2025-12-18 - 07:27:21
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-18 - 07:24:56
ChapeleiroDU;AF;ChapeleiroDU;AF;2025-12-18 - 07:21:34
Aldeias de Bárbaros;;ChapeleiroDU;AF;2025-12-18 - 07:21:34
badfix;KERNEL;jacsonn;FN;2025-12-18 - 07:18:07
sandubão1;MÁFIA2;Celter;FN;2025-12-18 - 07:14:29
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 07:11:26
Nelsonson;;frozen13;FN!;2025-12-18 - 06:59:33
frozen13;FN!;frozen13;FN!;2025-12-18 - 06:59:33
Lajes;FN!;Edu45678;FN;2025-12-18 - 06:53:08
Biel17;;Papai;MÁFIA;2025-12-18 - 06:51:43
badfix;KERNEL;jacsonn;FN;2025-12-18 - 06:48:48
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 06:45:47
badfix;KERNEL;jacsonn;FN;2025-12-18 - 06:42:32
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 06:40:59
Aldeias de Bárbaros;;thander2099;AF;2025-12-18 - 06:39:07
badfix;KERNEL;jacsonn;FN;2025-12-18 - 06:20:08
Aellyn;AD;ppngo;5 MG;2025-12-18 - 06:19:26
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 06:19:14
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 06:16:09
Lajes;FN!;Edu45678;FN;2025-12-18 - 06:13:43
Biel17;;Celter;FN;2025-12-18 - 06:11:28
badfix;KERNEL;jacsonn;FN;2025-12-18 - 06:09:36
Papai;MÁFIA;Papai;MÁFIA;2025-12-18 - 06:08:09
Biel17;;Papai;MÁFIA;2025-12-18 - 06:08:09
Aldeias de Bárbaros;;- GTI;FN;2025-12-18 - 06:06:15
Biel17;;Papai;MÁFIA;2025-12-18 - 06:01:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 05:59:52
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-18 - 05:53:33
Papai;MÁFIA;Papai;MÁFIA;2025-12-18 - 05:47:24
Biel17;;Papai;MÁFIA;2025-12-18 - 05:47:24
j.demolidor;;sabio;FN;2025-12-18 - 05:41:24
Biel17;;Celter;FN;2025-12-18 - 05:37:18
Aldeias de Bárbaros;;thander2099;AF;2025-12-18 - 05:35:53
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 05:24:37
NanicoBarber;FN;NanicoBarber;FN;2025-12-18 - 05:17:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-18 - 05:17:39
Senfin;AJ;Donsz;FN;2025-12-18 - 05:10:45
Donsz;FN;Donsz;FN;2025-12-18 - 05:09:48
