conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 22:06:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 22:06:18
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 22:06:07
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-15 - 22:04:42
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 22:04:40
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 22:03:54
Delivrar1;ROTA;Jbeto;MÁFIA;2025-10-15 - 22:03:31
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 22:00:55
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 22:00:08
KingOf;;Phabl0;FN!;2025-10-15 - 21:58:19
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-15 - 21:57:30
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 21:57:28
HugoVictor;Saturn;HugoVictor;Saturn;2025-10-15 - 21:57:28
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 21:53:55
Urahara;GdU;xGoogle97;FN;2025-10-15 - 21:52:18
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 21:46:08
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 21:42:57
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 21:41:04
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-15 - 21:40:50
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-15 - 21:40:04
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-15 - 21:39:17
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 21:38:58
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-15 - 21:38:44
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 21:36:27
Delivrar1;ROTA;Jbeto;MÁFIA;2025-10-15 - 21:36:23
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:36:13
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-15 - 21:33:57
Fandangos100;FN!;Fandangos100;FN!;2025-10-15 - 21:33:01
Fandangos100;FN!;Fandangos100;FN!;2025-10-15 - 21:33:01
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 21:33:01
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:32:45
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 21:32:31
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:30:59
KingOf;;- Geralt de Rívia;FN;2025-10-15 - 21:30:19
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:29:49
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 21:27:41
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 21:26:17
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-15 - 21:26:05
katrinas;;Celter;MÁFIA;2025-10-15 - 21:25:55
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 21:23:37
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 21:18:08
simply the best;;Não foi eu;FN;2025-10-15 - 21:15:00
KingOf;;Harpah;5 MG;2025-10-15 - 21:11:55
C. Rafa 17;10 MG;Dark Heitor;FN;2025-10-15 - 21:10:55
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:08:29
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-15 - 21:05:46
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-15 - 21:05:45
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 21:02:34
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-15 - 21:01:00
RaioTWO;UF;Bugado;FN;2025-10-15 - 21:00:17
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:59:43
KingOf;;overlogic2;5 MG;2025-10-15 - 20:55:26
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-15 - 20:53:36
Elvis Cunha;HRWD;kiabolt;Saturn;2025-10-15 - 20:50:28
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 20:49:52
Dwija;AKT;jean da morte;FN!;2025-10-15 - 20:46:43
cotariano;FN!;wilson rei;CCA;2025-10-15 - 20:44:09
wilson rei;CCA;cotariano;FN!;2025-10-15 - 20:44:01
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:44:00
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 20:40:14
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-15 - 20:36:45
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 20:34:56
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 20:30:25
KingOf;;MR.Nasty;5 MG;2025-10-15 - 20:30:24
RaioTWO;UF;Bugado;FN;2025-10-15 - 20:28:39
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 20:27:21
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 20:25:34
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-15 - 20:20:51
Stone;KERNEL;trokaforte;FN;2025-10-15 - 20:16:47
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-15 - 20:15:00
fabriciolima94;GdU;Henrich;MÁFIA;2025-10-15 - 20:11:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 20:10:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-15 - 20:09:31
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 20:05:55
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 20:05:41
Gecko;GdU;steinn;FN;2025-10-15 - 20:04:04
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:58:41
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-15 - 19:58:05
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:54:51
RaioTWO;UF;Braddock.;5 MG;2025-10-15 - 19:53:12
KingOf;;Lintz;FN;2025-10-15 - 19:53:02
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 19:51:42
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 19:50:56
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:46:59
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:46:43
Aguia Pescadora;AJ;unrecognized;FN;2025-10-15 - 19:45:34
Senfin;AJ;RtZlLuKe;FN;2025-10-15 - 19:45:22
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-15 - 19:43:51
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:39:19
wilson rei;CCA;wilson rei;CCA;2025-10-15 - 19:39:19
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 19:39:18
Stone;KERNEL;trokaforte;FN;2025-10-15 - 19:35:24
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:33:04
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:32:48
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-15 - 19:31:56
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:30:50
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 19:28:06
Aldeias de Bárbaros;;vingadora07;;2025-10-15 - 19:26:27
Aldeias de Bárbaros;;the brain;;2025-10-15 - 19:25:34
Rdnsilv9;;Petronas;MÁFIA2;2025-10-15 - 19:24:43
Aldeias de Bárbaros;;L1ma;AJ;2025-10-15 - 19:23:02
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:16:51
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:14:41
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 19:12:34
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 19:12:11
Stone;KERNEL;trokaforte;FN;2025-10-15 - 19:11:32
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:09:46
-=MeNiNo MaLuQuInHo=-;MÁFIA;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:06:32
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:06:32
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-15 - 19:04:14
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 18:59:01
AP2AA;AJ;steinn;FN;2025-10-15 - 18:55:54
steinn;FN;steinn;FN;2025-10-15 - 18:55:54
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-15 - 18:54:53
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-15 - 18:51:19
KingOf;;Demongray;5 MG;2025-10-15 - 18:49:46
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 18:49:06
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-15 - 18:45:30
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 18:41:35
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-15 - 18:39:18
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 18:33:31
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 18:31:44
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 18:31:18
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 18:27:28
cillasheaven;;hellish;ROTA;2025-10-15 - 18:26:25
andsagi;;guerreiros;Saturn;2025-10-15 - 18:24:51
yshaark;30 MG;Mestre Dohko;FN;2025-10-15 - 18:24:47
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 18:23:51
Dwija;AKT;cotariano;FN!;2025-10-15 - 18:20:03
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-10-15 - 18:18:24
yshaark;30 MG;Mestre Dohko;FN;2025-10-15 - 18:11:15
Aldeias de Bárbaros;;jlfcamacho;MÁFIA;2025-10-15 - 18:08:52
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 18:05:01
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 18:03:13
Louanam;ROTA;vittera07;AJ;2025-10-15 - 17:57:48
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 17:55:48
Anttares;HRWD;Samuka019;Saturn;2025-10-15 - 17:54:28
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-15 - 17:50:25
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-15 - 17:50:25
Brnnsza;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-15 - 17:49:32
penzo;;Braddock.;5 MG;2025-10-15 - 17:48:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 17:47:12
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-15 - 17:44:58
flado;.AF.;Fior;Saturn;2025-10-15 - 17:42:03
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 17:40:53
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 17:40:02
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 17:34:47
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-15 - 17:34:05
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 17:30:17
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-15 - 17:28:09
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 17:21:48
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-15 - 17:20:47
KratosxxTR;;rparagis;Saturn;2025-10-15 - 17:17:54
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-15 - 17:14:26
Senfin;AJ;RtZlLuKe;FN;2025-10-15 - 17:14:22
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 17:13:42
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 17:10:26
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 17:09:43
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 17:07:57
Aldeias de Bárbaros;;OGUN;AJ;2025-10-15 - 17:07:46
SirKarakura;GdU;tchapi na danada;FN;2025-10-15 - 17:02:59
KingOf;;Harpah;5 MG;2025-10-15 - 17:02:51
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-15 - 17:01:09
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-15 - 16:57:08
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 16:56:43
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:56:09
RaioTWO;UF;Braddock.;5 MG;2025-10-15 - 16:47:34
