conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 23:05:42
RamonGregorio;AD;vinexz;MÁFIA;2025-11-26 - 23:01:58
leo.carlos;;YamaRazorTTV;5 MG;2025-11-26 - 22:56:15
jaime p.f;10 MG;MACUCO;5 MG;2025-11-26 - 22:48:28
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-26 - 22:45:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 22:45:00
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 22:43:06
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-26 - 22:40:02
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-26 - 22:39:33
GANG DO MACHADO;;Jbeto;FN;2025-11-26 - 22:35:53
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 22:32:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 22:22:35
clipoldord;Caixa;E X P Y C K;5 MG;2025-11-26 - 22:12:34
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-26 - 22:06:43
Aldeias de Bárbaros;;FelipeWizu;FN;2025-11-26 - 21:57:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-26 - 21:56:45
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-26 - 21:55:24
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 21:54:54
PAULO 1450;AJ;Senhor da guerra1;FN;2025-11-26 - 21:53:27
Aldeias de Bárbaros;;Senfin;AJ;2025-11-26 - 21:53:04
DemonAguia;AD;vinexz;MÁFIA;2025-11-26 - 21:50:47
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-26 - 21:46:20
PoxaMutinho;AF;Wollfano;AJ;2025-11-26 - 21:45:42
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 21:43:59
Aldeias de Bárbaros;;L1ma;AJ;2025-11-26 - 21:43:37
Aldeias de Bárbaros;;1234wemerson;;2025-11-26 - 21:42:18
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-26 - 21:38:10
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 21:36:41
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-26 - 21:33:28
JeFilth;MÁFIA;CrazyFrog777;AJ;2025-11-26 - 21:30:01
Aldeias de Bárbaros;;ArKaDiAn;;2025-11-26 - 21:23:58
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-26 - 21:13:13
MascaFumo;;Bugado;FN;2025-11-26 - 21:03:50
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 20:56:56
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-26 - 20:53:11
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-26 - 20:52:20
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-11-26 - 20:41:38
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 20:39:58
suliverr;;is it coyote z;FN;2025-11-26 - 20:31:35
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-26 - 20:30:12
gutodaross;AJ;gutodaross;AJ;2025-11-26 - 20:30:12
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 20:25:09
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-26 - 20:22:17
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-26 - 20:21:46
chicomaciel;AD;overlogic2;5 MG;2025-11-26 - 20:20:21
B1nh0;ON;paulohque;FN!;2025-11-26 - 20:18:40
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-26 - 20:18:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-26 - 20:17:55
CrazyFrog777;AJ;CrazyFrog777;AJ;2025-11-26 - 20:16:36
shindi;MÁFIA2;CrazyFrog777;AJ;2025-11-26 - 20:16:36
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 20:12:04
GUENGO;;Wollfano;AJ;2025-11-26 - 20:10:32
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-26 - 20:05:15
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-26 - 20:00:37
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-26 - 19:53:26
rparagis;AJ;rparagis;AJ;2025-11-26 - 19:53:08
Zeudo;KERNEL;sabio;FN;2025-11-26 - 19:52:53
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-26 - 19:49:11
chicomaciel;AD;overlogic2;5 MG;2025-11-26 - 19:47:34
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-26 - 19:45:18
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 19:44:04
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 19:43:59
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 19:43:49
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 19:43:42
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-26 - 19:37:13
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-26 - 19:30:36
SheiZiN;KERNEL;DeeJay;FN;2025-11-26 - 19:30:22
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 19:22:34
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-26 - 19:18:07
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-26 - 19:12:14
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-26 - 19:10:01
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-26 - 19:08:45
Master-Moita;MÁFIA;shakashaka;FN;2025-11-26 - 19:02:22
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-11-26 - 18:58:16
Aellyn;AD;ppngo;5 MG;2025-11-26 - 18:57:46
Aldeias de Bárbaros;;7Copa;FN;2025-11-26 - 18:52:40
Zeudo;KERNEL;sabio;FN;2025-11-26 - 18:50:25
Senfin;AJ;Senhor da guerra1;FN;2025-11-26 - 18:43:16
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 18:35:27
Peja.;MÁFIA;7Copa;FN;2025-11-26 - 18:34:53
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-26 - 18:27:29
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-26 - 18:27:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-26 - 18:26:29
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 18:25:36
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 18:23:47
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-26 - 18:21:27
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 18:18:20
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 18:14:48
OGUN;AJ;Senhor da guerra1;FN;2025-11-26 - 18:14:10
Senfin;AJ;Braddock.;5 MG;2025-11-26 - 18:10:27
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-26 - 18:05:53
Aldeias de Bárbaros;;cazurp;AJ;2025-11-26 - 18:03:00
MascaFumo;;sabio;FN;2025-11-26 - 18:01:32
MrGauchow;SHODO;Demongray;5 MG;2025-11-26 - 18:00:07
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 17:56:32
Aldeias de Bárbaros;;7Copa;FN;2025-11-26 - 17:51:40
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-26 - 17:46:34
lucasfernando27;AJ;MORUM;MÁFIA;2025-11-26 - 17:46:00
MORUM;MÁFIA;MORUM;MÁFIA;2025-11-26 - 17:46:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 17:45:45
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-26 - 17:41:57
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 17:33:38
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-26 - 17:28:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 17:28:02
Aldeias de Bárbaros;;geforce;;2025-11-26 - 17:26:16
Botelho;FN!;MayRushworth;FN;2025-11-26 - 17:25:20
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 17:24:56
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 17:18:41
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-26 - 17:17:20
Botelho;FN!;MayRushworth;FN;2025-11-26 - 17:14:19
Aldeias de Bárbaros;;nery.com;AJ;2025-11-26 - 17:10:02
B1nh0;ON;nickborez;FN!;2025-11-26 - 17:06:50
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-26 - 17:00:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 16:58:59
Aldeias de Bárbaros;;rparagis;AJ;2025-11-26 - 16:57:46
.Arroz Sama;FN;johni.reginatto;AJ;2025-11-26 - 16:54:51
OGUN;AJ;Bugado;FN;2025-11-26 - 16:48:33
Botelho;FN!;MayRushworth;FN;2025-11-26 - 16:48:15
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-26 - 16:47:31
Ninguém me Segura??;AD;Edu45678;FN;2025-11-26 - 16:40:57
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-11-26 - 16:39:07
Aldeias de Bárbaros;;OGUN;AJ;2025-11-26 - 16:38:13
.Arroz Sama;FN;johni.reginatto;AJ;2025-11-26 - 16:36:56
Aldeias de Bárbaros;;vingadora07;;2025-11-26 - 16:36:35
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-26 - 16:35:05
-Tree;;Guinhomaua;AJ;2025-11-26 - 16:31:31
aswpildit;Caixa;E X P Y C K;5 MG;2025-11-26 - 16:31:03
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 16:30:21
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-26 - 16:25:11
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-26 - 16:24:25
Papai;MÁFIA2;Nykon;FN;2025-11-26 - 16:22:53
maicomkachak;;Celter;MÁFIA;2025-11-26 - 16:21:23
sabio;FN;sabio;FN;2025-11-26 - 16:15:56
MascaFumo;;sabio;FN;2025-11-26 - 16:15:56
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 16:12:11
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-26 - 16:10:29
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-26 - 16:07:31
Aldeias de Bárbaros;;Exelk;;2025-11-26 - 16:04:05
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-26 - 16:03:42
Aldeias de Bárbaros;;dikle;AF;2025-11-26 - 16:03:41
Aellyn;AD;ppngo;5 MG;2025-11-26 - 15:56:33
Didacos;SHODO;xGoogle97;5 MG;2025-11-26 - 15:54:15
certruiodr;Caixa;FAKERO MALDITO;MÁFIA;2025-11-26 - 15:51:04
Aldeias de Bárbaros;;wolf1;AJ;2025-11-26 - 15:45:13
Sigarin;;sergps;Saturn;2025-11-26 - 15:44:56
Botelho;FN!;MayRushworth;FN;2025-11-26 - 15:42:13
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 15:38:20
BLACHAND;;BLACHAND;;2025-11-26 - 15:37:16
Aldeias de Bárbaros;;viralata;AJ;2025-11-26 - 15:36:38
Aldeias de Bárbaros;;BLACHAND;;2025-11-26 - 15:36:30
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-11-26 - 15:34:59
Dark Heitor;FN;Dark Heitor;FN;2025-11-26 - 15:34:59
MrGauchow;SHODO;overlogic2;5 MG;2025-11-26 - 15:34:04
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-26 - 15:33:55
maicomkachak;;Celter;MÁFIA;2025-11-26 - 15:30:37
Aldeias de Bárbaros;;dikle;AF;2025-11-26 - 15:24:02
AnDrEi Grêmio;AD;AnDrEi Grêmio;AD;2025-11-26 - 15:23:17
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-26 - 15:19:52
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-26 - 15:19:46
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-26 - 15:19:14
B1nh0;ON;Aurelio Knaip;FN!;2025-11-26 - 15:15:14
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 15:14:50
Botelho;FN!;MayRushworth;FN;2025-11-26 - 15:12:47
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 15:10:49
maicomkachak;;Celter;MÁFIA;2025-11-26 - 15:08:08
Aldeias de Bárbaros;;LAGARTAUR;;2025-11-26 - 15:06:36
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-26 - 15:06:35
Aldeias de Bárbaros;;7Copa;FN;2025-11-26 - 15:03:00
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-26 - 15:00:01
Peja.;MÁFIA;7Copa;FN;2025-11-26 - 14:58:31
Aldeias de Bárbaros;;matheusfogaca;.KZD;2025-11-26 - 14:56:51
Aldeias de Bárbaros;;thander2099;AF;2025-11-26 - 14:56:07
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-26 - 14:55:53
Aldeias de Bárbaros;;thander2099;AF;2025-11-26 - 14:55:22
RamonGregorio;AD;vinexz;MÁFIA;2025-11-26 - 14:54:18
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 14:46:27
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-26 - 14:45:41
N O I R - DG;;RtZlLuKe;FN;2025-11-26 - 14:38:00
Ninguém me Segura??;AD;Edu45678;FN;2025-11-26 - 14:36:51
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 14:35:43
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-26 - 14:29:27
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-26 - 14:28:57
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-26 - 14:24:45
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-26 - 14:18:46
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 14:12:28
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 14:10:29
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-26 - 14:09:07
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-26 - 14:02:59
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 14:02:51
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-26 - 13:52:56
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-26 - 13:52:37
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 13:49:09
Bugado;FN;Bugado;FN;2025-11-26 - 13:48:01
Bugado;FN;Bugado;FN;2025-11-26 - 13:48:01
Senfin;AJ;Senhor da guerra1;FN;2025-11-26 - 13:42:44
Widda Wisky;AF;Widda Wisky;AF;2025-11-26 - 13:39:33
Widda Wisky;AF;Widda Wisky;AF;2025-11-26 - 13:39:27
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-26 - 13:39:21
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-26 - 13:37:17
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-26 - 13:30:45
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-26 - 13:23:55
Aldeias de Bárbaros;;Senfin;AJ;2025-11-26 - 13:17:07
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-26 - 13:15:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-26 - 13:15:45
OGUN;AJ;Bugado;FN;2025-11-26 - 13:08:55
N O I R - DG;;RtZlLuKe;FN;2025-11-26 - 13:08:43
DemonAguia;AD;vinexz;MÁFIA;2025-11-26 - 13:04:46
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-26 - 13:03:08
Aldeias de Bárbaros;;knollll;FN!;2025-11-26 - 13:01:28
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-26 - 12:54:33
Peja.;MÁFIA;SIR GIN;FN;2025-11-26 - 12:44:21
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 12:43:29
MascaFumo;;sabio;FN;2025-11-26 - 12:41:32
Peja.;MÁFIA;7Copa;FN;2025-11-26 - 12:40:46
DemonAguia;AD;vinexz;MÁFIA;2025-11-26 - 12:39:42
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-26 - 12:37:29
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-26 - 12:35:08
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 12:31:51
SIR GIN;FN;SIR GIN;FN;2025-11-26 - 12:27:59
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-26 - 12:22:52
Peja.;MÁFIA;SIR GIN;FN;2025-11-26 - 12:19:08
buldurknn;Caixa;E X P Y C K;5 MG;2025-11-26 - 12:18:03
Aldeias de Bárbaros;;Hordan;;2025-11-26 - 12:11:04
chicomaciel;AD;overlogic2;5 MG;2025-11-26 - 12:03:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-26 - 12:02:59
Botelho;FN!;MayRushworth;FN;2025-11-26 - 12:01:25
Botelho;FN!;MayRushworth;FN;2025-11-26 - 11:56:17
Peja.;MÁFIA;7Copa;FN;2025-11-26 - 11:55:46
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-26 - 11:54:45
Aldeias de Bárbaros;;7Copa;FN;2025-11-26 - 11:54:24
Aldeias de Bárbaros;;7Copa;FN;2025-11-26 - 11:54:07
Aldeias de Bárbaros;;knollll;FN!;2025-11-26 - 11:44:51
Mig-37;MÁFIA;Utzig;FN;2025-11-26 - 11:42:14
suliverr;;is it coyote z;FN;2025-11-26 - 11:41:24
is it coyote z;FN;is it coyote z;FN;2025-11-26 - 11:41:24
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-26 - 11:36:38
Sigarin;;Queen Mia Malkova;Saturn;2025-11-26 - 11:32:40
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-26 - 11:31:04
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-26 - 11:25:56
LeoSousa4;AD;Dark Heitor;FN;2025-11-26 - 11:21:05
lucasfernando27;AJ;MORUM;MÁFIA;2025-11-26 - 11:14:57
Zeudo;KERNEL;sabio;FN;2025-11-26 - 11:14:57
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-26 - 11:07:09
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-26 - 11:07:09
Botelho;FN!;MayRushworth;FN;2025-11-26 - 11:05:39
Senfin;AJ;unrecognized;FN;2025-11-26 - 10:53:24
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-26 - 10:49:12
Hufam;5mg;xGoogle97;5 MG;2025-11-26 - 10:43:53
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 10:39:23
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-26 - 10:38:55
Aellyn;AD;ppngo;5 MG;2025-11-26 - 10:38:35
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 10:35:21
Senfin;AJ;unrecognized;FN;2025-11-26 - 10:28:51
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 10:28:16
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-26 - 10:27:52
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-26 - 10:23:52
SilvaWardog;ON;JSenra;FN!;2025-11-26 - 10:22:12
Aldeias de Bárbaros;;felipehrss;ON;2025-11-26 - 10:21:02
felipehrss;ON;felipehrss;ON;2025-11-26 - 10:21:02
Utzig;FN;Utzig;FN;2025-11-26 - 10:20:33
Utzig;FN;Utzig;FN;2025-11-26 - 10:20:33
Mig-37;MÁFIA;Utzig;FN;2025-11-26 - 10:20:33
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 10:13:59
Botelho;FN!;MayRushworth;FN;2025-11-26 - 10:13:28
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-26 - 10:01:24
Botelho;FN!;MayRushworth;FN;2025-11-26 - 10:00:00
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-26 - 09:59:28
drarck;SHODO;MR.Nasty;5 MG;2025-11-26 - 09:55:39
DemonAguia;AD;vinexz;MÁFIA;2025-11-26 - 09:51:27
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 09:48:51
Zeudo;KERNEL;sabio;FN;2025-11-26 - 09:48:03
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-26 - 09:45:06
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-26 - 09:40:33
DemonAguia;AD;vinexz;MÁFIA;2025-11-26 - 09:39:22
jaime p.f;10 MG;MACUCO;5 MG;2025-11-26 - 09:27:10
Botelho;FN!;MayRushworth;FN;2025-11-26 - 09:15:48
Mig-37;MÁFIA;Utzig;FN;2025-11-26 - 09:15:47
MayRushworth;FN;MayRushworth;FN;2025-11-26 - 09:14:14
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-26 - 09:05:15
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-26 - 08:58:18
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-26 - 08:55:05
Botelho;FN!;MayRushworth;FN;2025-11-26 - 08:55:02
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 08:52:04
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-26 - 08:51:45
Aldeias de Bárbaros;;7Copa;FN;2025-11-26 - 08:37:52
OGUN;AJ;Senhor da guerra1;FN;2025-11-26 - 08:36:28
OGUN;AJ;Senhor da guerra1;FN;2025-11-26 - 08:33:49
MascaFumo;;sabio;FN;2025-11-26 - 08:30:44
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-26 - 08:30:40
Botelho;FN!;MayRushworth;FN;2025-11-26 - 08:23:25
Botelho;FN!;MayRushworth;FN;2025-11-26 - 08:23:21
Aldeias de Bárbaros;;Laizo;AJ;2025-11-26 - 08:18:54
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-26 - 08:15:52
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-26 - 08:14:06
Petronas;MÁFIA;AnDrEi Grêmio;AD;2025-11-26 - 08:11:45
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-26 - 08:10:11
Aldeias de Bárbaros;;Senfin;AJ;2025-11-26 - 08:08:42
AnDrEi Grêmio;AD;Petronas;MÁFIA;2025-11-26 - 08:07:42
B1nh0;ON;Baruc;FN!;2025-11-26 - 08:03:30
MascaFumo;;Senhor da guerra1;FN;2025-11-26 - 08:02:04
OGUN;AJ;Senhor da guerra1;FN;2025-11-26 - 08:01:52
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-26 - 08:01:27
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-26 - 07:59:53
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-26 - 07:58:30
Senfin;AJ;Braddock.;5 MG;2025-11-26 - 07:53:11
MBELLO;AXÉ;jean da morte;FN!;2025-11-26 - 07:38:45
Botelho;FN!;MayRushworth;FN;2025-11-26 - 07:32:16
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-26 - 07:21:45
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-26 - 07:21:44
Botelho;FN!;MayRushworth;FN;2025-11-26 - 07:03:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-26 - 06:58:28
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 06:57:33
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-26 - 06:50:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-26 - 06:50:25
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-26 - 06:49:52
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-26 - 06:40:33
MarCxZeus;ON;Lord NoMercy;FN;2025-11-26 - 06:35:03
Ninguém me Segura??;AD;Edu45678;FN;2025-11-26 - 06:27:00
